query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0008,2024-01-11,India,INFY.NS,5,MEM_India_20191024_SUNPHARMA.NS_05,SUNPHARMA.NS,2019-10-24,2020-04-17,1540,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,6,MEM_India_20170928_TCS.NS_06,TCS.NS,2017-09-28,2018-03-23,2296,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,7,MEM_India_20141027_TECHM.NS_07,TECHM.NS,2014-10-27,2015-04-21,3363,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,8,MEM_India_20150610_TITAN.NS_08,TITAN.NS,2015-06-10,2015-12-03,3137,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,9,MEM_India_20181126_ULTRACEMCO.NS_09,ULTRACEMCO.NS,2018-11-26,2019-05-21,1872,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,10,MEM_India_20140619_ASIANPAINT.NS_10,ASIANPAINT.NS,2014-06-19,2014-12-12,3493,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,11,MEM_India_20150113_BAJFINANCE.NS_11,BAJFINANCE.NS,2015-01-13,2015-07-08,3285,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,12,MEM_India_20160912_BHARTIARTL.NS_12,BHARTIARTL.NS,2016-09-12,2017-03-07,2677,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,13,MEM_India_20200429_EICHERMOT.NS_13,EICHERMOT.NS,2020-04-29,2020-10-22,1352,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,14,MEM_India_20190129_HCLTECH.NS_14,HCLTECH.NS,2019-01-29,2019-07-24,1808,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,15,MEM_India_20150206_HDFCBANK.NS_15,HDFCBANK.NS,2015-02-06,2015-08-03,3261,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,16,MEM_India_20180226_ICICIBANK.NS_16,ICICIBANK.NS,2018-02-26,2018-08-21,2145,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,17,MEM_India_20170629_LT.NS_17,LT.NS,2017-06-29,2017-12-22,2387,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,18,MEM_India_20141013_M&M.NS_18,M&M.NS,2014-10-13,2015-04-07,3377,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,19,MEM_India_20141020_MARUTI.NS_19,MARUTI.NS,2014-10-20,2015-04-14,3370,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,20,MEM_India_20180605_PIDILITIND.NS_20,PIDILITIND.NS,2018-06-05,2018-11-28,2046,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,21,MEM_India_20190628_RELIANCE.NS_21,RELIANCE.NS,2019-06-28,2019-12-23,1658,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,22,MEM_India_20190919_SUNPHARMA.NS_22,SUNPHARMA.NS,2019-09-19,2020-03-13,1575,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,23,MEM_India_20170824_TCS.NS_23,TCS.NS,2017-08-24,2018-02-16,2331,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,24,MEM_India_20140922_TECHM.NS_24,TECHM.NS,2014-09-22,2015-03-17,3398,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,25,MEM_India_20150506_TITAN.NS_25,TITAN.NS,2015-05-06,2015-10-29,3172,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,1,MEM_China_20140811_600196.SS_01,600196.SS,2014-08-11,2015-02-03,3441,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,2,MEM_China_20191016_600276.SS_02,600276.SS,2019-10-16,2020-04-09,1549,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,3,MEM_China_20140818_600309.SS_03,600309.SS,2014-08-18,2015-02-10,3434,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,4,MEM_China_20190425_600519.SS_04,600519.SS,2019-04-25,2019-10-18,1723,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,5,MEM_China_20180119_600887.SS_05,600887.SS,2018-01-19,2018-07-16,2184,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,6,MEM_China_20151202_601012.SS_06,601012.SS,2015-12-02,2016-05-26,2963,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,7,MEM_China_20190204_601318.SS_07,601318.SS,2019-02-04,2019-07-30,1803,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,8,MEM_China_20170804_601888.SS_08,601888.SS,2017-08-04,2018-01-29,2352,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,9,MEM_China_20161215_000333.SZ_09,000333.SZ,2016-12-15,2017-06-09,2584,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,10,MEM_China_20151109_000725.SZ_10,000725.SZ,2015-11-09,2016-05-03,2986,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,11,MEM_China_20161018_000858.SZ_11,000858.SZ,2016-10-18,2017-04-12,2642,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,12,MEM_China_20190830_002230.SZ_12,002230.SZ,2019-08-30,2020-02-24,1596,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,13,MEM_China_20190701_002241.SZ_13,002241.SZ,2019-07-01,2019-12-24,1656,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,14,MEM_China_20160525_002415.SZ_14,002415.SZ,2016-05-25,2016-11-17,2788,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,15,MEM_China_20190109_002475.SZ_15,002475.SZ,2019-01-09,2019-07-04,1829,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,16,MEM_China_20140610_002594.SZ_16,002594.SZ,2014-06-10,2014-12-03,3503,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,17,MEM_China_20150508_600036.SS_17,600036.SS,2015-05-08,2015-11-02,3171,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,18,MEM_China_20140707_600196.SS_18,600196.SS,2014-07-07,2014-12-30,3476,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,19,MEM_China_20190911_600276.SS_19,600276.SS,2019-09-11,2020-03-05,1584,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,20,MEM_China_20140714_600309.SS_20,600309.SS,2014-07-14,2015-01-06,3469,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,21,MEM_China_20190321_600519.SS_21,600519.SS,2019-03-21,2019-09-13,1758,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,22,MEM_China_20171215_600887.SS_22,600887.SS,2017-12-15,2018-06-11,2219,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,23,MEM_China_20151028_601012.SS_23,601012.SS,2015-10-28,2016-04-21,2998,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,24,MEM_China_20181231_601318.SS_24,601318.SS,2018-12-31,2019-06-25,1838,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,25,MEM_China_20170630_601888.SS_25,601888.SS,2017-06-30,2017-12-25,2387,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,1,MEM_Brazil_20161021_SUZB3.SA_01,SUZB3.SA,2016-10-21,2017-04-17,2642,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,2,MEM_Brazil_20181113_TOTS3.SA_02,TOTS3.SA,2018-11-13,2019-05-08,1889,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,3,MEM_Brazil_20191025_VALE3.SA_03,VALE3.SA,2019-10-25,2020-04-20,1543,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,4,MEM_Brazil_20181129_WEGE3.SA_04,WEGE3.SA,2018-11-29,2019-05-24,1873,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,5,MEM_Brazil_20190403_B3SA3.SA_05,B3SA3.SA,2019-04-03,2019-09-26,1748,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,6,MEM_Brazil_20141104_EQTL3.SA_06,EQTL3.SA,2014-11-04,2015-04-29,3359,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,7,MEM_Brazil_20190208_FLRY3.SA_07,FLRY3.SA,2019-02-08,2019-08-05,1802,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,8,MEM_Brazil_20170718_ITUB4.SA_08,ITUB4.SA,2017-07-18,2018-01-10,2372,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,9,MEM_Brazil_20200206_KLBN11.SA_09,KLBN11.SA,2020-02-06,2020-07-31,1439,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,10,MEM_Brazil_20151009_LREN3.SA_10,LREN3.SA,2015-10-09,2016-04-04,3020,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,11,MEM_Brazil_20150907_MGLU3.SA_11,MGLU3.SA,2015-09-07,2016-03-01,3052,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,12,MEM_Brazil_20180501_PETR4.SA_12,PETR4.SA,2018-05-01,2018-10-24,2085,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,13,MEM_Brazil_20190304_RADL3.SA_13,RADL3.SA,2019-03-04,2019-08-27,1778,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,14,MEM_Brazil_20140521_RENT3.SA_14,RENT3.SA,2014-05-21,2014-11-13,3526,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,15,MEM_Brazil_20160916_SUZB3.SA_15,SUZB3.SA,2016-09-16,2017-03-13,2677,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,16,MEM_Brazil_20181009_TOTS3.SA_16,TOTS3.SA,2018-10-09,2019-04-03,1924,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,17,MEM_Brazil_20190920_VALE3.SA_17,VALE3.SA,2019-09-20,2020-03-16,1578,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,18,MEM_Brazil_20181025_WEGE3.SA_18,WEGE3.SA,2018-10-25,2019-04-19,1908,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,19,MEM_Brazil_20190227_B3SA3.SA_19,B3SA3.SA,2019-02-27,2019-08-22,1783,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,20,MEM_Brazil_20140930_EQTL3.SA_20,EQTL3.SA,2014-09-30,2015-03-25,3394,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,21,MEM_Brazil_20190104_FLRY3.SA_21,FLRY3.SA,2019-01-04,2019-07-01,1837,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,22,MEM_Brazil_20170613_ITUB4.SA_22,ITUB4.SA,2017-06-13,2017-12-06,2407,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,23,MEM_Brazil_20200102_KLBN11.SA_23,KLBN11.SA,2020-01-02,2020-06-26,1474,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,24,MEM_Brazil_20150904_LREN3.SA_24,LREN3.SA,2015-09-04,2016-02-29,3055,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,25,MEM_Brazil_20150803_MGLU3.SA_25,MGLU3.SA,2015-08-03,2016-01-26,3087,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,1,MEM_France_20151016_RMS.PA_01,RMS.PA,2015-10-16,2016-04-11,3014,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,2,MEM_France_20141117_SAF.PA_02,SAF.PA,2014-11-17,2015-05-12,3347,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,3,MEM_France_20180219_SU.PA_03,SU.PA,2018-02-19,2018-08-14,2157,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,4,MEM_France_20150521_TEP.PA_04,TEP.PA,2015-05-21,2015-11-13,3162,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,5,MEM_France_20181005_WLN.PA_05,WLN.PA,2018-10-05,2019-04-01,1929,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,6,MEM_France_20140819_AI.PA_06,AI.PA,2014-08-19,2015-02-11,3437,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,7,MEM_France_20191128_AIR.PA_07,AIR.PA,2019-11-28,2020-05-22,1510,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,8,MEM_France_20160505_CAP.PA_08,CAP.PA,2016-05-05,2016-10-28,2812,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,9,MEM_France_20180413_DG.PA_09,DG.PA,2018-04-13,2018-10-08,2104,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,10,MEM_France_20150401_DIM.PA_10,DIM.PA,2015-04-01,2015-09-24,3212,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,11,MEM_France_20150302_DSY.PA_11,DSY.PA,2015-03-02,2015-08-25,3242,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,12,MEM_France_20151030_EL.PA_12,EL.PA,2015-10-30,2016-04-25,3000,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,13,MEM_France_20170405_LR.PA_13,LR.PA,2017-04-05,2017-09-28,2477,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,14,MEM_France_20180703_MC.PA_14,MC.PA,2018-07-03,2018-12-26,2023,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,15,MEM_France_20171108_ML.PA_15,ML.PA,2017-11-08,2018-05-03,2260,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,16,MEM_France_20150703_RI.PA_16,RI.PA,2015-07-03,2015-12-28,3119,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,17,MEM_France_20150911_RMS.PA_17,RMS.PA,2015-09-11,2016-03-07,3049,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,18,MEM_France_20141013_SAF.PA_18,SAF.PA,2014-10-13,2015-04-07,3382,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,19,MEM_France_20180115_SU.PA_19,SU.PA,2018-01-15,2018-07-10,2192,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,20,MEM_France_20150416_TEP.PA_20,TEP.PA,2015-04-16,2015-10-09,3197,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,21,MEM_France_20180831_WLN.PA_21,WLN.PA,2018-08-31,2019-02-25,1964,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,22,MEM_France_20140715_AI.PA_22,AI.PA,2014-07-15,2015-01-07,3472,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,23,MEM_France_20191024_AIR.PA_23,AIR.PA,2019-10-24,2020-04-17,1545,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,24,MEM_France_20160331_CAP.PA_24,CAP.PA,2016-03-31,2016-09-23,2847,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,25,MEM_France_20180309_DG.PA_25,DG.PA,2018-03-09,2018-09-03,2139,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,1,MEM_UK_20150828_RMV.L_01,RMV.L,2015-08-28,2016-02-22,3064,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,2,MEM_UK_20160817_RTO.L_02,RTO.L,2016-08-17,2017-02-09,2709,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,3,MEM_UK_20161110_SGE.L_03,SGE.L,2016-11-10,2017-05-05,2624,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,4,MEM_UK_20171011_SPX.L_04,SPX.L,2017-10-11,2018-04-05,2289,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,5,MEM_UK_20190429_AUTO.L_05,AUTO.L,2019-04-29,2019-10-22,1724,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,6,MEM_UK_20150810_AZN.L_06,AZN.L,2015-08-10,2016-02-02,3082,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,7,MEM_UK_20151026_BA.L_07,BA.L,2015-10-26,2016-04-19,3005,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,8,MEM_UK_20180326_CPG.L_08,CPG.L,2018-03-26,2018-09-18,2123,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,9,MEM_UK_20180808_CRDA.L_09,CRDA.L,2018-08-08,2019-01-31,1988,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,10,MEM_UK_20140707_DGE.L_10,DGE.L,2014-07-07,2014-12-30,3481,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,11,MEM_UK_20200120_EXPN.L_11,EXPN.L,2020-01-20,2020-07-14,1458,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,12,MEM_UK_20151118_HLMA.L_12,HLMA.L,2015-11-18,2016-05-12,2982,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,13,MEM_UK_20170217_JD.L_13,JD.L,2017-02-17,2017-08-14,2525,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,14,MEM_UK_20140523_LSEG.L_14,LSEG.L,2014-05-23,2014-11-17,3526,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,15,MEM_UK_20140820_OCDO.L_15,OCDO.L,2014-08-20,2015-02-12,3437,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,16,MEM_UK_20170228_REL.L_16,REL.L,2017-02-28,2017-08-23,2514,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,17,MEM_UK_20150724_RMV.L_17,RMV.L,2015-07-24,2016-01-18,3099,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,18,MEM_UK_20160713_RTO.L_18,RTO.L,2016-07-13,2017-01-05,2744,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,19,MEM_UK_20161006_SGE.L_19,SGE.L,2016-10-06,2017-03-31,2659,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,20,MEM_UK_20170906_SPX.L_20,SPX.L,2017-09-06,2018-03-01,2324,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,21,MEM_UK_20190325_AUTO.L_21,AUTO.L,2019-03-25,2019-09-17,1759,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,22,MEM_UK_20150706_AZN.L_22,AZN.L,2015-07-06,2015-12-29,3117,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,23,MEM_UK_20150921_BA.L_23,BA.L,2015-09-21,2016-03-15,3040,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,24,MEM_UK_20180219_CPG.L_24,CPG.L,2018-02-19,2018-08-14,2158,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,25,MEM_UK_20180704_CRDA.L_25,CRDA.L,2018-07-04,2018-12-27,2023,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,1,MEM_US_20141006_NVDA_01,NVDA,2014-10-06,2015-03-31,3391,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,2,MEM_US_20170321_ORCL_02,ORCL,2017-03-21,2017-09-13,2494,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,3,MEM_US_20140725_REGN_03,REGN,2014-07-25,2015-01-19,3464,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,4,MEM_US_20180103_V_04,V,2018-01-03,2018-06-28,2206,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,5,MEM_US_20180524_AAPL_05,AAPL,2018-05-24,2018-11-16,2065,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,6,MEM_US_20150407_ADBE_06,ADBE,2015-04-07,2015-09-30,3208,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,7,MEM_US_20150408_AMD_07,AMD,2015-04-08,2015-10-01,3207,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,8,MEM_US_20180220_AMGN_08,AMGN,2018-02-20,2018-08-15,2158,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,9,MEM_US_20150402_AMZN_09,AMZN,2015-04-02,2015-09-25,3213,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,10,MEM_US_20160415_AVGO_10,AVGO,2016-04-15,2016-10-10,2834,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,11,MEM_US_20140424_CRM_11,CRM,2014-04-24,2014-10-17,3556,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,12,MEM_US_20140529_GOOGL_12,GOOGL,2014-05-29,2014-11-21,3521,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,13,MEM_US_20170502_INTU_13,INTU,2017-05-02,2017-10-25,2452,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,14,MEM_US_20170531_ISRG_14,ISRG,2017-05-31,2017-11-23,2423,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,15,MEM_US_20170315_LMT_15,LMT,2017-03-15,2017-09-07,2500,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,16,MEM_US_20140822_META_16,META,2014-08-22,2015-02-16,3436,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,17,MEM_US_20171228_NOC_17,NOC,2017-12-28,2018-06-22,2212,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,18,MEM_US_20140901_NVDA_18,NVDA,2014-09-01,2015-02-24,3426,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,19,MEM_US_20170214_ORCL_19,ORCL,2017-02-14,2017-08-09,2529,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,20,MEM_US_20140620_REGN_20,REGN,2014-06-20,2014-12-15,3499,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,21,MEM_US_20171129_V_21,V,2017-11-29,2018-05-24,2241,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,22,MEM_US_20180419_AAPL_22,AAPL,2018-04-19,2018-10-12,2100,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,23,MEM_US_20150303_ADBE_23,ADBE,2015-03-03,2015-08-26,3243,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,24,MEM_US_20150304_AMD_24,AMD,2015-03-04,2015-08-27,3242,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,25,MEM_US_20180116_AMGN_25,AMGN,2018-01-16,2018-07-11,2193,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,1,MEM_India_20181002_TECHM.NS_01,TECHM.NS,2018-10-02,2019-03-27,1935,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,2,MEM_India_20170201_TITAN.NS_02,TITAN.NS,2017-02-01,2017-07-27,2543,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,3,MEM_India_20190412_ULTRACEMCO.NS_03,ULTRACEMCO.NS,2019-04-12,2019-10-07,1743,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,4,MEM_India_20180228_ASIANPAINT.NS_04,ASIANPAINT.NS,2018-02-28,2018-08-23,2151,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,5,MEM_India_20150817_BAJFINANCE.NS_05,BAJFINANCE.NS,2015-08-17,2016-02-09,3077,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,6,MEM_India_20180712_BHARTIARTL.NS_06,BHARTIARTL.NS,2018-07-12,2019-01-04,2017,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,7,MEM_India_20180307_EICHERMOT.NS_07,EICHERMOT.NS,2018-03-07,2018-08-30,2144,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,8,MEM_India_20140731_HCLTECH.NS_08,HCLTECH.NS,2014-07-31,2015-01-23,3459,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,9,MEM_India_20140620_HDFCBANK.NS_09,HDFCBANK.NS,2014-06-20,2014-12-15,3500,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,10,MEM_India_20160212_ICICIBANK.NS_10,ICICIBANK.NS,2016-02-12,2016-08-08,2898,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,11,MEM_India_20191105_INFY.NS_11,INFY.NS,2019-11-05,2020-04-29,1536,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,12,MEM_India_20141024_LT.NS_12,LT.NS,2014-10-24,2015-04-20,3374,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,13,MEM_India_20200221_M&M.NS_13,M&M.NS,2020-02-21,2020-08-17,1428,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,14,MEM_India_20171010_MARUTI.NS_14,MARUTI.NS,2017-10-10,2018-04-04,2292,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,15,MEM_India_20151126_PIDILITIND.NS_15,PIDILITIND.NS,2015-11-26,2016-05-20,2976,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,16,MEM_India_20170530_RELIANCE.NS_16,RELIANCE.NS,2017-05-30,2017-11-22,2425,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,17,MEM_India_20171213_TCS.NS_17,TCS.NS,2017-12-13,2018-06-07,2228,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,18,MEM_India_20180828_TECHM.NS_18,TECHM.NS,2018-08-28,2019-02-20,1970,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,19,MEM_India_20161228_TITAN.NS_19,TITAN.NS,2016-12-28,2017-06-22,2578,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,20,MEM_India_20190308_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2019-03-08,2019-09-02,1778,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,21,MEM_India_20180124_ASIANPAINT.NS_21,ASIANPAINT.NS,2018-01-24,2018-07-19,2186,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,22,MEM_India_20150713_BAJFINANCE.NS_22,BAJFINANCE.NS,2015-07-13,2016-01-05,3112,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,23,MEM_India_20180607_BHARTIARTL.NS_23,BHARTIARTL.NS,2018-06-07,2018-11-30,2052,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,24,MEM_India_20180131_EICHERMOT.NS_24,EICHERMOT.NS,2018-01-31,2018-07-26,2179,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,25,MEM_India_20140626_HCLTECH.NS_25,HCLTECH.NS,2014-06-26,2014-12-19,3494,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,1,MEM_China_20151123_601318.SS_01,601318.SS,2015-11-23,2016-05-17,2982,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,2,MEM_China_20170710_601888.SS_02,601888.SS,2017-07-10,2018-01-02,2387,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,3,MEM_China_20161028_000333.SZ_03,000333.SZ,2016-10-28,2017-04-24,2642,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,4,MEM_China_20170605_000725.SZ_04,000725.SZ,2017-06-05,2017-11-28,2422,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,5,MEM_China_20160210_000858.SZ_05,000858.SZ,2016-02-10,2016-08-04,2903,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,6,MEM_China_20180416_002230.SZ_06,002230.SZ,2018-04-16,2018-10-09,2107,True,True,True,True
