query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0008,2024-01-11,India,INFY.NS,5,MEM_India_20191218_SUNPHARMA.NS_05,SUNPHARMA.NS,2019-12-18,2020-06-11,1485,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,6,MEM_India_20150622_TCS.NS_06,TCS.NS,2015-06-22,2015-12-15,3125,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,7,MEM_India_20181106_TECHM.NS_07,TECHM.NS,2018-11-06,2019-05-01,1892,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,8,MEM_India_20151027_TITAN.NS_08,TITAN.NS,2015-10-27,2016-04-20,2998,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,9,MEM_India_20151027_ULTRACEMCO.NS_09,ULTRACEMCO.NS,2015-10-27,2016-04-20,2998,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,10,MEM_India_20170906_ASIANPAINT.NS_10,ASIANPAINT.NS,2017-09-06,2018-03-01,2318,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,11,MEM_India_20151223_BAJFINANCE.NS_11,BAJFINANCE.NS,2015-12-23,2016-06-16,2941,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,12,MEM_India_20180124_BHARTIARTL.NS_12,BHARTIARTL.NS,2018-01-24,2018-07-19,2178,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,13,MEM_India_20190327_EICHERMOT.NS_13,EICHERMOT.NS,2019-03-27,2019-09-19,1751,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,14,MEM_India_20170710_HCLTECH.NS_14,HCLTECH.NS,2017-07-10,2018-01-02,2376,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,15,MEM_India_20150731_HDFCBANK.NS_15,HDFCBANK.NS,2015-07-31,2016-01-25,3086,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,16,MEM_India_20190419_ICICIBANK.NS_16,ICICIBANK.NS,2019-04-19,2019-10-14,1728,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,17,MEM_India_20150807_LT.NS_17,LT.NS,2015-08-07,2016-02-01,3079,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,18,MEM_India_20170630_M&M.NS_18,M&M.NS,2017-06-30,2017-12-25,2386,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,19,MEM_India_20151111_MARUTI.NS_19,MARUTI.NS,2015-11-11,2016-05-05,2983,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,20,MEM_India_20180705_PIDILITIND.NS_20,PIDILITIND.NS,2018-07-05,2018-12-28,2016,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,21,MEM_India_20200203_RELIANCE.NS_21,RELIANCE.NS,2020-02-03,2020-07-28,1438,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,22,MEM_India_20191113_SUNPHARMA.NS_22,SUNPHARMA.NS,2019-11-13,2020-05-07,1520,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,23,MEM_India_20150518_TCS.NS_23,TCS.NS,2015-05-18,2015-11-10,3160,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,24,MEM_India_20181002_TECHM.NS_24,TECHM.NS,2018-10-02,2019-03-27,1927,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,25,MEM_India_20150922_TITAN.NS_25,TITAN.NS,2015-09-22,2016-03-16,3033,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,1,MEM_China_20160908_600196.SS_01,600196.SS,2016-09-08,2017-03-03,2682,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,2,MEM_China_20150709_600276.SS_02,600276.SS,2015-07-09,2016-01-01,3109,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,3,MEM_China_20170421_600309.SS_03,600309.SS,2017-04-21,2017-10-16,2457,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,4,MEM_China_20140910_600519.SS_04,600519.SS,2014-09-10,2015-03-05,3411,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,5,MEM_China_20181205_600887.SS_05,600887.SS,2018-12-05,2019-05-30,1864,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,6,MEM_China_20161011_601012.SS_06,601012.SS,2016-10-11,2017-04-05,2649,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,7,MEM_China_20200131_601318.SS_07,601318.SS,2020-01-31,2020-07-27,1442,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,8,MEM_China_20161125_601888.SS_08,601888.SS,2016-11-25,2017-05-22,2604,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,9,MEM_China_20151005_000333.SZ_09,000333.SZ,2015-10-05,2016-03-29,3021,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,10,MEM_China_20160506_000725.SZ_10,000725.SZ,2016-05-06,2016-10-31,2807,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,11,MEM_China_20170110_000858.SZ_11,000858.SZ,2017-01-10,2017-07-05,2558,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,12,MEM_China_20180320_002230.SZ_12,002230.SZ,2018-03-20,2018-09-12,2124,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,13,MEM_China_20190405_002241.SZ_13,002241.SZ,2019-04-05,2019-09-30,1743,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,14,MEM_China_20190403_002415.SZ_14,002415.SZ,2019-04-03,2019-09-26,1745,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,15,MEM_China_20160321_002475.SZ_15,002475.SZ,2016-03-21,2016-09-13,2853,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,16,MEM_China_20200114_002594.SZ_16,002594.SZ,2020-01-14,2020-07-08,1459,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,17,MEM_China_20180510_600036.SS_17,600036.SS,2018-05-10,2018-11-02,2073,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,18,MEM_China_20160804_600196.SS_18,600196.SS,2016-08-04,2017-01-27,2717,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,19,MEM_China_20150604_600276.SS_19,600276.SS,2015-06-04,2015-11-27,3144,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,20,MEM_China_20170317_600309.SS_20,600309.SS,2017-03-17,2017-09-11,2492,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,21,MEM_China_20140806_600519.SS_21,600519.SS,2014-08-06,2015-01-29,3446,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,22,MEM_China_20181031_600887.SS_22,600887.SS,2018-10-31,2019-04-25,1899,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,23,MEM_China_20160906_601012.SS_23,601012.SS,2016-09-06,2017-03-01,2684,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,24,MEM_China_20191227_601318.SS_24,601318.SS,2019-12-27,2020-06-22,1477,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,25,MEM_China_20161021_601888.SS_25,601888.SS,2016-10-21,2017-04-17,2639,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,1,MEM_Brazil_20160229_SUZB3.SA_01,SUZB3.SA,2016-02-29,2016-08-23,2877,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,2,MEM_Brazil_20140818_TOTS3.SA_02,TOTS3.SA,2014-08-18,2015-02-10,3437,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,3,MEM_Brazil_20150313_VALE3.SA_03,VALE3.SA,2015-03-13,2015-09-07,3230,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,4,MEM_Brazil_20160817_WEGE3.SA_04,WEGE3.SA,2016-08-17,2017-02-09,2707,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,5,MEM_Brazil_20170529_B3SA3.SA_05,B3SA3.SA,2017-05-29,2017-11-21,2422,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,6,MEM_Brazil_20191003_EQTL3.SA_06,EQTL3.SA,2019-10-03,2020-03-27,1565,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,7,MEM_Brazil_20180719_FLRY3.SA_07,FLRY3.SA,2018-07-19,2019-01-11,2006,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,8,MEM_Brazil_20170106_ITUB4.SA_08,ITUB4.SA,2017-01-06,2017-07-03,2565,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,9,MEM_Brazil_20140929_KLBN11.SA_09,KLBN11.SA,2014-09-29,2015-03-24,3395,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,10,MEM_Brazil_20160818_LREN3.SA_10,LREN3.SA,2016-08-18,2017-02-10,2706,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,11,MEM_Brazil_20151014_MGLU3.SA_11,MGLU3.SA,2015-10-14,2016-04-07,3015,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,12,MEM_Brazil_20180205_PETR4.SA_12,PETR4.SA,2018-02-05,2018-07-31,2170,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,13,MEM_Brazil_20190328_RADL3.SA_13,RADL3.SA,2019-03-28,2019-09-20,1754,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,14,MEM_Brazil_20140501_RENT3.SA_14,RENT3.SA,2014-05-01,2014-10-24,3546,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,15,MEM_Brazil_20160125_SUZB3.SA_15,SUZB3.SA,2016-01-25,2016-07-19,2912,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,16,MEM_Brazil_20140714_TOTS3.SA_16,TOTS3.SA,2014-07-14,2015-01-06,3472,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,17,MEM_Brazil_20150206_VALE3.SA_17,VALE3.SA,2015-02-06,2015-08-03,3265,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,18,MEM_Brazil_20160713_WEGE3.SA_18,WEGE3.SA,2016-07-13,2017-01-05,2742,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,19,MEM_Brazil_20170424_B3SA3.SA_19,B3SA3.SA,2017-04-24,2017-10-17,2457,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,20,MEM_Brazil_20190829_EQTL3.SA_20,EQTL3.SA,2019-08-29,2020-02-21,1600,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,21,MEM_Brazil_20180614_FLRY3.SA_21,FLRY3.SA,2018-06-14,2018-12-07,2041,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,22,MEM_Brazil_20161202_ITUB4.SA_22,ITUB4.SA,2016-12-02,2017-05-29,2600,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,23,MEM_Brazil_20140825_KLBN11.SA_23,KLBN11.SA,2014-08-25,2015-02-17,3430,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,24,MEM_Brazil_20160714_LREN3.SA_24,LREN3.SA,2016-07-14,2017-01-06,2741,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,25,MEM_Brazil_20150909_MGLU3.SA_25,MGLU3.SA,2015-09-09,2016-03-03,3050,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,1,MEM_France_20170307_RMS.PA_01,RMS.PA,2017-03-07,2017-08-30,2506,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,2,MEM_France_20170919_SAF.PA_02,SAF.PA,2017-09-19,2018-03-14,2310,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,3,MEM_France_20150519_SU.PA_03,SU.PA,2015-05-19,2015-11-11,3164,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,4,MEM_France_20161107_TEP.PA_04,TEP.PA,2016-11-07,2017-05-02,2626,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,5,MEM_France_20150112_WLN.PA_05,WLN.PA,2015-01-12,2015-07-07,3291,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,6,MEM_France_20151230_AI.PA_06,AI.PA,2015-12-30,2016-06-23,2939,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,7,MEM_France_20180327_AIR.PA_07,AIR.PA,2018-03-27,2018-09-19,2121,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,8,MEM_France_20181210_CAP.PA_08,CAP.PA,2018-12-10,2019-06-04,1863,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,9,MEM_France_20151214_DG.PA_09,DG.PA,2015-12-14,2016-06-07,2955,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,10,MEM_France_20200127_DIM.PA_10,DIM.PA,2020-01-27,2020-07-21,1450,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,11,MEM_France_20180719_DSY.PA_11,DSY.PA,2018-07-19,2019-01-11,2007,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,12,MEM_France_20190814_EL.PA_12,EL.PA,2019-08-14,2020-02-06,1616,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,13,MEM_France_20180402_LR.PA_13,LR.PA,2018-04-02,2018-09-25,2115,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,14,MEM_France_20170119_MC.PA_14,MC.PA,2017-01-19,2017-07-14,2553,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,15,MEM_France_20180925_ML.PA_15,ML.PA,2018-09-25,2019-03-20,1939,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,16,MEM_France_20190109_RI.PA_16,RI.PA,2019-01-09,2019-07-04,1833,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,17,MEM_France_20170131_RMS.PA_17,RMS.PA,2017-01-31,2017-07-26,2541,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,18,MEM_France_20170815_SAF.PA_18,SAF.PA,2017-08-15,2018-02-07,2345,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,19,MEM_France_20150414_SU.PA_19,SU.PA,2015-04-14,2015-10-07,3199,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,20,MEM_France_20161003_TEP.PA_20,TEP.PA,2016-10-03,2017-03-28,2661,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,21,MEM_France_20141208_WLN.PA_21,WLN.PA,2014-12-08,2015-06-02,3326,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,22,MEM_France_20151125_AI.PA_22,AI.PA,2015-11-25,2016-05-19,2974,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,23,MEM_France_20180220_AIR.PA_23,AIR.PA,2018-02-20,2018-08-15,2156,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,24,MEM_France_20181105_CAP.PA_24,CAP.PA,2018-11-05,2019-04-30,1898,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,25,MEM_France_20151109_DG.PA_25,DG.PA,2015-11-09,2016-05-03,2990,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,1,MEM_UK_20181214_RMV.L_01,RMV.L,2018-12-14,2019-06-10,1860,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,2,MEM_UK_20160616_RTO.L_02,RTO.L,2016-06-16,2016-12-09,2771,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,3,MEM_UK_20161230_SGE.L_03,SGE.L,2016-12-30,2017-06-26,2574,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,4,MEM_UK_20170919_SPX.L_04,SPX.L,2017-09-19,2018-03-14,2311,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,5,MEM_UK_20200122_AUTO.L_05,AUTO.L,2020-01-22,2020-07-16,1456,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,6,MEM_UK_20150721_AZN.L_06,AZN.L,2015-07-21,2016-01-13,3102,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,7,MEM_UK_20140821_BA.L_07,BA.L,2014-08-21,2015-02-13,3436,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,8,MEM_UK_20170124_CPG.L_08,CPG.L,2017-01-24,2017-07-19,2549,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,9,MEM_UK_20160919_CRDA.L_09,CRDA.L,2016-09-19,2017-03-14,2676,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,10,MEM_UK_20160506_DGE.L_10,DGE.L,2016-05-06,2016-10-31,2812,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,11,MEM_UK_20180601_EXPN.L_11,EXPN.L,2018-06-01,2018-11-26,2056,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,12,MEM_UK_20151028_HLMA.L_12,HLMA.L,2015-10-28,2016-04-21,3003,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,13,MEM_UK_20160302_JD.L_13,JD.L,2016-03-02,2016-08-25,2877,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,14,MEM_UK_20140729_LSEG.L_14,LSEG.L,2014-07-29,2015-01-21,3459,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,15,MEM_UK_20140501_OCDO.L_15,OCDO.L,2014-05-01,2014-10-24,3548,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,16,MEM_UK_20150526_REL.L_16,REL.L,2015-05-26,2015-11-18,3158,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,17,MEM_UK_20181109_RMV.L_17,RMV.L,2018-11-09,2019-05-06,1895,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,18,MEM_UK_20160512_RTO.L_18,RTO.L,2016-05-12,2016-11-04,2806,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,19,MEM_UK_20161125_SGE.L_19,SGE.L,2016-11-25,2017-05-22,2609,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,20,MEM_UK_20170815_SPX.L_20,SPX.L,2017-08-15,2018-02-07,2346,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,21,MEM_UK_20191218_AUTO.L_21,AUTO.L,2019-12-18,2020-06-11,1491,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,22,MEM_UK_20150616_AZN.L_22,AZN.L,2015-06-16,2015-12-09,3137,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,23,MEM_UK_20140717_BA.L_23,BA.L,2014-07-17,2015-01-09,3471,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,24,MEM_UK_20161220_CPG.L_24,CPG.L,2016-12-20,2017-06-14,2584,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,25,MEM_UK_20160815_CRDA.L_25,CRDA.L,2016-08-15,2017-02-07,2711,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,1,MEM_US_20180223_NVDA_01,NVDA,2018-02-23,2018-08-20,2155,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,2,MEM_US_20141112_ORCL_02,ORCL,2014-11-12,2015-05-07,3354,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,3,MEM_US_20150807_REGN_03,REGN,2015-08-07,2016-02-01,3086,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,4,MEM_US_20171215_V_04,V,2017-12-15,2018-06-11,2225,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,5,MEM_US_20160106_AAPL_05,AAPL,2016-01-06,2016-06-30,2934,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,6,MEM_US_20180514_ADBE_06,ADBE,2018-05-14,2018-11-06,2075,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,7,MEM_US_20170221_AMD_07,AMD,2017-02-21,2017-08-16,2522,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,8,MEM_US_20160203_AMGN_08,AMGN,2016-02-03,2016-07-28,2906,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,9,MEM_US_20161116_AMZN_09,AMZN,2016-11-16,2017-05-11,2619,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,10,MEM_US_20140423_AVGO_10,AVGO,2014-04-23,2014-10-16,3557,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,11,MEM_US_20170629_CRM_11,CRM,2017-06-29,2017-12-22,2394,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,12,MEM_US_20170417_GOOGL_12,GOOGL,2017-04-17,2017-10-10,2467,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,13,MEM_US_20151127_INTU_13,INTU,2015-11-27,2016-05-23,2974,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,14,MEM_US_20161115_ISRG_14,ISRG,2016-11-15,2017-05-10,2620,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,15,MEM_US_20171026_LMT_15,LMT,2017-10-26,2018-04-20,2275,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,16,MEM_US_20160531_META_16,META,2016-05-31,2016-11-23,2788,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,17,MEM_US_20190717_NOC_17,NOC,2019-07-17,2020-01-09,1646,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,18,MEM_US_20180119_NVDA_18,NVDA,2018-01-19,2018-07-16,2190,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,19,MEM_US_20141008_ORCL_19,ORCL,2014-10-08,2015-04-02,3389,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,20,MEM_US_20150703_REGN_20,REGN,2015-07-03,2015-12-28,3121,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,21,MEM_US_20171110_V_21,V,2017-11-10,2018-05-07,2260,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,22,MEM_US_20151202_AAPL_22,AAPL,2015-12-02,2016-05-26,2969,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,23,MEM_US_20180409_ADBE_23,ADBE,2018-04-09,2018-10-02,2110,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,24,MEM_US_20170117_AMD_24,AMD,2017-01-17,2017-07-12,2557,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,25,MEM_US_20151230_AMGN_25,AMGN,2015-12-30,2016-06-23,2941,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,1,MEM_India_20170711_TECHM.NS_01,TECHM.NS,2017-07-11,2018-01-03,2383,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,2,MEM_India_20160512_TITAN.NS_02,TITAN.NS,2016-05-12,2016-11-04,2808,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,3,MEM_India_20160617_ULTRACEMCO.NS_03,ULTRACEMCO.NS,2016-06-17,2016-12-12,2772,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,4,MEM_India_20170512_ASIANPAINT.NS_04,ASIANPAINT.NS,2017-05-12,2017-11-06,2443,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,5,MEM_India_20180212_BAJFINANCE.NS_05,BAJFINANCE.NS,2018-02-12,2018-08-07,2167,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,6,MEM_India_20170831_BHARTIARTL.NS_06,BHARTIARTL.NS,2017-08-31,2018-02-23,2332,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,7,MEM_India_20200309_EICHERMOT.NS_07,EICHERMOT.NS,2020-03-09,2020-09-01,1411,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,8,MEM_India_20170731_HCLTECH.NS_08,HCLTECH.NS,2017-07-31,2018-01-23,2363,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,9,MEM_India_20180921_HDFCBANK.NS_09,HDFCBANK.NS,2018-09-21,2019-03-18,1946,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,10,MEM_India_20140428_ICICIBANK.NS_10,ICICIBANK.NS,2014-04-28,2014-10-21,3553,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,11,MEM_India_20180827_INFY.NS_11,INFY.NS,2018-08-27,2019-02-19,1971,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,12,MEM_India_20180202_LT.NS_12,LT.NS,2018-02-02,2018-07-30,2177,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,13,MEM_India_20180919_M&M.NS_13,M&M.NS,2018-09-19,2019-03-14,1948,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,14,MEM_India_20140807_MARUTI.NS_14,MARUTI.NS,2014-08-07,2015-01-30,3452,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,15,MEM_India_20180425_PIDILITIND.NS_15,PIDILITIND.NS,2018-04-25,2018-10-18,2095,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,16,MEM_India_20170907_RELIANCE.NS_16,RELIANCE.NS,2017-09-07,2018-03-02,2325,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,17,MEM_India_20180409_TCS.NS_17,TCS.NS,2018-04-09,2018-10-02,2111,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,18,MEM_India_20170606_TECHM.NS_18,TECHM.NS,2017-06-06,2017-11-29,2418,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,19,MEM_India_20160407_TITAN.NS_19,TITAN.NS,2016-04-07,2016-09-30,2843,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,20,MEM_India_20160513_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2016-05-13,2016-11-07,2807,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,21,MEM_India_20170407_ASIANPAINT.NS_21,ASIANPAINT.NS,2017-04-07,2017-10-02,2478,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,22,MEM_India_20180108_BAJFINANCE.NS_22,BAJFINANCE.NS,2018-01-08,2018-07-03,2202,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,23,MEM_India_20170727_BHARTIARTL.NS_23,BHARTIARTL.NS,2017-07-27,2018-01-19,2367,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,24,MEM_India_20200203_EICHERMOT.NS_24,EICHERMOT.NS,2020-02-03,2020-07-28,1446,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,25,MEM_India_20170626_HCLTECH.NS_25,HCLTECH.NS,2017-06-26,2017-12-19,2398,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,1,MEM_China_20160225_601318.SS_01,601318.SS,2016-02-25,2016-08-19,2888,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,2,MEM_China_20170223_601888.SS_02,601888.SS,2017-02-23,2017-08-18,2524,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,3,MEM_China_20141024_000333.SZ_03,000333.SZ,2014-10-24,2015-04-20,3377,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,4,MEM_China_20170704_000725.SZ_04,000725.SZ,2017-07-04,2017-12-27,2393,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,5,MEM_China_20181002_000858.SZ_05,000858.SZ,2018-10-02,2019-03-27,1938,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,6,MEM_China_20140925_002230.SZ_06,002230.SZ,2014-09-25,2015-03-20,3406,True,True,True,True
