query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0148,2024-07-25,Brazil,TOTS3.SA,4,MEM_2014_ITUB4.SA_04,ITUB4.SA,2014-07-13,2014-10-11,3665,True,True,True,True
QRY_0148,2024-07-25,Brazil,TOTS3.SA,5,MEM_2018_KLBN11.SA_05,KLBN11.SA,2018-08-15,2018-11-13,2171,True,True,True,True
QRY_0149,2024-07-26,France,RMS.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-01-27,2017-04-27,2737,True,True,True,True
QRY_0149,2024-07-26,France,RMS.PA,2,MEM_2014_AIR.PA_02,AIR.PA,2014-11-27,2015-02-25,3529,True,True,True,True
QRY_0149,2024-07-26,France,RMS.PA,3,MEM_2018_CAP.PA_03,CAP.PA,2018-09-01,2018-11-30,2155,True,True,True,True
QRY_0149,2024-07-26,France,RMS.PA,4,MEM_2019_DG.PA_04,DG.PA,2019-06-10,2019-09-08,1873,True,True,True,True
QRY_0149,2024-07-26,France,RMS.PA,5,MEM_2018_DIM.PA_05,DIM.PA,2018-06-10,2018-09-08,2238,True,True,True,True
QRY_0150,2024-07-29,UK,RMV.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-02-25,2015-05-26,3442,True,True,True,True
QRY_0150,2024-07-29,UK,RMV.L,2,MEM_2017_AZN.L_02,AZN.L,2017-04-20,2017-07-19,2657,True,True,True,True
QRY_0150,2024-07-29,UK,RMV.L,3,MEM_2018_BA.L_03,BA.L,2018-02-05,2018-05-06,2366,True,True,True,True
QRY_0150,2024-07-29,UK,RMV.L,4,MEM_2015_CPG.L_04,CPG.L,2015-02-23,2015-05-24,3444,True,True,True,True
QRY_0150,2024-07-29,UK,RMV.L,5,MEM_2014_CRDA.L_05,CRDA.L,2014-09-15,2014-12-14,3605,True,True,True,True
QRY_0151,2024-07-30,US,CRM,1,MEM_2014_AAPL_01,AAPL,2014-10-05,2015-01-03,3586,True,True,True,True
QRY_0151,2024-07-30,US,CRM,2,MEM_2019_ADBE_02,ADBE,2019-01-17,2019-04-17,2021,True,True,True,True
QRY_0151,2024-07-30,US,CRM,3,MEM_2015_AMD_03,AMD,2015-06-23,2015-09-21,3325,True,True,True,True
QRY_0151,2024-07-30,US,CRM,4,MEM_2018_AMGN_04,AMGN,2018-04-02,2018-07-01,2311,True,True,True,True
QRY_0151,2024-07-30,US,CRM,5,MEM_2015_AMZN_05,AMZN,2015-09-14,2015-12-13,3242,True,True,True,True
QRY_0152,2024-07-31,India,INFY.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-06-15,2018-09-13,2238,True,True,True,True
QRY_0152,2024-07-31,India,INFY.NS,2,MEM_2014_BAJFINANCE.NS_02,BAJFINANCE.NS,2014-01-19,2014-04-19,3846,True,True,True,True
QRY_0152,2024-07-31,India,INFY.NS,3,MEM_2015_BHARTIARTL.NS_03,BHARTIARTL.NS,2015-04-10,2015-07-09,3400,True,True,True,True
QRY_0152,2024-07-31,India,INFY.NS,4,MEM_2017_EICHERMOT.NS_04,EICHERMOT.NS,2017-11-21,2018-02-19,2444,True,True,True,True
QRY_0152,2024-07-31,India,INFY.NS,5,MEM_2017_HCLTECH.NS_05,HCLTECH.NS,2017-10-14,2018-01-12,2482,True,True,True,True
QRY_0153,2024-08-01,China,300059.SZ,1,MEM_2014_000333.SZ_01,000333.SZ,2014-06-27,2014-09-25,3688,True,True,True,True
QRY_0153,2024-08-01,China,300059.SZ,2,MEM_2018_000725.SZ_02,000725.SZ,2018-04-09,2018-07-08,2306,True,True,True,True
QRY_0153,2024-08-01,China,300059.SZ,3,MEM_2019_000858.SZ_03,000858.SZ,2019-02-26,2019-05-27,1983,True,True,True,True
QRY_0153,2024-08-01,China,300059.SZ,4,MEM_2018_002230.SZ_04,002230.SZ,2018-09-09,2018-12-08,2153,True,True,True,True
QRY_0153,2024-08-01,China,300059.SZ,5,MEM_2017_002241.SZ_05,002241.SZ,2017-04-01,2017-06-30,2679,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,1,MEM_2016_B3SA3.SA_01,B3SA3.SA,2016-11-07,2017-02-05,2825,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-11-25,2015-02-23,3538,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-11-27,2020-02-25,1710,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,4,MEM_2019_KLBN11.SA_04,KLBN11.SA,2019-11-21,2020-02-19,1716,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,5,MEM_2015_LREN3.SA_05,LREN3.SA,2015-06-11,2015-09-09,3340,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-08-07,2017-11-05,2555,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,2,MEM_2014_CAP.PA_02,CAP.PA,2014-07-27,2014-10-25,3662,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,3,MEM_2019_DG.PA_03,DG.PA,2019-01-17,2019-04-17,2027,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,4,MEM_2017_DIM.PA_04,DIM.PA,2017-05-19,2017-08-17,2635,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,5,MEM_2016_DSY.PA_05,DSY.PA,2016-11-25,2017-02-23,2810,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,1,MEM_2017_AUTO.L_01,AUTO.L,2017-06-17,2017-09-15,2607,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,2,MEM_2019_AZN.L_02,AZN.L,2019-04-24,2019-07-23,1931,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,3,MEM_2017_CPG.L_03,CPG.L,2017-01-21,2017-04-21,2754,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,4,MEM_2015_CRDA.L_04,CRDA.L,2015-06-26,2015-09-24,3329,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,5,MEM_2018_DGE.L_05,DGE.L,2018-08-02,2018-10-31,2196,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,1,MEM_2019_AAPL_01,AAPL,2019-04-02,2019-07-01,1954,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,2,MEM_2019_ADBE_02,ADBE,2019-03-09,2019-06-07,1978,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,3,MEM_2014_AMD_03,AMD,2014-07-24,2014-10-22,3667,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,4,MEM_2017_AMGN_04,AMGN,2017-10-26,2018-01-24,2477,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,5,MEM_2019_AMZN_05,AMZN,2019-02-06,2019-05-07,2009,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,1,MEM_2015_ASIANPAINT.NS_01,ASIANPAINT.NS,2015-08-24,2015-11-22,3272,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,2,MEM_2015_BAJFINANCE.NS_02,BAJFINANCE.NS,2015-08-06,2015-11-04,3290,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-09-11,2017-12-10,2523,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,4,MEM_2014_EICHERMOT.NS_04,EICHERMOT.NS,2014-05-21,2014-08-19,3732,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-07-19,2019-10-17,1847,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,1,MEM_2016_000333.SZ_01,000333.SZ,2016-11-24,2017-02-22,2815,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,2,MEM_2019_000725.SZ_02,000725.SZ,2019-10-15,2020-01-13,1760,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,3,MEM_2019_000858.SZ_03,000858.SZ,2019-07-17,2019-10-15,1850,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,4,MEM_2017_002230.SZ_04,002230.SZ,2017-03-23,2017-06-21,2696,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,5,MEM_2016_002241.SZ_05,002241.SZ,2016-08-23,2016-11-21,2908,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-04-26,2014-07-25,3761,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-08-16,2016-11-14,2918,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-06-12,2019-09-10,1888,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,4,MEM_2014_ITUB4.SA_04,ITUB4.SA,2014-06-16,2014-09-14,3710,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,5,MEM_2018_KLBN11.SA_05,KLBN11.SA,2018-09-21,2018-12-20,2152,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-01-07,2016-04-06,3141,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,2,MEM_2016_AIR.PA_02,AIR.PA,2016-11-21,2017-02-19,2822,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,3,MEM_2019_CAP.PA_03,CAP.PA,2019-11-04,2020-02-02,1744,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-07-08,2014-10-06,3689,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,5,MEM_2019_DIM.PA_05,DIM.PA,2019-06-01,2019-08-30,1900,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-04-01,2015-06-30,3423,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,2,MEM_2015_AZN.L_02,AZN.L,2015-06-25,2015-09-23,3338,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,3,MEM_2017_BA.L_03,BA.L,2017-02-12,2017-05-13,2740,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,4,MEM_2018_CPG.L_04,CPG.L,2018-05-16,2018-08-14,2282,True,True,True,True
QRY_0162,2024-08-14,UK,JD.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-02-13,2019-05-14,2009,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,1,MEM_2017_ADBE_01,ADBE,2017-09-23,2017-12-22,2518,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,2,MEM_2015_AMD_02,AMD,2015-06-23,2015-09-21,3341,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,3,MEM_2019_AMGN_03,AMGN,2019-10-19,2020-01-17,1762,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,4,MEM_2015_AMZN_04,AMZN,2015-05-18,2015-08-16,3377,True,True,True,True
QRY_0163,2024-08-15,US,AAPL,5,MEM_2015_AVGO_05,AVGO,2015-08-14,2015-11-12,3289,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-04-21,2016-07-20,3039,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,2,MEM_2016_BHARTIARTL.NS_02,BHARTIARTL.NS,2016-04-11,2016-07-10,3049,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,3,MEM_2016_EICHERMOT.NS_03,EICHERMOT.NS,2016-07-27,2016-10-25,2942,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,4,MEM_2016_HCLTECH.NS_04,HCLTECH.NS,2016-02-27,2016-05-27,3093,True,True,True,True
QRY_0164,2024-08-16,India,BAJFINANCE.NS,5,MEM_2014_HDFCBANK.NS_05,HDFCBANK.NS,2014-10-04,2015-01-02,3604,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,1,MEM_2016_000333.SZ_01,000333.SZ,2016-11-05,2017-02-03,2844,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,2,MEM_2014_000725.SZ_02,000725.SZ,2014-07-06,2014-10-04,3697,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,3,MEM_2014_002230.SZ_03,002230.SZ,2014-08-26,2014-11-24,3646,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,4,MEM_2018_002241.SZ_04,002241.SZ,2018-11-15,2019-02-13,2104,True,True,True,True
QRY_0165,2024-08-19,China,000858.SZ,5,MEM_2017_002415.SZ_05,002415.SZ,2017-11-14,2018-02-12,2470,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,1,MEM_2014_EQTL3.SA_01,EQTL3.SA,2014-03-17,2014-06-15,3809,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,2,MEM_2019_FLRY3.SA_02,FLRY3.SA,2019-07-11,2019-10-09,1867,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,3,MEM_2015_ITUB4.SA_03,ITUB4.SA,2015-08-25,2015-11-23,3283,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,4,MEM_2015_KLBN11.SA_04,KLBN11.SA,2015-07-12,2015-10-10,3327,True,True,True,True
QRY_0166,2024-08-20,Brazil,B3SA3.SA,5,MEM_2015_LREN3.SA_05,LREN3.SA,2015-05-03,2015-08-01,3397,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-02-13,2017-05-14,2746,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,2,MEM_2019_AIR.PA_02,AIR.PA,2019-02-07,2019-05-08,2022,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,3,MEM_2018_CAP.PA_03,CAP.PA,2018-10-26,2019-01-24,2126,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,4,MEM_2014_DG.PA_04,DG.PA,2014-03-27,2014-06-25,3800,True,True,True,True
QRY_0167,2024-08-21,France,SAF.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-10-01,2017-12-30,2516,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-03-03,2014-06-01,3825,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,2,MEM_2019_AZN.L_02,AZN.L,2019-09-11,2019-12-10,1807,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,3,MEM_2014_BA.L_03,BA.L,2014-02-08,2014-05-09,3848,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,4,MEM_2018_CPG.L_04,CPG.L,2018-09-15,2018-12-14,2168,True,True,True,True
QRY_0168,2024-08-22,UK,RTO.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-11-21,2020-02-19,1736,True,True,True,True
QRY_0169,2024-08-23,US,CRM,1,MEM_2014_AAPL_01,AAPL,2014-10-25,2015-01-23,3590,True,True,True,True
QRY_0169,2024-08-23,US,CRM,2,MEM_2017_ADBE_02,ADBE,2017-07-22,2017-10-20,2589,True,True,True,True
QRY_0169,2024-08-23,US,CRM,3,MEM_2017_AMD_03,AMD,2017-04-19,2017-07-18,2683,True,True,True,True
QRY_0169,2024-08-23,US,CRM,4,MEM_2018_AMGN_04,AMGN,2018-02-19,2018-05-20,2377,True,True,True,True
QRY_0169,2024-08-23,US,CRM,5,MEM_2015_AMZN_05,AMZN,2015-07-03,2015-10-01,3339,True,True,True,True
QRY_0170,2024-08-26,India,INFY.NS,1,MEM_2019_ASIANPAINT.NS_01,ASIANPAINT.NS,2019-08-13,2019-11-11,1840,True,True,True,True
QRY_0170,2024-08-26,India,INFY.NS,2,MEM_2017_BAJFINANCE.NS_02,BAJFINANCE.NS,2017-07-04,2017-10-02,2610,True,True,True,True
QRY_0170,2024-08-26,India,INFY.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-08-08,2017-11-06,2575,True,True,True,True
QRY_0170,2024-08-26,India,INFY.NS,4,MEM_2016_EICHERMOT.NS_04,EICHERMOT.NS,2016-04-05,2016-07-04,3065,True,True,True,True
QRY_0170,2024-08-26,India,INFY.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-07-11,2019-10-09,1873,True,True,True,True
QRY_0171,2024-08-27,China,300059.SZ,1,MEM_2016_000333.SZ_01,000333.SZ,2016-08-03,2016-11-01,2946,True,True,True,True
QRY_0171,2024-08-27,China,300059.SZ,2,MEM_2017_000725.SZ_02,000725.SZ,2017-03-25,2017-06-23,2712,True,True,True,True
QRY_0171,2024-08-27,China,300059.SZ,3,MEM_2018_000858.SZ_03,000858.SZ,2018-09-04,2018-12-03,2184,True,True,True,True
QRY_0171,2024-08-27,China,300059.SZ,4,MEM_2014_002230.SZ_04,002230.SZ,2014-06-10,2014-09-08,3731,True,True,True,True
QRY_0171,2024-08-27,China,300059.SZ,5,MEM_2018_002241.SZ_05,002241.SZ,2018-08-11,2018-11-09,2208,True,True,True,True
QRY_0172,2024-08-28,Brazil,MGLU3.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-04-14,2014-07-13,3789,True,True,True,True
QRY_0172,2024-08-28,Brazil,MGLU3.SA,2,MEM_2015_EQTL3.SA_02,EQTL3.SA,2015-04-07,2015-07-06,3431,True,True,True,True
QRY_0172,2024-08-28,Brazil,MGLU3.SA,3,MEM_2014_FLRY3.SA_03,FLRY3.SA,2014-07-27,2014-10-25,3685,True,True,True,True
QRY_0172,2024-08-28,Brazil,MGLU3.SA,4,MEM_2019_ITUB4.SA_04,ITUB4.SA,2019-11-18,2020-02-16,1745,True,True,True,True
QRY_0172,2024-08-28,Brazil,MGLU3.SA,5,MEM_2018_KLBN11.SA_05,KLBN11.SA,2018-01-06,2018-04-06,2426,True,True,True,True
QRY_0173,2024-08-29,France,CAP.PA,1,MEM_2018_AI.PA_01,AI.PA,2018-11-25,2019-02-23,2104,True,True,True,True
QRY_0173,2024-08-29,France,CAP.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-02-27,2017-05-28,2740,True,True,True,True
QRY_0173,2024-08-29,France,CAP.PA,3,MEM_2015_DG.PA_03,DG.PA,2015-01-21,2015-04-21,3508,True,True,True,True
QRY_0173,2024-08-29,France,CAP.PA,4,MEM_2015_DIM.PA_04,DIM.PA,2015-04-19,2015-07-18,3420,True,True,True,True
QRY_0173,2024-08-29,France,CAP.PA,5,MEM_2019_DSY.PA_05,DSY.PA,2019-10-05,2020-01-03,1790,True,True,True,True
QRY_0174,2024-08-30,UK,CPG.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-09-09,2015-12-08,3278,True,True,True,True
QRY_0174,2024-08-30,UK,CPG.L,2,MEM_2014_AZN.L_02,AZN.L,2014-07-18,2014-10-16,3696,True,True,True,True
QRY_0174,2024-08-30,UK,CPG.L,3,MEM_2019_BA.L_03,BA.L,2019-06-22,2019-09-20,1896,True,True,True,True
QRY_0174,2024-08-30,UK,CPG.L,4,MEM_2017_CRDA.L_04,CRDA.L,2017-11-14,2018-02-12,2481,True,True,True,True
QRY_0174,2024-08-30,UK,CPG.L,5,MEM_2018_DGE.L_05,DGE.L,2018-11-24,2019-02-22,2106,True,True,True,True
QRY_0175,2024-09-02,US,MSFT,1,MEM_2016_AAPL_01,AAPL,2016-06-17,2016-09-15,2999,True,True,True,True
QRY_0175,2024-09-02,US,MSFT,2,MEM_2014_ADBE_02,ADBE,2014-03-20,2014-06-18,3819,True,True,True,True
QRY_0175,2024-09-02,US,MSFT,3,MEM_2014_AMD_03,AMD,2014-07-14,2014-10-12,3703,True,True,True,True
QRY_0175,2024-09-02,US,MSFT,4,MEM_2016_AMGN_04,AMGN,2016-10-08,2017-01-06,2886,True,True,True,True
QRY_0175,2024-09-02,US,MSFT,5,MEM_2018_AMZN_05,AMZN,2018-09-27,2018-12-26,2167,True,True,True,True
QRY_0176,2024-09-03,India,SUNPHARMA.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-06-10,2018-09-08,2277,True,True,True,True
QRY_0176,2024-09-03,India,SUNPHARMA.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-11-08,2019-02-06,2126,True,True,True,True
QRY_0176,2024-09-03,India,SUNPHARMA.NS,3,MEM_2016_BHARTIARTL.NS_03,BHARTIARTL.NS,2016-06-03,2016-09-01,3014,True,True,True,True
QRY_0176,2024-09-03,India,SUNPHARMA.NS,4,MEM_2015_EICHERMOT.NS_04,EICHERMOT.NS,2015-02-21,2015-05-22,3482,True,True,True,True
QRY_0176,2024-09-03,India,SUNPHARMA.NS,5,MEM_2016_HCLTECH.NS_05,HCLTECH.NS,2016-07-03,2016-10-01,2984,True,True,True,True
QRY_0177,2024-09-04,China,600887.SS,1,MEM_2017_000333.SZ_01,000333.SZ,2017-08-19,2017-11-17,2573,True,True,True,True
QRY_0177,2024-09-04,China,600887.SS,2,MEM_2018_000725.SZ_02,000725.SZ,2018-02-15,2018-05-16,2393,True,True,True,True
QRY_0177,2024-09-04,China,600887.SS,3,MEM_2016_000858.SZ_03,000858.SZ,2016-10-19,2017-01-17,2877,True,True,True,True
QRY_0177,2024-09-04,China,600887.SS,4,MEM_2019_002230.SZ_04,002230.SZ,2019-01-13,2019-04-13,2061,True,True,True,True
QRY_0177,2024-09-04,China,600887.SS,5,MEM_2018_002241.SZ_05,002241.SZ,2018-01-18,2018-04-18,2421,True,True,True,True
QRY_0178,2024-09-05,Brazil,TOTS3.SA,1,MEM_2015_B3SA3.SA_01,B3SA3.SA,2015-01-18,2015-04-18,3518,True,True,True,True
QRY_0178,2024-09-05,Brazil,TOTS3.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-05-09,2016-08-07,3041,True,True,True,True
QRY_0178,2024-09-05,Brazil,TOTS3.SA,3,MEM_2018_FLRY3.SA_03,FLRY3.SA,2018-07-19,2018-10-17,2240,True,True,True,True
QRY_0178,2024-09-05,Brazil,TOTS3.SA,4,MEM_2018_ITUB4.SA_04,ITUB4.SA,2018-07-03,2018-10-01,2256,True,True,True,True
QRY_0178,2024-09-05,Brazil,TOTS3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-11-08,2015-02-06,3589,True,True,True,True
QRY_0179,2024-09-06,France,MC.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-05-27,2016-08-25,3024,True,True,True,True
QRY_0179,2024-09-06,France,MC.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-06-19,2018-09-17,2271,True,True,True,True
QRY_0179,2024-09-06,France,MC.PA,3,MEM_2017_CAP.PA_03,CAP.PA,2017-08-26,2017-11-24,2568,True,True,True,True
QRY_0179,2024-09-06,France,MC.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-02-14,2018-05-15,2396,True,True,True,True
QRY_0179,2024-09-06,France,MC.PA,5,MEM_2018_DIM.PA_05,DIM.PA,2018-01-10,2018-04-10,2431,True,True,True,True
QRY_0180,2024-09-09,UK,LSEG.L,1,MEM_2015_AUTO.L_01,AUTO.L,2015-08-04,2015-11-02,3324,True,True,True,True
QRY_0180,2024-09-09,UK,LSEG.L,2,MEM_2017_AZN.L_02,AZN.L,2017-01-25,2017-04-25,2784,True,True,True,True
QRY_0180,2024-09-09,UK,LSEG.L,3,MEM_2015_BA.L_03,BA.L,2015-05-22,2015-08-20,3398,True,True,True,True
QRY_0180,2024-09-09,UK,LSEG.L,4,MEM_2016_CPG.L_04,CPG.L,2016-02-25,2016-05-25,3119,True,True,True,True
QRY_0180,2024-09-09,UK,LSEG.L,5,MEM_2014_CRDA.L_05,CRDA.L,2014-06-04,2014-09-02,3750,True,True,True,True
QRY_0181,2024-09-10,US,AAPL,1,MEM_2018_ADBE_01,ADBE,2018-03-26,2018-06-24,2360,True,True,True,True
QRY_0181,2024-09-10,US,AAPL,2,MEM_2015_AMD_02,AMD,2015-08-01,2015-10-30,3328,True,True,True,True
QRY_0181,2024-09-10,US,AAPL,3,MEM_2014_AMGN_03,AMGN,2014-04-24,2014-07-23,3792,True,True,True,True
QRY_0181,2024-09-10,US,AAPL,4,MEM_2019_AMZN_04,AMZN,2019-07-10,2019-10-08,1889,True,True,True,True
QRY_0181,2024-09-10,US,AAPL,5,MEM_2015_AVGO_05,AVGO,2015-03-10,2015-06-08,3472,True,True,True,True
QRY_0182,2024-09-11,India,BAJFINANCE.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-08-07,2016-11-05,2957,True,True,True,True
QRY_0182,2024-09-11,India,BAJFINANCE.NS,2,MEM_2014_BHARTIARTL.NS_02,BHARTIARTL.NS,2014-07-07,2014-10-05,3719,True,True,True,True
QRY_0182,2024-09-11,India,BAJFINANCE.NS,3,MEM_2016_EICHERMOT.NS_03,EICHERMOT.NS,2016-08-25,2016-11-23,2939,True,True,True,True
QRY_0182,2024-09-11,India,BAJFINANCE.NS,4,MEM_2017_HCLTECH.NS_04,HCLTECH.NS,2017-11-08,2018-02-06,2499,True,True,True,True
QRY_0182,2024-09-11,India,BAJFINANCE.NS,5,MEM_2018_HDFCBANK.NS_05,HDFCBANK.NS,2018-11-06,2019-02-04,2136,True,True,True,True
QRY_0183,2024-09-12,China,000858.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-06-24,2018-09-22,2272,True,True,True,True
QRY_0183,2024-09-12,China,000858.SZ,2,MEM_2015_000725.SZ_02,000725.SZ,2015-11-22,2016-02-20,3217,True,True,True,True
QRY_0183,2024-09-12,China,000858.SZ,3,MEM_2018_002230.SZ_03,002230.SZ,2018-01-03,2018-04-03,2444,True,True,True,True
QRY_0183,2024-09-12,China,000858.SZ,4,MEM_2017_002241.SZ_04,002241.SZ,2017-06-09,2017-09-07,2652,True,True,True,True
QRY_0183,2024-09-12,China,000858.SZ,5,MEM_2019_002415.SZ_05,002415.SZ,2019-06-13,2019-09-11,1918,True,True,True,True
QRY_0184,2024-09-13,Brazil,ITUB4.SA,1,MEM_2015_B3SA3.SA_01,B3SA3.SA,2015-11-10,2016-02-08,3230,True,True,True,True
QRY_0184,2024-09-13,Brazil,ITUB4.SA,2,MEM_2015_EQTL3.SA_02,EQTL3.SA,2015-08-01,2015-10-30,3331,True,True,True,True
QRY_0184,2024-09-13,Brazil,ITUB4.SA,3,MEM_2017_FLRY3.SA_03,FLRY3.SA,2017-07-07,2017-10-05,2625,True,True,True,True
QRY_0184,2024-09-13,Brazil,ITUB4.SA,4,MEM_2018_KLBN11.SA_04,KLBN11.SA,2018-01-27,2018-04-27,2421,True,True,True,True
QRY_0184,2024-09-13,Brazil,ITUB4.SA,5,MEM_2019_LREN3.SA_05,LREN3.SA,2019-02-14,2019-05-15,2038,True,True,True,True
QRY_0185,2024-09-16,France,SU.PA,1,MEM_2015_AI.PA_01,AI.PA,2015-07-10,2015-10-08,3356,True,True,True,True
QRY_0185,2024-09-16,France,SU.PA,2,MEM_2016_AIR.PA_02,AIR.PA,2016-11-17,2017-02-15,2860,True,True,True,True
QRY_0185,2024-09-16,France,SU.PA,3,MEM_2019_CAP.PA_03,CAP.PA,2019-07-13,2019-10-11,1892,True,True,True,True
