query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0008,2024-01-10,India,INFY.NS,5,MEM_India_20140516_SUNPHARMA.NS_05,SUNPHARMA.NS,2014-05-16,2014-11-10,3526,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,6,MEM_India_20141218_TCS.NS_06,TCS.NS,2014-12-18,2015-06-12,3310,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,7,MEM_India_20150817_TECHM.NS_07,TECHM.NS,2015-08-17,2016-02-09,3068,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,8,MEM_India_20181005_TITAN.NS_08,TITAN.NS,2018-10-05,2019-04-01,1923,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,9,MEM_India_20200128_ULTRACEMCO.NS_09,ULTRACEMCO.NS,2020-01-28,2020-07-22,1443,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,10,MEM_India_20191003_ASIANPAINT.NS_10,ASIANPAINT.NS,2019-10-03,2020-03-27,1560,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,11,MEM_India_20160415_BAJFINANCE.NS_11,BAJFINANCE.NS,2016-04-15,2016-10-10,2826,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,12,MEM_India_20191004_BHARTIARTL.NS_12,BHARTIARTL.NS,2019-10-04,2020-03-30,1559,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,13,MEM_India_20190628_EICHERMOT.NS_13,EICHERMOT.NS,2019-06-28,2019-12-23,1657,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,14,MEM_India_20180117_HCLTECH.NS_14,HCLTECH.NS,2018-01-17,2018-07-12,2184,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,15,MEM_India_20171011_HDFCBANK.NS_15,HDFCBANK.NS,2017-10-11,2018-04-05,2282,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,16,MEM_India_20170315_ICICIBANK.NS_16,ICICIBANK.NS,2017-03-15,2017-09-07,2492,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,17,MEM_India_20161103_LT.NS_17,LT.NS,2016-11-03,2017-04-28,2624,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,18,MEM_India_20171018_M&M.NS_18,M&M.NS,2017-10-18,2018-04-12,2275,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,19,MEM_India_20180731_MARUTI.NS_19,MARUTI.NS,2018-07-31,2019-01-23,1989,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,20,MEM_India_20181017_PIDILITIND.NS_20,PIDILITIND.NS,2018-10-17,2019-04-11,1911,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,21,MEM_India_20151110_RELIANCE.NS_21,RELIANCE.NS,2015-11-10,2016-05-04,2983,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,22,MEM_India_20140404_SUNPHARMA.NS_22,SUNPHARMA.NS,2014-04-04,2014-09-29,3568,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,23,MEM_India_20141106_TCS.NS_23,TCS.NS,2014-11-06,2015-05-01,3352,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,24,MEM_India_20150706_TECHM.NS_24,TECHM.NS,2015-07-06,2015-12-29,3110,True,True,True,True
QRY_0008,2024-01-10,India,INFY.NS,25,MEM_India_20180824_TITAN.NS_25,TITAN.NS,2018-08-24,2019-02-18,1965,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,1,MEM_China_20140930_600196.SS_01,600196.SS,2014-09-30,2015-03-25,3391,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,2,MEM_China_20190201_600276.SS_02,600276.SS,2019-02-01,2019-07-29,1806,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,3,MEM_China_20191204_600309.SS_03,600309.SS,2019-12-04,2020-05-28,1500,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,4,MEM_China_20141118_600519.SS_04,600519.SS,2014-11-18,2015-05-13,3342,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,5,MEM_China_20150731_600887.SS_05,600887.SS,2015-07-31,2016-01-25,3087,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,6,MEM_China_20151214_601012.SS_06,601012.SS,2015-12-14,2016-06-07,2951,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,7,MEM_China_20171009_601318.SS_07,601318.SS,2017-10-09,2018-04-03,2286,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,8,MEM_China_20180117_601888.SS_08,601888.SS,2018-01-17,2018-07-12,2186,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,9,MEM_China_20140820_000333.SZ_09,000333.SZ,2014-08-20,2015-02-12,3432,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,10,MEM_China_20190604_000725.SZ_10,000725.SZ,2019-06-04,2019-11-27,1683,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,11,MEM_China_20150817_000858.SZ_11,000858.SZ,2015-08-17,2016-02-09,3070,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,12,MEM_China_20190516_002230.SZ_12,002230.SZ,2019-05-16,2019-11-08,1702,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,13,MEM_China_20141031_002241.SZ_13,002241.SZ,2014-10-31,2015-04-27,3360,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,14,MEM_China_20170116_002415.SZ_14,002415.SZ,2017-01-16,2017-07-11,2552,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,15,MEM_China_20190822_002475.SZ_15,002475.SZ,2019-08-22,2020-02-14,1604,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,16,MEM_China_20180823_002594.SZ_16,002594.SZ,2018-08-23,2019-02-15,1968,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,17,MEM_China_20150116_600036.SS_17,600036.SS,2015-01-16,2015-07-13,3283,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,18,MEM_China_20140819_600196.SS_18,600196.SS,2014-08-19,2015-02-11,3433,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,19,MEM_China_20181221_600276.SS_19,600276.SS,2018-12-21,2019-06-17,1848,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,20,MEM_China_20191023_600309.SS_20,600309.SS,2019-10-23,2020-04-16,1542,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,21,MEM_China_20141007_600519.SS_21,600519.SS,2014-10-07,2015-04-01,3384,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,22,MEM_China_20150619_600887.SS_22,600887.SS,2015-06-19,2015-12-14,3129,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,23,MEM_China_20151102_601012.SS_23,601012.SS,2015-11-02,2016-04-26,2993,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,24,MEM_China_20170828_601318.SS_24,601318.SS,2017-08-28,2018-02-20,2328,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,25,MEM_China_20171206_601888.SS_25,601888.SS,2017-12-06,2018-05-31,2228,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,1,MEM_Brazil_20150804_SUZB3.SA_01,SUZB3.SA,2015-08-04,2016-01-27,3086,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,2,MEM_Brazil_20181102_TOTS3.SA_02,TOTS3.SA,2018-11-02,2019-04-29,1900,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,3,MEM_Brazil_20190902_VALE3.SA_03,VALE3.SA,2019-09-02,2020-02-25,1596,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,4,MEM_Brazil_20170711_WEGE3.SA_04,WEGE3.SA,2017-07-11,2018-01-03,2379,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,5,MEM_Brazil_20160728_B3SA3.SA_05,B3SA3.SA,2016-07-28,2017-01-20,2727,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,6,MEM_Brazil_20170921_EQTL3.SA_06,EQTL3.SA,2017-09-21,2018-03-16,2307,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,7,MEM_Brazil_20200330_FLRY3.SA_07,FLRY3.SA,2020-03-30,2020-09-22,1386,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,8,MEM_Brazil_20161227_ITUB4.SA_08,ITUB4.SA,2016-12-27,2017-06-21,2575,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,9,MEM_Brazil_20190627_KLBN11.SA_09,KLBN11.SA,2019-06-27,2019-12-20,1663,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,10,MEM_Brazil_20200327_LREN3.SA_10,LREN3.SA,2020-03-27,2020-09-21,1389,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,11,MEM_Brazil_20190801_MGLU3.SA_11,MGLU3.SA,2019-08-01,2020-01-24,1628,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,12,MEM_Brazil_20160823_PETR4.SA_12,PETR4.SA,2016-08-23,2017-02-15,2701,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,13,MEM_Brazil_20180823_RADL3.SA_13,RADL3.SA,2018-08-23,2019-02-15,1971,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,14,MEM_Brazil_20190301_RENT3.SA_14,RENT3.SA,2019-03-01,2019-08-26,1781,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,15,MEM_Brazil_20150623_SUZB3.SA_15,SUZB3.SA,2015-06-23,2015-12-16,3128,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,16,MEM_Brazil_20180921_TOTS3.SA_16,TOTS3.SA,2018-09-21,2019-03-18,1942,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,17,MEM_Brazil_20190722_VALE3.SA_17,VALE3.SA,2019-07-22,2020-01-14,1638,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,18,MEM_Brazil_20170530_WEGE3.SA_18,WEGE3.SA,2017-05-30,2017-11-22,2421,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,19,MEM_Brazil_20160616_B3SA3.SA_19,B3SA3.SA,2016-06-16,2016-12-09,2769,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,20,MEM_Brazil_20170810_EQTL3.SA_20,EQTL3.SA,2017-08-10,2018-02-02,2349,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,21,MEM_Brazil_20200217_FLRY3.SA_21,FLRY3.SA,2020-02-17,2020-08-11,1428,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,22,MEM_Brazil_20161115_ITUB4.SA_22,ITUB4.SA,2016-11-15,2017-05-10,2617,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,23,MEM_Brazil_20190516_KLBN11.SA_23,KLBN11.SA,2019-05-16,2019-11-08,1705,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,24,MEM_Brazil_20200214_LREN3.SA_24,LREN3.SA,2020-02-14,2020-08-10,1431,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,25,MEM_Brazil_20190620_MGLU3.SA_25,MGLU3.SA,2019-06-20,2019-12-13,1670,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,1,MEM_France_20200518_RMS.PA_01,RMS.PA,2020-05-18,2020-11-10,1338,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,2,MEM_France_20190802_SAF.PA_02,SAF.PA,2019-08-02,2020-01-27,1628,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,3,MEM_France_20160205_SU.PA_03,SU.PA,2016-02-05,2016-08-01,2902,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,4,MEM_France_20160713_TEP.PA_04,TEP.PA,2016-07-13,2017-01-05,2743,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,5,MEM_France_20170828_WLN.PA_05,WLN.PA,2017-08-28,2018-02-20,2332,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,6,MEM_France_20200407_AI.PA_06,AI.PA,2020-04-07,2020-09-30,1379,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,7,MEM_France_20200522_AIR.PA_07,AIR.PA,2020-05-22,2020-11-16,1334,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,8,MEM_France_20170620_CAP.PA_08,CAP.PA,2017-06-20,2017-12-13,2401,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,9,MEM_France_20150324_DG.PA_09,DG.PA,2015-03-24,2015-09-16,3220,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,10,MEM_France_20180312_DIM.PA_10,DIM.PA,2018-03-12,2018-09-04,2136,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,11,MEM_France_20150813_DSY.PA_11,DSY.PA,2015-08-13,2016-02-05,3078,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,12,MEM_France_20150603_EL.PA_12,EL.PA,2015-06-03,2015-11-26,3149,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,13,MEM_France_20170106_LR.PA_13,LR.PA,2017-01-06,2017-07-03,2566,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,14,MEM_France_20200420_MC.PA_14,MC.PA,2020-04-20,2020-10-13,1366,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,15,MEM_France_20140626_ML.PA_15,ML.PA,2014-06-26,2014-12-19,3491,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,16,MEM_France_20140625_RI.PA_16,RI.PA,2014-06-25,2014-12-18,3492,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,17,MEM_France_20200406_RMS.PA_17,RMS.PA,2020-04-06,2020-09-29,1380,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,18,MEM_France_20190621_SAF.PA_18,SAF.PA,2019-06-21,2019-12-16,1670,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,19,MEM_France_20151225_SU.PA_19,SU.PA,2015-12-25,2016-06-20,2944,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,20,MEM_France_20160601_TEP.PA_20,TEP.PA,2016-06-01,2016-11-24,2785,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,21,MEM_France_20170717_WLN.PA_21,WLN.PA,2017-07-17,2018-01-09,2374,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,22,MEM_France_20200225_AI.PA_22,AI.PA,2020-02-25,2020-08-19,1421,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,23,MEM_France_20200410_AIR.PA_23,AIR.PA,2020-04-10,2020-10-05,1376,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,24,MEM_France_20170509_CAP.PA_24,CAP.PA,2017-05-09,2017-11-01,2443,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,25,MEM_France_20150210_DG.PA_25,DG.PA,2015-02-10,2015-08-05,3262,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,1,MEM_UK_20180419_RMV.L_01,RMV.L,2018-04-19,2018-10-12,2099,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,2,MEM_UK_20181213_RTO.L_02,RTO.L,2018-12-13,2019-06-07,1861,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,3,MEM_UK_20190703_SGE.L_03,SGE.L,2019-07-03,2019-12-26,1659,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,4,MEM_UK_20190826_SPX.L_04,SPX.L,2019-08-26,2020-02-18,1605,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,5,MEM_UK_20140717_AUTO.L_05,AUTO.L,2014-07-17,2015-01-09,3471,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,6,MEM_UK_20150325_AZN.L_06,AZN.L,2015-03-25,2015-09-17,3220,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,7,MEM_UK_20140919_BA.L_07,BA.L,2014-09-19,2015-03-16,3407,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,8,MEM_UK_20160815_CPG.L_08,CPG.L,2016-08-15,2017-02-07,2711,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,9,MEM_UK_20140502_CRDA.L_09,CRDA.L,2014-05-02,2014-10-27,3547,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,10,MEM_UK_20160928_DGE.L_10,DGE.L,2016-09-28,2017-03-23,2667,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,11,MEM_UK_20160715_EXPN.L_11,EXPN.L,2016-07-15,2017-01-09,2742,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,12,MEM_UK_20170203_HLMA.L_12,HLMA.L,2017-02-03,2017-07-31,2539,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,13,MEM_UK_20160203_JD.L_13,JD.L,2016-02-03,2016-07-28,2905,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,14,MEM_UK_20160801_LSEG.L_14,LSEG.L,2016-08-01,2017-01-24,2725,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,15,MEM_UK_20150617_OCDO.L_15,OCDO.L,2015-06-17,2015-12-10,3136,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,16,MEM_UK_20160613_REL.L_16,REL.L,2016-06-13,2016-12-06,2774,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,17,MEM_UK_20180308_RMV.L_17,RMV.L,2018-03-08,2018-08-31,2141,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,18,MEM_UK_20181101_RTO.L_18,RTO.L,2018-11-01,2019-04-26,1903,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,19,MEM_UK_20190522_SGE.L_19,SGE.L,2019-05-22,2019-11-14,1701,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,20,MEM_UK_20190715_SPX.L_20,SPX.L,2019-07-15,2020-01-07,1647,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,21,MEM_UK_20140605_AUTO.L_21,AUTO.L,2014-06-05,2014-11-28,3513,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,22,MEM_UK_20150211_AZN.L_22,AZN.L,2015-02-11,2015-08-06,3262,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,23,MEM_UK_20140808_BA.L_23,BA.L,2014-08-08,2015-02-02,3449,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,24,MEM_UK_20160704_CPG.L_24,CPG.L,2016-07-04,2016-12-27,2753,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,25,MEM_UK_20140321_CRDA.L_25,CRDA.L,2014-03-21,2014-09-15,3589,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,1,MEM_US_20150825_NVDA_01,NVDA,2015-08-25,2016-02-17,3069,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,2,MEM_US_20140523_ORCL_02,ORCL,2014-05-23,2014-11-17,3528,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,3,MEM_US_20160707_REGN_03,REGN,2016-07-07,2016-12-30,2752,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,4,MEM_US_20180809_V_04,V,2018-08-09,2019-02-01,1989,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,5,MEM_US_20190115_AAPL_05,AAPL,2019-01-15,2019-07-10,1830,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,6,MEM_US_20141205_ADBE_06,ADBE,2014-12-05,2015-06-01,3332,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,7,MEM_US_20160914_AMD_07,AMD,2016-09-14,2017-03-09,2683,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,8,MEM_US_20150827_AMGN_08,AMGN,2015-08-27,2016-02-19,3067,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,9,MEM_US_20150717_AMZN_09,AMZN,2015-07-17,2016-01-11,3108,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,10,MEM_US_20170616_AVGO_10,AVGO,2017-06-16,2017-12-11,2408,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,11,MEM_US_20171123_CRM_11,CRM,2017-11-23,2018-05-18,2248,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,12,MEM_US_20150810_GOOGL_12,GOOGL,2015-08-10,2016-02-02,3084,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,13,MEM_US_20141126_INTU_13,INTU,2014-11-26,2015-05-21,3341,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,14,MEM_US_20200507_ISRG_14,ISRG,2020-05-07,2020-10-30,1352,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,15,MEM_US_20190516_LMT_15,LMT,2019-05-16,2019-11-08,1709,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,16,MEM_US_20171218_META_16,META,2017-12-18,2018-06-12,2223,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,17,MEM_US_20140917_NOC_17,NOC,2014-09-17,2015-03-12,3411,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,18,MEM_US_20150714_NVDA_18,NVDA,2015-07-14,2016-01-06,3111,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,19,MEM_US_20140411_ORCL_19,ORCL,2014-04-11,2014-10-06,3570,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,20,MEM_US_20160526_REGN_20,REGN,2016-05-26,2016-11-18,2794,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,21,MEM_US_20180628_V_21,V,2018-06-28,2018-12-21,2031,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,22,MEM_US_20181204_AAPL_22,AAPL,2018-12-04,2019-05-29,1872,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,23,MEM_US_20141024_ADBE_23,ADBE,2014-10-24,2015-04-20,3374,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,24,MEM_US_20160803_AMD_24,AMD,2016-08-03,2017-01-26,2725,True,True,True,True
QRY_0013,2024-01-19,US,MSFT,25,MEM_US_20150716_AMGN_25,AMGN,2015-07-16,2016-01-08,3109,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,1,MEM_India_20150416_TECHM.NS_01,TECHM.NS,2015-04-16,2015-10-09,3199,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,2,MEM_India_20150928_TITAN.NS_02,TITAN.NS,2015-09-28,2016-03-22,3034,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,3,MEM_India_20160115_ULTRACEMCO.NS_03,ULTRACEMCO.NS,2016-01-15,2016-07-11,2925,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,4,MEM_India_20170213_ASIANPAINT.NS_04,ASIANPAINT.NS,2017-02-13,2017-08-08,2530,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,5,MEM_India_20170511_BAJFINANCE.NS_05,BAJFINANCE.NS,2017-05-11,2017-11-03,2443,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,6,MEM_India_20150708_BHARTIARTL.NS_06,BHARTIARTL.NS,2015-07-08,2015-12-31,3116,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,7,MEM_India_20180404_EICHERMOT.NS_07,EICHERMOT.NS,2018-04-04,2018-09-27,2115,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,8,MEM_India_20170929_HCLTECH.NS_08,HCLTECH.NS,2017-09-29,2018-03-26,2302,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,9,MEM_India_20190208_HDFCBANK.NS_09,HDFCBANK.NS,2019-02-08,2019-08-05,1805,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,10,MEM_India_20150914_ICICIBANK.NS_10,ICICIBANK.NS,2015-09-14,2016-03-08,3048,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,11,MEM_India_20200115_INFY.NS_11,INFY.NS,2020-01-15,2020-07-09,1464,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,12,MEM_India_20160602_LT.NS_12,LT.NS,2016-06-02,2016-11-25,2786,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,13,MEM_India_20190607_M&M.NS_13,M&M.NS,2019-06-07,2019-12-02,1686,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,14,MEM_India_20200526_MARUTI.NS_14,MARUTI.NS,2020-05-26,2020-11-18,1332,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,15,MEM_India_20161031_PIDILITIND.NS_15,PIDILITIND.NS,2016-10-31,2017-04-25,2635,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,16,MEM_India_20200228_RELIANCE.NS_16,RELIANCE.NS,2020-02-28,2020-08-24,1420,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,17,MEM_India_20170713_TCS.NS_17,TCS.NS,2017-07-13,2018-01-05,2380,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,18,MEM_India_20150305_TECHM.NS_18,TECHM.NS,2015-03-05,2015-08-28,3241,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,19,MEM_India_20150817_TITAN.NS_19,TITAN.NS,2015-08-17,2016-02-09,3076,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,20,MEM_India_20151204_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2015-12-04,2016-05-30,2967,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,21,MEM_India_20170102_ASIANPAINT.NS_21,ASIANPAINT.NS,2017-01-02,2017-06-27,2572,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,22,MEM_India_20170330_BAJFINANCE.NS_22,BAJFINANCE.NS,2017-03-30,2017-09-22,2485,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,23,MEM_India_20150527_BHARTIARTL.NS_23,BHARTIARTL.NS,2015-05-27,2015-11-19,3158,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,24,MEM_India_20180221_EICHERMOT.NS_24,EICHERMOT.NS,2018-02-21,2018-08-16,2157,True,True,True,True
QRY_0014,2024-01-18,India,SUNPHARMA.NS,25,MEM_India_20170818_HCLTECH.NS_25,HCLTECH.NS,2017-08-18,2018-02-12,2344,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,1,MEM_China_20160330_601318.SS_01,601318.SS,2016-03-30,2016-09-22,2854,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,2,MEM_China_20141230_601888.SS_02,601888.SS,2014-12-30,2015-06-24,3310,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,3,MEM_China_20161121_000333.SZ_03,000333.SZ,2016-11-21,2017-05-16,2618,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,4,MEM_China_20170912_000725.SZ_04,000725.SZ,2017-09-12,2018-03-07,2323,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,5,MEM_China_20150420_000858.SZ_05,000858.SZ,2015-04-20,2015-10-13,3199,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,6,MEM_China_20171026_002230.SZ_06,002230.SZ,2017-10-26,2018-04-20,2279,True,True,True,True
