query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0004,2024-01-05 09:30:00,2024-01-05 16:00:00,2024-01-05 09:30:00 (Next Open),US,AAPL,21,MEM_US_20150227_ISRG_21,ISRG,2015-02-27 16:00:00,2015-08-24 16:00:00,301,3234,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0004,2024-01-05 09:30:00,2024-01-05 16:00:00,2024-01-05 09:30:00 (Next Open),US,AAPL,22,MEM_US_20150318_LMT_22,LMT,2015-03-18 16:00:00,2015-09-10 16:00:00,314,3215,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0004,2024-01-05 09:30:00,2024-01-05 16:00:00,2024-01-05 09:30:00 (Next Open),US,AAPL,23,MEM_US_20150406_META_23,META,2015-04-06 16:00:00,2015-09-29 16:00:00,327,3196,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0004,2024-01-05 09:30:00,2024-01-05 16:00:00,2024-01-05 09:30:00 (Next Open),US,AAPL,24,MEM_US_20150423_MSFT_24,MSFT,2015-04-23 16:00:00,2015-10-16 16:00:00,340,3179,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0004,2024-01-05 09:30:00,2024-01-05 16:00:00,2024-01-05 09:30:00 (Next Open),US,AAPL,25,MEM_US_20150512_NOC_25,NOC,2015-05-12 16:00:00,2015-11-04 16:00:00,353,3160,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,1,MEM_US_20140311_GOOGL_01,GOOGL,2014-03-11 16:00:00,2014-09-03 16:00:00,48,3590,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,2,MEM_US_20140328_INTU_02,INTU,2014-03-28 16:00:00,2014-09-22 16:00:00,61,3573,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,3,MEM_US_20140416_ISRG_03,ISRG,2014-04-16 16:00:00,2014-10-09 16:00:00,74,3554,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,4,MEM_US_20140505_LMT_04,LMT,2014-05-05 16:00:00,2014-10-28 16:00:00,87,3535,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,5,MEM_US_20140522_META_05,META,2014-05-22 16:00:00,2014-11-14 16:00:00,100,3518,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,6,MEM_US_20140610_MSFT_06,MSFT,2014-06-10 16:00:00,2014-12-03 16:00:00,113,3499,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,7,MEM_US_20140627_NOC_07,NOC,2014-06-27 16:00:00,2014-12-22 16:00:00,126,3482,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,8,MEM_US_20140716_NVDA_08,NVDA,2014-07-16 16:00:00,2015-01-08 16:00:00,139,3463,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,9,MEM_US_20140804_ORCL_09,ORCL,2014-08-04 16:00:00,2015-01-27 16:00:00,152,3444,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,10,MEM_US_20140821_REGN_10,REGN,2014-08-21 16:00:00,2015-02-13 16:00:00,165,3427,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,11,MEM_US_20140909_V_11,V,2014-09-09 16:00:00,2015-03-04 16:00:00,178,3408,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,12,MEM_US_20140926_ADBE_12,ADBE,2014-09-26 16:00:00,2015-03-23 16:00:00,191,3391,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,13,MEM_US_20141015_AMD_13,AMD,2014-10-15 16:00:00,2015-04-09 16:00:00,204,3372,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,14,MEM_US_20141103_AMGN_14,AMGN,2014-11-03 16:00:00,2015-04-28 16:00:00,217,3353,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,15,MEM_US_20141120_AMZN_15,AMZN,2014-11-20 16:00:00,2015-05-15 16:00:00,230,3336,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,16,MEM_US_20141209_AVGO_16,AVGO,2014-12-09 16:00:00,2015-06-03 16:00:00,243,3317,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,17,MEM_US_20141226_CRM_17,CRM,2014-12-26 16:00:00,2015-06-22 16:00:00,256,3300,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,18,MEM_US_20150114_GOOGL_18,GOOGL,2015-01-14 16:00:00,2015-07-09 16:00:00,269,3281,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,19,MEM_US_20150202_INTU_19,INTU,2015-02-02 16:00:00,2015-07-28 16:00:00,282,3262,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,20,MEM_US_20150219_ISRG_20,ISRG,2015-02-19 16:00:00,2015-08-14 16:00:00,295,3245,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,21,MEM_US_20150310_LMT_21,LMT,2015-03-10 16:00:00,2015-09-02 16:00:00,308,3226,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,22,MEM_US_20150327_META_22,META,2015-03-27 16:00:00,2015-09-21 16:00:00,321,3209,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,23,MEM_US_20150415_MSFT_23,MSFT,2015-04-15 16:00:00,2015-10-08 16:00:00,334,3190,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,24,MEM_US_20150504_NOC_24,NOC,2015-05-04 16:00:00,2015-10-27 16:00:00,347,3171,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0005,2024-01-08 09:30:00,2024-01-08 16:00:00,2024-01-08 09:30:00 (Next Open),US,AAPL,25,MEM_US_20150521_NVDA_25,NVDA,2015-05-21 16:00:00,2015-11-13 16:00:00,360,3154,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,1,MEM_US_20140320_INTU_01,INTU,2014-03-20 16:00:00,2014-09-12 16:00:00,55,3582,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,2,MEM_US_20140408_ISRG_02,ISRG,2014-04-08 16:00:00,2014-10-01 16:00:00,68,3563,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,3,MEM_US_20140425_LMT_03,LMT,2014-04-25 16:00:00,2014-10-20 16:00:00,81,3546,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,4,MEM_US_20140514_META_04,META,2014-05-14 16:00:00,2014-11-06 16:00:00,94,3527,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,5,MEM_US_20140602_MSFT_05,MSFT,2014-06-02 16:00:00,2014-11-25 16:00:00,107,3508,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,6,MEM_US_20140619_NOC_06,NOC,2014-06-19 16:00:00,2014-12-12 16:00:00,120,3491,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,7,MEM_US_20140708_NVDA_07,NVDA,2014-07-08 16:00:00,2014-12-31 16:00:00,133,3472,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,8,MEM_US_20140725_ORCL_08,ORCL,2014-07-25 16:00:00,2015-01-19 16:00:00,146,3455,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,9,MEM_US_20140813_REGN_09,REGN,2014-08-13 16:00:00,2015-02-05 16:00:00,159,3436,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,10,MEM_US_20140901_V_10,V,2014-09-01 16:00:00,2015-02-24 16:00:00,172,3417,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,11,MEM_US_20140918_ADBE_11,ADBE,2014-09-18 16:00:00,2015-03-13 16:00:00,185,3400,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,12,MEM_US_20141007_AMD_12,AMD,2014-10-07 16:00:00,2015-04-01 16:00:00,198,3381,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,13,MEM_US_20141024_AMGN_13,AMGN,2014-10-24 16:00:00,2015-04-20 16:00:00,211,3364,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,14,MEM_US_20141112_AMZN_14,AMZN,2014-11-12 16:00:00,2015-05-07 16:00:00,224,3345,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,15,MEM_US_20141201_AVGO_15,AVGO,2014-12-01 16:00:00,2015-05-26 16:00:00,237,3326,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,16,MEM_US_20141218_CRM_16,CRM,2014-12-18 16:00:00,2015-06-12 16:00:00,250,3309,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,17,MEM_US_20150106_GOOGL_17,GOOGL,2015-01-06 16:00:00,2015-07-01 16:00:00,263,3290,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,18,MEM_US_20150123_INTU_18,INTU,2015-01-23 16:00:00,2015-07-20 16:00:00,276,3273,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,19,MEM_US_20150211_ISRG_19,ISRG,2015-02-11 16:00:00,2015-08-06 16:00:00,289,3254,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,20,MEM_US_20150302_LMT_20,LMT,2015-03-02 16:00:00,2015-08-25 16:00:00,302,3235,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,21,MEM_US_20150319_META_21,META,2015-03-19 16:00:00,2015-09-11 16:00:00,315,3218,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,22,MEM_US_20150407_MSFT_22,MSFT,2015-04-07 16:00:00,2015-09-30 16:00:00,328,3199,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,23,MEM_US_20150424_NOC_23,NOC,2015-04-24 16:00:00,2015-10-19 16:00:00,341,3182,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,24,MEM_US_20150513_NVDA_24,NVDA,2015-05-13 16:00:00,2015-11-05 16:00:00,354,3163,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0006,2024-01-09 09:30:00,2024-01-09 16:00:00,2024-01-09 09:30:00 (Next Open),US,AAPL,25,MEM_US_20150601_ORCL_25,ORCL,2015-06-01 16:00:00,2015-11-24 16:00:00,367,3144,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,1,MEM_US_20140331_ISRG_01,ISRG,2014-03-31 16:00:00,2014-09-23 16:00:00,62,3572,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,2,MEM_US_20140417_LMT_02,LMT,2014-04-17 16:00:00,2014-10-10 16:00:00,75,3555,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,3,MEM_US_20140506_META_03,META,2014-05-06 16:00:00,2014-10-29 16:00:00,88,3536,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,4,MEM_US_20140523_MSFT_04,MSFT,2014-05-23 16:00:00,2014-11-17 16:00:00,101,3519,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,5,MEM_US_20140611_NOC_05,NOC,2014-06-11 16:00:00,2014-12-04 16:00:00,114,3500,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,6,MEM_US_20140630_NVDA_06,NVDA,2014-06-30 16:00:00,2014-12-23 16:00:00,127,3481,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,7,MEM_US_20140717_ORCL_07,ORCL,2014-07-17 16:00:00,2015-01-09 16:00:00,140,3464,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,8,MEM_US_20140805_REGN_08,REGN,2014-08-05 16:00:00,2015-01-28 16:00:00,153,3445,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,9,MEM_US_20140822_V_09,V,2014-08-22 16:00:00,2015-02-16 16:00:00,166,3428,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,10,MEM_US_20140910_ADBE_10,ADBE,2014-09-10 16:00:00,2015-03-05 16:00:00,179,3409,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,11,MEM_US_20140929_AMD_11,AMD,2014-09-29 16:00:00,2015-03-24 16:00:00,192,3390,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,12,MEM_US_20141016_AMGN_12,AMGN,2014-10-16 16:00:00,2015-04-10 16:00:00,205,3373,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,13,MEM_US_20141104_AMZN_13,AMZN,2014-11-04 16:00:00,2015-04-29 16:00:00,218,3354,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,14,MEM_US_20141121_AVGO_14,AVGO,2014-11-21 16:00:00,2015-05-18 16:00:00,231,3337,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,15,MEM_US_20141210_CRM_15,CRM,2014-12-10 16:00:00,2015-06-04 16:00:00,244,3318,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,16,MEM_US_20141229_GOOGL_16,GOOGL,2014-12-29 16:00:00,2015-06-23 16:00:00,257,3299,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,17,MEM_US_20150115_INTU_17,INTU,2015-01-15 16:00:00,2015-07-10 16:00:00,270,3282,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,18,MEM_US_20150203_ISRG_18,ISRG,2015-02-03 16:00:00,2015-07-29 16:00:00,283,3263,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,19,MEM_US_20150220_LMT_19,LMT,2015-02-20 16:00:00,2015-08-17 16:00:00,296,3246,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,20,MEM_US_20150311_META_20,META,2015-03-11 16:00:00,2015-09-03 16:00:00,309,3227,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,21,MEM_US_20150330_MSFT_21,MSFT,2015-03-30 16:00:00,2015-09-22 16:00:00,322,3208,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,22,MEM_US_20150416_NOC_22,NOC,2015-04-16 16:00:00,2015-10-09 16:00:00,335,3191,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,23,MEM_US_20150505_NVDA_23,NVDA,2015-05-05 16:00:00,2015-10-28 16:00:00,348,3172,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,24,MEM_US_20150522_ORCL_24,ORCL,2015-05-22 16:00:00,2015-11-16 16:00:00,361,3155,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0007,2024-01-10 09:30:00,2024-01-10 16:00:00,2024-01-10 09:30:00 (Next Open),US,AAPL,25,MEM_US_20150610_REGN_25,REGN,2015-06-10 16:00:00,2015-12-03 16:00:00,374,3136,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,1,MEM_US_20140409_LMT_01,LMT,2014-04-09 16:00:00,2014-10-02 16:00:00,69,3564,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,2,MEM_US_20140428_META_02,META,2014-04-28 16:00:00,2014-10-21 16:00:00,82,3545,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,3,MEM_US_20140515_MSFT_03,MSFT,2014-05-15 16:00:00,2014-11-07 16:00:00,95,3528,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,4,MEM_US_20140603_NOC_04,NOC,2014-06-03 16:00:00,2014-11-26 16:00:00,108,3509,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,5,MEM_US_20140620_NVDA_05,NVDA,2014-06-20 16:00:00,2014-12-15 16:00:00,121,3492,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,6,MEM_US_20140709_ORCL_06,ORCL,2014-07-09 16:00:00,2015-01-01 16:00:00,134,3473,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,7,MEM_US_20140728_REGN_07,REGN,2014-07-28 16:00:00,2015-01-20 16:00:00,147,3454,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,8,MEM_US_20140814_V_08,V,2014-08-14 16:00:00,2015-02-06 16:00:00,160,3437,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,9,MEM_US_20140902_ADBE_09,ADBE,2014-09-02 16:00:00,2015-02-25 16:00:00,173,3418,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,10,MEM_US_20140919_AMD_10,AMD,2014-09-19 16:00:00,2015-03-16 16:00:00,186,3401,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,11,MEM_US_20141008_AMGN_11,AMGN,2014-10-08 16:00:00,2015-04-02 16:00:00,199,3382,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,12,MEM_US_20141027_AMZN_12,AMZN,2014-10-27 16:00:00,2015-04-21 16:00:00,212,3363,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,13,MEM_US_20141113_AVGO_13,AVGO,2014-11-13 16:00:00,2015-05-08 16:00:00,225,3346,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,14,MEM_US_20141202_CRM_14,CRM,2014-12-02 16:00:00,2015-05-27 16:00:00,238,3327,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,15,MEM_US_20141219_GOOGL_15,GOOGL,2014-12-19 16:00:00,2015-06-15 16:00:00,251,3310,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,16,MEM_US_20150107_INTU_16,INTU,2015-01-07 16:00:00,2015-07-02 16:00:00,264,3291,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0008,2024-01-11 09:30:00,2024-01-11 16:00:00,2024-01-11 09:30:00 (Next Open),US,AAPL,17,MEM_US_20150126_ISRG_17,ISRG,2015-01-26 16:00:00,2015-07-21 16:00:00,277,3272,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
