query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0008,2024-01-11,India,INFY.NS,5,MEM_India_20160705_SUNPHARMA.NS_05,SUNPHARMA.NS,2016-07-05,2016-12-28,2746,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,6,MEM_India_20161003_TCS.NS_06,TCS.NS,2016-10-03,2017-03-28,2656,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,7,MEM_India_20170912_TECHM.NS_07,TECHM.NS,2017-09-12,2018-03-07,2312,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,8,MEM_India_20190416_TITAN.NS_08,TITAN.NS,2019-04-16,2019-10-09,1731,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,9,MEM_India_20150616_ULTRACEMCO.NS_09,ULTRACEMCO.NS,2015-06-16,2015-12-09,3131,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,10,MEM_India_20150903_ASIANPAINT.NS_10,ASIANPAINT.NS,2015-09-03,2016-02-26,3052,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,11,MEM_India_20180301_BAJFINANCE.NS_11,BAJFINANCE.NS,2018-03-01,2018-08-24,2142,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,12,MEM_India_20180718_BHARTIARTL.NS_12,BHARTIARTL.NS,2018-07-18,2019-01-10,2003,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,13,MEM_India_20140501_EICHERMOT.NS_13,EICHERMOT.NS,2014-05-01,2014-10-24,3542,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,14,MEM_India_20200115_HCLTECH.NS_14,HCLTECH.NS,2020-01-15,2020-07-09,1457,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,15,MEM_India_20150928_HDFCBANK.NS_15,HDFCBANK.NS,2015-09-28,2016-03-22,3027,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,16,MEM_India_20170112_ICICIBANK.NS_16,ICICIBANK.NS,2017-01-12,2017-07-07,2555,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,17,MEM_India_20140317_LT.NS_17,LT.NS,2014-03-17,2014-09-09,3587,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,18,MEM_India_20140617_M&M.NS_18,M&M.NS,2014-06-17,2014-12-10,3495,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,19,MEM_India_20170123_MARUTI.NS_19,MARUTI.NS,2017-01-23,2017-07-18,2544,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,20,MEM_India_20140801_PIDILITIND.NS_20,PIDILITIND.NS,2014-08-01,2015-01-26,3450,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,21,MEM_India_20170213_RELIANCE.NS_21,RELIANCE.NS,2017-02-13,2017-08-08,2523,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,22,MEM_India_20140521_SUNPHARMA.NS_22,SUNPHARMA.NS,2014-05-21,2014-11-13,3522,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,23,MEM_India_20171206_TCS.NS_23,TCS.NS,2017-12-06,2018-05-31,2227,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,24,MEM_India_20180502_TECHM.NS_24,TECHM.NS,2018-05-02,2018-10-25,2080,True,True,True,True
QRY_0008,2024-01-11,India,INFY.NS,25,MEM_India_20150209_TITAN.NS_25,TITAN.NS,2015-02-09,2015-08-04,3258,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,1,MEM_China_20150210_600196.SS_01,600196.SS,2015-02-10,2015-08-05,3258,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,2,MEM_China_20180125_600276.SS_02,600276.SS,2018-01-25,2018-07-20,2178,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,3,MEM_China_20150203_600309.SS_03,600309.SS,2015-02-03,2015-07-29,3265,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,4,MEM_China_20160301_600519.SS_04,600519.SS,2016-03-01,2016-08-24,2873,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,5,MEM_China_20140214_600887.SS_05,600887.SS,2014-02-14,2014-08-11,3619,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,6,MEM_China_20140324_601012.SS_06,601012.SS,2014-03-24,2014-09-16,3581,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,7,MEM_China_20170328_601318.SS_07,601318.SS,2017-03-28,2017-09-20,2481,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,8,MEM_China_20170426_601888.SS_08,601888.SS,2017-04-26,2017-10-19,2452,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,9,MEM_China_20170207_000333.SZ_09,000333.SZ,2017-02-07,2017-08-02,2530,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,10,MEM_China_20140618_000725.SZ_10,000725.SZ,2014-06-18,2014-12-11,3495,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,11,MEM_China_20171201_000858.SZ_11,000858.SZ,2017-12-01,2018-05-28,2233,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,12,MEM_China_20180913_002230.SZ_12,002230.SZ,2018-09-13,2019-03-08,1947,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,13,MEM_China_20161226_002241.SZ_13,002241.SZ,2016-12-26,2017-06-20,2573,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,14,MEM_China_20190401_002415.SZ_14,002415.SZ,2019-04-01,2019-09-24,1747,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,15,MEM_China_20180202_002475.SZ_15,002475.SZ,2018-02-02,2018-07-30,2170,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,16,MEM_China_20150624_002594.SZ_16,002594.SZ,2015-06-24,2015-12-17,3124,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,17,MEM_China_20180621_600036.SS_17,600036.SS,2018-06-21,2018-12-14,2031,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,18,MEM_China_20180209_600196.SS_18,600196.SS,2018-02-09,2018-08-06,2163,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,19,MEM_China_20140527_600276.SS_19,600276.SS,2014-05-27,2014-11-19,3517,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,20,MEM_China_20140415_600309.SS_20,600309.SS,2014-04-15,2014-10-08,3559,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,21,MEM_China_20151225_600519.SS_21,600519.SS,2015-12-25,2016-06-20,2940,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,22,MEM_China_20191029_600887.SS_22,600887.SS,2019-10-29,2020-04-22,1536,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,23,MEM_China_20140822_601012.SS_23,601012.SS,2014-08-22,2015-02-16,3430,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,24,MEM_China_20200219_601318.SS_24,601318.SS,2020-02-19,2020-08-13,1423,True,True,True,True
QRY_0009,2024-01-12,China,300059.SZ,25,MEM_China_20170911_601888.SS_25,601888.SS,2017-09-11,2018-03-06,2314,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,1,MEM_Brazil_20151007_SUZB3.SA_01,SUZB3.SA,2015-10-07,2016-03-31,3022,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,2,MEM_Brazil_20170425_TOTS3.SA_02,TOTS3.SA,2017-04-25,2017-10-18,2456,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,3,MEM_Brazil_20171115_VALE3.SA_03,VALE3.SA,2017-11-15,2018-05-10,2252,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,4,MEM_Brazil_20151001_WEGE3.SA_04,WEGE3.SA,2015-10-01,2016-03-25,3028,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,5,MEM_Brazil_20170607_B3SA3.SA_05,B3SA3.SA,2017-06-07,2017-11-30,2413,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,6,MEM_Brazil_20160919_EQTL3.SA_06,EQTL3.SA,2016-09-19,2017-03-14,2674,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,7,MEM_Brazil_20170502_FLRY3.SA_07,FLRY3.SA,2017-05-02,2017-10-25,2449,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,8,MEM_Brazil_20151223_ITUB4.SA_08,ITUB4.SA,2015-12-23,2016-06-16,2945,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,9,MEM_Brazil_20180322_KLBN11.SA_09,KLBN11.SA,2018-03-22,2018-09-14,2125,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,10,MEM_Brazil_20150430_LREN3.SA_10,LREN3.SA,2015-04-30,2015-10-23,3182,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,11,MEM_Brazil_20181218_MGLU3.SA_11,MGLU3.SA,2018-12-18,2019-06-12,1854,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,12,MEM_Brazil_20200220_PETR4.SA_12,PETR4.SA,2020-02-20,2020-08-14,1425,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,13,MEM_Brazil_20150309_RADL3.SA_13,RADL3.SA,2015-03-09,2015-09-01,3234,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,14,MEM_Brazil_20150611_RENT3.SA_14,RENT3.SA,2015-06-11,2015-12-04,3140,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,15,MEM_Brazil_20191022_SUZB3.SA_15,SUZB3.SA,2019-10-22,2020-04-15,1546,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,16,MEM_Brazil_20151022_TOTS3.SA_16,TOTS3.SA,2015-10-22,2016-04-15,3007,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,17,MEM_Brazil_20161104_VALE3.SA_17,VALE3.SA,2016-11-04,2017-05-01,2628,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,18,MEM_Brazil_20161020_WEGE3.SA_18,WEGE3.SA,2016-10-20,2017-04-14,2643,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,19,MEM_Brazil_20160217_B3SA3.SA_19,B3SA3.SA,2016-02-17,2016-08-11,2889,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,20,MEM_Brazil_20150917_EQTL3.SA_20,EQTL3.SA,2015-09-17,2016-03-11,3042,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,21,MEM_Brazil_20140421_FLRY3.SA_21,FLRY3.SA,2014-04-21,2014-10-14,3556,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,22,MEM_Brazil_20170428_ITUB4.SA_22,ITUB4.SA,2017-04-28,2017-10-23,2453,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,23,MEM_Brazil_20141216_KLBN11.SA_23,KLBN11.SA,2014-12-16,2015-06-10,3317,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,24,MEM_Brazil_20151210_LREN3.SA_24,LREN3.SA,2015-12-10,2016-06-03,2958,True,True,True,True
QRY_0010,2024-01-15,Brazil,RAIL3.SA,25,MEM_Brazil_20160816_MGLU3.SA_25,MGLU3.SA,2016-08-16,2017-02-08,2708,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,1,MEM_France_20150528_RMS.PA_01,RMS.PA,2015-05-28,2015-11-20,3155,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,2,MEM_France_20180323_SAF.PA_02,SAF.PA,2018-03-23,2018-09-17,2125,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,3,MEM_France_20180118_SU.PA_03,SU.PA,2018-01-18,2018-07-13,2189,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,4,MEM_France_20160404_TEP.PA_04,TEP.PA,2016-04-04,2016-09-27,2843,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,5,MEM_France_20170316_WLN.PA_05,WLN.PA,2017-03-16,2017-09-08,2497,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,6,MEM_France_20140129_AI.PA_06,AI.PA,2014-01-29,2014-07-24,3639,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,7,MEM_France_20170418_AIR.PA_07,AIR.PA,2017-04-18,2017-10-11,2464,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,8,MEM_France_20140609_CAP.PA_08,CAP.PA,2014-06-09,2014-12-02,3508,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,9,MEM_France_20191023_DG.PA_09,DG.PA,2019-10-23,2020-04-16,1546,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,10,MEM_France_20170328_DIM.PA_10,DIM.PA,2017-03-28,2017-09-20,2485,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,11,MEM_France_20161209_DSY.PA_11,DSY.PA,2016-12-09,2017-06-05,2594,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,12,MEM_France_20160229_EL.PA_12,EL.PA,2016-02-29,2016-08-23,2878,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,13,MEM_France_20170302_LR.PA_13,LR.PA,2017-03-02,2017-08-25,2511,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,14,MEM_France_20180706_MC.PA_14,MC.PA,2018-07-06,2018-12-31,2020,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,15,MEM_France_20170406_ML.PA_15,ML.PA,2017-04-06,2017-09-29,2476,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,16,MEM_France_20200527_RI.PA_16,RI.PA,2020-05-27,2020-11-19,1329,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,17,MEM_France_20180817_RMS.PA_17,RMS.PA,2018-08-17,2019-02-11,1978,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,18,MEM_France_20170901_SAF.PA_18,SAF.PA,2017-09-01,2018-02-26,2328,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,19,MEM_France_20140612_SU.PA_19,SU.PA,2014-06-12,2014-12-05,3505,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,20,MEM_France_20160323_TEP.PA_20,TEP.PA,2016-03-23,2016-09-15,2855,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,21,MEM_France_20141217_WLN.PA_21,WLN.PA,2014-12-17,2015-06-11,3317,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,22,MEM_France_20180705_AI.PA_22,AI.PA,2018-07-05,2018-12-28,2021,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,23,MEM_France_20160119_AIR.PA_23,AIR.PA,2016-01-19,2016-07-13,2919,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,24,MEM_France_20170120_CAP.PA_24,CAP.PA,2017-01-20,2017-07-17,2552,True,True,True,True
QRY_0011,2024-01-16,France,OR.PA,25,MEM_France_20200217_DG.PA_25,DG.PA,2020-02-17,2020-08-11,1429,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,1,MEM_UK_20150903_RMV.L_01,RMV.L,2015-09-03,2016-02-26,3058,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,2,MEM_UK_20190905_RTO.L_02,RTO.L,2019-09-05,2020-02-28,1595,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,3,MEM_UK_20171115_SGE.L_03,SGE.L,2017-11-15,2018-05-10,2254,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,4,MEM_UK_20200522_SPX.L_04,SPX.L,2020-05-22,2020-11-16,1335,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,5,MEM_UK_20190611_AUTO.L_05,AUTO.L,2019-06-11,2019-12-04,1681,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,6,MEM_UK_20170523_AZN.L_06,AZN.L,2017-05-23,2017-11-15,2430,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,7,MEM_UK_20150702_BA.L_07,BA.L,2015-07-02,2015-12-25,3121,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,8,MEM_UK_20150925_CPG.L_08,CPG.L,2015-09-25,2016-03-21,3036,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,9,MEM_UK_20160812_CRDA.L_09,CRDA.L,2016-08-12,2017-02-06,2714,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,10,MEM_UK_20140701_DGE.L_10,DGE.L,2014-07-01,2014-12-24,3487,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,11,MEM_UK_20180620_EXPN.L_11,EXPN.L,2018-06-20,2018-12-13,2037,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,12,MEM_UK_20141215_HLMA.L_12,HLMA.L,2014-12-15,2015-06-09,3320,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,13,MEM_UK_20170220_JD.L_13,JD.L,2017-02-20,2017-08-15,2522,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,14,MEM_UK_20190628_LSEG.L_14,LSEG.L,2019-06-28,2019-12-23,1664,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,15,MEM_UK_20191106_OCDO.L_15,OCDO.L,2019-11-06,2020-04-30,1533,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,16,MEM_UK_20170102_REL.L_16,REL.L,2017-01-02,2017-06-27,2571,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,17,MEM_UK_20150518_RMV.L_17,RMV.L,2015-05-18,2015-11-10,3166,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,18,MEM_UK_20170525_RTO.L_18,RTO.L,2017-05-25,2017-11-17,2428,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,19,MEM_UK_20190716_SGE.L_19,SGE.L,2019-07-16,2020-01-08,1646,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,20,MEM_UK_20150331_SPX.L_20,SPX.L,2015-03-31,2015-09-23,3214,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,21,MEM_UK_20190517_AUTO.L_21,AUTO.L,2019-05-17,2019-11-11,1706,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,22,MEM_UK_20150316_AZN.L_22,AZN.L,2015-03-16,2015-09-08,3229,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,23,MEM_UK_20181112_BA.L_23,BA.L,2018-11-12,2019-05-07,1892,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,24,MEM_UK_20190220_CPG.L_24,CPG.L,2019-02-20,2019-08-15,1792,True,True,True,True
QRY_0012,2024-01-17,UK,PRU.L,25,MEM_UK_20190207_CRDA.L_25,CRDA.L,2019-02-07,2019-08-02,1805,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,1,MEM_US_20180214_NVDA_01,NVDA,2018-02-14,2018-08-09,2164,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,2,MEM_US_20151014_ORCL_02,ORCL,2015-10-14,2016-04-07,3018,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,3,MEM_US_20151008_REGN_03,REGN,2015-10-08,2016-04-01,3024,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,4,MEM_US_20150220_V_04,V,2015-02-20,2015-08-17,3254,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,5,MEM_US_20150310_AAPL_05,AAPL,2015-03-10,2015-09-02,3236,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,6,MEM_US_20171026_ADBE_06,ADBE,2017-10-26,2018-04-20,2275,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,7,MEM_US_20170622_AMD_07,AMD,2017-06-22,2017-12-15,2401,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,8,MEM_US_20150424_AMGN_08,AMGN,2015-04-24,2015-10-19,3191,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,9,MEM_US_20150828_AMZN_09,AMZN,2015-08-28,2016-02-22,3065,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,10,MEM_US_20160419_AVGO_10,AVGO,2016-04-19,2016-10-12,2830,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,11,MEM_US_20180704_CRM_11,CRM,2018-07-04,2018-12-27,2024,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,12,MEM_US_20160815_GOOGL_12,GOOGL,2016-08-15,2017-02-07,2712,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,13,MEM_US_20160701_INTU_13,INTU,2016-07-01,2016-12-26,2757,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,14,MEM_US_20180507_ISRG_14,ISRG,2018-05-07,2018-10-30,2082,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,15,MEM_US_20200522_LMT_15,LMT,2020-05-22,2020-11-16,1336,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,16,MEM_US_20180718_META_16,META,2018-07-18,2019-01-10,2010,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,17,MEM_US_20160404_NOC_17,NOC,2016-04-04,2016-09-27,2845,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,18,MEM_US_20180122_NVDA_18,NVDA,2018-01-22,2018-07-17,2187,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,19,MEM_US_20170224_ORCL_19,ORCL,2017-02-24,2017-08-21,2519,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,20,MEM_US_20150804_REGN_20,REGN,2015-08-04,2016-01-27,3089,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,21,MEM_US_20150907_V_21,V,2015-09-07,2016-03-01,3055,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,22,MEM_US_20200312_AAPL_22,AAPL,2020-03-12,2020-09-04,1407,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,23,MEM_US_20140321_ADBE_23,ADBE,2014-03-21,2014-09-15,3590,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,24,MEM_US_20180416_AMD_24,AMD,2018-04-16,2018-10-09,2103,True,True,True,True
QRY_0013,2024-01-18,US,MSFT,25,MEM_US_20200203_AMGN_25,AMGN,2020-02-03,2020-07-28,1445,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,1,MEM_India_20160914_TECHM.NS_01,TECHM.NS,2016-09-14,2017-03-09,2683,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,2,MEM_India_20170516_TITAN.NS_02,TITAN.NS,2017-05-16,2017-11-08,2439,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,3,MEM_India_20170327_ULTRACEMCO.NS_03,ULTRACEMCO.NS,2017-03-27,2017-09-19,2489,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,4,MEM_India_20200528_ASIANPAINT.NS_04,ASIANPAINT.NS,2020-05-28,2020-11-20,1331,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,5,MEM_India_20191004_BAJFINANCE.NS_05,BAJFINANCE.NS,2019-10-04,2020-03-30,1568,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,6,MEM_India_20150226_BHARTIARTL.NS_06,BHARTIARTL.NS,2015-02-26,2015-08-21,3249,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,7,MEM_India_20170914_EICHERMOT.NS_07,EICHERMOT.NS,2017-09-14,2018-03-09,2318,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,8,MEM_India_20141023_HCLTECH.NS_08,HCLTECH.NS,2014-10-23,2015-04-17,3375,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,9,MEM_India_20180122_HDFCBANK.NS_09,HDFCBANK.NS,2018-01-22,2018-07-17,2188,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,10,MEM_India_20191002_ICICIBANK.NS_10,ICICIBANK.NS,2019-10-02,2020-03-26,1570,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,11,MEM_India_20190204_INFY.NS_11,INFY.NS,2019-02-04,2019-07-30,1810,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,12,MEM_India_20191015_LT.NS_12,LT.NS,2019-10-15,2020-04-08,1557,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,13,MEM_India_20140815_M&M.NS_13,M&M.NS,2014-08-15,2015-02-09,3444,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,14,MEM_India_20190408_MARUTI.NS_14,MARUTI.NS,2019-04-08,2019-10-01,1747,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,15,MEM_India_20170622_PIDILITIND.NS_15,PIDILITIND.NS,2017-06-22,2017-12-15,2402,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,16,MEM_India_20141013_RELIANCE.NS_16,RELIANCE.NS,2014-10-13,2015-04-07,3385,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,17,MEM_India_20200423_TCS.NS_17,TCS.NS,2020-04-23,2020-10-16,1366,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,18,MEM_India_20180503_TECHM.NS_18,TECHM.NS,2018-05-03,2018-10-26,2087,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,19,MEM_India_20200424_TITAN.NS_19,TITAN.NS,2020-04-24,2020-10-19,1365,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,20,MEM_India_20140214_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2014-02-14,2014-08-11,3626,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,21,MEM_India_20160718_ASIANPAINT.NS_21,ASIANPAINT.NS,2016-07-18,2017-01-10,2741,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,22,MEM_India_20171103_BAJFINANCE.NS_22,BAJFINANCE.NS,2017-11-03,2018-04-30,2268,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,23,MEM_India_20180102_BHARTIARTL.NS_23,BHARTIARTL.NS,2018-01-02,2018-06-27,2208,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,24,MEM_India_20190401_EICHERMOT.NS_24,EICHERMOT.NS,2019-04-01,2019-09-24,1754,True,True,True,True
QRY_0014,2024-01-19,India,SUNPHARMA.NS,25,MEM_India_20180615_HCLTECH.NS_25,HCLTECH.NS,2018-06-15,2018-12-10,2044,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,1,MEM_China_20161201_601318.SS_01,601318.SS,2016-12-01,2017-05-26,2608,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,2,MEM_China_20160818_601888.SS_02,601888.SS,2016-08-18,2017-02-10,2713,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,3,MEM_China_20190430_000333.SZ_03,000333.SZ,2019-04-30,2019-10-23,1728,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,4,MEM_China_20160830_000725.SZ_04,000725.SZ,2016-08-30,2017-02-22,2701,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,5,MEM_China_20170524_000858.SZ_05,000858.SZ,2017-05-24,2017-11-16,2434,True,True,True,True
QRY_0015,2024-01-22,China,600887.SS,6,MEM_China_20200604_002230.SZ_06,002230.SZ,2020-06-04,2020-11-27,1327,True,True,True,True
