query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,22,MEM_US_20150318_LMT_22,LMT,2015-03-18 16:00:00,2015-09-10 16:00:00,314,3239,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,23,MEM_US_20150406_META_23,META,2015-04-06 16:00:00,2015-09-29 16:00:00,327,3220,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,24,MEM_US_20150423_MSFT_24,MSFT,2015-04-23 16:00:00,2015-10-16 16:00:00,340,3203,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0004,2024-01-29 15:30:00,2024-01-29 16:00:00,2024-01-30 09:30:00 (Next Open),US,AMGN,25,MEM_US_20150512_NOC_25,NOC,2015-05-12 16:00:00,2015-11-04 16:00:00,353,3184,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,1,MEM_US_20140311_GOOGL_01,GOOGL,2014-03-11 16:00:00,2014-09-03 16:00:00,48,3619,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,2,MEM_US_20140328_INTU_02,INTU,2014-03-28 16:00:00,2014-09-22 16:00:00,61,3602,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,3,MEM_US_20140416_ISRG_03,ISRG,2014-04-16 16:00:00,2014-10-09 16:00:00,74,3583,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,4,MEM_US_20140505_LMT_04,LMT,2014-05-05 16:00:00,2014-10-28 16:00:00,87,3564,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,5,MEM_US_20140522_META_05,META,2014-05-22 16:00:00,2014-11-14 16:00:00,100,3547,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,6,MEM_US_20140610_MSFT_06,MSFT,2014-06-10 16:00:00,2014-12-03 16:00:00,113,3528,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,7,MEM_US_20140627_NOC_07,NOC,2014-06-27 16:00:00,2014-12-22 16:00:00,126,3511,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,8,MEM_US_20140716_NVDA_08,NVDA,2014-07-16 16:00:00,2015-01-08 16:00:00,139,3492,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,9,MEM_US_20140804_ORCL_09,ORCL,2014-08-04 16:00:00,2015-01-27 16:00:00,152,3473,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,10,MEM_US_20140821_REGN_10,REGN,2014-08-21 16:00:00,2015-02-13 16:00:00,165,3456,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,11,MEM_US_20140909_V_11,V,2014-09-09 16:00:00,2015-03-04 16:00:00,178,3437,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,12,MEM_US_20140926_AAPL_12,AAPL,2014-09-26 16:00:00,2015-03-23 16:00:00,191,3420,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,13,MEM_US_20141015_ADBE_13,ADBE,2014-10-15 16:00:00,2015-04-09 16:00:00,204,3401,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,14,MEM_US_20141103_AMD_14,AMD,2014-11-03 16:00:00,2015-04-28 16:00:00,217,3382,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,15,MEM_US_20141120_AMGN_15,AMGN,2014-11-20 16:00:00,2015-05-15 16:00:00,230,3365,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,16,MEM_US_20141209_AVGO_16,AVGO,2014-12-09 16:00:00,2015-06-03 16:00:00,243,3346,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,17,MEM_US_20141226_CRM_17,CRM,2014-12-26 16:00:00,2015-06-22 16:00:00,256,3329,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,18,MEM_US_20150114_GOOGL_18,GOOGL,2015-01-14 16:00:00,2015-07-09 16:00:00,269,3310,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,19,MEM_US_20150202_INTU_19,INTU,2015-02-02 16:00:00,2015-07-28 16:00:00,282,3291,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,20,MEM_US_20150219_ISRG_20,ISRG,2015-02-19 16:00:00,2015-08-14 16:00:00,295,3274,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,21,MEM_US_20150310_LMT_21,LMT,2015-03-10 16:00:00,2015-09-02 16:00:00,308,3255,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,22,MEM_US_20150327_META_22,META,2015-03-27 16:00:00,2015-09-21 16:00:00,321,3238,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,23,MEM_US_20150415_MSFT_23,MSFT,2015-04-15 16:00:00,2015-10-08 16:00:00,334,3219,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,24,MEM_US_20150504_NOC_24,NOC,2015-05-04 16:00:00,2015-10-27 16:00:00,347,3200,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0005,2024-02-06 15:30:00,2024-02-06 16:00:00,2024-02-07 09:30:00 (Next Open),US,AMZN,25,MEM_US_20150521_NVDA_25,NVDA,2015-05-21 16:00:00,2015-11-13 16:00:00,360,3183,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,1,MEM_US_20140320_INTU_01,INTU,2014-03-20 16:00:00,2014-09-12 16:00:00,55,3618,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,2,MEM_US_20140408_ISRG_02,ISRG,2014-04-08 16:00:00,2014-10-01 16:00:00,68,3599,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,3,MEM_US_20140425_LMT_03,LMT,2014-04-25 16:00:00,2014-10-20 16:00:00,81,3582,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,4,MEM_US_20140514_META_04,META,2014-05-14 16:00:00,2014-11-06 16:00:00,94,3563,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,5,MEM_US_20140602_MSFT_05,MSFT,2014-06-02 16:00:00,2014-11-25 16:00:00,107,3544,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,6,MEM_US_20140619_NOC_06,NOC,2014-06-19 16:00:00,2014-12-12 16:00:00,120,3527,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,7,MEM_US_20140708_NVDA_07,NVDA,2014-07-08 16:00:00,2014-12-31 16:00:00,133,3508,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,8,MEM_US_20140725_ORCL_08,ORCL,2014-07-25 16:00:00,2015-01-19 16:00:00,146,3491,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,9,MEM_US_20140813_REGN_09,REGN,2014-08-13 16:00:00,2015-02-05 16:00:00,159,3472,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,10,MEM_US_20140901_V_10,V,2014-09-01 16:00:00,2015-02-24 16:00:00,172,3453,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,11,MEM_US_20140918_AAPL_11,AAPL,2014-09-18 16:00:00,2015-03-13 16:00:00,185,3436,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,12,MEM_US_20141007_ADBE_12,ADBE,2014-10-07 16:00:00,2015-04-01 16:00:00,198,3417,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,13,MEM_US_20141024_AMD_13,AMD,2014-10-24 16:00:00,2015-04-20 16:00:00,211,3400,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,14,MEM_US_20141112_AMGN_14,AMGN,2014-11-12 16:00:00,2015-05-07 16:00:00,224,3381,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,15,MEM_US_20141201_AMZN_15,AMZN,2014-12-01 16:00:00,2015-05-26 16:00:00,237,3362,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,16,MEM_US_20141218_CRM_16,CRM,2014-12-18 16:00:00,2015-06-12 16:00:00,250,3345,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,17,MEM_US_20150106_GOOGL_17,GOOGL,2015-01-06 16:00:00,2015-07-01 16:00:00,263,3326,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,18,MEM_US_20150123_INTU_18,INTU,2015-01-23 16:00:00,2015-07-20 16:00:00,276,3309,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,19,MEM_US_20150211_ISRG_19,ISRG,2015-02-11 16:00:00,2015-08-06 16:00:00,289,3290,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,20,MEM_US_20150302_LMT_20,LMT,2015-03-02 16:00:00,2015-08-25 16:00:00,302,3271,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,21,MEM_US_20150319_META_21,META,2015-03-19 16:00:00,2015-09-11 16:00:00,315,3254,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,22,MEM_US_20150407_MSFT_22,MSFT,2015-04-07 16:00:00,2015-09-30 16:00:00,328,3235,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,23,MEM_US_20150424_NOC_23,NOC,2015-04-24 16:00:00,2015-10-19 16:00:00,341,3218,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,24,MEM_US_20150513_NVDA_24,NVDA,2015-05-13 16:00:00,2015-11-05 16:00:00,354,3199,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0006,2024-02-14 15:30:00,2024-02-14 16:00:00,2024-02-15 09:30:00 (Next Open),US,AVGO,25,MEM_US_20150601_ORCL_25,ORCL,2015-06-01 16:00:00,2015-11-24 16:00:00,367,3180,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,1,MEM_US_20140331_ISRG_01,ISRG,2014-03-31 16:00:00,2014-09-23 16:00:00,62,3616,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,2,MEM_US_20140417_LMT_02,LMT,2014-04-17 16:00:00,2014-10-10 16:00:00,75,3599,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,3,MEM_US_20140506_META_03,META,2014-05-06 16:00:00,2014-10-29 16:00:00,88,3580,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,4,MEM_US_20140523_MSFT_04,MSFT,2014-05-23 16:00:00,2014-11-17 16:00:00,101,3563,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,5,MEM_US_20140611_NOC_05,NOC,2014-06-11 16:00:00,2014-12-04 16:00:00,114,3544,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,6,MEM_US_20140630_NVDA_06,NVDA,2014-06-30 16:00:00,2014-12-23 16:00:00,127,3525,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,7,MEM_US_20140717_ORCL_07,ORCL,2014-07-17 16:00:00,2015-01-09 16:00:00,140,3508,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,8,MEM_US_20140805_REGN_08,REGN,2014-08-05 16:00:00,2015-01-28 16:00:00,153,3489,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,9,MEM_US_20140822_V_09,V,2014-08-22 16:00:00,2015-02-16 16:00:00,166,3472,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,10,MEM_US_20140910_AAPL_10,AAPL,2014-09-10 16:00:00,2015-03-05 16:00:00,179,3453,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,11,MEM_US_20140929_ADBE_11,ADBE,2014-09-29 16:00:00,2015-03-24 16:00:00,192,3434,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,12,MEM_US_20141016_AMD_12,AMD,2014-10-16 16:00:00,2015-04-10 16:00:00,205,3417,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,13,MEM_US_20141104_AMGN_13,AMGN,2014-11-04 16:00:00,2015-04-29 16:00:00,218,3398,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,14,MEM_US_20141121_AMZN_14,AMZN,2014-11-21 16:00:00,2015-05-18 16:00:00,231,3381,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,15,MEM_US_20141210_AVGO_15,AVGO,2014-12-10 16:00:00,2015-06-04 16:00:00,244,3362,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,16,MEM_US_20141229_GOOGL_16,GOOGL,2014-12-29 16:00:00,2015-06-23 16:00:00,257,3343,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,17,MEM_US_20150115_INTU_17,INTU,2015-01-15 16:00:00,2015-07-10 16:00:00,270,3326,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,18,MEM_US_20150203_ISRG_18,ISRG,2015-02-03 16:00:00,2015-07-29 16:00:00,283,3307,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,19,MEM_US_20150220_LMT_19,LMT,2015-02-20 16:00:00,2015-08-17 16:00:00,296,3290,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,20,MEM_US_20150311_META_20,META,2015-03-11 16:00:00,2015-09-03 16:00:00,309,3271,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,21,MEM_US_20150330_MSFT_21,MSFT,2015-03-30 16:00:00,2015-09-22 16:00:00,322,3252,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,22,MEM_US_20150416_NOC_22,NOC,2015-04-16 16:00:00,2015-10-09 16:00:00,335,3235,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,23,MEM_US_20150505_NVDA_23,NVDA,2015-05-05 16:00:00,2015-10-28 16:00:00,348,3216,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,24,MEM_US_20150522_ORCL_24,ORCL,2015-05-22 16:00:00,2015-11-16 16:00:00,361,3199,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0007,2024-02-23 15:30:00,2024-02-23 16:00:00,2024-02-26 09:30:00 (Next Open),US,CRM,25,MEM_US_20150610_REGN_25,REGN,2015-06-10 16:00:00,2015-12-03 16:00:00,374,3180,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,1,MEM_US_20140409_LMT_01,LMT,2014-04-09 16:00:00,2014-10-02 16:00:00,69,3617,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,2,MEM_US_20140428_META_02,META,2014-04-28 16:00:00,2014-10-21 16:00:00,82,3598,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,3,MEM_US_20140515_MSFT_03,MSFT,2014-05-15 16:00:00,2014-11-07 16:00:00,95,3581,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,4,MEM_US_20140603_NOC_04,NOC,2014-06-03 16:00:00,2014-11-26 16:00:00,108,3562,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,5,MEM_US_20140620_NVDA_05,NVDA,2014-06-20 16:00:00,2014-12-15 16:00:00,121,3545,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,6,MEM_US_20140709_ORCL_06,ORCL,2014-07-09 16:00:00,2015-01-01 16:00:00,134,3526,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,7,MEM_US_20140728_REGN_07,REGN,2014-07-28 16:00:00,2015-01-20 16:00:00,147,3507,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,8,MEM_US_20140814_V_08,V,2014-08-14 16:00:00,2015-02-06 16:00:00,160,3490,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,9,MEM_US_20140902_AAPL_09,AAPL,2014-09-02 16:00:00,2015-02-25 16:00:00,173,3471,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,10,MEM_US_20140919_ADBE_10,ADBE,2014-09-19 16:00:00,2015-03-16 16:00:00,186,3454,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,11,MEM_US_20141008_AMD_11,AMD,2014-10-08 16:00:00,2015-04-02 16:00:00,199,3435,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,12,MEM_US_20141027_AMGN_12,AMGN,2014-10-27 16:00:00,2015-04-21 16:00:00,212,3416,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,13,MEM_US_20141113_AMZN_13,AMZN,2014-11-13 16:00:00,2015-05-08 16:00:00,225,3399,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,14,MEM_US_20141202_AVGO_14,AVGO,2014-12-02 16:00:00,2015-05-27 16:00:00,238,3380,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,15,MEM_US_20141219_CRM_15,CRM,2014-12-19 16:00:00,2015-06-15 16:00:00,251,3363,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,16,MEM_US_20150107_INTU_16,INTU,2015-01-07 16:00:00,2015-07-02 16:00:00,264,3344,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,17,MEM_US_20150126_ISRG_17,ISRG,2015-01-26 16:00:00,2015-07-21 16:00:00,277,3325,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
QRY_0008,2024-03-04 15:30:00,2024-03-04 16:00:00,2024-03-05 09:30:00 (Next Open),US,GOOGL,18,MEM_US_20150212_LMT_18,LMT,2015-02-12 16:00:00,2015-08-07 16:00:00,290,3308,True,True,True,True,67914d4b8a9d834a,a742af393fc3d871
