date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-03-14,GOOGL,US,0.225444,1.1072334,1.0635751,0.36893833,-0.4581095,-0.0051430264,-0.15993048,0.49506032,0.8161761,-0.030882718,0.10812523,-0.75596696,-0.25708112,-0.2424985,-0.20601864,-0.062453028,0.0771272,0.10812523,0.646629,-0.4122323,-0.038919587,0.76425654,-0.08039018,-0.4935438
2024-04-19,GOOGL,US,0.18034,-0.6661246,-0.16583763,-0.022752643,0.13524699,-0.34195808,-0.23629701,0.57867885,0.6087099,0.26708004,0.48999417,0.33410046,0.38505322,0.19372238,0.14007063,0.20039485,0.07016845,0.48999417,-0.05181194,-0.506394,-0.26471362,-0.46125877,-0.59552586,0.43402544
2024-05-24,GOOGL,US,-0.04937,0.34925234,-0.5832407,0.43818069,1.152511,0.77067435,-0.21576306,-0.85026777,-0.31739444,-0.68051875,0.6817313,0.5700952,0.89760566,1.0167849,0.8473368,0.5302823,0.10766213,0.6817313,1.2862893,0.64400613,-0.5335265,-0.1592277,-0.16818883,-0.9988771
2024-07-02,GOOGL,US,-0.097325,0.5462935,-0.13348079,0.5661724,0.59925175,-0.63705796,-0.25165766,-0.55914426,0.0052978597,-0.04586903,0.8498698,0.53672636,0.62701106,1.0792924,1.0102437,0.51958066,0.30666754,0.8498698,2.999603,0.70102376,-0.53546685,0.31219018,-0.360471,1.3538804
2024-08-07,GOOGL,US,0.069367,0.14272778,-1.4801826,-1.5451717,-2.1768785,0.1679459,-0.20553878,-0.28879508,-0.6170036,0.40204635,-1.0098171,-2.383538,-1.8092606,-0.67562413,-0.4498663,0.2781718,-0.3358555,-1.0098171,-0.5268782,-1.871001,0.696149,-1.9698405,1.2122537,-0.9571205
2024-09-12,GOOGL,US,0.264619,1.091181,1.0864106,-1.028436,-0.9608238,-0.04961674,-0.23875883,0.3617421,-0.087007895,-0.5531504,-1.244404,-1.3494408,-1.5025978,-1.0143037,-0.7892997,-0.02415426,-0.40927133,-1.244404,-1.4798177,-1.2264591,0.16393667,-0.6039994,0.49166375,-0.33789948
2024-10-17,GOOGL,US,0.216946,-0.72502464,-0.47128227,-0.49938625,-0.05982355,-0.7026745,-0.2656031,-0.05897874,0.2469723,-0.011973838,-0.76586723,-0.08878929,-0.24996449,-0.7931914,-0.5844307,-0.041737534,-0.25950947,-0.76586723,0.74138135,-0.48799062,-0.3376665,-0.038607482,-0.9304658,1.1932081
2024-11-21,GOOGL,US,0.031605,-2.3978908,-1.4040021,-1.4312208,0.062016454,0.26222017,-0.19432367,2.0020783,2.2438977,2.6553326,-0.49291334,0.4912518,-0.34912503,-0.72267807,-0.53838116,-0.047472987,-0.34142217,-0.49291334,1.6801125,-0.5802853,0.17800747,-0.85704446,-0.030132627,-0.93663293
2024-12-30,GOOGL,US,-0.177887,-0.44822747,-0.84282386,-0.072728105,1.2666657,0.47467166,-0.19105892,-1.1238005,-0.35378408,-0.29300347,0.55444735,1.4844989,0.7478234,0.28484875,0.1996446,0.43922004,0.014577532,0.55444735,1.012951,0.5900416,0.5866992,-0.009060139,1.1229426,-0.8215415
2024-01-02,INTU,US,0.033421,-1.7366428,-1.3018728,-0.33209422,0.3790365,-0.39722604,-0.4411098,0.503486,1.3256956,1.096531,0.41307738,1.0631186,0.77024233,0.75597525,0.8043644,0.9477769,0.36545792,0.41307738,1.0248531,0.21366009,-0.43597692,-0.47634065,0.40276727,0.122162215
2024-02-07,INTU,US,-0.015325,0.55083954,0.06019441,-0.013228181,0.6156664,-0.5986803,-0.44304597,-0.26953885,-0.013566053,-0.21077603,0.6951288,0.59494925,0.43517438,0.83362526,0.95534015,0.8110379,0.44213867,0.6951288,1.794969,0.8150344,-0.3857398,-0.17007403,-0.19255953,0.13529979
2024-03-14,INTU,US,-0.083979,-0.438039,-0.14410798,-0.52855176,-0.073041275,-0.08917603,-0.4416682,-0.2418341,0.11082266,-0.008161461,0.53999877,-0.25775364,-0.10793698,0.46540418,0.6006555,1.0147964,0.346784,0.53999877,1.1841754,-0.63772494,-0.17536902,-0.4808359,-0.7841145,-0.6977735
2024-04-19,INTU,US,0.066499,-0.31964675,-0.41282675,-0.9929573,-0.91510814,-0.4912379,-0.44208854,0.6493153,1.0369501,-0.037124287,-0.18927708,-0.94305056,-1.1733181,-0.4255491,-0.26419276,0.5863711,0.10114063,-0.18927708,-0.7279552,-1.5483423,-0.19695312,-0.69461006,-0.339915,0.11954566
2024-05-24,INTU,US,0.018098,-4.172378,-2.8079195,-0.8790694,-0.65876204,0.53809404,-0.44221386,5.0,1.2764859,1.0915593,-0.18678302,0.44020307,-0.95581895,-0.6641684,-0.47487935,0.2603979,0.11113032,-0.18678302,-1.2176315,-0.91041625,0.045372717,-0.13316214,0.065631524,-0.94425684
2024-07-02,INTU,US,-0.074822,0.35306185,0.11135042,1.3125297,1.3502446,-0.34069058,-0.43891123,-0.8490555,-0.309415,-0.7454632,0.6276128,1.6274924,0.45040715,-0.20533164,-0.036909014,-0.20187409,0.03736559,0.6276128,0.20778863,1.9905503,-0.18529804,1.8319057,1.2065063,0.6650774
2024-08-07,INTU,US,0.017093,-0.28821597,-0.7941504,-0.49481544,-1.0231497,0.05054924,-0.44131646,-0.30906117,-0.26291326,0.92602414,-0.13211724,-0.8017345,-0.6112448,-0.8952446,-0.72819096,-0.003521867,-0.39314324,-0.13211724,-0.107328996,-1.0585762,0.5756279,-1.1523091,-0.17321813,-0.032796536
2024-09-12,INTU,US,0.039163,0.12786743,0.81049097,0.6068425,-0.28147826,0.16857731,-0.44091842,-0.28606465,-0.20918076,-0.6064413,0.4611597,-0.70685285,-0.16343635,-0.4563344,-0.48549926,-0.037290107,-0.22184822,0.4611597,-0.7586244,-0.78832424,0.2901747,0.37532568,0.03228474,-0.6260328
2024-10-17,INTU,US,0.00196,-0.0725861,-0.487386,-0.01866183,-0.7189439,-0.36196852,-0.44071716,-0.3818492,-0.084730364,-0.25332144,-0.13614945,-0.83558583,-0.8182275,-0.85994637,-0.92003167,-0.6691961,-0.38942707,-0.13614945,-0.9954631,-0.7174223,-0.678378,-0.003381676,-0.41533104,0.23060144
2024-11-21,INTU,US,-0.076837,2.0688074,-0.11109299,-0.08514067,1.2196355,0.4739717,-0.4386812,0.88215214,0.16545705,0.9495711,0.42750534,1.3285862,0.6136751,-0.002014807,-0.204996,-0.6086182,-0.52618617,0.42750534,-0.5549873,0.6112654,0.57474816,-0.20944247,1.2822235,-1.0397043
2024-12-30,INTU,US,-0.013258,-0.69785637,-0.79528433,-0.87554216,-0.40084407,0.028256256,-0.43943003,-0.5942355,0.06593702,-0.35477298,-0.33237103,-0.2700196,-0.7074935,-0.6494324,-0.7200359,-0.820385,-0.73330545,-0.33237103,-0.026607713,-0.687764,0.26214704,-0.7371184,-0.40084797,-0.16368364
2024-01-02,ISRG,US,0.158439,-0.9915932,-0.67668074,0.14716586,0.47713497,-0.2971985,-0.4394533,-0.21640082,-0.024198923,0.08589842,0.11183741,0.9071358,0.9478067,-0.020524556,-0.032896023,0.5296016,0.041110586,0.11183741,0.45060265,0.4688183,-0.40045372,-0.20583314,0.18469113,0.47029647
2024-02-07,ISRG,US,-0.028131,0.15407921,0.48186013,0.7773641,1.9636042,0.61662,-0.43468183,-0.6392687,-0.23863213,-0.41882253,0.86003727,0.90499645,1.5820379,1.3369533,0.9654263,0.71630037,0.6363644,0.86003727,0.26863754,1.3739675,-0.27571166,0.033961643,-0.22571875,-0.9691218
2024-03-14,ISRG,US,0.100414,0.11021012,0.31720525,-0.2564149,-0.12171894,-0.1393016,-0.4401819,-0.05687572,-0.11379393,-0.13065462,0.40941837,0.013616896,-0.030595196,0.8726506,0.5480192,0.27424103,0.4141745,0.40941837,-0.013494829,-0.5668895,-0.14349784,-0.74901253,-0.6697728,0.16008505
2024-04-19,ISRG,US,0.258721,-0.8914842,-1.0629504,-1.1629127,-1.0215523,-0.4118177,-0.43909606,3.1640837,0.68808126,2.9617655,-0.08797862,-0.9468437,-1.103851,0.033223487,-0.017730411,-0.01710664,-0.08165925,-0.08797862,-1.1782836,-1.6258527,0.41592735,-1.1164675,-0.24526946,-0.28144458
2024-05-24,ISRG,US,0.183624,0.73944867,0.095822,0.5966988,0.71729976,-0.4399972,-0.44359854,0.06584903,-0.18568729,0.20999996,0.86003727,0.7691163,0.31050688,0.5100866,0.6041945,-0.05393563,0.24832627,0.86003727,-0.66886646,0.7324847,-0.42524183,0.7567564,-0.040553346,0.029714044
2024-07-02,ISRG,US,0.104715,0.230684,-0.526082,0.14797129,0.7908614,-0.5447406,-0.43980044,-0.56647533,-0.45944342,-0.3582931,0.7030995,0.76342577,0.83044773,0.6632644,0.9048628,0.7778703,0.5393235,0.7030995,1.24599,0.6990964,-0.34338808,-0.056340955,-0.19243681,-0.20237972
2024-08-07,ISRG,US,0.146708,0.11649677,-0.13728002,-0.3775351,-0.10474425,0.9411455,-0.4355807,-0.29622224,-0.07016929,0.45717952,0.5748532,-0.01635228,0.155934,0.40380207,0.6582241,1.028976,0.6288678,0.5748532,0.06726672,0.45934632,0.92975485,-0.1855614,-0.2586869,-1.1948013
2024-09-12,ISRG,US,0.100383,0.24953714,0.79825497,0.21553923,0.33500722,-0.68618184,-0.44281802,-0.024037661,-0.18507592,-0.39547688,0.86003727,-0.064360015,0.62431234,0.8506641,0.9165094,1.3738768,1.0123227,0.86003727,-0.065734476,-0.16472486,-0.3092177,-0.22268608,-0.8934722,1.6702043
2024-10-17,ISRG,US,0.275241,-0.35536286,-0.9505599,-0.408365,-0.49708736,-0.38379112,-0.44246027,1.3687593,0.87813896,-0.23069468,0.40485293,-0.4155448,-0.60519224,0.112485565,0.18141852,0.8310805,0.838547,0.40485293,-0.48287594,-0.52710533,-0.30131483,-0.46616736,-0.91717637,-0.2578377
2024-11-21,ISRG,US,0.055047,0.7407442,0.95259684,0.6527688,0.58887637,-0.66089594,-0.44159085,0.1784441,0.36550865,-0.10627461,0.86003727,0.6478515,0.95253867,1.0380647,1.0283405,0.6811613,0.71952826,0.86003727,-0.46602663,1.7135134,-0.41560665,0.3221106,-0.115590945,1.2765032
2024-12-30,ISRG,US,-0.037783,-0.7893264,-0.66190106,-0.5964841,-0.54666305,-0.5342907,-0.44146526,-0.6442835,-0.20941284,-0.41824952,0.38358718,-0.59188825,-0.46887454,0.122479215,0.31983358,0.6279325,0.4025975,0.38358718,0.22319469,-0.880753,-0.25569296,-0.5386902,-0.6866735,0.8334948
2024-01-02,LMT,US,-0.010817,0.25350434,0.3660575,0.34989583,-0.07020399,-0.9956463,-0.44298896,0.15941037,0.4011037,-0.3558836,0.067170285,-0.12878211,-0.04715721,-0.3606711,-0.54972875,-0.9601663,-0.660079,0.067170285,-0.8167907,0.074261695,-1.094594,0.19771004,-1.0944642,2.1332662
2024-02-07,LMT,US,0.091793,0.3039405,0.18128031,-0.26057968,-1.0285354,-0.47652906,-0.44196972,-0.43851388,-0.17423041,-0.90662223,-0.520133,-1.3333975,-0.8673919,-0.81916887,-0.8949542,-1.1199996,-0.8061568,-0.520133,-1.3677388,-1.9378154,-0.52382374,-0.5363466,0.20829614,-1.0547053
2024-03-14,LMT,US,0.059393,0.07303144,-0.036698103,0.098686054,0.05476046,-1.011228,-0.44304895,0.074525826,0.095871806,-0.8286189,-0.3199879,0.26790553,-0.3127583,-0.5996843,-0.7264493,-0.90985245,-0.75637543,-0.3199879,-1.0998964,0.6332154,-1.0711166,0.48164353,-0.89990455,0.5237021
2024-04-19,LMT,US,0.030008,0.7809882,0.5178493,0.11667616,0.34044832,-0.844607,-0.44338453,0.6100552,0.93612814,-0.32742193,0.5513107,0.055331245,0.4494188,-0.12662292,-0.29280666,-0.76351947,-0.5974628,0.5513107,2.615306,0.5007392,-0.8180485,0.097769156,-0.9858769,-0.12719285
2024-05-24,LMT,US,0.202232,-0.031151984,-0.16708137,-0.2550182,-0.22580795,-1.1510484,-0.44610092,-0.664258,-0.5305503,-1.0326638,0.7843996,-0.0719432,-0.056199286,-0.22098096,-0.27892086,-0.5860955,-0.5777827,0.7843996,1.8171955,0.26357523,-1.1927242,-0.19772269,-1.2068039,0.27612275
2024-07-02,LMT,US,0.30822,-0.13781653,-0.197077,0.047637753,-0.3292253,-1.1255283,-0.44325703,-1.1249957,-0.2034839,-1.1082492,0.7234102,-0.17962758,-0.28251106,-0.27697596,-0.3235788,-0.46013203,-0.56935644,0.7234102,-0.5659709,0.049532972,-1.0618227,0.006424678,-1.0314274,0.53904516
2024-08-07,LMT,US,0.002349,0.5727858,-0.120337896,0.8973336,1.9816865,-0.34065017,-0.44171596,0.057936825,0.19951263,0.3857542,0.852967,2.1375897,1.5954976,1.0184762,0.75670713,0.10006271,-0.09788808,0.852967,0.5754121,2.15573,0.02195072,0.99831736,1.9716462,-0.96276045
2024-09-12,LMT,US,-0.10711,0.054216996,-0.533249,0.02473014,-0.03656544,-0.98648906,-0.44508976,-0.3191088,-0.18129538,-0.8931193,0.7004202,0.21314967,0.70360583,0.98041296,0.81337243,0.36447215,0.032652497,0.7004202,1.1160253,0.49212274,-0.84069854,-0.486536,-0.7697039,0.7003599
2024-10-17,LMT,US,-0.16429,-0.31776693,-0.16697808,-0.09322741,0.6342574,-0.6531169,-0.4439962,-0.80132836,0.04769396,-0.6964174,0.8019578,0.6332555,0.46860236,1.1041445,1.0700375,0.59708506,0.071985416,0.8019578,0.56005514,0.81911135,-0.6793867,-0.07527174,-0.30629757,-0.20719588
2024-11-21,LMT,US,-0.18033,0.61128265,0.51097745,-0.50188637,-0.8955812,-0.51564765,-0.44253996,0.26277468,0.27047905,-0.14084572,-0.44972306,-0.579339,-1.1349496,-0.30033383,-0.11428707,0.19670522,-0.29319727,-0.44972306,-0.649624,-0.45483717,-0.20809814,-0.27302286,-0.41523755,-0.14275077
2024-12-30,LMT,US,-0.056183,-0.62402326,-0.39550924,-0.5865659,-1.1791296,-0.84770185,-0.4416121,-0.6442928,0.0012535638,-0.83974856,-1.4529369,-1.2588564,-1.5585577,-1.2785627,-1.0129809,-0.14672962,-0.5935539,-1.4529369,-1.80083,-1.7363265,-0.64611477,0.2858155,-0.07699506,1.2378658
2024-01-02,META,US,0.464892,-1.1274908,-1.0628066,0.37634826,0.40256503,-0.2167206,-0.3085557,0.25052932,0.20665517,1.0410817,0.48777395,1.2145944,0.38055176,0.37886542,0.7089545,1.664747,3.1529868,0.48777395,-0.33260965,0.92267555,-0.19575463,0.2533352,0.6017723,-0.01706578
2024-02-07,META,US,0.007478,1.5518923,-0.44347042,3.226299,3.3772388,2.7922797,-0.26006824,0.030802488,-0.016684616,0.68774927,0.73398304,2.2473106,3.6995294,2.908251,2.8277123,1.890322,2.9141958,0.73398304,0.4270828,1.4818252,0.85259545,2.563329,2.97541,-1.341645
2024-03-14,META,US,0.024948,-0.43154806,0.3990957,-0.14080396,0.53951126,0.34916943,-0.3132458,-0.486092,-0.039919283,0.2983706,0.41927668,0.47038332,1.3875673,2.4553573,2.3410788,2.4849844,2.354297,0.41927668,0.3661284,-0.119239576,0.34348834,-1.2010863,-0.28681448,0.81761324
2024-04-19,META,US,0.014164,-2.0954514,-1.2155043,-1.6883694,-0.8650878,-0.05870807,-0.34086844,1.9054773,0.67651504,2.259197,-0.11285463,-0.1882608,-0.7301869,1.2455558,1.38358,1.924249,1.9186213,-0.11285463,-0.95213246,-0.6145778,0.7486498,-1.4204981,-0.19474694,1.9242271
2024-05-24,META,US,0.09079,1.2565281,0.7612416,-0.12768152,0.69862634,-0.26028728,-0.32711816,-0.39278087,-0.061935145,0.39930505,-0.17277911,0.73069525,-0.5297264,0.56607014,0.8799289,0.9251799,0.9755251,-0.17277911,-0.7964998,0.25161368,-0.25314444,0.5674487,0.21844861,0.9342853
2024-07-02,META,US,0.132522,0.41101706,-0.68057126,-0.10353634,0.8056398,-0.26747307,-0.35310894,-0.71154594,-0.3600176,-0.043188583,0.4955625,0.35831285,0.49168444,0.5263569,0.8952419,1.4087975,0.7716069,0.4955625,-0.32753834,-0.2167555,-0.15422764,-0.05877699,-0.5482135,0.74869925
2024-08-07,META,US,0.171922,-0.5752838,-0.058890924,0.817398,-1.2107723,1.1006012,-0.29601237,0.18313508,-0.13159977,1.6843251,-0.18713595,-0.7693447,-0.48804024,-0.3274771,0.13236448,0.90383935,0.6103449,-0.18713595,-0.21079478,-0.045559358,1.62451,0.72465867,0.18769515,-1.0561649
2024-09-12,META,US,0.204878,1.2661645,1.1164395,0.089924514,-0.35737574,-0.3553934,-0.35956898,0.18923168,0.032272752,-0.031675886,0.5661546,-0.7599833,0.20656909,-0.09530219,0.2577058,1.0700836,0.8249213,0.5661546,-0.33362538,-0.5825453,0.12621108,-0.43960252,-0.4703714,1.2142106
2024-10-17,META,US,0.06938,-0.047674038,-0.7839529,-0.3696796,0.5680893,-0.40796867,-0.3516696,-0.56255925,-0.33520642,-0.3596619,0.5063377,0.37861487,0.46639746,0.4878545,0.51716405,1.3466837,1.2242589,0.5063377,0.79646796,0.02142552,-0.35150725,-0.737224,-0.5291095,0.621827
2024-11-21,META,US,0.197399,-0.27139303,0.35861784,-1.0200421,-0.3040214,0.032397572,-0.3358847,-0.3971366,0.06311678,0.98991793,0.24883026,-0.48978335,-0.58073753,0.05982068,-0.029302048,0.6797628,0.71993464,0.24883026,-0.4570576,-0.46160492,0.12772861,-0.74676913,-0.3816654,-0.7500348
2024-12-30,META,US,-0.011485,-0.7637504,-0.9120204,-0.98278326,0.17782946,0.08985829,-0.34490943,-0.93377423,-0.22984117,-0.20790432,0.1421366,-0.3430959,-0.2648856,0.11567274,0.13207382,0.1882713,0.59545517,0.1421366,-1.3163655,-0.91770405,0.15822856,-0.9165792,-0.34968972,-0.6305874
2024-01-02,MSFT,US,0.135782,-0.73717034,-0.36001268,-0.19324647,-0.5430819,-0.7745083,-0.2297427,-0.083710775,0.2913854,0.15187445,0.5172821,-0.104838416,-0.09969188,0.07392885,0.15316764,0.76390326,0.50711435,0.5172821,1.9519339,-0.3667229,-0.8799878,-0.32355845,-1.1318328,0.6317966
2024-02-07,MSFT,US,-0.006643,0.98066676,0.097832076,0.28462285,0.9546111,-0.58077425,-0.23268957,-0.29153955,0.14656952,-0.3776211,0.86003727,0.65172225,0.7477794,0.8157155,0.6962932,0.6619165,0.52684104,0.86003727,0.4852453,0.6733326,-0.49884605,0.083947584,-0.33249977,-0.4534339
2024-03-14,MSFT,US,0.040347,1.1417905,1.4114634,0.2753404,0.28329402,-0.4156028,-0.2742092,1.2987716,0.99496484,0.051988147,0.86003727,0.035723347,0.46834216,0.7588437,0.6269915,0.39069122,0.3565937,0.86003727,-0.3198628,0.47659507,-0.5658647,0.2471062,-0.73440814,-0.61134964
2024-04-19,MSFT,US,0.111793,-0.68740964,-1.2123196,-1.2523085,-1.0197155,-0.73283434,-0.29635102,1.3724842,0.40547594,-0.20099881,0.078862615,-0.70448744,-0.8984902,-0.1945636,-0.101735994,0.21205091,0.015343596,0.078862615,-1.5960908,-1.7432208,-0.4321597,-1.2435436,-0.5559252,0.34109664
2024-05-24,MSFT,US,-0.037021,0.30506012,-0.028859979,0.4629183,0.6567103,-0.48250705,-0.29612562,-0.74800414,-0.42586246,-0.45786536,0.85076636,0.78702843,0.13020997,0.13401592,0.28628924,0.08609846,-0.15095466,0.85076636,-0.7570943,0.9911079,-0.8120842,0.8026826,0.021364436,-0.32696626
2024-07-02,MSFT,US,-0.082372,0.21550423,0.31485465,0.21319798,0.9700999,-0.8310898,-0.30054238,-0.46184912,-0.31421715,-0.54776293,0.86003727,0.8608371,0.78566056,0.40826094,0.5141566,0.47572646,0.056858487,0.86003727,1.96558,1.3808252,-0.7575822,0.28064644,-0.04897818,0.6424309
2024-08-07,MSFT,US,0.034565,-0.20514941,-0.83672494,-1.4050195,-1.8687439,-0.24567416,-0.24951813,-0.28971466,-0.27472433,0.62000084,-0.7793611,-2.0693972,-1.5921433,-1.003995,-0.7972587,0.34388122,-0.37739366,-0.7793611,-0.94722575,-1.8828002,0.46156716,-1.7067204,0.7927749,-0.7638325
2024-09-12,MSFT,US,0.053604,0.4016655,1.4493737,0.47803155,0.1028208,-0.5754319,-0.3014914,-0.051681675,-0.19310457,-0.29900852,-0.0835805,-0.3945829,-0.28279936,-0.5083311,-0.43679884,-0.21216805,-0.16801341,-0.0835805,-1.1112282,0.30934006,-0.3551077,0.73002374,-0.6439063,-0.05516541
2024-10-17,MSFT,US,0.030327,0.011418847,-0.27753466,-0.19232282,-0.67933613,-0.78881264,-0.2953414,-0.4211634,-0.13580821,-0.38313058,-0.32780746,-0.8303612,-0.43919134,-0.7556629,-0.7160445,-0.27715907,-0.37402326,-0.32780746,-0.24936132,-1.2077818,-0.66473156,-0.2022351,-0.551861,0.5271298
2024-11-21,MSFT,US,-0.029885,-0.27236784,-0.2534993,-0.6676092,-0.5959952,-0.04030001,-0.257771,-0.20173484,0.002474047,0.043195676,-0.39964008,-0.41184777,-0.6438706,-0.81900555,-0.8228014,-0.5738218,-0.7029941,-0.39964008,-0.3775103,-0.13708834,-0.39543784,-0.24471016,-0.54683536,-0.99848217
2024-12-30,MSFT,US,-0.098684,-0.7120785,-1.0851976,-1.050899,-0.23979823,-0.4954525,-0.27223232,-0.79785633,-0.38509563,-0.60166615,-0.11493142,-0.2260824,-0.46748373,-0.6732829,-0.6877278,-0.46571732,-0.6428807,-0.11493142,0.7402523,-1.4880952,-0.3854367,-1.0041348,-0.5718804,-0.097034976
2024-01-02,NOC,US,-0.023831,0.1456374,0.26876345,0.13302489,-0.41795838,-0.52960956,-0.44699433,0.3054619,0.8264009,-0.19972311,-0.51797193,-0.6739239,-0.3447452,-0.290927,-0.411883,-0.6942153,-0.7321895,-0.51797193,-0.33359864,-0.80084395,-0.76483387,-0.041752513,-0.57458127,1.0151714
2024-02-07,NOC,US,0.043286,0.5704126,0.37987432,-0.56611544,-0.82449776,-0.026305355,-0.44200748,-0.8252952,0.20874548,-0.6422413,0.06807438,-1.1902788,-0.71357554,-0.62259376,-0.66111404,-0.84513867,-0.8178969,0.06807438,-0.23681873,-1.217036,-0.3440928,-0.09493741,0.21591797,-1.0405148
2024-03-14,NOC,US,-0.07717,0.22318816,-0.002307649,-0.20554306,0.14947157,-0.99332154,-0.44478953,-0.548019,-0.1320304,-0.886136,0.26889962,0.064,-0.24857947,-0.5020965,-0.5592851,-0.59280646,-0.771029,0.26889962,-0.46137556,-0.34932947,-0.92857933,0.11037775,-1.0596321,1.8002701
2024-04-19,NOC,US,-0.048726,1.0381334,0.6991802,0.10198096,-0.49725688,-0.73984194,-0.44378218,0.3795101,0.3847281,0.014036146,0.30807656,-0.7423598,-0.24738376,-0.5805846,-0.566009,-0.6724463,-0.761886,0.30807656,-0.19271472,-0.88496673,-0.45785007,-0.19728102,-0.5153249,0.14659134
2024-05-24,NOC,US,0.0977,0.075968206,-0.32025263,-0.42493826,-0.76687485,-0.8075542,-0.4453244,-1.0484569,-0.69167423,-1.1074177,0.41556185,-0.52371633,-0.35767457,-0.5588597,-0.5375412,-0.5009101,-0.730441,0.41556185,-0.31670737,-0.3577674,-1.0788044,-0.34825814,-0.85754937,-0.22309554
2024-07-02,NOC,US,0.248439,0.20885411,0.061480153,0.0999836,-0.64400154,-0.8242091,-0.4439957,-1.0379639,-0.41272566,-0.9056144,-0.24756454,-0.4799826,-0.89565545,-0.990202,-0.9962131,-0.7132772,-0.88559544,-0.24756454,-1.1215469,0.22461121,-0.6910365,0.7179893,-0.691788,0.12670524
2024-08-07,NOC,US,0.051409,0.2665139,-0.39415383,1.6282063,1.5567012,-0.15441898,-0.44444227,-0.46080282,-0.09000724,0.466362,0.7524196,1.6982583,1.018166,-0.027541386,-0.23497324,-0.6742778,-0.6059327,0.7524196,-0.8121753,1.585683,0.109022275,1.0925229,1.3461229,-0.9237164
2024-09-12,NOC,US,-0.078896,0.18965472,-0.42709374,0.032590635,0.13854383,-1.024978,-0.44771037,-0.4289241,-0.42645314,-0.65768665,0.74010533,0.2875179,0.7145501,0.3374548,0.12534945,-0.31294796,-0.44127658,0.74010533,1.1239176,0.4132157,-0.75745034,-0.5446662,-0.7458961,1.450452
2024-10-17,NOC,US,-0.040511,-0.3804908,-0.44505426,-0.5029629,-0.1472327,-0.7431922,-0.44742733,1.0942696,0.65175724,-0.56531155,0.535679,-0.124076046,-0.13599199,0.25178465,0.13055961,-0.1925307,-0.44797835,0.535679,1.255956,-0.2620013,-0.618245,-0.51799846,-0.9948793,0.14448604
2024-11-21,NOC,US,-0.07981,0.38410324,0.36288252,-0.9874074,-0.7505564,-0.3385453,-0.44597834,-0.42971793,0.067976005,-0.45038104,-0.107730605,-0.647972,-1.0251709,-0.44298568,-0.43584132,-0.28524104,-0.6137241,-0.107730605,-0.5168723,-0.7104475,-0.120777376,-0.86573696,-0.10053863,-0.9653724
2024-12-30,NOC,US,0.102794,-0.5646169,-0.3940087,-0.6761402,-0.79073423,-0.79650867,-0.4462368,-0.84145486,0.09812099,-0.93338555,-0.67691493,-0.6637733,-1.1564659,-0.9352867,-0.8843911,-0.58332926,-0.76034904,-0.67691493,-0.6438137,-1.1640317,-0.5691021,0.1319188,-0.7674641,0.29424223
2024-01-02,NVDA,US,0.847039,-1.4070215,-0.85593146,-0.45021597,0.064227685,0.051766787,2.731072,0.19522478,-0.026182283,0.86259913,0.36803356,0.68909717,0.04899518,-0.02996211,0.5473102,1.9338361,4.2616987,0.36803356,0.4110146,0.23122771,0.0501099,-0.13240615,-0.020354101,0.107004754
2024-02-07,NVDA,US,0.289836,1.2954603,1.6595865,2.2161736,3.7596602,0.20845367,3.744902,-0.0012340719,-0.38598934,1.0012567,0.86003727,2.3930957,4.0308175,3.1401627,3.1760778,2.624262,4.299696,0.86003727,2.5348518,1.7923517,0.5695502,1.602848,2.4961643,-0.29035556
2024-03-14,NVDA,US,0.4739,-1.655883,0.6440823,1.6954038,2.310229,2.8379595,4.7654243,-0.047810555,-0.14462757,1.5758709,0.29468188,2.7299442,3.4312282,4.551875,4.2503147,3.8806872,4.821771,0.29468188,1.5262687,0.50691634,1.8058851,0.13280919,3.1718554,-1.2328247
2024-04-19,NVDA,US,0.621393,-4.9898915,-3.9115226,-2.476095,-2.1514933,1.2651067,3.5970023,1.7322292,0.9527287,5.0,-1.3344162,-1.8452196,-1.6731063,1.4336796,1.6127801,2.9415069,3.2132046,-1.3344162,-0.31880262,-1.6486977,2.1303823,-3.1714566,0.89115787,0.014145725
