date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-03-07,RMV.L,UK,-0.275682,-1.8284646751368285,-2.365259870482302,1.1871913113124253,1.4084039172617655,0.8013817986166244,0.9655909547431173,-0.3297532390929939,-2.591112206493124,-0.362955034429087,1.3164753904249786,-0.3803380666269139,-0.410334558021024,0.6955009993690462,-0.4589878424148205,-0.3444926338308712,-0.731404704622217,-0.23315540227674308,0.4343009868636048,1.5499147170981569,1.4909002516700747,-0.46057650120991117,-0.18284544805344632,0.6514196657589157,-0.4320357550116771,-2.217580735940598,1.8360947517181194,-0.982745621205767,0.15186754577603898
2024-03-12,MSFT,US,0.02243,-0.10167243655700048,0.14776747926785733,-0.41934519321962727,0.16227315169399936,-1.7476067504416712,0.1614003721737782,-0.6793861625552166,-0.2779314227109289,0.7377897256073896,-0.006684235128299436,0.8930177066103808,-0.32086441242325325,2.1531752727978235,-0.5510125524758605,-0.590526315264576,-0.3746742478819383,0.46492979131854284,-0.6416508054001395,0.7901702223265638,-0.29731659885831063,0.23351251737308873,-0.5686793475812457,1.4948482552665086,-1.1409030019459596,-1.0781638046002455,1.0489364738901026,-0.04088585944385521,0.6894740186892716
2024-03-13,SUNPHARMA.NS,India,0.011372,1.4128653939914082,0.7938525766654901,-0.7540915029873874,0.06808669659278914,-1.750314145150245,-0.48620988596147385,-0.6257476759037872,-0.8362829325570317,-0.7968104135906845,-0.09655281179945699,0.27450132989998827,-2.8077857019109493,1.202456983176473,-0.32320780418126177,-0.19749963954137156,0.45297253427755474,2.368282842235858,2.305040168222507,-0.6036632531788126,1.0233625117464415,0.32458191640615935,-0.010819534602669678,-0.8523388691377589,-0.36350320245475387,0.5155903433925004,0.23288751120661905,2.4374613628765394,-0.8049111338731069
2024-03-20,600887.SS,China,-0.072781,0.04684908950138961,0.09293502764615252,1.1825398602007102,0.24029171587865877,0.5901305600916639,-0.7660476893528845,0.4569587380223313,-0.29286512866449715,0.5283615214450069,2.029637679793769,0.8602656019358601,-0.6282327248041828,-0.5157632472603786,-0.04552696277867453,0.5001253540500125,0.6832158319510012,-0.9290943918158049,1.297694140069999,0.09840832434500833,-0.8050564187138883,-1.7458606170133566,-0.9992415835722821,-1.8905972503671278,1.1356652411509556,0.1348395902279508,0.40014574662226465,-1.1736470324323796,-2.721089860137852
2024-03-15,MGLU3.SA,Brazil,0.003334,-0.1773190399648265,-0.33974437796001267,-0.4067042572694661,-0.06529827106972935,-0.19930338943801745,-2.326955696324144,0.12603797614057585,0.7823984791625397,-0.24959176171803046,-2.3090707671862267,-0.13632307246539446,-0.923582452328545,0.3607110747162016,2.235375686449838,-1.5937809414217259,-2.0061291009511932,0.7618572081703915,-1.9833052737897605,0.8867133621758372,-0.030606694197179055,-0.6878909763435976,-1.7383661751765522,-0.4453880536659536,-0.40816832480797416,0.336800325278017,1.4882804878628388,-0.8932083649283374,0.8147524364707062
2024-03-14,AIR.PA,France,0.045233,0.8989088945939808,-0.5905486914396046,-0.6687221936081909,0.6564889655778028,-2.261600518412156,0.2870618766997201,-1.4739955914464087,-0.5427031477301346,-0.007957873365066228,-0.6844696700858683,-0.5308694384130627,-0.3295119457458635,1.2668011861203055,-2.2898736905252774,1.6383110405573207,0.857845512343016,-1.9164669764951152,0.5092395588839738,-0.49697527177183254,-1.0333931173406794,0.04879757226470309,0.5010642027843565,0.3905837672977775,-1.6728467921279158,-0.8241457816325614,-0.7347368109640882,0.3986084058338219,0.7594752495758377
2024-03-15,BA.L,UK,0.029648,-0.28562505227912044,0.8497020323731966,0.11542160319056187,0.4327450360132607,-0.8031898267675514,1.6412346419331736,1.015744086826999,0.4900763493818979,-1.6103172079264645,0.5119030403407544,0.7747083368630504,0.5817377615037854,-1.0458415845883886,-0.6813588203260799,2.14154496355163,-1.1891438356099304,-1.0658613717445289,0.31346267552309254,1.4580142168996677,-0.10739050927309053,0.33396647385915407,0.6542726850470837,-1.9886956953906434,-0.7745157043085764,-0.592615502217048,-0.36386351160779556,-0.8842646384674356,-0.22401906775179764
2024-03-20,AAPL,US,0.184579,1.9372172467245876,0.21661065789331252,1.29337762006592,0.07341758002244816,0.17599973597886293,-0.0201982108269614,1.0943038923807469,-0.46544619037402746,-0.15670345135359692,-1.6644597038362643,0.6790507826099139,-0.933819393219115,0.6314647543767667,0.555726371328925,0.15129434732429953,-0.061885922542897216,-0.7438743804525789,-0.5233930078801116,-0.5331082087987181,0.6698238110290257,0.37248044513454304,-0.2410707594309186,0.8787396245126471,1.0376358426671721,-3.0264985975726337,-0.8721465295887928,1.3413061645787743,0.6305542601395372
2024-03-21,BAJFINANCE.NS,India,0.119699,-0.3878736191742669,0.6947171960194737,0.9504431728415758,0.8805766291017401,-0.9002455554775731,-0.5600623277862338,0.610905174386505,0.184971556023597,0.36381009291395094,-2.1552630829580193,0.9314426783530428,-0.03886112371251214,-0.7300975963190032,-0.4315268294413111,-0.7564596457458178,1.3290793224248048,-0.7775036012919582,0.42897640189689995,-0.6485640991479531,-0.9013694251661011,-0.24740366490495055,0.8433584992378917,-0.9403811098908451,-1.9673925928045441,0.3766592691951295,-1.175030941109089,0.09663252525365099,1.3602964596812057
2024-03-28,000858.SZ,China,0.08134,0.5920054358436857,0.5250415879705604,-2.4408162006380096,-0.25402939665883706,0.5310846918580976,0.0075480691555881415,0.11784702310614757,-0.834748792452361,1.238687079284033,-0.9416660657800452,-0.3761137302091016,-1.1642979405012137,0.4030955462945783,0.513179867518056,-0.2893553702122508,-0.5573758832628998,-0.1668271082800515,2.55750117603103,-2.3496122915323423,-0.3307187457595038,0.737734900102647,0.18333562396708955,-0.35793534891828316,0.12080064533919413,-0.5013532133228761,-1.003382414902792,-0.5158666852755879,1.302926339130356
2024-03-25,TOTS3.SA,Brazil,0.039424,0.8349382698615981,-0.48316935196940614,0.01051050759580679,0.12444422312873389,0.760042553667845,-1.006992165298005,1.1719787171488372,-0.6569095154124567,0.5854624721125942,0.38131102952157064,-1.161071966626857,0.5497370275249452,1.1760056150678033,2.197628411237135,0.5871251494728821,-0.3322769058069048,-0.167274089290104,1.2692416256491292,1.9046484845214497,0.46918811417037287,0.1128931533640909,0.6854763797414173,0.5927592341265248,-0.05801835598190251,-0.6797469926467432,-0.6576755830182472,-1.0755466705458019,0.8398458749078057
2024-03-22,LR.PA,France,0.126066,0.2027321791304967,0.7749944833480785,-1.6189141004934644,-0.1919587670507364,-0.0025969363561387277,0.3071515543063844,-0.7408273435677991,1.1752001495596966,-0.7772986459186356,-1.9794662007240216,-1.1730914436598079,-0.40979645031303086,0.5555583840933324,-2.2601644075023044,-0.1172216150493274,0.9936282391064888,0.9793848578131056,-0.19127386469386592,1.1920466094728137,-0.11102845604698326,0.35988119254054585,-0.236250598535488,-0.021753485222731128,2.087900212441972,0.6492706409227282,0.88825119028254,-0.22932234064879656,-0.9856461126489761
2024-03-25,JD.L,UK,-0.028152,-0.365206226498136,0.30212808868798163,-0.7117337929522995,0.9312007290112576,-1.9559406954684038,1.95280686697686,-0.13743632379397283,2.0542912344141375,1.9655163927773338,1.8105802322196554,-0.021783348720351627,0.5992758258684697,-1.0894305161061235,0.20212271546735477,-0.03359190274938419,-1.9282060458676578,-0.8690243916494882,1.3261139731525238,-1.2234439340186916,0.9561023160054094,0.005388941362640845,-0.18128933441390258,-1.4880652637628555,0.41774840249320394,0.6581905353758923,2.540756545736176,-0.2336107950862521,-0.6053764465181941
2024-03-28,CRM,US,0.125131,0.6137059853251268,0.11560604135327769,-0.5581339021225664,0.8436233684294343,0.21181637320567945,0.25485039416039657,1.2406940689846626,-0.8020449417335017,0.9666908675519943,-0.697781369772516,0.432283690251639,-0.06305988896657373,-0.15515802954362456,-3.762074412672512,-0.23783200172685884,-1.0869002521139306,-0.15403856706635674,-0.2521559701626242,0.49113631386208656,-1.8346503336949616,-0.24720431223952538,0.8103734529924976,-0.9764568749677973,0.16587242162909158,1.771881950964172,0.16260106670498584,0.5397487699345891,-0.3968956119053793
2024-04-02,INFY.NS,India,0.009054,-1.470494560405961,-0.7785871822859958,0.5578944888490958,2.1085574254897934,-1.2888763472587401,-0.9625230727160956,-0.27238296564409825,-1.3637920867720648,-0.09675278962416285,0.379561774908387,0.12964292063096322,-0.45381571215899147,-1.8955319561827293,0.7518275528501258,-0.7662867450775509,0.008765342477486572,-0.5688361695994545,-1.0052453837942839,-0.6724693770878544,-0.6317376982650631,-1.827924636336251,-1.458080915308224,0.18627614421295524,0.7052631354649873,-0.19491152969315156,-1.2063230307541717,-0.299506163011386,0.8874918319963757
2024-04-09,300059.SZ,China,0.034863,-0.700796889545164,1.0311787567020474,-0.44126231124466664,-0.06909685740001341,-0.9890962946627844,0.33568911260338163,1.269410006526881,-0.5462245246117359,0.2601690624379515,-0.8789018758623096,0.2720672298306982,0.3898585941529208,0.8293098673083193,-0.3939928056720808,-1.8468513582499027,0.09731493771785446,-0.15354735122201518,-0.8823251418992889,0.7963017849766111,-0.3566418424977155,0.17399900092912365,0.010286362230095616,0.47711564029640197,0.6533637854887849,-0.6540736393081178,0.34099983167604825,0.914753141018107,0.7925604902095863
2024-04-03,ITUB4.SA,Brazil,-0.049184,0.7616055857262428,-2.0058610082767747,-0.6489146283709556,-0.13902964353153385,-0.2638879346455789,-0.6850883871142094,0.012751803894273436,2.5077553296321105,-0.4719225894555862,-0.3275587806456852,0.8490754059936362,-1.5882876914555004,-0.9357963067359016,-1.17401053600108,0.02684789342010647,-0.9693165407513938,-0.390624795258513,-1.3255016524309051,0.14673437496505837,1.4552975873068794,-0.18630250087732741,-0.5324336195656169,-0.0901609860817706,-0.2281371934986298,0.8664838064882858,1.5442967939320202,-1.1002860634839928,0.2691388121466729
2024-04-03,SAF.PA,France,0.184281,2.0816722267337933,0.6324871987155415,-1.278272282545409,1.2770447105894944,-0.7328458625946702,-0.7193147843155511,-0.3698801723854308,-0.923939427551972,0.07735366595085598,0.22460066279872498,0.5677789622285409,0.3022983144356603,0.22057817127877766,0.25612428076299026,0.8144498438604079,0.3084266013109131,-1.3120341576886565,-1.3009700989570663,-0.7599353621536644,-0.23928221646790226,0.14646631440822983,-2.4233010074148282,-0.1358690921045857,0.4217063172819474,0.764872229519584,-0.3535227275042379,-0.4391213344514302,0.40161614448194444
2024-04-04,RTO.L,UK,0.094236,1.0204162008509479,0.7826081862264375,-0.047886545015390296,0.29987652430185086,0.3971944849243713,-0.6484372041498113,-1.3136918001958018,-1.1223681120525157,0.3418389432040645,0.6513501558153048,-1.3847002900625611,1.0176323222683485,0.2812359968577364,-0.1725627084038983,-0.5506324231143506,-0.08879570096717074,-0.9563980488077164,1.410327588192862,-1.5556525918622064,-0.0771485496523489,-0.9117537127078457,0.668052714587763,-1.9868903982295394,-0.8722411829520058,-0.6641203293044674,1.286907605630936,0.7042651379487813,0.566125168082626
2024-04-08,MSFT,US,-0.049307,-0.92575628364811,1.3593917400021738,-0.6742532537686163,0.19828336172072117,0.5058456012649747,-0.241878701852437,-0.4296384391120679,0.010300423854997567,-2.4386966064642217,1.0468504390996485,-0.4602391996479446,-0.629801930755201,1.840453152125603,0.4255009730612933,0.6190144909533974,0.8554938152483201,1.3960143657727708,-1.2144262733293627,2.397430334714034,0.4694205413970504,-1.2532808796058754,0.15381705125404832,1.4991334771021705,-0.7687853934874588,0.08270417464193053,-0.6541838967311702,-2.509146882849139,-0.7200387822215575
2024-04-10,SUNPHARMA.NS,India,-0.177565,-0.9341112037081118,-0.8410521278981059,1.1262595457638578,-0.2036459430512238,0.9010519691617326,0.6898937686242216,-0.6870497711936915,-0.5954999593431186,-0.8969637471528206,1.1442129265693062,-1.6059730793381717,-1.3724257015783186,0.3109975545550909,-0.4595564199847928,1.5963112066359075,-1.0053394163402298,-0.09529694418767588,0.025132547618094223,-1.219156015226963,-0.15167012165958405,0.14243731093092984,-0.221964564362966,-0.5429861655311822,1.8335735508317108,-0.20633053421556535,-0.7570430966953753,0.18600070813439606,0.8038921210533688
2024-04-17,600887.SS,China,-0.212266,-1.0093008578118527,-1.1723925391360968,0.7343965867623438,-0.15907341927940696,1.4886301134791644,1.65298141124333,-0.4360632368229019,-0.4882814306204005,-0.08992239377731909,0.10675486248085282,0.7138415703554161,-0.017449064036486536,0.6654775077686246,0.2995143924414879,-1.8721238289440096,-1.211592371961048,1.521006003928372,0.3599050757802297,-0.973061390039161,2.1761095426018757,1.3443899587494137,-1.4231147634523396,-0.12835183833174288,0.31062219633501714,-0.3288287637136986,-0.920155645894296,0.71791460763611,-0.23017586714816718
2024-04-11,RAIL3.SA,Brazil,0.070388,-0.2264546667169801,1.7321709866657766,-0.03410444552616446,-1.064419146178838,-0.08803980376349768,0.635069522753503,1.3099116976786236,0.41634005644529726,-1.583328353566124,-1.0588773145858703,-0.5511945108917519,-0.7586667251928343,0.5596439130228987,-0.8717679692588244,1.0185008470367545,1.2293250835045348,-0.020344427346688346,-1.4872846188656943,0.7403314450169882,0.4243862113335159,-0.30344281658519445,-0.41728827731750523,-0.3024437892449636,-0.709920347847255,-0.43839391264887545,0.7409484363088685,-0.5333795805343535,1.3071064979826992
2024-04-11,CAP.PA,France,0.028802,-1.237406077221011,1.3893232096512065,0.6986451058261772,0.2172652883459334,-0.5329277585609201,-1.168780744766934,1.1553396323310825,-0.2555160567908559,-1.0957323785960895,0.36599799748272593,-1.2094034862037455,0.3351324790140121,0.2082668522143712,1.91319106831987,-2.686662764573581,0.594364237469201,-0.36693381427597077,0.1093043918427072,0.1640224890814322,0.11688108368411503,-0.10456752881772567,0.21028269925592522,-0.6451972404985429,-1.1702364605776543,-1.2671599339396242,0.4041050122235406,0.7236776169482317,0.30916697652772374
2024-04-12,CPG.L,UK,0.0259,-0.9934303488517151,1.3560290719476487,-0.7055151706733546,-0.8561688876037519,-0.5583712021292372,0.37718466292474506,-2.055092297524509,-1.2193540964170118,1.7189574951550126,-0.8561194693815689,-1.1917208979909526,-1.104371505997822,-1.7157433428085753,0.05340639259105692,-0.36715185434764536,0.4600423590797078,-3.036499134100963,0.692922287274221,-0.6600776737087797,1.6323339597456186,-1.8869246939476843,0.23545620374242268,-0.9345898155092129,-1.056307605392857,-0.22920055009930781,-0.10125279769696358,-1.9506769147454996,-0.652211205508851
2024-04-16,AAPL,US,0.061989,2.5005393489376035,-0.5420946440114782,1.3067324863595149,-1.4658724913694599,-0.04317773016279453,2.082093682259275,0.5129331977336836,-0.9715667135285649,-1.497433065470094,0.3501437427057312,-0.39010216969496997,-0.316622123895065,-1.6456019414207876,1.174733469444979,-1.443937796189712,-0.1729013094274778,-0.04961415773362671,1.0566965437188613,-0.7921247060192863,-1.7661438666150755,0.10653914689050437,-0.37855325080203106,-1.4497917236997997,-0.6915270152964857,0.10348299865963036,0.6253997888314201,0.9149810703451412,1.121068814861717
2024-04-22,BAJFINANCE.NS,India,-0.03913,0.7447754130967877,-0.7807667880273087,-0.009047504661283935,-0.30141058599622983,-0.9178274677047533,-1.900668012204338,-0.34675384094814204,0.6549129979318433,-0.8415447770119755,0.66621058763404,-0.47077748037886386,0.20391617357319874,-0.1085734816262518,1.1038785904796542,-0.41186316887964197,2.795326310237453,0.3754976053815271,-1.2040484114676955,-0.2521353333554214,-1.3176308319388434,-0.20086022492428912,-0.6153749174550275,1.5574388820192708,1.1836910190936611,0.5367213572306585,-0.39488256229774676,0.2382557306014668,-0.18708993803345914
2024-04-25,000858.SZ,China,0.093605,2.234076342424664,0.5392350337413176,0.358829249547934,-0.7872351388599608,-0.7885152442932485,-1.0122892657777258,0.045536878890601803,1.2647725896672648,-1.5255558426870104,-1.0038649851683827,-0.7599128510700265,1.4322056563199788,1.0707572647098298,0.4908424819203571,-0.2576156366070177,-0.9828694984555623,1.4024493641777216,-0.8867653463790258,0.19261425291047596,0.47543878350178526,-0.26256361362187813,1.5484003717603236,0.5349244233084711,-1.903022137432167,0.7018977124778335,-1.498380794172053,-1.4206180737707113,0.1223075556973786
2024-04-19,B3SA3.SA,Brazil,0.085596,1.2757500983035228,0.39622851388698477,-0.1344070815446571,-0.08654106847189129,-0.07328501415287568,-0.19289091258578406,-1.9979880060724287,1.0471463330537603,-2.3311247355693268,-0.36814908508000976,1.382644144279682,0.634782853321526,-0.7342421022651714,1.564259073235833,1.3903418234141698,-0.8382598789579919,-0.09725421798386044,-0.05339824214613764,-0.24683153635734575,-0.07637959984313734,0.12946079318961376,1.4468506734484163,0.10179702373872968,1.7609428398803317,-0.48043970155429544,-0.2218263577121352,2.0139623177021404,-1.9005479754501498
2024-04-19,MC.PA,France,-0.104445,-0.6438017723595288,-0.5707614592028409,0.3702294679962787,0.49513863287244303,-1.2299204993425559,0.2838989076611904,-1.4454584957485204,-1.732604246370874,0.3638426780147815,1.6083573666112128,0.6300603761079796,-0.6372211512651003,-0.605020664384066,0.09815224636940731,-1.899392128472895,-0.3332812204408385,-0.7947059122399488,0.17932393943483363,0.43514865084125287,-1.4904170648148218,0.36680443735611307,-0.9295276498040848,-1.4951044497726587,0.28060810695844146,0.21375859455471352,-0.16252931389070832,0.4952581289146636,0.7447747137114197
