date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-09,CRDA.L,UK,-0.117287,0.16661114619854558,-1.2312765986523406,0.951390862265631,0.1773596050876309,0.9961500667995369,-0.27473162906854937,-0.43907115452776285,1.5756177392651685,-0.5904784615717036,0.6826278198640083,1.2493966259302358,-0.7781218662832945,-0.3987799485319544,2.180536389139183
2024-05-10,AAPL,US,0.043292,-0.5528703726180776,0.44009617006045454,0.4887465259520101,1.114863801360366,-1.7617060612598452,0.42320093721401325,0.2654250970079497,-0.31478535787045137,0.4917336673906846,-0.9424494043075616,-0.40030609405229955,0.07863560753325725,-1.1757973976157345,-0.5093989571297156
2024-05-17,BAJFINANCE.NS,India,0.108396,-2.1015265365843754,-0.4261115835998812,0.29394913340599604,-0.44001342941200877,1.4487452561055465,-0.24996215389166163,-2.5484973741985453,0.5578725435397064,-1.1139422683885394,-1.7401729497032414,-0.354709315590945,-1.150252782048872,0.7002021768004902,-1.01587212409113
2024-05-24,000858.SZ,China,0.062615,-0.13895850982541702,-0.7896296823812838,-0.364266361454604,-0.44503345268666633,-0.7369307491947853,-1.1718845448529125,-0.2885126284267396,-0.10577029471076291,0.29159559147945574,-0.7752000224338041,-0.42925462321151686,-0.09059884240342826,-1.4404491113810944,-0.15788727004879174
2024-05-16,ITUB4.SA,Brazil,-0.042367,-0.025808921321562824,-0.8115126104951158,-0.044875649873080126,-1.0071333034925951,-0.1694446387512965,-0.7820372173357687,0.614593441857245,0.23454975916440382,1.0598748030197775,-1.0649712422746032,-0.9323286104785444,1.386294899634085,0.040264779431666,0.47668516401259275
2024-05-16,ML.PA,France,-0.007858,-1.3450370969396845,-0.8432398316943303,-0.11144384218503854,0.09650860288347882,-0.05516744638106166,-0.3710129834912538,-0.8105200737301025,0.03622677806921856,-0.47039799972142715,0.010655701647058119,-0.047263312059821955,-0.2785115257679094,-0.23711930581932716,0.6071043910399331
2024-05-17,OCDO.L,UK,-0.001171,0.5055163398859204,-1.4739648705801727,0.3772745628806329,-0.9520801395161084,-0.46161140035771353,-1.2989270514957643,1.2670030725570094,0.4341458935757667,-0.8051935209083511,0.9517914758907952,-0.4733235532226565,-0.30442994466675777,1.2746918691354916,0.9592255179587594
2024-05-20,CRM,US,0.049043,-0.3720328246127642,-0.2512868449306106,-0.40216675431156573,0.1286569706588816,0.17351648331546246,-0.6097661488222189,-0.5669573773113501,0.5629358639434038,-0.5811611289959367,-1.1670262341205415,-0.5013770939036543,-0.10904503975323951,0.9170267433895662,-1.1169881930124934
2024-05-28,INFY.NS,India,0.023742,0.994990684202177,-0.17085142629132294,1.5858412878194905,1.861982637408405,1.6119826949271328,-0.09520900993696396,0.41586385434607465,0.5650642625149899,-0.6279652793078224,0.8717680566571016,-0.04283319824116223,2.1505592770346764,-0.4768519558951357,-0.16905010436997236
2024-06-03,300059.SZ,China,0.00867,0.3956312023649677,-0.6628529321592971,-0.00959597701426372,0.10344138940771701,-0.948134893920909,0.5440868991561031,0.5308826800474076,-0.36990721062312687,-1.5211175996213304,1.9822371863649326,0.8119281510083013,1.4123354718679701,-1.8921942074726554,-0.1790593955080269
2024-05-24,RAIL3.SA,Brazil,-0.197471,-1.7574767576564554,-0.16718331310938728,-1.0397284196383463,-0.014918794573475015,-2.367261495181344,-0.5777188191856333,-0.28317873756821316,2.287497781687258,0.570868782295844,1.6667557188819226,0.5758328818688545,-0.18818418415987095,-0.24216224701973577,0.09070700362530146
2024-05-24,TEP.PA,France,0.070698,1.0765332904648568,-0.12662818745843082,0.10612408693197416,0.2554663757439364,0.47080606650999274,-0.7803671585637679,0.49090890893690453,0.49553036304903153,0.1390901224071638,-0.08233214737019989,0.1831597696685793,0.08700486803849425,-2.003913128355262,-1.188418991507966
2024-05-28,SPX.L,UK,0.091685,-0.3304912723632432,0.15502517515507813,2.0871929386849604,0.023611951317164585,1.4236670473891535,-0.5296255334009803,0.22370501613838578,-0.4035722843073893,0.7092883209587202,-0.0474162343928296,1.1841918670332263,1.151307236560686,1.9563439712501707,0.1674267753208042
2024-05-29,MSFT,US,-0.038926,1.366042288377437,-0.8089338174354592,0.8842616826705794,-0.15243286872649908,0.030747375141106904,-1.1707092435349595,-0.48312597872732616,-1.031816186077289,1.44131869031202,-1.2609949181891087,-0.8879108951261727,0.5514959764366183,-0.036742414103029086,-0.7236430027654497
2024-06-05,SUNPHARMA.NS,India,-0.12617,-0.354579316804068,-1.558438921128662,-0.13994637047202357,0.316225992134137,0.030478007847328757,-1.446307971283578,-0.7189673365455135,-0.567692064396008,0.42650488026890615,-1.5504276568707103,0.3692070693259768,0.9847761546036538,-0.8965661769550279,1.3121936450558074
2024-06-12,600887.SS,China,-0.00794,-0.963776609303228,-0.8055057264059595,-0.9720133960989795,-0.07281899126675609,0.3628204332689438,0.06726818125595507,-0.21172310013667583,-1.2037530695000815,0.6283574783080614,-0.0845520018378487,1.3839489115014936,-0.2773659094602358,-0.3741982533137728,0.25054585904686577
2024-06-04,B3SA3.SA,Brazil,-0.089829,-1.2817703320581848,-0.8698892338616103,-0.9714869073365998,-1.1544888066807903,-2.007727957082746,1.7647301051111504,-2.3958765522851024,-0.8046138830061195,0.844638377459852,0.17677166649479487,-2.5214223851214883,0.46816151467133016,0.6449381554863469,-0.68938425842143
2024-06-03,DIM.PA,France,-0.094785,-0.7599829859618931,-1.0907141613755866,-0.7436776686387189,-0.2804566844048022,-1.0898862029413545,-0.3367634979514229,0.3413561325827049,-0.0001690665603525177,1.0218639192320074,-0.16097951089723467,-0.7003206695936451,-1.7417095848649893,1.4833204673776392,-0.39017903446749985
2024-06-05,DGE.L,UK,-0.055175,-0.5093572895448472,0.45261552133661287,0.681296729083907,-1.1139498447689977,0.7462740134871608,0.5561218564719852,0.8063256290644657,0.911746330046631,-0.08133225883105345,0.37627683866773187,-0.3314535113444176,-0.7568134075380981,1.8978121751364465,0.10069669844597534
2024-06-06,AAPL,US,0.010454,0.04148780603676397,-1.4002291972763685,0.01582339407885608,0.9736599253342991,-0.24047402675887783,0.4221104017258579,1.5825489429266426,0.36068649738519254,-0.9644206518770093,-0.009600677460233582,0.5925823459329391,0.7041808837187411,0.03226241149304307,-0.02361134010910832
2024-06-13,BAJFINANCE.NS,India,-0.032774,0.4634220667826255,-2.2762470213682473,1.1193041854136552,-0.6184795844095432,0.6704501292290355,0.6967204233317447,0.40974501263195606,-2.225106207088137,0.40225818333964247,-0.20720531455377694,0.10924072710208806,0.3557490261354549,0.9035131045031419,-2.3085199494350257
2024-06-20,000858.SZ,China,-0.132851,0.30857728208014473,-3.0918453905628405,1.4595710190143902,-0.24042022792496753,-1.4467424908516588,0.4001343073185173,-0.8294063970650474,1.504051257629772,-0.806244418645459,-0.6614439032060094,0.542533009559199,-0.02762234562851129,0.2543766515868013,0.7926853426884031
2024-06-12,MGLU3.SA,Brazil,0.124168,1.056315422813858,0.1036628557732685,-1.540255087391706,-0.40240649194603473,-0.3941586533962489,-0.5742404543121107,2.2264344849610653,-0.13302645487476664,0.7804098377653512,0.12413226879055592,0.8047188700827171,-3.10174681249018,-0.9697657153565187,-2.2191119695666495
2024-06-11,OR.PA,France,0.022972,-1.3496506754541664,1.262917806061147,-0.19088071400490697,-0.8455660597296145,-1.1523044010207848,-0.15878516770440304,-0.7770421296733075,-0.862717122450341,0.13079093860767832,-1.082112136591511,-0.9649025408512929,-0.6769761642457477,0.19029739011168093,-0.907594665370929
2024-06-13,PRU.L,UK,-0.076254,0.16704743163042987,-1.7406599408989734,1.7444727760604337,-0.8576601256917257,-1.835533046038618,0.21186414987652769,1.8134090937540628,1.5983759383743452,-0.9226817304491992,0.35225078042427826,0.8737034751988454,-0.5157283100379868,-0.09229436294341609,-0.6528607272577853
2024-06-14,CRM,US,0.247875,-0.6499707001267041,2.93815356418769,-1.1044669388601092,-1.6684915229462427,1.817171712984221,-2.1791113611184234,-0.8564112895559004,1.8843260615937738,-1.7942426276055694,-0.5912123407430432,-1.1823624285927639,2.0687469679987185,0.20280943355092246,1.409828391754726
2024-06-24,INFY.NS,India,-0.150435,-1.1438864982505292,-0.8792809972465139,-2.05278288345177,-0.8085325533329148,-0.3980626106942767,0.6170698342756036,-0.21207026627998415,1.6062057724635979,0.13115227433703638,2.0889824282471205,0.4651995602095732,-0.8078003792187984,-1.317438326380362,-0.38310629708978305
2024-06-28,300059.SZ,China,0.033558,-1.0641198504679905,-1.5282243879953818,0.301651615536565,1.2989205581587897,-0.3498001961785794,0.7663532187943455,0.04797295506369834,-1.6117200266215113,-0.9901752616342742,-0.6898223729014675,1.1789920160477347,0.7265397771282536,-1.6135902878599546,-0.21440011841215703
2024-06-20,TOTS3.SA,Brazil,-0.00308,-0.23007277285012429,0.9416897100010759,1.2357813640752444,0.42559060644895413,-0.3792862794024987,0.8072070892830565,1.0559031669913592,-1.0366791361135166,-2.0286564655682473,-0.05780991312992652,1.3221506937561773,1.038204949851515,-0.7879603320948936,-0.446146378476881
2024-06-19,WLN.PA,France,-0.158206,-0.26816214740678496,0.4104892513049928,-0.03788121314390423,-0.40478281444338854,-2.0225080505261315,-0.10304938199167168,-1.2327478695263965,0.5818790130537536,-0.5927685479306342,1.3810971199608204,-0.580632511190973,0.48060707390597135,-1.5510737235875631,1.3537438366149777
2024-06-21,AUTO.L,UK,-0.033228,-0.47891690930614295,1.4805069099855446,-0.28257568223207313,0.6322924725735692,-0.05693215318919332,1.0019535880384693,0.6103746518451358,-0.27377380034205373,0.49987782526276725,0.18530185652399864,-1.143740161804086,-0.7480262450532018,-0.3596591739875032,-0.11179126697503183
2024-06-25,MSFT,US,0.076032,-0.12859019258024917,0.7417651883170493,-1.378821102510067,1.765656927586461,1.1282568418422438,-0.9535646007408932,0.805047826100149,1.9067255161008558,1.3598653847409439,-0.759430283552896,0.6027263208630949,-0.6205736210398289,-1.1507102818391073,-1.6090799456836986
2024-07-02,SUNPHARMA.NS,India,-0.01953,0.39881902403467256,-1.6777055663247316,2.3501895352302764,0.10756007263925257,1.2455354827202856,-1.6954862714258865,-0.16139802246111185,-0.12117458240462368,0.14931546952438085,-0.3387842073543256,-0.4303329868481941,0.5458771794513089,-1.4849472285464262,0.24476887763298072
2024-07-08,600887.SS,China,0.006761,-1.3435936421631416,-0.20761502167216778,-3.042386485190745,0.8566935111202586,-0.07181635918627893,-1.398226804776515,1.311655457877965,-0.31581801232714596,0.9469728680022399,-0.23593532317348434,-0.5194095925076742,-0.43355129530918574,0.41073813808409954,-0.47752108271589067
2024-06-28,ITUB4.SA,Brazil,-0.182095,1.2679687422534038,0.5277182612581376,0.04181947124129633,0.24792145139987173,-0.5190249751263918,1.289911526718195,-0.43748033979891027,0.8521791266430383,0.158081806119356,1.6510377349032503,-0.6005550538387502,0.9113101879526271,-1.0316382382123817,0.8169778982357735
2024-06-27,DSY.PA,France,0.160422,1.6533022135207287,3.021925587236703,2.1294774789387656,0.7054796307090517,1.4698593447338273,1.3573621736545032,0.9023063287970915,-0.16161644510417966,-0.6234550918299776,-0.18650978569555826,0.263151274974065,-2.135017752886345,-0.38782328228680135,0.2706594682835515
2024-07-01,EXPN.L,UK,0.039223,0.8358537488166243,0.24924308710677184,0.2682639093722565,-0.08941573391155967,0.24922390810828116,0.24069359847394295,-1.1876795341266801,-0.39907251920958003,-0.9612986057725091,0.3920095123365619,1.2229747491504273,-1.3635890227214345,-0.8086549942972556,-0.6816786629652377
2024-07-03,AAPL,US,0.153978,0.5326816754891656,0.130335197768143,-0.12381995381327586,-0.23221629545233669,2.320864730062496,-1.3774460147276235,-1.689970775220098,0.36703112855946757,-0.8970215101962468,0.373105342570748,-0.11924894367113947,0.3784189852516781,1.0622543796313908,-1.9622926336676063
2024-07-10,BAJFINANCE.NS,India,-0.0388,-2.2338990663266265,1.1635216484633115,-0.11614810854055273,-0.5169568430786197,-0.015763374640176606,0.9234024492245402,0.9679495369095371,-0.10457424285949662,2.417086308209827,-0.055832907581050084,1.1489468160677414,0.40224707277273897,-0.8838334546951945,1.0868032067599342
2024-07-16,000858.SZ,China,0.120844,0.2525404995143522,1.2927056256200773,-0.5785933287804931,0.5654490642994338,-0.5155119523432498,-1.6630199154925613,0.5569586474220822,-0.37823291889539046,0.3099648646682956,-1.5687780624481262,0.09177877366539976,1.6514369137075287,-0.44028509206700855,0.13730278391707793
2024-07-08,RAIL3.SA,Brazil,-0.05728,1.5437127987805144,-0.3172684220485457,-0.15702600525633958,-0.3770415285186381,-1.2406467618981682,-1.709468093048499,-1.1477349391260412,0.4394984257501522,-0.6417796658529854,1.5624074448761085,-0.02887753967391414,-0.5689467231709053,1.1305000080025005,-0.5360733051272922
2024-07-05,RI.PA,France,-0.207479,0.00819184031416614,0.2843463218733663,-0.6796213483910586,0.7975781064810906,1.0717101266552724,-0.5045009424638656,-0.28850850538349804,0.10608508745887882,2.205663071261631,1.4862563169988352,-0.5793796809677233,-1.800598732947337,1.7726888682652542,0.9260117087013946
2024-07-09,REL.L,UK,-0.114092,-0.25404551893221045,0.4528786553675784,-1.6841265678072532,0.05880135277941814,0.7954910971659863,1.0142957754706465,-1.20345332987911,-0.9907243211671356,0.46645422920213864,0.5652677022726446,-0.037710811577943856,-0.22491015944414888,0.03856140206432399,-0.44546391609340824
2024-07-12,CRM,US,0.080505,-0.6601400327252404,2.169210851590859,-0.8289621022125528,0.6449318203836487,0.9233227128011593,-0.2411248273300825,-1.1722474896366653,-1.2191559305475,-0.2740624421151639,-0.2540801758295452,0.33558053866491944,-0.8755617793400972,-0.6512746657251884,0.5434731347774929
2024-07-19,INFY.NS,India,0.006529,-0.2586702075166132,-0.6014512447423177,-1.1647280070311263,-0.820683180424219,-1.3674163748006845,0.4425034744419879,3.128137366794367,-0.8595424522812742,-2.1359907388123296,-0.7875653571922946,-1.3129084631456371,0.3037782502276516,0.3348542940610797,0.8215865292935141
2024-07-24,300059.SZ,China,0.020179,0.8101825800360773,-0.4634545486522975,0.7424846618190961,-0.3695258434369629,0.9262419427281515,-0.3061824227320854,-0.0584671094132581,-1.6442911350460667,-0.7691296077061881,0.573581038142323,-0.5149379232558057,-2.011029077353083,0.0208228116644137,-1.0501431884644823
2024-07-16,B3SA3.SA,Brazil,0.18297,1.1603835182799538,-1.1866631484821502,0.7228798892495872,-0.6267919133157632,1.4717135860948343,-2.056487242535122,-0.4909747030073249,-0.5510676507084907,-1.0783071626935627,1.8098637189219413,-0.09233641497375997,-0.28123251122192644,-0.1543493456973789,-0.38762003305201514
2024-07-15,AI.PA,France,-0.032267,-0.2529771199442404,-1.7282317224899997,-1.1852134811642163,-1.3838719353916424,-0.43854348497582796,0.5952593641484136,-0.2654916761657305,-1.7177172188096625,-0.7499665509216406,-0.6293552675593468,-0.510760978846057,-1.2183061874458405,0.8704072865229644,-1.0522388308782098
2024-07-17,AZN.L,UK,0.020887,-0.1841520688318149,0.9463974372080555,0.9659365028714243,0.37948469806994933,-0.9650413098500922,-1.3534888745266649,-1.0749032523125337,0.8093492185815377,-0.21825948827536223,0.23932039985691547,0.8661923132826832,1.2991586296175353,0.6154901894054201,-0.12613810375645415
2024-07-22,MSFT,US,0.112896,1.4474347074266618,0.39729733136335205,-0.5038790855421363,1.630956014659521,0.08224259080673213,-0.16270195825311293,-0.007566948172910606,-0.736767553045099,-2.809732232484092,0.4619520014745734,-0.3686349791912258,0.7786748726029569,0.7979857897860216,-1.7030646403150056
2024-07-29,SUNPHARMA.NS,India,0.05841,0.9161409328769571,-1.5137978051622487,-0.5900161556425636,1.768848365160117,-1.2546191883757518,-1.2306687496276827,-0.6064452746096087,-0.0893362310054886,-2.38615057079346,-0.4861354749518967,-0.652039441442398,0.15357948586486,-0.7525338235780517,-2.099614496490021
2024-08-01,600887.SS,China,0.104388,-1.1487336349106936,0.8653548701194141,0.4242406127955036,-0.07603306616416233,-0.19887214630224478,-1.0284026804394777,0.6845200761640869,-2.03747355013052,-0.5346888620306776,0.7027814870145997,-1.1490413172640341,3.092113347821388,-0.9735280556631902,0.3525694685530616
2024-07-24,MGLU3.SA,Brazil,0.246486,0.8124295040301286,2.1290439742113403,1.16373147629721,-0.4286194404216886,0.7258467964670763,0.09181237567675934,0.9806594727090816,-0.5692338313245507,-1.5461199744266227,-0.24905073319280974,-1.3935109244305035,-2.098176125606452,-0.28252675505852975,0.43809734450422105
2024-07-23,EL.PA,France,-0.123833,-1.1019106154452765,-1.8630279930218607,-0.8882332624248963,0.24655916504567857,-2.180929885347559,0.22999172070459023,-0.586681658159796,-0.5600747693823251,0.3266172198569246,1.1323846591441158,-0.2236448120713637,-1.4345291668748772,-0.18696439159599443,1.0545282830947673
2024-07-25,HLMA.L,UK,-0.025754,0.2485966497845883,1.2194197932910222,-0.10608524730544329,0.23477855371924225,-0.19785767187582273,0.19342896542129503,0.6740988656655283,0.05248399222938774,0.40127913538035737,0.37295278422214295,-0.008978766134849554,1.9577895811777324,0.6207731865309567,-0.0018786954300462032
2024-07-30,AAPL,US,0.022217,1.3557189698668193,0.7218202354513938,-0.49580800261813784,-2.085440320231635,0.7195375008455585,-0.24634167157928905,0.14290530323121114,-0.8022046313501726,1.2795479071284084,0.11072659260919543,0.9350321231279594,0.029153729166509,-1.312975189385342,-1.1149416851027498
2024-08-06,BAJFINANCE.NS,India,-0.116653,-1.5849357203783434,-0.49018457539555466,-0.8603423010119413,0.2511350663000294,0.5797904645653051,-1.0460371900568566,0.16674518692663515,-0.8412152932237621,0.39699356330036945,1.4059245166594048,-1.358037217911857,-1.865253486236301,0.3977383580289703,1.1921803528840116
