date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-04-19,META,US,0.014164,-0.3846674,1.7635162,-3.825206,2.3316247,-0.78960365,-0.63504344,2.775375,0.27109826,0.7807037,0.66337496,0.21156098,0.007026463,0.52987355,-0.288756
2024-05-24,META,US,0.09079,1.0083455,-0.023447812,-0.06487836,0.5495476,-1.6461596,-0.3725589,0.122645184,-0.2556382,-0.54749584,-0.66048265,0.65799195,0.5572621,0.055552423,-1.2024891
2024-07-02,META,US,0.132522,1.3762374,-0.5888789,-1.3402333,0.522541,-0.5542522,-0.9061369,0.08024655,-0.7074962,-0.31572932,-0.4393964,-0.25922528,0.015249371,-0.3125806,-0.050137043
2024-08-07,META,US,0.171922,-0.80872047,1.904727,0.032775685,-1.2877681,-0.7921307,0.39967963,0.969585,-0.51433873,1.3472644,0.3988931,-0.8162392,0.028248465,-0.109772116,0.6023401
2024-09-12,META,US,0.204878,0.23952095,-0.6897681,-1.355339,0.17703083,-1.8034587,1.1509387,0.115013495,-0.26309898,-0.94529146,-0.36540872,0.114386216,0.35302818,-0.5854852,0.39624965
2024-10-17,META,US,0.06938,1.3284484,-0.7884088,-1.8526223,0.8114907,0.20809257,-0.560266,-0.45629746,-0.62766147,0.38143802,-0.37063086,0.04184704,0.3149594,-0.56097066,0.22310585
2024-11-21,META,US,0.197399,-0.8498865,0.15224385,-1.5425758,-0.77035475,-0.12957084,-0.046170037,0.4321939,-0.26881728,-0.060300343,-0.70063984,0.009963645,0.611819,-0.031074839,-0.110292435
2024-12-30,META,US,-0.011485,-1.0747743,-0.21547383,-1.5641007,-0.541962,0.33870602,-1.5672706,0.15139061,-0.71715593,-0.56049865,-0.7334997,-0.15424295,-0.37379038,0.19197504,0.14157315
2024-01-02,MSFT,US,0.135782,0.32893735,-1.7053316,-1.7829287,0.6879101,0.30073896,0.7720849,-0.2661433,-0.27348197,1.5033052,0.07299858,-0.51394033,-0.003217455,-0.79919046,-0.034821484
2024-02-07,MSFT,US,-0.006643,2.2043157,-1.2481961,-0.46003786,-0.5516266,0.18952659,0.018815545,-0.18175574,-0.11548146,-0.043146186,-0.6142917,0.28556207,0.4115128,0.042438388,-0.0939001
2024-03-14,MSFT,US,0.040347,1.5036329,-1.2524219,-0.36773813,-1.1365532,-0.82902974,1.1969212,1.1054107,0.7515607,-0.30233726,-0.9540698,0.45587876,0.54849654,0.4004563,-0.02622664
2024-04-19,MSFT,US,0.111793,-2.4439096,-1.1272669,-2.4702687,0.19436628,-0.18805742,-0.69241345,1.7066777,0.3071787,-0.25789502,-0.20444156,0.4699441,-0.9166928,-0.05546292,0.019818563
2024-05-24,MSFT,US,-0.037021,1.2556376,-1.7685304,0.58518845,-0.9849508,-0.24834988,-0.9868175,0.14255552,-0.65978974,-0.25269663,0.093609944,0.45470214,0.20889843,0.25601107,-0.19624448
2024-07-02,MSFT,US,-0.082372,2.467628,-1.9469545,-0.009050818,0.507843,0.68505764,0.62416226,-0.8610253,-0.5400295,0.49339253,0.36119983,0.40363485,0.7445767,-0.3676163,-0.27747577
2024-08-07,MSFT,US,0.034565,-4.434766,0.66403216,-2.0791297,-0.755362,0.112905964,0.042470276,-0.061733324,-0.26624647,-0.1351904,0.07872465,0.7157834,-0.61922985,-0.24747966,0.14975913
2024-09-12,MSFT,US,0.053604,-0.5841002,-1.5610552,0.9437017,-0.72094077,-1.4844595,0.29481947,0.20927486,-0.068568,-0.4264912,-0.75476885,0.27690575,0.26961052,0.16627604,0.06147332
2024-10-17,MSFT,US,0.030327,-2.0526555,-1.7179666,-0.53312516,0.25746617,-0.43280473,0.13352999,-0.28414437,-0.3644833,-0.037184026,-0.34004366,-0.046034984,-0.776534,-0.48364407,0.12340747
2024-11-21,MSFT,US,-0.029885,-2.2097986,-1.1380718,0.08963218,-0.799741,0.5483905,-0.2017718,0.13496609,-0.17916599,0.3902707,-0.51452327,0.009555097,0.27935612,0.18898514,0.10118497
2024-12-30,MSFT,US,-0.098684,-2.063114,-1.6234539,-1.1954417,0.26109615,1.488655,-0.34302956,-0.6269162,-0.6516186,0.12325742,-0.3563317,-0.45009077,-0.5702599,-0.77563936,-0.22235337
2024-01-02,NOC,US,-0.023831,-1.6300911,-1.705169,0.108023345,0.69289434,-0.6421268,0.77057755,0.2726234,-0.07976723,-0.23993248,-0.35505402,0.016573418,-0.76898944,0.11397162,-0.12954253
2024-02-07,NOC,US,0.043286,-2.2813601,-1.1702449,-0.17059353,-1.6833651,0.16472273,0.6247839,-0.73556614,-0.61383986,-0.59008133,-0.4498893,0.19098926,-0.57028776,-0.25954896,-0.29796013
2024-03-14,NOC,US,-0.07717,-0.8434465,-3.019761,-0.038193095,0.9938322,-0.6489389,-0.1280563,-0.024962556,-0.8212049,-0.80676216,0.0060819397,-0.21545911,-0.13978142,-0.22187144,-0.3112171
2024-04-19,NOC,US,-0.048726,-1.3439455,-1.8645918,-0.10655598,-0.52967113,-0.41526452,1.3950282,0.4601515,-0.022421435,-0.6793013,-0.41156775,0.08037592,-0.279733,-0.27669388,-0.007229488
2024-05-24,NOC,US,0.0977,-1.4511945,-2.697289,-0.7044959,-0.81350034,0.09740572,-0.30545142,-0.6996484,-0.85936207,-0.15273225,-0.22718857,0.010357269,-0.22673766,0.12493156,0.15886977
2024-07-02,NOC,US,0.248439,-2.0123475,-2.454813,0.87671095,-0.6089644,-0.97554153,-0.5668723,-0.41442126,-0.9011597,-0.006924525,-0.115320876,0.16328473,-0.022236537,0.28108191,-0.06739847
2024-08-07,NOC,US,0.051409,1.9482306,-0.72889185,2.666012,-1.0497037,0.99952537,-1.0383263,0.9756022,-0.71433944,-0.49079618,0.551066,0.6807162,-0.09243876,0.25399423,0.39620668
2024-09-12,NOC,US,-0.078896,0.84804744,-2.6160934,-0.7333485,1.1015303,0.59488064,0.57176787,-0.46407712,-0.76902384,-0.13783795,0.46363539,-0.18194549,-0.0018614819,0.14715259,0.13933448
2024-10-17,NOC,US,-0.040511,-0.13336611,-2.1010778,-1.2704122,0.21750554,0.9704924,0.9402202,0.5610854,0.08122593,0.77588975,-0.08595338,-0.05201747,-0.114143245,-0.15276304,-0.2790529
2024-11-21,NOC,US,-0.07981,-2.1836445,-0.9705186,-0.804772,-1.1889609,0.23539245,0.20153816,-0.30926293,-0.36469617,-0.44963545,-0.6669676,0.47868115,0.18655883,0.15557456,-0.43201688
2024-12-30,NOC,US,0.102794,-2.9293888,-2.003775,-0.22462094,0.08735066,-0.38924012,-0.60000974,-0.4575922,-0.74404323,0.18853563,-0.47848263,-0.108001955,-0.7118031,-0.23846279,-0.45337257
2024-01-02,NVDA,US,0.847039,1.5269887,1.2465007,-2.1497233,0.67980075,-0.88351405,-2.1378977,-0.2313529,2.1340637,1.6840487,0.55710965,-0.22003703,0.9045453,-1.5194051,0.7445718
2024-02-07,NVDA,US,0.289836,9.235258,3.0791924,0.81709886,0.5544388,-0.30453715,-0.1697238,-2.0018494,3.6392794,-0.15181288,0.14308244,0.2264754,0.20808224,-1.0919781,0.16822402
2024-03-14,NVDA,US,0.4739,8.365529,6.681252,-1.3342915,0.045955665,0.44398326,-2.211525,-1.6944093,3.9369247,0.26793936,0.8412758,-1.1141663,-0.74675065,-0.3280412,0.32723138
2024-04-19,NVDA,US,0.621393,-2.9033883,6.1711044,-6.2317324,2.1031568,0.94339925,-2.4188545,2.1825466,3.3335454,2.894671,2.6105182,-1.2950586,-0.6242437,0.4454621,0.53571737
2024-05-24,NVDA,US,0.187861,8.344712,3.0256822,0.94485676,-0.9594665,-2.5483336,0.1646718,-1.2630318,2.975359,-1.0675306,-0.17180926,-0.5332256,-0.27059746,0.2691059,-0.91280663
2024-07-02,NVDA,US,-0.04614,4.2557306,4.42747,-4.8351417,0.8750772,-0.099860735,-2.190298,-2.2007854,1.9658809,-0.45932776,-0.5107891,-0.9492011,0.41311824,0.723621,0.06644284
2024-08-07,NVDA,US,0.414639,-5.6414757,9.036796,-4.732919,0.042075865,-0.28329727,-0.92367643,0.7757307,1.3812736,1.4525625,2.882576,-0.83371115,0.8095985,0.3930753,0.7322727
2024-09-12,NVDA,US,0.169377,0.52241343,5.519676,-1.7327006,-1.0865663,-2.9961922,1.0748646,-1.4577979,2.1569152,-1.8453357,0.09435269,0.5013616,1.502501,-0.9647288,-0.07932812
2024-10-17,NVDA,US,0.028553,5.5488386,2.3966079,-0.3517116,1.3147173,-1.6028043,-1.448153,-0.34642377,1.2099441,0.55183804,0.8572756,0.09795047,0.24918404,-1.7892619,0.42313534
2024-11-21,NVDA,US,-0.104868,3.1218832,3.192768,-2.2884855,0.8471103,-1.369593,0.97178733,1.9938527,2.2391372,0.51354337,-0.10678919,-0.09843217,1.847181,-0.5067742,0.47682706
2024-12-30,NVDA,US,-0.196813,0.13438444,2.0684376,-1.2060885,-0.14430988,-1.8400232,-1.0594246,0.3552258,0.6749348,0.7629094,0.1936252,-0.47009972,0.16913119,-0.8050542,0.2902186
2024-01-02,ORCL,US,0.217847,-3.430028,1.0243824,0.014252648,-1.1414607,0.19036803,-0.016482681,-0.687966,-0.7645622,0.8549875,0.0045268117,-0.14411418,-0.86868495,-0.756464,0.5166321
2024-02-07,ORCL,US,0.004254,1.3655621,-1.3862785,1.3332102,1.1897994,0.06604501,0.18641958,-0.046158243,-0.44235808,-0.2816001,0.15298668,0.7200836,0.71499693,-0.49054444,-0.24484721
2024-03-14,ORCL,US,0.117672,3.0353446,0.08198327,2.7441633,-1.7563318,0.08835246,1.9018072,-0.64136523,-0.32785478,0.24799728,-0.2388911,-0.1322359,0.2037256,-0.75988066,0.10501135
2024-04-19,ORCL,US,0.223588,-3.3992212,-1.245816,-2.521435,1.9920256,0.27822417,0.38310492,0.3049251,-0.53785884,-0.52542996,0.8884608,0.14354812,-1.0329208,-0.18782055,0.014176285
2024-05-24,ORCL,US,0.133286,0.5115681,-1.849025,1.1306658,0.49463737,-0.020179745,-0.53780437,0.8362993,-0.57501,0.23926911,0.8494154,0.33465204,-0.33329684,0.13699666,-0.30802009
2024-07-02,ORCL,US,0.16996,3.2791166,0.44944996,1.2955008,-0.9138289,2.1539874,-0.6592438,-0.91770357,-0.869425,-1.2291743,-0.22450158,0.5391161,0.5016291,0.13935058,-0.33275154
2024-08-07,ORCL,US,0.367484,-3.6838822,0.663639,-2.8071253,0.77156806,0.98642254,0.030863047,0.66536176,-0.40760365,0.12826253,0.75555056,0.32683098,-0.38823926,0.057774574,0.041735444
2024-09-12,ORCL,US,0.109069,5.110156,0.44484764,3.1706417,-1.801324,-1.3870573,2.840631,0.8470547,0.96394724,-0.8512608,-0.94347066,0.73647577,0.382352,0.10027531,-0.23113516
2024-10-17,ORCL,US,-0.015288,3.6722894,-0.94083184,-1.6388268,1.7258956,0.80260247,1.5475957,-1.6570928,-0.70889705,1.0482482,0.44414258,-0.45574602,-0.20591247,-0.3688107,-0.094175145
2024-11-21,ORCL,US,-0.101523,4.3359804,0.27739668,-0.5169716,0.21636471,0.49299458,1.5142419,0.23200582,0.42760897,0.9789825,0.15959743,1.1225274,0.70951635,0.026472278,-0.7076323
2024-12-30,ORCL,US,-0.123968,-2.772138,1.2907381,-2.2109425,-0.90214705,-0.52490556,-0.7043493,-0.584635,-0.8072245,0.06317946,-0.13403557,0.2665598,-1.4293566,-0.4395364,-0.21779625
2024-01-02,REGN,US,0.050773,1.6403244,-1.1118476,1.0153136,-0.94455767,-0.29528394,0.94369906,1.8010858,0.46748343,-0.7964167,-0.5662396,0.44509986,0.5449108,0.65536964,0.2518491
2024-02-07,REGN,US,0.018402,0.47540766,-1.5557714,-1.112858,0.081514396,1.1064885,0.471733,-0.06684664,-0.42479476,0.09037103,-0.30185756,-0.32984033,0.032610975,0.20992026,-0.13227037
2024-03-14,REGN,US,0.070393,-0.21619523,-1.4829787,-1.4860935,-0.12588817,0.42089665,0.22567914,0.52760166,-0.13679104,0.21535888,-0.49071416,-0.16209497,-0.5163389,-0.30711937,-0.31252366
2024-04-19,REGN,US,0.192815,-2.972856,-0.62032485,-1.8181133,-0.22584048,-0.46733552,0.6249626,0.7262562,0.02088726,-0.52391,-0.4237571,0.42731962,-0.9743252,-0.5413372,-0.5047059
2024-05-24,REGN,US,0.21761,1.077658,-1.5633659,0.11765121,-0.88831025,0.65032804,-1.1036434,-0.10557471,-0.7230193,-0.22522306,-0.35802802,0.5632016,0.08403155,-0.3014719,-0.2531152
2024-07-02,REGN,US,0.002154,1.3009266,-1.4231474,-0.63614404,0.7541822,1.3985089,0.61731243,-0.4504121,-0.63110405,0.98841923,0.26834905,-0.07937951,0.3622105,-0.39518237,-0.26943251
2024-08-07,REGN,US,-0.223235,0.1794316,-1.4292295,-1.2775002,-0.37421843,1.0958239,1.0597551,-0.30985507,-0.32295772,1.1829479,-0.2519566,-0.44824103,0.020241741,-0.54494184,-0.13098066
2024-09-12,REGN,US,-0.336173,0.12919776,-0.56556726,-2.0479386,-0.16569322,0.21578464,1.5503507,0.45754373,0.2630433,-0.22645879,-0.69545126,0.15643345,0.24220796,-0.1560502,-0.1347127
2024-10-17,REGN,US,-0.31098,-3.8203084,-0.4584286,-0.48165745,-0.9417574,-0.9827978,-0.5104241,0.1327066,-0.30445087,0.7404872,-0.22502416,0.71241796,-1.1332058,-0.10235256,-0.18519133
2024-11-21,REGN,US,-0.04923,-9.074799,1.6980221,0.62612504,-0.56284416,-0.8810342,-0.06497094,-0.27023166,0.064601034,0.26818612,-0.22863671,2.2002373,-1.3621466,-0.44830602,-0.44445097
2024-12-30,REGN,US,-0.108436,-7.334763,0.04810667,2.3626115,0.9156411,-0.5695559,-1.2871549,-0.96994627,-0.3712872,0.39606193,-1.5260792,0.64683557,-1.3369509,-0.58206975,-0.1305799
2024-01-02,V,US,0.071875,0.16419013,-2.7391994,-0.9238714,0.0742118,0.49925876,0.49165103,-0.17565642,-0.38020554,0.46427226,-0.048105903,-0.08323648,-0.082072034,-0.1951038,0.039858453
2024-02-07,V,US,-0.006024,1.4996147,-2.2577975,-0.14146675,-0.86895424,0.91205186,0.5069903,-0.66653705,-0.36275676,0.5816183,-0.35299864,0.16995479,0.25662827,0.04611648,-0.16479038
2024-03-14,V,US,-0.051388,1.2265863,-2.2233613,-0.8705768,-0.53361887,1.1424822,1.784048,-0.75965846,-0.09606357,1.1615341,-0.4169109,-0.24972107,0.18905148,-0.6041968,-0.46857157
2024-04-19,V,US,-0.005837,-2.082456,-1.9095657,-1.540272,-0.3456333,-0.34862632,0.082943186,0.39261806,-0.12708165,0.08633316,-0.3857601,0.085267164,-0.8744823,-0.26504755,-0.2446258
2024-05-24,V,US,-0.020919,-0.8673642,-2.3472292,-0.4522938,-0.6434245,0.12434261,-0.8207748,-0.487881,-0.6759594,-0.005767472,-0.41256303,0.33665904,0.066497564,0.12959433,-0.24691822
2024-07-02,V,US,0.037008,-1.7222368,-1.5866957,-0.5332411,-0.922227,0.3000196,0.6305934,-0.022194851,-0.05748593,-0.04602626,-0.88561213,0.081707336,0.026232595,-0.35947442,-0.17102368
2024-08-07,V,US,0.145634,-2.645792,-0.96489865,-0.220577,-0.70301056,0.71952,-0.05924629,1.0382761,0.09007269,1.023926,-0.3183267,-0.018174727,-0.69212025,-0.7122571,0.23319964
2024-09-12,V,US,0.101681,1.6405487,-2.4739103,1.092217,0.56832016,0.76317,0.5815864,-0.7531733,-0.91457486,0.74375105,0.7709078,0.10899767,0.58238435,-0.47642553,0.02961785
2024-10-17,V,US,0.116585,0.983411,-2.2132785,0.74036753,-1.2607366,0.454374,1.5578322,-0.5218154,-0.20281053,0.9494893,0.088977955,0.24328053,0.71840096,-0.05016984,0.3201361
2024-11-21,V,US,0.133333,1.2893925,-1.6820004,0.6330369,-0.61771125,0.80244935,-0.83525664,0.5175189,-0.37749073,-0.5990529,0.1602255,0.97930294,0.37304986,0.65729934,0.0981076
2024-12-30,V,US,0.100228,0.13388969,-2.2372763,-0.7940704,-0.30348808,0.7235051,-0.22452691,-0.48526037,-0.8738719,0.49867946,0.17159092,-0.40591076,-0.16724584,0.4072181,-0.05005835
2024-01-01,ASIANPAINT.NS,India,-0.140691,1.4345102,-2.941521,0.25296342,0.49415845,0.16151896,-0.5479409,-0.8531408,-1.0671406,0.11841881,0.24745567,0.5148586,0.41613495,0.17548588,0.23122013
2024-02-06,ASIANPAINT.NS,India,-0.017639,-4.315349,-0.61357474,-1.4536083,-0.94733036,0.006907124,0.64364463,-0.5087477,-0.18994887,-0.48342124,-0.2128296,1.4236614,-1.1362137,-0.7639636,-0.27181268
2024-03-12,ASIANPAINT.NS,India,0.024543,-2.9417188,-1.7440228,0.61988366,-0.72093654,-0.53276604,-0.1520618,-0.6666368,-0.5033841,-0.21426946,-0.9047809,0.41434968,-0.97920454,-0.48206544,-0.3389471
2024-04-19,ASIANPAINT.NS,India,0.041509,-2.7661104,-2.4978623,0.53575593,1.0891644,0.04469212,-0.1259707,0.2944322,-0.14810371,0.2734016,-0.66551197,0.24560033,-0.17034046,0.099460214,-0.09552595
2024-05-27,ASIANPAINT.NS,India,0.112988,-2.1252382,-1.2254429,1.4284413,-0.9342034,0.5450965,-0.34559226,-0.39552364,-0.5465735,0.20932478,-1.0376635,-0.39568436,-0.6723145,0.24613906,0.34473458
2024-07-01,ASIANPAINT.NS,India,0.137065,-1.3016798,-2.6097598,0.7572524,0.58592707,-0.21192539,0.18604346,-0.24329987,-0.19533274,-0.2977118,-1.0123028,0.13043806,-0.008997717,0.47053182,0.030209463
2024-08-05,ASIANPAINT.NS,India,-0.057574,0.33470201,-1.8563256,1.3009067,-0.13723189,0.15054438,0.03888705,0.74140507,-0.3049274,0.209685,0.098097324,0.061605588,-0.21571787,0.6235069,0.252558
2024-09-09,ASIANPAINT.NS,India,-0.270595,1.7586714,-2.5821295,0.5287542,0.09753486,0.55264634,0.6270733,0.05102121,-0.27276763,0.24104375,0.117284045,0.56597394,0.21103771,0.34266382,-0.10554863
2024-10-14,ASIANPAINT.NS,India,-0.261705,-2.7906551,-1.4294682,-2.095251,-0.4770286,0.9542978,0.662895,-0.90931493,-0.59671646,-0.38015014,-0.056390215,0.59381175,-0.86365545,-0.19882667,-0.41994932
2024-11-18,ASIANPAINT.NS,India,-0.100083,-7.2560267,0.9908623,-1.6298187,-1.1708312,0.8414002,0.49364656,-1.2794838,-0.48321238,-1.3638372,-0.113760665,1.9954044,-0.83388054,-0.41037232,-0.7096013
2024-12-23,ASIANPAINT.NS,India,0.018998,-5.8266783,-1.7681811,0.7100488,1.5920419,-1.1224018,-0.9370284,-0.37352744,-0.65072155,-0.19037515,-0.49295443,0.54200006,-1.3590035,-0.7197582,-0.7838
2024-01-01,BAJFINANCE.NS,India,-0.002144,-1.0534558,-1.8869407,-0.5012051,-0.47580117,-0.40683624,-1.1325023,-0.8795553,-0.0786186,-0.46324742,-0.51639205,-0.0019444274,0.23091476,-0.059829976,-0.08341865
2024-02-06,BAJFINANCE.NS,India,0.018278,-4.7413425,0.37413555,-1.95028,-0.6474868,0.18700501,0.032794293,-0.16472922,1.1454009,-0.3365405,0.5760684,1.1746672,-0.44053954,-0.7723782,0.22314894
2024-03-12,BAJFINANCE.NS,India,0.139628,-3.3397777,-1.4578125,0.31430325,0.41411287,-0.9829783,-0.18305305,-0.111321434,0.5204509,-0.37584823,-0.5848701,-0.04657992,-0.21978377,-0.69881386,-0.47097954
2024-04-19,BAJFINANCE.NS,India,-0.050373,-0.52672404,-0.8427599,0.6778408,0.53777885,0.7756439,0.32532525,0.27545497,0.9310868,-1.0854138,-0.5153372,0.2232878,0.94838065,-0.21736205,-0.15291318
2024-05-27,BAJFINANCE.NS,India,0.000371,-1.4944731,-1.6720262,0.9920626,-0.9609345,0.31256542,0.8182955,-1.547392,0.52345705,0.7962193,-0.33212656,-0.9945934,0.1831403,-0.018672008,0.09035521
2024-07-01,BAJFINANCE.NS,India,0.058577,0.1805533,-0.9088107,1.1192384,-0.6134085,0.84756756,-0.039751213,-0.58272094,0.53665435,-0.7800854,-0.4699324,-0.31534645,1.0432051,0.1039172,-0.17998163
2024-08-05,BAJFINANCE.NS,India,0.037443,-3.5534854,-1.7601452,-0.61846054,1.0330756,0.06335978,-0.5375106,-0.11688313,0.11450358,-0.12070895,0.4547493,-0.19780253,-1.2612119,-0.16598982,-0.23825881
2024-09-09,BAJFINANCE.NS,India,-0.055972,1.366295,-1.7211356,2.5322957,-0.4854698,0.40832815,-0.94015896,-0.37093526,0.31923455,-0.118961714,0.5138308,0.8006042,-0.18871759,0.5130005,-0.12340253
2024-10-14,BAJFINANCE.NS,India,0.017506,-1.9598297,-1.0559156,-1.3944814,-0.6577918,1.4116552,-0.48156628,-1.1891408,0.20365211,-0.44789064,-0.20939745,-0.4291946,-0.37006897,-0.017250992,-0.00724234
2024-11-18,BAJFINANCE.NS,India,0.277765,-3.2291207,-1.468388,-0.40942827,-0.48233563,0.32754427,-0.43525892,-0.52931315,-0.016863763,-0.42135125,-0.22218,-0.19602415,-0.20063421,-0.18106458,-0.6091221
2024-12-23,BAJFINANCE.NS,India,0.323787,-0.87230945,-1.7571614,0.5488948,0.22502992,0.5662408,-1.2239052,-0.4184953,-0.14868489,-0.1384224,0.5768598,0.12000832,0.17759484,0.02456199,-0.13120647
2024-01-01,BHARTIARTL.NS,India,0.191303,0.60568106,-1.5530244,-1.1089449,-1.1321714,-0.064932026,-0.7832326,0.26917753,-0.22694872,0.46105182,0.0059212605,-0.13449559,-0.6027337,0.41454607,0.3362334
2024-02-06,BHARTIARTL.NS,India,0.133945,2.0061185,0.3534698,-1.0343916,-0.66485626,1.0962893,-0.040089156,0.6211151,0.5631943,0.1042539,-0.49579552,0.5080952,0.23452432,-0.0027148817,-0.12939619
2024-03-12,BHARTIARTL.NS,India,0.186091,3.0909803,-1.5355146,-0.36683017,-0.23068234,-0.98300296,-0.29132983,-0.5245392,-0.428013,0.2812595,0.3768431,0.16526194,-0.28997773,0.22576009,-0.03183808
2024-04-19,BHARTIARTL.NS,India,0.137083,2.9182098,-0.76982427,-0.8537367,-0.6125403,-1.2077763,1.3207725,0.6575722,0.8703964,-0.031097129,-0.45942786,0.07648082,0.44822,0.39942175,0.06368991
2024-05-27,BHARTIARTL.NS,India,0.106105,3.2916744,-1.0346437,-0.75239855,-0.44341275,-0.9829779,0.13284759,-0.10271081,0.07874893,0.7079126,0.27891764,0.50191146,0.120769024,0.77283,0.22456053
2024-07-01,BHARTIARTL.NS,India,0.182309,2.542813,0.13987702,-1.4031742,-1.4314237,0.19515398,-0.80386186,-1.1612546,0.024620306,0.32517552,-0.28787258,-0.51109457,0.14616089,-0.16472524,-0.119068936
2024-08-05,BHARTIARTL.NS,India,0.091709,1.4845237,-0.80782366,-1.9611773,0.22907081,-0.13973036,-0.60197943,0.4036405,-0.24796511,1.0282422,0.057205155,-0.20732968,-0.040653203,-0.17652917,-0.11856118
2024-09-09,BHARTIARTL.NS,India,0.023336,2.482266,-1.3194119,-1.3081977,0.545605,-0.43659538,-0.8424602,-0.8175101,-0.34079662,0.7143763,0.3943243,0.70623356,0.4702037,-0.029012822,-0.12720585
2024-10-14,BHARTIARTL.NS,India,-0.056322,1.751458,-0.505733,-2.8044457,0.0013160408,-0.04253544,0.17010446,-1.4687638,-0.14687775,0.16697949,-0.91834605,0.010114036,-0.3281225,-0.63931817,-0.24328053
2024-11-18,BHARTIARTL.NS,India,0.117144,-2.2118442,-0.7450167,-2.9724796,1.7607864,-1.8332548,0.044155244,0.108751096,-0.27069336,-0.3152257,0.46812823,0.57332313,-1.40171,-0.9730417,-0.5267644
2024-12-23,BHARTIARTL.NS,India,0.083118,-0.5801461,-0.4795502,-0.95822424,-1.1987642,-0.4839579,-1.3824456,-0.25348553,-0.06848681,0.1454722,-1.055372,-0.05468306,0.17108278,-0.2372603,0.07035499
2024-01-01,EICHERMOT.NS,India,-0.005955,0.62628484,-0.43384728,-1.373833,-0.9059075,0.9540406,-0.591357,0.74086887,-0.5881885,0.39974624,-0.41271016,-0.6553905,-0.323785,0.35621512,0.5818869
2024-02-06,EICHERMOT.NS,India,0.180715,0.748986,-1.2339315,0.23415914,-0.553082,-1.2132684,0.06728586,-0.1599453,-0.95180124,0.14409328,0.22814788,0.015350639,-0.4481719,-0.08780333,-0.2040223
2024-03-12,EICHERMOT.NS,India,0.295309,-1.000692,-1.296315,-0.9354756,-0.32118666,-0.1568655,0.13686521,0.06053402,-0.526363,-0.24994096,-0.5660409,0.14466861,0.28141385,0.18313812,-0.13844883
2024-04-19,EICHERMOT.NS,India,0.132454,3.3509128,-0.46041542,1.6378562,-0.8718256,0.646126,0.12714736,-0.029309947,-0.8301189,-0.07122103,0.26689097,0.2233561,-0.04540903,-0.1072829,-0.11290495
2024-05-27,EICHERMOT.NS,India,0.027016,2.5193493,-1.1463186,-1.1914084,0.6496149,-0.049703807,0.4552511,0.14983158,-0.5718133,0.26333988,0.07285398,-0.23812802,-0.1031362,0.4101811,0.22101378
2024-07-01,EICHERMOT.NS,India,0.096297,-0.5980497,-0.6295936,-2.4192007,-0.47382095,0.21756843,-0.72536033,1.5446072,0.15844305,-0.03947816,-0.5782492,0.74354607,-0.23881525,0.11601199,-0.12471686
2024-08-05,EICHERMOT.NS,India,0.044835,-0.9350621,-0.57906425,-2.2539499,-0.24030933,0.39099783,-1.3296013,1.6593754,-0.3397604,0.33113155,-0.30208403,-0.02205171,-0.51228625,-0.048124224,-0.0708095
2024-09-09,EICHERMOT.NS,India,0.013839,-0.3479544,-1.5186393,-1.8825853,-0.9824829,-0.0720894,-1.2297143,0.1913802,-0.6578259,-0.31417125,-1.0949945,0.0723359,-0.35938233,-0.3247028,-0.09425811
2024-10-14,EICHERMOT.NS,India,0.052251,-0.8929372,-1.2605474,-1.518383,-0.7097582,-0.6249229,-0.20438081,-0.2903326,-0.74670047,-0.94036335,-0.59650207,0.5065206,0.1978525,0.029231448,-0.21186654
2024-11-18,EICHERMOT.NS,India,-0.035339,0.2650795,-0.81626725,-0.26980674,-1.7154969,0.30277205,-0.15933596,-0.30946925,-0.8238072,-0.266354,-0.78050077,-0.065058954,0.7918005,-0.34435642,0.019891612
2024-12-23,EICHERMOT.NS,India,0.141805,-1.0106,-2.7228804,-1.5862083,1.8471589,-1.3318179,0.5943726,-0.029369023,-1.0186987,-0.45749393,0.5687145,-0.16123998,-0.19618778,-0.749242,-0.1631082
