date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-04-19,META,US,0.014164,-0.5975107,1.9597561,-4.030593,-1.396284,2.7239733,0.8075274,-1.8927032,-0.08768606,-0.38035637,0.4590544,0.21730232,0.5982171,0.6214519,0.2798201
2024-05-24,META,US,0.09079,1.1912913,0.00024038553,-0.041178655,0.8659148,0.12279569,1.3120307,-0.7867227,0.69916046,-1.0079551,-0.46183297,0.14399421,0.39639363,0.27012175,0.54088295
2024-07-02,META,US,0.132522,1.4188092,-0.53720707,-1.5094882,-0.1609985,-0.36714435,0.80481386,-0.3576845,0.43426603,-1.0989014,-0.29651007,-0.027474852,-0.49208793,-0.024057832,0.14307433
2024-08-07,META,US,0.171922,-0.7108957,1.9462612,0.1235977,0.33460152,0.018026188,-1.1591835,-1.4924831,-1.3681642,-0.09539464,-0.29885826,-0.4233761,-0.69817185,0.5038249,0.12393535
2024-09-12,META,US,0.204878,0.43394744,-0.6685219,-1.1191001,2.0804904,0.5950196,1.0639114,-0.5212073,-0.1589458,-0.66984206,0.2993686,0.006980829,-0.05417487,-0.1422337,-0.2708985
2024-10-17,META,US,0.06938,1.3304609,-0.7227446,-2.0687158,-0.5056378,-0.31926054,0.8009776,0.36038303,-0.11385617,-0.40156665,-0.6719705,0.03480752,-0.09280161,0.13589466,-0.11552779
2024-11-21,META,US,0.197399,-0.7889221,0.19605058,-1.4535294,0.6694619,-0.08946072,-0.643343,-0.26384574,-0.17611927,-0.5514632,-0.09725176,0.6969012,-0.0022746783,0.8975752,0.5684532
2024-12-30,META,US,-0.011485,-1.0916811,-0.21043131,-1.6659721,-0.48723933,-1.1450844,-0.41534373,-0.22900644,0.5383775,-1.0556419,0.11307987,0.81945723,-0.22094433,-0.04275744,0.3371048
2024-01-02,MSFT,US,0.135782,0.36235964,-1.6073437,-1.9111164,-0.37164897,0.6225846,0.2675285,0.19484289,-1.4418035,0.7449973,-0.59428984,-0.0271035,-0.5785134,0.29673672,-0.1878013
2024-02-07,MSFT,US,-0.006643,2.3457932,-1.1837801,-0.57866037,0.49378684,-0.2489026,-0.37176034,0.45592505,0.27289557,-0.4247422,-0.77591676,-0.031079954,0.03166047,0.05263561,0.18329835
2024-03-14,MSFT,US,0.040347,1.7353182,-1.1604569,-0.23551428,1.8652043,1.2263381,-1.0427911,-0.48654962,0.23979144,-0.19984469,-0.45804834,0.5927863,0.3735317,0.11954608,-0.13327903
2024-04-19,MSFT,US,0.111793,-2.4730413,-1.0638014,-2.4634852,-0.1460919,1.0682639,-0.44859648,-0.9261658,0.6825099,-0.6283385,0.14032954,0.50858617,0.2622252,-1.038806,-0.13354823
2024-05-24,MSFT,US,-0.037021,1.4159955,-1.7498839,0.41628963,-0.11646518,-0.9620599,-0.58538556,-0.5138863,0.33448565,-0.9257816,-0.13597408,-0.29239133,0.40673414,0.16339396,0.5950601
2024-07-02,MSFT,US,-0.082372,2.610847,-1.8805046,-0.24862634,-0.34542677,-0.09599429,0.4066694,1.1059239,-0.86310387,0.24699147,-0.32166365,-0.46288922,0.511144,0.5093754,-0.014175961
2024-08-07,MSFT,US,0.034565,-4.409269,0.6262513,-1.7900656,0.8389423,-0.432777,-0.45887923,0.08481742,-0.25538862,-0.23252915,0.03779059,-0.05804784,0.2607224,-0.6795421,0.83470297
2024-09-12,MSFT,US,0.053604,-0.30090603,-1.581027,1.1001735,1.2338068,-0.09674041,0.085991874,-1.0010748,-0.0907279,-0.40705076,0.040546887,0.7746119,0.24494794,0.29572192,0.32166255
2024-10-17,MSFT,US,0.030327,-1.9106851,-1.7336593,-0.45396003,0.3108522,-0.089061365,0.5669043,-0.118560344,-0.3587504,-0.16566727,-0.054377098,0.256707,-0.4672681,-0.69699436,0.2516665
2024-11-21,MSFT,US,-0.029885,-2.0741003,-1.1402926,0.13793422,-0.008107491,-0.2857942,-0.91507995,0.17092976,-0.19535087,-0.18169045,-0.5528484,0.38996792,0.0066198595,0.4071524,0.21731976
2024-12-30,MSFT,US,-0.098684,-2.0413811,-1.62426,-1.2975836,-0.8369219,-0.63701904,-0.09480609,1.2368077,-0.41234148,-0.12815453,-0.052397992,0.43995103,-0.666166,-0.37506393,-0.15134022
2024-01-02,NOC,US,-0.023831,-1.4332346,-1.6917398,0.2071101,0.47416902,0.973487,0.6764157,-0.18804002,-0.37604368,-0.095757835,0.12166578,0.37325096,-0.23371312,-0.7469256,-0.028056873
2024-02-07,NOC,US,0.043286,-2.0823462,-1.2288207,0.067876756,1.395456,-1.0601099,-0.90467906,0.5514888,-0.4951465,-0.30218038,0.10733084,0.2834324,-0.10325555,-0.7136969,0.10185772
2024-03-14,NOC,US,-0.07717,-0.66511834,-3.0261827,-0.08494045,-0.020978771,0.14335988,1.23918,-0.09200486,-0.01606661,-0.8913407,0.51734203,-0.029772805,-0.21709953,-0.15383784,-0.16710097
2024-04-19,NOC,US,-0.048726,-1.1008716,-1.8521726,0.12571959,1.5712184,0.8088291,-0.3263561,0.23558526,-0.28478688,-0.44386074,0.19584742,0.07927141,-0.3281028,-0.5679886,0.10814329
2024-05-24,NOC,US,0.0977,-1.3130797,-2.730912,-0.6786922,0.37200612,-1.2099246,-0.22055799,0.23079611,-0.37003845,-0.49068525,-0.15820858,-0.00015152898,-0.1523466,-0.13124916,0.37282467
2024-07-02,NOC,US,0.248439,-1.778547,-2.5215414,0.95162034,0.3605059,-1.0487325,0.27176875,-0.7643551,-0.27095675,-0.6701349,-0.27355817,-0.10677842,0.11830135,0.057177402,0.41372398
2024-08-07,NOC,US,0.051409,2.1403954,-0.68839866,2.3417776,-1.1567893,-0.48790514,-1.5260845,0.13828057,0.52636003,-1.3676671,0.20406473,-0.73565936,0.4564159,-0.2628129,0.9408453
2024-09-12,NOC,US,-0.078896,0.9580484,-2.5663404,-0.9083631,-0.3792664,0.24634475,0.85837436,1.0918587,-0.68012005,-0.2647948,0.19919121,-0.6738815,-0.2140608,-0.022247195,0.062693655
2024-10-17,NOC,US,-0.040511,-0.06395011,-2.0055027,-1.3713306,-0.21343957,1.1467352,-0.6542461,0.6627338,-0.78994673,0.37152565,-0.42442274,0.15340807,0.017475065,-0.2797157,-0.72479755
2024-11-21,NOC,US,-0.07981,-2.0350866,-1.0016551,-0.6092396,1.1098052,-0.66418386,-0.710101,0.4899885,-0.083527066,-0.4597297,-0.22745594,0.49678558,0.37426618,-0.01247346,0.19679832
2024-12-30,NOC,US,0.102794,-2.7991488,-2.0536735,-0.18517828,-0.20177512,-0.7009042,0.5055071,-0.40973026,-0.4051388,-0.2908444,-0.19561824,0.61507595,-0.23029086,-0.45099127,-0.0075386115
2024-01-02,NVDA,US,0.847039,1.4161578,1.3744972,-2.454979,-1.2334356,-0.10493995,0.48107973,-1.8559479,1.4172537,2.075242,-0.72508395,-0.027983805,0.02583569,1.1655818,-0.1491805
2024-02-07,NVDA,US,0.289836,9.361898,3.2527792,0.36527276,0.122079104,-0.26684648,0.90177107,0.50798786,2.2824864,3.1942573,-0.055196844,-0.046042383,-0.25513676,0.093051,0.7683884
2024-03-14,NVDA,US,0.4739,8.16261,6.883115,-1.9761218,-1.6432961,-1.3527868,-0.13495311,-0.59223294,2.4964664,4.0229864,0.9149437,0.6413156,-0.7344465,0.31772438,0.100808844
2024-04-19,NVDA,US,0.621393,-3.5055864,6.446851,-6.576458,-3.609792,2.307553,-0.67815006,-2.3428879,0.9170739,3.365888,0.61522055,-0.68096673,-0.7064747,1.4401923,1.2063653
2024-05-24,NVDA,US,0.187861,8.578731,3.1388144,0.7988527,1.893818,-0.74537575,0.60418236,-1.5266021,1.777545,2.3510478,0.959082,0.6977283,-0.58513606,0.21803893,0.60327107
2024-07-02,NVDA,US,-0.04614,3.9948688,4.5305333,-5.1344113,-0.292435,-1.7999002,1.5200499,0.14417855,2.189147,1.9094131,-0.07643232,0.8944788,-0.3764867,0.9050114,-0.41917127
2024-08-07,NVDA,US,0.414639,-6.008226,9.099959,-4.434711,-0.4535233,0.2801304,-0.50882995,-1.7116356,-0.06028183,1.8055259,0.8764604,-1.8544496,0.012803007,1.8249534,0.7934226
2024-09-12,NVDA,US,0.169377,0.6798622,5.4946413,-1.1841428,3.7755077,-0.6634696,1.0624075,-1.1827471,1.0929663,1.7669686,1.5795659,0.7900425,1.06979,1.2145219,-0.25150013
2024-10-17,NVDA,US,0.028553,5.5612607,2.5270863,-0.77962434,-0.81187725,-0.0052604927,1.6095624,-1.5288248,1.4356527,0.939824,-0.3449961,-0.8711534,0.016841881,-0.307724,-0.64188933
2024-11-21,NVDA,US,-0.104868,3.1278186,3.4312024,-2.2709527,1.0265906,2.8708885,0.07348345,-1.3208088,0.7202167,0.8201292,-0.02800821,0.14555986,-0.10742196,2.156547,0.95075953
2024-12-30,NVDA,US,-0.196813,0.1609349,2.124022,-1.1928602,0.33397132,-0.1769199,0.42971095,-2.0531752,0.72406405,0.24099298,-0.519052,-0.5123739,-0.7413711,0.34706688,0.44916508
2024-01-02,ORCL,US,0.217847,-3.333926,0.96452516,0.16623887,0.09935258,-1.1237651,-0.71515024,-0.18217795,-1.1373892,0.28636694,-0.4103923,0.12755775,-0.25079945,-0.8531185,-0.45450932
2024-02-07,ORCL,US,0.004254,1.5782113,-1.3433024,1.151897,-0.41798142,0.6843785,0.9522654,0.62924206,0.11419217,-0.56149346,-0.21805725,-0.42157173,0.74776053,0.08979534,-0.27134073
2024-03-14,ORCL,US,0.117672,3.3702788,0.10357344,2.7195675,0.9298364,-0.5692716,-1.2385647,0.38567597,-1.8473797,0.7401679,0.54010427,0.82980853,0.11757227,0.34615532,-0.40756172
2024-04-19,ORCL,US,0.223588,-3.423177,-1.2236134,-2.4842415,-0.42361125,1.1434639,1.3946816,0.5646847,-0.37498158,-0.319551,0.8505567,-0.6092813,-0.009775222,-1.1185371,-0.17156208
2024-05-24,ORCL,US,0.133286,0.6496951,-1.8000083,0.86120856,-1.2182204,0.42053694,0.0028152317,-0.58529276,-0.2135663,-0.5073855,0.25714746,-0.55032724,0.48322827,-0.34551048,-0.04745386
2024-07-02,ORCL,US,0.16996,3.3946016,0.4696387,0.9402876,-0.8617468,-1.6376336,-1.0335557,2.012447,0.3347817,-0.71351254,0.53884983,0.4744776,0.904065,0.21921173,-0.27172816
2024-08-07,ORCL,US,0.367484,-3.778112,0.7027851,-2.7490091,-0.52851146,0.7184967,-0.043803513,0.55382097,-0.43017393,-0.2952853,0.31754014,-0.50120246,0.26902565,-0.3557982,0.27053165
2024-09-12,ORCL,US,0.109069,5.573007,0.52688295,3.2928813,2.5661142,1.2128032,-1.2343733,-0.4735316,-0.745401,0.45125502,0.71834177,1.4154346,0.8396063,0.016481996,-0.26583388
2024-10-17,ORCL,US,-0.015288,3.7165618,-0.8328675,-1.9256681,-0.39832085,0.22707258,1.5586601,1.7293216,-1.805691,0.93741983,-0.4694534,-0.7443312,-0.5848466,-0.22953236,-0.34598646
2024-11-21,ORCL,US,-0.101523,4.4453526,0.4407146,-0.7367108,0.23906949,1.4175892,-0.42477334,0.6584862,-0.83531666,0.83486307,-0.7794172,-0.10710328,1.3799676,0.03906065,-0.6982338
2024-12-30,ORCL,US,-0.123968,-2.7926714,1.2480359,-2.0670304,0.46877903,-1.3991725,-0.08705922,-0.718658,-0.45644772,-0.24477942,0.026223756,0.3636332,-0.09036921,-1.2768552,0.24986675
2024-01-02,REGN,US,0.050773,1.905571,-1.0125779,1.0592389,1.218699,1.544444,-1.324782,-0.18383478,0.6069705,-1.021106,-0.107125826,-0.028259834,0.17892213,0.19119614,0.5804074
2024-02-07,REGN,US,0.018402,0.54678196,-1.4889338,-1.2297181,-0.15969412,0.14524914,-0.34697658,1.1158897,-0.5294246,-0.24176708,-0.15626709,0.06945257,-0.46360785,0.21870923,0.2723499
2024-03-14,REGN,US,0.070393,-0.1630229,-1.4134717,-1.5536366,-0.008371536,0.43916708,-0.51336426,0.120604575,-0.36870402,-0.18252353,-0.1272498,0.58029526,-0.36511585,-0.40736932,-0.10204699
2024-04-19,REGN,US,0.192815,-2.884901,-0.6058223,-1.5704057,1.1169038,0.69150347,-0.14839141,-0.2750324,-0.15165564,-0.45819,0.39140642,0.529535,-0.21848282,-0.9007974,0.7594825
2024-05-24,REGN,US,0.21761,1.1855981,-1.5416136,-0.10093165,-0.4635767,-1.1108919,-0.76780593,0.2778225,0.39454746,-0.93862593,-0.37470448,0.14442824,0.3679799,-0.12626994,0.3516519
2024-07-02,REGN,US,0.002154,1.3555504,-1.33286,-0.89983904,-1.0160973,0.2605365,0.05196324,1.279584,-1.3000546,0.32107228,-0.28200066,-0.200958,-0.072711036,0.61531067,0.28756514
2024-08-07,REGN,US,-0.223235,0.25760174,-1.3640003,-1.3373364,0.113845795,0.1423609,-0.72835314,1.0274322,-1.2491333,0.43297547,-0.8912012,-0.09475051,-0.56303567,-0.13493562,-0.5905817
2024-09-12,REGN,US,-0.336173,0.23393068,-0.47666413,-1.8967571,1.4655491,1.1376702,-0.36042863,0.8212261,-0.33377463,-0.19804136,-0.28102827,0.21594498,-0.2876174,0.033975985,0.40913203
2024-10-17,REGN,US,-0.31098,-3.7066126,-0.5010802,-0.29338473,0.42933714,-0.42092723,-0.4259358,-1.4143894,-0.40503395,0.029024702,-0.6490452,0.37679186,0.45310438,-1.1846194,0.049948044
2024-11-21,REGN,US,-0.04923,-8.887496,1.5303946,1.2058889,1.0293667,-0.27248263,0.15683892,-0.67969346,-0.08118765,0.16122246,-0.67513126,0.34334373,1.4287513,-1.9400028,0.8044236
2024-12-30,REGN,US,-0.108436,-7.1046777,-0.13832098,2.5919132,-0.784762,-1.0167323,1.5232868,-0.40406165,0.08361322,-0.06313016,-0.8995861,1.6763375,0.04833533,-1.2356209,0.3176219
2024-01-02,V,US,0.071875,0.27144536,-2.6840847,-1.0343977,-0.122959614,0.20377919,-0.17274654,0.4627582,-0.8129162,0.16991971,-0.2076805,0.10629393,-0.04791898,-0.06408285,-0.279602
2024-02-07,V,US,-0.006024,1.6585224,-2.2106953,-0.2708507,0.20452991,-0.53549784,-0.8273355,0.97983974,-0.67101777,0.15191515,-0.80439806,-0.041022368,0.052997835,0.08260806,0.045882758
2024-03-14,V,US,-0.051388,1.3728542,-2.1442904,-0.92132163,0.5375558,0.21243829,-0.7597376,1.4142188,-1.6113286,0.9184222,-0.7541454,0.21094157,-0.43107894,0.18473803,-0.21042249
2024-04-19,V,US,-0.005837,-1.9977218,-1.8950691,-1.4549078,0.46942016,0.13137552,-0.2453199,-0.49592662,-0.31902343,-0.15653232,-0.018907929,0.5497215,-0.20750095,-0.75323945,0.08636898
2024-05-24,V,US,-0.020919,-0.7434351,-2.3642216,-0.511078,-0.023300853,-1.1167376,-0.21112627,0.051180854,0.034010828,-0.55586714,-0.44690382,0.23454574,0.24720056,0.08220075,0.36957362
2024-07-02,V,US,0.037008,-1.541778,-1.5832391,-0.35837743,1.1154902,-0.007956343,-0.7324132,0.60743535,-0.10046574,-0.35941878,-0.66925037,0.28603002,-0.4245879,-0.21600126,0.29960698
2024-08-07,V,US,0.145634,-2.5595868,-0.9389769,-0.21166326,-0.39381096,0.3903693,-1.3334895,-0.1614807,-0.3199647,-0.104734644,-0.8010991,0.17737629,-0.4436523,-0.8470037,-0.18710518
2024-09-12,V,US,0.101681,1.830717,-2.4315226,0.83804977,-0.77341706,-0.13470346,0.37133458,1.0268207,-1.1548872,0.05474147,-0.31033054,-1.00811,0.14648792,0.4100352,0.067816444
2024-10-17,V,US,0.116585,1.2357167,-2.176642,0.7523463,0.8438479,-0.08049784,-1.1111591,0.68512046,-1.4204229,0.66712064,-0.6700195,-0.30580845,0.40807608,0.40969375,-0.36212045
2024-11-21,V,US,0.133333,1.4259663,-1.6400144,0.40166312,-0.5194536,-0.34065652,-0.9077691,0.4120816,0.70762587,-0.98721576,-0.08015841,-0.3288462,1.0189726,-0.0081035765,0.41793674
2024-12-30,V,US,0.100228,0.20302567,-2.2043164,-0.96768093,-0.56882787,-0.7359483,-0.35872293,0.41263098,-0.8205757,-0.11820179,-0.16749835,-0.20166427,-0.3063052,0.23149566,0.21046412
2024-01-01,ASIANPAINT.NS,India,-0.140691,1.5810215,-2.9269593,-0.016968966,-0.75918454,-0.8463779,0.74101305,0.38596264,-0.46978778,-0.43561253,-0.20834747,-0.31058344,0.64213234,0.35565192,0.32915044
2024-02-06,ASIANPAINT.NS,India,-0.017639,-4.1941385,-0.6812975,-1.1138531,1.3919599,-0.42060733,-0.37788767,0.4036947,-0.38118994,0.033883613,0.109868236,0.4261575,0.8649292,-1.6680956,0.25677496
2024-03-12,ASIANPAINT.NS,India,0.024543,-2.7187772,-1.8266828,0.7842047,0.60652125,-1.0042024,0.096459866,-0.255897,-0.3481841,-0.23889737,-0.12188194,1.0266856,-0.05859903,-0.89354897,0.4227986
2024-04-19,ASIANPAINT.NS,India,0.041509,-2.585037,-2.507682,0.5390043,-0.4924566,0.66192985,0.7566699,0.17656939,-0.024808466,-0.36752734,-0.6150564,0.44785511,-0.050619114,-0.17300238,0.28956905
2024-05-27,ASIANPAINT.NS,India,0.112988,-1.916925,-1.2802045,1.4534078,-0.16210893,-0.99580854,-0.70753527,0.31487557,-0.29801524,-0.331878,-0.6312784,0.75481194,-0.65747774,-0.49631467,0.02387726
2024-07-01,ASIANPAINT.NS,India,0.137065,-1.0661604,-2.6230633,0.782792,0.15385573,0.18885697,0.7237084,0.3069997,-0.10345904,-0.30050027,-0.24749279,0.88325983,-0.05873922,0.16580144,0.4577249
2024-08-05,ASIANPAINT.NS,India,-0.057574,0.52525645,-1.8080592,1.1507356,-0.55414003,0.43915945,-0.54646397,-0.25735658,-0.37696606,-0.37687558,0.025523,-0.064985275,0.021602973,0.06656026,0.57275486
2024-09-09,ASIANPAINT.NS,India,-0.270595,1.942297,-2.5166028,0.32973677,-0.26767278,0.33566296,-0.22248025,0.6322073,-0.6492066,-0.014185365,-0.11362078,-0.09554068,0.5549897,0.14195761,0.36577278
2024-10-14,ASIANPAINT.NS,India,-0.261705,-2.7332695,-1.4594026,-1.9434197,0.71737874,-0.66774625,-0.23313892,1.3242528,-0.7076006,0.013174396,0.20440006,0.12401275,0.23310025,-1.0068219,0.26378313
2024-11-18,ASIANPAINT.NS,India,-0.100083,-7.1649804,0.83538157,-1.0976889,1.6054504,-1.2983071,-0.3692524,1.4943928,-0.20390597,-0.108166076,0.69749475,0.6132444,1.584101,-1.4166579,0.55968326
2024-12-23,ASIANPAINT.NS,India,0.018998,-5.6433783,-1.8877063,0.87302876,-0.44224083,-0.18941024,2.1024318,-0.63645893,0.20252831,-0.64585215,-0.201026,0.49707514,-0.12409238,-1.3667624,0.44520292
2024-01-01,BAJFINANCE.NS,India,-0.002144,-0.925973,-1.9249041,-0.5144696,0.16922721,-1.384451,0.27870822,-0.28077453,0.57493615,-0.07349956,0.013282038,0.678714,0.112598024,0.4006733,0.15194887
2024-02-06,BAJFINANCE.NS,India,0.018278,-4.7024093,0.34216785,-1.6465106,0.9328391,0.05531483,-0.5735157,0.1360298,0.69182134,0.9114227,0.22090313,-0.15829095,0.97613746,-1.0177091,-0.04330431
2024-03-12,BAJFINANCE.NS,India,0.139628,-3.1359868,-1.5049846,0.49940673,0.5057659,0.15760458,0.82750285,-0.587394,0.45825303,0.1949083,0.15699962,0.8457835,-0.21197753,-0.12477633,0.00095343404
2024-04-19,BAJFINANCE.NS,India,-0.050373,-0.31726626,-0.7986627,0.72721887,0.49214438,0.97360224,0.07896085,1.4452026,1.461721,-0.45266137,-0.18942976,-0.27940658,-0.320966,0.6101127,0.9750545
2024-05-27,BAJFINANCE.NS,India,0.000371,-1.2406462,-1.7019966,1.1311135,0.75943464,-0.8151941,-0.4311561,0.7120539,-0.6322663,1.386194,-0.69580245,-0.014440265,-1.061849,0.5388828,0.017814081
2024-07-01,BAJFINANCE.NS,India,0.058577,0.401413,-0.89889205,1.1156199,0.43999836,-0.41893107,-0.5451745,1.2457595,1.0037901,-0.051463492,-0.21564266,-0.07003895,-0.34053725,0.9112561,0.2473793
2024-08-05,BAJFINANCE.NS,India,0.037443,-3.491355,-1.7787652,-0.63192546,-0.82743865,0.19088376,0.7549547,-0.17588408,0.06492151,0.40717795,0.6147312,0.13090919,-0.2866749,-0.88224494,0.01586152
2024-09-09,BAJFINANCE.NS,India,-0.055972,1.5988139,-1.7178149,2.2691073,-0.8703194,-0.8135732,-0.44603416,0.09606128,0.6955415,0.21574248,-0.033260766,-0.41736776,0.6947127,-0.24239369,0.8054342
2024-10-14,BAJFINANCE.NS,India,0.017506,-1.931185,-1.0707328,-1.403806,-0.1612763,-1.20823,-0.6382333,1.2062794,0.23212226,0.6358109,0.36095563,0.5557327,-0.3540415,0.00232659,0.02836569
2024-11-18,BAJFINANCE.NS,India,0.277765,-3.0992332,-1.518738,-0.28472424,0.3099149,-0.7246886,-0.18434437,0.4016638,0.4147088,-0.061046377,-0.00394674,0.1747952,-0.26111367,-0.22159544,-0.13828325
2024-12-23,BAJFINANCE.NS,India,0.323787,-0.7559331,-1.7688079,0.37409586,-0.94223344,-0.7853457,0.18159708,0.3641119,0.7202129,-0.24658959,-0.122804396,-0.7365486,0.11087268,0.109101295,0.3388036
2024-01-01,BHARTIARTL.NS,India,0.191303,0.6460716,-1.4951127,-1.269098,-0.32377866,-0.7549487,-1.0525218,-0.90648764,-0.33494577,-0.016275562,0.048696995,0.31696185,-0.1997081,0.07496358,0.8472059
2024-02-06,BHARTIARTL.NS,India,0.133945,2.0556505,0.45895237,-1.1825454,0.15248898,0.3568343,-1.216853,0.8172348,0.7562696,-0.26680103,-0.93698233,-0.10614103,0.17848332,-0.36111578,-0.011276779
2024-03-12,BHARTIARTL.NS,India,0.186091,3.224018,-1.4878232,-0.5794169,0.14935324,-0.7763175,0.46971533,-0.75677866,-0.3129754,0.0049774013,-0.19797698,-0.48391795,0.15421206,-0.34990993,0.09514212
2024-04-19,BHARTIARTL.NS,India,0.137083,3.10954,-0.6576892,-0.8024677,1.6947768,0.979225,-0.3088678,-0.6609914,-0.12837894,0.31430784,-0.12721089,0.2564396,-0.045052256,0.43948895,0.38994166
2024-05-27,BHARTIARTL.NS,India,0.106105,3.4054875,-0.940935,-0.9286667,0.33800256,-0.13207656,-0.048360772,-1.0000988,-0.5899799,0.510663,-0.2930398,-0.1234435,0.657057,0.30980346,0.5006492
2024-07-01,BHARTIARTL.NS,India,0.182309,2.5776925,0.17806315,-1.5685325,0.33204252,-1.8567845,-0.6908432,0.08573984,0.27339536,0.37534478,-0.6631583,-0.017864535,-0.4331941,0.1241331,-0.39065552
2024-08-05,BHARTIARTL.NS,India,0.091709,1.4532633,-0.69927675,-2.2163963,-0.75513095,0.12409632,-0.08403908,-0.7988448,-0.47925955,0.11105606,-0.41405675,0.19686826,-0.03118677,0.25146177,-0.19581592
2024-09-09,BHARTIARTL.NS,India,0.023336,2.525422,-1.2532613,-1.5824004,-0.46185127,-0.67381984,0.9135338,-0.27675015,-0.0147652775,0.12458819,-0.77014834,-0.61348605,0.6971088,0.2704509,0.36820838
2024-10-14,BHARTIARTL.NS,India,-0.056322,1.7663431,-0.45205158,-2.8650048,0.73238206,-0.9043503,0.66612875,0.6136358,-0.3671341,0.43630084,-0.5266564,0.71374005,-0.4159325,-0.24476452,0.27644232
2024-11-18,BHARTIARTL.NS,India,0.117144,-2.2120802,-0.7275722,-2.8676977,0.4261745,0.7203473,2.2001204,-1.2251697,-0.327241,-0.09205209,0.78628546,0.07199998,0.10856289,-1.3244683,0.3693231
2024-12-23,BHARTIARTL.NS,India,0.083118,-0.4976883,-0.486788,-0.9559511,0.40893984,-1.3593838,-0.48430434,-0.7144852,0.7652984,-0.49550253,-0.9606895,0.6207899,-0.2736799,0.11374233,0.117800705
2024-01-01,EICHERMOT.NS,India,-0.005955,0.601106,-0.34961635,-1.5933392,-0.8170964,-0.36868566,-1.4678128,-0.16312586,-0.5467416,-0.4314682,0.043686792,0.7399314,-0.44428086,0.2634186,-0.06825964
2024-02-06,EICHERMOT.NS,India,0.180715,0.93920094,-1.2352624,0.21710879,0.6259718,-0.6368361,0.28583157,-0.8715624,-0.59361637,-0.63793355,-0.24033993,-0.59876245,-0.15608254,-0.6297167,-0.04376849
2024-03-12,EICHERMOT.NS,India,0.295309,-0.8731724,-1.2846351,-0.8622601,0.6619331,-0.09263744,-0.071256325,0.11308911,-0.16177797,-0.6682788,-0.2738345,0.28637365,0.102263495,0.17757423,0.06868486
2024-04-19,EICHERMOT.NS,India,0.132454,3.533593,-0.4092009,1.3507762,-0.5026426,-0.7102248,-0.8815191,0.37919867,-0.7270915,-0.43751508,0.39423105,-0.030403988,0.2783805,0.0042217206,0.24647012
2024-05-27,EICHERMOT.NS,India,0.027016,2.5710917,-1.0401814,-1.4298875,-0.44543543,0.40351355,0.37937656,-0.106212124,-1.1370022,0.021474745,0.48282206,0.41992825,-0.013395316,0.49757984,0.3426733
2024-07-01,EICHERMOT.NS,India,0.096297,-0.629243,-0.5425889,-2.4900148,-0.037845988,0.6242727,-1.0461427,-0.5875715,0.6002596,-0.7523455,-0.35564694,0.72610104,0.68159914,-0.5118253,-0.19841596
2024-08-05,EICHERMOT.NS,India,0.044835,-1.0081447,-0.4984655,-2.4192214,-0.8216763,0.24039139,-0.9202999,-0.7384635,0.5034762,-1.186576,-0.4653004,0.15944843,-0.28631896,-0.4547881,0.17521778
2024-09-09,EICHERMOT.NS,India,0.013839,-0.31801015,-1.4985905,-1.9479415,0.19840929,-1.0166702,-0.60837567,-0.43609452,0.48192638,-1.1071545,-0.46424502,0.875437,-0.22410148,-0.39756045,0.06610391
2024-10-14,EICHERMOT.NS,India,0.052251,-0.77367574,-1.2821963,-1.3925346,1.1874776,-0.87330407,0.15029147,-0.07424342,0.12711233,-1.0141791,0.1409863,0.41377237,0.3857612,0.037014402,0.36118683
2024-11-18,EICHERMOT.NS,India,-0.035339,0.40741402,-0.82922554,-0.26974982,0.63343143,-1.3828553,-1.1364713,0.21276669,-0.4173615,-0.6327718,-0.08780473,0.88901544,0.33646083,0.6205579,-0.7315265
2024-12-23,EICHERMOT.NS,India,0.141805,-0.8933235,-2.7046685,-1.5632234,0.339704,0.79573447,2.161018,-0.3916323,-0.75114375,-0.6553582,0.68342626,-0.49060237,-0.16055071,-0.30764496,-0.38899854
2024-01-01,HCLTECH.NS,India,0.04568,2.8626251,-0.05122271,-0.545418,0.012222007,-1.0262208,-0.9696053,1.1266718,0.16527735,-0.5742812,-0.35897434,0.03318593,0.36989906,0.33536202,0.6623231
