date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-05-09,CRDA.L,UK,-0.100334,2.362011039893528,-0.25326225281257075,1.5356144352032948,0.13875412808819945,-1.4990577389877813,-0.7747318607978917,-0.2511161762752066,0.744785680492983,-0.4339849238830039,-0.01917967365330219,-1.052794776773886,-0.05197072984480389,-1.174681859123929,1.249657086342238
2024-05-10,AAPL,US,-0.015094,-0.8239472337788413,0.08619595390324405,-1.3546232308936719,-1.2841740450745198,0.4329393097343181,0.6268758414141156,-0.9234141577537678,-1.9651135804780806,-1.0839489981446968,0.671363184510198,1.3822021989301543,0.5451216753516844,-0.16934852430300323,-0.581934333671046
2024-05-17,BAJFINANCE.NS,India,0.059127,1.1488220445726702,1.1270335753290024,2.2261240671595637,-1.2889822054993365,-1.2712271083282687,-1.4984539039238325,-0.27106760854993517,0.320215284368925,0.5093075689190418,-0.02285268760752592,0.7250800887992952,1.0363619062185707,2.078713633616721,-0.6682050868836337
2024-05-24,000858.SZ,China,0.02765,1.5963992615176164,0.08539156398034736,-2.455988940250912,1.288260887326241,-0.6983925831597104,-1.5175083431167726,-0.5165134509720105,0.38941124639914754,-0.292982845285637,-1.1402325564412579,-0.42516107247801427,-0.24989437912557005,1.065346750515968,0.14054144950439065
2024-05-16,ITUB4.SA,Brazil,-0.187203,-0.45725203919959234,-0.26964661766861187,-0.6459002399474639,-0.22757916048800428,0.027845774754601767,2.2492491880275955,0.5967166508844797,-1.8596178321066217,0.027945719662004292,-0.8950473231902182,-1.2449514947380076,-0.9422525614311502,-0.04251435605849348,-1.2599934384621205
2024-05-16,ML.PA,France,0.057176,-2.0142692042732873,1.273821120124326,1.0783180072508045,0.8142408226654666,-0.08188240879506221,-0.16336704224021928,-1.209362205425517,0.9311687599150671,0.43131938192186836,0.3161184814089944,-1.0544328899150601,0.003814391588476653,-0.8954702994957013,-0.0746921503916273
2024-05-17,OCDO.L,UK,-0.114605,0.15939804447771388,-0.926118694104246,0.32449930684291767,0.12437929217328107,-1.3309328317455378,0.26638953066709503,-0.03640863238529729,-0.5138374147920001,0.7558357435009455,-1.1298323440053473,0.26673543348584217,-0.6553981117059334,0.05119043847735583,1.3226330843154683
2024-05-20,CRM,US,-0.286925,-1.4943784053385958,-0.41079236697804455,0.5364204026701705,-0.5969093469411596,-0.3052774105305138,1.9186373897254727,-1.5471344944345977,1.2856497673688434,0.2376429377949222,-0.8111203509007093,0.5016628369963834,-0.6271406026007343,-0.653221090202517,0.2265932254968471
2024-05-28,INFY.NS,India,0.180086,0.7733193736365888,-0.15557353125760728,0.040120423953945314,2.024063126338358,1.8939981496720024,0.41686170518148136,-1.0791204134664518,0.2998327251910575,-0.5947143076934674,1.0761116875564125,-1.6089005793140188,-0.7988994773205094,2.1824941848105084,0.05436551926938587
2024-06-03,300059.SZ,China,0.102824,0.595152318590688,0.45532805375194707,-0.9933958920071879,0.31303703858172743,-0.26083124882414327,0.32615994613280846,-0.4660195023647654,0.4312147868333521,-1.245227742326741,0.3561766272971192,1.5320220674859881,1.5249510773647417,0.8207619146036388,-0.98483804300162
2024-05-24,RAIL3.SA,Brazil,0.052777,0.5602573582994231,-0.6274589255661551,-0.6340940632628079,0.20583442470271568,0.7986546841642105,0.35815458461421756,0.7295090935298914,-0.5401430793414215,0.32844818671138865,0.7777764434320233,-1.257754424306246,-0.08226037628331036,2.1740839417367654,-2.2965414706066674
2024-05-24,TEP.PA,France,0.045944,-0.22675197788428142,0.02184408360120231,0.8652114216585152,-0.33051940051518014,1.7297745534559963,-0.24664330608784568,0.8917282391745178,-1.8935979682004216,-0.12506303631541177,0.5006792062584454,0.334511294607167,0.5684057855584963,-0.013991800791629556,0.2623933813748207
2024-05-28,SPX.L,UK,-0.146438,-0.54117428792743,-1.0512267677248361,-0.6896565177946532,-1.4137767443198777,1.3084012715716968,0.8813532639205854,0.089659833979128,-0.20273309891163138,0.4779901803859989,-1.6768112009862886,0.10323136141051474,-0.6631558606548412,-1.3062883101206766,-0.5610808287349625
2024-05-29,MSFT,US,0.1314,-0.5460964812748508,-0.22427279639864225,1.9742733361382525,0.5508816324309548,0.45634259807684757,0.1137641063841249,-0.21269603202264786,1.2443390400552945,0.2600293720821371,-0.38374677007015556,0.5147634846216296,-0.7718836562552945,-0.28931618313702007,0.2360344624304718
2024-06-05,SUNPHARMA.NS,India,-0.000894,-0.73958512652092,0.8897768814657206,-0.4927209828094131,0.38426162572897415,0.5784215411721183,1.095289822395829,-1.784071914648425,0.2821608577968908,0.9094400442562866,0.2517780955915117,-0.15905278277746418,-0.5657780588387944,-1.4812637394393844,0.6155377375949834
2024-06-12,600887.SS,China,-0.008372,-0.9171949031040221,1.4083506795979701,0.8586467906024202,0.16441328822626863,-1.5055401399437065,-1.1999311888432314,0.9426725188924041,0.4603565146767012,0.4777028744444677,-0.17621464127997163,-0.8898725794606683,2.412203673211073,-0.528945502461782,-1.1978387992631596
2024-06-04,B3SA3.SA,Brazil,0.058018,-0.6766787102893915,-2.6735064287966224,-1.2861601532034297,0.23657398051734033,0.044569385008804835,-1.9811873778096614,1.8772970279963366,0.2246836233706374,-0.9762905284619925,1.8513455559692389,-0.6168001552906823,0.5997623274097044,1.539761907298904,0.27200243244711086
2024-06-03,DIM.PA,France,0.021706,-0.5809731554383177,-0.32750234708859,1.2840063422910233,0.5981614509236364,0.5162214384474355,0.4360740013261175,-0.14737518779211867,-0.050993174630358545,0.3848084788753898,-0.5550164868217549,0.218259097214316,2.295049712223545,-0.44684472375870504,-0.3655102810849543
2024-06-05,DGE.L,UK,0.045644,-0.2909532902835966,1.9226179685356235,0.7635726354579553,1.1873534993453172,1.2352375142725183,-0.7207846010444101,1.2975266413893825,-0.9801585594419552,-0.3447373897812032,2.222415249168381,1.3078935635663516,-0.17128384755191853,-0.7779245937327953,-0.5591521192892172
2024-06-06,AAPL,US,0.074035,0.12801449132712608,0.9531059298661736,-0.13092724577739928,-1.232241487871689,1.2343328082161396,1.1882484905975477,-0.6075132366466628,-0.5947547389237824,-1.049451547680713,0.22986771429949762,-1.473832232983159,-0.3884432646377695,-0.022972485785611403,-1.60936512664957
2024-06-13,BAJFINANCE.NS,India,0.062511,0.10027717780005457,0.999621834671504,0.06817152951101894,0.7712180520829282,0.9317354090560819,-0.6975798020507301,-0.18177114213126572,-0.34934275602089204,-0.815938752286391,2.30897967776859,0.6670826093390463,0.97983501049148,-0.9525016201354185,-0.4426064819158697
2024-06-20,000858.SZ,China,0.084698,-1.2049257935086257,0.21380572839168,1.4366106663026819,-1.3416564357592236,-1.1243197744998705,-0.5964400361042276,-1.6867351412691929,-0.515630733023074,-0.3036389223746827,0.10071248753367433,0.191848835326119,-0.11144791392079383,0.45684658976615733,-0.7760260293503518
2024-06-12,MGLU3.SA,Brazil,-0.015681,0.7056176194291677,1.1341045439111814,-1.9610632279597036,1.0630852075736874,-1.021147574921148,-1.1905492936503768,0.41239808214534207,1.0235155013747796,1.6967192950331629,-1.6529122577205098,-0.24029096877358075,-0.912839608948462,-1.2496113113494236,1.6121910834559043
2024-06-11,OR.PA,France,0.047118,1.165580968966964,-0.20812747038909535,0.5076848082795199,-0.6902671837656581,0.263138414779488,-1.9723112686766076,-1.0526273694404977,-0.14097788527315727,0.6147079168767725,-0.2726293247508973,-0.3795701041468355,-0.0498789426515858,-0.44621240496250053,0.7668677770127391
2024-06-13,PRU.L,UK,0.027426,-1.2715730745460052,-0.41007659233408716,0.08589134553844735,0.20885955087773062,-0.01988091301664855,-0.5299523095761374,0.5437669491558482,1.8417518024237636,-0.13553196137150475,-2.1434504869339226,0.7347018380542141,0.7068911481776686,0.20518756631420967,1.0328226316864615
2024-06-14,CRM,US,-0.110063,-0.3853180946955779,0.25015089988434414,-1.2483751153152325,1.2795075102426103,-0.02895080901431826,0.07411709113466668,0.2355135690353774,-0.4846802784144206,-0.7068786470437998,-0.03295431471708219,0.12212051670480305,-1.684211275391719,0.32106171340965195,-0.8060601700927857
2024-06-24,INFY.NS,India,-0.065281,0.06003430180459107,0.16735973247725636,-1.1295526887980187,0.9113956446026041,0.17832808424578933,1.729176094193171,0.33424190909273904,-0.6535059223777115,0.2692856368427016,-0.9404180124360882,0.6662278836004893,0.15944122566030194,-0.6075719241818348,0.20892509300276985
2024-06-28,300059.SZ,China,0.034376,-0.5065700026551163,-0.47460116753586556,0.09482746195350071,-1.387356200542949,1.5438661390940853,0.7188060535543848,-1.377388958149935,-1.327351446784378,-0.3702403206024003,0.11009813179408699,-1.3559511606826231,0.3568354687894385,0.4513496533740495,-0.17089561202405365
2024-06-20,TOTS3.SA,Brazil,-0.014427,-0.3181224784422647,-0.606791584265139,-0.6978072820561568,-0.8736717375292972,-0.17997235857622593,1.0101726361984997,1.1598079988205632,0.47157753058360957,0.632347329047042,0.45909352001320597,-0.22879959972325709,-1.6590040805464035,1.3829845698576053,-1.1072013993275007
2024-06-19,WLN.PA,France,-0.091841,-1.4429922861345117,2.109666121193928,0.9383848827238301,-1.1559716719125734,-1.207724873546063,0.24819715761924113,-0.8964795254215082,-0.8305955736369733,-0.28722087591098194,0.45388017046609475,-0.6149458120683797,0.20044027090660613,-0.7503215797223483,-0.28444926616056065
2024-06-21,AUTO.L,UK,0.059001,2.294311400471971,-1.7099432697074606,1.5990700231615176,-0.5542299090648265,1.5569211159353755,0.03380474610219287,0.10638740393295469,2.0182985751263853,-0.3893085925152903,-1.292992177228744,-0.3121274531862826,-0.037117630684389995,-0.8751640217169954,-0.7014189285078071
2024-06-25,MSFT,US,-0.002673,1.070014492799929,0.0445453764860237,0.7903205232657402,-0.9996348733524847,0.054388811858357325,0.08773356230860271,0.18938130486360966,0.40031348888666396,0.214954965583248,1.287705354679411,1.2792550037452683,1.2704037661762138,0.08365263505913549,-0.66326728191759
2024-07-02,SUNPHARMA.NS,India,0.11724,0.2822471276694156,0.8358872695165012,-1.091181151809776,-0.9243237525924897,0.21744339160743592,-0.6706538329925829,-0.3361566893911024,1.8540249885444147,0.888705038247375,0.9878912304419339,-0.8216820542348398,-1.4269847251198613,-0.8631022015640378,-1.1179486242224712
2024-07-08,600887.SS,China,-0.031867,0.5112471271245159,0.7025031035543208,-1.3069244784940584,-0.18137547839161935,0.3674089230322416,-0.8983738800730353,0.8368022385186841,-0.34303945791697094,-0.24397188278844847,0.9266902749164415,1.5313566336651534,1.6242414276894226,-1.043513918401061,-1.0668400881643878
2024-06-28,ITUB4.SA,Brazil,0.022639,-0.6903589917099741,-0.4935890697140411,-0.1699383509283326,-1.1341478158443228,-1.3783584014202,0.6867445893110605,-0.20750322927475906,-0.8302575742080915,-1.1160822766326122,1.9104715440120275,-0.3292190726218394,1.6906191955563512,0.8813537691802138,1.1378400250724299
2024-06-27,DSY.PA,France,-0.033008,1.4456012346258438,-0.9440701275637714,-1.2299450259210352,0.4796503823511068,-1.2171253130891009,1.0956398728578207,0.6054098977433147,-1.3024389922966453,0.581483208020307,0.26081583503038575,-1.7810988679121262,-1.26698891093138,0.02808700776732748,1.3698362300970195
2024-07-01,EXPN.L,UK,-0.013248,-1.1922963428461495,-1.3208626345595056,0.6013671472590627,-0.4208741505324986,-0.15879729506318876,0.44285594201843786,-1.883587289024338,-1.2809566640538395,-1.4039770760227457,-0.4736664936712481,-0.6285100467068871,-0.5679687712505995,-0.579575141653712,-0.454988201696519
2024-07-03,AAPL,US,-0.126965,0.9859234460329777,1.9290856735453856,-0.1532453408751991,-0.43518672589668084,-0.16748719089166683,0.8571589138117146,1.5926700915453162,0.4900504061607877,-0.26373535183660735,0.14125758459654758,1.3107394120438385,-0.8452150900782127,0.616709674958359,-1.1766380252542064
2024-07-10,BAJFINANCE.NS,India,-0.030137,-1.6103331635671745,-0.21096566341150638,-1.10732890178891,0.24044009711308045,1.405701594160942,0.1911744128496988,-0.3763933008011036,0.47446634187120323,0.5607337604773791,-0.9046317509039054,-0.8683806866470827,0.1446399926070403,-0.8959595437797868,-0.7969434631687184
2024-07-16,000858.SZ,China,-0.077564,0.6963278529890766,1.9212485394920347,-0.9213240468468624,1.164486344184984,-1.3097793265618347,2.947605662086211,1.090820017234509,0.06790815488564882,2.2993079009810256,0.01895125902915348,-1.0023888277480475,1.89704653438018,-1.3155450412660548,-0.4989677683381081
2024-07-08,RAIL3.SA,Brazil,-0.012339,-1.4609812632339783,0.6832360353755884,0.07021574050653795,0.5603112002321543,0.3422405060401765,-0.9251702779918983,-0.768389203246572,-0.8830437211501273,0.7420031274147307,-1.6529274875359798,-0.29326911317414717,-0.11580234950025335,1.0913814769873817,-0.5534767335593469
2024-07-05,RI.PA,France,0.051788,-0.5633455599152281,-0.7798532932505523,1.4630541483201942,1.0363846759673385,-0.8567804055942785,1.0632083284560379,-0.20672208791328572,0.9871903000672808,0.4584814702827492,0.5511370527300049,-0.4731190140992549,0.5789806330679783,0.3466628191359456,0.12425406827400476
2024-07-09,REL.L,UK,-0.064736,0.3064259026470475,0.8408941660676574,0.4470617553341439,-0.5877008952810052,-0.45076496541967376,-0.648890605281775,0.7329792516178558,-0.9243652956947507,0.47693175072897104,-0.3095116786058244,0.6908479906970897,0.6354222941339774,-1.6758470248783586,-0.1549560746470267
2024-07-12,CRM,US,-0.055878,-1.0159409324015687,-1.2475623212394755,-0.19512477833523384,0.6383846788427999,1.6140204907916826,0.20807366406312475,1.0741036282777097,-0.29436352461247406,0.47149096680238095,-1.1856270129984805,1.3545014841771303,-0.6280531300981159,-1.2483480867811931,-0.5650358139379956
2024-07-19,INFY.NS,India,0.004961,-0.9598516133415383,2.022333779189598,0.867785236233688,0.7848707180899772,-1.7111186073684757,2.6831891938318364,-1.9823470685513647,0.3705941045887539,-0.15339907424385066,0.01710747285972417,1.2770036750086373,-0.3729660620570011,0.819227042086379,0.08779890368398785
2024-07-24,300059.SZ,China,-0.060993,0.056349343671725324,-1.3868060852435862,0.019554748220668727,0.2738676208370032,-0.09228253380430555,0.8819413739574471,-0.21847831340978724,-1.3040938158477764,-1.044885112913608,0.014109844190825609,-0.9243103542608884,-0.8449520449664247,1.1349474533031965,-0.4646534141822428
2024-07-16,B3SA3.SA,Brazil,0.328912,0.8951839357679687,-1.0150646464468385,1.4720267511828373,1.0104025596532922,1.9722421718065641,0.15759488552929599,-0.9824609257112327,2.086577142979903,0.9082582906907211,0.9674527645052954,-0.6253920621533791,0.2723390620309354,-0.923672317935457,0.012366125744324455
2024-07-15,AI.PA,France,-0.143626,0.18481115718447538,-0.026765300356842,1.5139634151059156,-0.5073205998514929,-0.2825107934097999,0.5099813224354555,1.510939463424144,0.23063321439659734,-1.9066628388881732,-2.3626058201883966,0.4775775315700292,1.7000417021613956,1.092148006685284,2.916894241569161
2024-07-17,AZN.L,UK,-0.144866,0.693703633599302,-0.10484710122123475,-1.4521754406247718,0.7387631450754397,-0.6977557669301282,-0.18953101877977402,0.46263716621546846,-1.9122900735505866,-0.28133048564293583,-1.4712328456696588,0.9064251771757414,-0.8273265033077027,-0.10449908999729798,-1.7618950316369693
2024-07-22,MSFT,US,-0.194044,-0.17011780005200375,-2.3056800843311422,1.4460628435029732,-0.4436657145744601,-0.5182177770819585,0.4282981604368106,2.437134748212169,-1.1071762252824116,-1.1847476365702014,-1.1948354781058397,1.6379610758036223,-0.8218257564028492,-2.3403569230197347,-0.6395969094530576
2024-07-29,SUNPHARMA.NS,India,0.015102,-1.7565000100845214,-0.9741415091314167,-0.21953894303221025,0.17778576044382338,1.6203350392107272,-2.0942897900009774,-1.0908283498038263,-1.779527022984798,2.149313018985705,0.24644689488117377,1.9754946262719677,-1.3968832441809513,0.1805448286394828,-0.33033251809142083
2024-08-01,600887.SS,China,-0.1671,-0.7596852617068579,-1.6547121553338013,-0.2603161695924187,1.6278865333373864,0.5698143993284329,-0.44907412058232493,-0.2610027453119748,-0.14362797917070486,-0.9692445732019865,-1.364843796292647,0.507293514512162,-1.1896814860152338,-0.33031626844293777,2.1832367067616563
2024-07-24,MGLU3.SA,Brazil,0.076657,1.5281161091288402,-0.5152593815080292,-0.1098640509014692,0.7097727163469513,-3.0438099013128577,-1.2834270982313005,0.7066730753050543,-1.5036664919433078,1.5977291691586786,0.926953612004777,0.8285229629090654,-0.17073258081103124,0.6230720053129225,0.9504415562190829
2024-07-23,EL.PA,France,-0.103667,1.9550288152793316,-0.6380057988771776,-1.505352646563417,-1.8417547117190616,-0.417973174856454,-0.11233283214415267,0.9565281653670328,-0.4505204254594851,-0.14573104477289284,-0.0627322845129818,0.016575290629489453,0.9397542993279885,1.126772430953356,0.06216461753862247
2024-07-25,HLMA.L,UK,0.047326,1.051681094122482,0.5446303959425826,-0.007012223036747908,0.7501839676751975,0.48696783516976244,-2.065062422938277,1.2335936598083819,1.5526767253200835,1.0875022084473833,0.3235376659942936,-0.7465369261178829,-0.7767772697897043,0.9643078264964952,0.8249564917535086
2024-07-30,AAPL,US,-0.036023,-0.17219729081060445,-0.2409019819021577,0.06228087433938699,-1.3045479085474092,1.335227554771169,0.6398549153852832,0.9396564144551368,0.011792847080449854,0.7063982764479189,0.9923874682041133,-0.4920912937502389,1.2171514673063413,0.16911962500946562,0.1209106817886476
2024-08-06,BAJFINANCE.NS,India,0.074141,-0.05186076413981332,1.2675450582712122,1.116259130020617,0.74963213852295,0.1589760752140818,-1.3608268787480564,-0.856891176422263,-0.2238966654315859,-0.49836225853841787,0.4634249295486897,-0.8383817703792673,1.5074835025262887,0.2398264759633574,-0.3983349149855727
