date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-08-05,BAJFINANCE.NS,India,0.037443,-0.39027283,0.7952669,5.257235,0.24857713,-1.0768899,-0.6795875,-0.16915916,0.2684132,-0.034926314,0.44134086,1.7627794,-0.13129516,-0.5550807,1.1564072,0.050014645,-0.67826355,0.22629754,-0.64207435,-1.2596534,-0.4630527,0.23744722,-0.2780664,0.0012033869,-0.124233805,-0.20037065,0.09165933,-0.57051903,-0.22445394,1.3738503,0.38476506,-0.02578076,-0.28713238,0.58913136,0.48197114,0.5996102,-1.9699036,0.8732319,-0.80705684,0.97067255,0.44002804,0.62641007,0.3920694,0.3025316,0.8390433,0.65916073,0.12522063,-0.22229104,-0.42837986,-0.2510952,0.19402269,-0.14112964,0.13114762,-0.19108851,-0.013442474,-2.9455245,-0.51476026,0.5586274,0.239412,-0.16292787,0.2199155,-0.32862166,-0.7762877,-0.54761326,-0.12997699,0.40790692,0.17441298,0.040881254,-0.7443658,-0.21205965,-0.86242175,2.1813216,-0.2586034,0.096926205,0.79573804,-0.5378721,-0.25375932,-0.32323787,0.04680971,-0.30214807,-0.6961581,-0.2825079,0.24505644,1.3002264,0.084139936,-0.1138607,-0.22059546,-0.98149943,0.95287126,-0.6885308,0.87363005,0.114105955,-0.13630289,0.54428834,-0.6736366,0.73002243,-0.2662397,-2.4360769,0.4528768,-1.2699901,-0.21509688,0.09609563,-1.3634179,-0.093633845,0.13546315,0.5859047,0.48904,-0.08729733,0.028728312,0.3537795,0.77144194,1.655904,0.44910794,-0.13697912,0.19377424,-2.5858874,0.20276609,0.33256894,-0.25786558,-0.07130222,0.10847825,-0.74577343,0.21015675,0.20351382,-0.46025243,-0.035890184,-0.16719258,-0.61017877,-0.3671503
2024-09-09,BAJFINANCE.NS,India,-0.055972,-0.67981315,0.86178726,5.462063,0.19885153,-1.017546,-0.5510852,0.106903136,0.1398867,0.22068426,0.2920866,1.59934,-0.3907301,-0.5014619,1.544173,0.1795062,-0.60915315,-0.2530771,-0.54936445,-1.1458182,-0.5801654,0.018154725,-0.5489656,0.13181023,-0.046344753,0.009181234,-0.17590278,-0.40908647,-0.39953133,1.2768904,0.17361319,-0.058183923,-0.19458956,0.70024633,0.042811885,0.9089847,-1.4450681,0.90779597,-0.7054756,0.79652363,0.38352764,0.7512029,0.6716926,0.097868145,0.9173871,0.6467668,0.007880884,0.05332988,-0.81865865,0.12503941,0.13486639,0.043936107,0.19631378,-0.4796155,0.2792118,-2.66966,-0.30616513,0.69216436,0.277709,-0.24224584,0.2230964,-0.28319147,-0.95285165,-0.39928448,-0.5111541,0.40096456,0.05820372,0.071537286,-0.70844364,-0.11125612,-1.1444784,2.1982532,-0.42419794,0.15991911,0.7079056,-0.7649198,-0.2896609,-0.3258131,-0.10433143,0.119595334,-0.73269147,-0.13132708,0.12505585,1.2559243,0.0606026,-0.0066402415,-0.33986598,-1.2588607,0.91016227,-0.4902432,0.86822027,0.051136997,0.27082783,0.6573044,-0.5432113,0.6373899,-0.6427364,-2.85333,0.12818237,-1.2358128,0.17468664,0.21509153,-1.5851738,-0.1051171,0.10848944,0.65798676,0.79880625,-0.1257765,0.25080255,0.4776484,0.63219637,1.6535368,0.34849733,-0.2257772,-0.023602633,-2.2737782,0.16457571,0.013493146,-0.3091735,0.18224214,-0.08632299,-0.4042541,0.16204625,-0.25789475,-0.22120361,0.02417062,-0.058321025,-0.60130346,-0.12890615
2024-10-14,BAJFINANCE.NS,India,0.017506,-0.6350307,0.8406639,5.498463,0.22293705,-0.99893504,-0.6634166,0.08208578,-0.01930558,0.17468496,0.39268833,1.6181486,-0.23228619,-0.64932877,1.5384892,0.19530836,-0.54467326,-0.2584578,-0.55181533,-1.1733979,-0.55503416,-0.08952995,-0.50265276,0.0741072,-0.11075799,0.07732149,-0.07895691,-0.37935895,-0.34127066,1.3179356,0.112361655,-0.021694327,-0.2651725,0.7102351,-0.0202165,0.92709506,-1.4282448,0.8738256,-0.6770093,0.9804147,0.22377212,0.7527294,0.7906611,-0.06282528,0.7435125,0.87438446,0.029414898,0.022302736,-0.8041806,-0.11396536,0.13952534,0.001210308,0.16756007,-0.65204054,0.41849932,-2.5180614,-0.32346696,0.8273162,0.21780953,-0.18214127,0.40833658,-0.1789055,-1.0697905,-0.41394114,-0.533762,0.30209896,0.074129984,-0.0045685554,-0.7178901,-0.08076092,-1.1367036,2.2446764,-0.35154596,0.05972669,0.8475715,-0.7884997,-0.21384867,-0.1788023,-0.17661016,0.008323904,-0.70273024,-0.15695283,0.060227048,1.3348144,-0.011626541,-0.029946359,-0.38603097,-1.1720377,1.1510005,-0.514661,0.69956416,0.14846756,0.2138959,0.57044244,-0.5693767,0.5170541,-0.423508,-2.699918,0.029512689,-1.2560264,0.24893495,-0.007839738,-1.3549948,0.030633334,0.05801269,0.6295057,0.8189488,0.011461169,0.20837708,0.54975796,0.32466492,1.6195042,0.41091332,-0.11782813,0.19908047,-2.3154056,0.08411239,-0.14608699,-0.28464192,0.32263514,-0.10067409,-0.392945,-0.03057511,-0.25590742,-0.35179394,-0.064446695,-0.055090185,-0.58588934,-0.28912076
2024-11-18,BAJFINANCE.NS,India,0.277765,-0.4117404,0.875763,5.1499,0.22583477,-0.8493688,-0.92246944,-0.38039663,-0.22423948,-0.17644386,0.6365197,1.6893983,0.03505863,-0.8765092,1.0291986,-0.013611002,-0.67195475,-0.21607924,-0.5363829,-1.3736343,-0.2437105,0.38453895,-0.5553794,-0.13509372,-0.054076727,0.0050567486,0.2072043,-0.64791673,-0.18702658,1.4772522,0.19841227,0.1289011,-0.34988144,0.83851254,0.24101353,0.8993389,-1.9932956,0.69270045,-0.5505751,1.0252162,0.53251797,0.47125915,0.6525483,0.039564908,0.51017827,0.8055574,0.2391297,-0.055305615,-0.5939973,-0.5304056,0.10393277,-0.09595652,-1.1795521e-05,-0.48556712,0.10522882,-2.7126904,-0.4193548,0.8095354,0.21799003,0.040496044,0.3475449,-0.0690037,-0.5600204,-0.4183241,-0.47840774,0.24402401,0.1829189,0.14276947,-0.96747994,0.09398614,-1.0142137,2.426294,-0.16612984,-0.024762614,0.9981094,-0.84049577,-0.14612868,-0.21196522,-0.05879953,-0.18533939,-0.7401066,-0.277464,0.09932651,1.6316167,-0.16206329,-0.39993477,-0.17323928,-0.72177666,0.97736204,-0.70164067,0.6932367,0.26635334,-0.18318129,0.24132006,-0.62327695,0.85788995,-0.1440158,-2.391007,0.2291997,-1.1740198,-0.1211121,-0.080446236,-1.1665787,0.22359012,0.3486894,0.53470635,0.4006971,-0.1902917,-0.06880249,0.26052943,0.27363276,1.3527306,0.15492001,-0.23582552,0.32973823,-2.3792717,0.24319819,0.33606094,-0.3831375,0.178392,0.15469056,-0.6247727,-0.14658958,0.16494188,-0.63620627,0.010325739,-0.02743773,-0.38639474,-0.5172618
2024-12-23,BAJFINANCE.NS,India,0.323787,-0.42906466,0.73621935,5.175045,0.24555711,-0.89127636,-0.85174924,-0.46415794,-0.19776572,-0.42697814,0.6056146,1.6569035,0.0634759,-0.70885587,0.92655987,0.19360618,-0.70018756,-0.049459394,-0.35056987,-1.4707443,-0.23187353,0.30226174,-0.4363717,-0.043665152,0.07622192,-0.054588627,0.18917695,-0.58576024,-0.21618718,1.4120654,0.2202068,0.08109593,-0.3895436,0.93035585,0.42711425,0.85839754,-1.9924822,0.6094598,-0.6044165,0.9535954,0.3498297,0.53766316,0.6448519,0.12237687,0.5648185,0.85410446,0.23795786,-0.14006692,-0.4981147,-0.46895862,0.12621117,-0.13303812,-0.035846718,-0.33823043,0.06436996,-2.7983944,-0.33010763,0.7487233,0.07000739,0.07726301,0.23247764,-0.21005088,-0.71734935,-0.326879,-0.34055912,0.23823564,0.18507425,0.06788583,-1.2164931,-0.012751387,-1.01341,2.4549415,-0.19965044,0.06466043,0.86880404,-0.8286936,-0.1762448,-0.24741453,0.0011358153,-0.25491625,-0.7824289,-0.3697417,0.15203434,1.5827575,-0.11062106,-0.17760205,-0.14045565,-0.83774954,0.9721534,-0.691647,0.7336301,0.16192971,-0.3207709,0.3012169,-0.5744831,0.8265963,-0.15529756,-2.3709133,0.32309595,-1.1654899,-0.25125095,-0.0378516,-1.2465359,0.07742814,0.25602147,0.65665907,0.4180309,-0.1937682,-0.060080163,0.30540422,0.3547059,1.3961126,0.20435315,-0.101819165,0.51596105,-2.390528,0.2361526,0.35936522,-0.52117157,0.017707704,0.1838677,-0.6398477,-0.021370405,0.30664098,-0.55953807,0.104471005,0.041548647,-0.34006786,-0.48695657
2024-01-01,BHARTIARTL.NS,India,0.191303,-0.3275485,1.0187056,5.527489,0.05165768,-1.1895039,-0.37860173,-0.11024132,-0.07153264,-0.15234633,0.5160641,1.7228403,-0.05074629,-0.84560245,0.99622595,0.1269697,-0.59734213,-0.17557572,-0.35612404,-1.1405059,-0.5415044,0.19074789,-0.5362917,0.26007095,-0.27611324,-0.0054166093,-0.0130534,-0.7657641,-0.57777065,1.0885652,0.058361176,-0.13612372,-0.1924499,0.7345638,0.2537401,0.7347631,-1.4229864,0.899076,-0.5030656,1.0433552,0.13609205,0.6054642,0.776578,0.17955527,0.5694181,1.0909436,0.34630746,-0.11182672,-0.851755,-0.23151664,0.22598779,-0.009707582,-0.0827636,-0.23834093,0.33025187,-2.8197718,-0.55753833,0.723971,0.34262866,0.08859927,0.39561784,-0.09080745,-0.7930112,-0.40979403,-0.5830984,0.1617969,0.067378476,-0.013947314,-0.97993225,-0.1804207,-0.74556875,2.3045611,-0.40852466,0.0077743824,0.7613227,-0.61784184,-0.18537438,-0.1161538,-0.026071075,-0.24490097,-0.8649913,-0.5656138,0.11424851,1.5356715,-0.028928086,-0.4859477,-0.19442466,-1.2142287,0.9964723,-0.3775054,0.549587,0.2528478,0.22043079,0.3761128,-0.5842524,0.5345737,-0.2836282,-2.635617,0.3016379,-1.1737095,0.16334617,-0.037265766,-1.340167,0.14507891,0.05220374,0.7225072,0.44182467,0.0023200877,0.24680424,0.43379876,0.090041965,1.6473482,0.047621123,-0.101071365,0.3045132,-2.1972587,0.10457183,0.3177931,-0.31250453,0.05251571,0.018826058,-0.39673796,0.22525841,-0.12664707,-0.4744478,-0.08319437,0.0015542082,-0.47550726,-0.39337242
2024-02-06,BHARTIARTL.NS,India,0.133945,-0.23510842,1.1487912,5.5765796,-0.041069146,-1.3730735,-0.26034978,-0.13653529,-0.1001288,-0.21024509,0.4864649,1.7830027,0.009884939,-0.7978627,0.871558,0.19624059,-0.5821901,-0.06457888,-0.19859615,-1.1095945,-0.44229597,0.1646415,-0.45872957,0.39856616,-0.408503,-0.064870216,-0.023599638,-0.62043166,-0.56369495,0.98574364,0.08990097,-0.32020804,-0.15386674,0.663685,0.34778607,0.4322562,-1.2358513,0.91966534,-0.56315845,1.1466963,0.09137024,0.73885864,0.74667203,0.193795,0.43829897,1.2013618,0.47481662,-0.13315259,-0.78609616,-0.26408,0.29726475,-0.035490785,-0.102421135,-0.14462635,0.39274988,-2.847306,-0.74343896,0.6581787,0.2993066,0.0029023637,0.53138083,-0.011442572,-0.9503707,-0.45943815,-0.37899655,0.098680064,0.16635874,-0.10788777,-0.93062025,-0.25816458,-0.6595017,2.1765907,-0.4453983,0.10872252,0.6557577,-0.57854545,-0.24484247,-0.03787935,0.07317459,-0.19680534,-0.9953676,-0.5459659,0.24607281,1.4127386,-0.01850592,-0.5904466,-0.14328964,-1.0492032,0.9860222,-0.2686348,0.44043466,0.22797397,0.32453114,0.30343002,-0.47879338,0.46899283,-0.28018624,-2.6091335,0.24108772,-1.2096477,0.0698987,-0.12681542,-1.3181319,0.04347381,-0.035262063,0.73629296,0.36353332,0.17296012,0.298368,0.53909945,0.05155559,1.7269045,0.020944562,0.08667503,0.48822728,-2.2188866,0.060082853,0.23126079,-0.2840529,-0.09595904,0.05924512,-0.5559204,0.31290662,-0.05485038,-0.4573353,-0.142684,-0.1250303,-0.72947717,-0.552888
2024-03-12,BHARTIARTL.NS,India,0.186091,-0.20628802,1.0729201,5.3593645,0.115476914,-1.3746059,-0.3932527,-0.2436515,-0.26647446,-0.2936298,0.57921654,1.7763654,0.1886826,-0.7794347,0.69475037,0.16385615,-0.4945863,-0.017578319,-0.15452275,-1.1573241,-0.22558731,0.30872136,-0.36825398,0.36830145,-0.4205228,-0.102511846,0.14183474,-0.70623714,-0.44790247,1.0465722,0.20988606,-0.22993766,-0.2313506,0.7511079,0.422769,0.39446834,-1.4954025,0.8769409,-0.5929978,1.2099988,0.07149303,0.66796374,0.76762444,0.24886082,0.2200529,1.2999315,0.49850172,-0.23516984,-0.64605206,-0.53924817,0.33726242,-0.12242874,-0.15088896,-0.15661806,0.29222542,-2.971858,-0.68044055,0.63519186,0.28801683,-0.05053902,0.5273942,-0.037443023,-0.9224601,-0.48994774,-0.26038975,0.031057637,0.2636749,-0.24301839,-0.99883777,-0.27418238,-0.67583895,2.3248098,-0.2534251,0.09965065,0.75311255,-0.45015883,-0.1254815,-0.045300864,0.09253008,-0.24298722,-1.077719,-0.7347986,0.19253983,1.5663172,0.0114555,-0.7357399,-0.16760087,-0.89596796,0.9914872,-0.37317806,0.43601868,0.24778253,0.12543017,0.026086679,-0.5565877,0.4498794,-0.08042708,-2.3294978,0.31589925,-1.152013,-0.15355869,-0.19142854,-1.1121291,0.14229609,-0.023443848,0.6323076,0.20098825,0.12908594,0.1158376,0.5111968,0.010695427,1.537827,-0.0067356434,-0.01050845,0.6354115,-2.40644,0.03309654,0.32040828,-0.3095124,-0.10969205,0.17333232,-0.62381303,0.320358,0.20425701,-0.5025702,-0.13251431,-0.053660158,-0.4442181,-0.54514074
2024-04-19,BHARTIARTL.NS,India,0.137083,-0.2798426,1.0963018,5.230854,0.15189993,-1.3996656,-0.4753189,-0.26888683,-0.2611231,-0.3191257,0.59731644,1.8354287,0.25176522,-0.71160066,0.71123415,0.2704553,-0.57370555,0.037545543,-0.11686991,-1.146009,-0.20231102,0.20492032,-0.28385714,0.3617169,-0.3597685,-0.1129992,0.1899208,-0.60214674,-0.53052735,1.1689082,0.1343754,-0.0830109,-0.38231948,0.71182555,0.40263677,0.3981968,-1.4559023,0.8485892,-0.69977754,1.2281384,0.113058336,0.68433726,0.7366197,0.25945395,0.2956368,1.2530115,0.48753318,-0.261896,-0.65855706,-0.5331331,0.30582863,-0.11653079,-0.12640114,-0.15077454,0.3514859,-2.9471364,-0.6585958,0.6691895,0.26698044,-0.05009107,0.5896107,-0.040306333,-0.9298048,-0.545727,-0.13370378,-0.06887357,0.22409311,-0.4317705,-1.0888277,-0.17076579,-0.7660227,2.331852,-0.36678922,0.10602759,0.7886717,-0.38246423,-0.061263174,-0.0057864366,0.04685205,-0.21553499,-1.0985174,-0.715621,0.18657099,1.5292045,-0.00041627165,-0.7735705,-0.11991672,-0.84201705,1.0723675,-0.40936968,0.5973829,0.24704991,0.050964776,0.01103528,-0.5532747,0.52183473,-0.073045194,-2.2567494,0.29451698,-1.1717205,-0.23496345,-0.21516007,-1.110178,0.0767686,-0.11893619,0.6557871,0.17163034,0.20325895,0.10524132,0.5225982,0.04095055,1.475506,0.0012625428,0.03554082,0.62470275,-2.454005,0.064949006,0.142234,-0.4231699,-0.20341533,0.1830695,-0.6112997,0.3705876,0.22849935,-0.55220544,-0.15287034,-0.08893739,-0.4082121,-0.45775083
2024-05-27,BHARTIARTL.NS,India,0.106105,-0.3139623,1.1591643,4.9901953,0.2615608,-1.5372155,-0.39641243,-0.24964796,-0.24646644,-0.15766965,0.62872845,1.8373613,0.35076964,-0.7382114,0.6149476,0.29270148,-0.55468607,-0.08696831,-0.21372886,-0.96142906,-0.11929034,0.13608375,-0.3970199,0.375758,-0.5149473,0.013656804,0.09292158,-0.6899634,-0.802083,1.1057634,0.1914615,-0.026499063,-0.33607697,0.59952414,0.44068792,0.5181686,-1.4304556,0.7873469,-0.63797057,1.2634951,0.17850976,0.4929167,0.8374586,0.3900262,0.3738397,1.5062112,0.5502514,-0.32046002,-0.6414279,-0.48789123,0.2674781,-0.07888957,-0.1753023,-0.09014852,0.41134068,-2.9104254,-0.6645025,0.84381557,0.44220662,-0.030110575,0.7126341,-0.108179644,-0.9051739,-0.4389474,-0.22948866,-0.09895194,-0.00668645,-0.43256795,-0.9431402,-0.10205635,-0.66578996,2.307052,-0.46665147,-0.01732197,0.83105725,-0.34926274,0.052098695,0.07591277,0.07930799,-0.2735264,-1.1205744,-1.0960962,0.20200053,1.6336862,0.055357654,-0.9048475,-0.05081875,-0.8686551,1.1827787,-0.3948296,0.5685237,0.36322722,0.047826275,0.15095645,-0.6432101,0.38161957,-0.18484265,-2.2189994,0.3356732,-1.1261364,-0.2361987,-0.21052483,-1.0013963,0.1941443,-0.390032,0.63981324,0.051996868,0.40725845,0.12649144,0.5203628,-0.111150056,1.2972772,-0.08561311,-0.047776993,0.5313757,-2.5539625,-0.02539979,0.15056041,-0.3638677,-0.25683212,0.15782869,-0.54621166,0.39233792,0.1726603,-0.5762863,-0.38165388,-0.03909375,-0.39698523,-0.3500386
2024-07-01,BHARTIARTL.NS,India,0.182309,-0.19021195,1.2436428,5.2489247,-0.015815817,-1.4161729,-0.3433298,-0.28064147,-0.23236983,-0.34990856,0.56256187,2.0516717,0.24792805,-0.6797208,0.5068496,0.3913176,-0.6784047,0.20473477,-0.25809342,-1.0067599,-0.28264385,0.4120202,-0.27521428,0.4511565,-0.43663722,-0.07197215,0.24816573,-0.6273886,-0.56899077,1.0364683,0.12811346,-0.13212217,-0.37956637,0.628358,0.39893726,0.37489578,-1.4085032,0.9020356,-0.78122354,1.4031799,0.1913855,0.5633139,0.46825272,0.2930644,0.38055533,1.3111957,0.53756577,-0.25820142,-0.67959744,-0.5281834,0.28471303,-0.106468074,-0.16204323,-0.08017233,0.22226092,-2.953181,-0.78901047,0.63082826,0.40488845,0.05451587,0.651999,0.119377114,-0.771647,-0.7873328,-0.0897027,-0.11739625,0.14976084,-0.4609639,-1.0384365,-0.20831746,-0.5809472,2.0444853,-0.43989807,0.03913024,0.8765171,-0.2651654,0.20859367,0.03843093,-0.012364363,-0.29614347,-1.228592,-0.81177735,0.22700846,1.4873729,0.044133157,-0.9519364,-0.018064242,-0.79748493,1.134899,-0.40953153,0.52866596,0.26518804,0.103249796,0.024223981,-0.6388192,0.49848905,0.004795045,-2.2432613,0.24578694,-1.1691374,-0.37858325,-0.18319468,-1.0088584,0.10388268,-0.053176243,0.63027143,0.106050365,0.37680623,0.08983403,0.5255285,-0.25812647,1.4689537,-0.032094523,0.13293247,0.6951478,-2.3596714,0.06483641,0.2989892,-0.5378972,-0.3334707,0.16325514,-0.7861277,0.4428256,0.38149312,-0.53190076,-0.23471558,-0.12740959,-0.44237593,-0.48989826
2024-08-05,BHARTIARTL.NS,India,0.091709,-0.35200948,1.1161983,5.114886,0.16047922,-1.398044,-0.42274874,-0.35100207,-0.29889542,-0.37341923,0.62538683,1.8469086,0.3461197,-0.8193201,0.7174968,0.23746032,-0.6142683,-0.07342889,-0.15515496,-1.0150415,-0.05542067,0.09191078,-0.28219607,0.40544298,-0.43918836,-0.13031568,0.28798014,-0.6118128,-0.7789571,1.0117555,0.2495604,0.021057095,-0.31407824,0.66984755,0.24564204,0.5644882,-1.5183617,0.9277634,-0.7180866,1.3009083,0.30779126,0.47318664,0.6130074,0.24753428,0.3717425,1.3351586,0.33598533,-0.2054001,-0.7260734,-0.48875123,0.26813528,-0.069420464,-0.09585261,-0.047077224,0.32643953,-2.8356516,-0.5302996,0.70665604,0.3897055,-0.1446055,0.56882787,-0.075883776,-0.7850309,-0.53218174,-0.018333983,-0.15519966,0.14764442,-0.59891105,-1.1567187,-0.1672893,-0.6319683,2.3832197,-0.55295104,0.012662833,0.8262835,-0.16100775,0.05332389,-0.0004613991,0.027645083,-0.23545718,-1.1995531,-1.0529641,0.11409263,1.6054502,-0.023312632,-0.9719494,-0.017095763,-0.86349005,1.1763293,-0.5139907,0.8263811,0.330474,-0.036619212,-0.05450394,-0.5857186,0.46121073,-0.08378413,-1.9956859,0.25502875,-1.1230321,-0.34791252,-0.13181433,-1.1585118,0.15673603,-0.08950956,0.65869576,0.102178454,0.27807987,0.00052979146,0.4926796,-0.16276482,1.3647143,-0.2197825,0.12353786,0.57915664,-2.4835536,0.0175864,0.17708422,-0.5019969,-0.3899393,0.2647858,-0.43549153,0.5414494,0.19565713,-0.6795526,-0.24972722,-0.030668555,-0.21128292,-0.28781378
2024-09-09,BHARTIARTL.NS,India,0.023336,-0.41230977,1.13668,4.655876,0.30850554,-1.5894862,-0.43437713,-0.2328721,-0.10812356,-0.29386175,0.66312313,1.8028008,0.5043213,-0.57612973,0.7393277,0.32876486,-0.72187424,-0.16773841,-0.23882104,-0.80364686,-0.09636504,-0.11824438,-0.1925061,0.52245015,-0.49661916,-0.08771079,0.25113842,-0.5856552,-1.1729697,1.0878466,0.1734111,0.26452628,-0.58236945,0.5053721,0.28747413,0.53485316,-1.360387,0.7570193,-0.80031186,1.1493084,0.2289698,0.42645374,0.65227807,0.5238226,0.5123325,1.4302106,0.443326,-0.2864996,-0.582496,-0.37171197,0.246548,-0.020600045,-0.18694575,0.06435318,0.48235363,-2.8536725,-0.3510802,0.9209845,0.46115142,-0.14449826,0.5557944,-0.1536886,-0.89185244,-0.46572962,0.031911395,-0.17628658,-0.032107305,-0.80056435,-1.2104634,-0.027437987,-0.6115349,2.4348705,-0.6260252,-0.10270182,0.9657361,-0.055257663,0.046176493,0.16989416,-0.02637797,-0.2592187,-1.165178,-1.2430323,0.09686712,1.5272079,-0.07804552,-0.9670157,-0.011406379,-1.0764318,1.2510785,-0.526405,0.9180633,0.43943417,-0.08641633,0.032971814,-0.6596446,0.32162654,-0.3616018,-1.7777452,0.32149825,-1.1035409,-0.3483174,-0.10313081,-1.2101469,0.12987874,-0.5799435,0.80858356,0.022272045,0.41406086,0.04666105,0.50391924,-0.033799015,1.1294299,-0.2832387,0.24310984,0.49004138,-2.590531,0.0052679465,-0.08610177,-0.5382962,-0.572819,0.2917953,-0.14197363,0.8424657,-0.023844574,-0.68497413,-0.42291763,-0.10026573,-0.09775069,-0.15282795
2024-10-14,BHARTIARTL.NS,India,-0.056322,-0.31531617,1.082837,4.4365177,0.3515967,-2.1787624,-0.19341426,0.050266456,0.16700563,0.106974065,0.6034569,1.9401257,0.37428722,-0.28664777,0.6414283,0.10751551,-0.76185644,0.052160557,-0.08905628,-0.75704527,-0.09859949,0.05151624,-0.20176691,0.4375173,-0.5579081,-0.24302065,-0.01796074,-0.73469734,-1.2672794,1.2506459,0.19465432,0.32895696,-0.6469267,0.30495566,0.43409237,0.52298415,-1.1436957,0.9455857,-0.77962255,1.0129267,0.20418489,0.60528016,0.5349055,0.8898537,0.7752203,1.2605087,0.5290051,-0.4122224,-0.6075437,-0.2043838,0.28763497,-0.024271088,-0.23855679,0.33462813,0.31949615,-2.8679461,-0.59089565,0.7680429,0.5886415,-0.032791037,0.84135747,-0.3731104,-1.1262698,-0.41038004,0.11629446,-0.1846811,-0.094689235,-0.6080748,-0.7348365,-0.12339964,-0.6225183,2.1101804,-0.91293496,-0.12033692,0.80274785,0.13968286,-0.17501368,0.32293066,0.02490945,-0.33883092,-0.9236287,-1.2428913,0.42472818,1.4366014,0.18063939,-1.019145,0.19918635,-1.1497076,1.0106038,-0.37934119,0.9624743,0.44134316,-0.18229352,0.26996362,-1.0368567,0.2180081,-0.32135394,-1.9750265,0.40387785,-1.0942478,-0.2592235,-0.0930155,-1.1139772,0.097527534,-0.75902456,0.5938273,-0.106818065,0.837145,0.3362867,0.57180744,0.29170924,1.2428122,-0.2827734,0.072475135,0.087301016,-2.7262888,-0.013298611,-0.26939732,-0.32330248,-0.6853801,0.13600257,-0.23343177,1.0004627,-0.10012815,-1.0422487,-0.47968653,-0.1681033,-0.36709172,0.05798042
2024-11-18,BHARTIARTL.NS,India,0.117144,-0.5124673,0.59679884,4.1474223,0.24322669,-2.3989153,0.13088699,0.19908093,0.42560905,0.108516224,0.54021806,2.0557086,0.28543693,-0.057781197,0.6907191,0.10780203,-0.5207575,0.038851477,-0.007961166,-0.4575784,-0.43798456,0.06684208,0.07751486,0.68764424,-0.46751937,-0.44023138,0.06369584,-1.010288,-1.4402491,1.1572496,0.20679781,0.41579756,-0.78026587,-0.012405539,0.5462501,0.63546044,-0.9477367,1.0449514,-0.62671554,0.71568716,0.013475182,0.91644144,0.39134216,1.2069675,0.81110734,0.9817398,0.6274395,-0.6540356,-0.7691,-0.22490388,0.57813555,-0.07022905,-0.3384872,0.49302116,0.1689785,-2.8627405,-0.65519965,0.7497437,0.6997867,0.061897,0.8398841,-0.31634188,-1.2362689,-0.25594738,0.3472225,-0.12989546,-0.14909317,-0.80345994,-0.66870666,0.18397298,-0.28129467,2.0413334,-0.92443496,-0.16832355,1.1672041,0.25666937,0.04330058,0.4291311,0.022892267,-0.13294145,-1.0247433,-1.0576079,0.51794195,1.2621582,0.34076568,-1.0900686,0.27545384,-1.2665641,0.7330451,-0.40139306,0.8802467,0.38558057,-0.17520289,0.117845215,-1.4555563,0.07156088,-0.21297374,-1.9377592,0.55474764,-0.9756415,-0.20521678,-0.13230003,-1.0516517,0.18976921,-0.95568264,0.64333856,-0.40576956,1.1217229,0.5404354,0.5807437,0.28398725,1.1027354,-0.5342348,0.0046718363,-0.21150468,-2.5605073,0.037437312,-0.38707933,-0.5330741,-0.8631784,0.049955186,-0.20420653,1.1925596,-0.11797304,-1.4865779,-0.48448005,-0.09417983,-0.20711713,0.24321538
