decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-11-01,2024-11-04,US,7,NVDA,-0.1362,0.0241,-0.1068,-0.2073,-10.8892,-11.0036,-6.7154,-10.8918,-4.7523,US:AVGO,0.0405,US:AVGO,0.0405,US:AVGO,0.0404,-5.651452282157676
2024-11-01,2024-11-04,US,7,ORCL,-0.1509,0.0146,-0.1759,-0.2415,-23.0959,-23.2213,-28.5898,-23.094,-9.7862,US:AMZN,0.0409,US:AMZN,0.0409,US:AMZN,0.0408,-10.335616438356166
2024-11-01,2024-11-04,US,7,REGN,0.1609,0.0215,0.136,0.0301,12.1946,12.1343,7.8003,12.196,7.6807,US:MSFT,0.0407,US:MSFT,0.0406,US:MSFT,0.0406,7.4837209302325585
2024-11-01,2024-11-04,US,7,V,0.0576,0.0113,0.0849,-0.0088,10.8267,10.4549,-11.4951,10.8213,5.7816,US:LMT,0.0403,US:LMT,0.0402,US:LMT,0.0402,5.097345132743363
2024-12-09,2024-12-10,US,7,AAPL,-0.0717,0.0082,-0.0217,-0.0935,-13.0509,-13.0213,2.9049,-13.0513,-4.655,US:INTU,0.0402,US:INTU,0.0402,US:NOC,0.0401,-8.743902439024389
2024-12-09,2024-12-10,US,7,ADBE,0.0281,0.0203,0.0669,0.007,3.9223,3.8707,3.6824,3.9183,2.5762,US:NOC,0.0409,US:NOC,0.0408,US:AVGO,0.0405,1.3842364532019706
2024-12-09,2024-12-10,US,7,AMD,-0.0311,0.0215,-0.0646,-0.1529,-5.2405,-5.1562,-11.3472,-5.2402,-0.2056,US:REGN,0.0404,US:REGN,0.0403,US:REGN,0.0403,-1.4465116279069767
2024-12-09,2024-12-10,US,7,AMGN,0.0819,0.0235,0.0715,-0.0016,5.879,5.8898,6.2928,5.8788,3.8364,US:GOOGL,0.0406,US:GOOGL,0.0403,US:GOOGL,0.0402,3.4851063829787234
2024-12-09,2024-12-10,US,7,AMZN,-0.1219,0.0185,-0.2007,-0.2693,-18.0785,-17.9464,-9.217,-18.0738,-6.2978,US:META,0.0407,US:META,0.0407,US:META,0.0406,-6.589189189189189
2024-12-09,2024-12-10,US,7,AVGO,0.1232,0.0197,0.0748,-0.0246,8.9872,8.9107,2.064,8.9826,6.0148,US:ADBE,0.0411,US:ADBE,0.041,US:AMZN,0.0409,6.253807106598986
2024-12-09,2024-12-10,US,7,CRM,0.0513,0.033,0.0594,-0.047,2.6981,2.6032,-1.0068,2.698,1.9912,US:AVGO,0.0408,US:AVGO,0.0408,US:AVGO,0.0407,1.5545454545454545
2024-12-09,2024-12-10,US,7,GOOGL,0.0612,0.0167,0.0635,-0.0179,6.4406,6.9238,7.0146,6.4462,5.7511,US:INTU,0.0407,US:INTU,0.0406,US:INTU,0.0405,3.6646706586826348
2024-12-09,2024-12-10,US,7,INTU,-0.006,0.0227,-0.026,-0.1436,-2.4338,-1.2604,2.0225,-2.4263,-0.1615,US:AVGO,0.0408,US:AVGO,0.0407,US:AVGO,0.0403,-0.2643171806167401
2024-12-09,2024-12-10,US,7,ISRG,-0.0961,0.0118,-0.0671,-0.1547,-15.2259,-14.9759,-15.1854,-15.2174,-9.5432,US:GOOGL,0.0409,US:GOOGL,0.0407,US:GOOGL,0.0406,-8.14406779661017
2024-12-09,2024-12-10,US,7,LMT,0.1221,0.014,0.0695,0.015,12.3752,12.5134,11.3494,12.3774,9.2684,US:INTU,0.0403,US:INTU,0.0403,US:INTU,0.0403,8.721428571428572
2024-12-09,2024-12-10,US,7,META,-0.0867,0.0169,-0.0536,-0.2064,-10.0638,-10.2351,-3.9197,-10.0901,-4.4315,US:AMZN,0.0418,US:AMZN,0.0415,US:AMZN,0.0415,-5.1301775147929
2024-12-09,2024-12-10,US,7,MSFT,-0.0195,0.0112,0.0349,-0.0387,0.061,-0.5719,-10.786,0.0489,1.3909,US:AAPL,0.0407,US:AAPL,0.0406,US:INTU,0.0405,-1.7410714285714286
2024-12-09,2024-12-10,US,7,NOC,-0.0028,0.0132,-0.0098,-0.051,-1.5567,-1.7048,7.6577,-1.5591,2.9989,US:ORCL,0.0403,US:ORCL,0.0403,US:ORCL,0.0403,-0.21212121212121213
2024-12-09,2024-12-10,US,7,NVDA,-0.1222,0.0226,-0.0857,-0.1704,-9.8984,-10.0467,-6.1737,-9.9024,-4.3254,US:AAPL,0.041,US:AAPL,0.0408,US:AAPL,0.0407,-5.407079646017699
2024-12-09,2024-12-10,US,7,ORCL,0.1244,0.0173,0.1233,0.0148,12.6615,13.041,5.0825,12.6703,7.7223,US:AVGO,0.0411,US:AVGO,0.0411,US:AVGO,0.041,7.190751445086705
2024-12-09,2024-12-10,US,7,REGN,0.1385,0.0148,0.1649,0.1028,16.7106,16.6974,12.5329,16.7106,14.204,US:MSFT,0.041,US:AMGN,0.041,US:AMGN,0.04,9.358108108108109
2024-12-09,2024-12-10,US,7,V,0.1131,0.0075,0.1013,-0.0719,23.795,23.7741,21.9394,23.7822,13.4596,US:ADBE,0.0405,US:AMZN,0.0403,US:ADBE,0.0402,15.080000000000002
2024-12-12,2024-12-13,US,7,AAPL,-0.0866,0.0074,-0.0292,-0.0935,-17.0839,-16.5646,-3.0974,-17.078,-7.2986,US:INTU,0.0406,US:INTU,0.0405,US:INTU,0.0404,-11.702702702702702
2024-12-12,2024-12-13,US,7,ADBE,0.0491,0.0351,0.0672,-0.0668,2.5421,2.484,-1.3831,2.5364,1.781,US:MSFT,0.0411,US:NOC,0.0408,US:NOC,0.0405,1.398860398860399
2024-12-12,2024-12-13,US,7,AMD,0.0541,0.0222,0.0364,-0.0787,3.0323,2.8411,5.3721,3.0379,2.8462,US:REGN,0.0412,US:REGN,0.041,US:REGN,0.0406,2.436936936936937
2024-12-12,2024-12-13,US,7,AMGN,0.077,0.0179,0.0762,-0.0016,7.6277,7.6411,8.1887,7.6302,4.7844,US:GOOGL,0.0404,US:GOOGL,0.0402,US:V,0.0402,4.301675977653631
2024-12-12,2024-12-13,US,7,AMZN,-0.0658,0.0188,-0.0793,-0.1719,-8.659,-8.7148,-2.7717,-8.6572,-2.6832,US:ISRG,0.0404,US:ISRG,0.0403,US:ISRG,0.0403,-3.4999999999999996
2024-12-12,2024-12-13,US,7,AVGO,0.1207,0.0255,0.0824,0.0132,7.1762,7.0863,0.9501,7.1733,4.5652,US:AMZN,0.0414,US:AMZN,0.041,US:ADBE,0.0407,4.733333333333333
2024-12-12,2024-12-13,US,7,CRM,0.0419,0.0299,0.0643,-0.0267,2.9303,2.9463,4.3855,2.93,1.7469,US:INTU,0.0407,US:AVGO,0.0407,US:AMGN,0.0406,1.4013377926421404
2024-12-12,2024-12-13,US,7,GOOGL,0.0654,0.0241,0.0671,-0.0351,4.6358,5.0114,4.3756,4.6405,3.2889,US:INTU,0.0406,US:INTU,0.0405,US:INTU,0.0405,2.7136929460580914
2024-12-12,2024-12-13,US,7,INTU,-0.0072,0.0235,-0.0219,-0.1436,-2.2635,-1.6584,-0.2515,-2.2597,-0.7854,US:AVGO,0.0405,US:AVGO,0.0404,US:CRM,0.0404,-0.30638297872340425
2024-12-12,2024-12-13,US,7,ISRG,-0.0991,0.0109,-0.093,-0.1949,-19.3683,-19.2794,-8.3659,-19.3573,-9.1326,US:GOOGL,0.0409,US:GOOGL,0.0408,US:GOOGL,0.0408,-9.091743119266054
2024-12-12,2024-12-13,US,7,LMT,0.1274,0.0128,0.1193,0.0513,16.433,16.4235,12.3247,16.433,13.968,US:INTU,0.04,US:INTU,0.04,US:INTU,0.04,9.953125
2024-12-12,2024-12-13,US,7,META,-0.0919,0.0172,-0.0633,-0.2064,-10.6406,-10.9851,-7.7544,-10.6682,-4.2892,US:AMZN,0.0416,US:AMZN,0.0416,US:AMZN,0.0415,-5.343023255813954
2024-12-12,2024-12-13,US,7,MSFT,-0.0168,0.0108,0.0224,-0.0835,-1.4218,-2.2275,11.9821,-1.4452,-2.5765,US:AAPL,0.0408,US:AAPL,0.0407,US:INTU,0.0406,-1.5555555555555554
2024-12-12,2024-12-13,US,7,NOC,0.0238,0.0128,0.0231,-0.0558,2.4158,2.2921,-1.7419,2.4133,4.6572,US:ORCL,0.0404,US:ORCL,0.0404,US:ORCL,0.0403,1.859375
2024-12-12,2024-12-13,US,7,NVDA,-0.0619,0.0238,-0.0664,-0.2159,-6.6205,-6.2598,-0.6622,-6.6166,-2.8512,US:AAPL,0.0404,US:AAPL,0.0404,US:AMD,0.0404,-2.6008403361344534
2024-12-12,2024-12-13,US,7,ORCL,0.1731,0.0227,0.2013,0.0676,14.0564,13.9458,9.6351,14.0508,8.5459,US:AVGO,0.0415,US:AVGO,0.041,US:AMZN,0.0408,7.6255506607929515
2024-12-12,2024-12-13,US,7,REGN,0.1424,0.0171,0.1164,0.0167,13.4701,13.4225,11.7798,13.4707,10.1019,US:MSFT,0.0406,US:MSFT,0.0404,US:AMGN,0.0402,8.32748538011696
2024-12-12,2024-12-13,US,7,V,0.124,0.0076,0.0991,-0.0424,25.2677,24.7747,4.1591,25.2617,18.3404,US:ADBE,0.0403,US:LMT,0.0402,US:ADBE,0.0401,16.31578947368421
2024-01-02,2024-01-03,US,17,AAPL,-0.1126,0.0119,-0.1355,-0.2662,-22.8392,-22.6375,-14.1029,-22.8439,-8.723,US:REGN,0.0404,US:LMT,0.0404,US:LMT,0.0403,-9.46218487394958
2024-01-02,2024-01-03,US,17,ADBE,0.0312,0.0193,0.0347,-0.1344,1.6494,2.4972,3.1191,1.6615,2.5374,US:META,0.0406,US:META,0.0406,US:META,0.0403,1.6165803108808288
2024-01-02,2024-01-03,US,17,AMD,-0.1574,0.0311,-0.0587,-0.1729,-7.6531,-7.6346,-7.6531,-7.6552,-3.6631,US:REGN,0.0408,US:REGN,0.0406,US:REGN,0.0406,-5.061093247588425
2024-01-02,2024-01-03,US,17,AMGN,-0.0479,0.0125,-0.0952,-0.1528,-12.3114,-11.801,-8.6212,-12.3047,-3.6933,US:ORCL,0.0405,US:ORCL,0.0405,US:ORCL,0.0404,-3.832
2024-01-02,2024-01-03,US,17,AMZN,0.0107,0.0121,-0.0435,-0.2003,-5.2521,-5.7204,5.8587,-5.272,-0.7158,US:META,0.0411,US:REGN,0.041,US:REGN,0.0409,0.884297520661157
2024-01-02,2024-01-03,US,17,AVGO,-0.1633,0.0253,-0.1039,-0.2212,-11.462,-11.6586,-5.2322,-11.4639,-5.1173,US:AMD,0.0411,US:ADBE,0.0405,US:ADBE,0.0404,-6.454545454545455
2024-01-02,2024-01-03,US,17,CRM,-0.0441,0.0157,-0.1428,-0.2709,-13.473,-13.2096,-13.0435,-13.4372,-2.4491,US:META,0.0412,US:META,0.0411,US:META,0.041,-2.8089171974522293
2024-01-02,2024-01-03,US,17,GOOGL,-0.0216,0.0159,-0.011,-0.2577,-5.1163,-4.8802,3.2616,-5.1,-1.0211,US:META,0.0405,US:META,0.0404,US:META,0.0404,-1.3584905660377358
2024-01-02,2024-01-03,US,17,INTU,0.0675,0.0134,0.0518,-0.054,7.2814,6.9655,5.1807,7.269,4.149,US:MSFT,0.0407,US:MSFT,0.0405,US:MSFT,0.0404,5.037313432835821
2024-01-02,2024-01-03,US,17,ISRG,0.1407,0.0144,0.1679,0.1165,17.3267,17.3133,12.995,17.3267,14.7277,US:AAPL,0.041,US:AAPL,0.041,US:AAPL,0.041,9.770833333333332
2024-01-02,2024-01-03,US,17,LMT,0.0511,0.0071,0.0421,-0.0171,11.2527,11.2493,8.4395,11.2527,9.5648,US:AMGN,0.04,US:AMGN,0.04,US:AMGN,0.04,7.197183098591549
2024-01-02,2024-01-03,US,17,META,-0.005,0.0153,0.0648,-0.1123,1.5889,1.1702,2.4744,1.5624,-0.5956,US:AMD,0.0416,US:AMZN,0.0409,US:MSFT,0.0407,-0.32679738562091504
2024-01-02,2024-01-03,US,17,MSFT,-0.0545,0.0094,-0.041,-0.1197,-11.6577,-11.6562,-19.0592,-11.6592,-6.1734,US:NOC,0.0406,US:NOC,0.0403,US:NOC,0.0403,-5.797872340425531
2024-01-02,2024-01-03,US,17,NOC,-0.0167,0.012,0.0205,-0.0703,-1.1917,-1.9089,-15.3026,-1.2009,-1.3434,US:ISRG,0.0406,US:GOOGL,0.0404,US:GOOGL,0.0402,-1.3916666666666666
2024-01-02,2024-01-03,US,17,NVDA,0.0469,0.0181,0.0996,-0.0287,6.6506,5.9841,2.63,6.6214,3.7271,US:AMD,0.0417,US:AMD,0.0416,US:AMD,0.0409,2.5911602209944746
2024-01-02,2024-01-03,US,17,ORCL,0.0879,0.0312,0.1123,0.0486,5.3723,5.349,0.4766,5.3668,2.6555,US:AMZN,0.0411,US:AMZN,0.0411,US:AMZN,0.0409,2.8173076923076925
2024-01-02,2024-01-03,US,17,REGN,0.1148,0.0134,0.1011,0.0451,13.8725,13.8644,10.4044,13.8725,11.7916,US:V,0.04,US:V,0.04,US:V,0.04,8.567164179104477
2024-01-02,2024-01-03,US,17,V,-0.0653,0.0067,-0.053,-0.1528,-20.1908,-20.8509,8.5148,-20.1897,-7.5182,US:ADBE,0.0405,US:ADBE,0.0404,US:ADBE,0.0403,-9.746268656716417
2024-04-03,2024-04-04,US,17,AAPL,0.0944,0.0146,0.0738,-0.0219,10.1095,9.8805,0.2561,10.1084,7.4787,US:GOOGL,0.0403,US:AMGN,0.0402,US:AMGN,0.0402,6.465753424657534
2024-04-03,2024-04-04,US,17,ADBE,0.1084,0.0354,0.0817,0.0059,4.867,4.8658,5.9003,4.8687,4.6305,US:NOC,0.0406,US:NOC,0.0406,US:NOC,0.0405,3.062146892655367
2024-04-03,2024-04-04,US,17,AMD,-0.0403,0.0224,0.019,-0.0847,-1.8681,-1.8235,-1.5678,-1.8715,-1.7088,US:REGN,0.0409,US:REGN,0.0408,US:META,0.0407,-1.799107142857143
2024-04-03,2024-04-04,US,17,AMGN,0.01,0.0106,-0.0207,-0.1111,-2.6945,-2.2829,0.7263,-2.6891,-0.3403,US:ORCL,0.0409,US:ORCL,0.0407,US:ORCL,0.0406,0.9433962264150944
2024-04-03,2024-04-04,US,17,AMZN,-0.1551,0.012,-0.1194,-0.2636,-25.1564,-25.5924,-7.8875,-25.1598,-13.1517,US:REGN,0.041,US:REGN,0.0408,US:REGN,0.0407,-12.924999999999999
2024-04-03,2024-04-04,US,17,AVGO,-0.1215,0.0277,-0.0785,-0.1388,-7.6364,-7.4317,-5.5291,-7.6345,-4.8513,US:REGN,0.0405,US:ADBE,0.0405,US:AMD,0.0404,-4.386281588447654
2024-04-03,2024-04-04,US,17,CRM,0.0056,0.0156,-0.0142,-0.1037,-1.6846,-1.4837,0.2442,-1.6775,1.913,US:AMZN,0.0408,US:AMZN,0.0407,US:AMZN,0.0405,0.358974358974359
2024-04-03,2024-04-04,US,17,GOOGL,-0.0878,0.015,0.0187,-0.0859,-5.953,-6.2454,-15.6114,-5.9532,-4.1668,US:META,0.0406,US:ADBE,0.0404,US:META,0.0403,-5.8533333333333335
2024-04-03,2024-04-04,US,17,INTU,0.0502,0.0165,-0.0013,-0.1366,1.3138,2.23,6.3168,1.3217,4.9789,US:MSFT,0.0404,US:MSFT,0.0403,US:MSFT,0.0402,3.0424242424242425
2024-04-03,2024-04-04,US,17,ISRG,0.1671,0.0171,0.1363,0.0777,15.1251,15.0259,13.424,15.1222,10.3645,US:AAPL,0.0409,US:V,0.0406,US:AAPL,0.0406,9.771929824561402
2024-04-03,2024-04-04,US,17,LMT,0.1138,0.0074,0.0745,-0.0584,21.5108,21.119,21.5108,21.5033,16.4861,US:CRM,0.0405,US:CRM,0.0404,US:CRM,0.0403,15.378378378378377
2024-04-03,2024-04-04,US,17,META,0.2163,0.0193,0.2086,0.1181,18.5626,18.5459,13.9219,18.5626,15.7782,US:NVDA,0.041,US:NVDA,0.041,US:NVDA,0.041,11.207253886010362
2024-04-03,2024-04-04,US,17,MSFT,0.0094,0.0134,0.0147,-0.151,-0.667,-0.229,8.64,-0.6511,3.1797,US:META,0.0406,US:NOC,0.0405,US:NOC,0.0404,0.7014925373134329
2024-04-03,2024-04-04,US,17,NOC,0.0281,0.0086,0.036,-0.1189,3.8044,3.5314,7.348,3.776,8.5678,US:ORCL,0.0407,US:ORCL,0.0407,US:ORCL,0.0406,3.2674418604651163
2024-04-03,2024-04-04,US,17,NVDA,0.2575,0.0279,0.3089,0.1688,16.7917,16.7883,8.1721,16.7917,10.1244,US:CRM,0.0415,US:CRM,0.0414,US:AMD,0.0412,9.229390681003585
2024-04-03,2024-04-04,US,17,ORCL,0.0364,0.0287,0.0626,-0.0715,2.5043,2.3431,0.6235,2.4998,0.4949,US:ISRG,0.0408,US:AMZN,0.0407,US:ISRG,0.0406,1.2682926829268293
2024-04-03,2024-04-04,US,17,REGN,0.0421,0.0058,0.0748,-0.0279,16.3561,16.3501,12.2671,16.3561,13.9027,US:ADBE,0.04,US:ORCL,0.04,US:ADBE,0.04,7.258620689655173
2024-04-03,2024-04-04,US,17,V,0.1072,0.0082,0.1281,0.0409,24.2445,24.2343,18.1834,24.2445,20.6078,US:LMT,0.04,US:LMT,0.04,US:LMT,0.04,13.073170731707316
2024-04-25,2024-04-26,US,17,AAPL,0.0907,0.0146,0.0768,-0.0379,9.8367,10.6994,1.5932,9.8468,8.4459,US:AMGN,0.0405,US:AMGN,0.0404,US:AMGN,0.0404,6.212328767123288
2024-04-25,2024-04-26,US,17,ADBE,-0.1244,0.0102,-0.087,-0.2165,-23.0556,-22.9813,-38.832,-23.0952,-11.2983,US:AVGO,0.0423,US:AVGO,0.0423,US:AVGO,0.0421,-12.196078431372548
2024-04-25,2024-04-26,US,17,AMD,-0.1155,0.0305,-0.0698,-0.2724,-7.3849,-6.9396,-3.67,-7.3811,-3.2441,US:REGN,0.0405,US:AVGO,0.0405,US:REGN,0.0404,-3.7868852459016398
2024-04-25,2024-04-26,US,17,AMGN,0.047,0.0121,0.0842,-0.0488,8.5394,9.0778,8.3797,8.5582,3.6379,US:ORCL,0.0406,US:ORCL,0.0406,US:ORCL,0.0406,3.884297520661157
2024-04-25,2024-04-26,US,17,AMZN,-0.0777,0.0136,0.0411,-0.082,-4.4792,-4.6526,0.4232,-4.4842,-4.4268,US:META,0.0406,US:META,0.0405,US:REGN,0.0405,-5.713235294117648
2024-04-25,2024-04-26,US,17,AVGO,0.0036,0.0235,0.027,-0.0748,0.4328,0.4902,-4.5271,0.4313,1.003,US:REGN,0.0407,US:REGN,0.0407,US:REGN,0.0404,0.15319148936170213
2024-04-25,2024-04-26,US,17,CRM,-0.0112,0.0203,0.0352,-0.1243,-0.3849,-0.0128,9.0098,-0.3723,1.0011,US:AMZN,0.0413,US:AMZN,0.0407,US:AMZN,0.0407,-0.5517241379310345
2024-04-25,2024-04-26,US,17,GOOGL,-0.1729,0.0144,-0.2355,-0.4343,-31.008,-30.9185,-19.7737,-30.9877,-10.5541,US:AVGO,0.0414,US:AVGO,0.0409,US:AVGO,0.0408,-12.006944444444445
2024-04-25,2024-04-26,US,17,INTU,0.0522,0.0145,-0.05,-0.1366,-1.0404,-0.6657,4.7511,-1.0315,3.3193,US:MSFT,0.0404,US:MSFT,0.0404,US:CRM,0.0404,3.6
2024-04-25,2024-04-26,US,17,ISRG,0.1959,0.0138,0.1716,0.0826,22.8555,22.8418,17.1416,22.8555,19.4272,US:AAPL,0.041,US:AAPL,0.041,US:AAPL,0.041,14.195652173913043
2024-04-25,2024-04-26,US,17,LMT,0.064,0.0092,0.0906,-0.1043,12.4819,13.7591,12.726,12.5045,5.4669,US:MSFT,0.0409,US:MSFT,0.0408,US:MSFT,0.0408,6.9565217391304355
2024-04-25,2024-04-26,US,17,META,0.2459,0.0291,0.2724,0.1154,15.0854,14.8409,11.5563,15.0791,9.233,US:NVDA,0.0409,US:REGN,0.0408,US:REGN,0.0405,8.450171821305842
2024-04-25,2024-04-26,US,17,MSFT,0.059,0.0114,0.0755,-0.0236,9.9514,10.0261,14.0235,9.9511,6.3172,US:AVGO,0.0405,US:AVGO,0.0404,US:AVGO,0.0403,5.175438596491228
2024-04-25,2024-04-26,US,17,NOC,0.0615,0.0123,0.0326,-0.0454,6.362,6.2394,6.3164,6.3607,7.8113,US:ORCL,0.0409,US:ORCL,0.0409,US:INTU,0.0405,5.0
2024-04-25,2024-04-26,US,17,NVDA,0.1042,0.0343,0.1403,-0.0483,6.0139,6.2825,4.7063,6.0163,3.2141,US:AMD,0.0413,US:AMD,0.0413,US:AMD,0.0412,3.037900874635569
2024-04-25,2024-04-26,US,17,ORCL,0.1462,0.01,0.1591,0.0004,26.986,26.1218,19.5224,26.9699,16.716,US:ISRG,0.041,US:ISRG,0.0406,US:ISRG,0.0404,14.62
2024-04-25,2024-04-26,US,17,REGN,0.0975,0.0088,0.1159,0.0462,20.2203,20.0848,29.7317,20.2204,12.68,US:META,0.0404,US:AMZN,0.0403,US:META,0.0402,11.079545454545455
2024-04-25,2024-04-26,US,17,V,0.1147,0.0068,0.1209,0.0248,30.078,30.2249,17.6739,30.0768,19.8121,US:LMT,0.0404,US:LMT,0.0404,US:LMT,0.0403,16.86764705882353
2024-07-03,2024-07-05,US,17,AAPL,-0.0371,0.021,-0.0389,-0.1225,-4.3871,-4.4729,-5.0645,-4.3879,-0.0615,US:ORCL,0.0409,US:AMGN,0.0404,US:ORCL,0.0404,-1.7666666666666666
2024-07-03,2024-07-05,US,17,ADBE,-0.1037,0.0327,-0.072,-0.2282,-6.309,-6.3239,-1.2122,-6.3192,-2.6104,US:AVGO,0.0407,US:AVGO,0.0406,US:AVGO,0.0405,-3.1712538226299696
2024-07-03,2024-07-05,US,17,AMD,-0.1045,0.0227,-0.0467,-0.163,-7.6683,-7.6783,-5.4547,-7.6484,-3.9526,US:REGN,0.0415,US:REGN,0.0413,US:REGN,0.0412,-4.603524229074889
2024-07-03,2024-07-05,US,17,AMGN,0.0224,0.0108,-0.0269,-0.0826,-1.4346,-1.4544,17.9088,-1.4327,3.4229,US:AMZN,0.0407,US:AMZN,0.0405,US:AMZN,0.0403,2.074074074074074
2024-07-03,2024-07-05,US,17,AMZN,-0.0565,0.0156,-0.0418,-0.1063,-7.0935,-7.0202,-2.9628,-7.0969,-2.9726,US:INTU,0.0403,US:INTU,0.0402,US:INTU,0.0402,-3.6217948717948723
2024-07-03,2024-07-05,US,17,AVGO,-0.1599,0.0375,-0.1328,-0.3151,-8.7621,-8.717,-0.9016,-8.762,-4.1099,US:ADBE,0.0408,US:ADBE,0.0407,US:ADBE,0.0407,-4.264
2024-07-03,2024-07-05,US,17,CRM,-0.0016,0.0182,-0.0315,-0.1235,-2.8102,-2.9604,-3.0707,-2.8193,0.291,US:AMZN,0.0406,US:AMZN,0.0405,US:AMZN,0.0405,-0.0879120879120879
2024-07-03,2024-07-05,US,17,GOOGL,-0.0459,0.0109,-0.0011,-0.0935,-5.963,-6.2461,3.2217,-5.9666,-3.4105,US:AVGO,0.0411,US:AVGO,0.0408,US:AVGO,0.0405,-4.211009174311927
2024-07-03,2024-07-05,US,17,INTU,0.0543,0.013,0.0711,0.0115,8.3076,8.2186,5.6375,8.3069,5.3471,US:AVGO,0.0405,US:AVGO,0.0404,US:AVGO,0.0404,4.176923076923077
2024-07-03,2024-07-05,US,17,ISRG,0.0315,0.0122,0.0809,0.0037,7.761,8.0514,7.001,7.7646,3.9144,US:GOOGL,0.0404,US:GOOGL,0.0402,US:GOOGL,0.0402,2.581967213114754
2024-07-03,2024-07-05,US,17,LMT,0.0481,0.0058,0.078,-0.0068,18.5967,18.5905,13.9475,18.5967,15.8072,US:ORCL,0.041,US:ORCL,0.04,US:CRM,0.04,8.293103448275863
2024-07-03,2024-07-05,US,17,META,0.0705,0.0141,0.1083,0.0549,10.276,10.1554,2.2801,10.2723,6.8748,US:AMZN,0.041,US:AVGO,0.0408,US:AMZN,0.0407,5.0
2024-07-03,2024-07-05,US,17,MSFT,0.0227,0.0086,0.1826,-0.0434,18.3327,18.3181,13.7495,18.3327,15.5828,US:AMZN,0.041,US:AMZN,0.04,US:AMZN,0.04,2.6395348837209305
2024-07-03,2024-07-05,US,17,NOC,0.1109,0.0089,0.1063,0.0189,21.3177,21.6635,0.8504,21.3279,15.0465,US:INTU,0.0411,US:INTU,0.041,US:INTU,0.0406,12.460674157303371
2024-07-03,2024-07-05,US,17,NVDA,0.1411,0.032,0.2377,0.085,9.7939,9.8599,7.849,9.7963,5.3766,US:AMD,0.0416,US:AMD,0.0416,US:AMD,0.0412,4.409375
2024-07-03,2024-07-05,US,17,ORCL,0.1782,0.0309,0.1477,0.0371,9.3243,9.5106,8.1912,9.3312,5.6233,US:ADBE,0.0409,US:ADBE,0.0406,US:ADBE,0.0405,5.766990291262136
2024-07-03,2024-07-05,US,17,REGN,-0.0173,0.0095,0.0335,-0.0834,-0.7526,-0.6011,2.2164,-0.7536,-3.8552,US:MSFT,0.0403,US:MSFT,0.0402,US:MSFT,0.0401,-1.8210526315789473
2024-07-03,2024-07-05,US,17,V,0.1154,0.0108,0.0647,-0.0655,14.1924,14.1852,6.032,14.2054,10.3404,US:LMT,0.0406,US:LMT,0.0406,US:LMT,0.0406,10.685185185185185
2024-07-26,2024-07-29,US,17,AAPL,0.0054,0.0161,0.0229,-0.0923,0.3271,-0.2453,0.3271,0.3171,2.0027,US:REGN,0.0406,US:REGN,0.0406,US:AMZN,0.0403,0.33540372670807456
2024-07-26,2024-07-29,US,17,ADBE,-0.0547,0.0144,0.0006,-0.1267,-5.4715,-6.0669,1.0429,-5.4966,-4.5068,US:AVGO,0.0407,US:AVGO,0.0406,US:AVGO,0.0406,-3.798611111111111
2024-07-26,2024-07-29,US,17,AMD,-0.1218,0.0366,-0.0425,-0.1443,-5.0363,-5.0331,-5.0363,-5.0267,-3.7144,US:REGN,0.0427,US:REGN,0.0423,US:REGN,0.0421,-3.3278688524590163
2024-07-26,2024-07-29,US,17,AMGN,0.0577,0.0087,0.0084,-0.0583,6.0115,5.7864,17.872,5.9904,8.6129,US:ORCL,0.0411,US:ORCL,0.0411,US:ORCL,0.041,6.6321839080459775
2024-07-26,2024-07-29,US,17,AMZN,-0.0583,0.0162,-0.0309,-0.1038,-6.3622,-6.2433,6.5176,-6.3611,-2.6462,US:AMGN,0.0405,US:INTU,0.0403,US:INTU,0.0403,-3.5987654320987654
2024-07-26,2024-07-29,US,17,AVGO,-0.1325,0.0306,-0.0831,-0.197,-7.7646,-7.2373,-5.4962,-7.7536,-4.1824,US:AMD,0.0411,US:AMD,0.0408,US:AMD,0.0406,-4.330065359477125
2024-07-26,2024-07-29,US,17,CRM,-0.0055,0.0178,-0.0542,-0.1252,-4.1175,-3.9016,3.1684,-4.1153,0.0389,US:MSFT,0.0402,US:MSFT,0.0402,US:AMZN,0.0402,-0.3089887640449438
2024-07-26,2024-07-29,US,17,GOOGL,-0.0297,0.0184,0.0263,-0.0519,-1.0307,-1.2041,-2.952,-1.037,-1.1142,US:AVGO,0.0418,US:AVGO,0.0416,US:AVGO,0.0416,-1.6141304347826089
2024-07-26,2024-07-29,US,17,INTU,0.0812,0.0167,0.0915,0.0122,9.0489,9.152,7.2219,9.0539,4.4619,US:MSFT,0.0407,US:MSFT,0.0406,US:MSFT,0.0406,4.862275449101796
2024-07-26,2024-07-29,US,17,ISRG,0.0091,0.0257,-0.0187,-0.1064,-1.0531,-0.9947,5.0343,-1.0519,1.4602,US:AMGN,0.0402,US:AMGN,0.0402,US:CRM,0.0402,0.3540856031128405
