date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-10-24,US,7,P1,126669.5,0.000381,-0.0217
2024-10-25,US,7,P1,126107.25,-0.004439,-0.026
2024-10-28,US,7,P1,124755.49,-0.010719,-0.0365
2024-10-29,US,7,P1,124369.84,-0.003091,-0.0395
2024-10-30,US,7,P1,123908.8,-0.003707,-0.043
2024-10-31,US,7,P1,124236.11,0.002642,-0.0405
2024-11-01,US,7,P1,124837.63,0.004842,-0.0358
2024-11-04,US,7,P1,124741.27,-0.000772,-0.0366
2024-11-05,US,7,P1,124996.16,0.002043,-0.0346
2024-11-06,US,7,P1,124039.64,-0.007652,-0.042
2024-11-07,US,7,P1,124548.76,0.004104,-0.0381
2024-11-08,US,7,P1,124447.53,-0.000813,-0.0389
2024-11-11,US,7,P1,124661.53,0.00172,-0.0372
2024-11-12,US,7,P1,122985.21,-0.013447,-0.0501
2024-11-13,US,7,P1,122163.02,-0.006685,-0.0565
2024-11-14,US,7,P1,122847.79,0.005605,-0.0512
2024-11-15,US,7,P1,123073.64,0.001838,-0.0495
2024-11-18,US,7,P1,123393.64,0.0026,-0.047
2024-11-19,US,7,P1,123035.95,-0.002899,-0.0498
2024-11-20,US,7,P1,122228.52,-0.006563,-0.056
2024-11-21,US,7,P1,121529.67,-0.005718,-0.0614
2024-11-22,US,7,P1,121937.04,0.003352,-0.0582
2024-11-25,US,7,P1,122378.52,0.003621,-0.0548
2024-11-26,US,7,P1,122800.8,0.003451,-0.0516
2024-11-27,US,7,P1,122004.98,-0.006481,-0.0577
2024-11-28,US,7,P1,120388.89,-0.013246,-0.0702
2024-11-29,US,7,P1,120290.88,-0.000814,-0.071
2024-12-02,US,7,P1,121387.27,0.009115,-0.0625
2024-12-03,US,7,P1,120398.94,-0.008142,-0.0701
2024-12-04,US,7,P1,120221.19,-0.001476,-0.0715
2024-12-05,US,7,P1,119840.39,-0.003167,-0.0744
2024-12-06,US,7,P1,119499.65,-0.002843,-0.0771
2024-12-09,US,7,P1,119562.38,0.000525,-0.0766
2024-12-10,US,7,P1,119292.26,-0.002259,-0.0787
2024-12-11,US,7,P1,118626.57,-0.00558,-0.0838
2024-12-12,US,7,P1,118626.57,0.0,-0.0838
2024-12-13,US,7,P1,118626.57,0.0,-0.0838
2024-12-16,US,7,P1,118626.57,0.0,-0.0838
2024-12-17,US,7,P1,118626.57,0.0,-0.0838
2024-12-18,US,7,P1,118626.57,0.0,-0.0838
2024-01-02,US,7,P2,99905.16,-0.000948,0.0
2024-01-03,US,7,P2,100305.11,0.004003,0.0
2024-01-04,US,7,P2,100096.88,-0.002076,-0.0021
2024-01-05,US,7,P2,99544.04,-0.005523,-0.0076
2024-01-08,US,7,P2,99498.93,-0.000453,-0.008
2024-01-09,US,7,P2,99470.67,-0.000284,-0.0083
2024-01-10,US,7,P2,100593.27,0.011286,0.0
2024-01-11,US,7,P2,100659.78,0.000661,0.0
2024-01-12,US,7,P2,100517.11,-0.001417,-0.0014
2024-01-15,US,7,P2,100960.33,0.004409,0.0
2024-01-16,US,7,P2,100623.25,-0.003339,-0.0033
2024-01-17,US,7,P2,101673.24,0.010435,0.0
2024-01-18,US,7,P2,100917.65,-0.007432,-0.0074
2024-01-19,US,7,P2,100894.72,-0.000227,-0.0077
2024-01-22,US,7,P2,101687.48,0.007857,0.0
2024-01-23,US,7,P2,101546.29,-0.001389,-0.0014
2024-01-24,US,7,P2,100398.35,-0.011305,-0.0127
2024-01-25,US,7,P2,100189.36,-0.002082,-0.0147
2024-01-26,US,7,P2,101450.75,0.01259,-0.0023
2024-01-29,US,7,P2,101422.05,-0.000283,-0.0026
2024-01-30,US,7,P2,101716.35,0.002902,0.0
2024-01-31,US,7,P2,101565.06,-0.001487,-0.0015
2024-02-01,US,7,P2,102346.42,0.007693,0.0
2024-02-02,US,7,P2,103129.83,0.007654,0.0
2024-02-05,US,7,P2,101589.2,-0.014939,-0.0149
2024-02-06,US,7,P2,101919.28,0.003249,-0.0117
2024-02-07,US,7,P2,102003.26,0.000824,-0.0109
2024-02-08,US,7,P2,101660.82,-0.003357,-0.0142
2024-02-09,US,7,P2,102200.26,0.005306,-0.009
2024-02-12,US,7,P2,103544.65,0.013154,0.0
2024-02-13,US,7,P2,103088.47,-0.004406,-0.0044
2024-02-14,US,7,P2,103763.67,0.00655,0.0
2024-02-15,US,7,P2,103737.42,-0.000253,-0.0003
2024-02-16,US,7,P2,103429.63,-0.002967,-0.0032
2024-02-19,US,7,P2,102923.33,-0.004895,-0.0081
2024-02-20,US,7,P2,103813.29,0.008647,0.0
2024-02-21,US,7,P2,104351.24,0.005182,0.0
2024-02-22,US,7,P2,104063.27,-0.00276,-0.0028
2024-02-23,US,7,P2,104152.24,0.000855,-0.0019
2024-02-26,US,7,P2,102980.42,-0.011251,-0.0131
2024-02-27,US,7,P2,101802.39,-0.011439,-0.0244
2024-02-28,US,7,P2,101659.75,-0.001401,-0.0258
2024-02-29,US,7,P2,101997.48,0.003322,-0.0226
2024-03-01,US,7,P2,101721.07,-0.00271,-0.0252
2024-03-04,US,7,P2,101432.15,-0.00284,-0.028
2024-03-05,US,7,P2,99424.44,-0.019794,-0.0472
2024-03-06,US,7,P2,99262.55,-0.001628,-0.0488
2024-03-07,US,7,P2,99149.3,-0.001141,-0.0499
2024-03-08,US,7,P2,99892.32,0.007494,-0.0427
2024-03-11,US,7,P2,100912.04,0.010208,-0.033
2024-03-12,US,7,P2,100386.26,-0.00521,-0.038
2024-03-13,US,7,P2,100941.24,0.005528,-0.0327
2024-03-14,US,7,P2,102502.51,0.015467,-0.0177
2024-03-15,US,7,P2,102183.58,-0.003111,-0.0208
2024-03-18,US,7,P2,102773.87,0.005777,-0.0151
2024-03-19,US,7,P2,101340.05,-0.013951,-0.0289
2024-03-20,US,7,P2,100294.62,-0.010316,-0.0389
2024-03-21,US,7,P2,100305.57,0.000109,-0.0388
2024-03-22,US,7,P2,99009.72,-0.012919,-0.0512
2024-03-25,US,7,P2,99541.04,0.005366,-0.0461
2024-03-26,US,7,P2,99753.5,0.002134,-0.0441
2024-03-27,US,7,P2,99133.04,-0.00622,-0.05
2024-03-28,US,7,P2,97907.65,-0.012361,-0.0617
2024-03-29,US,7,P2,97469.12,-0.004479,-0.066
2024-04-01,US,7,P2,98269.66,0.008213,-0.0583
2024-04-02,US,7,P2,98181.33,-0.000899,-0.0591
2024-04-03,US,7,P2,98431.47,0.002548,-0.0567
2024-04-04,US,7,P2,98750.31,0.003239,-0.0537
2024-04-05,US,7,P2,98145.75,-0.006122,-0.0595
2024-04-08,US,7,P2,97779.33,-0.003733,-0.063
2024-04-09,US,7,P2,97284.18,-0.005064,-0.0677
2024-04-10,US,7,P2,96604.23,-0.006989,-0.0742
2024-04-11,US,7,P2,95942.17,-0.006853,-0.0806
2024-04-12,US,7,P2,95811.3,-0.001364,-0.0818
2024-04-15,US,7,P2,96572.38,0.007944,-0.0745
2024-04-16,US,7,P2,97213.52,0.006639,-0.0684
2024-04-17,US,7,P2,97764.16,0.005664,-0.0631
2024-04-18,US,7,P2,97034.28,-0.007466,-0.0701
2024-04-19,US,7,P2,97309.33,0.002835,-0.0675
2024-04-22,US,7,P2,97056.12,-0.002602,-0.0699
2024-04-23,US,7,P2,97401.41,0.003558,-0.0666
2024-04-24,US,7,P2,97155.8,-0.002522,-0.069
2024-04-25,US,7,P2,97634.98,0.004932,-0.0644
2024-04-26,US,7,P2,97947.67,0.003203,-0.0614
2024-04-29,US,7,P2,98635.65,0.007024,-0.0548
2024-04-30,US,7,P2,97359.87,-0.012934,-0.067
2024-05-01,US,7,P2,96800.23,-0.005748,-0.0724
2024-05-02,US,7,P2,97102.07,0.003118,-0.0695
2024-05-03,US,7,P2,96776.89,-0.003349,-0.0726
2024-05-06,US,7,P2,96399.98,-0.003895,-0.0762
2024-05-07,US,7,P2,95413.15,-0.010237,-0.0857
2024-05-08,US,7,P2,95863.62,0.004721,-0.0813
2024-05-09,US,7,P2,95343.59,-0.005425,-0.0863
2024-05-10,US,7,P2,95130.21,-0.002238,-0.0884
2024-05-13,US,7,P2,96047.09,0.009638,-0.0796
2024-05-14,US,7,P2,96031.35,-0.000164,-0.0797
2024-05-15,US,7,P2,94532.25,-0.01561,-0.0941
2024-05-16,US,7,P2,95295.58,0.008075,-0.0868
2024-05-17,US,7,P2,94151.07,-0.01201,-0.0977
2024-05-20,US,7,P2,94099.68,-0.000546,-0.0982
2024-05-21,US,7,P2,94564.22,0.004937,-0.0938
2024-05-22,US,7,P2,95440.58,0.009267,-0.0854
2024-05-23,US,7,P2,95092.83,-0.003644,-0.0887
2024-05-24,US,7,P2,95655.15,0.005913,-0.0833
2024-05-27,US,7,P2,95032.12,-0.006513,-0.0893
2024-05-28,US,7,P2,95349.35,0.003338,-0.0863
2024-05-29,US,7,P2,95557.24,0.00218,-0.0843
2024-05-30,US,7,P2,95072.13,-0.005077,-0.0889
2024-05-31,US,7,P2,95409.91,0.003553,-0.0857
2024-06-03,US,7,P2,95592.47,0.001913,-0.0839
2024-06-04,US,7,P2,95963.55,0.003882,-0.0804
2024-06-05,US,7,P2,97184.29,0.012721,-0.0687
2024-06-06,US,7,P2,97012.46,-0.001768,-0.0703
2024-06-07,US,7,P2,97179.1,0.001718,-0.0687
2024-06-10,US,7,P2,97605.1,0.004384,-0.0646
2024-06-11,US,7,P2,96738.07,-0.008883,-0.073
2024-06-12,US,7,P2,96341.96,-0.004095,-0.0768
2024-06-13,US,7,P2,96233.44,-0.001126,-0.0778
2024-06-14,US,7,P2,96612.65,0.00394,-0.0742
2024-06-17,US,7,P2,98005.69,0.014419,-0.0608
2024-06-18,US,7,P2,98248.57,0.002478,-0.0585
2024-06-19,US,7,P2,98060.56,-0.001914,-0.0603
2024-06-20,US,7,P2,99282.92,0.012465,-0.0486
2024-06-21,US,7,P2,99756.7,0.004772,-0.044
2024-06-24,US,7,P2,99990.93,0.002348,-0.0418
2024-06-25,US,7,P2,100519.42,0.005285,-0.0367
2024-06-26,US,7,P2,102367.84,0.018389,-0.019
2024-06-27,US,7,P2,102934.68,0.005537,-0.0136
2024-06-28,US,7,P2,103327.83,0.003819,-0.0098
2024-07-01,US,7,P2,103630.66,0.002931,-0.0069
2024-07-02,US,7,P2,103594.3,-0.000351,-0.0073
2024-07-03,US,7,P2,103435.57,-0.001532,-0.0088
2024-07-04,US,7,P2,103167.54,-0.002591,-0.0113
2024-07-05,US,7,P2,103098.92,-0.000665,-0.012
2024-07-08,US,7,P2,102050.49,-0.010169,-0.022
2024-07-09,US,7,P2,102545.74,0.004853,-0.0173
2024-07-10,US,7,P2,100826.84,-0.016762,-0.0338
2024-07-11,US,7,P2,100237.92,-0.005841,-0.0394
2024-07-12,US,7,P2,100158.68,-0.000791,-0.0402
2024-07-15,US,7,P2,100508.34,0.003491,-0.0368
2024-07-16,US,7,P2,100927.32,0.004169,-0.0328
2024-07-17,US,7,P2,101319.15,0.003882,-0.0291
2024-07-18,US,7,P2,101700.23,0.003761,-0.0254
2024-07-19,US,7,P2,102147.84,0.004401,-0.0211
2024-07-22,US,7,P2,101081.54,-0.010439,-0.0313
2024-07-23,US,7,P2,100076.41,-0.009944,-0.041
2024-07-24,US,7,P2,100501.19,0.004245,-0.0369
2024-07-25,US,7,P2,100967.54,0.00464,-0.0324
2024-07-26,US,7,P2,101442.01,0.004699,-0.0279
2024-07-29,US,7,P2,102318.22,0.008638,-0.0195
2024-07-30,US,7,P2,101751.62,-0.005538,-0.0249
2024-07-31,US,7,P2,101944.19,0.001893,-0.0231
2024-08-01,US,7,P2,100943.13,-0.00982,-0.0327
2024-08-02,US,7,P2,100538.73,-0.004006,-0.0365
2024-08-05,US,7,P2,100226.63,-0.003104,-0.0395
2024-08-06,US,7,P2,100194.09,-0.000325,-0.0398
2024-08-07,US,7,P2,99712.49,-0.004807,-0.0445
2024-08-08,US,7,P2,99740.9,0.000285,-0.0442
2024-08-09,US,7,P2,100741.61,0.010033,-0.0346
2024-08-12,US,7,P2,99941.24,-0.007945,-0.0423
2024-08-13,US,7,P2,99746.62,-0.001947,-0.0441
2024-08-14,US,7,P2,100074.13,0.003283,-0.041
2024-08-15,US,7,P2,101410.8,0.013357,-0.0282
2024-08-16,US,7,P2,100357.56,-0.010386,-0.0383
2024-08-19,US,7,P2,99453.11,-0.009012,-0.0469
2024-08-20,US,7,P2,100877.28,0.01432,-0.0333
2024-08-21,US,7,P2,101069.05,0.001901,-0.0315
2024-08-22,US,7,P2,100219.71,-0.008404,-0.0396
2024-08-23,US,7,P2,100707.19,0.004864,-0.0349
2024-08-26,US,7,P2,100726.18,0.000189,-0.0347
2024-08-27,US,7,P2,100322.31,-0.00401,-0.0386
2024-08-28,US,7,P2,100778.57,0.004548,-0.0342
2024-08-29,US,7,P2,101270.1,0.004877,-0.0295
2024-08-30,US,7,P2,102212.5,0.009306,-0.0205
2024-09-02,US,7,P2,101890.0,-0.003155,-0.0236
2024-09-03,US,7,P2,101529.22,-0.003541,-0.027
2024-09-04,US,7,P2,102039.7,0.005028,-0.0222
2024-09-05,US,7,P2,103140.01,0.010783,-0.0116
2024-09-06,US,7,P2,102936.85,-0.00197,-0.0136
2024-09-09,US,7,P2,104378.3,0.014003,0.0
2024-09-10,US,7,P2,103869.78,-0.004872,-0.0049
2024-09-11,US,7,P2,104144.38,0.002644,-0.0022
2024-09-12,US,7,P2,103884.24,-0.002498,-0.0047
2024-09-13,US,7,P2,103432.36,-0.00435,-0.0091
2024-09-16,US,7,P2,102789.22,-0.006218,-0.0152
2024-09-17,US,7,P2,102991.05,0.001963,-0.0133
2024-09-18,US,7,P2,103140.5,0.001451,-0.0119
2024-09-19,US,7,P2,102668.26,-0.004579,-0.0164
2024-09-20,US,7,P2,103721.1,0.010255,-0.0063
2024-09-23,US,7,P2,104661.26,0.009064,0.0
2024-09-24,US,7,P2,104165.29,-0.004739,-0.0047
2024-09-25,US,7,P2,104396.81,0.002223,-0.0025
2024-09-26,US,7,P2,104298.53,-0.000941,-0.0035
2024-09-27,US,7,P2,104569.35,0.002597,-0.0009
2024-09-30,US,7,P2,105067.01,0.004759,0.0
2024-10-01,US,7,P2,105702.62,0.00605,0.0
2024-10-02,US,7,P2,105292.43,-0.003881,-0.0039
2024-10-03,US,7,P2,104699.41,-0.005632,-0.0095
2024-10-04,US,7,P2,104234.79,-0.004438,-0.0139
2024-10-07,US,7,P2,104318.49,0.000803,-0.0131
2024-10-08,US,7,P2,104384.11,0.000629,-0.0125
2024-10-09,US,7,P2,104893.3,0.004878,-0.0077
2024-10-10,US,7,P2,105340.39,0.004262,-0.0034
2024-10-11,US,7,P2,106792.44,0.013784,0.0
2024-10-14,US,7,P2,106175.78,-0.005774,-0.0058
2024-10-15,US,7,P2,105399.63,-0.00731,-0.013
2024-10-16,US,7,P2,106785.04,0.013144,-0.0001
2024-10-17,US,7,P2,106058.91,-0.0068,-0.0069
2024-10-18,US,7,P2,107249.0,0.011221,0.0
2024-10-21,US,7,P2,107455.15,0.001922,0.0
2024-10-22,US,7,P2,107030.88,-0.003948,-0.0039
2024-10-23,US,7,P2,107625.82,0.005559,0.0
2024-10-24,US,7,P2,108444.92,0.007611,0.0
2024-10-25,US,7,P2,109240.22,0.007334,0.0
2024-10-28,US,7,P2,108272.02,-0.008863,-0.0089
2024-10-29,US,7,P2,107660.24,-0.00565,-0.0145
2024-10-30,US,7,P2,107985.62,0.003022,-0.0115
2024-10-31,US,7,P2,107847.82,-0.001276,-0.0127
2024-11-01,US,7,P2,108153.57,0.002835,-0.0099
2024-11-04,US,7,P2,109156.82,0.009276,-0.0008
2024-11-05,US,7,P2,108317.08,-0.007693,-0.0085
2024-11-06,US,7,P2,107100.11,-0.011235,-0.0196
2024-11-07,US,7,P2,107374.64,0.002563,-0.0171
2024-11-08,US,7,P2,107511.25,0.001272,-0.0158
2024-11-11,US,7,P2,107072.45,-0.004081,-0.0198
2024-11-12,US,7,P2,107853.17,0.007292,-0.0127
2024-11-13,US,7,P2,106659.14,-0.011071,-0.0236
2024-11-14,US,7,P2,106473.85,-0.001737,-0.0253
2024-11-15,US,7,P2,106466.61,-6.8e-05,-0.0254
2024-11-18,US,7,P2,105579.93,-0.008328,-0.0335
2024-11-19,US,7,P2,105923.96,0.003258,-0.0304
2024-11-20,US,7,P2,105901.3,-0.000214,-0.0306
2024-11-21,US,7,P2,106761.08,0.008119,-0.0227
2024-11-22,US,7,P2,108370.37,0.015074,-0.008
2024-11-25,US,7,P2,109212.48,0.007771,-0.0003
2024-11-26,US,7,P2,108799.57,-0.003781,-0.004
2024-11-27,US,7,P2,107937.06,-0.007927,-0.0119
2024-11-28,US,7,P2,105823.71,-0.019579,-0.0313
2024-11-29,US,7,P2,106480.05,0.006202,-0.0253
2024-12-02,US,7,P2,104860.59,-0.015209,-0.0401
2024-12-03,US,7,P2,104519.96,-0.003248,-0.0432
2024-12-04,US,7,P2,104999.47,0.004588,-0.0388
2024-12-05,US,7,P2,105771.55,0.007353,-0.0318
2024-12-06,US,7,P2,104049.92,-0.016277,-0.0475
2024-12-09,US,7,P2,105046.5,0.009578,-0.0384
2024-12-10,US,7,P2,104613.57,-0.004121,-0.0424
2024-12-11,US,7,P2,104054.6,-0.005343,-0.0475
2024-12-12,US,7,P2,103738.14,-0.003041,-0.0504
2024-12-13,US,7,P2,104657.16,0.008859,-0.042
2024-12-16,US,7,P2,103766.58,-0.00851,-0.0501
2024-12-17,US,7,P2,104075.97,0.002982,-0.0473
2024-12-18,US,7,P2,104741.91,0.006399,-0.0412
2024-01-02,US,7,P3,99905.28,-0.000947,0.0
2024-01-03,US,7,P3,99483.27,-0.004224,-0.0042
2024-01-04,US,7,P3,99311.51,-0.001727,-0.0059
2024-01-05,US,7,P3,98770.89,-0.005444,-0.0114
2024-01-08,US,7,P3,99168.99,0.004031,-0.0074
2024-01-09,US,7,P3,99439.46,0.002727,-0.0047
2024-01-10,US,7,P3,100454.57,0.010208,0.0
2024-01-11,US,7,P3,99717.07,-0.007342,-0.0073
2024-01-12,US,7,P3,99537.84,-0.001797,-0.0091
2024-01-15,US,7,P3,99442.32,-0.00096,-0.0101
2024-01-16,US,7,P3,100087.14,0.006484,-0.0037
2024-01-17,US,7,P3,99195.8,-0.008906,-0.0125
2024-01-18,US,7,P3,98517.39,-0.006839,-0.0193
2024-01-19,US,7,P3,99237.17,0.007306,-0.0121
2024-01-22,US,7,P3,99458.7,0.002232,-0.0099
2024-01-23,US,7,P3,100048.4,0.005929,-0.004
2024-01-24,US,7,P3,100060.21,0.000118,-0.0039
2024-01-25,US,7,P3,99771.92,-0.002881,-0.0068
2024-01-26,US,7,P3,100095.45,0.003243,-0.0036
2024-01-29,US,7,P3,101294.21,0.011976,0.0
2024-01-30,US,7,P3,100012.24,-0.012656,-0.0127
2024-01-31,US,7,P3,99058.45,-0.009537,-0.0221
2024-02-01,US,7,P3,99735.34,0.006833,-0.0154
2024-02-02,US,7,P3,100055.9,0.003214,-0.0122
2024-02-05,US,7,P3,99232.19,-0.008232,-0.0204
2024-02-06,US,7,P3,100283.9,0.010598,-0.01
2024-02-07,US,7,P3,99089.47,-0.01191,-0.0218
2024-02-08,US,7,P3,99123.87,0.000347,-0.0214
2024-02-09,US,7,P3,99393.15,0.002717,-0.0188
2024-02-12,US,7,P3,98355.38,-0.010441,-0.029
2024-02-13,US,7,P3,97811.31,-0.005532,-0.0344
2024-02-14,US,7,P3,98714.65,0.009236,-0.0255
2024-02-15,US,7,P3,99018.63,0.003079,-0.0225
2024-02-16,US,7,P3,98638.0,-0.003844,-0.0262
2024-02-19,US,7,P3,98847.73,0.002126,-0.0242
2024-02-20,US,7,P3,100376.54,0.015466,-0.0091
2024-02-21,US,7,P3,99794.3,-0.005801,-0.0148
2024-02-22,US,7,P3,99605.97,-0.001887,-0.0167
2024-02-23,US,7,P3,100286.59,0.006833,-0.0099
2024-02-26,US,7,P3,99073.88,-0.012092,-0.0219
2024-02-27,US,7,P3,98471.77,-0.006077,-0.0279
2024-02-28,US,7,P3,98724.43,0.002566,-0.0254
2024-02-29,US,7,P3,98842.29,0.001194,-0.0242
2024-03-01,US,7,P3,99651.54,0.008187,-0.0162
2024-03-04,US,7,P3,98453.61,-0.012021,-0.028
2024-03-05,US,7,P3,97913.75,-0.005483,-0.0334
2024-03-06,US,7,P3,98090.54,0.001806,-0.0316
2024-03-07,US,7,P3,98089.66,-9e-06,-0.0316
2024-03-08,US,7,P3,97774.13,-0.003217,-0.0348
2024-03-11,US,7,P3,97882.45,0.001108,-0.0337
2024-03-12,US,7,P3,97927.9,0.000464,-0.0332
2024-03-13,US,7,P3,99332.93,0.014348,-0.0194
2024-03-14,US,7,P3,98910.81,-0.00425,-0.0235
2024-03-15,US,7,P3,99435.26,0.005302,-0.0184
2024-03-18,US,7,P3,99236.9,-0.001995,-0.0203
2024-03-19,US,7,P3,98333.8,-0.0091,-0.0292
2024-03-20,US,7,P3,98243.88,-0.000914,-0.0301
2024-03-21,US,7,P3,98128.73,-0.001172,-0.0313
2024-03-22,US,7,P3,97057.8,-0.010914,-0.0418
2024-03-25,US,7,P3,96929.71,-0.00132,-0.0431
2024-03-26,US,7,P3,97413.56,0.004992,-0.0383
2024-03-27,US,7,P3,97948.95,0.005496,-0.033
2024-03-28,US,7,P3,99182.43,0.012593,-0.0208
2024-03-29,US,7,P3,99161.53,-0.000211,-0.0211
2024-04-01,US,7,P3,98947.52,-0.002158,-0.0232
2024-04-02,US,7,P3,98121.5,-0.008348,-0.0313
2024-04-03,US,7,P3,97371.73,-0.007641,-0.0387
2024-04-04,US,7,P3,97491.88,0.001234,-0.0375
2024-04-05,US,7,P3,98013.61,0.005352,-0.0324
2024-04-08,US,7,P3,97246.19,-0.00783,-0.04
2024-04-09,US,7,P3,97545.96,0.003083,-0.037
2024-04-10,US,7,P3,96397.61,-0.011772,-0.0483
2024-04-11,US,7,P3,96652.79,0.002647,-0.0458
2024-04-12,US,7,P3,96317.97,-0.003464,-0.0491
2024-04-15,US,7,P3,97239.11,0.009564,-0.04
2024-04-16,US,7,P3,97025.7,-0.002195,-0.0421
2024-04-17,US,7,P3,97620.27,0.006128,-0.0363
2024-04-18,US,7,P3,98104.63,0.004962,-0.0315
2024-04-19,US,7,P3,98494.09,0.00397,-0.0276
2024-04-22,US,7,P3,97819.87,-0.006845,-0.0343
2024-04-23,US,7,P3,97364.49,-0.004655,-0.0388
2024-04-24,US,7,P3,98074.48,0.007292,-0.0318
2024-04-25,US,7,P3,99114.46,0.010604,-0.0215
2024-04-26,US,7,P3,99109.39,-5.1e-05,-0.0216
2024-04-29,US,7,P3,100141.85,0.010417,-0.0114
2024-04-30,US,7,P3,100974.67,0.008316,-0.0032
2024-05-01,US,7,P3,99603.88,-0.013576,-0.0167
2024-05-02,US,7,P3,99984.33,0.00382,-0.0129
2024-05-03,US,7,P3,99658.58,-0.003258,-0.0161
2024-05-06,US,7,P3,99669.05,0.000105,-0.016
2024-05-07,US,7,P3,100273.58,0.006065,-0.0101
2024-05-08,US,7,P3,100833.55,0.005584,-0.0045
2024-05-09,US,7,P3,101217.75,0.00381,-0.0008
2024-05-10,US,7,P3,101900.16,0.006742,0.0
2024-05-13,US,7,P3,102088.89,0.001852,0.0
2024-05-14,US,7,P3,101838.77,-0.00245,-0.0025
2024-05-15,US,7,P3,102531.6,0.006803,0.0
2024-05-16,US,7,P3,102113.11,-0.004082,-0.0041
2024-05-17,US,7,P3,101892.92,-0.002156,-0.0062
2024-05-20,US,7,P3,101473.73,-0.004114,-0.0103
2024-05-21,US,7,P3,102359.93,0.008733,-0.0017
2024-05-22,US,7,P3,101260.21,-0.010744,-0.0124
2024-05-23,US,7,P3,100591.74,-0.006602,-0.0189
2024-05-24,US,7,P3,101584.8,0.009872,-0.0092
2024-05-27,US,7,P3,100738.55,-0.008331,-0.0175
2024-05-28,US,7,P3,100512.43,-0.002245,-0.0197
2024-05-29,US,7,P3,101234.25,0.007181,-0.0127
2024-05-30,US,7,P3,101138.74,-0.000943,-0.0136
2024-05-31,US,7,P3,101816.97,0.006706,-0.007
2024-06-03,US,7,P3,101032.98,-0.0077,-0.0146
2024-06-04,US,7,P3,100307.82,-0.007177,-0.0217
2024-06-05,US,7,P3,99183.08,-0.011213,-0.0327
2024-06-06,US,7,P3,98328.14,-0.00862,-0.041
2024-06-07,US,7,P3,98675.09,0.003529,-0.0376
2024-06-10,US,7,P3,98785.98,0.001124,-0.0365
2024-06-11,US,7,P3,98328.05,-0.004636,-0.041
2024-06-12,US,7,P3,98706.5,0.003849,-0.0373
2024-06-13,US,7,P3,98729.21,0.00023,-0.0371
2024-06-14,US,7,P3,98832.11,0.001042,-0.0361
2024-06-17,US,7,P3,99233.42,0.004061,-0.0322
2024-06-18,US,7,P3,99976.48,0.007488,-0.0249
2024-06-19,US,7,P3,99339.44,-0.006372,-0.0311
2024-06-20,US,7,P3,100294.06,0.00961,-0.0218
2024-06-21,US,7,P3,99943.23,-0.003498,-0.0252
2024-06-24,US,7,P3,99548.7,-0.003948,-0.0291
2024-06-25,US,7,P3,100141.45,0.005954,-0.0233
2024-06-26,US,7,P3,100407.74,0.002659,-0.0207
2024-06-27,US,7,P3,99553.92,-0.008504,-0.029
2024-06-28,US,7,P3,100490.47,0.009408,-0.0199
2024-07-01,US,7,P3,101418.22,0.009232,-0.0109
2024-07-02,US,7,P3,101236.19,-0.001795,-0.0126
2024-07-03,US,7,P3,100017.83,-0.012035,-0.0245
2024-07-04,US,7,P3,100158.96,0.001411,-0.0231
2024-07-05,US,7,P3,102193.18,0.02031,-0.0033
2024-07-08,US,7,P3,102883.91,0.006759,0.0
2024-07-09,US,7,P3,103128.82,0.00238,0.0
2024-07-10,US,7,P3,104284.88,0.01121,0.0
2024-07-11,US,7,P3,104068.7,-0.002073,-0.0021
2024-07-12,US,7,P3,104022.21,-0.000447,-0.0025
2024-07-15,US,7,P3,103145.67,-0.008426,-0.0109
2024-07-16,US,7,P3,104179.56,0.010024,-0.001
2024-07-17,US,7,P3,103398.25,-0.0075,-0.0085
2024-07-18,US,7,P3,105533.24,0.020648,0.0
2024-07-19,US,7,P3,104642.04,-0.008445,-0.0084
2024-07-22,US,7,P3,105415.17,0.007388,-0.0011
2024-07-23,US,7,P3,107269.51,0.017591,0.0
2024-07-24,US,7,P3,108046.87,0.007247,0.0
2024-07-25,US,7,P3,109219.08,0.010849,0.0
2024-07-26,US,7,P3,108027.92,-0.010906,-0.0109
2024-07-29,US,7,P3,107497.85,-0.004907,-0.0158
2024-07-30,US,7,P3,107465.03,-0.000305,-0.0161
2024-07-31,US,7,P3,107342.31,-0.001142,-0.0172
2024-08-01,US,7,P3,106823.3,-0.004835,-0.0219
2024-08-02,US,7,P3,108175.75,0.012661,-0.0096
2024-08-05,US,7,P3,107248.58,-0.008571,-0.018
2024-08-06,US,7,P3,107479.78,0.002156,-0.0159
2024-08-07,US,7,P3,107328.73,-0.001405,-0.0173
2024-08-08,US,7,P3,106221.83,-0.010313,-0.0274
2024-08-09,US,7,P3,106158.43,-0.000597,-0.028
2024-08-12,US,7,P3,105487.16,-0.006323,-0.0342
2024-08-13,US,7,P3,107098.28,0.015273,-0.0194
2024-08-14,US,7,P3,107325.8,0.002124,-0.0173
2024-08-15,US,7,P3,108472.2,0.010681,-0.0068
2024-08-16,US,7,P3,107664.73,-0.007444,-0.0142
2024-08-19,US,7,P3,106767.24,-0.008336,-0.0224
2024-08-20,US,7,P3,106143.48,-0.005842,-0.0282
2024-08-21,US,7,P3,106249.65,0.001,-0.0272
2024-08-22,US,7,P3,106089.03,-0.001512,-0.0287
2024-08-23,US,7,P3,106687.7,0.005643,-0.0232
2024-08-26,US,7,P3,107482.62,0.007451,-0.0159
