date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-10-31,US,7,P1,144927.85,-0.055827,-0.1038
2024-11-01,US,7,P1,145873.19,0.006523,-0.098
2024-11-04,US,7,P1,145216.87,-0.004499,-0.102
2024-11-05,US,7,P1,148033.38,0.019395,-0.0846
2024-11-06,US,7,P1,150855.26,0.019062,-0.0671
2024-11-07,US,7,P1,152035.49,0.007824,-0.0598
2024-11-08,US,7,P1,151231.45,-0.005289,-0.0648
2024-11-11,US,7,P1,151204.25,-0.00018,-0.065
2024-11-12,US,7,P1,154049.49,0.018817,-0.0474
2024-11-13,US,7,P1,153060.03,-0.006423,-0.0535
2024-11-14,US,7,P1,151833.49,-0.008013,-0.0611
2024-11-15,US,7,P1,146370.46,-0.03598,-0.0949
2024-11-18,US,7,P1,145658.89,-0.004861,-0.0993
2024-11-19,US,7,P1,144698.21,-0.006595,-0.1052
2024-11-20,US,7,P1,144045.25,-0.004513,-0.1093
2024-11-21,US,7,P1,144759.58,0.004959,-0.1048
2024-11-22,US,7,P1,145222.71,0.003199,-0.102
2024-11-25,US,7,P1,146607.66,0.009537,-0.0934
2024-11-26,US,7,P1,147388.08,0.005323,-0.0886
2024-11-27,US,7,P1,144690.36,-0.018304,-0.1053
2024-11-29,US,7,P1,145658.5,0.006691,-0.0993
2024-12-02,US,7,P1,146530.63,0.005988,-0.0939
2024-12-03,US,7,P1,146545.67,0.000103,-0.0938
2024-12-04,US,7,P1,149108.79,0.01749,-0.0779
2024-12-05,US,7,P1,148298.36,-0.005435,-0.083
2024-12-06,US,7,P1,147706.18,-0.003993,-0.0866
2024-12-09,US,7,P1,146571.05,-0.007685,-0.0936
2024-12-10,US,7,P1,144539.97,-0.013857,-0.1062
2024-12-11,US,7,P1,144620.68,0.000558,-0.1057
2024-12-12,US,7,P1,142830.29,-0.01238,-0.1168
2024-12-13,US,7,P1,140387.86,-0.0171,-0.1319
2024-12-16,US,7,P1,139236.22,-0.008203,-0.139
2024-12-17,US,7,P1,139495.81,0.001864,-0.1374
2024-12-18,US,7,P1,135499.66,-0.028647,-0.1621
2024-12-19,US,7,P1,134628.47,-0.006429,-0.1675
2024-12-20,US,7,P1,134711.54,0.000617,-0.167
2024-12-23,US,7,P1,137499.92,0.020699,-0.1497
2024-12-24,US,7,P1,138126.73,0.004559,-0.1459
2024-12-26,US,7,P1,136905.5,-0.008841,-0.1534
2024-12-27,US,7,P1,136950.62,0.00033,-0.1531
2024-12-30,US,7,P1,135996.37,-0.006968,-0.159
2024-12-31,US,7,P1,136182.67,0.00137,-0.1579
2024-01-02,US,7,P2,100230.32,0.002303,0.0
2024-01-03,US,7,P2,100126.03,-0.00104,-0.001
2024-01-04,US,7,P2,99823.13,-0.003025,-0.0041
2024-01-05,US,7,P2,100374.76,0.005526,0.0
2024-01-08,US,7,P2,102640.13,0.022569,0.0
2024-01-09,US,7,P2,102605.71,-0.000335,-0.0003
2024-01-10,US,7,P2,103965.09,0.013249,0.0
2024-01-11,US,7,P2,104034.17,0.000664,0.0
2024-01-12,US,7,P2,104721.53,0.006607,0.0
2024-01-16,US,7,P2,103458.49,-0.012061,-0.0121
2024-01-17,US,7,P2,103303.85,-0.001495,-0.0135
2024-01-18,US,7,P2,104413.43,0.010741,-0.0029
2024-01-19,US,7,P2,105813.18,0.013406,0.0
2024-01-22,US,7,P2,105805.32,-7.4e-05,-0.0001
2024-01-23,US,7,P2,106340.97,0.005063,0.0
2024-01-24,US,7,P2,106525.01,0.001731,0.0
2024-01-25,US,7,P2,107451.12,0.008694,0.0
2024-01-26,US,7,P2,108318.83,0.008075,0.0
2024-01-29,US,7,P2,109061.23,0.006854,0.0
2024-01-30,US,7,P2,107594.26,-0.013451,-0.0135
2024-01-31,US,7,P2,106323.93,-0.011807,-0.0251
2024-02-01,US,7,P2,106749.43,0.004002,-0.0212
2024-02-02,US,7,P2,107877.87,0.010571,-0.0109
2024-02-05,US,7,P2,106551.7,-0.012293,-0.023
2024-02-06,US,7,P2,106166.76,-0.003613,-0.0265
2024-02-07,US,7,P2,107439.76,0.011991,-0.0149
2024-02-08,US,7,P2,106685.57,-0.00702,-0.0218
2024-02-09,US,7,P2,107533.49,0.007948,-0.014
2024-02-12,US,7,P2,107219.27,-0.002922,-0.0169
2024-02-13,US,7,P2,106628.35,-0.005511,-0.0223
2024-02-14,US,7,P2,107392.09,0.007163,-0.0153
2024-02-15,US,7,P2,106840.36,-0.005138,-0.0204
2024-02-16,US,7,P2,106327.87,-0.004797,-0.0251
2024-02-20,US,7,P2,103285.67,-0.028611,-0.053
2024-02-21,US,7,P2,102437.22,-0.008215,-0.0607
2024-02-22,US,7,P2,113025.79,0.103366,0.0
2024-02-23,US,7,P2,111881.48,-0.010124,-0.0101
2024-02-26,US,7,P2,112246.22,0.00326,-0.0069
2024-02-27,US,7,P2,112114.47,-0.001174,-0.0081
2024-02-28,US,7,P2,111170.17,-0.008423,-0.0164
2024-02-29,US,7,P2,115264.38,0.036828,0.0
2024-03-01,US,7,P2,121318.41,0.052523,0.0
2024-03-04,US,7,P2,123214.24,0.015627,0.0
2024-03-05,US,7,P2,121929.9,-0.010424,-0.0104
2024-03-06,US,7,P2,124426.15,0.020473,0.0
2024-03-07,US,7,P2,127905.98,0.027967,0.0
2024-03-08,US,7,P2,122177.24,-0.044789,-0.0448
2024-03-11,US,7,P2,119246.64,-0.023986,-0.0677
2024-03-12,US,7,P2,122869.27,0.030379,-0.0394
2024-03-13,US,7,P2,119992.82,-0.023411,-0.0619
2024-03-14,US,7,P2,118354.95,-0.01365,-0.0747
2024-03-15,US,7,P2,118043.46,-0.002632,-0.0771
2024-03-18,US,7,P2,118605.69,0.004763,-0.0727
2024-03-19,US,7,P2,116506.31,-0.0177,-0.0891
2024-03-20,US,7,P2,116858.97,0.003027,-0.0864
2024-03-21,US,7,P2,116967.49,0.000929,-0.0855
2024-03-22,US,7,P2,117500.85,0.00456,-0.0813
2024-03-25,US,7,P2,116571.71,-0.007908,-0.0886
2024-03-26,US,7,P2,116429.86,-0.001217,-0.0897
2024-03-27,US,7,P2,116854.37,0.003646,-0.0864
2024-03-28,US,7,P2,116308.55,-0.004671,-0.0907
2024-04-01,US,7,P2,116928.46,0.00533,-0.0858
2024-04-02,US,7,P2,115275.23,-0.014139,-0.0988
2024-04-03,US,7,P2,116508.98,0.010703,-0.0891
2024-04-04,US,7,P2,113387.5,-0.026792,-0.1135
2024-04-05,US,7,P2,116459.52,0.027093,-0.0895
2024-04-08,US,7,P2,115599.08,-0.007388,-0.0962
2024-04-09,US,7,P2,115427.0,-0.001489,-0.0976
2024-04-10,US,7,P2,115166.57,-0.002256,-0.0996
2024-04-11,US,7,P2,117694.55,0.021951,-0.0798
2024-04-12,US,7,P2,114102.09,-0.030524,-0.1079
2024-04-15,US,7,P2,111716.81,-0.020905,-0.1266
2024-04-16,US,7,P2,112973.78,0.011251,-0.1167
2024-04-17,US,7,P2,109075.34,-0.034507,-0.1472
2024-04-18,US,7,P2,110107.53,0.009463,-0.1392
2024-04-19,US,7,P2,103233.72,-0.062428,-0.1929
2024-04-22,US,7,P2,105119.34,0.018266,-0.1782
2024-04-23,US,7,P2,108075.32,0.02812,-0.155
2024-04-24,US,7,P2,106620.77,-0.013459,-0.1664
2024-04-25,US,7,P2,104691.57,-0.018094,-0.1815
2024-04-26,US,7,P2,107778.43,0.029485,-0.1574
2024-04-29,US,7,P2,107665.31,-0.00105,-0.1582
2024-04-30,US,7,P2,106574.37,-0.010133,-0.1668
2024-05-01,US,7,P2,104179.83,-0.022468,-0.1855
2024-05-02,US,7,P2,105305.98,0.01081,-0.1767
2024-05-03,US,7,P2,107335.22,0.01927,-0.1608
2024-05-06,US,7,P2,109527.58,0.020425,-0.1437
2024-05-07,US,7,P2,109905.66,0.003452,-0.1407
2024-05-08,US,7,P2,109281.07,-0.005683,-0.1456
2024-05-09,US,7,P2,109657.42,0.003444,-0.1427
2024-05-10,US,7,P2,109718.35,0.000556,-0.1422
2024-05-13,US,7,P2,108319.63,-0.012748,-0.1531
2024-05-14,US,7,P2,109469.28,0.010613,-0.1441
2024-05-15,US,7,P2,112975.14,0.032026,-0.1167
2024-05-16,US,7,P2,112795.24,-0.001592,-0.1181
2024-05-17,US,7,P2,113334.9,0.004784,-0.1139
2024-05-20,US,7,P2,113649.05,0.002772,-0.1115
2024-05-21,US,7,P2,113168.04,-0.004232,-0.1152
2024-05-22,US,7,P2,113406.43,0.002107,-0.1134
2024-05-23,US,7,P2,111989.4,-0.012495,-0.1244
2024-05-24,US,7,P2,113321.93,0.011899,-0.114
2024-05-28,US,7,P2,114381.38,0.009349,-0.1057
2024-05-29,US,7,P2,112627.51,-0.015334,-0.1195
2024-05-30,US,7,P2,109892.31,-0.024285,-0.1408
2024-05-31,US,7,P2,109578.21,-0.002858,-0.1433
2024-06-03,US,7,P2,110960.32,0.012613,-0.1325
2024-06-04,US,7,P2,110395.19,-0.005093,-0.1369
2024-06-05,US,7,P2,113771.86,0.030587,-0.1105
2024-06-06,US,7,P2,114395.02,0.005477,-0.1056
2024-06-07,US,7,P2,114450.99,0.000489,-0.1052
2024-06-10,US,7,P2,113159.67,-0.011283,-0.1153
2024-06-11,US,7,P2,112477.98,-0.006024,-0.1206
2024-06-12,US,7,P2,113277.5,0.007108,-0.1144
2024-06-13,US,7,P2,113538.9,0.002308,-0.1123
2024-06-14,US,7,P2,114563.89,0.009028,-0.1043
2024-06-17,US,7,P2,113802.28,-0.006648,-0.1103
2024-06-18,US,7,P2,115587.45,0.015687,-0.0963
2024-06-20,US,7,P2,115738.54,0.001307,-0.0951
2024-06-21,US,7,P2,115695.9,-0.000368,-0.0955
2024-06-24,US,7,P2,111647.73,-0.03499,-0.1271
2024-06-25,US,7,P2,112891.73,0.011142,-0.1174
2024-06-26,US,7,P2,112633.61,-0.002286,-0.1194
2024-06-27,US,7,P2,115856.67,0.028615,-0.0942
2024-06-28,US,7,P2,117572.09,0.014806,-0.0808
2024-07-01,US,7,P2,116426.04,-0.009748,-0.0898
2024-07-02,US,7,P2,117943.26,0.013032,-0.0779
2024-07-03,US,7,P2,118823.54,0.007464,-0.071
2024-07-05,US,7,P2,121038.64,0.018642,-0.0537
2024-07-08,US,7,P2,120996.96,-0.000344,-0.054
2024-07-09,US,7,P2,119073.59,-0.015896,-0.0691
2024-07-10,US,7,P2,119443.31,0.003105,-0.0662
2024-07-11,US,7,P2,118658.97,-0.006567,-0.0723
2024-07-12,US,7,P2,118658.04,-8e-06,-0.0723
2024-07-15,US,7,P2,119361.6,0.005929,-0.0668
2024-07-16,US,7,P2,118229.37,-0.009486,-0.0757
2024-07-17,US,7,P2,112659.71,-0.047109,-0.1192
2024-07-18,US,7,P2,114135.04,0.013095,-0.1077
2024-07-19,US,7,P2,112140.07,-0.017479,-0.1233
2024-07-22,US,7,P2,114834.34,0.024026,-0.1022
2024-07-23,US,7,P2,114560.18,-0.002387,-0.1043
2024-07-24,US,7,P2,108448.44,-0.05335,-0.1521
2024-07-25,US,7,P2,107496.29,-0.00878,-0.1596
2024-07-26,US,7,P2,108915.36,0.013201,-0.1485
2024-07-29,US,7,P2,107796.11,-0.010276,-0.1572
2024-07-30,US,7,P2,104188.73,-0.033465,-0.1854
2024-07-31,US,7,P2,112618.23,0.080906,-0.1195
2024-08-01,US,7,P2,106591.75,-0.053512,-0.1666
2024-08-02,US,7,P2,104089.43,-0.023476,-0.1862
2024-08-05,US,7,P2,101125.92,-0.028471,-0.2094
2024-08-06,US,7,P2,102676.4,0.015332,-0.1973
2024-08-07,US,7,P2,99393.83,-0.03197,-0.2229
2024-08-08,US,7,P2,104730.92,0.053696,-0.1812
2024-08-09,US,7,P2,105726.02,0.009502,-0.1734
2024-08-12,US,7,P2,106986.05,0.011918,-0.1636
2024-08-13,US,7,P2,111468.18,0.041895,-0.1285
2024-08-14,US,7,P2,112540.01,0.009616,-0.1201
2024-08-15,US,7,P2,117068.67,0.04024,-0.0847
2024-08-16,US,7,P2,117525.88,0.003905,-0.0812
2024-08-19,US,7,P2,120035.14,0.021351,-0.0615
2024-08-20,US,7,P2,118273.44,-0.014676,-0.0753
2024-08-21,US,7,P2,118523.3,0.002113,-0.0734
2024-08-22,US,7,P2,115869.61,-0.02239,-0.0941
2024-08-23,US,7,P2,119327.95,0.029847,-0.0671
2024-08-26,US,7,P2,116974.37,-0.019724,-0.0855
2024-08-27,US,7,P2,117829.25,0.007308,-0.0788
2024-08-28,US,7,P2,115501.4,-0.019756,-0.097
2024-08-29,US,7,P2,113271.0,-0.019311,-0.1144
2024-08-30,US,7,P2,114878.7,0.014193,-0.1019
2024-09-03,US,7,P2,108201.9,-0.05812,-0.1541
2024-09-04,US,7,P2,108568.66,0.00339,-0.1512
2024-09-05,US,7,P2,108304.97,-0.002429,-0.1532
2024-09-06,US,7,P2,105429.75,-0.026547,-0.1757
2024-09-09,US,7,P2,107714.29,0.021669,-0.1579
2024-09-10,US,7,P2,109413.65,0.015776,-0.1446
2024-09-11,US,7,P2,114214.56,0.043879,-0.107
2024-09-12,US,7,P2,115646.52,0.012537,-0.0958
2024-09-13,US,7,P2,116180.01,0.004613,-0.0917
2024-09-16,US,7,P2,115744.51,-0.003749,-0.0951
2024-09-17,US,7,P2,114834.28,-0.007864,-0.1022
2024-09-18,US,7,P2,113209.51,-0.014149,-0.1149
2024-09-19,US,7,P2,118541.87,0.047102,-0.0732
2024-09-20,US,7,P2,117892.7,-0.005476,-0.0783
2024-09-23,US,7,P2,117807.85,-0.00072,-0.0789
2024-09-24,US,7,P2,120037.37,0.018925,-0.0615
2024-09-25,US,7,P2,121304.63,0.010557,-0.0516
2024-09-26,US,7,P2,122900.59,0.013157,-0.0391
2024-09-27,US,7,P2,121068.5,-0.014907,-0.0535
2024-09-30,US,7,P2,120959.41,-0.000901,-0.0543
2024-10-01,US,7,P2,119366.7,-0.013167,-0.0668
2024-10-02,US,7,P2,119560.02,0.00162,-0.0653
2024-10-03,US,7,P2,119187.86,-0.003113,-0.0682
2024-10-04,US,7,P2,119993.89,0.006763,-0.0619
2024-10-07,US,7,P2,117490.71,-0.020861,-0.0814
2024-10-08,US,7,P2,118952.61,0.012443,-0.07
2024-10-09,US,7,P2,119564.6,0.005145,-0.0652
2024-10-10,US,7,P2,120246.65,0.005704,-0.0599
2024-10-11,US,7,P2,120224.85,-0.000181,-0.0601
2024-10-14,US,7,P2,120822.24,0.004969,-0.0554
2024-10-15,US,7,P2,119345.24,-0.012225,-0.0669
2024-10-16,US,7,P2,120072.62,0.006095,-0.0612
2024-10-17,US,7,P2,121449.46,0.011467,-0.0505
2024-10-18,US,7,P2,121385.14,-0.00053,-0.051
2024-10-21,US,7,P2,120921.5,-0.00382,-0.0546
2024-10-22,US,7,P2,120242.58,-0.005615,-0.0599
2024-10-23,US,7,P2,118405.72,-0.015276,-0.0743
2024-10-24,US,7,P2,117157.31,-0.010543,-0.084
2024-10-25,US,7,P2,117985.39,0.007068,-0.0776
2024-10-28,US,7,P2,117781.53,-0.001728,-0.0792
2024-10-29,US,7,P2,119954.95,0.018453,-0.0622
2024-10-30,US,7,P2,118998.71,-0.007972,-0.0696
2024-10-31,US,7,P2,113609.6,-0.045287,-0.1118
2024-11-01,US,7,P2,114335.49,0.006389,-0.1061
2024-11-04,US,7,P2,113519.95,-0.007133,-0.1125
2024-11-05,US,7,P2,114669.76,0.010129,-0.1035
2024-11-06,US,7,P2,117181.57,0.021905,-0.0838
2024-11-07,US,7,P2,118916.97,0.014809,-0.0703
2024-11-08,US,7,P2,119033.51,0.00098,-0.0694
2024-11-11,US,7,P2,118723.64,-0.002603,-0.0718
2024-11-12,US,7,P2,119561.74,0.007059,-0.0652
2024-11-13,US,7,P2,118690.45,-0.007287,-0.072
2024-11-14,US,7,P2,116400.47,-0.019294,-0.09
2024-11-15,US,7,P2,113014.69,-0.029087,-0.1164
2024-11-18,US,7,P2,114416.23,0.012401,-0.1055
2024-11-19,US,7,P2,113674.35,-0.006484,-0.1113
2024-11-20,US,7,P2,112687.51,-0.008681,-0.119
2024-11-21,US,7,P2,112861.84,0.001547,-0.1176
2024-11-22,US,7,P2,113776.07,0.0081,-0.1105
2024-11-25,US,7,P2,115103.37,0.011666,-0.1001
2024-11-26,US,7,P2,114655.52,-0.003891,-0.1036
2024-11-27,US,7,P2,112332.87,-0.020258,-0.1218
2024-11-29,US,7,P2,113194.24,0.007668,-0.115
2024-12-02,US,7,P2,115460.45,0.020021,-0.0973
2024-12-03,US,7,P2,114933.25,-0.004566,-0.1014
2024-12-04,US,7,P2,116209.76,0.011107,-0.0914
2024-12-05,US,7,P2,116149.63,-0.000517,-0.0919
2024-12-06,US,7,P2,115598.19,-0.004748,-0.0962
2024-12-09,US,7,P2,114057.23,-0.01333,-0.1083
2024-12-10,US,7,P2,112812.93,-0.010909,-0.118
2024-12-11,US,7,P2,114500.59,0.01496,-0.1048
2024-12-12,US,7,P2,113190.24,-0.011444,-0.1151
2024-12-13,US,7,P2,110877.27,-0.020434,-0.1331
2024-12-16,US,7,P2,111358.16,0.004337,-0.1294
2024-12-17,US,7,P2,111992.29,0.005694,-0.1244
2024-12-18,US,7,P2,108270.61,-0.033232,-0.1535
2024-12-19,US,7,P2,106583.4,-0.015583,-0.1667
2024-12-20,US,7,P2,106690.1,0.001001,-0.1659
2024-12-23,US,7,P2,108572.2,0.017641,-0.1512
2024-12-24,US,7,P2,109414.6,0.007759,-0.1446
2024-12-26,US,7,P2,109219.62,-0.001782,-0.1461
2024-12-27,US,7,P2,108625.67,-0.005438,-0.1507
2024-12-30,US,7,P2,106911.51,-0.015781,-0.1641
2024-12-31,US,7,P2,107091.62,0.001685,-0.1627
2024-01-02,US,7,P3,100426.08,0.004261,0.0
2024-01-03,US,7,P3,100141.81,-0.002831,-0.0028
2024-01-04,US,7,P3,100689.42,0.005468,0.0
2024-01-05,US,7,P3,101144.0,0.004515,0.0
2024-01-08,US,7,P3,103189.9,0.020228,0.0
2024-01-09,US,7,P3,102371.97,-0.007926,-0.0079
2024-01-10,US,7,P3,103449.84,0.010529,0.0
2024-01-11,US,7,P3,103475.26,0.000246,0.0
2024-01-12,US,7,P3,104834.42,0.013135,0.0
2024-01-16,US,7,P3,103865.95,-0.009238,-0.0092
2024-01-17,US,7,P3,104076.31,0.002025,-0.0072
2024-01-18,US,7,P3,104708.18,0.006071,-0.0012
2024-01-19,US,7,P3,107178.39,0.023591,0.0
2024-01-22,US,7,P3,105917.04,-0.011769,-0.0118
2024-01-23,US,7,P3,105961.12,0.000416,-0.0114
2024-01-24,US,7,P3,107252.58,0.012188,0.0
2024-01-25,US,7,P3,106159.2,-0.010194,-0.0102
2024-01-26,US,7,P3,105919.94,-0.002254,-0.0124
2024-01-29,US,7,P3,106245.25,0.003071,-0.0094
2024-01-30,US,7,P3,105535.46,-0.006681,-0.016
2024-01-31,US,7,P3,104817.26,-0.006805,-0.0227
2024-02-01,US,7,P3,106405.65,0.015154,-0.0079
2024-02-02,US,7,P3,107449.19,0.009807,0.0
2024-02-05,US,7,P3,106276.14,-0.010917,-0.0109
2024-02-06,US,7,P3,105595.42,-0.006405,-0.0173
2024-02-07,US,7,P3,106497.0,0.008538,-0.0089
2024-02-08,US,7,P3,106202.47,-0.002766,-0.0116
2024-02-09,US,7,P3,107053.92,0.008017,-0.0037
2024-02-12,US,7,P3,106440.56,-0.005729,-0.0094
2024-02-13,US,7,P3,105758.03,-0.006412,-0.0157
2024-02-14,US,7,P3,107192.68,0.013565,-0.0024
2024-02-15,US,7,P3,107005.92,-0.001742,-0.0041
2024-02-16,US,7,P3,105939.01,-0.009971,-0.0141
2024-02-20,US,7,P3,104185.08,-0.016556,-0.0304
2024-02-21,US,7,P3,104257.95,0.000699,-0.0297
2024-02-22,US,7,P3,108433.82,0.040053,0.0
2024-02-23,US,7,P3,107180.92,-0.011555,-0.0116
2024-02-26,US,7,P3,107479.04,0.002781,-0.0088
2024-02-27,US,7,P3,107838.73,0.003347,-0.0055
2024-02-28,US,7,P3,106918.6,-0.008532,-0.014
2024-02-29,US,7,P3,109871.8,0.027621,0.0
2024-03-01,US,7,P3,113743.53,0.035239,0.0
2024-03-04,US,7,P3,115117.22,0.012077,0.0
2024-03-05,US,7,P3,115174.89,0.000501,0.0
2024-03-06,US,7,P3,117633.34,0.021345,0.0
2024-03-07,US,7,P3,120016.42,0.020258,0.0
2024-03-08,US,7,P3,116605.91,-0.028417,-0.0284
2024-03-11,US,7,P3,112462.33,-0.035535,-0.0629
2024-03-12,US,7,P3,117106.9,0.041299,-0.0242
2024-03-13,US,7,P3,114752.84,-0.020102,-0.0439
2024-03-14,US,7,P3,111807.04,-0.025671,-0.0684
2024-03-15,US,7,P3,110275.52,-0.013698,-0.0812
2024-03-18,US,7,P3,111740.99,0.013289,-0.069
2024-03-19,US,7,P3,112168.81,0.003829,-0.0654
2024-03-20,US,7,P3,113417.53,0.011132,-0.055
2024-03-21,US,7,P3,114508.38,0.009618,-0.0459
2024-03-22,US,7,P3,115683.54,0.010263,-0.0361
2024-03-25,US,7,P3,116075.77,0.003391,-0.0328
2024-03-26,US,7,P3,114673.04,-0.012085,-0.0445
2024-03-27,US,7,P3,114475.94,-0.001719,-0.0462
2024-03-28,US,7,P3,114443.68,-0.000282,-0.0464
2024-04-01,US,7,P3,114855.21,0.003596,-0.043
2024-04-02,US,7,P3,112699.19,-0.018772,-0.061
2024-04-03,US,7,P3,112699.34,1e-06,-0.061
2024-04-04,US,7,P3,107715.81,-0.04422,-0.1025
2024-04-05,US,7,P3,109680.77,0.018242,-0.0861
2024-04-08,US,7,P3,109062.91,-0.005633,-0.0913
2024-04-09,US,7,P3,108692.23,-0.003399,-0.0944
2024-04-10,US,7,P3,108119.02,-0.005274,-0.0991
2024-04-11,US,7,P3,110744.19,0.02428,-0.0773
2024-04-12,US,7,P3,107593.41,-0.028451,-0.1035
2024-04-15,US,7,P3,105288.58,-0.021422,-0.1227
2024-04-16,US,7,P3,106451.23,0.011042,-0.113
2024-04-17,US,7,P3,102831.13,-0.034007,-0.1432
2024-04-18,US,7,P3,103803.54,0.009456,-0.1351
2024-04-19,US,7,P3,97388.61,-0.061799,-0.1885
2024-04-22,US,7,P3,99138.9,0.017972,-0.174
2024-04-23,US,7,P3,101971.64,0.028573,-0.1504
2024-04-24,US,7,P3,100616.08,-0.013293,-0.1616
2024-04-25,US,7,P3,98719.21,-0.018853,-0.1775
2024-04-26,US,7,P3,101585.67,0.029037,-0.1536
2024-04-29,US,7,P3,101456.06,-0.001276,-0.1546
2024-04-30,US,7,P3,100391.65,-0.010491,-0.1635
2024-05-01,US,7,P3,96797.68,-0.035799,-0.1935
2024-05-02,US,7,P3,98435.12,0.016916,-0.1798
2024-05-03,US,7,P3,100987.93,0.025934,-0.1585
2024-05-06,US,7,P3,103445.91,0.024339,-0.1381
2024-05-07,US,7,P3,103253.59,-0.001859,-0.1397
2024-05-08,US,7,P3,103103.02,-0.001458,-0.1409
2024-05-09,US,7,P3,102390.43,-0.006911,-0.1469
2024-05-10,US,7,P3,102524.42,0.001309,-0.1457
2024-05-13,US,7,P3,102133.93,-0.003809,-0.149
2024-05-14,US,7,P3,102017.28,-0.001142,-0.15
2024-05-15,US,7,P3,104450.39,0.02385,-0.1297
2024-05-16,US,7,P3,104776.44,0.003122,-0.127
2024-05-17,US,7,P3,105233.51,0.004362,-0.1232
2024-05-20,US,7,P3,105526.62,0.002785,-0.1207
2024-05-21,US,7,P3,104609.62,-0.00869,-0.1284
2024-05-22,US,7,P3,104876.47,0.002551,-0.1261
2024-05-23,US,7,P3,103654.5,-0.011651,-0.1363
2024-05-24,US,7,P3,104356.77,0.006775,-0.1305
2024-05-28,US,7,P3,105199.37,0.008074,-0.1235
2024-05-29,US,7,P3,103596.08,-0.01524,-0.1368
2024-05-30,US,7,P3,102110.98,-0.014335,-0.1492
2024-05-31,US,7,P3,102203.59,0.000907,-0.1484
2024-06-03,US,7,P3,100908.04,-0.012676,-0.1592
2024-06-04,US,7,P3,100818.9,-0.000883,-0.16
2024-06-05,US,7,P3,103952.41,0.031081,-0.1338
2024-06-06,US,7,P3,103915.89,-0.000351,-0.1342
2024-06-07,US,7,P3,104298.7,0.003684,-0.131
2024-06-10,US,7,P3,102600.94,-0.016278,-0.1451
2024-06-11,US,7,P3,102040.7,-0.00546,-0.1498
2024-06-12,US,7,P3,102958.29,0.008992,-0.1421
2024-06-13,US,7,P3,104204.2,0.012101,-0.1318
2024-06-14,US,7,P3,104710.1,0.004855,-0.1275
2024-06-17,US,7,P3,104214.64,-0.004732,-0.1317
2024-06-18,US,7,P3,104984.86,0.007391,-0.1252
2024-06-20,US,7,P3,104739.97,-0.002333,-0.1273
2024-06-21,US,7,P3,104130.59,-0.005818,-0.1324
2024-06-24,US,7,P3,101020.07,-0.029871,-0.1583
2024-06-25,US,7,P3,103381.69,0.023378,-0.1386
2024-06-26,US,7,P3,103015.26,-0.003544,-0.1417
2024-06-27,US,7,P3,103829.54,0.007904,-0.1349
2024-06-28,US,7,P3,104833.54,0.00967,-0.1265
2024-07-01,US,7,P3,104376.06,-0.004364,-0.1303
2024-07-02,US,7,P3,105806.88,0.013708,-0.1184
2024-07-03,US,7,P3,107272.54,0.013852,-0.1062
2024-07-05,US,7,P3,108779.76,0.01405,-0.0936
2024-07-08,US,7,P3,110642.69,0.017126,-0.0781
2024-07-09,US,7,P3,110236.17,-0.003674,-0.0815
2024-07-10,US,7,P3,111308.62,0.009729,-0.0726
2024-07-11,US,7,P3,108134.65,-0.028515,-0.099
2024-07-12,US,7,P3,108601.44,0.004317,-0.0951
2024-07-15,US,7,P3,109058.98,0.004213,-0.0913
2024-07-16,US,7,P3,108152.0,-0.008316,-0.0989
2024-07-17,US,7,P3,103060.62,-0.047076,-0.1413
2024-07-18,US,7,P3,104410.97,0.013103,-0.13
2024-07-19,US,7,P3,102592.33,-0.017418,-0.1452
2024-07-22,US,7,P3,105044.95,0.023907,-0.1247
2024-07-23,US,7,P3,104805.0,-0.002284,-0.1267
2024-07-24,US,7,P3,99223.62,-0.053255,-0.1732
2024-07-25,US,7,P3,98354.58,-0.008758,-0.1805
2024-07-26,US,7,P3,99650.57,0.013177,-0.1697
2024-07-29,US,7,P3,98546.45,-0.01108,-0.1789
2024-07-30,US,7,P3,95171.67,-0.034246,-0.207
2024-07-31,US,7,P3,101344.26,0.064857,-0.1556
2024-08-01,US,7,P3,93903.36,-0.073422,-0.2176
2024-08-02,US,7,P3,92722.6,-0.012574,-0.2274
2024-08-05,US,7,P3,90995.48,-0.018627,-0.2418
2024-08-06,US,7,P3,91363.13,0.00404,-0.2387
2024-08-07,US,7,P3,88012.75,-0.036671,-0.2667
2024-08-08,US,7,P3,93251.41,0.059522,-0.223
2024-08-09,US,7,P3,93262.05,0.000114,-0.2229
2024-08-12,US,7,P3,95049.28,0.019163,-0.208
2024-08-13,US,7,P3,98636.77,0.037743,-0.1781
2024-08-14,US,7,P3,99176.68,0.005474,-0.1736
2024-08-15,US,7,P3,102621.09,0.03473,-0.1449
2024-08-16,US,7,P3,102921.01,0.002923,-0.1424
2024-08-19,US,7,P3,104874.49,0.01898,-0.1262
2024-08-20,US,7,P3,105047.58,0.00165,-0.1247
2024-08-21,US,7,P3,105500.54,0.004312,-0.1209
2024-08-22,US,7,P3,102979.72,-0.023894,-0.142
2024-08-23,US,7,P3,104767.81,0.017363,-0.1271
2024-08-26,US,7,P3,102256.01,-0.023975,-0.148
2024-08-27,US,7,P3,102564.13,0.003013,-0.1454
2024-08-28,US,7,P3,100810.59,-0.017097,-0.16
2024-08-29,US,7,P3,99615.3,-0.011857,-0.17
2024-08-30,US,7,P3,101945.23,0.023389,-0.1506
