date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-10-25,US,7,P1,153152.82,0.01026,0.0
2024-10-28,US,7,P1,151828.82,-0.008645,-0.0086
2024-10-29,US,7,P1,149421.15,-0.015858,-0.0244
2024-10-30,US,7,P1,150359.92,0.006283,-0.0182
2024-10-31,US,7,P1,153569.04,0.021343,0.0
2024-11-01,US,7,P1,150706.39,-0.018641,-0.0186
2024-11-04,US,7,P1,152012.47,0.008666,-0.0101
2024-11-05,US,7,P1,154684.87,0.01758,0.0
2024-11-06,US,7,P1,156659.35,0.012765,0.0
2024-11-07,US,7,P1,158016.01,0.00866,0.0
2024-11-08,US,7,P1,160041.96,0.012821,0.0
2024-11-11,US,7,P1,159886.38,-0.000972,-0.001
2024-11-12,US,7,P1,157243.2,-0.016532,-0.0175
2024-11-13,US,7,P1,155784.63,-0.009276,-0.0266
2024-11-14,US,7,P1,156129.42,0.002213,-0.0244
2024-11-15,US,7,P1,155599.98,-0.003391,-0.0278
2024-11-18,US,7,P1,154396.93,-0.007732,-0.0353
2024-11-19,US,7,P1,153825.54,-0.003701,-0.0388
2024-11-20,US,7,P1,154896.99,0.006965,-0.0321
2024-11-21,US,7,P1,151663.36,-0.020876,-0.0524
2024-11-22,US,7,P1,150885.48,-0.005129,-0.0572
2024-11-25,US,7,P1,152336.6,0.009617,-0.0481
2024-11-26,US,7,P1,150209.2,-0.013965,-0.0614
2024-11-27,US,7,P1,152000.08,0.011923,-0.0502
2024-11-28,US,7,P1,151634.07,-0.002408,-0.0525
2024-11-29,US,7,P1,151011.38,-0.004107,-0.0564
2024-12-02,US,7,P1,151067.22,0.00037,-0.0561
2024-12-03,US,7,P1,152897.79,0.012118,-0.0446
2024-12-04,US,7,P1,152033.9,-0.00565,-0.05
2024-12-05,US,7,P1,154612.08,0.016958,-0.0339
2024-12-06,US,7,P1,151815.17,-0.01809,-0.0514
2024-12-09,US,7,P1,150222.23,-0.010493,-0.0614
2024-12-10,US,7,P1,152987.08,0.018405,-0.0441
2024-12-11,US,7,P1,153773.28,0.005139,-0.0392
2024-12-12,US,7,P1,155607.02,0.011925,-0.0277
2024-12-13,US,7,P1,153557.9,-0.013169,-0.0405
2024-12-16,US,7,P1,152733.68,-0.005367,-0.0457
2024-12-17,US,7,P1,153995.52,0.008262,-0.0378
2024-12-18,US,7,P1,152814.94,-0.007666,-0.0452
2024-01-02,US,7,P2,100265.96,0.00266,0.0
2024-01-03,US,7,P2,101715.18,0.014454,0.0
2024-01-04,US,7,P2,100865.35,-0.008355,-0.0084
2024-01-05,US,7,P2,99278.72,-0.01573,-0.024
2024-01-08,US,7,P2,97703.92,-0.015862,-0.0394
2024-01-09,US,7,P2,98036.66,0.003406,-0.0362
2024-01-10,US,7,P2,98526.28,0.004994,-0.0314
2024-01-11,US,7,P2,98194.91,-0.003363,-0.0346
2024-01-12,US,7,P2,100143.06,0.01984,-0.0155
2024-01-15,US,7,P2,101142.65,0.009982,-0.0056
2024-01-16,US,7,P2,102376.66,0.012201,0.0
2024-01-17,US,7,P2,101915.37,-0.004506,-0.0045
2024-01-18,US,7,P2,103113.69,0.011758,0.0
2024-01-19,US,7,P2,102591.26,-0.005067,-0.0051
2024-01-22,US,7,P2,101805.79,-0.007656,-0.0127
2024-01-23,US,7,P2,102336.53,0.005213,-0.0075
2024-01-24,US,7,P2,103003.91,0.006521,-0.0011
2024-01-25,US,7,P2,104073.73,0.010386,0.0
2024-01-26,US,7,P2,102906.16,-0.011219,-0.0112
2024-01-29,US,7,P2,103809.15,0.008775,-0.0025
2024-01-30,US,7,P2,104128.91,0.00308,0.0
2024-01-31,US,7,P2,105257.4,0.010837,0.0
2024-02-01,US,7,P2,105616.24,0.003409,0.0
2024-02-02,US,7,P2,105672.23,0.00053,0.0
2024-02-05,US,7,P2,105175.24,-0.004703,-0.0047
2024-02-06,US,7,P2,103769.61,-0.013365,-0.018
2024-02-07,US,7,P2,105795.15,0.01952,0.0
2024-02-08,US,7,P2,106475.88,0.006434,0.0
2024-02-09,US,7,P2,106765.49,0.00272,0.0
2024-02-12,US,7,P2,107760.65,0.009321,0.0
2024-02-13,US,7,P2,108423.9,0.006155,0.0
2024-02-14,US,7,P2,106702.24,-0.015879,-0.0159
2024-02-15,US,7,P2,106524.74,-0.001664,-0.0175
2024-02-16,US,7,P2,107720.9,0.011229,-0.0065
2024-02-19,US,7,P2,107517.6,-0.001887,-0.0084
2024-02-20,US,7,P2,107923.64,0.003776,-0.0046
2024-02-21,US,7,P2,108732.91,0.007498,0.0
2024-02-22,US,7,P2,108333.34,-0.003675,-0.0037
2024-02-23,US,7,P2,110248.11,0.017675,0.0
2024-02-26,US,7,P2,108843.41,-0.012741,-0.0127
2024-02-27,US,7,P2,109051.17,0.001909,-0.0109
2024-02-28,US,7,P2,110166.4,0.010227,-0.0007
2024-02-29,US,7,P2,110280.07,0.001032,0.0
2024-03-01,US,7,P2,111602.9,0.011995,0.0
2024-03-04,US,7,P2,110257.44,-0.012056,-0.0121
2024-03-05,US,7,P2,110608.93,0.003188,-0.0089
2024-03-06,US,7,P2,110500.13,-0.000984,-0.0099
2024-03-07,US,7,P2,108307.25,-0.019845,-0.0295
2024-03-08,US,7,P2,108071.35,-0.002178,-0.0316
2024-03-11,US,7,P2,107986.62,-0.000784,-0.0324
2024-03-12,US,7,P2,108173.56,0.001731,-0.0307
2024-03-13,US,7,P2,108162.86,-9.9e-05,-0.0308
2024-03-14,US,7,P2,108082.17,-0.000746,-0.0315
2024-03-15,US,7,P2,107933.6,-0.001375,-0.0329
2024-03-18,US,7,P2,108977.2,0.009669,-0.0235
2024-03-19,US,7,P2,109039.46,0.000571,-0.023
2024-03-20,US,7,P2,111031.12,0.018265,-0.0051
2024-03-21,US,7,P2,112088.15,0.00952,0.0
2024-03-22,US,7,P2,110871.44,-0.010855,-0.0109
2024-03-25,US,7,P2,111951.63,0.009743,-0.0012
2024-03-26,US,7,P2,112782.49,0.007422,0.0
2024-03-27,US,7,P2,113136.6,0.00314,0.0
2024-03-28,US,7,P2,112120.25,-0.008983,-0.009
2024-03-29,US,7,P2,111902.28,-0.001944,-0.0109
2024-04-01,US,7,P2,110473.54,-0.012768,-0.0235
2024-04-02,US,7,P2,110797.1,0.002929,-0.0207
2024-04-03,US,7,P2,110951.76,0.001396,-0.0193
2024-04-04,US,7,P2,110971.91,0.000182,-0.0191
2024-04-05,US,7,P2,110766.06,-0.001855,-0.021
2024-04-08,US,7,P2,110877.42,0.001005,-0.02
2024-04-09,US,7,P2,110252.99,-0.005632,-0.0255
2024-04-10,US,7,P2,110910.5,0.005964,-0.0197
2024-04-11,US,7,P2,111235.34,0.002929,-0.0168
2024-04-12,US,7,P2,109655.59,-0.014202,-0.0308
2024-04-15,US,7,P2,110445.36,0.007202,-0.0238
2024-04-16,US,7,P2,112112.03,0.01509,-0.0091
2024-04-17,US,7,P2,111456.61,-0.005846,-0.0148
2024-04-18,US,7,P2,110876.99,-0.0052,-0.02
2024-04-19,US,7,P2,110481.44,-0.003567,-0.0235
2024-04-22,US,7,P2,111149.55,0.006047,-0.0176
2024-04-23,US,7,P2,111554.8,0.003646,-0.014
2024-04-24,US,7,P2,111533.49,-0.000191,-0.0142
2024-04-25,US,7,P2,111416.22,-0.001051,-0.0152
2024-04-26,US,7,P2,111052.41,-0.003265,-0.0184
2024-04-29,US,7,P2,111234.08,0.001636,-0.0168
2024-04-30,US,7,P2,110886.97,-0.003121,-0.0199
2024-05-01,US,7,P2,109352.12,-0.013842,-0.0335
2024-05-02,US,7,P2,109840.03,0.004462,-0.0291
2024-05-03,US,7,P2,110865.99,0.00934,-0.0201
2024-05-06,US,7,P2,111043.63,0.001602,-0.0185
2024-05-07,US,7,P2,112515.25,0.013253,-0.0055
2024-05-08,US,7,P2,114729.73,0.019682,0.0
2024-05-09,US,7,P2,115914.97,0.010331,0.0
2024-05-10,US,7,P2,115399.93,-0.004443,-0.0044
2024-05-13,US,7,P2,114890.78,-0.004412,-0.0088
2024-05-14,US,7,P2,115225.74,0.002915,-0.0059
2024-05-15,US,7,P2,116003.12,0.006747,0.0
2024-05-16,US,7,P2,116258.07,0.002198,0.0
2024-05-17,US,7,P2,115713.32,-0.004686,-0.0047
2024-05-20,US,7,P2,115307.73,-0.003505,-0.0082
2024-05-21,US,7,P2,116115.29,0.007003,-0.0012
2024-05-22,US,7,P2,114571.69,-0.013294,-0.0145
2024-05-23,US,7,P2,115931.25,0.011866,-0.0028
2024-05-24,US,7,P2,116519.34,0.005073,0.0
2024-05-27,US,7,P2,117292.91,0.006639,0.0
2024-05-28,US,7,P2,118646.57,0.011541,0.0
2024-05-29,US,7,P2,118798.7,0.001282,0.0
2024-05-30,US,7,P2,117293.45,-0.012671,-0.0127
2024-05-31,US,7,P2,115822.79,-0.012538,-0.025
2024-06-03,US,7,P2,114822.67,-0.008635,-0.0335
2024-06-04,US,7,P2,114120.69,-0.006114,-0.0394
2024-06-05,US,7,P2,114341.43,0.001934,-0.0375
2024-06-06,US,7,P2,114511.27,0.001485,-0.0361
2024-06-07,US,7,P2,115225.71,0.006239,-0.0301
2024-06-10,US,7,P2,114729.85,-0.004303,-0.0342
2024-06-11,US,7,P2,116518.83,0.015593,-0.0192
2024-06-12,US,7,P2,116871.21,0.003024,-0.0162
2024-06-13,US,7,P2,117026.44,0.001328,-0.0149
2024-06-14,US,7,P2,116710.11,-0.002703,-0.0176
2024-06-17,US,7,P2,119473.08,0.023674,0.0
2024-06-18,US,7,P2,121775.41,0.019271,0.0
2024-06-19,US,7,P2,122149.21,0.00307,0.0
2024-06-20,US,7,P2,123839.49,0.013838,0.0
2024-06-21,US,7,P2,123501.7,-0.002728,-0.0027
2024-06-24,US,7,P2,123106.95,-0.003196,-0.0059
2024-06-25,US,7,P2,123830.7,0.005879,-0.0001
2024-06-26,US,7,P2,124601.89,0.006228,0.0
2024-06-27,US,7,P2,123416.83,-0.009511,-0.0095
2024-06-28,US,7,P2,123659.67,0.001968,-0.0076
2024-07-01,US,7,P2,124953.35,0.010462,0.0
2024-07-02,US,7,P2,125501.57,0.004387,0.0
2024-07-03,US,7,P2,126356.64,0.006813,0.0
2024-07-04,US,7,P2,126556.17,0.001579,0.0
2024-07-05,US,7,P2,126367.66,-0.00149,-0.0015
2024-07-08,US,7,P2,122541.32,-0.030279,-0.0317
2024-07-09,US,7,P2,123134.69,0.004842,-0.027
2024-07-10,US,7,P2,124204.08,0.008685,-0.0186
2024-07-11,US,7,P2,123715.96,-0.00393,-0.0224
2024-07-12,US,7,P2,124696.31,0.007924,-0.0147
2024-07-15,US,7,P2,124172.35,-0.004202,-0.0188
2024-07-16,US,7,P2,123340.79,-0.006697,-0.0254
2024-07-17,US,7,P2,122887.95,-0.003671,-0.029
2024-07-18,US,7,P2,122596.13,-0.002375,-0.0313
2024-07-19,US,7,P2,121207.98,-0.011323,-0.0423
2024-07-22,US,7,P2,122059.07,0.007022,-0.0355
2024-07-23,US,7,P2,121657.76,-0.003288,-0.0387
2024-07-24,US,7,P2,122249.8,0.004866,-0.034
2024-07-25,US,7,P2,119825.73,-0.019829,-0.0532
2024-07-26,US,7,P2,120977.23,0.00961,-0.0441
2024-07-29,US,7,P2,122898.62,0.015882,-0.0289
2024-07-30,US,7,P2,123905.33,0.008191,-0.0209
2024-07-31,US,7,P2,125607.86,0.013741,-0.0075
2024-08-01,US,7,P2,123195.92,-0.019202,-0.0266
2024-08-02,US,7,P2,124475.07,0.010383,-0.0164
2024-08-05,US,7,P2,124995.0,0.004177,-0.0123
2024-08-06,US,7,P2,126755.87,0.014088,0.0
2024-08-07,US,7,P2,127268.63,0.004045,0.0
2024-08-08,US,7,P2,126606.35,-0.005204,-0.0052
2024-08-09,US,7,P2,125459.5,-0.009058,-0.0142
2024-08-12,US,7,P2,124115.52,-0.010712,-0.0248
2024-08-13,US,7,P2,124789.11,0.005427,-0.0195
2024-08-14,US,7,P2,123823.89,-0.007735,-0.0271
2024-08-15,US,7,P2,124853.31,0.008314,-0.019
2024-08-16,US,7,P2,124817.44,-0.000287,-0.0193
2024-08-19,US,7,P2,124151.23,-0.005337,-0.0245
2024-08-20,US,7,P2,123463.96,-0.005536,-0.0299
2024-08-21,US,7,P2,125426.35,0.015894,-0.0145
2024-08-22,US,7,P2,126221.36,0.006338,-0.0082
2024-08-23,US,7,P2,126599.9,0.002999,-0.0053
2024-08-26,US,7,P2,127800.73,0.009485,0.0
2024-08-27,US,7,P2,127837.24,0.000286,0.0
2024-08-28,US,7,P2,127473.99,-0.002842,-0.0028
2024-08-29,US,7,P2,127850.38,0.002953,0.0
2024-08-30,US,7,P2,124901.5,-0.023065,-0.0231
2024-09-02,US,7,P2,124596.48,-0.002442,-0.0255
2024-09-03,US,7,P2,123060.0,-0.012332,-0.0375
2024-09-04,US,7,P2,123381.83,0.002615,-0.035
2024-09-05,US,7,P2,123514.43,0.001075,-0.0339
2024-09-06,US,7,P2,124567.51,0.008526,-0.0257
2024-09-09,US,7,P2,122666.58,-0.01526,-0.0405
2024-09-10,US,7,P2,124841.07,0.017727,-0.0235
2024-09-11,US,7,P2,123160.2,-0.013464,-0.0367
2024-09-12,US,7,P2,123408.25,0.002014,-0.0347
2024-09-13,US,7,P2,123609.61,0.001632,-0.0332
2024-09-16,US,7,P2,125258.62,0.01334,-0.0203
2024-09-17,US,7,P2,125242.98,-0.000125,-0.0204
2024-09-18,US,7,P2,127236.01,0.015913,-0.0048
2024-09-19,US,7,P2,125768.63,-0.011533,-0.0163
2024-09-20,US,7,P2,127034.05,0.010062,-0.0064
2024-09-23,US,7,P2,127398.1,0.002866,-0.0035
2024-09-24,US,7,P2,127297.53,-0.000789,-0.0043
2024-09-25,US,7,P2,127405.14,0.000845,-0.0035
2024-09-26,US,7,P2,128809.75,0.011025,0.0
2024-09-27,US,7,P2,128212.54,-0.004636,-0.0046
2024-09-30,US,7,P2,127697.08,-0.00402,-0.0086
2024-10-01,US,7,P2,127907.61,0.001649,-0.007
2024-10-02,US,7,P2,127367.04,-0.004226,-0.0112
2024-10-03,US,7,P2,126641.05,-0.0057,-0.0168
2024-10-04,US,7,P2,126961.82,0.002533,-0.0143
2024-10-07,US,7,P2,127197.26,0.001854,-0.0125
2024-10-08,US,7,P2,126705.12,-0.003869,-0.0163
2024-10-09,US,7,P2,129507.92,0.022121,0.0
2024-10-10,US,7,P2,129094.28,-0.003194,-0.0032
2024-10-11,US,7,P2,131548.74,0.019013,0.0
2024-10-14,US,7,P2,132541.7,0.007548,0.0
2024-10-15,US,7,P2,130561.29,-0.014942,-0.0149
2024-10-16,US,7,P2,128445.65,-0.016204,-0.0309
2024-10-17,US,7,P2,129331.99,0.006901,-0.0242
2024-10-18,US,7,P2,128054.02,-0.009881,-0.0339
2024-10-21,US,7,P2,128045.24,-6.9e-05,-0.0339
2024-10-22,US,7,P2,126329.73,-0.013398,-0.0469
2024-10-23,US,7,P2,126955.03,0.00495,-0.0422
2024-10-24,US,7,P2,127755.85,0.006308,-0.0361
2024-10-25,US,7,P2,128834.32,0.008442,-0.028
2024-10-28,US,7,P2,129295.0,0.003576,-0.0245
2024-10-29,US,7,P2,128303.58,-0.007668,-0.032
2024-10-30,US,7,P2,128514.73,0.001646,-0.0304
2024-10-31,US,7,P2,130819.81,0.017936,-0.013
2024-11-01,US,7,P2,129518.45,-0.009948,-0.0228
2024-11-04,US,7,P2,129762.1,0.001881,-0.021
2024-11-05,US,7,P2,130008.41,0.001898,-0.0191
2024-11-06,US,7,P2,131464.53,0.0112,-0.0081
2024-11-07,US,7,P2,128464.29,-0.022822,-0.0308
2024-11-08,US,7,P2,127959.3,-0.003931,-0.0346
2024-11-11,US,7,P2,127765.14,-0.001517,-0.036
2024-11-12,US,7,P2,128448.25,0.005347,-0.0309
2024-11-13,US,7,P2,130001.38,0.012091,-0.0192
2024-11-14,US,7,P2,129140.74,-0.00662,-0.0257
2024-11-15,US,7,P2,129380.6,0.001857,-0.0238
2024-11-18,US,7,P2,127238.47,-0.016557,-0.04
2024-11-19,US,7,P2,126658.51,-0.004558,-0.0444
2024-11-20,US,7,P2,124671.92,-0.015685,-0.0594
2024-11-21,US,7,P2,124260.61,-0.003299,-0.0625
2024-11-22,US,7,P2,123074.18,-0.009548,-0.0714
2024-11-25,US,7,P2,122991.58,-0.000671,-0.0721
2024-11-26,US,7,P2,124175.57,0.009627,-0.0631
2024-11-27,US,7,P2,123547.93,-0.005055,-0.0679
2024-11-28,US,7,P2,124651.94,0.008936,-0.0595
2024-11-29,US,7,P2,125549.26,0.007199,-0.0528
2024-12-02,US,7,P2,126070.68,0.004153,-0.0488
2024-12-03,US,7,P2,126270.32,0.001584,-0.0473
2024-12-04,US,7,P2,123765.11,-0.01984,-0.0662
2024-12-05,US,7,P2,124243.09,0.003862,-0.0626
2024-12-06,US,7,P2,122992.38,-0.010067,-0.072
2024-12-09,US,7,P2,122716.29,-0.002245,-0.0741
2024-12-10,US,7,P2,121012.23,-0.013886,-0.087
2024-12-11,US,7,P2,120202.92,-0.006688,-0.0931
2024-12-12,US,7,P2,118859.38,-0.011177,-0.1032
2024-12-13,US,7,P2,119692.48,0.007009,-0.0969
2024-12-16,US,7,P2,120164.28,0.003942,-0.0934
2024-12-17,US,7,P2,119956.76,-0.001727,-0.095
2024-12-18,US,7,P2,120079.42,0.001023,-0.094
2024-01-02,US,7,P3,101275.99,0.01276,0.0
2024-01-03,US,7,P3,100241.21,-0.010217,-0.0102
2024-01-04,US,7,P3,102134.09,0.018883,0.0
2024-01-05,US,7,P3,101334.79,-0.007826,-0.0078
2024-01-08,US,7,P3,101188.03,-0.001448,-0.0093
2024-01-09,US,7,P3,101639.86,0.004465,-0.0048
2024-01-10,US,7,P3,101904.8,0.002607,-0.0022
2024-01-11,US,7,P3,102438.27,0.005235,0.0
2024-01-12,US,7,P3,102674.24,0.002304,0.0
2024-01-15,US,7,P3,101424.65,-0.01217,-0.0122
2024-01-16,US,7,P3,102564.28,0.011236,-0.0011
2024-01-17,US,7,P3,103286.97,0.007046,0.0
2024-01-18,US,7,P3,104441.58,0.011179,0.0
2024-01-19,US,7,P3,104252.44,-0.001811,-0.0018
2024-01-22,US,7,P3,102635.34,-0.015511,-0.0173
2024-01-23,US,7,P3,103937.1,0.012683,-0.0048
2024-01-24,US,7,P3,103629.88,-0.002956,-0.0078
2024-01-25,US,7,P3,104215.6,0.005652,-0.0022
2024-01-26,US,7,P3,103595.28,-0.005952,-0.0081
2024-01-29,US,7,P3,102851.8,-0.007177,-0.0152
2024-01-30,US,7,P3,101497.35,-0.013169,-0.0282
2024-01-31,US,7,P3,101878.33,0.003754,-0.0245
2024-02-01,US,7,P3,101461.96,-0.004087,-0.0285
2024-02-02,US,7,P3,104148.38,0.026477,-0.0028
2024-02-05,US,7,P3,103168.7,-0.009407,-0.0122
2024-02-06,US,7,P3,102737.87,-0.004176,-0.0163
2024-02-07,US,7,P3,101488.09,-0.012165,-0.0283
2024-02-08,US,7,P3,101415.56,-0.000715,-0.029
2024-02-09,US,7,P3,101429.2,0.000134,-0.0288
2024-02-12,US,7,P3,102668.99,0.012223,-0.017
2024-02-13,US,7,P3,102953.31,0.002769,-0.0142
2024-02-14,US,7,P3,101147.65,-0.017539,-0.0315
2024-02-15,US,7,P3,100255.75,-0.008818,-0.0401
2024-02-16,US,7,P3,101149.44,0.008914,-0.0315
2024-02-19,US,7,P3,99748.83,-0.013847,-0.0449
2024-02-20,US,7,P3,101647.12,0.019031,-0.0268
2024-02-21,US,7,P3,101620.68,-0.00026,-0.027
2024-02-22,US,7,P3,101671.71,0.000502,-0.0265
2024-02-23,US,7,P3,103218.61,0.015215,-0.0117
2024-02-26,US,7,P3,103529.5,0.003012,-0.0087
2024-02-27,US,7,P3,102678.2,-0.008223,-0.0169
2024-02-28,US,7,P3,103390.99,0.006942,-0.0101
2024-02-29,US,7,P3,104684.81,0.012514,0.0
2024-03-01,US,7,P3,105173.88,0.004672,0.0
2024-03-04,US,7,P3,103474.5,-0.016158,-0.0162
2024-03-05,US,7,P3,104201.09,0.007022,-0.0092
2024-03-06,US,7,P3,104233.09,0.000307,-0.0089
2024-03-07,US,7,P3,103732.54,-0.004802,-0.0137
2024-03-08,US,7,P3,103403.17,-0.003175,-0.0168
2024-03-11,US,7,P3,103312.85,-0.000873,-0.0177
2024-03-12,US,7,P3,103988.88,0.006544,-0.0113
2024-03-13,US,7,P3,101854.42,-0.020526,-0.0316
2024-03-14,US,7,P3,103650.95,0.017638,-0.0145
2024-03-15,US,7,P3,103039.94,-0.005895,-0.0203
2024-03-18,US,7,P3,103652.13,0.005941,-0.0145
2024-03-19,US,7,P3,103784.21,0.001274,-0.0132
2024-03-20,US,7,P3,102929.9,-0.008232,-0.0213
2024-03-21,US,7,P3,103312.27,0.003715,-0.0177
2024-03-22,US,7,P3,101615.0,-0.016429,-0.0338
2024-03-25,US,7,P3,100825.0,-0.007774,-0.0413
2024-03-26,US,7,P3,99235.65,-0.015763,-0.0565
2024-03-27,US,7,P3,97554.28,-0.016943,-0.0724
2024-03-28,US,7,P3,97074.69,-0.004916,-0.077
2024-03-29,US,7,P3,98735.2,0.017105,-0.0612
2024-04-01,US,7,P3,96384.9,-0.023804,-0.0836
2024-04-02,US,7,P3,99103.93,0.02821,-0.0577
2024-04-03,US,7,P3,97493.82,-0.016247,-0.073
2024-04-04,US,7,P3,99172.35,0.017217,-0.0571
2024-04-05,US,7,P3,98541.32,-0.006363,-0.0631
2024-04-08,US,7,P3,99388.3,0.008595,-0.055
2024-04-09,US,7,P3,99982.68,0.00598,-0.0494
2024-04-10,US,7,P3,98897.55,-0.010853,-0.0597
2024-04-11,US,7,P3,98418.05,-0.004848,-0.0642
2024-04-12,US,7,P3,97255.57,-0.011812,-0.0753
2024-04-15,US,7,P3,98112.01,0.008806,-0.0671
2024-04-16,US,7,P3,97235.6,-0.008933,-0.0755
2024-04-17,US,7,P3,95235.64,-0.020568,-0.0945
2024-04-18,US,7,P3,95568.86,0.003499,-0.0913
2024-04-19,US,7,P3,93380.55,-0.022898,-0.1121
2024-04-22,US,7,P3,94287.16,0.009709,-0.1035
2024-04-23,US,7,P3,93680.67,-0.006432,-0.1093
2024-04-24,US,7,P3,92739.77,-0.010044,-0.1182
2024-04-25,US,7,P3,92073.12,-0.007188,-0.1246
2024-04-26,US,7,P3,92640.33,0.00616,-0.1192
2024-04-29,US,7,P3,93055.94,0.004486,-0.1152
2024-04-30,US,7,P3,91614.48,-0.01549,-0.1289
2024-05-01,US,7,P3,91612.8,-1.8e-05,-0.1289
2024-05-02,US,7,P3,91097.53,-0.005624,-0.1338
2024-05-03,US,7,P3,90827.25,-0.002967,-0.1364
2024-05-06,US,7,P3,92023.69,0.013173,-0.125
2024-05-07,US,7,P3,92560.0,0.005828,-0.1199
2024-05-08,US,7,P3,94504.14,0.021004,-0.1014
2024-05-09,US,7,P3,92934.83,-0.016606,-0.1164
2024-05-10,US,7,P3,93229.61,0.003172,-0.1136
2024-05-13,US,7,P3,93076.43,-0.001643,-0.115
2024-05-14,US,7,P3,93222.85,0.001573,-0.1136
2024-05-15,US,7,P3,93459.72,0.002541,-0.1114
2024-05-16,US,7,P3,92010.42,-0.015507,-0.1252
2024-05-17,US,7,P3,93408.06,0.01519,-0.1119
2024-05-20,US,7,P3,93930.04,0.005588,-0.1069
2024-05-21,US,7,P3,92571.89,-0.014459,-0.1198
2024-05-22,US,7,P3,92135.44,-0.004715,-0.124
2024-05-23,US,7,P3,93722.49,0.017225,-0.1089
2024-05-24,US,7,P3,93651.25,-0.00076,-0.1096
2024-05-27,US,7,P3,94525.86,0.009339,-0.1012
2024-05-28,US,7,P3,93145.88,-0.014599,-0.1144
2024-05-29,US,7,P3,92694.75,-0.004843,-0.1187
2024-05-30,US,7,P3,91779.24,-0.009877,-0.1274
2024-05-31,US,7,P3,91661.68,-0.001281,-0.1285
2024-06-03,US,7,P3,91713.21,0.000562,-0.128
2024-06-04,US,7,P3,92577.09,0.009419,-0.1198
2024-06-05,US,7,P3,91597.46,-0.010582,-0.1291
2024-06-06,US,7,P3,92721.19,0.012268,-0.1184
2024-06-07,US,7,P3,93824.08,0.011895,-0.1079
2024-06-10,US,7,P3,94271.35,0.004767,-0.1037
2024-06-11,US,7,P3,93382.85,-0.009425,-0.1121
2024-06-12,US,7,P3,93617.84,0.002516,-0.1099
2024-06-13,US,7,P3,94130.59,0.005477,-0.105
2024-06-14,US,7,P3,95589.19,0.015495,-0.0911
2024-06-17,US,7,P3,95385.12,-0.002135,-0.0931
2024-06-18,US,7,P3,95515.09,0.001363,-0.0918
2024-06-19,US,7,P3,97017.95,0.015734,-0.0775
2024-06-20,US,7,P3,98314.77,0.013367,-0.0652
2024-06-21,US,7,P3,98908.77,0.006042,-0.0596
2024-06-24,US,7,P3,96162.53,-0.027765,-0.0857
2024-06-25,US,7,P3,95752.51,-0.004264,-0.0896
2024-06-26,US,7,P3,95982.13,0.002398,-0.0874
2024-06-27,US,7,P3,96759.96,0.008104,-0.08
2024-06-28,US,7,P3,97034.67,0.002839,-0.0774
2024-07-01,US,7,P3,97162.85,0.001321,-0.0762
2024-07-02,US,7,P3,98623.08,0.015029,-0.0623
2024-07-03,US,7,P3,97694.16,-0.009419,-0.0711
2024-07-04,US,7,P3,97252.42,-0.004522,-0.0753
2024-07-05,US,7,P3,96497.72,-0.00776,-0.0825
2024-07-08,US,7,P3,96626.99,0.00134,-0.0813
2024-07-09,US,7,P3,95599.09,-0.010638,-0.091
2024-07-10,US,7,P3,96955.54,0.014189,-0.0781
2024-07-11,US,7,P3,95527.07,-0.014733,-0.0917
2024-07-12,US,7,P3,94511.06,-0.010636,-0.1014
2024-07-15,US,7,P3,94193.63,-0.003359,-0.1044
2024-07-16,US,7,P3,93843.12,-0.003721,-0.1077
2024-07-17,US,7,P3,93790.97,-0.000556,-0.1082
2024-07-18,US,7,P3,93993.54,0.00216,-0.1063
2024-07-19,US,7,P3,94289.21,0.003146,-0.1035
2024-07-22,US,7,P3,93644.28,-0.00684,-0.1096
2024-07-23,US,7,P3,92498.06,-0.01224,-0.1205
2024-07-24,US,7,P3,92810.86,0.003382,-0.1175
2024-07-25,US,7,P3,91900.83,-0.009805,-0.1262
2024-07-26,US,7,P3,92286.49,0.004196,-0.1225
2024-07-29,US,7,P3,91075.75,-0.013119,-0.134
2024-07-30,US,7,P3,91445.78,0.004063,-0.1305
2024-07-31,US,7,P3,90272.91,-0.012826,-0.1417
2024-08-01,US,7,P3,88695.72,-0.017471,-0.1567
2024-08-02,US,7,P3,88675.68,-0.000226,-0.1569
2024-08-05,US,7,P3,87820.68,-0.009642,-0.165
2024-08-06,US,7,P3,87779.18,-0.000473,-0.1654
2024-08-07,US,7,P3,90284.35,0.028539,-0.1416
2024-08-08,US,7,P3,90927.6,0.007125,-0.1355
2024-08-09,US,7,P3,90410.26,-0.00569,-0.1404
2024-08-12,US,7,P3,90469.85,0.000659,-0.1398
2024-08-13,US,7,P3,89859.05,-0.006751,-0.1456
2024-08-14,US,7,P3,89453.18,-0.004517,-0.1495
2024-08-15,US,7,P3,90858.59,0.015711,-0.1361
2024-08-16,US,7,P3,90415.29,-0.004879,-0.1403
2024-08-19,US,7,P3,89229.79,-0.013112,-0.1516
2024-08-20,US,7,P3,88714.54,-0.005774,-0.1565
2024-08-21,US,7,P3,89382.68,0.007531,-0.1501
2024-08-22,US,7,P3,88749.17,-0.007088,-0.1562
2024-08-23,US,7,P3,88467.24,-0.003177,-0.1588
2024-08-26,US,7,P3,89156.22,0.007788,-0.1523
2024-08-27,US,7,P3,89633.08,0.005349,-0.1478
2024-08-28,US,7,P3,88624.73,-0.01125,-0.1574
