date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-11-04,US,7,P1,158296.83,-0.007486,-0.0738
2024-11-05,US,7,P1,159201.09,0.005712,-0.0685
2024-11-06,US,7,P1,160282.81,0.006795,-0.0621
2024-11-07,US,7,P1,161392.29,0.006922,-0.0556
2024-11-08,US,7,P1,160885.43,-0.003141,-0.0586
2024-11-11,US,7,P1,162073.27,0.007383,-0.0517
2024-11-12,US,7,P1,164203.38,0.013143,-0.0392
2024-11-13,US,7,P1,164382.7,0.001092,-0.0381
2024-11-14,US,7,P1,162477.09,-0.011593,-0.0493
2024-11-15,US,7,P1,157371.41,-0.031424,-0.0792
2024-11-18,US,7,P1,156602.0,-0.004889,-0.0837
2024-11-19,US,7,P1,153072.73,-0.022537,-0.1043
2024-11-20,US,7,P1,151993.72,-0.007049,-0.1106
2024-11-21,US,7,P1,152772.79,0.005126,-0.1061
2024-11-22,US,7,P1,153225.19,0.002961,-0.1034
2024-11-25,US,7,P1,154809.49,0.01034,-0.0942
2024-11-26,US,7,P1,155682.97,0.005642,-0.0891
2024-11-27,US,7,P1,153138.35,-0.016345,-0.1039
2024-11-29,US,7,P1,153770.92,0.004131,-0.1002
2024-12-02,US,7,P1,155870.21,0.013652,-0.088
2024-12-03,US,7,P1,155532.08,-0.002169,-0.0899
2024-12-04,US,7,P1,157481.43,0.012533,-0.0785
2024-12-05,US,7,P1,157418.28,-0.000401,-0.0789
2024-12-06,US,7,P1,159745.59,0.014784,-0.0653
2024-12-09,US,7,P1,157530.97,-0.013863,-0.0782
2024-12-10,US,7,P1,153751.67,-0.023991,-0.1004
2024-12-11,US,7,P1,157556.27,0.024745,-0.0781
2024-12-12,US,7,P1,154910.01,-0.016796,-0.0936
2024-12-13,US,7,P1,165529.6,0.068553,-0.0314
2024-12-16,US,7,P1,172372.48,0.041339,0.0
2024-12-17,US,7,P1,169826.49,-0.01477,-0.0148
2024-12-18,US,7,P1,162907.82,-0.04074,-0.0549
2024-12-19,US,7,P1,160198.58,-0.01663,-0.0706
2024-12-20,US,7,P1,160417.49,0.001367,-0.0694
2024-12-23,US,7,P1,166212.23,0.036123,-0.0357
2024-12-24,US,7,P1,168460.23,0.013525,-0.0227
2024-12-26,US,7,P1,169372.86,0.005417,-0.0174
2024-12-27,US,7,P1,168325.07,-0.006186,-0.0235
2024-12-30,US,7,P1,165314.64,-0.017885,-0.0409
2024-12-31,US,7,P1,165357.87,0.000261,-0.0407
2024-01-02,US,7,P2,98588.79,-0.014112,0.0
2024-01-03,US,7,P2,97604.05,-0.009988,-0.01
2024-01-04,US,7,P2,96956.73,-0.006632,-0.0166
2024-01-05,US,7,P2,97512.49,0.005732,-0.0109
2024-01-08,US,7,P2,100092.87,0.026462,0.0
2024-01-09,US,7,P2,100512.12,0.004189,0.0
2024-01-10,US,7,P2,102503.71,0.019815,0.0
2024-01-11,US,7,P2,103610.52,0.010798,0.0
2024-01-12,US,7,P2,103990.57,0.003668,0.0
2024-01-16,US,7,P2,102728.4,-0.012137,-0.0121
2024-01-17,US,7,P2,102780.04,0.000503,-0.0116
2024-01-18,US,7,P2,103268.44,0.004752,-0.0069
2024-01-19,US,7,P2,106593.1,0.032194,0.0
2024-01-22,US,7,P2,105129.73,-0.013729,-0.0137
2024-01-23,US,7,P2,105740.3,0.005808,-0.008
2024-01-24,US,7,P2,108362.04,0.024794,0.0
2024-01-25,US,7,P2,109170.26,0.007459,0.0
2024-01-26,US,7,P2,108931.03,-0.002191,-0.0022
2024-01-29,US,7,P2,110104.8,0.010775,0.0
2024-01-30,US,7,P2,108731.21,-0.012475,-0.0125
2024-01-31,US,7,P2,107234.26,-0.013767,-0.0261
2024-02-01,US,7,P2,108806.93,0.014666,-0.0118
2024-02-02,US,7,P2,110335.19,0.014046,0.0
2024-02-05,US,7,P2,109503.39,-0.007539,-0.0075
2024-02-06,US,7,P2,108374.1,-0.010313,-0.0178
2024-02-07,US,7,P2,110021.12,0.015198,-0.0028
2024-02-08,US,7,P2,109319.59,-0.006376,-0.0092
2024-02-09,US,7,P2,110214.75,0.008188,-0.0011
2024-02-12,US,7,P2,109591.81,-0.005652,-0.0067
2024-02-13,US,7,P2,108453.34,-0.010388,-0.0171
2024-02-14,US,7,P2,110062.01,0.014833,-0.0025
2024-02-15,US,7,P2,109451.59,-0.005546,-0.008
2024-02-16,US,7,P2,108277.76,-0.010725,-0.0186
2024-02-20,US,7,P2,105449.68,-0.026119,-0.0443
2024-02-21,US,7,P2,104730.28,-0.006822,-0.0508
2024-02-22,US,7,P2,113057.22,0.079508,0.0
2024-02-23,US,7,P2,111652.07,-0.012429,-0.0124
2024-02-26,US,7,P2,111420.05,-0.002078,-0.0145
2024-02-27,US,7,P2,111906.33,0.004364,-0.0102
2024-02-28,US,7,P2,110908.03,-0.008921,-0.019
2024-02-29,US,7,P2,114555.55,0.032888,0.0
2024-03-01,US,7,P2,117780.91,0.028155,0.0
2024-03-04,US,7,P2,118988.66,0.010254,0.0
2024-03-05,US,7,P2,118376.53,-0.005144,-0.0051
2024-03-06,US,7,P2,119588.85,0.010241,0.0
2024-03-07,US,7,P2,120913.68,0.011078,0.0
2024-03-08,US,7,P2,119340.09,-0.013014,-0.013
2024-03-11,US,7,P2,119152.72,-0.00157,-0.0146
2024-03-12,US,7,P2,121838.91,0.022544,0.0
2024-03-13,US,7,P2,120977.96,-0.007066,-0.0071
2024-03-14,US,7,P2,119478.12,-0.012398,-0.0194
2024-03-15,US,7,P2,118854.55,-0.005219,-0.0245
2024-03-18,US,7,P2,119856.04,0.008426,-0.0163
2024-03-19,US,7,P2,120546.24,0.005759,-0.0106
2024-03-20,US,7,P2,121937.66,0.011543,0.0
2024-03-21,US,7,P2,122794.35,0.007026,0.0
2024-03-22,US,7,P2,124369.46,0.012827,0.0
2024-03-25,US,7,P2,124212.05,-0.001266,-0.0013
2024-03-26,US,7,P2,122620.39,-0.012814,-0.0141
2024-03-27,US,7,P2,122441.68,-0.001457,-0.0155
2024-03-28,US,7,P2,122003.35,-0.00358,-0.019
2024-04-01,US,7,P2,122735.96,0.006005,-0.0131
2024-04-02,US,7,P2,121520.32,-0.009905,-0.0229
2024-04-03,US,7,P2,121846.55,0.002685,-0.0203
2024-04-04,US,7,P2,115967.74,-0.048248,-0.0676
2024-04-05,US,7,P2,118855.35,0.0249,-0.0443
2024-04-08,US,7,P2,118341.95,-0.00432,-0.0485
2024-04-09,US,7,P2,117841.41,-0.00423,-0.0525
2024-04-10,US,7,P2,117440.59,-0.003401,-0.0557
2024-04-11,US,7,P2,119649.22,0.018806,-0.038
2024-04-12,US,7,P2,116433.32,-0.026878,-0.0638
2024-04-15,US,7,P2,112112.41,-0.037111,-0.0986
2024-04-16,US,7,P2,113974.07,0.016605,-0.0836
2024-04-17,US,7,P2,110350.06,-0.031797,-0.1127
2024-04-18,US,7,P2,110289.43,-0.000549,-0.1132
2024-04-19,US,7,P2,104614.88,-0.051451,-0.1588
2024-04-22,US,7,P2,106920.57,0.02204,-0.1403
2024-04-23,US,7,P2,109323.21,0.022471,-0.121
2024-04-24,US,7,P2,107837.46,-0.01359,-0.1329
2024-04-25,US,7,P2,109132.74,0.012011,-0.1225
2024-04-26,US,7,P2,112391.89,0.029864,-0.0963
2024-04-29,US,7,P2,112170.62,-0.001969,-0.0981
2024-04-30,US,7,P2,111000.6,-0.010431,-0.1075
2024-05-01,US,7,P2,107162.51,-0.034577,-0.1384
2024-05-02,US,7,P2,108944.39,0.016628,-0.124
2024-05-03,US,7,P2,112005.4,0.028097,-0.0994
2024-05-06,US,7,P2,115666.83,0.03269,-0.07
2024-05-07,US,7,P2,115040.92,-0.005411,-0.075
2024-05-08,US,7,P2,114896.94,-0.001252,-0.0762
2024-05-09,US,7,P2,114105.5,-0.006888,-0.0825
2024-05-10,US,7,P2,114763.62,0.005768,-0.0772
2024-05-13,US,7,P2,114497.54,-0.002319,-0.0794
2024-05-14,US,7,P2,115260.67,0.006665,-0.0732
2024-05-15,US,7,P2,117960.56,0.023424,-0.0515
2024-05-16,US,7,P2,118279.86,0.002707,-0.049
2024-05-17,US,7,P2,118824.09,0.004601,-0.0446
2024-05-20,US,7,P2,119637.46,0.006845,-0.038
2024-05-21,US,7,P2,119318.22,-0.002668,-0.0406
2024-05-22,US,7,P2,119254.28,-0.000536,-0.0411
2024-05-23,US,7,P2,122578.51,0.027875,-0.0144
2024-05-24,US,7,P2,123077.75,0.004073,-0.0104
2024-05-28,US,7,P2,125825.38,0.022324,0.0
2024-05-29,US,7,P2,125850.89,0.000203,0.0
2024-05-30,US,7,P2,121995.89,-0.030631,-0.0306
2024-05-31,US,7,P2,121716.45,-0.002291,-0.0329
2024-06-03,US,7,P2,123152.2,0.011796,-0.0214
2024-06-04,US,7,P2,124719.59,0.012727,-0.009
2024-06-05,US,7,P2,127976.82,0.026116,0.0
2024-06-06,US,7,P2,127862.6,-0.000893,-0.0009
2024-06-07,US,7,P2,128646.51,0.006131,0.0
2024-06-10,US,7,P2,126748.44,-0.014754,-0.0148
2024-06-11,US,7,P2,126274.31,-0.003741,-0.0184
2024-06-12,US,7,P2,128091.23,0.014389,-0.0043
2024-06-13,US,7,P2,129691.16,0.012491,0.0
2024-06-14,US,7,P2,135710.66,0.046414,0.0
2024-06-17,US,7,P2,135396.89,-0.002312,-0.0023
2024-06-18,US,7,P2,135740.87,0.002541,0.0
2024-06-20,US,7,P2,138872.4,0.02307,0.0
2024-06-21,US,7,P2,139919.93,0.007543,0.0
2024-06-24,US,7,P2,138320.58,-0.01143,-0.0114
2024-06-25,US,7,P2,138400.1,0.000575,-0.0109
2024-06-26,US,7,P2,140363.67,0.014188,0.0
2024-06-27,US,7,P2,142046.44,0.011989,0.0
2024-06-28,US,7,P2,140900.33,-0.008069,-0.0081
2024-07-01,US,7,P2,140690.51,-0.001489,-0.0095
2024-07-02,US,7,P2,143966.53,0.023285,0.0
2024-07-03,US,7,P2,144035.97,0.000482,0.0
2024-07-05,US,7,P2,147208.15,0.022023,0.0
2024-07-08,US,7,P2,147898.15,0.004687,0.0
2024-07-09,US,7,P2,146668.24,-0.008316,-0.0083
2024-07-10,US,7,P2,148701.54,0.013863,0.0
2024-07-11,US,7,P2,144983.12,-0.025006,-0.025
2024-07-12,US,7,P2,145754.56,0.005321,-0.0198
2024-07-15,US,7,P2,145249.4,-0.003466,-0.0232
2024-07-16,US,7,P2,144143.08,-0.007617,-0.0307
2024-07-17,US,7,P2,138224.2,-0.041063,-0.0705
2024-07-18,US,7,P2,140440.5,0.016034,-0.0556
2024-07-19,US,7,P2,138332.77,-0.015008,-0.0697
2024-07-22,US,7,P2,141599.25,0.023613,-0.0478
2024-07-23,US,7,P2,140505.53,-0.007724,-0.0551
2024-07-24,US,7,P2,133493.38,-0.049907,-0.1023
2024-07-25,US,7,P2,130747.85,-0.020567,-0.1207
2024-07-26,US,7,P2,131606.26,0.006565,-0.115
2024-07-29,US,7,P2,131059.64,-0.004153,-0.1186
2024-07-30,US,7,P2,127799.57,-0.024875,-0.1406
2024-07-31,US,7,P2,135117.41,0.05726,-0.0914
2024-08-01,US,7,P2,128037.03,-0.052402,-0.139
2024-08-02,US,7,P2,127604.08,-0.003381,-0.1419
2024-08-05,US,7,P2,123650.51,-0.030983,-0.1685
2024-08-06,US,7,P2,123312.88,-0.002731,-0.1707
2024-08-07,US,7,P2,121411.73,-0.015417,-0.1835
2024-08-08,US,7,P2,126558.54,0.042391,-0.1489
2024-08-09,US,7,P2,126465.08,-0.000739,-0.1495
2024-08-12,US,7,P2,129074.58,0.020634,-0.132
2024-08-13,US,7,P2,133713.59,0.035941,-0.1008
2024-08-14,US,7,P2,134307.39,0.004441,-0.0968
2024-08-15,US,7,P2,138642.65,0.032279,-0.0676
2024-08-16,US,7,P2,139028.66,0.002784,-0.065
2024-08-19,US,7,P2,142062.35,0.021821,-0.0446
2024-08-20,US,7,P2,141326.06,-0.005183,-0.0496
2024-08-21,US,7,P2,141574.5,0.001758,-0.0479
2024-08-22,US,7,P2,138440.07,-0.02214,-0.069
2024-08-23,US,7,P2,141354.15,0.021049,-0.0494
2024-08-26,US,7,P2,138345.56,-0.021284,-0.0696
2024-08-27,US,7,P2,138786.88,0.00319,-0.0667
2024-08-28,US,7,P2,135869.86,-0.021018,-0.0863
2024-08-29,US,7,P2,134970.89,-0.006616,-0.0923
2024-08-30,US,7,P2,136737.33,0.013088,-0.0805
2024-09-03,US,7,P2,129955.43,-0.049598,-0.1261
2024-09-04,US,7,P2,131352.45,0.01075,-0.1167
2024-09-05,US,7,P2,130338.43,-0.00772,-0.1235
2024-09-06,US,7,P2,124267.21,-0.046581,-0.1643
2024-09-09,US,7,P2,126666.04,0.019304,-0.1482
2024-09-10,US,7,P2,130048.27,0.026702,-0.1254
2024-09-11,US,7,P2,135310.64,0.040465,-0.0901
2024-09-12,US,7,P2,137906.27,0.019183,-0.0726
2024-09-13,US,7,P2,139312.38,0.010196,-0.0631
2024-09-16,US,7,P2,138659.76,-0.004685,-0.0675
2024-09-17,US,7,P2,137411.3,-0.009004,-0.0759
2024-09-18,US,7,P2,136064.82,-0.009799,-0.085
2024-09-19,US,7,P2,142513.86,0.047397,-0.0416
2024-09-20,US,7,P2,143410.77,0.006293,-0.0356
2024-09-23,US,7,P2,143680.54,0.001881,-0.0338
2024-09-24,US,7,P2,145719.24,0.014189,-0.0201
2024-09-25,US,7,P2,146856.59,0.007805,-0.0124
2024-09-26,US,7,P2,149258.83,0.016358,0.0
2024-09-27,US,7,P2,145625.47,-0.024343,-0.0243
2024-09-30,US,7,P2,145640.77,0.000105,-0.0242
2024-10-01,US,7,P2,141989.77,-0.025069,-0.0487
2024-10-02,US,7,P2,142922.38,0.006568,-0.0425
2024-10-03,US,7,P2,143876.35,0.006675,-0.0361
2024-10-04,US,7,P2,147945.06,0.028279,-0.0088
2024-10-07,US,7,P2,146949.64,-0.006728,-0.0155
2024-10-08,US,7,P2,149682.66,0.018598,0.0
2024-10-09,US,7,P2,151165.78,0.009908,0.0
2024-10-10,US,7,P2,150246.45,-0.006082,-0.0061
2024-10-11,US,7,P2,149424.99,-0.005467,-0.0115
2024-10-14,US,7,P2,149296.09,-0.000863,-0.0124
2024-10-15,US,7,P2,147310.06,-0.013303,-0.0255
2024-10-16,US,7,P2,146570.75,-0.005019,-0.0304
2024-10-17,US,7,P2,147998.99,0.009744,-0.0209
2024-10-18,US,7,P2,147889.27,-0.000741,-0.0217
2024-10-21,US,7,P2,147830.46,-0.000398,-0.0221
2024-10-22,US,7,P2,148376.84,0.003696,-0.0184
2024-10-23,US,7,P2,144087.38,-0.028909,-0.0468
2024-10-24,US,7,P2,144257.83,0.001183,-0.0457
2024-10-25,US,7,P2,145410.91,0.007993,-0.0381
2024-10-28,US,7,P2,145686.74,0.001897,-0.0362
2024-10-29,US,7,P2,149427.07,0.025674,-0.0115
2024-10-30,US,7,P2,149895.29,0.003133,-0.0084
2024-10-31,US,7,P2,142135.35,-0.051769,-0.0597
2024-11-01,US,7,P2,145070.86,0.020653,-0.0403
2024-11-04,US,7,P2,143675.0,-0.009622,-0.0496
2024-11-05,US,7,P2,146052.62,0.016549,-0.0338
2024-11-06,US,7,P2,148788.48,0.018732,-0.0157
2024-11-07,US,7,P2,149402.65,0.004128,-0.0117
2024-11-08,US,7,P2,148980.25,-0.002827,-0.0145
2024-11-11,US,7,P2,148497.52,-0.00324,-0.0177
2024-11-12,US,7,P2,149584.27,0.007318,-0.0105
2024-11-13,US,7,P2,149400.35,-0.00123,-0.0117
2024-11-14,US,7,P2,147664.31,-0.01162,-0.0232
2024-11-15,US,7,P2,143013.23,-0.031498,-0.0539
2024-11-18,US,7,P2,142315.27,-0.00488,-0.0585
2024-11-19,US,7,P2,139109.94,-0.022523,-0.0798
2024-11-20,US,7,P2,139465.64,0.002557,-0.0774
2024-11-21,US,7,P2,141111.52,0.011801,-0.0665
2024-11-22,US,7,P2,138471.62,-0.018708,-0.084
2024-11-25,US,7,P2,139274.83,0.005801,-0.0787
2024-11-26,US,7,P2,138437.21,-0.006014,-0.0842
2024-11-27,US,7,P2,136429.59,-0.014502,-0.0975
2024-11-29,US,7,P2,137657.39,0.009,-0.0894
2024-12-02,US,7,P2,139883.71,0.016173,-0.0746
2024-12-03,US,7,P2,139396.15,-0.003485,-0.0779
2024-12-04,US,7,P2,140949.98,0.011147,-0.0676
2024-12-05,US,7,P2,140870.73,-0.000562,-0.0681
2024-12-06,US,7,P2,142985.28,0.015011,-0.0541
2024-12-09,US,7,P2,139610.1,-0.023605,-0.0764
2024-12-10,US,7,P2,137729.11,-0.013473,-0.0889
2024-12-11,US,7,P2,138920.15,0.008648,-0.081
2024-12-12,US,7,P2,137612.66,-0.009412,-0.0897
2024-12-13,US,7,P2,135295.5,-0.016838,-0.105
2024-12-16,US,7,P2,135211.17,-0.000623,-0.1055
2024-12-17,US,7,P2,134696.46,-0.003807,-0.1089
2024-12-18,US,7,P2,130454.35,-0.031494,-0.137
2024-12-19,US,7,P2,129136.37,-0.010103,-0.1457
2024-12-20,US,7,P2,130242.88,0.008569,-0.1384
2024-12-23,US,7,P2,134205.92,0.030428,-0.1122
2024-12-24,US,7,P2,136320.09,0.015753,-0.0982
2024-12-26,US,7,P2,136656.9,0.002471,-0.096
2024-12-27,US,7,P2,135631.3,-0.007505,-0.1028
2024-12-30,US,7,P2,133244.88,-0.017595,-0.1186
2024-12-31,US,7,P2,133456.71,0.00159,-0.1171
2024-01-02,US,7,P3,100426.08,0.004261,0.0
2024-01-03,US,7,P3,100141.81,-0.002831,-0.0028
2024-01-04,US,7,P3,100689.42,0.005468,0.0
2024-01-05,US,7,P3,101144.0,0.004515,0.0
2024-01-08,US,7,P3,103189.9,0.020228,0.0
2024-01-09,US,7,P3,102371.97,-0.007926,-0.0079
2024-01-10,US,7,P3,103449.84,0.010529,0.0
2024-01-11,US,7,P3,103475.26,0.000246,0.0
2024-01-12,US,7,P3,104834.42,0.013135,0.0
2024-01-16,US,7,P3,103865.95,-0.009238,-0.0092
2024-01-17,US,7,P3,103970.43,0.001006,-0.0082
2024-01-18,US,7,P3,104378.6,0.003926,-0.0043
2024-01-19,US,7,P3,107638.01,0.031227,0.0
2024-01-22,US,7,P3,106409.5,-0.011413,-0.0114
2024-01-23,US,7,P3,107267.26,0.008061,-0.0034
2024-01-24,US,7,P3,109706.0,0.022735,0.0
2024-01-25,US,7,P3,108210.15,-0.013635,-0.0136
2024-01-26,US,7,P3,107730.26,-0.004435,-0.018
2024-01-29,US,7,P3,107431.41,-0.002774,-0.0207
2024-01-30,US,7,P3,106939.24,-0.004581,-0.0252
2024-01-31,US,7,P3,106121.43,-0.007647,-0.0327
2024-02-01,US,7,P3,106600.11,0.004511,-0.0283
2024-02-02,US,7,P3,107756.23,0.010845,-0.0178
2024-02-05,US,7,P3,106428.72,-0.01232,-0.0299
2024-02-06,US,7,P3,106001.42,-0.004015,-0.0338
2024-02-07,US,7,P3,107270.17,0.011969,-0.0222
2024-02-08,US,7,P3,106517.33,-0.007018,-0.0291
2024-02-09,US,7,P3,107367.13,0.007978,-0.0213
2024-02-12,US,7,P3,106730.45,-0.00593,-0.0271
2024-02-13,US,7,P3,105897.68,-0.007803,-0.0347
2024-02-14,US,7,P3,107177.56,0.012086,-0.023
2024-02-15,US,7,P3,106955.04,-0.002076,-0.0251
2024-02-16,US,7,P3,106200.39,-0.007056,-0.032
2024-02-20,US,7,P3,104732.34,-0.013823,-0.0453
2024-02-21,US,7,P3,104333.25,-0.003811,-0.049
2024-02-22,US,7,P3,113357.13,0.086491,0.0
2024-02-23,US,7,P3,112123.27,-0.010885,-0.0109
2024-02-26,US,7,P3,111895.81,-0.002029,-0.0129
2024-02-27,US,7,P3,112367.91,0.004219,-0.0087
2024-02-28,US,7,P3,111350.53,-0.009054,-0.0177
2024-02-29,US,7,P3,114947.93,0.032307,0.0
2024-03-01,US,7,P3,118189.06,0.028197,0.0
2024-03-04,US,7,P3,119131.62,0.007975,0.0
2024-03-05,US,7,P3,118443.86,-0.005773,-0.0058
2024-03-06,US,7,P3,120509.36,0.017439,0.0
2024-03-07,US,7,P3,122398.81,0.015679,0.0
2024-03-08,US,7,P3,119687.77,-0.022149,-0.0221
2024-03-11,US,7,P3,117597.74,-0.017462,-0.0392
2024-03-12,US,7,P3,121256.6,0.031113,-0.0093
2024-03-13,US,7,P3,118883.65,-0.01957,-0.0287
2024-03-14,US,7,P3,116473.4,-0.020274,-0.0484
2024-03-15,US,7,P3,117107.6,0.005445,-0.0432
2024-03-18,US,7,P3,118327.94,0.010421,-0.0333
2024-03-19,US,7,P3,119152.83,0.006971,-0.0265
2024-03-20,US,7,P3,120792.07,0.013757,-0.0131
2024-03-21,US,7,P3,119962.86,-0.006865,-0.0199
2024-03-22,US,7,P3,121808.09,0.015382,-0.0048
2024-03-25,US,7,P3,121386.98,-0.003457,-0.0083
2024-03-26,US,7,P3,119678.7,-0.014073,-0.0222
2024-03-27,US,7,P3,118944.33,-0.006136,-0.0282
2024-03-28,US,7,P3,118557.96,-0.003248,-0.0314
2024-04-01,US,7,P3,119611.62,0.008887,-0.0228
2024-04-02,US,7,P3,118687.81,-0.007723,-0.0303
2024-04-03,US,7,P3,119640.39,0.008026,-0.0225
2024-04-04,US,7,P3,115402.04,-0.035426,-0.0572
2024-04-05,US,7,P3,118494.69,0.026799,-0.0319
2024-04-08,US,7,P3,117952.32,-0.004577,-0.0363
2024-04-09,US,7,P3,117799.37,-0.001297,-0.0376
2024-04-10,US,7,P3,117464.47,-0.002843,-0.0403
2024-04-11,US,7,P3,120022.63,0.021778,-0.0194
2024-04-12,US,7,P3,116749.95,-0.027267,-0.0462
2024-04-15,US,7,P3,114499.87,-0.019273,-0.0645
2024-04-16,US,7,P3,115812.3,0.011462,-0.0538
2024-04-17,US,7,P3,111925.52,-0.033561,-0.0856
2024-04-18,US,7,P3,112200.98,0.002461,-0.0833
2024-04-19,US,7,P3,106095.79,-0.054413,-0.1332
2024-04-22,US,7,P3,108201.51,0.019847,-0.116
2024-04-23,US,7,P3,111038.24,0.026217,-0.0928
2024-04-24,US,7,P3,109354.38,-0.015165,-0.1066
2024-04-25,US,7,P3,112037.37,0.024535,-0.0847
2024-04-26,US,7,P3,114472.32,0.021733,-0.0648
2024-04-29,US,7,P3,115536.88,0.0093,-0.0561
2024-04-30,US,7,P3,114463.78,-0.009288,-0.0648
2024-05-01,US,7,P3,109924.26,-0.039659,-0.1019
2024-05-02,US,7,P3,110705.94,0.007111,-0.0955
2024-05-03,US,7,P3,112546.26,0.016623,-0.0805
2024-05-06,US,7,P3,115125.7,0.022919,-0.0594
2024-05-07,US,7,P3,114501.48,-0.005422,-0.0645
2024-05-08,US,7,P3,114102.22,-0.003487,-0.0678
2024-05-09,US,7,P3,113250.2,-0.007467,-0.0747
2024-05-10,US,7,P3,113719.6,0.004145,-0.0709
2024-05-13,US,7,P3,113458.35,-0.002297,-0.073
2024-05-14,US,7,P3,113654.25,0.001727,-0.0714
2024-05-15,US,7,P3,115298.88,0.01447,-0.058
2024-05-16,US,7,P3,115228.38,-0.000611,-0.0586
2024-05-17,US,7,P3,114505.09,-0.006277,-0.0645
2024-05-20,US,7,P3,115412.53,0.007925,-0.0571
2024-05-21,US,7,P3,114947.01,-0.004034,-0.0609
2024-05-22,US,7,P3,114921.34,-0.000223,-0.0611
2024-05-23,US,7,P3,117029.97,0.018348,-0.0439
2024-05-24,US,7,P3,119393.98,0.0202,-0.0245
2024-05-28,US,7,P3,122956.74,0.02984,0.0
2024-05-29,US,7,P3,121617.49,-0.010892,-0.0109
2024-05-30,US,7,P3,120621.31,-0.008191,-0.019
2024-05-31,US,7,P3,120396.69,-0.001862,-0.0208
2024-06-03,US,7,P3,121429.76,0.008581,-0.0124
2024-06-04,US,7,P3,121431.11,1.1e-05,-0.0124
2024-06-05,US,7,P3,125413.17,0.032793,0.0
2024-06-06,US,7,P3,125322.68,-0.000722,-0.0007
2024-06-07,US,7,P3,125737.26,0.003308,0.0
2024-06-10,US,7,P3,123903.12,-0.014587,-0.0146
2024-06-11,US,7,P3,123206.81,-0.00562,-0.0201
2024-06-12,US,7,P3,124558.64,0.010972,-0.0094
2024-06-13,US,7,P3,124956.75,0.003196,-0.0062
2024-06-14,US,7,P3,126067.0,0.008885,0.0
2024-06-17,US,7,P3,125271.62,-0.006309,-0.0063
2024-06-18,US,7,P3,126035.97,0.006102,-0.0002
2024-06-20,US,7,P3,127841.88,0.014328,0.0
2024-06-21,US,7,P3,126966.2,-0.00685,-0.0068
2024-06-24,US,7,P3,123316.66,-0.028744,-0.0354
2024-06-25,US,7,P3,126053.69,0.022195,-0.014
2024-06-26,US,7,P3,125758.99,-0.002338,-0.0163
2024-06-27,US,7,P3,127395.72,0.013015,-0.0035
2024-06-28,US,7,P3,128607.7,0.009513,0.0
2024-07-01,US,7,P3,129041.73,0.003375,0.0
2024-07-02,US,7,P3,129090.33,0.000377,0.0
2024-07-03,US,7,P3,131864.81,0.021493,0.0
2024-07-05,US,7,P3,132057.19,0.001459,0.0
2024-07-08,US,7,P3,131579.37,-0.003618,-0.0036
2024-07-09,US,7,P3,131176.29,-0.003063,-0.0067
2024-07-10,US,7,P3,132229.9,0.008032,0.0
2024-07-11,US,7,P3,128089.0,-0.031316,-0.0313
2024-07-12,US,7,P3,129015.18,0.007231,-0.0243
2024-07-15,US,7,P3,128893.35,-0.000944,-0.0252
2024-07-16,US,7,P3,128256.31,-0.004942,-0.0301
2024-07-17,US,7,P3,121685.06,-0.051235,-0.0797
2024-07-18,US,7,P3,123041.51,0.011147,-0.0695
2024-07-19,US,7,P3,121339.24,-0.013835,-0.0824
2024-07-22,US,7,P3,125026.54,0.030388,-0.0545
2024-07-23,US,7,P3,125666.06,0.005115,-0.0496
2024-07-24,US,7,P3,119111.07,-0.052162,-0.0992
2024-07-25,US,7,P3,119074.3,-0.000309,-0.0995
2024-07-26,US,7,P3,120861.81,0.015012,-0.086
2024-07-29,US,7,P3,119406.14,-0.012044,-0.097
2024-07-30,US,7,P3,115229.82,-0.034976,-0.1286
2024-07-31,US,7,P3,123602.83,0.072664,-0.0652
2024-08-01,US,7,P3,117019.01,-0.053266,-0.115
2024-08-02,US,7,P3,114204.36,-0.024053,-0.1363
2024-08-05,US,7,P3,110823.56,-0.029603,-0.1619
2024-08-06,US,7,P3,111413.49,0.005323,-0.1574
2024-08-07,US,7,P3,107427.06,-0.03578,-0.1876
2024-08-08,US,7,P3,113610.28,0.057557,-0.1408
2024-08-09,US,7,P3,113589.74,-0.000181,-0.141
2024-08-12,US,7,P3,115702.6,0.018601,-0.125
2024-08-13,US,7,P3,120904.2,0.044957,-0.0857
2024-08-14,US,7,P3,121784.51,0.007281,-0.079
2024-08-15,US,7,P3,125649.55,0.031737,-0.0498
2024-08-16,US,7,P3,126027.09,0.003005,-0.0469
2024-08-19,US,7,P3,128398.78,0.018819,-0.029
2024-08-20,US,7,P3,128644.85,0.001916,-0.0271
2024-08-21,US,7,P3,129189.51,0.004234,-0.023
2024-08-22,US,7,P3,126407.61,-0.021533,-0.044
2024-08-23,US,7,P3,129033.39,0.020772,-0.0242
2024-08-26,US,7,P3,126345.45,-0.020831,-0.0445
2024-08-27,US,7,P3,126728.77,0.003034,-0.0416
2024-08-28,US,7,P3,124085.36,-0.020859,-0.0616
2024-08-29,US,7,P3,123193.51,-0.007187,-0.0683
2024-08-30,US,7,P3,124763.84,0.012747,-0.0565
2024-09-03,US,7,P3,118580.45,-0.049561,-0.1032
2024-09-04,US,7,P3,119879.76,0.010957,-0.0934
2024-09-05,US,7,P3,118914.26,-0.008054,-0.1007
2024-09-06,US,7,P3,112068.12,-0.057572,-0.1525
