date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-11-04,US,7,P1,126669.5,0.000381,-0.0217
2024-11-05,US,7,P1,126107.25,-0.004439,-0.026
2024-11-06,US,7,P1,124755.49,-0.010719,-0.0365
2024-11-07,US,7,P1,124369.84,-0.003091,-0.0395
2024-11-08,US,7,P1,123908.8,-0.003707,-0.043
2024-11-11,US,7,P1,124236.11,0.002642,-0.0405
2024-11-12,US,7,P1,124837.63,0.004842,-0.0358
2024-11-13,US,7,P1,124741.27,-0.000772,-0.0366
2024-11-14,US,7,P1,124996.16,0.002043,-0.0346
2024-11-15,US,7,P1,124039.64,-0.007652,-0.042
2024-11-18,US,7,P1,124548.76,0.004104,-0.0381
2024-11-19,US,7,P1,124447.53,-0.000813,-0.0389
2024-11-20,US,7,P1,124661.53,0.00172,-0.0372
2024-11-21,US,7,P1,122985.21,-0.013447,-0.0501
2024-11-22,US,7,P1,122163.02,-0.006685,-0.0565
2024-11-25,US,7,P1,122847.79,0.005605,-0.0512
2024-11-26,US,7,P1,123073.64,0.001838,-0.0495
2024-11-27,US,7,P1,123393.64,0.0026,-0.047
2024-11-29,US,7,P1,123035.95,-0.002899,-0.0498
2024-12-02,US,7,P1,122228.52,-0.006563,-0.056
2024-12-03,US,7,P1,121529.67,-0.005718,-0.0614
2024-12-04,US,7,P1,121937.04,0.003352,-0.0582
2024-12-05,US,7,P1,122378.52,0.003621,-0.0548
2024-12-06,US,7,P1,122800.8,0.003451,-0.0516
2024-12-09,US,7,P1,122004.98,-0.006481,-0.0577
2024-12-10,US,7,P1,120388.89,-0.013246,-0.0702
2024-12-11,US,7,P1,120290.88,-0.000814,-0.071
2024-12-12,US,7,P1,121387.27,0.009115,-0.0625
2024-12-13,US,7,P1,120398.94,-0.008142,-0.0701
2024-12-16,US,7,P1,120221.19,-0.001476,-0.0715
2024-12-17,US,7,P1,119840.39,-0.003167,-0.0744
2024-12-18,US,7,P1,119499.65,-0.002843,-0.0771
2024-12-19,US,7,P1,119562.38,0.000525,-0.0766
2024-12-20,US,7,P1,119292.26,-0.002259,-0.0787
2024-12-23,US,7,P1,118626.57,-0.00558,-0.0838
2024-12-24,US,7,P1,118626.57,0.0,-0.0838
2024-12-26,US,7,P1,118626.57,0.0,-0.0838
2024-12-27,US,7,P1,118626.57,0.0,-0.0838
2024-12-30,US,7,P1,118626.57,0.0,-0.0838
2024-12-31,US,7,P1,118626.57,0.0,-0.0838
2024-01-02,US,7,P2,99905.15,-0.000948,0.0
2024-01-03,US,7,P2,100307.02,0.004022,0.0
2024-01-04,US,7,P2,100100.68,-0.002057,-0.0021
2024-01-05,US,7,P2,99549.71,-0.005504,-0.0075
2024-01-08,US,7,P2,99506.48,-0.000434,-0.008
2024-01-09,US,7,P2,99480.11,-0.000265,-0.0082
2024-01-10,US,7,P2,100604.73,0.011305,0.0
2024-01-11,US,7,P2,100673.16,0.00068,0.0
2024-01-12,US,7,P2,100532.38,-0.001398,-0.0014
2024-01-16,US,7,P2,100977.57,0.004428,0.0
2024-01-17,US,7,P2,100642.36,-0.00332,-0.0033
2024-01-18,US,7,P2,101694.49,0.010454,0.0
2024-01-19,US,7,P2,100940.67,-0.007413,-0.0074
2024-01-22,US,7,P2,100919.66,-0.000208,-0.0076
2024-01-23,US,7,P2,101714.57,0.007877,0.0
2024-01-24,US,7,P2,101575.28,-0.001369,-0.0014
2024-01-25,US,7,P2,100428.9,-0.011286,-0.0126
2024-01-26,US,7,P2,100221.76,-0.002063,-0.0147
2024-01-29,US,7,P2,101485.53,0.01261,-0.0023
2024-01-30,US,7,P2,101458.74,-0.000264,-0.0025
2024-01-31,US,7,P2,101755.1,0.002921,0.0
2024-02-01,US,7,P2,101605.69,-0.001468,-0.0015
2024-02-02,US,7,P2,102389.34,0.007713,0.0
2024-02-05,US,7,P2,103175.06,0.007674,0.0
2024-02-06,US,7,P2,101635.66,-0.01492,-0.0149
2024-02-07,US,7,P2,101967.85,0.003268,-0.0117
2024-02-08,US,7,P2,102053.84,0.000843,-0.0109
2024-02-09,US,7,P2,101713.17,-0.003338,-0.0142
2024-02-12,US,7,P2,102254.86,0.005326,-0.0089
2024-02-13,US,7,P2,103601.99,0.013174,0.0
2024-02-14,US,7,P2,103147.49,-0.004387,-0.0044
2024-02-15,US,7,P2,103825.06,0.006569,0.0
2024-02-16,US,7,P2,103800.77,-0.000234,-0.0002
2024-02-20,US,7,P2,103494.77,-0.002948,-0.0032
2024-02-21,US,7,P2,102990.09,-0.004876,-0.008
2024-02-22,US,7,P2,103882.64,0.008666,0.0
2024-02-23,US,7,P2,104422.95,0.005201,0.0
2024-02-26,US,7,P2,104136.77,-0.002741,-0.0027
2024-02-27,US,7,P2,104227.79,0.000874,-0.0019
2024-02-28,US,7,P2,103057.04,-0.011233,-0.0131
2024-02-29,US,7,P2,101880.04,-0.011421,-0.0244
2024-03-01,US,7,P2,101739.22,-0.001382,-0.0257
2024-03-04,US,7,P2,102079.17,0.003341,-0.0224
2024-03-05,US,7,P2,101804.46,-0.002691,-0.0251
2024-03-06,US,7,P2,101517.23,-0.002821,-0.0278
2024-03-07,US,7,P2,99509.65,-0.019776,-0.0471
2024-03-08,US,7,P2,99349.48,-0.00161,-0.0486
2024-03-11,US,7,P2,99237.99,-0.001122,-0.0497
2024-03-12,US,7,P2,99983.59,0.007513,-0.0425
2024-03-13,US,7,P2,101006.19,0.010228,-0.0327
2024-03-14,US,7,P2,100481.79,-0.005192,-0.0377
2024-03-15,US,7,P2,101039.24,0.005548,-0.0324
2024-03-18,US,7,P2,102604.06,0.015487,-0.0174
2024-03-19,US,7,P2,102286.74,-0.003093,-0.0205
2024-03-20,US,7,P2,102879.62,0.005796,-0.0148
2024-03-21,US,7,P2,101446.19,-0.013933,-0.0285
2024-03-22,US,7,P2,100401.52,-0.010298,-0.0385
2024-03-25,US,7,P2,100414.39,0.000128,-0.0384
2024-03-26,US,7,P2,99118.95,-0.012901,-0.0508
2024-03-27,US,7,P2,99652.78,0.005386,-0.0457
2024-03-28,US,7,P2,99867.39,0.002154,-0.0436
2024-04-01,US,7,P2,99248.07,-0.006201,-0.0496
2024-04-02,US,7,P2,98023.05,-0.012343,-0.0613
2024-04-03,US,7,P2,97585.83,-0.00446,-0.0655
2024-04-04,US,7,P2,98389.28,0.008233,-0.0578
2024-04-05,US,7,P2,98302.73,-0.00088,-0.0586
2024-04-08,US,7,P2,98555.04,0.002567,-0.0562
2024-04-09,US,7,P2,98876.16,0.003258,-0.0531
2024-04-10,US,7,P2,98272.62,-0.006104,-0.0589
2024-04-11,US,7,P2,97907.58,-0.003715,-0.0624
2024-04-12,US,7,P2,97413.62,-0.005045,-0.0671
2024-04-15,US,7,P2,96734.56,-0.006971,-0.0736
2024-04-16,US,7,P2,96073.41,-0.006835,-0.08
2024-04-17,US,7,P2,95944.18,-0.001345,-0.0812
2024-04-18,US,7,P2,96708.23,0.007963,-0.0739
2024-04-19,US,7,P2,97352.21,0.006659,-0.0677
2024-04-22,US,7,P2,97905.58,0.005684,-0.0624
2024-04-23,US,7,P2,97176.44,-0.007447,-0.0694
2024-04-24,US,7,P2,97453.78,0.002854,-0.0667
2024-04-25,US,7,P2,97202.04,-0.002583,-0.0692
2024-04-26,US,7,P2,97549.73,0.003577,-0.0658
2024-04-29,US,7,P2,97305.59,-0.002503,-0.0682
2024-04-30,US,7,P2,97787.41,0.004952,-0.0635
2024-05-01,US,7,P2,98102.48,0.003222,-0.0605
2024-05-02,US,7,P2,98793.47,0.007044,-0.0539
2024-05-03,US,7,P2,97517.4,-0.012917,-0.0661
2024-05-06,US,7,P2,96958.65,-0.00573,-0.0715
2024-05-07,US,7,P2,97262.85,0.003137,-0.0686
2024-05-08,US,7,P2,96938.94,-0.00333,-0.0717
2024-05-09,US,7,P2,96563.2,-0.003876,-0.0753
2024-05-10,US,7,P2,95576.41,-0.010219,-0.0847
2024-05-13,US,7,P2,96029.51,0.004741,-0.0804
2024-05-14,US,7,P2,95510.34,-0.005406,-0.0854
2024-05-15,US,7,P2,95298.36,-0.002219,-0.0874
2024-05-16,US,7,P2,96218.78,0.009658,-0.0786
2024-05-17,US,7,P2,96204.84,-0.000145,-0.0787
2024-05-20,US,7,P2,94704.7,-0.015593,-0.0931
2024-05-21,US,7,P2,95471.31,0.008095,-0.0857
2024-05-22,US,7,P2,94326.37,-0.011992,-0.0967
2024-05-23,US,7,P2,94276.68,-0.000527,-0.0972
2024-05-24,US,7,P2,94743.95,0.004956,-0.0927
2024-05-28,US,7,P2,95623.89,0.009288,-0.0843
2024-05-29,US,7,P2,95277.27,-0.003625,-0.0876
2024-05-30,US,7,P2,95842.55,0.005933,-0.0822
2024-05-31,US,7,P2,95220.04,-0.006495,-0.0881
2024-06-03,US,7,P2,95539.75,0.003358,-0.0851
2024-06-04,US,7,P2,95749.91,0.0022,-0.0831
2024-06-05,US,7,P2,95265.55,-0.005059,-0.0877
2024-06-06,US,7,P2,95605.85,0.003572,-0.0844
2024-06-07,US,7,P2,95790.6,0.001932,-0.0827
2024-06-10,US,7,P2,96164.29,0.003901,-0.0791
2024-06-11,US,7,P2,97389.54,0.012741,-0.0674
2024-06-12,US,7,P2,97219.15,-0.00175,-0.069
2024-06-13,US,7,P2,97388.0,0.001737,-0.0674
2024-06-14,US,7,P2,97816.79,0.004403,-0.0633
2024-06-17,US,7,P2,96949.63,-0.008865,-0.0716
2024-06-18,US,7,P2,96554.44,-0.004076,-0.0754
2024-06-20,US,7,P2,96447.5,-0.001108,-0.0764
2024-06-21,US,7,P2,96829.43,0.00396,-0.0727
2024-06-24,US,7,P2,98227.63,0.01444,-0.0593
2024-06-25,US,7,P2,98472.94,0.002497,-0.057
2024-06-26,US,7,P2,98286.32,-0.001895,-0.0588
2024-06-27,US,7,P2,99513.51,0.012486,-0.047
2024-06-28,US,7,P2,99990.32,0.004791,-0.0424
2024-07-01,US,7,P2,100227.01,0.002367,-0.0402
2024-07-02,US,7,P2,100758.72,0.005305,-0.0351
2024-07-03,US,7,P2,102613.71,0.01841,-0.0173
2024-07-05,US,7,P2,103183.95,0.005557,-0.0119
2024-07-08,US,7,P2,103580.08,0.003839,-0.0081
2024-07-09,US,7,P2,103885.66,0.00295,-0.0051
2024-07-10,US,7,P2,103851.18,-0.000332,-0.0055
2024-07-11,US,7,P2,103694.02,-0.001513,-0.007
2024-07-12,US,7,P2,103427.24,-0.002573,-0.0095
2024-07-15,US,7,P2,103360.38,-0.000646,-0.0102
2024-07-16,US,7,P2,102311.07,-0.010152,-0.0202
2024-07-17,US,7,P2,102809.59,0.004873,-0.0155
2024-07-18,US,7,P2,101087.96,-0.016746,-0.0319
2024-07-19,US,7,P2,100499.33,-0.005823,-0.0376
2024-07-22,US,7,P2,100421.78,-0.000772,-0.0383
2024-07-23,US,7,P2,100774.31,0.003511,-0.0349
2024-07-24,US,7,P2,101196.38,0.004188,-0.0309
2024-07-25,US,7,P2,101591.24,0.003902,-0.0271
2024-07-26,US,7,P2,101975.32,0.003781,-0.0234
2024-07-29,US,7,P2,102426.15,0.004421,-0.0191
2024-07-30,US,7,P2,101358.72,-0.010421,-0.0293
2024-07-31,US,7,P2,100352.59,-0.009926,-0.039
2024-08-01,US,7,P2,100780.51,0.004264,-0.0349
2024-08-02,US,7,P2,101250.15,0.00466,-0.0304
2024-08-05,US,7,P2,101727.94,0.004719,-0.0258
2024-08-06,US,7,P2,102608.66,0.008658,-0.0174
2024-08-07,US,7,P2,102042.28,-0.00552,-0.0228
2024-08-08,US,7,P2,102237.52,0.001913,-0.0209
2024-08-09,US,7,P2,101236.04,-0.009796,-0.0305
2024-08-12,US,7,P2,100833.13,-0.00398,-0.0344
2024-08-13,US,7,P2,100523.57,-0.00307,-0.0373
2024-08-14,US,7,P2,100493.34,-0.000301,-0.0376
2024-08-15,US,7,P2,100011.77,-0.004792,-0.0422
2024-08-16,US,7,P2,100045.74,0.00034,-0.0419
2024-08-19,US,7,P2,101048.9,0.010027,-0.0323
2024-08-20,US,7,P2,100246.83,-0.007937,-0.04
2024-08-21,US,7,P2,100052.52,-0.001938,-0.0419
2024-08-22,US,7,P2,100382.69,0.0033,-0.0387
2024-08-23,US,7,P2,101723.97,0.013362,-0.0258
2024-08-26,US,7,P2,100672.25,-0.010339,-0.0359
2024-08-27,US,7,P2,99768.06,-0.008982,-0.0446
2024-08-28,US,7,P2,101197.96,0.014332,-0.0309
2024-08-29,US,7,P2,101391.63,0.001914,-0.029
2024-08-30,US,7,P2,100541.35,-0.008386,-0.0372
2024-09-03,US,7,P2,101032.36,0.004884,-0.0325
2024-09-04,US,7,P2,101053.31,0.000207,-0.0323
2024-09-05,US,7,P2,100649.96,-0.003991,-0.0361
2024-09-06,US,7,P2,101109.68,0.004568,-0.0317
2024-09-09,US,7,P2,101604.8,0.004897,-0.027
2024-09-10,US,7,P2,102552.38,0.009326,-0.0179
2024-09-11,US,7,P2,102230.71,-0.003137,-0.021
2024-09-12,US,7,P2,101870.59,-0.003523,-0.0244
2024-09-13,US,7,P2,102384.81,0.005048,-0.0195
2024-09-16,US,7,P2,103490.95,0.010804,-0.0089
2024-09-17,US,7,P2,103289.05,-0.001951,-0.0109
2024-09-18,US,7,P2,104737.65,0.014025,0.0
2024-09-19,US,7,P2,104229.3,-0.004854,-0.0049
2024-09-20,US,7,P2,104506.89,0.002663,-0.0022
2024-09-23,US,7,P2,104247.8,-0.002479,-0.0047
2024-09-24,US,7,P2,103796.24,-0.004332,-0.009
2024-09-25,US,7,P2,103152.7,-0.0062,-0.0151
2024-09-26,US,7,P2,103357.23,0.001983,-0.0132
2024-09-27,US,7,P2,103509.19,0.00147,-0.0117
2024-09-30,US,7,P2,103037.14,-0.00456,-0.0162
2024-10-01,US,7,P2,104095.9,0.010276,-0.0061
2024-10-02,US,7,P2,105041.58,0.009085,0.0
2024-10-03,US,7,P2,104545.73,-0.004721,-0.0047
2024-10-04,US,7,P2,104780.11,0.002242,-0.0025
2024-10-07,US,7,P2,104683.42,-0.000923,-0.0034
2024-10-08,US,7,P2,104957.24,0.002616,-0.0008
2024-10-09,US,7,P2,105458.8,0.004779,0.0
2024-10-10,US,7,P2,106098.9,0.00607,0.0
2024-10-11,US,7,P2,105689.1,-0.003862,-0.0039
2024-10-14,US,7,P2,105095.75,-0.005614,-0.0095
2024-10-15,US,7,P2,104631.28,-0.004419,-0.0138
2024-10-16,US,7,P2,104717.3,0.000822,-0.013
2024-10-17,US,7,P2,104785.16,0.000648,-0.0124
2024-10-18,US,7,P2,105298.39,0.004898,-0.0075
2024-10-21,US,7,P2,105749.28,0.004282,-0.0033
2024-10-22,US,7,P2,107209.25,0.013806,0.0
2024-10-23,US,7,P2,106592.11,-0.005756,-0.0058
2024-10-24,US,7,P2,105814.8,-0.007292,-0.013
2024-10-25,US,7,P2,107207.95,0.013166,-0.0
2024-10-28,US,7,P2,106480.85,-0.006782,-0.0068
2024-10-29,US,7,P2,107677.93,0.011242,0.0
2024-10-30,US,7,P2,107887.0,0.001942,0.0
2024-10-31,US,7,P2,107463.0,-0.00393,-0.0039
2024-11-01,US,7,P2,108062.51,0.005579,0.0
2024-11-04,US,7,P2,108887.15,0.007631,0.0
2024-11-05,US,7,P2,109687.91,0.007354,0.0
2024-11-06,US,7,P2,108717.67,-0.008846,-0.0088
2024-11-07,US,7,P2,108105.3,-0.005633,-0.0144
2024-11-08,US,7,P2,108434.13,0.003042,-0.0114
2024-11-11,US,7,P2,108297.77,-0.001258,-0.0127
2024-11-12,US,7,P2,108606.9,0.002854,-0.0099
2024-11-13,US,7,P2,109616.61,0.009297,-0.0007
2024-11-14,US,7,P2,108775.23,-0.007676,-0.0083
2024-11-15,US,7,P2,107554.93,-0.011219,-0.0194
2024-11-18,US,7,P2,107832.71,0.002583,-0.0169
2024-11-19,US,7,P2,107971.94,0.001291,-0.0156
2024-11-20,US,7,P2,107533.18,-0.004064,-0.0196
2024-11-21,US,7,P2,108319.45,0.007312,-0.0125
2024-11-22,US,7,P2,107122.05,-0.011054,-0.0234
2024-11-25,US,7,P2,106937.95,-0.001719,-0.0251
2024-11-26,US,7,P2,106932.68,-4.9e-05,-0.0251
2024-11-27,US,7,P2,106043.97,-0.008311,-0.0332
2024-11-29,US,7,P2,106391.62,0.003278,-0.0301
2024-12-02,US,7,P2,106370.9,-0.000195,-0.0302
2024-12-03,US,7,P2,107236.71,0.00814,-0.0223
2024-12-04,US,7,P2,108855.57,0.015096,-0.0076
2024-12-05,US,7,P2,109703.73,0.007792,0.0
2024-12-06,US,7,P2,109290.97,-0.003762,-0.0038
2024-12-09,US,7,P2,108426.47,-0.00791,-0.0116
2024-12-10,US,7,P2,106305.17,-0.019564,-0.031
2024-12-11,US,7,P2,106966.7,0.006223,-0.0249
2024-12-12,US,7,P2,105341.55,-0.015193,-0.0398
2024-12-13,US,7,P2,105001.33,-0.00323,-0.0429
2024-12-16,US,7,P2,105485.15,0.004608,-0.0385
2024-12-17,US,7,P2,106262.96,0.007374,-0.0314
2024-12-18,US,7,P2,104534.95,-0.016262,-0.0471
2024-12-19,US,7,P2,105538.38,0.009599,-0.038
2024-12-20,US,7,P2,105105.33,-0.004103,-0.0419
2024-12-23,US,7,P2,104545.58,-0.005326,-0.047
2024-12-24,US,7,P2,104229.52,-0.003023,-0.0499
2024-12-26,US,7,P2,105155.08,0.00888,-0.0415
2024-12-27,US,7,P2,104262.02,-0.008493,-0.0496
2024-12-30,US,7,P2,104574.27,0.002995,-0.0468
2024-12-31,US,7,P2,105244.84,0.006412,-0.0406
2024-01-02,US,7,P3,99905.28,-0.000947,0.0
2024-01-03,US,7,P3,99483.27,-0.004224,-0.0042
2024-01-04,US,7,P3,99311.51,-0.001727,-0.0059
2024-01-05,US,7,P3,98770.89,-0.005444,-0.0114
2024-01-08,US,7,P3,99168.99,0.004031,-0.0074
2024-01-09,US,7,P3,99439.46,0.002727,-0.0047
2024-01-10,US,7,P3,100454.57,0.010208,0.0
2024-01-11,US,7,P3,99717.07,-0.007342,-0.0073
2024-01-12,US,7,P3,99537.84,-0.001797,-0.0091
2024-01-16,US,7,P3,99442.32,-0.00096,-0.0101
2024-01-17,US,7,P3,100087.14,0.006484,-0.0037
2024-01-18,US,7,P3,99195.8,-0.008906,-0.0125
2024-01-19,US,7,P3,98517.39,-0.006839,-0.0193
2024-01-22,US,7,P3,99237.17,0.007306,-0.0121
2024-01-23,US,7,P3,99458.7,0.002232,-0.0099
2024-01-24,US,7,P3,100048.4,0.005929,-0.004
2024-01-25,US,7,P3,100060.21,0.000118,-0.0039
2024-01-26,US,7,P3,99771.92,-0.002881,-0.0068
2024-01-29,US,7,P3,100095.45,0.003243,-0.0036
2024-01-30,US,7,P3,101294.21,0.011976,0.0
2024-01-31,US,7,P3,100012.24,-0.012656,-0.0127
2024-02-01,US,7,P3,99058.45,-0.009537,-0.0221
2024-02-02,US,7,P3,99735.34,0.006833,-0.0154
2024-02-05,US,7,P3,100055.9,0.003214,-0.0122
2024-02-06,US,7,P3,99232.19,-0.008232,-0.0204
2024-02-07,US,7,P3,100283.9,0.010598,-0.01
2024-02-08,US,7,P3,99089.47,-0.01191,-0.0218
2024-02-09,US,7,P3,99123.87,0.000347,-0.0214
2024-02-12,US,7,P3,99393.15,0.002717,-0.0188
2024-02-13,US,7,P3,98355.38,-0.010441,-0.029
2024-02-14,US,7,P3,97811.31,-0.005532,-0.0344
2024-02-15,US,7,P3,98714.65,0.009236,-0.0255
2024-02-16,US,7,P3,99018.63,0.003079,-0.0225
2024-02-20,US,7,P3,98638.0,-0.003844,-0.0262
2024-02-21,US,7,P3,98847.73,0.002126,-0.0242
2024-02-22,US,7,P3,100376.54,0.015466,-0.0091
2024-02-23,US,7,P3,99794.3,-0.005801,-0.0148
2024-02-26,US,7,P3,99605.97,-0.001887,-0.0167
2024-02-27,US,7,P3,100286.59,0.006833,-0.0099
2024-02-28,US,7,P3,99073.88,-0.012092,-0.0219
2024-02-29,US,7,P3,98471.77,-0.006077,-0.0279
2024-03-01,US,7,P3,98724.43,0.002566,-0.0254
2024-03-04,US,7,P3,98842.29,0.001194,-0.0242
2024-03-05,US,7,P3,99651.54,0.008187,-0.0162
2024-03-06,US,7,P3,98453.61,-0.012021,-0.028
2024-03-07,US,7,P3,97913.75,-0.005483,-0.0334
2024-03-08,US,7,P3,98090.54,0.001806,-0.0316
2024-03-11,US,7,P3,98089.66,-9e-06,-0.0316
2024-03-12,US,7,P3,97774.13,-0.003217,-0.0348
2024-03-13,US,7,P3,97882.45,0.001108,-0.0337
2024-03-14,US,7,P3,97927.9,0.000464,-0.0332
2024-03-15,US,7,P3,99332.93,0.014348,-0.0194
2024-03-18,US,7,P3,98910.81,-0.00425,-0.0235
2024-03-19,US,7,P3,99435.26,0.005302,-0.0184
2024-03-20,US,7,P3,99236.9,-0.001995,-0.0203
2024-03-21,US,7,P3,98333.8,-0.0091,-0.0292
2024-03-22,US,7,P3,98243.88,-0.000914,-0.0301
2024-03-25,US,7,P3,98128.73,-0.001172,-0.0313
2024-03-26,US,7,P3,97057.8,-0.010914,-0.0418
2024-03-27,US,7,P3,96929.71,-0.00132,-0.0431
2024-03-28,US,7,P3,97413.56,0.004992,-0.0383
2024-04-01,US,7,P3,97948.95,0.005496,-0.033
2024-04-02,US,7,P3,99182.43,0.012593,-0.0208
2024-04-03,US,7,P3,99161.53,-0.000211,-0.0211
2024-04-04,US,7,P3,98947.52,-0.002158,-0.0232
2024-04-05,US,7,P3,98121.5,-0.008348,-0.0313
2024-04-08,US,7,P3,97371.73,-0.007641,-0.0387
2024-04-09,US,7,P3,97491.88,0.001234,-0.0375
2024-04-10,US,7,P3,98013.61,0.005352,-0.0324
2024-04-11,US,7,P3,97246.19,-0.00783,-0.04
2024-04-12,US,7,P3,97545.96,0.003083,-0.037
2024-04-15,US,7,P3,96397.61,-0.011772,-0.0483
2024-04-16,US,7,P3,96652.79,0.002647,-0.0458
2024-04-17,US,7,P3,96317.97,-0.003464,-0.0491
2024-04-18,US,7,P3,97239.11,0.009564,-0.04
2024-04-19,US,7,P3,97025.7,-0.002195,-0.0421
2024-04-22,US,7,P3,97620.27,0.006128,-0.0363
2024-04-23,US,7,P3,98104.63,0.004962,-0.0315
2024-04-24,US,7,P3,98494.09,0.00397,-0.0276
2024-04-25,US,7,P3,97819.87,-0.006845,-0.0343
2024-04-26,US,7,P3,97364.49,-0.004655,-0.0388
2024-04-29,US,7,P3,98074.48,0.007292,-0.0318
2024-04-30,US,7,P3,99114.46,0.010604,-0.0215
2024-05-01,US,7,P3,99109.39,-5.1e-05,-0.0216
2024-05-02,US,7,P3,100141.85,0.010417,-0.0114
2024-05-03,US,7,P3,100974.67,0.008316,-0.0032
2024-05-06,US,7,P3,99603.88,-0.013576,-0.0167
2024-05-07,US,7,P3,99984.33,0.00382,-0.0129
2024-05-08,US,7,P3,99658.58,-0.003258,-0.0161
2024-05-09,US,7,P3,99669.05,0.000105,-0.016
2024-05-10,US,7,P3,100273.58,0.006065,-0.0101
2024-05-13,US,7,P3,100833.55,0.005584,-0.0045
2024-05-14,US,7,P3,101217.75,0.00381,-0.0008
2024-05-15,US,7,P3,101900.16,0.006742,0.0
2024-05-16,US,7,P3,102088.89,0.001852,0.0
2024-05-17,US,7,P3,101838.77,-0.00245,-0.0025
2024-05-20,US,7,P3,102531.6,0.006803,0.0
2024-05-21,US,7,P3,102113.11,-0.004082,-0.0041
2024-05-22,US,7,P3,101892.92,-0.002156,-0.0062
2024-05-23,US,7,P3,101473.73,-0.004114,-0.0103
2024-05-24,US,7,P3,102359.93,0.008733,-0.0017
2024-05-28,US,7,P3,101260.21,-0.010744,-0.0124
2024-05-29,US,7,P3,100591.74,-0.006602,-0.0189
2024-05-30,US,7,P3,101584.8,0.009872,-0.0092
2024-05-31,US,7,P3,100738.55,-0.008331,-0.0175
2024-06-03,US,7,P3,100512.43,-0.002245,-0.0197
2024-06-04,US,7,P3,101234.25,0.007181,-0.0127
2024-06-05,US,7,P3,101138.74,-0.000943,-0.0136
2024-06-06,US,7,P3,101816.97,0.006706,-0.007
2024-06-07,US,7,P3,101032.98,-0.0077,-0.0146
2024-06-10,US,7,P3,100307.82,-0.007177,-0.0217
2024-06-11,US,7,P3,99183.08,-0.011213,-0.0327
2024-06-12,US,7,P3,98328.14,-0.00862,-0.041
2024-06-13,US,7,P3,98675.09,0.003529,-0.0376
2024-06-14,US,7,P3,98785.98,0.001124,-0.0365
2024-06-17,US,7,P3,98328.05,-0.004636,-0.041
2024-06-18,US,7,P3,98706.5,0.003849,-0.0373
2024-06-20,US,7,P3,98729.21,0.00023,-0.0371
2024-06-21,US,7,P3,98832.11,0.001042,-0.0361
2024-06-24,US,7,P3,99233.42,0.004061,-0.0322
2024-06-25,US,7,P3,99976.48,0.007488,-0.0249
2024-06-26,US,7,P3,99339.44,-0.006372,-0.0311
2024-06-27,US,7,P3,100294.06,0.00961,-0.0218
2024-06-28,US,7,P3,99943.23,-0.003498,-0.0252
2024-07-01,US,7,P3,99548.7,-0.003948,-0.0291
2024-07-02,US,7,P3,100141.45,0.005954,-0.0233
2024-07-03,US,7,P3,100407.74,0.002659,-0.0207
2024-07-05,US,7,P3,99553.92,-0.008504,-0.029
2024-07-08,US,7,P3,100490.47,0.009408,-0.0199
2024-07-09,US,7,P3,101418.22,0.009232,-0.0109
2024-07-10,US,7,P3,101236.19,-0.001795,-0.0126
2024-07-11,US,7,P3,100017.83,-0.012035,-0.0245
2024-07-12,US,7,P3,100158.96,0.001411,-0.0231
2024-07-15,US,7,P3,102193.18,0.02031,-0.0033
2024-07-16,US,7,P3,102883.91,0.006759,0.0
2024-07-17,US,7,P3,103128.82,0.00238,0.0
2024-07-18,US,7,P3,104284.88,0.01121,0.0
2024-07-19,US,7,P3,104068.7,-0.002073,-0.0021
2024-07-22,US,7,P3,104022.21,-0.000447,-0.0025
2024-07-23,US,7,P3,103145.67,-0.008426,-0.0109
2024-07-24,US,7,P3,104179.56,0.010024,-0.001
2024-07-25,US,7,P3,103398.25,-0.0075,-0.0085
2024-07-26,US,7,P3,105533.24,0.020648,0.0
2024-07-29,US,7,P3,104642.04,-0.008445,-0.0084
2024-07-30,US,7,P3,105415.17,0.007388,-0.0011
2024-07-31,US,7,P3,107269.51,0.017591,0.0
2024-08-01,US,7,P3,108046.87,0.007247,0.0
2024-08-02,US,7,P3,109219.08,0.010849,0.0
2024-08-05,US,7,P3,108027.92,-0.010906,-0.0109
2024-08-06,US,7,P3,107497.85,-0.004907,-0.0158
2024-08-07,US,7,P3,107465.03,-0.000305,-0.0161
2024-08-08,US,7,P3,107342.31,-0.001142,-0.0172
2024-08-09,US,7,P3,106823.3,-0.004835,-0.0219
2024-08-12,US,7,P3,108175.75,0.012661,-0.0096
2024-08-13,US,7,P3,107248.58,-0.008571,-0.018
2024-08-14,US,7,P3,107479.78,0.002156,-0.0159
2024-08-15,US,7,P3,107328.73,-0.001405,-0.0173
2024-08-16,US,7,P3,106221.83,-0.010313,-0.0274
2024-08-19,US,7,P3,106158.43,-0.000597,-0.028
2024-08-20,US,7,P3,105487.16,-0.006323,-0.0342
2024-08-21,US,7,P3,107098.28,0.015273,-0.0194
2024-08-22,US,7,P3,107325.8,0.002124,-0.0173
2024-08-23,US,7,P3,108472.2,0.010681,-0.0068
2024-08-26,US,7,P3,107664.73,-0.007444,-0.0142
2024-08-27,US,7,P3,106767.24,-0.008336,-0.0224
2024-08-28,US,7,P3,106143.48,-0.005842,-0.0282
2024-08-29,US,7,P3,106249.65,0.001,-0.0272
2024-08-30,US,7,P3,106089.03,-0.001512,-0.0287
2024-09-03,US,7,P3,106687.7,0.005643,-0.0232
2024-09-04,US,7,P3,107482.62,0.007451,-0.0159
