trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P3_016,US,7,P3,AMD,2024-03-27,2024-04-15,12,179.96,164.43,201,36.17,33.05,-3121.53,-3190.76,-0.0882,0
TRD_US_7_P3_017,US,7,P3,NVDA,2024-04-08,2024-05-03,19,88.55,87.64,392,34.71,34.35,-356.49,-425.56,-0.0123,0
TRD_US_7_P3_018,US,7,P3,META,2024-04-11,2024-05-09,20,517.12,466.4,67,34.65,31.25,-3398.17,-3464.06,-0.1,0
TRD_US_7_P3_019,US,7,P3,AMD,2024-04-15,2024-05-09,18,164.43,153.13,204,33.54,31.24,-2305.2,-2369.98,-0.0707,0
TRD_US_7_P3_020,US,7,P3,AMD,2024-05-09,2024-05-21,8,153.13,164.0,211,32.31,34.6,2293.57,2226.65,0.0689,1
TRD_US_7_P3_021,US,7,P3,ADBE,2024-05-03,2024-06-04,21,482.27,442.82,66,31.83,29.23,-2603.7,-2664.75,-0.0837,0
TRD_US_7_P3_022,US,7,P3,V,2024-05-09,2024-06-06,19,271.64,270.18,119,32.33,32.15,-174.17,-238.65,-0.0074,0
TRD_US_7_P3_023,US,7,P3,AMD,2024-05-21,2024-06-17,18,164.0,158.0,201,32.96,31.76,-1206.0,-1270.72,-0.0385,0
TRD_US_7_P3_024,US,7,P3,V,2024-06-06,2024-06-20,9,270.18,268.59,121,32.69,32.5,-191.53,-256.72,-0.0079,0
TRD_US_7_P3_025,US,7,P3,NVDA,2024-06-04,2024-06-27,16,115.52,123.9,275,31.77,34.07,2304.42,2238.58,0.0705,1
TRD_US_7_P3_026,US,7,P3,ADBE,2024-06-20,2024-07-03,9,527.67,564.29,63,33.24,35.55,2307.06,2238.27,0.0673,1
TRD_US_7_P3_027,US,7,P3,AMD,2024-06-17,2024-07-09,14,158.0,177.97,208,32.86,37.02,4153.76,4083.88,0.1243,1
TRD_US_7_P3_028,US,7,P3,NVDA,2024-06-27,2024-07-29,21,123.9,113.5,265,32.83,30.08,-2754.11,-2817.02,-0.0858,0
TRD_US_7_P3_029,US,7,P3,ADBE,2024-07-03,2024-07-31,19,564.29,547.05,60,33.86,32.82,-1034.4,-1101.08,-0.0325,0
TRD_US_7_P3_030,US,7,P3,AVGO,2024-07-09,2024-08-06,20,172.41,139.11,203,35.0,28.24,-6759.85,-6823.09,-0.1949,0
TRD_US_7_P3_031,US,7,P3,NVDA,2024-07-29,2024-08-13,11,113.5,112.25,276,31.33,30.98,-344.43,-406.74,-0.013,0
TRD_US_7_P3_032,US,7,P3,AVGO,2024-08-06,2024-08-13,5,139.11,148.75,207,28.8,30.79,1995.22,1935.63,0.0672,1
TRD_US_7_P3_033,US,7,P3,ORCL,2024-08-13,2024-08-21,6,130.11,135.81,237,30.84,32.19,1352.0,1288.97,0.0418,1
TRD_US_7_P3_034,US,7,P3,AVGO,2024-08-13,2024-08-27,10,148.75,154.69,207,30.79,32.02,1229.23,1166.42,0.0379,1
TRD_US_7_P3_035,US,7,P3,AMD,2024-07-31,2024-08-28,20,150.73,149.4,215,32.41,32.12,-285.95,-350.48,-0.0108,0
TRD_US_7_P3_036,US,7,P3,ORCL,2024-08-21,2024-08-29,6,135.81,136.15,245,33.27,33.36,81.51,14.88,0.0004,1
TRD_US_7_P3_037,US,7,P3,AVGO,2024-08-27,2024-09-10,9,154.69,138.61,208,32.18,28.83,-3344.15,-3405.15,-0.1058,0
TRD_US_7_P3_038,US,7,P3,AVGO,2024-09-10,2024-09-20,8,138.61,164.63,213,29.52,35.07,5542.36,5477.77,0.1855,1
TRD_US_7_P3_039,US,7,P3,AMD,2024-08-28,2024-09-23,17,149.4,156.45,215,32.12,33.64,1515.75,1449.99,0.0451,1
TRD_US_7_P3_040,US,7,P3,NVDA,2024-08-29,2024-09-30,21,121.16,118.13,263,31.87,31.07,-798.17,-861.1,-0.027,0
TRD_US_7_P3_041,US,7,P3,AAPL,2024-09-20,2024-10-11,15,228.06,227.4,143,32.61,32.52,-95.02,-160.15,-0.0049,0
TRD_US_7_P3_042,US,7,P3,MSFT,2024-09-23,2024-10-17,18,427.53,415.79,76,32.49,31.6,-891.83,-955.93,-0.0294,0
TRD_US_7_P3_043,US,7,P3,META,2024-09-30,2024-10-23,17,564.45,576.65,58,32.74,33.45,707.59,641.4,0.0196,1
TRD_US_7_P3_044,US,7,P3,ADBE,2024-10-11,2024-10-25,10,504.78,483.42,65,32.81,31.42,-1388.4,-1452.63,-0.0443,0
TRD_US_7_P3_045,US,7,P3,AVGO,2024-10-17,2024-10-31,10,178.61,171.79,182,32.51,31.27,-1240.26,-1304.03,-0.0401,0
TRD_US_7_P3_046,US,7,P3,ADBE,2024-10-25,2024-11-06,8,483.42,492.93,65,31.42,32.04,618.15,554.69,0.0177,1
TRD_US_7_P3_047,US,7,P3,REGN,2024-10-23,2024-11-21,21,942.9,737.91,33,31.12,24.35,-6764.85,-6820.32,-0.2192,0
TRD_US_7_P3_048,US,7,P3,AVGO,2024-10-31,2024-11-27,19,171.79,160.71,178,30.58,28.61,-1972.0,-2031.19,-0.0664,0
TRD_US_7_P3_049,US,7,P3,NVDA,2024-11-06,2024-12-05,20,142.74,144.89,217,30.97,31.44,467.99,405.57,0.0131,1
TRD_US_7_P3_050,US,7,P3,AMD,2024-11-27,2024-12-10,8,137.2,131.56,211,28.95,27.76,-1190.04,-1246.75,-0.0431,0
TRD_US_7_P3_051,US,7,P3,ADBE,2024-11-21,2024-12-13,15,502.1,473.98,59,29.62,27.96,-1659.08,-1716.67,-0.0579,0
TRD_US_7_P3_052,US,7,P3,AMD,2024-12-10,2024-12-23,9,131.56,120.71,227,29.86,27.4,-2462.95,-2520.21,-0.0844,0
TRD_US_7_P3_053,US,7,P3,AMGN,2024-12-05,2024-12-31,17,262.89,247.47,115,30.23,28.46,-1773.55,-1832.24,-0.0606,0
TRD_US_7_P3_054,US,7,P3,AVGO,2024-12-13,2024-12-31,11,210.64,232.91,132,27.8,30.74,2939.32,2880.77,0.1036,1
TRD_US_7_P4_001,US,7,P4,AVGO,2024-01-02,2024-01-11,7,106.4,105.64,297,31.6,31.38,-225.71,-288.69,-0.0091,0
TRD_US_7_P4_002,US,7,P4,AMD,2024-01-02,2024-01-12,8,144.28,148.04,219,31.6,32.42,823.44,759.42,0.024,1
TRD_US_7_P4_003,US,7,P4,AMGN,2024-01-02,2024-01-26,17,264.65,286.1,119,31.49,34.05,2553.18,2487.64,0.079,1
TRD_US_7_P4_004,US,7,P4,ISRG,2024-01-12,2024-01-26,9,365.0,371.6,88,32.12,32.7,580.8,515.98,0.0161,1
TRD_US_7_P4_005,US,7,P4,META,2024-01-26,2024-02-05,6,390.92,465.79,86,33.62,40.06,6439.03,6365.36,0.1893,1
TRD_US_7_P4_006,US,7,P4,NVDA,2024-01-11,2024-02-09,20,54.9,70.41,589,32.34,41.47,9133.29,9059.49,0.2802,1
TRD_US_7_P4_007,US,7,P4,META,2024-02-05,2024-02-26,14,465.79,479.77,80,37.26,38.38,1118.42,1042.77,0.028,1
TRD_US_7_P4_008,US,7,P4,AMD,2024-01-26,2024-02-27,21,175.29,175.92,193,33.83,33.95,121.59,53.81,0.0016,1
TRD_US_7_P4_009,US,7,P4,NVDA,2024-02-09,2024-03-05,16,70.41,85.12,531,37.39,45.2,7813.59,7731.0,0.2068,1
TRD_US_7_P4_010,US,7,P4,AMZN,2024-02-27,2024-03-15,13,174.08,176.64,226,39.34,39.92,578.56,499.3,0.0127,1
TRD_US_7_P4_011,US,7,P4,META,2024-02-26,2024-03-20,17,479.77,495.68,82,39.34,40.65,1304.4,1224.41,0.0311,1
TRD_US_7_P4_012,US,7,P4,AMD,2024-03-20,2024-04-03,9,182.03,177.54,232,42.23,41.19,-1041.68,-1125.1,-0.0266,0
TRD_US_7_P4_013,US,7,P4,NVDA,2024-03-05,2024-04-04,21,85.12,90.25,476,40.52,42.96,2440.5,2357.03,0.0582,1
TRD_US_7_P4_014,US,7,P4,ORCL,2024-03-15,2024-04-12,19,120.64,118.79,339,40.9,40.27,-628.8,-709.97,-0.0174,0
TRD_US_7_P4_015,US,7,P4,LMT,2024-04-04,2024-04-24,14,424.31,436.03,96,40.73,41.86,1125.4,1042.81,0.0256,1
TRD_US_7_P4_016,US,7,P4,GOOGL,2024-04-03,2024-04-29,18,152.25,167.57,271,41.26,45.41,4152.84,4066.17,0.0986,1
TRD_US_7_P4_017,US,7,P4,AVGO,2024-04-12,2024-05-13,21,132.29,131.89,313,41.41,41.28,-122.8,-205.49,-0.005,0
TRD_US_7_P4_018,US,7,P4,GOOGL,2024-04-29,2024-05-15,12,167.57,169.13,255,42.73,43.13,396.83,310.97,0.0073,1
TRD_US_7_P4_019,US,7,P4,LMT,2024-04-24,2024-05-20,18,436.03,440.81,94,40.99,41.44,449.11,366.69,0.0089,1
TRD_US_7_P4_020,US,7,P4,AMGN,2024-05-13,2024-05-24,9,289.81,286.51,148,42.89,42.4,-488.29,-573.58,-0.0134,0
TRD_US_7_P4_021,US,7,P4,AAPL,2024-05-15,2024-05-28,8,186.14,189.7,231,43.0,43.82,823.75,736.93,0.0171,1
TRD_US_7_P4_022,US,7,P4,AMGN,2024-05-24,2024-06-11,11,286.51,282.65,156,44.7,44.09,-602.42,-691.21,-0.0155,0
TRD_US_7_P4_023,US,7,P4,NVDA,2024-05-20,2024-06-12,16,93.59,122.86,462,43.24,56.76,13522.49,13422.49,0.3104,1
TRD_US_7_P4_024,US,7,P4,AAPL,2024-05-28,2024-06-24,18,189.7,205.76,240,45.53,49.38,3853.67,3758.75,0.0826,1
TRD_US_7_P4_025,US,7,P4,NVDA,2024-06-12,2024-07-09,17,122.86,130.14,395,48.53,51.4,2874.82,2774.89,0.0572,1
TRD_US_7_P4_026,US,7,P4,AVGO,2024-06-24,2024-07-09,10,161.17,172.41,298,48.03,51.38,3349.41,3250.0,0.0677,1
TRD_US_7_P4_027,US,7,P4,ORCL,2024-06-12,2024-07-11,19,131.42,139.3,369,48.49,51.4,2906.28,2806.39,0.0579,1
TRD_US_7_P4_028,US,7,P4,ADBE,2024-07-09,2024-07-22,9,573.05,558.65,88,50.43,49.16,-1267.2,-1366.79,-0.0271,0
TRD_US_7_P4_029,US,7,P4,AVGO,2024-07-09,2024-08-02,18,172.41,139.31,294,50.69,40.96,-9732.41,-9824.05,-0.1938,0
TRD_US_7_P4_030,US,7,P4,AAPL,2024-07-11,2024-08-08,20,229.21,211.1,218,49.97,46.02,-3947.41,-4043.4,-0.0809,0
TRD_US_7_P4_031,US,7,P4,AMGN,2024-07-22,2024-08-15,18,311.58,302.83,156,48.61,47.24,-1363.82,-1459.66,-0.03,0
TRD_US_7_P4_032,US,7,P4,META,2024-08-15,2024-08-23,6,528.24,533.34,87,45.96,46.4,443.33,350.97,0.0076,1
TRD_US_7_P4_033,US,7,P4,LMT,2024-08-02,2024-09-03,21,522.86,541.24,89,46.53,48.17,1635.79,1541.09,0.0331,1
TRD_US_7_P4_034,US,7,P4,NOC,2024-08-08,2024-09-09,21,471.86,502.21,96,45.3,48.21,2914.19,2820.68,0.0623,1
TRD_US_7_P4_035,US,7,P4,ADBE,2024-09-03,2024-09-13,8,576.3,532.57,81,46.68,43.14,-3542.13,-3631.95,-0.0778,0
TRD_US_7_P4_036,US,7,P4,META,2024-08-23,2024-09-16,15,533.34,521.54,87,46.4,45.37,-1026.63,-1118.4,-0.0241,0
TRD_US_7_P4_037,US,7,P4,ORCL,2024-09-13,2024-09-30,11,169.96,165.85,270,45.89,44.78,-1109.61,-1200.28,-0.0262,0
TRD_US_7_P4_038,US,7,P4,AMZN,2024-09-16,2024-10-03,13,185.29,183.05,247,45.77,45.21,-553.28,-644.26,-0.0141,0
TRD_US_7_P4_039,US,7,P4,V,2024-09-09,2024-10-07,20,277.9,273.48,165,45.85,45.12,-729.84,-820.82,-0.0179,0
TRD_US_7_P4_040,US,7,P4,AVGO,2024-10-07,2024-10-21,10,172.16,176.65,265,45.62,46.81,1189.99,1097.56,0.0241,1
TRD_US_7_P4_041,US,7,P4,ORCL,2024-09-30,2024-10-22,16,165.85,172.06,271,44.95,46.63,1682.37,1590.8,0.0354,1
TRD_US_7_P4_042,US,7,P4,CRM,2024-10-21,2024-10-30,7,285.35,293.31,168,47.94,49.28,1338.62,1241.41,0.0259,1
TRD_US_7_P4_043,US,7,P4,NVDA,2024-10-03,2024-10-31,20,120.73,137.39,369,44.55,50.7,6145.32,6050.07,0.1358,1
TRD_US_7_P4_044,US,7,P4,ORCL,2024-10-22,2024-11-11,14,172.06,187.36,280,48.18,52.46,4283.67,4183.03,0.0868,1
TRD_US_7_P4_045,US,7,P4,NVDA,2024-10-31,2024-11-11,7,137.39,148.45,342,46.99,50.77,3783.45,3685.69,0.0784,1
TRD_US_7_P4_046,US,7,P4,CRM,2024-10-30,2024-11-15,12,293.31,322.8,164,48.1,52.94,4835.13,4734.08,0.0984,1
TRD_US_7_P4_047,US,7,P4,V,2024-11-11,2024-12-06,18,305.48,304.86,172,52.54,52.44,-107.21,-212.19,-0.004,0
TRD_US_7_P4_048,US,7,P4,INTU,2024-11-11,2024-12-11,21,672.98,636.84,78,52.49,49.67,-2818.88,-2921.04,-0.0556,0
TRD_US_7_P4_049,US,7,P4,CRM,2024-11-15,2024-12-12,18,322.8,350.51,161,51.97,56.43,4462.13,4353.73,0.0838,1
TRD_US_7_P4_050,US,7,P4,AAPL,2024-12-11,2024-12-30,12,246.17,250.41,215,52.93,53.84,911.43,804.66,0.0152,1
TRD_US_7_P4_051,US,7,P4,AMZN,2024-12-06,2024-12-31,16,220.75,222.97,239,52.76,53.29,530.58,424.53,0.008,1
TRD_US_7_P4_052,US,7,P4,META,2024-12-12,2024-12-31,12,627.89,589.36,84,52.74,49.51,-3236.56,-3338.81,-0.0633,0
TRD_US_7_P5_001,US,7,P5,NVDA,2024-01-02,2024-01-24,15,49.16,60.2,644,31.66,38.77,7110.0,7039.58,0.2224,1
TRD_US_7_P5_002,US,7,P5,GOOGL,2024-01-02,2024-01-25,16,137.33,148.75,230,31.59,34.21,2626.31,2560.51,0.0811,1
TRD_US_7_P5_003,US,7,P5,AMD,2024-01-02,2024-01-31,20,144.28,165.74,219,31.6,36.3,4699.74,4631.85,0.1466,1
TRD_US_7_P5_004,US,7,P5,MSFT,2024-01-24,2024-01-31,5,393.15,398.45,94,36.96,37.45,498.83,424.42,0.0115,1
TRD_US_7_P5_005,US,7,P5,AMGN,2024-01-25,2024-02-07,9,284.4,290.65,131,37.26,38.08,819.43,744.1,0.02,1
TRD_US_7_P5_006,US,7,P5,ISRG,2024-01-31,2024-02-15,11,378.5,382.03,96,36.34,36.67,338.88,265.87,0.0073,1
TRD_US_7_P5_007,US,7,P5,AMZN,2024-01-31,2024-02-21,14,157.0,168.94,232,36.42,39.19,2770.08,2694.46,0.074,1
TRD_US_7_P5_008,US,7,P5,META,2024-02-07,2024-02-22,10,454.01,476.56,83,37.68,39.55,1871.77,1794.53,0.0476,1
TRD_US_7_P5_009,US,7,P5,CRM,2024-02-21,2024-03-05,9,275.31,306.02,135,37.17,41.31,4145.67,4067.19,0.1094,1
TRD_US_7_P5_010,US,7,P5,INTU,2024-02-15,2024-03-08,15,649.29,631.15,58,37.66,36.61,-1051.91,-1126.17,-0.0299,0
TRD_US_7_P5_011,US,7,P5,V,2024-03-05,2024-03-12,5,275.05,276.07,141,38.78,38.93,143.9,66.2,0.0017,1
TRD_US_7_P5_012,US,7,P5,NOC,2024-02-22,2024-03-14,15,440.04,441.19,87,38.28,38.38,100.29,23.62,0.0006,1
TRD_US_7_P5_013,US,7,P5,CRM,2024-03-12,2024-03-19,5,301.49,293.49,128,38.59,37.57,-1024.26,-1100.42,-0.0285,0
TRD_US_7_P5_014,US,7,P5,MSFT,2024-03-19,2024-03-27,6,409.85,416.34,93,38.12,38.72,602.99,526.16,0.0138,1
TRD_US_7_P5_015,US,7,P5,META,2024-03-08,2024-04-01,15,510.25,483.47,76,38.78,36.74,-2035.54,-2111.06,-0.0544,0
TRD_US_7_P5_016,US,7,P5,NOC,2024-03-14,2024-04-05,15,441.19,440.72,86,37.94,37.9,-40.59,-116.44,-0.0031,0
TRD_US_7_P5_017,US,7,P5,AVGO,2024-03-27,2024-04-16,13,132.09,128.7,293,38.7,37.71,-992.5,-1068.91,-0.0276,0
TRD_US_7_P5_018,US,7,P5,ADBE,2024-04-16,2024-04-24,6,470.0,472.94,78,36.66,36.89,229.32,155.77,0.0042,1
TRD_US_7_P5_019,US,7,P5,CRM,2024-04-05,2024-04-25,14,288.92,267.33,130,37.56,34.75,-2807.36,-2879.67,-0.0767,0
TRD_US_7_P5_020,US,7,P5,NVDA,2024-04-01,2024-04-29,20,90.14,87.44,426,38.4,37.25,-1149.92,-1225.57,-0.0319,0
TRD_US_7_P5_021,US,7,P5,REGN,2024-04-25,2024-05-08,9,902.57,960.83,39,35.2,37.47,2272.15,2199.48,0.0625,1
TRD_US_7_P5_022,US,7,P5,NOC,2024-04-29,2024-05-16,13,463.83,453.06,79,36.64,35.79,-850.81,-923.24,-0.0252,0
TRD_US_7_P5_023,US,7,P5,AMZN,2024-05-08,2024-05-17,7,187.44,183.76,201,37.68,36.94,-739.68,-814.29,-0.0216,0
TRD_US_7_P5_024,US,7,P5,GOOGL,2024-04-24,2024-05-23,21,156.11,175.51,228,35.59,40.02,4425.0,4349.39,0.1222,1
TRD_US_7_P5_025,US,7,P5,CRM,2024-05-16,2024-06-03,11,284.87,230.93,132,37.6,30.48,-7119.87,-7187.96,-0.1912,0
TRD_US_7_P5_026,US,7,P5,NVDA,2024-05-17,2024-06-04,11,94.21,115.52,401,37.78,46.32,8545.36,8461.26,0.224,1
TRD_US_7_P5_027,US,7,P5,ISRG,2024-06-04,2024-06-18,10,402.55,429.05,91,36.63,39.04,2411.5,2335.82,0.0638,1
TRD_US_7_P5_028,US,7,P5,INTU,2024-05-23,2024-06-25,21,662.3,617.33,58,38.41,35.81,-2608.14,-2682.36,-0.0698,0
TRD_US_7_P5_029,US,7,P5,AAPL,2024-06-03,2024-06-26,16,191.08,209.5,190,36.3,39.81,3500.63,3424.52,0.0943,1
TRD_US_7_P5_030,US,7,P5,AMZN,2024-06-18,2024-06-26,5,183.74,186.92,213,39.14,39.81,677.34,598.39,0.0153,1
TRD_US_7_P5_031,US,7,P5,LMT,2024-06-25,2024-07-03,6,446.67,441.62,88,39.31,38.86,-444.99,-523.16,-0.0133,0
TRD_US_7_P5_032,US,7,P5,REGN,2024-06-26,2024-07-19,16,1057.03,1062.17,37,39.11,39.3,190.24,111.83,0.0029,1
TRD_US_7_P5_033,US,7,P5,META,2024-06-26,2024-07-22,17,503.27,483.34,78,39.26,37.7,-1555.02,-1631.98,-0.0416,0
TRD_US_7_P5_034,US,7,P5,AMGN,2024-07-03,2024-07-26,16,291.25,312.82,133,38.74,41.6,2868.92,2788.58,0.072,1
TRD_US_7_P5_035,US,7,P5,V,2024-07-26,2024-08-05,6,251.29,257.05,154,38.7,39.59,887.26,808.98,0.0209,1
TRD_US_7_P5_036,US,7,P5,META,2024-08-05,2024-08-12,5,448.34,513.41,83,37.21,42.61,5401.07,5321.25,0.143,1
TRD_US_7_P5_037,US,7,P5,GOOGL,2024-07-19,2024-08-16,20,177.51,160.23,222,39.41,35.57,-3835.45,-3910.42,-0.0992,0
TRD_US_7_P5_038,US,7,P5,ORCL,2024-07-22,2024-08-16,19,136.73,133.85,293,40.06,39.22,-845.76,-925.04,-0.0231,0
TRD_US_7_P5_039,US,7,P5,INTU,2024-08-12,2024-08-26,10,618.24,612.13,64,39.57,39.18,-391.13,-469.88,-0.0119,0
TRD_US_7_P5_040,US,7,P5,V,2024-08-16,2024-08-30,10,262.89,270.92,154,40.48,41.72,1236.47,1154.26,0.0285,1
TRD_US_7_P5_041,US,7,P5,AAPL,2024-08-16,2024-09-04,12,222.06,219.82,183,40.64,40.23,-410.15,-491.01,-0.0121,0
TRD_US_7_P5_042,US,7,P5,ORCL,2024-08-26,2024-09-13,13,136.39,169.96,295,40.24,50.14,9903.76,9813.38,0.2439,1
TRD_US_7_P5_043,US,7,P5,V,2024-08-30,2024-09-24,16,270.92,276.02,151,40.91,41.68,770.57,687.98,0.0168,1
TRD_US_7_P5_044,US,7,P5,NOC,2024-09-13,2024-09-25,8,502.54,516.96,86,43.22,44.46,1239.74,1152.06,0.0267,1
TRD_US_7_P5_045,US,7,P5,ADBE,2024-09-04,2024-09-26,16,568.87,520.51,71,40.39,36.96,-3433.56,-3510.9,-0.0869,0
TRD_US_7_P5_046,US,7,P5,NOC,2024-09-25,2024-10-02,5,516.96,528.92,84,43.42,44.43,1004.47,916.61,0.0211,1
TRD_US_7_P5_047,US,7,P5,NVDA,2024-09-24,2024-10-03,7,116.34,120.73,369,42.93,44.55,1621.07,1533.59,0.0357,1
TRD_US_7_P5_048,US,7,P5,REGN,2024-09-26,2024-10-16,14,1052.23,1002.11,41,43.14,41.09,-2054.8,-2139.02,-0.0496,0
TRD_US_7_P5_049,US,7,P5,ISRG,2024-10-02,2024-10-22,14,482.72,515.0,89,42.96,45.84,2872.92,2784.12,0.0648,1
TRD_US_7_P5_050,US,7,P5,NOC,2024-10-03,2024-10-29,18,524.41,497.84,81,42.48,40.33,-2151.98,-2234.78,-0.0526,0
TRD_US_7_P5_051,US,7,P5,MSFT,2024-10-22,2024-11-06,11,411.98,406.01,105,43.26,42.63,-627.43,-713.32,-0.0165,0
TRD_US_7_P5_052,US,7,P5,ORCL,2024-10-16,2024-11-08,17,170.15,182.66,250,42.54,45.67,3128.41,3040.2,0.0715,1
TRD_US_7_P5_053,US,7,P5,META,2024-10-29,2024-11-13,11,576.83,579.28,75,43.26,43.45,183.44,96.73,0.0022,1
TRD_US_7_P5_054,US,7,P5,NVDA,2024-11-06,2024-11-14,6,142.74,147.41,303,43.25,44.67,1415.82,1327.91,0.0307,1
TRD_US_7_P5_055,US,7,P5,CRM,2024-11-13,2024-12-06,16,341.13,360.38,126,42.98,45.41,2424.69,2336.3,0.0544,1
TRD_US_7_P5_056,US,7,P5,AMGN,2024-11-08,2024-12-10,21,303.62,263.7,146,44.33,38.5,-5828.15,-5910.98,-0.1333,0
TRD_US_7_P5_057,US,7,P5,GOOGL,2024-11-14,2024-12-10,17,177.15,181.9,240,42.52,43.66,1139.83,1053.66,0.0248,1
TRD_US_7_P5_058,US,7,P5,AMGN,2024-12-10,2024-12-20,8,263.7,255.3,166,43.77,42.38,-1395.84,-1481.99,-0.0339,0
TRD_US_7_P5_059,US,7,P5,AAPL,2024-12-06,2024-12-31,16,241.16,250.62,177,42.69,44.36,1674.66,1587.61,0.0372,1
TRD_US_7_P5_060,US,7,P5,AMD,2024-12-10,2024-12-31,14,131.56,123.1,333,43.81,40.99,-2817.18,-2901.98,-0.0662,0
TRD_US_7_P5_061,US,7,P5,ADBE,2024-12-20,2024-12-31,6,433.02,446.35,97,42.0,43.3,1293.01,1207.71,0.0288,1
TRD_US_7_P6_001,US,7,P6,AAPL,2024-01-02,2024-12-31,251,184.9,250.62,29,5.36,7.27,1906.04,1893.41,0.3531,1
TRD_US_7_P6_002,US,7,P6,ADBE,2024-01-02,2024-12-31,251,589.51,446.35,9,5.31,4.02,-1288.44,-1297.76,-0.2446,0
TRD_US_7_P6_003,US,7,P6,AMD,2024-01-02,2024-12-31,251,144.28,123.1,38,5.48,4.68,-804.84,-815.0,-0.1487,0
TRD_US_7_P6_004,US,7,P6,AMGN,2024-01-02,2024-12-31,251,264.65,247.47,20,5.29,4.95,-343.64,-353.88,-0.0669,0
TRD_US_7_P6_005,US,7,P6,AMZN,2024-01-02,2024-12-31,251,151.54,222.97,36,5.46,8.03,2571.48,2558.0,0.4689,1
TRD_US_7_P6_006,US,7,P6,AVGO,2024-01-02,2024-12-31,251,106.4,232.91,51,5.43,11.88,6451.81,6434.5,1.1857,1
TRD_US_7_P6_007,US,7,P6,CRM,2024-01-02,2024-12-31,251,256.11,332.4,21,5.38,6.98,1602.06,1589.7,0.2956,1
TRD_US_7_P6_008,US,7,P6,GOOGL,2024-01-02,2024-12-31,251,137.33,190.09,40,5.49,7.6,2110.2,2097.1,0.3818,1
TRD_US_7_P6_009,US,7,P6,INTU,2024-01-02,2024-12-31,251,608.78,620.93,9,5.48,5.59,109.37,98.31,0.0179,1
TRD_US_7_P6_010,US,7,P6,ISRG,2024-01-02,2024-12-31,251,333.0,527.77,16,5.33,8.44,3116.32,3102.55,0.5823,1
TRD_US_7_P6_011,US,7,P6,LMT,2024-01-02,2024-12-31,251,425.0,465.0,12,5.1,5.58,480.03,469.36,0.092,1
TRD_US_7_P6_012,US,7,P6,META,2024-01-02,2024-12-31,251,348.26,589.36,15,5.22,8.84,3616.43,3602.37,0.6896,1
TRD_US_7_P6_013,US,7,P6,MSFT,2024-01-02,2024-12-31,251,366.05,420.31,15,5.49,6.3,814.02,802.22,0.1461,1
TRD_US_7_P6_014,US,7,P6,NOC,2024-01-02,2024-12-31,251,450.12,455.09,12,5.4,5.46,59.6,48.73,0.009,1
TRD_US_7_P6_015,US,7,P6,NVDA,2024-01-02,2024-12-31,251,49.16,137.82,111,5.46,15.3,9842.1,9821.34,1.8,1
TRD_US_7_P6_016,US,7,P6,ORCL,2024-01-02,2024-12-31,251,101.26,163.97,54,5.47,8.85,3386.24,3371.92,0.6166,1
TRD_US_7_P6_017,US,7,P6,REGN,2024-01-02,2024-12-31,251,865.74,697.32,6,5.19,4.18,-1010.52,-1019.9,-0.1963,0
TRD_US_7_P6_018,US,7,P6,V,2024-01-02,2024-12-31,251,254.3,312.02,21,5.34,6.55,1212.13,1200.23,0.2248,1
TRD_US_17_P0_001,US,17,P0,ORCL,2024-01-02,2024-01-09,5,101.26,100.61,312,31.59,31.39,-202.53,-265.51,-0.0084,0
TRD_US_17_P0_002,US,17,P0,REGN,2024-01-02,2024-01-17,10,865.74,930.97,36,31.17,33.52,2348.44,2283.76,0.0733,1
TRD_US_17_P0_003,US,17,P0,META,2024-01-02,2024-01-17,10,348.26,363.11,90,31.34,32.68,1336.46,1272.44,0.0406,1
TRD_US_17_P0_004,US,17,P0,ORCL,2024-01-09,2024-01-22,8,100.61,107.04,318,32.0,34.04,2044.65,1978.61,0.0618,1
TRD_US_17_P0_005,US,17,P0,AMD,2024-01-17,2024-01-29,8,158.45,178.77,208,32.96,37.18,4226.56,4156.42,0.1261,1
TRD_US_17_P0_006,US,17,P0,META,2024-01-22,2024-02-07,12,384.57,454.01,88,33.84,39.95,6110.74,6036.95,0.1784,1
TRD_US_17_P0_007,US,17,P0,REGN,2024-01-17,2024-02-09,17,930.97,939.14,35,32.58,32.87,285.7,220.25,0.0068,1
TRD_US_17_P0_008,US,17,P0,AMD,2024-01-29,2024-02-14,12,178.77,173.47,196,35.04,34.0,-1038.8,-1107.84,-0.0316,0
TRD_US_17_P0_009,US,17,P0,NVDA,2024-02-07,2024-02-23,11,68.2,80.65,528,36.01,42.58,6573.0,6494.41,0.1804,1
TRD_US_17_P0_010,US,17,P0,META,2024-02-09,2024-02-23,9,468.83,484.31,78,36.57,37.78,1207.58,1133.24,0.031,1
TRD_US_17_P0_011,US,17,P0,NVDA,2024-02-23,2024-03-11,11,80.65,86.28,482,38.87,41.59,2715.13,2634.67,0.0678,1
TRD_US_17_P0_012,US,17,P0,AMD,2024-02-14,2024-03-12,18,173.47,200.52,214,37.12,42.91,5788.7,5708.67,0.1538,1
TRD_US_17_P0_013,US,17,P0,CRM,2024-02-23,2024-03-15,15,292.93,294.26,132,38.67,38.84,175.24,97.73,0.0025,1
