trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
US_7_P5_035,US,7,P5,REGN,2024-10-30,2024-11-15,12,78.09,75.39,290,-783.42,-0.0345,0
US_7_P5_036,US,7,P5,V,2024-11-12,2024-12-02,14,121.34,116.39,224,-1112.18,-0.0408,0
US_7_P5_037,US,7,P5,AAPL,2024-11-26,2024-12-12,12,260.46,248.4,463,-5582.15,-0.0463,0
US_7_P5_038,US,7,P5,ADBE,2024-11-27,2024-12-09,8,273.53,270.64,451,-1307.98,-0.0106,0
US_7_P5_039,US,7,P5,AMD,2024-11-28,2024-12-09,7,117.21,120.54,452,1509.66,0.0284,1
US_7_P5_040,US,7,P5,AMGN,2024-11-29,2024-12-04,3,147.15,149.64,399,994.42,0.0169,1
US_7_P6_001,US,7,P6,AAPL,2024-03-01,2024-03-13,8,148.66,140.79,305,-2407.02,-0.053,0
US_7_P6_002,US,7,P6,ADBE,2024-05-17,2024-05-24,5,243.94,247.25,316,1050.67,0.0136,1
US_7_P6_003,US,7,P6,AMD,2024-05-20,2024-06-07,14,228.41,222.49,417,-2470.52,-0.0259,0
US_7_P6_004,US,7,P6,AMGN,2024-06-19,2024-06-25,4,50.27,49.51,294,-222.06,-0.015,0
US_7_P6_005,US,7,P6,AMZN,2024-06-24,2024-07-01,5,159.44,167.33,275,2176.86,0.0495,1
US_7_P6_006,US,7,P6,AVGO,2024-07-16,2024-07-26,8,215.76,211.97,406,-1538.27,-0.0175,0
US_7_P6_007,US,7,P6,CRM,2024-07-19,2024-08-05,11,277.66,265.48,157,-1922.19,-0.0439,0
US_7_P6_008,US,7,P6,GOOGL,2024-07-29,2024-08-15,13,196.11,201.03,192,947.12,0.0251,1
US_7_P6_009,US,7,P6,INTU,2024-07-30,2024-08-06,5,123.28,121.24,333,-678.39,-0.0165,0
US_7_P6_010,US,7,P6,ISRG,2024-08-14,2024-08-19,3,73.92,71.7,163,-362.7,-0.03,0
US_7_P6_011,US,7,P6,LMT,2024-08-22,2024-09-04,9,136.1,142.74,105,698.49,0.0488,1
US_7_P6_012,US,7,P6,META,2024-09-25,2024-10-02,5,164.48,162.02,187,-460.88,-0.015,0
US_7_P6_013,US,7,P6,MSFT,2024-10-01,2024-10-10,7,126.64,128.87,272,607.52,0.0176,1
US_7_P6_014,US,7,P6,NOC,2024-10-02,2024-10-18,12,279.21,287.81,408,3509.69,0.0308,1
US_7_P6_015,US,7,P6,NVDA,2024-10-03,2024-10-18,11,215.15,217.95,497,1391.65,0.013,1
US_7_P6_016,US,7,P6,ORCL,2024-11-12,2024-11-25,9,66.14,63.62,455,-1144.76,-0.038,0
US_7_P6_017,US,7,P6,REGN,2024-11-26,2024-12-10,10,113.68,115.67,217,433.91,0.0175,1
US_7_P6_018,US,7,P6,V,2024-12-03,2024-12-10,5,217.12,232.6,488,7564.81,0.0713,1
US_17_P0_001,US,17,P0,AAPL,2024-01-08,2024-01-22,10,126.64,135.35,429,3736.39,0.0688,1
US_17_P0_002,US,17,P0,ADBE,2024-01-31,2024-02-14,10,158.22,170.68,106,1326.72,0.0787,1
US_17_P0_003,US,17,P0,AMD,2024-02-19,2024-03-05,11,165.67,176.88,203,2287.18,0.0677,1
US_17_P0_004,US,17,P0,AMGN,2024-02-23,2024-03-08,10,195.08,202.41,498,3656.2,0.0376,1
US_17_P0_005,US,17,P0,AMZN,2024-02-28,2024-03-04,3,109.97,118.2,102,840.69,0.0749,1
US_17_P0_006,US,17,P0,AVGO,2024-02-29,2024-03-11,7,177.71,168.59,261,-2382.59,-0.0514,0
US_17_P0_007,US,17,P0,CRM,2024-03-11,2024-03-27,12,143.64,153.07,401,3793.39,0.0657,1
US_17_P0_008,US,17,P0,GOOGL,2024-03-22,2024-03-29,5,67.46,72.81,452,2423.35,0.0793,1
US_17_P0_009,US,17,P0,INTU,2024-03-25,2024-04-01,5,296.85,312.76,319,5081.23,0.0536,1
US_17_P0_010,US,17,P0,ISRG,2024-04-02,2024-04-19,13,50.42,47.96,419,-1032.36,-0.0488,0
US_17_P0_011,US,17,P0,LMT,2024-04-05,2024-04-12,5,138.46,132.48,304,-1824.65,-0.0432,0
US_17_P0_012,US,17,P0,META,2024-04-09,2024-04-16,5,61.06,65.9,296,1438.29,0.0793,1
US_17_P0_013,US,17,P0,MSFT,2024-04-12,2024-05-01,13,72.42,74.62,360,794.01,0.0304,1
US_17_P0_014,US,17,P0,NOC,2024-04-18,2024-04-24,4,57.1,58.29,364,431.28,0.0207,1
US_17_P0_015,US,17,P0,NVDA,2024-04-26,2024-05-13,11,280.78,291.02,482,4945.25,0.0365,1
US_17_P0_016,US,17,P0,ORCL,2024-06-03,2024-06-17,10,244.53,257.29,414,5283.08,0.0522,1
US_17_P0_017,US,17,P0,REGN,2024-06-13,2024-06-28,11,54.8,53.12,172,-290.36,-0.0308,0
US_17_P0_018,US,17,P0,V,2024-06-26,2024-07-01,3,61.99,63.52,211,324.16,0.0247,1
US_17_P0_019,US,17,P0,AAPL,2024-07-10,2024-07-26,12,50.28,51.56,492,630.52,0.0255,1
US_17_P0_020,US,17,P0,ADBE,2024-07-16,2024-07-23,5,251.42,260.33,157,1407.41,0.0354,1
US_17_P0_021,US,17,P0,AMD,2024-07-17,2024-08-06,14,120.17,117.84,265,-615.89,-0.0193,0
US_17_P0_022,US,17,P0,AMGN,2024-07-22,2024-07-30,6,293.82,308.22,304,4387.47,0.049,1
US_17_P0_023,US,17,P0,AMZN,2024-07-25,2024-08-14,14,278.86,267.33,366,-4219.72,-0.0413,0
US_17_P0_024,US,17,P0,AVGO,2024-07-26,2024-08-14,13,260.24,268.6,100,843.14,0.0321,1
US_17_P0_025,US,17,P0,CRM,2024-08-05,2024-08-14,7,183.65,190.45,321,2188.82,0.037,1
US_17_P0_026,US,17,P0,GOOGL,2024-08-20,2024-08-23,3,133.82,128.98,406,-1969.31,-0.0362,0
US_17_P0_027,US,17,P0,INTU,2024-09-05,2024-09-24,13,233.71,221.68,202,-2436.27,-0.0515,0
US_17_P0_028,US,17,P0,ISRG,2024-09-06,2024-09-17,7,61.85,65.48,248,904.57,0.0587,1
US_17_P0_029,US,17,P0,LMT,2024-09-10,2024-09-17,5,199.12,204.92,298,1732.89,0.0291,1
US_17_P0_030,US,17,P0,META,2024-09-11,2024-09-27,12,240.18,252.5,446,5497.7,0.0513,1
US_17_P0_031,US,17,P0,MSFT,2024-09-25,2024-10-03,6,187.09,177.16,154,-1537.72,-0.0531,0
US_17_P0_032,US,17,P0,NOC,2024-09-30,2024-10-03,3,152.12,162.31,330,3366.0,0.067,1
US_17_P0_033,US,17,P0,NVDA,2024-10-03,2024-10-10,5,263.34,268.08,140,663.85,0.018,1
US_17_P0_034,US,17,P0,ORCL,2024-10-09,2024-10-24,11,217.01,227.46,479,5007.62,0.0482,1
US_17_P0_035,US,17,P0,REGN,2024-10-14,2024-10-29,11,284.43,291.01,154,1015.0,0.0231,1
US_17_P0_036,US,17,P0,V,2024-10-25,2024-11-07,9,68.63,72.7,178,725.25,0.0593,1
US_17_P0_037,US,17,P0,AAPL,2024-11-05,2024-11-12,5,102.44,98.0,423,-1877.38,-0.0433,0
US_17_P0_038,US,17,P0,ADBE,2024-11-13,2024-11-18,3,277.57,267.04,444,-4684.22,-0.038,0
US_17_P0_039,US,17,P0,AMD,2024-11-14,2024-11-20,4,56.49,58.25,296,520.94,0.0311,1
US_17_P0_040,US,17,P0,AMGN,2024-11-25,2024-11-29,4,116.25,118.64,268,640.52,0.0205,1
US_17_P1_001,US,17,P1,AAPL,2024-01-02,2024-01-16,10,224.18,228.96,129,616.9,0.0213,1
US_17_P1_002,US,17,P1,ADBE,2024-01-03,2024-01-19,12,152.93,163.54,312,3317.74,0.0694,1
US_17_P1_003,US,17,P1,AMD,2024-01-29,2024-02-01,3,52.74,50.52,464,-1033.52,-0.0422,0
US_17_P1_004,US,17,P1,AMGN,2024-02-08,2024-02-26,12,141.08,134.88,494,-3069.63,-0.044,0
US_17_P1_005,US,17,P1,AMZN,2024-02-28,2024-03-11,8,152.5,154.11,247,397.82,0.0105,1
US_17_P1_006,US,17,P1,AVGO,2024-03-27,2024-04-09,9,276.46,296.63,439,8855.15,0.0729,1
US_17_P1_007,US,17,P1,CRM,2024-04-17,2024-04-30,9,133.47,131.52,380,-741.44,-0.0146,0
US_17_P1_008,US,17,P1,GOOGL,2024-05-01,2024-05-14,9,202.78,193.33,463,-4379.5,-0.0466,0
US_17_P1_009,US,17,P1,INTU,2024-05-03,2024-05-22,13,167.66,178.02,234,2427.13,0.0618,1
US_17_P1_010,US,17,P1,ISRG,2024-05-14,2024-05-24,8,147.77,153.17,165,892.97,0.0366,1
US_17_P1_011,US,17,P1,LMT,2024-05-15,2024-06-04,14,198.61,203.35,123,586.8,0.0239,1
US_17_P1_012,US,17,P1,META,2024-05-17,2024-05-30,9,121.15,129.59,402,3391.64,0.0696,1
US_17_P1_013,US,17,P1,MSFT,2024-06-05,2024-06-20,11,197.62,200.58,266,787.85,0.015,1
US_17_P1_014,US,17,P1,NOC,2024-06-12,2024-06-19,5,52.82,50.81,458,-923.71,-0.0381,0
US_17_P1_015,US,17,P1,NVDA,2024-06-19,2024-07-03,10,262.25,283.01,299,6215.75,0.0792,1
US_17_P1_016,US,17,P1,ORCL,2024-06-20,2024-07-09,13,224.81,230.98,142,879.35,0.0275,1
US_17_P1_017,US,17,P1,REGN,2024-06-21,2024-07-04,9,287.6,271.78,492,-7792.08,-0.055,0
US_17_P1_018,US,17,P1,V,2024-06-25,2024-07-04,7,212.75,223.48,369,3963.73,0.0504,1
US_17_P1_019,US,17,P1,AAPL,2024-07-03,2024-07-19,12,160.12,167.08,356,2481.4,0.0435,1
US_17_P1_020,US,17,P1,ADBE,2024-07-08,2024-07-24,12,286.76,277.11,355,-3429.62,-0.0336,0
US_17_P1_021,US,17,P1,AMD,2024-08-08,2024-08-13,3,122.65,119.21,421,-1447.3,-0.028,0
US_17_P1_022,US,17,P1,AMGN,2024-08-09,2024-08-16,5,226.95,220.44,209,-1364.78,-0.0287,0
US_17_P1_023,US,17,P1,AMZN,2024-08-19,2024-09-02,10,118.9,113.23,339,-1921.66,-0.0477,0
US_17_P1_024,US,17,P1,AVGO,2024-08-20,2024-09-05,12,221.59,218.99,149,-386.9,-0.0117,0
US_17_P1_025,US,17,P1,CRM,2024-08-22,2024-09-09,12,160.54,156.72,233,-890.85,-0.0238,0
US_17_P1_026,US,17,P1,GOOGL,2024-09-05,2024-09-23,12,266.68,287.33,294,6075.71,0.0774,1
US_17_P1_027,US,17,P1,INTU,2024-09-06,2024-09-13,5,270.09,290.75,138,2870.59,0.0765,1
US_17_P1_028,US,17,P1,ISRG,2024-09-13,2024-09-26,9,187.93,183.03,468,-2294.41,-0.0261,0
US_17_P1_029,US,17,P1,LMT,2024-09-16,2024-09-30,10,146.94,156.99,134,1346.9,0.0684,1
US_17_P1_030,US,17,P1,META,2024-09-17,2024-09-23,4,145.55,138.98,169,-1112.58,-0.0452,0
US_17_P1_031,US,17,P1,MSFT,2024-09-18,2024-09-23,3,182.56,174.99,308,-2333.87,-0.0414,0
US_17_P1_032,US,17,P1,NOC,2024-09-24,2024-10-03,7,221.33,210.85,471,-4934.64,-0.0473,0
US_17_P1_033,US,17,P1,NVDA,2024-09-25,2024-10-01,4,110.1,108.43,313,-522.53,-0.0151,0
US_17_P1_034,US,17,P1,ORCL,2024-09-30,2024-10-14,10,85.57,90.37,444,2131.68,0.0561,1
US_17_P1_035,US,17,P1,REGN,2024-10-11,2024-10-23,8,131.91,125.78,479,-2941.4,-0.0465,0
US_17_P1_036,US,17,P1,V,2024-10-15,2024-10-31,12,149.87,147.0,315,-903.2,-0.0191,0
US_17_P1_037,US,17,P1,AAPL,2024-10-17,2024-10-28,7,224.16,216.19,233,-1863.99,-0.0356,0
US_17_P1_038,US,17,P1,ADBE,2024-10-24,2024-11-08,11,219.02,228.43,355,3344.0,0.043,1
US_17_P1_039,US,17,P1,AMD,2024-11-11,2024-11-26,11,171.16,184.02,425,5472.73,0.0751,1
US_17_P1_040,US,17,P1,AMGN,2024-11-21,2024-12-05,10,118.91,127.36,201,1705.32,0.0711,1
US_17_P2_001,US,17,P2,AAPL,2024-01-10,2024-01-23,9,112.25,115.05,384,1075.7,0.0249,1
US_17_P2_002,US,17,P2,ADBE,2024-01-18,2024-01-31,9,244.65,234.84,475,-4662.37,-0.0401,0
US_17_P2_003,US,17,P2,AMD,2024-01-24,2024-02-01,6,273.43,282.42,325,2925.67,0.0329,1
US_17_P2_004,US,17,P2,AMGN,2024-02-09,2024-02-22,9,111.02,117.52,337,2191.2,0.0585,1
US_17_P2_005,US,17,P2,AMZN,2024-03-05,2024-03-18,9,248.93,246.06,228,-656.16,-0.0115,0
US_17_P2_006,US,17,P2,AVGO,2024-03-08,2024-03-14,4,142.61,152.97,308,3195.08,0.0727,1
US_17_P2_007,US,17,P2,CRM,2024-03-28,2024-04-15,12,117.89,115.64,407,-915.95,-0.0191,0
US_17_P2_008,US,17,P2,GOOGL,2024-04-29,2024-05-17,14,255.53,274.09,468,8703.58,0.0726,1
US_17_P2_009,US,17,P2,INTU,2024-05-03,2024-05-16,9,101.13,108.38,234,1699.3,0.0718,1
US_17_P2_010,US,17,P2,ISRG,2024-05-14,2024-05-24,8,213.82,217.09,133,436.83,0.0153,1
US_17_P2_011,US,17,P2,LMT,2024-05-30,2024-06-14,11,118.17,113.64,227,-1027.42,-0.0383,0
US_17_P2_012,US,17,P2,META,2024-06-11,2024-06-21,8,268.81,255.75,321,-4199.74,-0.0486,0
US_17_P2_013,US,17,P2,MSFT,2024-06-12,2024-06-24,8,81.52,76.77,255,-1211.94,-0.0583,0
US_17_P2_014,US,17,P2,NOC,2024-06-13,2024-06-20,5,298.84,294.95,149,-582.71,-0.013,0
US_17_P2_015,US,17,P2,NVDA,2024-06-14,2024-06-26,8,221.74,217.61,378,-1560.95,-0.0186,0
US_17_P2_016,US,17,P2,ORCL,2024-06-28,2024-07-18,14,183.96,197.63,193,2646.98,0.0743,1
US_17_P2_017,US,17,P2,REGN,2024-07-02,2024-07-18,12,82.11,79.54,106,-272.83,-0.0313,0
US_17_P2_018,US,17,P2,V,2024-07-03,2024-07-22,13,220.71,230.38,346,3349.94,0.0438,1
US_17_P2_019,US,17,P2,AAPL,2024-07-11,2024-07-22,7,112.77,110.16,412,-1075.37,-0.0231,0
US_17_P2_020,US,17,P2,ADBE,2024-07-26,2024-08-05,6,294.69,298.19,213,747.61,0.0119,1
US_17_P2_021,US,17,P2,AMD,2024-08-01,2024-08-20,13,118.33,113.73,180,-828.81,-0.0389,0
US_17_P2_022,US,17,P2,AMGN,2024-08-09,2024-08-21,8,169.0,159.57,269,-2545.83,-0.0558,0
US_17_P2_023,US,17,P2,AMZN,2024-08-15,2024-09-04,14,180.53,186.86,141,896.05,0.0351,1
US_17_P2_024,US,17,P2,AVGO,2024-08-16,2024-08-26,6,165.17,170.64,294,1607.74,0.0331,1
US_17_P2_025,US,17,P2,CRM,2024-08-20,2024-09-06,13,195.35,186.62,137,-1203.81,-0.0447,0
US_17_P2_026,US,17,P2,GOOGL,2024-08-27,2024-09-10,10,243.49,238.79,493,-2320.0,-0.0193,0
US_17_P2_027,US,17,P2,INTU,2024-08-30,2024-09-05,4,71.23,70.09,253,-291.23,-0.0161,0
US_17_P2_028,US,17,P2,ISRG,2024-09-06,2024-09-19,9,270.45,260.73,256,-2488.48,-0.0359,0
US_17_P2_029,US,17,P2,LMT,2024-09-12,2024-09-25,9,128.22,134.75,333,2178.88,0.0509,1
US_17_P2_030,US,17,P2,META,2024-09-20,2024-09-26,4,277.42,272.41,327,-1642.14,-0.0181,0
US_17_P2_031,US,17,P2,MSFT,2024-09-26,2024-10-07,7,82.03,80.52,237,-358.08,-0.0184,0
US_17_P2_032,US,17,P2,NOC,2024-10-03,2024-10-18,11,265.76,258.22,267,-2016.2,-0.0284,0
US_17_P2_033,US,17,P2,NVDA,2024-10-04,2024-10-21,11,82.21,85.87,341,1247.32,0.0445,1
US_17_P2_034,US,17,P2,ORCL,2024-10-07,2024-10-17,8,211.2,203.7,204,-1534.59,-0.0355,0
US_17_P2_035,US,17,P2,REGN,2024-10-16,2024-10-28,8,272.59,257.47,484,-7329.89,-0.0555,0
US_17_P2_036,US,17,P2,V,2024-10-29,2024-11-11,9,76.39,72.91,231,-807.61,-0.0456,0
US_17_P2_037,US,17,P2,AAPL,2024-11-01,2024-11-07,4,133.52,130.64,346,-999.9,-0.0216,0
US_17_P2_038,US,17,P2,ADBE,2024-11-06,2024-11-22,12,177.88,168.42,315,-2985.64,-0.0532,0
US_17_P2_039,US,17,P2,AMD,2024-11-25,2024-12-04,7,296.97,300.09,204,638.53,0.0105,1
US_17_P2_040,US,17,P2,AMGN,2024-12-02,2024-12-17,11,53.02,56.3,299,983.32,0.0619,1
US_17_P3_001,US,17,P3,AAPL,2024-01-15,2024-01-26,9,54.2,52.45,478,-838.22,-0.0323,0
US_17_P3_002,US,17,P3,ADBE,2024-01-24,2024-01-31,5,155.92,150.55,374,-2013.31,-0.0345,0
US_17_P3_003,US,17,P3,AMD,2024-01-25,2024-02-09,11,152.25,163.62,228,2600.02,0.0747,1
US_17_P3_004,US,17,P3,AMGN,2024-01-29,2024-02-07,7,297.54,281.05,418,-6901.2,-0.0554,0
US_17_P3_005,US,17,P3,AMZN,2024-02-06,2024-02-13,5,172.04,164.22,265,-2079.27,-0.0455,0
US_17_P3_006,US,17,P3,AVGO,2024-02-14,2024-02-27,9,159.48,167.07,303,2307.45,0.0476,1
US_17_P3_007,US,17,P3,CRM,2024-02-16,2024-02-28,8,107.07,111.69,112,520.71,0.0432,1
US_17_P3_008,US,17,P3,GOOGL,2024-02-20,2024-03-04,9,159.51,155.85,301,-1105.51,-0.023,0
US_17_P3_009,US,17,P3,INTU,2024-02-27,2024-03-07,7,242.22,260.95,495,9275.16,0.0773,1
US_17_P3_010,US,17,P3,ISRG,2024-03-07,2024-03-21,10,215.08,225.65,416,4405.37,0.0491,1
US_17_P3_011,US,17,P3,LMT,2024-03-08,2024-03-14,4,238.6,244.17,208,1164.11,0.0234,1
US_17_P3_012,US,17,P3,META,2024-03-25,2024-04-03,7,87.22,83.95,430,-1408.79,-0.0375,0
US_17_P3_013,US,17,P3,MSFT,2024-04-04,2024-04-11,5,235.11,239.22,344,1416.53,0.0175,1
US_17_P3_014,US,17,P3,NOC,2024-04-09,2024-04-26,13,280.8,300.1,474,9156.62,0.0687,1
US_17_P3_015,US,17,P3,NVDA,2024-04-15,2024-04-22,5,145.83,149.53,390,1446.11,0.0254,1
US_17_P3_016,US,17,P3,ORCL,2024-04-18,2024-04-29,7,229.47,216.33,218,-2869.59,-0.0573,0
US_17_P3_017,US,17,P3,REGN,2024-04-26,2024-05-06,6,52.53,56.18,347,1268.21,0.0695,1
US_17_P3_018,US,17,P3,V,2024-05-06,2024-05-21,11,165.01,157.81,246,-1776.71,-0.0437,0
US_17_P3_019,US,17,P3,AAPL,2024-05-21,2024-06-05,11,180.85,172.28,297,-2551.1,-0.0474,0
US_17_P3_020,US,17,P3,ADBE,2024-06-05,2024-06-17,8,86.44,81.3,345,-1777.42,-0.0595,0
US_17_P3_021,US,17,P3,AMD,2024-07-04,2024-07-11,5,176.57,181.25,329,1537.42,0.0265,1
US_17_P3_022,US,17,P3,AMGN,2024-07-12,2024-07-17,3,109.0,113.8,234,1124.73,0.0441,1
US_17_P3_023,US,17,P3,AMZN,2024-07-18,2024-07-24,4,263.21,268.84,116,654.18,0.0214,1
US_17_P3_024,US,17,P3,AVGO,2024-07-19,2024-07-29,6,236.35,231.96,261,-1150.47,-0.0186,0
US_17_P3_025,US,17,P3,CRM,2024-07-23,2024-07-26,3,73.83,75.18,449,607.65,0.0183,1
US_17_P3_026,US,17,P3,GOOGL,2024-08-02,2024-08-12,6,66.84,65.62,416,-509.92,-0.0183,0
US_17_P3_027,US,17,P3,INTU,2024-09-26,2024-10-08,8,299.71,291.54,121,-991.82,-0.0273,0
US_17_P3_028,US,17,P3,ISRG,2024-09-27,2024-10-03,4,118.58,112.25,100,-638.41,-0.0534,0
US_17_P3_029,US,17,P3,LMT,2024-10-10,2024-10-22,8,102.26,100.11,348,-750.28,-0.0211,0
US_17_P3_030,US,17,P3,META,2024-10-11,2024-10-16,3,190.57,186.32,169,-722.44,-0.0223,0
US_17_P3_031,US,17,P3,MSFT,2024-10-15,2024-10-18,3,110.94,114.35,259,885.37,0.0307,1
US_17_P3_032,US,17,P3,NOC,2024-10-16,2024-10-30,10,100.68,105.3,475,2196.12,0.0459,1
US_17_P3_033,US,17,P3,NVDA,2024-10-17,2024-10-23,4,124.07,129.86,306,1772.75,0.0467,1
US_17_P3_034,US,17,P3,ORCL,2024-10-23,2024-11-06,10,83.39,85.54,200,430.35,0.0258,1
US_17_P3_035,US,17,P3,REGN,2024-10-24,2024-10-29,3,247.01,232.56,288,-4174.39,-0.0585,0
US_17_P3_036,US,17,P3,V,2024-11-07,2024-11-22,11,167.82,173.91,478,2918.29,0.0363,1
US_17_P3_037,US,17,P3,AAPL,2024-11-11,2024-11-28,13,109.32,115.41,204,1243.89,0.0557,1
US_17_P3_038,US,17,P3,ADBE,2024-11-20,2024-11-27,5,66.24,64.5,255,-444.9,-0.0263,0
US_17_P3_039,US,17,P3,AMD,2024-11-26,2024-12-11,11,103.9,101.77,322,-687.33,-0.0205,0
US_17_P3_040,US,17,P3,AMGN,2024-11-28,2024-12-17,13,293.51,282.84,305,-3256.43,-0.0363,0
US_17_P4_001,US,17,P4,AAPL,2024-01-08,2024-01-24,12,242.49,232.0,330,-3460.85,-0.0432,0
US_17_P4_002,US,17,P4,ADBE,2024-01-19,2024-02-07,13,128.28,135.14,114,781.76,0.0535,1
US_17_P4_003,US,17,P4,AMD,2024-01-26,2024-02-09,10,61.73,60.0,109,-189.09,-0.028,0
US_17_P4_004,US,17,P4,AMGN,2024-02-07,2024-02-27,14,293.08,281.02,184,-2225.92,-0.0411,0
US_17_P4_005,US,17,P4,AMZN,2024-02-14,2024-02-20,4,67.72,66.15,451,-711.47,-0.0233,0
US_17_P4_006,US,17,P4,AVGO,2024-02-16,2024-02-27,7,240.25,228.13,394,-4778.28,-0.0504,0
US_17_P4_007,US,17,P4,CRM,2024-02-23,2024-03-11,11,235.64,224.99,265,-2831.77,-0.0452,0
US_17_P4_008,US,17,P4,GOOGL,2024-03-08,2024-03-25,11,231.12,234.27,210,661.62,0.0136,1
US_17_P4_009,US,17,P4,INTU,2024-03-12,2024-03-26,10,250.13,244.14,234,-1407.59,-0.024,0
US_17_P4_010,US,17,P4,ISRG,2024-03-19,2024-04-02,10,246.42,236.34,375,-3788.16,-0.0409,0
US_17_P4_011,US,17,P4,LMT,2024-03-25,2024-03-28,3,282.99,300.15,263,4518.05,0.0606,1
US_17_P4_012,US,17,P4,META,2024-03-29,2024-04-08,6,86.72,92.63,432,2556.9,0.0681,1
US_17_P4_013,US,17,P4,MSFT,2024-04-03,2024-04-09,4,72.9,70.4,130,-327.49,-0.0344,0
US_17_P4_014,US,17,P4,NOC,2024-04-05,2024-04-23,12,80.11,78.79,279,-368.75,-0.0165,0
US_17_P4_015,US,17,P4,NVDA,2024-04-11,2024-04-22,7,166.9,177.98,209,2323.22,0.0664,1
US_17_P4_016,US,17,P4,ORCL,2024-04-12,2024-04-19,5,173.41,184.57,377,4215.47,0.0644,1
US_17_P4_017,US,17,P4,REGN,2024-04-25,2024-05-01,4,265.54,262.47,143,-441.09,-0.0116,0
US_17_P4_018,US,17,P4,V,2024-05-06,2024-05-17,9,210.05,216.33,211,1330.88,0.0299,1
US_17_P4_019,US,17,P4,AAPL,2024-05-17,2024-05-23,4,59.82,58.22,469,-748.85,-0.0266,0
US_17_P4_020,US,17,P4,ADBE,2024-05-21,2024-05-27,4,222.87,219.31,234,-836.86,-0.016,0
US_17_P4_021,US,17,P4,AMD,2024-06-17,2024-06-24,5,56.02,56.78,379,289.71,0.0136,1
US_17_P4_022,US,17,P4,AMGN,2024-06-27,2024-07-02,3,256.07,248.51,370,-2796.82,-0.0295,0
US_17_P4_023,US,17,P4,AMZN,2024-06-28,2024-07-17,13,128.25,133.72,357,1955.47,0.0427,1
US_17_P4_024,US,17,P4,AVGO,2024-07-02,2024-07-11,7,290.13,276.16,267,-3734.08,-0.0481,0
US_17_P4_025,US,17,P4,CRM,2024-07-11,2024-07-23,8,244.8,240.7,275,-1127.56,-0.0167,0
US_17_P4_026,US,17,P4,GOOGL,2024-07-18,2024-08-06,13,249.61,245.75,137,-530.7,-0.0154,0
US_17_P4_027,US,17,P4,INTU,2024-07-19,2024-08-08,14,283.56,294.3,342,3678.98,0.0379,1
US_17_P4_028,US,17,P4,ISRG,2024-08-05,2024-08-21,12,193.03,204.61,320,3708.06,0.06,1
US_17_P4_029,US,17,P4,LMT,2024-08-06,2024-08-26,14,157.1,148.25,327,-2899.72,-0.0564,0
US_17_P4_030,US,17,P4,META,2024-08-20,2024-09-09,14,294.33,290.46,143,-555.89,-0.0131,0
US_17_P4_031,US,17,P4,MSFT,2024-09-04,2024-09-20,12,179.2,175.16,312,-1261.12,-0.0225,0
US_17_P4_032,US,17,P4,NOC,2024-09-10,2024-09-19,7,160.24,168.14,374,2959.77,0.0493,1
US_17_P4_033,US,17,P4,NVDA,2024-09-30,2024-10-14,10,76.59,74.73,420,-785.18,-0.0244,0
US_17_P4_034,US,17,P4,ORCL,2024-10-07,2024-10-15,6,105.6,102.87,140,-384.43,-0.0259,0
US_17_P4_035,US,17,P4,REGN,2024-10-15,2024-11-01,13,139.47,134.2,364,-1917.92,-0.0378,0
US_17_P4_036,US,17,P4,V,2024-10-16,2024-10-31,11,68.11,69.08,379,370.02,0.0143,1
US_17_P4_037,US,17,P4,AAPL,2024-11-04,2024-11-20,12,117.76,111.95,363,-2112.23,-0.0493,0
US_17_P4_038,US,17,P4,ADBE,2024-11-08,2024-11-14,4,147.2,151.85,215,1002.23,0.0316,1
US_17_P4_039,US,17,P4,AMD,2024-11-26,2024-12-02,4,256.83,269.28,218,2719.31,0.0485,1
US_17_P4_040,US,17,P4,AMGN,2024-11-27,2024-12-12,11,297.41,306.79,199,1866.95,0.0315,1
US_17_P5_001,US,17,P5,AAPL,2024-01-02,2024-01-18,12,97.32,96.2,315,-352.54,-0.0115,0
US_17_P5_002,US,17,P5,ADBE,2024-01-11,2024-01-17,4,52.67,51.47,437,-524.73,-0.0228,0
US_17_P5_003,US,17,P5,AMD,2024-01-19,2024-01-24,3,184.33,186.54,289,639.52,0.012,1
US_17_P5_004,US,17,P5,AMGN,2024-01-22,2024-01-30,6,85.02,80.6,208,-922.8,-0.052,0
US_17_P5_005,US,17,P5,AMZN,2024-01-24,2024-02-09,12,148.43,155.31,436,3007.15,0.0464,1
US_17_P5_006,US,17,P5,AVGO,2024-01-31,2024-02-20,14,220.48,232.28,140,1660.4,0.0535,1
US_17_P5_007,US,17,P5,CRM,2024-02-06,2024-02-14,6,228.55,233.99,161,878.24,0.0238,1
US_17_P5_008,US,17,P5,GOOGL,2024-02-07,2024-02-14,5,286.78,279.38,435,-3224.37,-0.0258,0
US_17_P5_009,US,17,P5,INTU,2024-02-22,2024-03-06,9,87.02,82.2,415,-2002.79,-0.0554,0
US_17_P5_010,US,17,P5,ISRG,2024-02-23,2024-03-06,8,117.35,126.41,342,3108.51,0.0773,1
US_17_P5_011,US,17,P5,LMT,2024-04-04,2024-04-23,13,94.32,90.94,383,-1296.82,-0.0359,0
US_17_P5_012,US,17,P5,META,2024-04-05,2024-04-24,13,298.76,303.59,474,2285.95,0.0161,1
