trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_US_7_P3_015,US,7,P3,NVDA,2024-04-04,2024-04-16,8,90.25,86.28,411,37.09,35.46,-1630.08,-1702.63,-0.0459,0
TRD_US_7_P3_016,US,7,P3,AMD,2024-03-22,2024-04-18,18,177.21,155.51,216,38.28,33.59,-4687.2,-4759.07,-0.1243,0
TRD_US_7_P3_017,US,7,P3,ISRG,2024-04-08,2024-04-24,12,388.39,374.0,96,37.29,35.9,-1381.44,-1454.63,-0.039,0
TRD_US_7_P3_018,US,7,P3,NVDA,2024-04-16,2024-05-13,19,86.28,90.32,423,36.5,38.21,1708.08,1633.37,0.0448,1
TRD_US_7_P3_019,US,7,P3,AMD,2024-04-18,2024-05-16,20,155.51,160.92,228,35.46,36.69,1233.48,1161.33,0.0328,1
TRD_US_7_P3_020,US,7,P3,NOC,2024-04-24,2024-05-20,18,457.66,454.58,75,34.32,34.09,-230.47,-298.89,-0.0087,0
TRD_US_7_P3_021,US,7,P3,AMD,2024-05-20,2024-05-31,8,165.55,166.65,220,36.42,36.66,242.0,168.91,0.0046,1
TRD_US_7_P3_022,US,7,P3,V,2024-05-13,2024-06-12,21,276.21,272.11,130,35.91,35.37,-532.99,-604.27,-0.0168,0
TRD_US_7_P3_023,US,7,P3,NVDA,2024-05-16,2024-06-13,19,94.75,129.18,385,36.48,49.73,13255.96,13169.75,0.361,1
TRD_US_7_P3_024,US,7,P3,AMD,2024-05-31,2024-06-27,18,166.65,157.18,228,38.0,35.84,-2159.16,-2232.99,-0.0588,0
TRD_US_7_P3_025,US,7,P3,NVDA,2024-06-13,2024-06-27,9,129.18,123.9,306,39.53,37.91,-1616.08,-1693.52,-0.0428,0
TRD_US_7_P3_026,US,7,P3,CRM,2024-06-12,2024-07-08,16,236.78,257.27,167,39.54,42.96,3422.28,3339.77,0.0845,1
TRD_US_7_P3_027,US,7,P3,ADBE,2024-06-27,2024-07-11,9,533.21,564.0,75,39.99,42.3,2309.25,2226.96,0.0557,1
TRD_US_7_P3_028,US,7,P3,NVDA,2024-06-27,2024-07-18,14,123.9,121.65,323,40.02,39.29,-725.56,-804.87,-0.0201,0
TRD_US_7_P3_029,US,7,P3,CRM,2024-07-08,2024-08-06,21,257.27,237.67,162,41.68,38.5,-3175.46,-3255.64,-0.0781,0
TRD_US_7_P3_030,US,7,P3,AVGO,2024-07-11,2024-08-07,19,173.21,145.51,236,40.88,34.34,-6536.06,-6611.28,-0.1617,0
TRD_US_7_P3_031,US,7,P3,NVDA,2024-07-18,2024-08-15,20,121.65,118.56,321,39.05,38.06,-990.26,-1067.37,-0.0273,0
TRD_US_7_P3_032,US,7,P3,AMD,2024-08-06,2024-08-21,11,135.15,156.12,264,35.68,41.22,5536.08,5459.19,0.153,1
TRD_US_7_P3_033,US,7,P3,ORCL,2024-08-15,2024-08-22,5,133.98,137.67,297,39.79,40.89,1095.6,1014.92,0.0255,1
TRD_US_7_P3_034,US,7,P3,AMD,2024-08-21,2024-08-29,6,156.12,146.59,261,40.75,38.26,-2487.33,-2566.34,-0.063,0
TRD_US_7_P3_035,US,7,P3,AVGO,2024-08-07,2024-09-05,20,145.51,147.79,239,34.78,35.32,544.25,474.15,0.0136,1
TRD_US_7_P3_036,US,7,P3,CRM,2024-08-22,2024-09-06,10,257.79,244.22,155,39.96,37.85,-2102.54,-2180.35,-0.0546,0
TRD_US_7_P3_037,US,7,P3,AMD,2024-08-29,2024-09-09,6,146.59,136.1,266,38.99,36.2,-2790.34,-2865.53,-0.0735,0
TRD_US_7_P3_038,US,7,P3,AVGO,2024-09-05,2024-09-18,9,147.79,160.75,253,37.39,40.67,3277.95,3199.89,0.0856,1
TRD_US_7_P3_039,US,7,P3,AVGO,2024-09-18,2024-09-30,8,160.75,169.25,247,39.7,41.81,2100.81,2019.3,0.0509,1
TRD_US_7_P3_040,US,7,P3,NVDA,2024-09-06,2024-10-01,17,107.86,121.58,334,36.03,40.61,4581.74,4505.11,0.1251,1
TRD_US_7_P3_041,US,7,P3,AMD,2024-09-09,2024-10-08,21,136.1,171.75,266,36.2,45.69,9482.9,9401.01,0.2597,1
TRD_US_7_P3_042,US,7,P3,META,2024-09-30,2024-10-21,15,564.45,572.73,75,42.33,42.96,621.18,535.89,0.0127,1
TRD_US_7_P3_043,US,7,P3,INTU,2024-10-01,2024-10-25,18,607.23,600.36,70,42.51,42.03,-481.29,-565.83,-0.0133,0
TRD_US_7_P3_044,US,7,P3,AVGO,2024-10-08,2024-10-31,17,172.75,171.79,253,43.71,43.46,-241.67,-328.84,-0.0075,0
TRD_US_7_P3_045,US,7,P3,ADBE,2024-10-21,2024-11-04,10,494.6,479.03,88,43.52,42.15,-1370.16,-1455.84,-0.0334,0
TRD_US_7_P3_046,US,7,P3,REGN,2024-10-25,2024-11-08,10,921.53,818.84,46,42.39,37.67,-4723.78,-4803.84,-0.1133,0
TRD_US_7_P3_047,US,7,P3,NOC,2024-11-04,2024-11-14,8,493.27,506.1,82,40.45,41.5,1052.23,970.29,0.024,1
TRD_US_7_P3_048,US,7,P3,AVGO,2024-10-31,2024-12-02,21,171.79,160.47,240,41.23,38.51,-2717.96,-2797.7,-0.0679,0
TRD_US_7_P3_049,US,7,P3,REGN,2024-11-08,2024-12-06,19,818.84,761.45,51,41.76,38.83,-2926.81,-3007.4,-0.072,0
TRD_US_7_P3_050,US,7,P3,ADBE,2024-11-14,2024-12-13,20,530.55,473.98,76,40.32,36.02,-4299.32,-4375.66,-0.1085,0
TRD_US_7_P3_051,US,7,P3,CRM,2024-12-06,2024-12-18,8,360.38,350.42,111,40.0,38.9,-1105.34,-1184.24,-0.0296,0
TRD_US_7_P3_052,US,7,P3,AMD,2024-12-02,2024-12-23,15,137.92,120.71,284,39.17,34.28,-4887.64,-4961.09,-0.1267,0
TRD_US_7_P3_053,US,7,P3,AVGO,2024-12-13,2024-12-31,11,210.64,232.91,175,36.86,40.76,3896.83,3819.21,0.1036,1
TRD_US_7_P3_054,US,7,P3,CRM,2024-12-18,2024-12-31,8,350.42,332.4,105,36.79,34.9,-1892.1,-1963.8,-0.0534,0
TRD_US_7_P4_001,US,7,P4,AVGO,2024-01-02,2024-01-12,8,106.4,108.35,297,31.6,32.18,578.14,514.36,0.0163,1
TRD_US_7_P4_002,US,7,P4,AMGN,2024-01-02,2024-01-18,11,264.65,278.44,119,31.49,33.13,1641.09,1576.46,0.0501,1
TRD_US_7_P4_003,US,7,P4,NVDA,2024-01-12,2024-01-24,7,54.52,60.2,598,32.6,36.0,3393.0,3324.4,0.102,1
TRD_US_7_P4_004,US,7,P4,AMD,2024-01-02,2024-01-26,17,144.28,175.29,219,31.6,38.39,6791.19,6721.2,0.2127,1
TRD_US_7_P4_005,US,7,P4,AMD,2024-01-26,2024-02-05,6,175.29,179.09,204,35.76,36.53,775.2,702.91,0.0197,1
TRD_US_7_P4_006,US,7,P4,NVDA,2024-01-24,2024-02-06,9,60.2,69.51,593,35.7,41.22,5520.51,5443.6,0.1525,1
TRD_US_7_P4_007,US,7,P4,ISRG,2024-01-18,2024-02-15,20,369.88,382.03,92,34.03,35.15,1117.8,1048.62,0.0308,1
TRD_US_7_P4_008,US,7,P4,NVDA,2024-02-06,2024-02-27,14,69.51,79.24,541,37.6,42.87,5265.92,5185.45,0.1379,1
TRD_US_7_P4_009,US,7,P4,META,2024-02-05,2024-03-06,21,465.79,493.82,81,37.73,40.0,2270.58,2192.85,0.0581,1
TRD_US_7_P4_010,US,7,P4,AVGO,2024-02-15,2024-03-11,16,124.7,124.51,309,38.53,38.47,-60.82,-137.82,-0.0036,0
TRD_US_7_P4_011,US,7,P4,NVDA,2024-02-27,2024-03-21,17,79.24,92.14,504,39.94,46.44,6501.8,6415.43,0.1606,1
TRD_US_7_P4_012,US,7,P4,AMD,2024-03-06,2024-03-25,13,210.43,172.9,200,42.09,34.58,-7506.0,-7582.67,-0.1802,0
TRD_US_7_P4_013,US,7,P4,ORCL,2024-03-25,2024-04-08,9,124.17,121.57,323,40.11,39.27,-838.78,-918.16,-0.0229,0
TRD_US_7_P4_014,US,7,P4,CRM,2024-03-11,2024-04-10,21,297.49,293.76,135,40.16,39.66,-504.3,-584.12,-0.0145,0
TRD_US_7_P4_015,US,7,P4,NVDA,2024-03-21,2024-04-18,19,92.14,84.82,437,40.27,37.07,-3197.68,-3275.01,-0.0813,0
TRD_US_7_P4_016,US,7,P4,AMZN,2024-04-10,2024-04-30,14,182.77,181.09,212,38.75,38.39,-356.16,-433.3,-0.0112,0
TRD_US_7_P4_017,US,7,P4,GOOGL,2024-04-08,2024-05-02,18,151.44,163.34,255,38.62,41.65,3035.63,2955.37,0.0765,1
TRD_US_7_P4_018,US,7,P4,LMT,2024-04-18,2024-05-17,21,428.62,438.99,89,38.15,39.07,922.57,845.35,0.0222,1
TRD_US_7_P4_019,US,7,P4,GOOGL,2024-05-02,2024-05-20,12,163.34,174.64,238,38.88,41.56,2689.35,2608.91,0.0671,1
TRD_US_7_P4_020,US,7,P4,NOC,2024-04-30,2024-05-24,18,468.6,450.36,83,38.89,37.38,-1514.24,-1590.51,-0.0409,0
TRD_US_7_P4_021,US,7,P4,AMGN,2024-05-17,2024-05-31,9,294.79,282.38,134,39.5,37.84,-1662.62,-1739.97,-0.044,0
TRD_US_7_P4_022,US,7,P4,NVDA,2024-05-20,2024-05-31,8,93.59,112.33,423,39.59,47.51,7925.99,7838.89,0.198,1
TRD_US_7_P4_023,US,7,P4,AMD,2024-05-31,2024-06-17,11,166.65,158.0,247,41.16,39.03,-2136.55,-2216.74,-0.0539,0
TRD_US_7_P4_024,US,7,P4,GOOGL,2024-05-24,2024-06-18,16,173.44,175.78,235,40.76,41.31,550.5,468.43,0.0115,1
TRD_US_7_P4_025,US,7,P4,AVGO,2024-06-17,2024-06-25,5,176.12,157.06,244,42.97,38.32,-4650.35,-4731.65,-0.1101,0
TRD_US_7_P4_026,US,7,P4,NVDA,2024-05-31,2024-06-27,18,112.33,123.9,367,41.22,45.47,4246.26,4159.56,0.1009,1
TRD_US_7_P4_027,US,7,P4,AVGO,2024-06-27,2024-07-11,9,156.26,173.21,260,40.63,45.03,4406.29,4320.63,0.1063,1
TRD_US_7_P4_028,US,7,P4,ORCL,2024-06-18,2024-07-17,19,137.79,137.46,316,43.54,43.44,-105.88,-192.86,-0.0044,0
TRD_US_7_P4_029,US,7,P4,ADBE,2024-06-27,2024-07-24,18,533.21,543.8,76,40.52,41.33,804.84,722.98,0.0178,1
TRD_US_7_P4_030,US,7,P4,AVGO,2024-07-11,2024-08-08,20,173.21,138.59,247,42.78,34.23,-8549.91,-8626.92,-0.2016,0
TRD_US_7_P4_031,US,7,P4,AMGN,2024-07-17,2024-08-12,18,308.56,302.85,133,41.04,40.28,-758.58,-839.9,-0.0205,0
TRD_US_7_P4_032,US,7,P4,ISRG,2024-08-12,2024-08-20,6,464.76,483.0,88,40.9,42.5,1605.12,1521.72,0.0372,1
TRD_US_7_P4_033,US,7,P4,LMT,2024-07-24,2024-08-22,21,479.1,525.76,84,40.24,44.16,3919.26,3834.85,0.0953,1
TRD_US_7_P4_034,US,7,P4,META,2024-08-22,2024-09-04,8,533.42,502.7,77,41.07,38.71,-2365.74,-2445.52,-0.0595,0
TRD_US_7_P4_035,US,7,P4,NOC,2024-08-08,2024-09-09,21,471.86,502.21,85,40.11,42.69,2580.27,2497.47,0.0623,1
TRD_US_7_P4_036,US,7,P4,REGN,2024-08-20,2024-09-11,15,1185.69,1126.4,35,41.5,39.42,-2075.17,-2156.09,-0.052,0
TRD_US_7_P4_037,US,7,P4,V,2024-09-09,2024-09-24,11,277.9,276.02,145,40.3,40.02,-272.83,-353.15,-0.0088,0
TRD_US_7_P4_038,US,7,P4,ORCL,2024-09-11,2024-09-30,13,153.41,165.85,265,40.65,43.95,3298.3,3213.7,0.0791,1
TRD_US_7_P4_039,US,7,P4,ADBE,2024-09-04,2024-10-02,20,568.87,503.87,72,40.96,36.28,-4680.0,-4757.24,-0.1161,0
TRD_US_7_P4_040,US,7,P4,AMZN,2024-09-24,2024-10-16,16,194.27,187.05,205,39.83,38.35,-1480.1,-1558.27,-0.0391,0
TRD_US_7_P4_041,US,7,P4,AMD,2024-10-02,2024-10-16,10,159.31,158.07,244,38.87,38.57,-302.56,-380.0,-0.0098,0
TRD_US_7_P4_042,US,7,P4,CRM,2024-10-16,2024-10-25,7,283.91,286.33,139,39.46,39.8,336.25,256.99,0.0065,1
TRD_US_7_P4_043,US,7,P4,ORCL,2024-09-30,2024-10-28,20,165.85,170.69,238,39.47,40.62,1150.75,1070.65,0.0271,1
TRD_US_7_P4_044,US,7,P4,NVDA,2024-10-16,2024-11-05,14,133.77,137.24,295,39.46,40.48,1022.06,942.11,0.0239,1
TRD_US_7_P4_045,US,7,P4,ISRG,2024-10-28,2024-11-06,7,513.66,523.13,78,40.07,40.8,738.66,657.79,0.0164,1
TRD_US_7_P4_046,US,7,P4,CRM,2024-10-25,2024-11-12,12,286.33,335.0,140,40.09,46.9,6813.36,6726.37,0.1678,1
TRD_US_7_P4_047,US,7,P4,AMZN,2024-11-05,2024-12-02,18,196.04,209.96,205,40.19,43.04,2853.6,2770.37,0.0689,1
TRD_US_7_P4_048,US,7,P4,V,2024-11-06,2024-12-06,21,301.77,304.86,137,41.34,41.77,423.42,340.31,0.0082,1
TRD_US_7_P4_049,US,7,P4,CRM,2024-11-12,2024-12-09,18,335.0,357.13,128,42.88,45.71,2832.21,2743.62,0.064,1
TRD_US_7_P4_050,US,7,P4,ADBE,2024-12-06,2024-12-24,12,544.15,446.5,83,45.16,37.06,-8104.95,-8187.18,-0.1813,0
TRD_US_7_P4_051,US,7,P4,AMZN,2024-12-02,2024-12-31,20,209.96,222.97,205,43.04,45.71,2667.05,2578.3,0.0599,1
TRD_US_7_P4_052,US,7,P4,CRM,2024-12-09,2024-12-31,15,357.13,332.4,126,45.0,41.88,-3115.93,-3202.81,-0.0712,0
TRD_US_7_P5_001,US,7,P5,NVDA,2024-01-02,2024-01-24,15,49.16,60.2,644,31.66,38.77,7110.0,7039.58,0.2224,1
TRD_US_7_P5_002,US,7,P5,GOOGL,2024-01-02,2024-01-25,16,137.33,148.75,230,31.59,34.21,2626.31,2560.51,0.0811,1
TRD_US_7_P5_003,US,7,P5,AMD,2024-01-02,2024-01-31,20,144.28,165.74,219,31.6,36.3,4699.74,4631.85,0.1466,1
TRD_US_7_P5_004,US,7,P5,MSFT,2024-01-24,2024-01-31,5,393.15,398.45,94,36.96,37.45,498.83,424.42,0.0115,1
TRD_US_7_P5_005,US,7,P5,AMGN,2024-01-25,2024-02-07,9,284.4,290.65,131,37.26,38.08,819.43,744.1,0.02,1
TRD_US_7_P5_006,US,7,P5,ISRG,2024-01-31,2024-02-15,11,378.5,382.03,96,36.34,36.67,338.88,265.87,0.0073,1
TRD_US_7_P5_007,US,7,P5,AMZN,2024-01-31,2024-02-21,14,157.0,168.94,232,36.42,39.19,2770.08,2694.46,0.074,1
TRD_US_7_P5_008,US,7,P5,META,2024-02-07,2024-02-22,10,454.01,476.56,83,37.68,39.55,1871.77,1794.53,0.0476,1
TRD_US_7_P5_009,US,7,P5,CRM,2024-02-21,2024-03-05,9,275.31,306.02,135,37.17,41.31,4145.67,4067.19,0.1094,1
TRD_US_7_P5_010,US,7,P5,INTU,2024-02-15,2024-03-08,15,649.29,631.15,58,37.66,36.61,-1051.91,-1126.17,-0.0299,0
TRD_US_7_P5_011,US,7,P5,V,2024-03-05,2024-03-12,5,275.05,276.07,141,38.78,38.93,143.9,66.2,0.0017,1
TRD_US_7_P5_012,US,7,P5,NOC,2024-02-22,2024-03-14,15,440.04,441.19,87,38.28,38.38,100.29,23.62,0.0006,1
TRD_US_7_P5_013,US,7,P5,CRM,2024-03-12,2024-03-19,5,301.49,293.49,128,38.59,37.57,-1024.26,-1100.42,-0.0285,0
TRD_US_7_P5_014,US,7,P5,MSFT,2024-03-19,2024-03-27,6,409.85,416.34,93,38.12,38.72,602.99,526.16,0.0138,1
TRD_US_7_P5_015,US,7,P5,META,2024-03-08,2024-04-01,15,510.25,483.47,76,38.78,36.74,-2035.54,-2111.06,-0.0544,0
TRD_US_7_P5_016,US,7,P5,NOC,2024-03-14,2024-04-05,15,441.19,440.72,86,37.94,37.9,-40.59,-116.44,-0.0031,0
TRD_US_7_P5_017,US,7,P5,AVGO,2024-03-27,2024-04-16,13,132.09,128.7,293,38.7,37.71,-992.5,-1068.91,-0.0276,0
TRD_US_7_P5_018,US,7,P5,ADBE,2024-04-16,2024-04-24,6,470.0,472.94,78,36.66,36.89,229.32,155.77,0.0042,1
TRD_US_7_P5_019,US,7,P5,CRM,2024-04-05,2024-04-25,14,288.92,267.33,130,37.56,34.75,-2807.36,-2879.67,-0.0767,0
TRD_US_7_P5_020,US,7,P5,NVDA,2024-04-01,2024-04-29,20,90.14,87.44,426,38.4,37.25,-1149.92,-1225.57,-0.0319,0
TRD_US_7_P5_021,US,7,P5,REGN,2024-04-25,2024-05-08,9,902.57,960.83,39,35.2,37.47,2272.15,2199.48,0.0625,1
TRD_US_7_P5_022,US,7,P5,NOC,2024-04-29,2024-05-16,13,463.83,453.06,79,36.64,35.79,-850.81,-923.24,-0.0252,0
TRD_US_7_P5_023,US,7,P5,AMZN,2024-05-08,2024-05-17,7,187.44,183.76,201,37.68,36.94,-739.68,-814.29,-0.0216,0
TRD_US_7_P5_024,US,7,P5,GOOGL,2024-04-24,2024-05-23,21,156.11,175.51,228,35.59,40.02,4425.0,4349.39,0.1222,1
TRD_US_7_P5_025,US,7,P5,CRM,2024-05-16,2024-06-03,11,284.87,230.93,132,37.6,30.48,-7119.87,-7187.96,-0.1912,0
TRD_US_7_P5_026,US,7,P5,NVDA,2024-05-17,2024-06-04,11,94.21,115.52,401,37.78,46.32,8545.36,8461.26,0.224,1
TRD_US_7_P5_027,US,7,P5,ISRG,2024-06-04,2024-06-18,10,402.55,429.05,91,36.63,39.04,2411.5,2335.82,0.0638,1
TRD_US_7_P5_028,US,7,P5,INTU,2024-05-23,2024-06-25,21,662.3,617.33,58,38.41,35.81,-2608.14,-2682.36,-0.0698,0
TRD_US_7_P5_029,US,7,P5,AAPL,2024-06-03,2024-06-26,16,191.08,209.5,190,36.3,39.81,3500.63,3424.52,0.0943,1
TRD_US_7_P5_030,US,7,P5,AMZN,2024-06-18,2024-06-26,5,183.74,186.92,213,39.14,39.81,677.34,598.39,0.0153,1
TRD_US_7_P5_031,US,7,P5,LMT,2024-06-25,2024-07-03,6,446.67,441.62,88,39.31,38.86,-444.99,-523.16,-0.0133,0
TRD_US_7_P5_032,US,7,P5,REGN,2024-06-26,2024-07-19,16,1057.03,1062.17,37,39.11,39.3,190.24,111.83,0.0029,1
TRD_US_7_P5_033,US,7,P5,META,2024-06-26,2024-07-22,17,503.27,483.34,78,39.26,37.7,-1555.02,-1631.98,-0.0416,0
TRD_US_7_P5_034,US,7,P5,AMGN,2024-07-03,2024-07-26,16,291.25,312.82,133,38.74,41.6,2868.92,2788.58,0.072,1
TRD_US_7_P5_035,US,7,P5,V,2024-07-26,2024-08-05,6,251.29,257.05,154,38.7,39.59,887.26,808.98,0.0209,1
TRD_US_7_P5_036,US,7,P5,META,2024-08-05,2024-08-12,5,448.34,513.41,83,37.21,42.61,5401.07,5321.25,0.143,1
TRD_US_7_P5_037,US,7,P5,GOOGL,2024-07-19,2024-08-16,20,177.51,160.23,222,39.41,35.57,-3835.45,-3910.42,-0.0992,0
TRD_US_7_P5_038,US,7,P5,ORCL,2024-07-22,2024-08-16,19,136.73,133.85,293,40.06,39.22,-845.76,-925.04,-0.0231,0
TRD_US_7_P5_039,US,7,P5,INTU,2024-08-12,2024-08-26,10,618.24,612.13,64,39.57,39.18,-391.13,-469.88,-0.0119,0
TRD_US_7_P5_040,US,7,P5,V,2024-08-16,2024-08-30,10,262.89,270.92,154,40.48,41.72,1236.47,1154.26,0.0285,1
TRD_US_7_P5_041,US,7,P5,AAPL,2024-08-16,2024-09-04,12,222.06,219.82,183,40.64,40.23,-410.15,-491.01,-0.0121,0
TRD_US_7_P5_042,US,7,P5,ORCL,2024-08-26,2024-09-13,13,136.39,169.96,295,40.24,50.14,9903.76,9813.38,0.2439,1
TRD_US_7_P5_043,US,7,P5,V,2024-08-30,2024-09-24,16,270.92,276.02,151,40.91,41.68,770.57,687.98,0.0168,1
TRD_US_7_P5_044,US,7,P5,NOC,2024-09-13,2024-09-25,8,502.54,516.96,86,43.22,44.46,1239.74,1152.06,0.0267,1
TRD_US_7_P5_045,US,7,P5,ADBE,2024-09-04,2024-09-26,16,568.87,520.51,71,40.39,36.96,-3433.56,-3510.9,-0.0869,0
TRD_US_7_P5_046,US,7,P5,NOC,2024-09-25,2024-10-02,5,516.96,528.92,84,43.42,44.43,1004.47,916.61,0.0211,1
TRD_US_7_P5_047,US,7,P5,NVDA,2024-09-24,2024-10-03,7,116.34,120.73,369,42.93,44.55,1621.07,1533.59,0.0357,1
TRD_US_7_P5_048,US,7,P5,REGN,2024-09-26,2024-10-16,14,1052.23,1002.11,41,43.14,41.09,-2054.8,-2139.02,-0.0496,0
TRD_US_7_P5_049,US,7,P5,ISRG,2024-10-02,2024-10-22,14,482.72,515.0,89,42.96,45.84,2872.92,2784.12,0.0648,1
TRD_US_7_P5_050,US,7,P5,NOC,2024-10-03,2024-10-29,18,524.41,497.84,81,42.48,40.33,-2151.98,-2234.78,-0.0526,0
TRD_US_7_P5_051,US,7,P5,MSFT,2024-10-22,2024-11-06,11,411.98,406.01,105,43.26,42.63,-627.43,-713.32,-0.0165,0
TRD_US_7_P5_052,US,7,P5,ORCL,2024-10-16,2024-11-08,17,170.15,182.66,250,42.54,45.67,3128.41,3040.2,0.0715,1
TRD_US_7_P5_053,US,7,P5,META,2024-10-29,2024-11-13,11,576.83,579.28,75,43.26,43.45,183.44,96.73,0.0022,1
TRD_US_7_P5_054,US,7,P5,NVDA,2024-11-06,2024-11-14,6,142.74,147.41,303,43.25,44.67,1415.82,1327.91,0.0307,1
TRD_US_7_P5_055,US,7,P5,CRM,2024-11-13,2024-12-06,16,341.13,360.38,126,42.98,45.41,2424.69,2336.3,0.0544,1
TRD_US_7_P5_056,US,7,P5,AMGN,2024-11-08,2024-12-10,21,303.62,263.7,146,44.33,38.5,-5828.15,-5910.98,-0.1333,0
TRD_US_7_P5_057,US,7,P5,GOOGL,2024-11-14,2024-12-10,17,177.15,181.9,240,42.52,43.66,1139.83,1053.66,0.0248,1
TRD_US_7_P5_058,US,7,P5,AMGN,2024-12-10,2024-12-20,8,263.7,255.3,166,43.77,42.38,-1395.84,-1481.99,-0.0339,0
TRD_US_7_P5_059,US,7,P5,AAPL,2024-12-06,2024-12-31,16,241.16,250.62,177,42.69,44.36,1674.66,1587.61,0.0372,1
TRD_US_7_P5_060,US,7,P5,AMD,2024-12-10,2024-12-31,14,131.56,123.1,333,43.81,40.99,-2817.18,-2901.98,-0.0662,0
TRD_US_7_P5_061,US,7,P5,ADBE,2024-12-20,2024-12-31,6,433.02,446.35,97,42.0,43.3,1293.01,1207.71,0.0288,1
TRD_US_7_P6_001,US,7,P6,AAPL,2024-01-02,2024-12-31,251,184.9,250.62,29,5.36,7.27,1906.04,1893.41,0.3531,1
TRD_US_7_P6_002,US,7,P6,ADBE,2024-01-02,2024-12-31,251,589.51,446.35,9,5.31,4.02,-1288.44,-1297.76,-0.2446,0
TRD_US_7_P6_003,US,7,P6,AMD,2024-01-02,2024-12-31,251,144.28,123.1,38,5.48,4.68,-804.84,-815.0,-0.1487,0
TRD_US_7_P6_004,US,7,P6,AMGN,2024-01-02,2024-12-31,251,264.65,247.47,20,5.29,4.95,-343.64,-353.88,-0.0669,0
TRD_US_7_P6_005,US,7,P6,AMZN,2024-01-02,2024-12-31,251,151.54,222.97,36,5.46,8.03,2571.48,2558.0,0.4689,1
TRD_US_7_P6_006,US,7,P6,AVGO,2024-01-02,2024-12-31,251,106.4,232.91,51,5.43,11.88,6451.81,6434.5,1.1857,1
TRD_US_7_P6_007,US,7,P6,CRM,2024-01-02,2024-12-31,251,256.11,332.4,21,5.38,6.98,1602.06,1589.7,0.2956,1
TRD_US_7_P6_008,US,7,P6,GOOGL,2024-01-02,2024-12-31,251,137.33,190.09,40,5.49,7.6,2110.2,2097.1,0.3818,1
TRD_US_7_P6_009,US,7,P6,INTU,2024-01-02,2024-12-31,251,608.78,620.93,9,5.48,5.59,109.37,98.31,0.0179,1
TRD_US_7_P6_010,US,7,P6,ISRG,2024-01-02,2024-12-31,251,333.0,527.77,16,5.33,8.44,3116.32,3102.55,0.5823,1
TRD_US_7_P6_011,US,7,P6,LMT,2024-01-02,2024-12-31,251,425.0,465.0,12,5.1,5.58,480.03,469.36,0.092,1
TRD_US_7_P6_012,US,7,P6,META,2024-01-02,2024-12-31,251,348.26,589.36,15,5.22,8.84,3616.43,3602.37,0.6896,1
TRD_US_7_P6_013,US,7,P6,MSFT,2024-01-02,2024-12-31,251,366.05,420.31,15,5.49,6.3,814.02,802.22,0.1461,1
TRD_US_7_P6_014,US,7,P6,NOC,2024-01-02,2024-12-31,251,450.12,455.09,12,5.4,5.46,59.6,48.73,0.009,1
TRD_US_7_P6_015,US,7,P6,NVDA,2024-01-02,2024-12-31,251,49.16,137.82,111,5.46,15.3,9842.1,9821.34,1.8,1
TRD_US_7_P6_016,US,7,P6,ORCL,2024-01-02,2024-12-31,251,101.26,163.97,54,5.47,8.85,3386.24,3371.92,0.6166,1
TRD_US_7_P6_017,US,7,P6,REGN,2024-01-02,2024-12-31,251,865.74,697.32,6,5.19,4.18,-1010.52,-1019.9,-0.1963,0
TRD_US_7_P6_018,US,7,P6,V,2024-01-02,2024-12-31,251,254.3,312.02,21,5.34,6.55,1212.13,1200.23,0.2248,1
TRD_US_17_P0_001,US,17,P0,ISRG,2024-01-02,2024-01-09,5,333.0,326.03,95,31.64,30.97,-662.15,-724.76,-0.0229,0
TRD_US_17_P0_002,US,17,P0,ORCL,2024-01-02,2024-01-17,10,101.26,103.54,312,31.59,32.31,711.12,647.22,0.0205,1
TRD_US_17_P0_003,US,17,P0,META,2024-01-02,2024-01-17,10,348.26,363.11,90,31.34,32.68,1336.46,1272.44,0.0406,1
TRD_US_17_P0_004,US,17,P0,AMD,2024-01-09,2024-01-22,8,145.95,174.39,215,31.38,37.49,6114.6,6045.73,0.1927,1
TRD_US_17_P0_005,US,17,P0,REGN,2024-01-17,2024-01-29,8,930.97,937.28,35,32.58,32.8,220.52,155.13,0.0048,1
TRD_US_17_P0_006,US,17,P0,AMD,2024-01-22,2024-02-07,12,174.39,169.47,196,34.18,33.22,-964.32,-1031.72,-0.0302,0
TRD_US_17_P0_007,US,17,P0,GOOGL,2024-01-17,2024-02-09,17,140.11,145.39,235,32.93,34.17,1241.53,1174.44,0.0357,1
TRD_US_17_P0_008,US,17,P0,AAPL,2024-01-29,2024-02-14,12,189.7,183.32,185,35.09,33.91,-1179.52,-1248.53,-0.0356,0
TRD_US_17_P0_009,US,17,P0,AMD,2024-02-07,2024-02-23,11,169.47,181.86,199,33.72,36.19,2465.61,2395.7,0.071,1
TRD_US_17_P0_010,US,17,P0,NOC,2024-02-09,2024-02-23,9,433.74,439.09,78,33.83,34.25,417.76,349.68,0.0103,1
TRD_US_17_P0_011,US,17,P0,NVDA,2024-02-23,2024-03-11,11,80.65,86.28,433,34.92,37.36,2439.11,2366.83,0.0678,1
TRD_US_17_P0_012,US,17,P0,REGN,2024-02-14,2024-03-12,18,934.28,955.42,36,33.63,34.4,761.06,693.03,0.0206,1
