date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,US,7,0.002646,-0.014355,0.00068,-0.007342,-0.009789,0.00172,0.002877,0.017001,0.001966,0.009988,0.012435000000000002,0.000926,-0.00023099999999999987
2024-01-11,US,17,0.002769,-0.005199,0.00399,0.010155,-0.003211,-0.003306,0.00978,0.007968,-0.0012209999999999994,-0.007386,0.00598,0.0060750000000000005,-0.007011
2024-01-11,US,37,-0.000765,0.001054,-2.2e-05,0.013077,0.003642,0.012363,0.004768,-0.0018189999999999999,-0.000743,-0.013842,-0.0044069999999999995,-0.013128,-0.005533
2024-01-12,Brazil,7,-0.002881,0.009168,-0.007381,0.001022,-0.008677,-0.013057,0.001732,-0.012049,0.0045000000000000005,-0.003903,0.005796000000000001,0.010176,-0.004613
2024-01-12,Brazil,17,-0.005551,-0.009706,-0.013937,-0.007297,-0.009202,-0.002087,-0.017792,0.004154999999999999,0.008386,0.0017459999999999993,0.0036509999999999997,-0.0034640000000000005,0.012240999999999998
2024-01-12,Brazil,37,0.009081,-0.004824,0.009349,0.004933,0.002954,0.007563,0.004359,0.013905,-0.00026799999999999914,0.004148000000000001,0.0061270000000000005,0.0015180000000000003,0.0047220000000000005
2024-01-12,China,7,-0.001633,-0.001214,0.009691,0.017012,-0.00287,0.002238,0.017089,-0.0004189999999999999,-0.011324,-0.018645,0.0012370000000000003,-0.003871,-0.018722
2024-01-12,China,17,0.016161,0.010222,-0.007015,-0.002538,-0.016878,0.001679,-0.002874,0.005938999999999998,0.023176,0.018698999999999997,0.033039,0.014481999999999998,0.019034999999999996
2024-01-12,China,37,-0.003888,0.012361,-0.00163,-0.008601,-0.008385,-0.001126,0.001165,-0.016249,-0.002258,0.004712999999999999,0.004497,-0.0027619999999999997,-0.005053
2024-01-12,France,7,-0.004929,0.004686,-0.000807,0.006258,5.4e-05,0.002418,-0.006772,-0.009615,-0.004122000000000001,-0.011186999999999999,-0.0049830000000000004,-0.007347,0.001843
2024-01-12,France,17,-0.010775,0.004308,0.002361,-0.002322,0.002304,0.001397,-0.015251,-0.015083,-0.013136,-0.008453,-0.013079,-0.012172,0.004476000000000001
2024-01-12,France,37,-0.002415,0.004373,0.005655,-0.009632,0.000341,-0.004171,0.011696,-0.006788000000000001,-0.00807,0.0072169999999999995,-0.002756,0.0017560000000000002,-0.014111
2024-01-12,India,7,0.00425,-0.000225,0.004327,-0.004395,-0.005903,-0.004192,-0.002631,0.004475000000000001,-7.699999999999981e-05,0.008645,0.010153,0.008442000000000002,0.006881
2024-01-12,India,17,0.002865,-0.001668,-0.005047,0.00501,-0.002374,0.001149,-0.006091,0.004533,0.007912,-0.0021449999999999998,0.005239,0.0017159999999999999,0.008956
2024-01-12,India,37,0.01195,0.010735,0.006609,-0.000511,0.004827,0.013738,0.011997,0.0012150000000000008,0.005341,0.012461,0.007123000000000001,-0.0017879999999999997,-4.700000000000017e-05
2024-01-12,UK,7,0.000151,-0.005238,0.003395,-0.005631,-0.003426,-0.003501,0.00388,0.005389,-0.003244,0.005782,0.003577,0.0036520000000000003,-0.003729
2024-01-12,UK,17,0.000702,0.00348,-0.006208,-0.003673,0.000448,0.004266,-0.000145,-0.002778,0.00691,0.004375,0.00025400000000000005,-0.003564,0.0008470000000000001
2024-01-12,UK,37,0.002228,0.002781,-0.001112,-0.000312,0.007081,0.004023,0.003523,-0.0005530000000000001,0.00334,0.0025399999999999997,-0.004853,-0.0017949999999999997,-0.0012950000000000001
2024-01-12,US,7,0.001819,0.00494,-0.001398,-0.001797,0.002871,0.005402,0.001398,-0.0031209999999999996,0.0032170000000000002,0.0036160000000000003,-0.0010519999999999998,-0.0035829999999999994,0.00042100000000000015
2024-01-12,US,17,-0.003687,-0.007772,0.005527,0.010987,-0.002713,0.010544,-0.002563,0.004085,-0.009214,-0.014674,-0.000974,-0.014231,-0.001124
2024-01-12,US,37,-0.021269,-0.005303,-0.002715,-0.005733,-0.008611,-0.015819,-0.005909,-0.015966,-0.018554,-0.015536,-0.012657999999999999,-0.00545,-0.015359999999999999
2024-01-15,Brazil,7,0.005767,0.000848,-0.007753,-0.005627,-0.001441,0.010889,-0.008473,0.004919000000000001,0.01352,0.011394000000000001,0.007208000000000001,-0.005121999999999999,0.01424
2024-01-15,Brazil,17,0.002864,0.018426,-0.005592,-0.007587,-0.005047,-0.018559,0.002082,-0.015562000000000001,0.008456,0.010451,0.007911,0.021422999999999998,0.0007819999999999997
2024-01-15,Brazil,37,0.013074,0.004499,0.012496,-0.002444,-0.003618,6.4e-05,-0.012298,0.008575,0.0005780000000000004,0.015518,0.016692000000000002,0.01301,0.025372
2024-01-15,China,7,0.014882,-0.004111,-0.006792,0.00962,0.0002,0.009105,0.010846,0.018993,0.021674,0.005261999999999999,0.014681999999999999,0.005776999999999999,0.004036
2024-01-15,China,17,0.004008,-0.012913,-0.00889,-0.004072,-0.00104,-0.000427,-0.008889,0.016921000000000002,0.012898,0.00808,0.005048,0.004435000000000001,0.012896999999999999
2024-01-15,China,37,-0.015973,-0.015107,-0.018976,0.008607,0.010101,-0.013582,0.009588,-0.0008660000000000004,0.0030029999999999987,-0.02458,-0.026074,-0.0023910000000000008,-0.025561
2024-01-15,France,7,-0.006502,0.002355,0.005518,0.000425,-0.011976,-0.000953,-5.2e-05,-0.008857,-0.01202,-0.006927,0.005474000000000001,-0.005549,-0.00645
2024-01-15,France,17,0.004382,0.003396,0.002581,0.00766,0.005238,0.013676,-0.004399,0.0009859999999999995,0.0018009999999999996,-0.0032780000000000005,-0.000856,-0.009294,0.008781
2024-01-15,France,37,-0.00965,-0.00722,0.002476,-0.001625,-0.007351,0.004819,-0.004464,-0.0024300000000000007,-0.012126000000000001,-0.008025000000000001,-0.0022990000000000007,-0.014469000000000001,-0.0051860000000000005
2024-01-15,India,7,0.010891,-5.3e-05,0.011898,0.001147,0.013302,-0.000419,-0.007305,0.010943999999999999,-0.001007000000000001,0.009744,-0.002411,0.011309999999999999,0.018196
2024-01-15,India,17,0.005566,0.009457,8.9e-05,0.004106,-0.001956,-0.001966,0.009094,-0.0038910000000000004,0.005477,0.0014599999999999995,0.007521999999999999,0.007532,-0.003528
2024-01-15,India,37,-0.005379,-0.002687,0.012288,-0.009168,-0.010159,-0.010374,0.003954,-0.002692,-0.017667000000000002,0.0037890000000000007,0.0047799999999999995,0.0049949999999999994,-0.009333000000000001
2024-01-15,UK,7,0.000665,0.005012,0.004427,-0.00264,-0.005227,-0.00114,-0.013943,-0.004347,-0.0037620000000000006,0.0033049999999999998,0.005892,0.001805,0.014608000000000001
2024-01-15,UK,17,0.001305,0.002732,-0.00018,-0.004239,-0.004142,-0.004971,0.004145,-0.001427,0.001485,0.0055439999999999994,0.005447,0.0062759999999999995,-0.0028400000000000005
2024-01-15,UK,37,0.01113,-0.00063,0.003747,-0.012534,0.001566,0.002333,0.003807,0.01176,0.007382999999999999,0.023663999999999998,0.009564,0.008797,0.007323
2024-01-16,Brazil,7,0.009107,0.002845,0.003133,-0.01502,-0.006143,-0.014592,0.000467,0.006262,0.005974,0.024127000000000003,0.01525,0.023699,0.00864
2024-01-16,Brazil,17,0.001562,0.005941,-0.012211,-0.00164,-0.004038,-0.009872,0.005366,-0.004379,0.013773,0.003202,0.0056,0.011434,-0.003804
2024-01-16,Brazil,37,-0.001557,-0.004179,-0.007457,0.002247,-0.009259,0.020522,-0.007488,0.002622,0.0059,-0.003804,0.007702,-0.022078999999999998,0.005931
2024-01-16,China,7,0.016057,-0.016829,0.021497,-0.005609,0.020469,0.002798,-0.003619,0.032886,-0.00544,0.021665999999999998,-0.004412000000000003,0.013258999999999998,0.019676
2024-01-16,China,17,-0.002322,-0.022491,-0.000343,0.006256,-0.008917,-0.002294,-0.020565,0.020169,-0.001979,-0.008578,0.006595,-2.7999999999999813e-05,0.018243
2024-01-16,China,37,0.015661,0.008652,0.010232,-0.000549,-0.000975,-0.006644,0.009462,0.007009000000000001,0.0054290000000000015,0.016210000000000002,0.016636,0.022305000000000002,0.006199000000000001
2024-01-16,France,7,0.003199,0.00218,0.01079,-0.004105,-0.000108,-0.000737,-0.007451,0.001019,-0.007590999999999999,0.007304,0.003307,0.003936,0.01065
2024-01-16,France,17,0.005738,0.004628,0.005197,-0.003929,-0.004739,0.002553,-0.000128,0.0011099999999999999,0.0005409999999999998,0.009667,0.010477,0.003185,0.005866
2024-01-16,France,37,0.0091,0.002031,0.00287,0.000879,-0.000948,-0.011618,-0.001576,0.007069000000000001,0.00623,0.008221000000000001,0.010048,0.020718,0.010676
2024-01-16,India,7,0.006808,0.005289,-0.006253,0.016398,-0.008824,0.005314,0.002567,0.0015189999999999995,0.013061,-0.00959,0.015632,0.0014939999999999997,0.004241
2024-01-16,India,17,0.015874,-0.005417,-0.008495,-0.008067,-0.00277,0.00081,0.004923,0.021290999999999997,0.024369000000000002,0.023940999999999997,0.018644,0.015064,0.010950999999999999
2024-01-16,India,37,-0.016301,0.018602,0.003294,0.00754,0.002975,-0.010502,-0.001146,-0.034903,-0.019595,-0.023841,-0.019276,-0.005799,-0.015155
2024-01-16,UK,7,0.005135,-0.002231,0.00204,0.006899,-0.008116,6.3e-05,0.003507,0.007365999999999999,0.0030949999999999997,-0.001764,0.013250999999999999,0.005072,0.0016279999999999997
2024-01-16,UK,17,0.000469,0.001932,-0.013376,0.000532,-0.007796,-0.004761,0.010147,-0.0014629999999999999,0.013845000000000001,-6.300000000000001e-05,0.008265,0.005229999999999999,-0.009677999999999999
2024-01-16,UK,37,-0.000403,-0.011319,-0.009625,-0.001675,-0.007894,-0.003164,-0.003706,0.010915999999999999,0.009222,0.0012720000000000001,0.007491,0.002761,0.003303
2024-01-16,US,7,-0.009833,0.008926,0.004428,-0.00096,-0.006795,0.003181,-0.006976,-0.018758999999999998,-0.014261,-0.008872999999999999,-0.003038,-0.013014,-0.0028569999999999993
2024-01-16,US,17,-0.001576,-0.000695,-0.00953,-0.002666,-0.000884,0.010369,-0.011302,-0.000881,0.007954000000000001,0.00109,-0.0006919999999999999,-0.011944999999999999,0.009726
2024-01-16,US,37,0.007921,0.00953,0.001774,-0.010168,-0.002307,-0.01965,0.006363,-0.001609000000000001,0.006147,0.018089,0.010228,0.027571,0.0015579999999999995
2024-01-17,Brazil,7,0.002789,0.007492,-0.01438,-0.005783,-0.003751,0.001349,0.001432,-0.004703000000000001,0.017169,0.008572,0.00654,0.0014399999999999999,0.001357
2024-01-17,Brazil,17,-0.009751,-0.00843,-0.001584,-0.023586,0.011333,-0.012559,-0.007518,-0.0013209999999999993,-0.008166999999999999,0.013835,-0.021084,0.0028080000000000015,-0.002232999999999999
2024-01-17,Brazil,37,0.017702,0.012841,0.005755,0.007254,-0.004944,-0.00193,-0.002458,0.004860999999999999,0.011947,0.010447999999999999,0.022646,0.019632,0.020159999999999997
2024-01-17,China,7,0.006199,0.01807,-0.008881,-0.001634,0.001447,0.018303,2.4e-05,-0.011871,0.01508,0.007833,0.004751999999999999,-0.012104,0.006175
2024-01-17,China,17,-0.001936,0.005471,-0.012056,-0.00367,-0.012714,0.004,-0.014496,-0.007407,0.01012,0.001734,0.010778,-0.005936,0.01256
2024-01-17,China,37,0.00081,0.002988,-0.014951,-0.010093,-0.003638,0.002533,-0.001305,-0.0021780000000000002,0.015761,0.010903,0.0044480000000000006,-0.0017230000000000001,0.0021149999999999997
2024-01-17,France,7,0.006298,0.002105,0.007683,-0.00046,0.008909,0.006299,-0.001202,0.004193,-0.001385,0.006758,-0.0026110000000000005,-1.0000000000001327e-06,0.0075
2024-01-17,France,17,0.007094,-0.012576,0.001962,-0.004294,0.009315,-0.006472,0.012813,0.01967,0.005131999999999999,0.011387999999999999,-0.0022210000000000008,0.013566,-0.005719
2024-01-17,France,37,-0.004067,0.005053,0.002916,-0.010808,-0.009768,0.010514,-0.00357,-0.00912,-0.0069830000000000005,0.006741,0.005701,-0.014581,-0.0004970000000000005
2024-01-17,India,7,-0.008182,0.007153,0.004635,-0.011361,-0.001737,0.004266,-0.003561,-0.015335,-0.012817,0.0031789999999999995,-0.006445,-0.012448,-0.004621
2024-01-17,India,17,0.021421,0.009693,-0.008485,0.011603,0.011418,0.000271,0.002098,0.011727999999999999,0.029906,0.009817999999999999,0.010003,0.02115,0.019323
2024-01-17,India,37,-0.008025,-0.000304,-0.002363,-0.019914,-0.008334,-0.007507,-0.019266,-0.007720999999999999,-0.005661999999999999,0.011889000000000002,0.00030900000000000025,-0.0005179999999999994,0.011241
2024-01-17,UK,7,-0.001756,0.007939,0.00604,-0.004066,0.005198,-0.008879,-0.009971,-0.009695,-0.007796,0.0023100000000000004,-0.006954,0.007123,0.008215
2024-01-17,UK,17,0.002748,-0.008742,0.007254,-0.002651,-0.002467,0.000189,0.008961,0.01149,-0.004506,0.005399,0.005215,0.002559,-0.006213
2024-01-17,UK,37,-0.002562,-0.005398,-0.004283,-0.007809,0.00098,0.004199,0.001779,0.002836,0.0017210000000000003,0.005247,-0.003542,-0.006761,-0.004341
2024-01-17,US,7,-0.00806,-0.005583,-0.00332,0.006484,-0.00788,-0.006876,0.013947,-0.002476999999999999,-0.004739999999999999,-0.014544,-0.0001799999999999996,-0.0011839999999999993,-0.022007
2024-01-17,US,17,0.000971,-0.004,0.004249,0.011212,-0.003383,-0.002921,0.010727,0.004971,-0.003278,-0.010241,0.004354,0.003892,-0.009756
2024-01-17,US,37,-0.002394,-0.00849,0.002545,-0.007476,0.001667,-0.002996,-0.005472,0.006095999999999999,-0.004939,0.005082,-0.004061,0.0006020000000000001,0.0030780000000000004
2024-01-18,Brazil,7,0.005975,0.010284,-0.009515,-0.000108,0.012068,-0.000341,0.022023,-0.0043089999999999995,0.01549,0.006083,-0.006093,0.006316,-0.016048
2024-01-18,Brazil,17,0.010231,0.01189,0.009061,0.003643,-0.000412,0.005671,0.003557,-0.001658999999999999,0.001170000000000001,0.006588,0.010643,0.004560000000000001,0.006674000000000001
2024-01-18,Brazil,37,-0.007365,-0.009344,-0.004092,0.021582,0.000657,0.004404,-0.003001,0.001979,-0.003273,-0.028947,-0.008022,-0.011769,-0.004364
2024-01-18,China,7,-0.009138,-0.013087,0.015451,0.006653,0.004985,0.008274,-0.001828,0.003948999999999999,-0.024589,-0.015791,-0.014123,-0.017412,-0.0073100000000000005
2024-01-18,China,17,0.006551,0.012102,0.010834,-0.015665,0.013265,0.015713,-0.001564,-0.0055509999999999995,-0.0042829999999999995,0.022216,-0.006714,-0.009162,0.008115
2024-01-18,China,37,0.00078,-0.003171,0.008353,0.002553,0.019515,0.01001,0.001372,0.0039510000000000005,-0.007572999999999999,-0.0017730000000000003,-0.018735,-0.00923,-0.000592
2024-01-18,France,7,0.003029,-0.001941,-0.006731,-0.006244,8.4e-05,0.004911,0.015961,0.0049700000000000005,0.00976,0.009273,0.002945,-0.0018819999999999996,-0.012931999999999999
2024-01-18,France,17,-0.003105,-0.006074,0.002577,-0.010987,-0.010153,-0.007116,0.002178,0.0029690000000000003,-0.0056819999999999996,0.007882,0.0070480000000000004,0.004011,-0.0052829999999999995
2024-01-18,France,37,-0.002364,0.003151,0.003526,-0.001717,-0.000612,0.001443,-0.003204,-0.005515000000000001,-0.00589,-0.0006470000000000002,-0.001752,-0.0038070000000000005,0.0008399999999999996
2024-01-18,India,7,-0.012943,3.2e-05,-0.008268,0.005876,-0.009883,-0.004747,-0.016464,-0.012975,-0.004675,-0.018819,-0.0030600000000000002,-0.008195999999999998,0.003521
2024-01-18,India,17,0.005094,0.006259,0.000377,-0.004422,-0.006392,-0.002778,0.005343,-0.0011650000000000002,0.004717,0.009516,0.011486,0.007872,-0.0002490000000000001
2024-01-18,India,37,-0.011612,0.004004,-0.007293,-0.000644,0.00159,-0.01916,-0.000596,-0.015616000000000001,-0.004319000000000001,-0.010968,-0.013202,0.007547999999999999,-0.011016000000000001
2024-01-18,UK,7,-0.007982,0.003937,0.011004,-0.00055,-0.002114,-0.004072,0.017507,-0.011918999999999999,-0.018986,-0.007431999999999999,-0.005868,-0.003909999999999999,-0.025489
2024-01-18,UK,17,0.00269,-0.009907,-0.001153,-0.003932,-0.006937,0.000571,0.000308,0.012596999999999999,0.003843,0.006621999999999999,0.009627,0.0021190000000000002,0.002382
2024-01-18,UK,37,0.000205,0.003668,0.006909,0.005729,-0.010007,-0.001219,0.003739,-0.003463,-0.006704,-0.005523999999999999,0.010212,0.001424,-0.0035340000000000002
2024-01-18,US,7,0.001723,-0.001991,0.010454,-0.008906,0.003202,0.00144,-0.000375,0.0037140000000000003,-0.008731,0.010629000000000001,-0.001479,0.00028299999999999983,0.002098
2024-01-18,US,17,0.005187,-0.009416,0.003585,-0.012768,-0.00916,-0.006878,0.001001,0.014603000000000001,0.0016019999999999997,0.017955,0.014346999999999999,0.012065,0.004186
2024-01-18,US,37,-0.016373,-0.015206,0.001601,0.002807,0.003883,-0.00931,-0.002985,-0.001166999999999998,-0.017973999999999997,-0.01918,-0.020256,-0.007062999999999998,-0.013387999999999999
2024-01-19,Brazil,7,-0.004769,-0.005482,-0.017358,0.000142,-0.002335,0.000637,-0.003764,0.0007130000000000001,0.012589,-0.004911,-0.002434,-0.005405999999999999,-0.0010049999999999998
2024-01-19,Brazil,17,0.02759,-0.006996,0.005401,0.004396,-0.013068,0.000901,-0.007737,0.034586,0.022189,0.023194,0.040658,0.026689,0.035327
2024-01-19,Brazil,37,-0.008574,0.000153,0.014086,0.005703,0.013112,-0.001889,-0.008672,-0.008727,-0.02266,-0.014277,-0.021686,-0.006685,9.799999999999913e-05
2024-01-19,China,7,-0.009152,-0.001471,0.003473,-0.010258,0.001729,0.002561,0.000804,-0.007681,-0.012625,0.0011059999999999993,-0.010881,-0.011713000000000001,-0.009956
2024-01-19,China,17,-0.033998,-0.007999,-0.022834,-0.011528,0.032937,-0.00651,0.000656,-0.025999,-0.011164,-0.02247,-0.066935,-0.027488,-0.034654
2024-01-19,China,37,0.007578,0.013764,-0.005393,-0.008198,0.00275,-0.009465,0.006491,-0.0061860000000000005,0.012971,0.015776,0.004828,0.017043,0.0010869999999999994
2024-01-19,France,7,0.000817,0.003489,-0.003516,0.00265,-0.003101,-0.002765,-0.009598,-0.002672,0.004333,-0.001833,0.003918,0.003582,0.010415
2024-01-19,France,17,0.015857,-0.000598,-0.004479,0.000168,0.001207,-0.00517,0.001217,0.016455,0.020336,0.015688999999999998,0.01465,0.021027,0.01464
2024-01-19,France,37,-0.007737,0.001262,-0.011682,0.004276,-0.00271,-0.008064,-0.002715,-0.008999,0.003945,-0.012013,-0.005027,0.00032700000000000003,-0.005022
2024-01-19,India,7,-0.002997,-0.010129,9.1e-05,0.011962,-0.014007,0.008445,0.009212,0.007132000000000001,-0.003088,-0.014959,0.01101,-0.011441999999999999,-0.012209
2024-01-19,India,17,0.000553,-0.000282,-0.006883,-0.001109,0.004313,0.008551,-0.01504,0.000835,0.007436,0.0016619999999999998,-0.00376,-0.007998,0.015593
2024-01-19,India,37,-0.005959,-0.002677,-0.014659,-0.004557,-0.010925,-0.00072,0.002254,-0.0032819999999999998,0.0087,-0.0014019999999999996,0.004966000000000001,-0.005239,-0.008213
2024-01-19,UK,7,0.00559,-0.0015,0.005284,0.006811,0.003589,0.005462,-0.00614,0.007090000000000001,0.0003060000000000007,-0.0012209999999999999,0.002001,0.0001280000000000005,0.01173
2024-01-19,UK,17,0.001554,0.007899,-0.003051,-0.008664,0.002033,-0.005984,0.006528,-0.006345,0.004605,0.010218,-0.00047900000000000004,0.0075379999999999996,-0.004974
2024-01-19,UK,37,-0.004109,-0.000376,0.003742,-0.002266,-0.006834,-0.014686,0.003071,-0.0037329999999999998,-0.007851,-0.001843,0.002725,0.010577,-0.00718
2024-01-19,US,7,-0.008417,-0.003996,-0.007413,-0.006839,0.007329,-0.000717,-0.008386,-0.004420999999999999,-0.0010039999999999988,-0.0015779999999999995,-0.015746,-0.007699999999999999,-3.099999999999978e-05
2024-01-19,US,17,0.005277,0.005046,0.008499,0.01473,0.004071,0.000541,0.006299,0.00023099999999999943,-0.003222,-0.009453,0.0012059999999999996,0.004736,-0.0010220000000000003
2024-01-19,US,37,-0.003164,-0.000161,0.000743,-0.005941,-0.012134,0.002565,0.009693,-0.003003,-0.003907,0.002777,0.00897,-0.005729,-0.012857
2024-01-22,Brazil,7,0.005642,-0.024178,0.005491,0.00131,-0.001949,0.000882,-0.010509,0.029820000000000003,0.0001510000000000001,0.004332000000000001,0.0075910000000000005,0.00476,0.016151
2024-01-22,Brazil,17,-0.016045,-0.011204,-0.006635,-0.010061,-0.001849,0.016681,0.002859,-0.004841,-0.00941,-0.005984,-0.014196,-0.032726000000000005,-0.018904
2024-01-22,Brazil,37,-0.014875,-0.012106,-0.003855,-0.003535,-0.005177,0.008503,-0.007637,-0.002768999999999999,-0.011019999999999999,-0.01134,-0.009697999999999998,-0.023378,-0.007238
2024-01-22,China,7,-0.015294,0.007091,-0.011293,0.003478,0.000389,-0.013353,0.008286,-0.022385000000000002,-0.004001000000000001,-0.018772,-0.015683,-0.001941,-0.02358
2024-01-22,China,17,-0.015649,-0.013635,0.006435,-0.010747,-0.000322,0.001111,0.005195,-0.002014,-0.022084,-0.004902,-0.015327,-0.01676,-0.020844
2024-01-22,China,37,0.01414,-0.003679,0.011569,0.004942,-0.00275,-0.005933,-0.008606,0.017819,0.0025710000000000004,0.009198,0.01689,0.020073,0.022746000000000002
2024-01-22,France,7,0.006828,0.000404,-0.005679,0.004313,-0.003779,0.006862,-0.001673,0.006424,0.012507,0.002515,0.010607,-3.4000000000000176e-05,0.008501
2024-01-22,France,17,0.000792,0.000208,0.004448,-0.003045,0.001455,-0.002342,0.001159,0.000584,-0.0036559999999999995,0.003837,-0.000663,0.0031339999999999996,-0.00036700000000000014
2024-01-22,France,37,-0.003495,-0.006554,-0.014558,-0.005971,0.001902,-0.007456,0.003957,0.003059,0.011063,0.002476,-0.005397,0.003961,-0.007451999999999999
2024-01-22,UK,7,0.005021,-0.001159,0.00794,-0.005535,0.010876,0.004316,0.009816,0.006180000000000001,-0.002918999999999999,0.010556,-0.005855,0.0007049999999999999,-0.004795
