date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,US,37,-0.000784,0.001054,-4.1e-05,0.013077,0.003642,0.012373,0.004768,-0.001838,-0.000743,-0.013861,-0.004425999999999999,-0.013157,-0.005552
2024-01-12,Brazil,7,-0.010138,0.002291,-0.000206,-0.012216,-0.005702,0.00448,-0.000824,-0.012428999999999999,-0.009932,0.002078,-0.004436,-0.014617999999999999,-0.009314
2024-01-12,Brazil,17,-0.000761,-0.027809,-0.00455,-0.018468,-0.009204,-0.018872,-0.015398,0.027048,0.0037890000000000003,0.017706999999999997,0.008443,0.018111,0.014637
2024-01-12,Brazil,37,-0.001545,-0.001636,0.000862,0.001296,0.00085,-0.00025,-0.005474,9.100000000000015e-05,-0.002407,-0.0028409999999999998,-0.002395,-0.001295,0.003929
2024-01-12,China,7,-0.001652,-0.001214,0.009672,0.017012,-0.00287,0.002248,0.017089,-0.000438,-0.011324,-0.018664,0.0012180000000000001,-0.0039,-0.018741
2024-01-12,China,17,0.016141,0.010222,-0.007034,-0.002538,-0.016878,0.001689,-0.002874,0.005918999999999999,0.023175,0.018678999999999998,0.033019,0.014452,0.019014999999999997
2024-01-12,China,37,-0.003907,0.012361,-0.001649,-0.008601,-0.008385,-0.001116,0.001165,-0.016268,-0.0022579999999999996,0.004693999999999999,0.004478,-0.002791,-0.005072
2024-01-12,France,7,0.000887,-0.004829,-0.009022,0.001598,-0.008864,-0.008606,0.003498,0.005716,0.009909000000000001,-0.000711,0.009751000000000001,0.009493000000000001,-0.0026109999999999996
2024-01-12,France,17,-0.001955,-0.002147,-0.009105,0.003595,-0.002962,-0.008197,0.008573,0.0001919999999999999,0.00715,-0.00555,0.0010069999999999996,0.006241999999999999,-0.010528000000000001
2024-01-12,France,37,0.00323,-0.000338,0.000644,-0.000165,0.003919,-0.00254,0.000147,0.003568,0.0025859999999999998,0.0033949999999999996,-0.0006889999999999999,0.00577,0.003083
2024-01-12,India,7,0.002726,0.001561,0.006526,0.004727,0.002923,0.006457,0.001765,0.001165,-0.0037999999999999996,-0.002001,-0.0001969999999999997,-0.003731,0.000961
2024-01-12,India,17,-0.011401,0.014158,0.007342,-0.007213,0.011416,0.008903,0.003454,-0.025559,-0.018743,-0.004188,-0.022817,-0.020304,-0.014855
2024-01-12,India,37,0.014742,-0.00193,0.005569,0.008213,-0.009229,-0.005558,0.004167,0.016672,0.009173,0.006529,0.023971,0.0203,0.010575000000000001
2024-01-12,UK,7,-0.008284,-0.001227,-0.000561,-0.002814,0.011754,-0.008324,-0.004793,-0.007057,-0.007723,-0.005469999999999999,-0.020038,4.0000000000000105e-05,-0.0034909999999999993
2024-01-12,UK,17,0.001144,-0.007583,0.001704,0.007191,0.005351,0.003634,0.012214,0.008727,-0.00056,-0.006047,-0.004207,-0.00249,-0.01107
2024-01-12,UK,37,0.007319,-0.005764,-0.001014,0.007432,-0.001283,0.000594,0.005895,0.013083000000000001,0.008333,-0.00011300000000000025,0.008602,0.006725,0.001424
2024-01-12,US,7,0.0018,0.00494,-0.001417,-0.001797,0.002871,0.005412,0.001398,-0.00314,0.0032170000000000002,0.003597,-0.001071,-0.003612,0.000402
2024-01-12,US,17,-0.003706,-0.007772,0.005508,0.010987,-0.002713,0.010553,-0.002563,0.004066,-0.009214,-0.014693000000000001,-0.000993,-0.014259,-0.001143
2024-01-12,US,37,-0.021287,-0.005303,-0.002734,-0.005733,-0.008611,-0.01581,-0.005909,-0.015983999999999998,-0.018553,-0.015554,-0.012676,-0.005476999999999999,-0.015378
2024-01-15,Brazil,7,-0.008382,0.007583,0.004945,0.003432,-0.003079,-0.006112,0.001406,-0.015965,-0.013327,-0.011814000000000002,-0.005303,-0.0022700000000000003,-0.009788
2024-01-15,Brazil,17,-0.001686,0.013399,-0.011334,0.001972,-0.000229,-0.015535,-0.007555,-0.015085,0.009648,-0.003658,-0.001457,0.013849,0.005869
2024-01-15,Brazil,37,-0.00478,0.000495,0.006124,-0.002414,0.00594,-0.005476,0.00387,-0.005275,-0.010904,-0.0023660000000000005,-0.01072,0.0006959999999999996,-0.008650000000000001
2024-01-15,China,7,0.014863,-0.004111,-0.006811,0.00962,0.0002,0.009115,0.010846,0.018973999999999998,0.021674,0.005242999999999999,0.014662999999999999,0.005748,0.004017
2024-01-15,China,17,0.003989,-0.012913,-0.008908,-0.004072,-0.00104,-0.000418,-0.008889,0.016902,0.012896999999999999,0.008061,0.0050290000000000005,0.004407,0.012878
2024-01-15,China,37,-0.015991,-0.015107,-0.018995,0.008607,0.010101,-0.013572,0.009588,-0.0008839999999999976,0.003004000000000003,-0.024598,-0.026091999999999997,-0.0024189999999999975,-0.025578999999999998
2024-01-15,France,7,-0.005669,-0.013163,0.002342,0.013866,0.007846,0.012653,-0.001146,0.007493999999999999,-0.008011,-0.019535,-0.013515000000000001,-0.018321999999999998,-0.004523
2024-01-15,France,17,-0.004625,-0.00553,-0.001876,0.002561,-0.000618,0.002746,-0.005076,0.0009050000000000004,-0.0027489999999999997,-0.007186,-0.004007,-0.007371,0.000451
2024-01-15,France,37,0.002839,-3.4e-05,-0.003425,-0.004606,-0.001903,-0.004666,-0.006289,0.002873,0.0062640000000000005,0.007445,0.004742,0.0075049999999999995,0.009128
2024-01-15,India,7,0.005477,0.002202,-0.006488,-0.003019,-0.008155,-0.018831,-0.005372,0.003275,0.011965,0.008496,0.013632000000000002,0.024308,0.010849000000000001
2024-01-15,India,17,0.006929,-0.007673,-0.009921,-0.003741,0.008296,-0.003203,0.012605,0.014602,0.01685,0.01067,-0.0013669999999999993,0.010132,-0.005676
2024-01-15,India,37,0.004047,-0.008406,0.017415,0.000746,0.015285,-0.000613,0.008413,0.012453,-0.013368,0.003301,-0.011238,0.00466,-0.004366
2024-01-15,UK,7,-0.005243,-0.007592,-0.005093,-0.010607,-0.002159,0.006728,0.012194,0.0023489999999999995,-0.00014999999999999996,0.005364,-0.0030840000000000004,-0.011970999999999999,-0.017437
2024-01-15,UK,17,0.00551,-0.008248,-0.004895,-0.007539,-0.004866,0.004692,0.002728,0.013758,0.010405000000000001,0.013049,0.010376,0.0008180000000000002,0.002782
2024-01-15,UK,37,-0.007136,-0.007801,0.002035,0.005945,0.006806,-0.003572,0.003558,0.0006649999999999998,-0.009171,-0.013080999999999999,-0.013942,-0.003564,-0.010694
2024-01-15,US,7,-0.009851,0.008926,0.004409,-0.00096,-0.006795,0.00319,-0.006976,-0.018777000000000002,-0.01426,-0.008891,-0.0030560000000000006,-0.013041,-0.002875
2024-01-15,US,17,-0.001595,-0.000695,-0.009549,-0.002666,-0.000884,0.010379,-0.011302,-0.0009000000000000001,0.007954,0.001071,-0.000711,-0.011973999999999999,0.009707
2024-01-15,US,37,0.007902,0.00953,0.001755,-0.010168,-0.002307,-0.019641,0.006363,-0.001628000000000001,0.006147,0.01807,0.010209,0.027542999999999998,0.0015389999999999996
2024-01-16,Brazil,7,0.013066,0.001722,-0.009089,0.01048,-0.003289,-0.013154,0.006904,0.011344,0.022155,0.0025859999999999998,0.016354999999999998,0.02622,0.006161999999999999
2024-01-16,Brazil,17,0.001427,0.008584,0.009699,-0.005974,-0.013014,-0.016097,0.002717,-0.007156999999999999,-0.008272,0.0074010000000000005,0.014440999999999999,0.017524,-0.0012899999999999997
2024-01-16,Brazil,37,-0.002003,0.0026,-0.004951,0.012537,0.000943,-0.00608,-0.005465,-0.0046029999999999995,0.0029479999999999997,-0.014539999999999999,-0.002946,0.004077000000000001,0.0034620000000000002
2024-01-16,China,7,0.016037,-0.016829,0.021478,-0.005609,0.020469,0.002808,-0.003619,0.032866,-0.005441000000000001,0.021646,-0.004432000000000002,0.013229,0.019656
2024-01-16,China,17,-0.002341,-0.022491,-0.000362,0.006256,-0.008917,-0.002284,-0.020565,0.02015,-0.0019790000000000003,-0.008597,0.006575999999999999,-5.700000000000019e-05,0.018224
2024-01-16,China,37,0.015642,0.008652,0.010212,-0.000549,-0.000975,-0.006635,0.009462,0.00699,0.005429999999999999,0.016191,0.016617,0.022276999999999998,0.00618
2024-01-16,France,7,0.012436,0.001781,-0.008262,0.012397,0.008418,-0.001277,0.001652,0.010655,0.020698,3.8999999999999105e-05,0.004017999999999999,0.013713,0.010783999999999998
2024-01-16,France,17,-0.000637,-0.005935,0.001516,0.000126,0.005169,-0.008479,-0.015114,0.005298000000000001,-0.002153,-0.000763,-0.005806,0.007842,0.014477
2024-01-16,France,37,-0.002663,0.00974,-0.012435,0.002997,-0.001609,0.000671,-0.003098,-0.012403,0.009772,-0.00566,-0.001054,-0.003334,0.00043500000000000006
2024-01-16,India,7,-0.001583,-0.012194,0.000746,-0.005772,-0.000801,0.003377,-0.005084,0.010611,-0.002329,0.004189,-0.000782,-0.00496,0.0035009999999999998
2024-01-16,India,17,0.002984,0.010758,0.013029,-0.011748,-0.009447,-0.000523,-0.015313,-0.007774,-0.010045,0.014732,0.012431000000000001,0.003507,0.018297
2024-01-16,India,37,-0.005442,0.003381,0.012582,0.016833,-0.001594,-0.008214,-0.000583,-0.008823,-0.018024,-0.022275,-0.003848,0.002772000000000001,-0.004859
2024-01-16,UK,7,0.003198,0.003799,0.007545,0.002397,0.000222,-0.001205,0.000182,-0.000601,-0.004347,0.0008010000000000001,0.002976,0.004403,0.003016
2024-01-16,UK,17,-0.002379,-0.003312,-0.003658,-0.011572,0.00613,0.00714,0.000897,0.0009329999999999998,0.0012789999999999998,0.009193,-0.008509,-0.009519,-0.0032760000000000003
2024-01-16,UK,37,-0.000636,-0.000752,0.006069,-0.006687,0.006814,-0.002743,-0.004679,0.000116,-0.006705,0.006051,-0.00745,0.0021070000000000004,0.004043
2024-01-16,US,7,-0.008079,-0.005583,-0.003339,0.006484,-0.00788,-0.006867,0.013947,-0.002495999999999999,-0.004739999999999999,-0.014563,-0.00019899999999999952,-0.0012119999999999995,-0.022025999999999997
2024-01-16,US,17,0.000952,-0.004,0.00423,0.011212,-0.003383,-0.002911,0.010727,0.004952,-0.003278,-0.01026,0.004335,0.003863,-0.009775
2024-01-16,US,37,-0.002413,-0.00849,0.002526,-0.007476,0.001667,-0.002987,-0.005472,0.006076999999999999,-0.004939000000000001,0.005063,-0.00408,0.0005739999999999999,0.003059
2024-01-17,Brazil,7,-0.001665,-0.001191,0.007117,0.012899,-0.000897,0.002414,-0.00253,-0.00047400000000000003,-0.008782,-0.014564,-0.000768,-0.004079,0.0008650000000000001
2024-01-17,Brazil,17,0.012864,-0.003524,-0.009387,-0.000763,-0.00488,0.00337,0.009843,0.016388,0.022251,0.013627,0.017744,0.009494,0.003021000000000001
2024-01-17,Brazil,37,0.003665,-0.003786,-0.001873,0.00199,0.019709,0.009247,0.003076,0.007450999999999999,0.0055379999999999995,0.0016749999999999998,-0.016044000000000003,-0.005582,0.0005889999999999997
2024-01-17,China,7,0.006179,0.01807,-0.0089,-0.001634,0.001447,0.018313,2.4e-05,-0.011890999999999999,0.015078999999999999,0.007813,0.004732,-0.012133999999999999,0.006155
2024-01-17,China,17,-0.001955,0.005471,-0.012075,-0.00367,-0.012714,0.00401,-0.014496,-0.007426,0.01012,0.001715,0.010759,-0.005965,0.012541
2024-01-17,China,37,0.000791,0.002988,-0.01497,-0.010093,-0.003638,0.002542,-0.001305,-0.002197,0.015761,0.010884,0.004429000000000001,-0.001751,0.0020959999999999998
2024-01-17,France,7,0.005072,0.002854,-0.003311,-0.002717,0.006822,-0.001867,0.003409,0.002218,0.008383,0.007789,-0.0017499999999999998,0.006939,0.001663
2024-01-17,France,17,0.002586,-0.011436,0.00259,-0.00553,0.000699,-0.012715,0.004977,0.014022,-3.9999999999996635e-06,0.008116,0.0018870000000000002,0.015301,-0.0023909999999999995
2024-01-17,France,37,0.008708,-0.005747,0.012834,-0.006361,-5.2e-05,-0.001659,-0.007437,0.014455,-0.0041259999999999995,0.015069,0.00876,0.010367000000000001,0.016145
2024-01-17,India,7,0.009022,0.007839,0.016254,0.006394,-0.009228,-0.002607,-0.010646,0.001183,-0.007232000000000001,0.002628,0.018250000000000002,0.011629,0.019667999999999998
2024-01-17,India,17,0.009561,0.000679,0.003064,0.010815,-0.005682,-0.00453,0.006255,0.008882,0.006497,-0.001254,0.015243,0.014091,0.003306
2024-01-17,India,37,-0.005852,0.005636,-7.3e-05,-0.008792,0.000611,-0.004575,0.01731,-0.011488000000000002,-0.005779,0.002939999999999999,-0.006463,-0.0012770000000000004,-0.023162
2024-01-17,UK,7,0.000859,0.002814,0.00527,0.000543,-0.001795,-0.003787,-0.004068,-0.001955,-0.004411,0.000316,0.002654,0.004646,0.004926999999999999
2024-01-17,UK,17,-0.000756,-0.001918,0.007876,-0.004055,-0.006733,-0.000177,-0.001386,0.0011619999999999998,-0.008631999999999999,0.0032989999999999994,0.0059770000000000005,-0.0005790000000000001,0.00063
2024-01-17,UK,37,0.004898,-0.008021,0.004684,-0.00665,-0.002683,-0.007011,-0.000997,0.012919,0.00021399999999999978,0.011548,0.007580999999999999,0.011909,0.005894999999999999
2024-01-17,US,7,0.001704,-0.001991,0.010435,-0.008906,0.003202,0.00145,-0.000375,0.0036950000000000004,-0.008731,0.010610000000000001,-0.001498,0.0002540000000000001,0.002079
2024-01-17,US,17,0.005168,-0.009416,0.003566,-0.012768,-0.00916,-0.006869,0.001001,0.014584,0.0016019999999999997,0.017936,0.014328,0.012036999999999999,0.004167
2024-01-17,US,37,-0.016392,-0.015206,0.001582,0.002807,0.003883,-0.0093,-0.002985,-0.0011859999999999996,-0.017974,-0.019199,-0.020275,-0.007092000000000001,-0.013407
2024-01-18,Brazil,7,0.0046,-0.009536,-0.001564,0.009801,-0.00734,0.014387,-0.003545,0.014136,0.006164,-0.005201000000000001,0.01194,-0.009787,0.008145
2024-01-18,Brazil,17,0.003452,0.007752,0.000351,0.002096,0.01035,-0.012753,0.007859,-0.0043,0.003101,0.001356,-0.006898,0.016205,-0.0044069999999999995
2024-01-18,Brazil,37,0.011004,-0.004249,-0.011344,-0.003042,0.002149,0.000397,-0.013742,0.015253,0.022348,0.014046,0.008855,0.010607,0.024746
2024-01-18,China,7,-0.009157,-0.013087,0.015432,0.006653,0.004985,0.008284,-0.001828,0.0039299999999999995,-0.024589,-0.01581,-0.014142,-0.017440999999999998,-0.0073290000000000004
2024-01-18,China,17,0.006532,0.012102,0.010814,-0.015665,0.013265,0.015723,-0.001564,-0.00557,-0.004282000000000001,0.022196999999999998,-0.006733000000000001,-0.009191000000000001,0.008095999999999999
2024-01-18,China,37,0.00076,-0.003171,0.008333,0.002553,0.019515,0.01002,0.001372,0.0039310000000000005,-0.007573,-0.001793,-0.018755,-0.00926,-0.0006119999999999999
2024-01-18,France,7,0.004258,0.00779,6.8e-05,0.003935,0.000212,-0.001047,-0.00679,-0.0035320000000000004,0.004189999999999999,0.0003229999999999995,0.004045999999999999,0.005305,0.011047999999999999
2024-01-18,France,17,-0.003715,-0.003735,0.000364,-0.008303,-0.016996,-0.009531,-0.003767,2.0000000000000052e-05,-0.004079,0.004588,0.013281000000000001,0.005816,5.199999999999996e-05
2024-01-18,France,37,0.003292,-0.007293,-0.000352,0.010051,-0.005525,-0.000289,0.009367,0.010585,0.0036439999999999997,-0.006758999999999999,0.008817,0.003581,-0.0060750000000000005
2024-01-18,India,7,0.010499,0.004876,-0.002731,0.009501,0.004991,-0.008496,-0.011132,0.0056229999999999995,0.013229999999999999,0.0009979999999999989,0.005508,0.018994999999999998,0.021630999999999997
2024-01-18,India,17,0.001074,-0.002802,0.008124,0.004702,-0.000392,-0.001982,0.004976,0.003876,-0.007049999999999999,-0.0036279999999999993,0.001466,0.0030559999999999997,-0.003902
2024-01-18,India,37,-0.012007,-0.004558,-0.005128,-0.012058,-0.008198,-0.004401,-0.000168,-0.007449,-0.0068790000000000006,5.099999999999896e-05,-0.003809,-0.007606,-0.011839
2024-01-18,UK,7,0.00444,-0.011615,-0.000536,-0.005565,0.001887,0.003417,0.004542,0.016055,0.004976,0.010005,0.0025530000000000006,0.0010230000000000005,-0.00010199999999999966
2024-01-18,UK,17,0.011685,-0.00425,-0.015064,0.002326,-0.00826,0.006871,-0.004357,0.015934999999999998,0.026749,0.009359,0.019944999999999997,0.004813999999999999,0.016042
2024-01-18,UK,37,0.004769,0.007574,0.004146,0.005365,0.00623,7e-06,0.001892,-0.002805,0.0006229999999999994,-0.0005960000000000002,-0.0014610000000000005,0.004762,0.002877
2024-01-18,US,7,-0.008435,-0.003996,-0.007432,-0.006839,0.007329,-0.000707,-0.008386,-0.004438999999999999,-0.0010029999999999996,-0.0015960000000000002,-0.015764,-0.007728,-4.900000000000043e-05
2024-01-18,US,17,0.005258,0.005046,0.008479,0.01473,0.004071,0.000551,0.006299,0.00021199999999999952,-0.0032210000000000008,-0.009472000000000001,0.0011869999999999997,0.004706999999999999,-0.0010410000000000003
2024-01-18,US,37,-0.003183,-0.000161,0.000724,-0.005941,-0.012134,0.002575,0.009693,-0.003022,-0.003907,0.002758,0.008951,-0.005758,-0.012876
2024-01-19,Brazil,7,-0.004095,0.011982,-0.012873,-0.008772,-0.012616,-0.00849,-0.003638,-0.016077,0.008778000000000001,0.004677000000000001,0.008521,0.004395,-0.0004569999999999995
2024-01-19,Brazil,17,0.002176,0.008336,0.014407,-0.007781,0.005761,0.004262,0.003438,-0.00616,-0.012230999999999999,0.009957,-0.0035849999999999996,-0.002086,-0.001262
2024-01-19,Brazil,37,0.021618,-0.005853,0.008505,-0.010189,-0.015021,0.01085,0.002092,0.027471,0.013112999999999998,0.031807,0.036639,0.010767999999999998,0.019525999999999998
2024-01-19,China,7,-0.009171,-0.001471,0.003454,-0.010258,0.001729,0.002571,0.000804,-0.0077,-0.012625,0.0010869999999999994,-0.0109,-0.011742,-0.009975000000000001
2024-01-19,China,17,-0.034016,-0.007999,-0.022852,-0.011528,0.032937,-0.006501,0.000656,-0.026017,-0.011163999999999997,-0.022487999999999998,-0.066953,-0.027514999999999998,-0.034671999999999994
2024-01-19,China,37,0.007558,0.013764,-0.005412,-0.008198,0.00275,-0.009456,0.006491,-0.006206000000000001,0.012969999999999999,0.015756,0.004808,0.017014,0.0010669999999999994
2024-01-19,France,7,-0.005243,-0.010214,0.004687,0.002322,-0.000449,0.002468,-0.004314,0.004971000000000001,-0.009930000000000001,-0.0075650000000000005,-0.0047940000000000005,-0.007711000000000001,-0.0009290000000000001
2024-01-19,France,17,0.014512,-0.009545,0.008935,0.004361,-0.010363,0.004162,0.002365,0.024057000000000002,0.005577,0.010151,0.024875,0.010350000000000002,0.012147000000000002
2024-01-19,France,37,-0.012693,-0.009671,-0.012177,0.005678,-0.002958,-0.009535,-0.009102,-0.0030219999999999986,-0.0005159999999999991,-0.018371,-0.009734999999999999,-0.0031579999999999993,-0.0035909999999999987
2024-01-19,India,7,0.009433,-0.008481,-0.003108,-0.01431,-0.003228,-6.1e-05,-0.007312,0.017914,0.012541,0.023743,0.012661,0.009494,0.016745
2024-01-19,India,17,-0.006954,0.001479,0.000943,0.009728,0.003813,0.001975,0.015733,-0.008433,-0.007897,-0.016682000000000002,-0.010767,-0.008929,-0.022687
2024-01-19,India,37,-0.011422,-0.008656,0.006257,0.010365,0.008141,-0.009986,-0.001352,-0.0027659999999999994,-0.017679,-0.021787,-0.019563,-0.0014359999999999998,-0.010069999999999999
2024-01-19,UK,7,0.003377,0.000288,0.00814,0.005442,0.011102,0.009549,0.002638,0.0030889999999999997,-0.004763,-0.002065,-0.007725000000000001,-0.006172,0.0007389999999999996
2024-01-19,UK,17,0.006003,-0.00395,-0.00982,0.007396,-0.006531,0.003604,0.002566,0.009953,0.015823,-0.0013930000000000001,0.012534,0.0023989999999999997,0.0034369999999999995
2024-01-19,UK,37,-0.003762,0.000391,0.00216,-0.008368,0.000491,0.00803,-0.004191,-0.0041530000000000004,-0.005922,0.004606000000000001,-0.004253,-0.011792,0.00042900000000000013
2024-01-19,US,7,0.017768,0.005698,-0.000227,0.007306,-0.006992,0.002722,0.0004,0.012069999999999999,0.017995,0.010461999999999999,0.024759999999999997,0.015045999999999999,0.017367999999999998
2024-01-19,US,17,-0.002619,0.005218,-0.021337,-0.003955,-0.000383,-0.011058,-0.009735,-0.007837,0.018718,0.0013360000000000004,-0.0022359999999999997,0.008439,0.007116000000000001
2024-01-19,US,37,0.004691,-0.004116,0.004494,-0.006441,-0.001278,-0.001677,-0.005139,0.008806999999999999,0.00019700000000000013,0.011132,0.005969,0.006368,0.00983
2024-01-22,Brazil,7,0.004044,0.00749,-0.003639,0.005386,-0.014843,-0.005735,-0.003219,-0.0034460000000000003,0.007683,-0.0013420000000000003,0.018887,0.009779,0.007263
2024-01-22,Brazil,17,-0.007757,-0.0083,-0.025334,0.002106,-0.00868,-0.008058,-0.004857,0.0005430000000000001,0.017577,-0.009863,0.0009230000000000002,0.0003009999999999992,-0.0029
2024-01-22,Brazil,37,-0.008087,0.010659,-0.01606,0.015555,-0.00678,-0.001364,-0.014859,-0.018746,0.007973000000000001,-0.023642,-0.0013070000000000009,-0.006723000000000001,0.006772
2024-01-22,China,7,-0.015313,0.007091,-0.011311,0.003478,0.000389,-0.013343,0.008286,-0.022404,-0.004002,-0.018791000000000002,-0.015702,-0.0019699999999999995,-0.023599000000000002
2024-01-22,China,17,-0.015667,-0.013635,0.006416,-0.010747,-0.000322,0.00112,0.005195,-0.002032000000000001,-0.022083,-0.004920000000000001,-0.015345000000000001,-0.016787,-0.020862
2024-01-22,China,37,0.014121,-0.003679,0.011549,0.004942,-0.00275,-0.005924,-0.008606,0.0178,0.0025719999999999996,0.009179,0.016871,0.020045,0.022727
2024-01-22,France,7,0.000105,0.000785,0.004322,0.003549,0.003427,-0.005564,-0.001956,-0.00068,-0.004217,-0.003444,-0.003322,0.005669,0.002061
2024-01-22,France,17,0.001843,-0.005601,-0.000864,0.001686,0.000764,-0.007797,0.008374,0.007444,0.002707,0.00015700000000000002,0.001079,0.00964,-0.0065309999999999995
