date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,UK,17,-0.002778,-0.004163,0.001079,-0.001554,-0.025505,-0.003448,-0.005584,0.001385,-0.003857,-0.001224,0.022727,0.00067,0.0028060000000000003
2024-01-11,UK,37,-0.026552,-0.027413,-0.024741,-0.024472,-0.025767,-0.000682,-0.005584,0.0008610000000000007,-0.0018110000000000001,-0.0020799999999999985,-0.0007849999999999975,-0.02587,-0.020968
2024-01-11,US,7,0.004674,-0.003329,0.010798,0.000246,0.002799,0.001371,0.00324,0.008003,-0.006124,0.0044280000000000005,0.0018750000000000004,0.0033030000000000004,0.0014340000000000004
2024-01-11,US,17,0.000737,-0.000337,-0.000975,0.00035,0.002799,0.00343,0.00324,0.001074,0.001712,0.00038700000000000003,-0.0020619999999999996,-0.002693,-0.002503
2024-01-11,US,37,0.005798,0.000246,0.000709,0.000246,0.002799,-0.003249,0.00324,0.0055520000000000005,0.005089,0.0055520000000000005,0.0029990000000000004,0.009047,0.0025580000000000004
2024-01-12,Brazil,7,0.007236,0.00062,-0.00019,0.000617,0.021892,-4.4e-05,0.006308,0.006616,0.007426,0.006619,-0.014655999999999999,0.00728,0.000928
2024-01-12,Brazil,17,0.003907,0.00371,-0.000718,0.010159,0.021892,0.000544,0.006308,0.0001969999999999997,0.004625,-0.006252,-0.017984999999999998,0.0033629999999999997,-0.0024010000000000004
2024-01-12,Brazil,37,0.005179,0.013552,0.008151,0.008162,0.021892,-5.7e-05,0.006308,-0.008373,-0.0029720000000000007,-0.0029830000000000013,-0.016713,0.005235999999999999,-0.0011290000000000007
2024-01-12,China,7,-0.014961,-0.011951,-0.008278,-0.010074,-0.010386,-0.006124,-0.010346,-0.0030100000000000005,-0.006683,-0.004887000000000001,-0.004575000000000001,-0.008837000000000001,-0.004615000000000001
2024-01-12,China,17,-0.0109,-0.011445,-0.012821,-0.006132,-0.019861,-0.019937,-0.010346,0.0005450000000000003,0.0019210000000000008,-0.004768,0.008961,0.009037,-0.0005540000000000007
2024-01-12,China,37,-0.010339,-0.013243,-0.008278,-0.009614,-0.019861,-0.010157,-0.010346,0.0029040000000000003,-0.0020609999999999986,-0.000725,0.009522000000000001,-0.00018199999999999987,7.000000000000062e-06
2024-01-12,France,7,-0.000129,-0.000129,-0.000182,-0.000236,0.020116,0.01083,0.013074,0.0,5.3000000000000014e-05,0.000107,-0.020245,-0.010959,-0.013203000000000001
2024-01-12,France,17,-0.000783,-0.011653,0.002767,-0.000892,-0.005816,0.008253,0.013074,0.01087,-0.0035499999999999998,0.00010900000000000005,0.005033,-0.009036,-0.013857000000000001
2024-01-12,France,37,0.012452,0.003239,0.012965,0.010835,0.020116,0.018811,0.013074,0.009212999999999999,-0.0005130000000000013,0.0016170000000000004,-0.007663999999999999,-0.006359000000000002,-0.000622000000000001
2024-01-12,India,7,0.011383,0.016167,-0.003321,0.015863,0.010821,0.009053,0.010989,-0.004784,0.014704000000000002,-0.004479999999999998,0.000562,0.0023300000000000005,0.00039400000000000025
2024-01-12,India,17,0.011919,0.012305,0.001022,0.006587,0.011324,-0.002347,0.010989,-0.0003859999999999992,0.010897,0.005332000000000001,0.000595,0.014266000000000001,0.0009300000000000003
2024-01-12,India,37,0.015051,0.037977,0.015421,0.017281,0.01463,0.016708,0.010989,-0.022925999999999995,-0.00037000000000000054,-0.002230000000000001,0.0004209999999999995,-0.0016570000000000005,0.004062
2024-01-12,UK,7,0.001623,0.010468,0.001623,0.009253,0.007101,0.003122,0.006978,-0.008845,0.0,-0.0076300000000000005,-0.005477999999999999,-0.0014990000000000001,-0.0053549999999999995
2024-01-12,UK,17,0.012904,0.020633,0.007005,0.005245,0.007201,0.004048,0.006978,-0.007728999999999998,0.005899000000000001,0.007659000000000001,0.005703000000000001,0.008856,0.005926000000000001
2024-01-12,UK,37,0.014528,0.01421,0.007537,0.004603,0.007101,-6.2e-05,0.006978,0.00031799999999999884,0.006990999999999999,0.009925,0.007427,0.014589999999999999,0.007549999999999999
2024-01-12,US,7,0.008671,0.002761,0.003668,0.013135,0.003834,-0.002491,0.0068,0.00591,0.0050030000000000005,-0.004464000000000001,0.004836999999999999,0.011162,0.0018710000000000003
2024-01-12,US,17,0.006618,0.013315,0.013358,0.008185,0.002627,0.012579,0.0068,-0.006697000000000001,-0.00674,-0.0015669999999999998,0.003991,-0.005961,-0.00018199999999999987
2024-01-12,US,37,0.007842,0.013135,0.00649,0.013135,0.002697,0.011675,0.0068,-0.005293000000000001,0.001352,-0.005293000000000001,0.005145,-0.0038329999999999996,0.0010420000000000004
2024-01-15,Brazil,7,0.007931,0.002115,0.005471,0.002116,0.007785,-0.006764,0.001742,0.005816,0.0024600000000000004,0.005815000000000001,0.0001460000000000003,0.014695,0.006189
2024-01-15,Brazil,17,0.001418,-0.001663,0.00832,0.006808,0.004225,0.00726,0.001742,0.003081,-0.006901999999999999,-0.00539,-0.0028069999999999996,-0.005842,-0.00032400000000000007
2024-01-15,Brazil,37,-0.000255,0.001193,-0.00459,0.00134,0.004225,-0.002698,0.001742,-0.001448,0.004335,-0.001595,-0.00448,0.002443,-0.001997
2024-01-15,China,7,-0.003799,0.003134,0.000278,0.006128,0.002327,-0.000563,0.000646,-0.006933,-0.004077,-0.009927,-0.0061259999999999995,-0.0032359999999999997,-0.004445
2024-01-15,China,17,-0.001294,0.000299,-0.001261,0.008311,0.007214,0.00156,0.000646,-0.001593,-3.300000000000004e-05,-0.009605,-0.008508,-0.0028539999999999998,-0.0019399999999999999
2024-01-15,China,37,-0.005006,0.003968,0.000278,0.008976,0.011994,-0.002807,0.000646,-0.008974,-0.005284,-0.013982,-0.017,-0.002199,-0.005652
2024-01-15,France,7,-0.018555,-0.018555,-0.018585,-0.018604,-0.015506,-0.003937,-0.009792,0.0,3.0000000000002247e-05,4.900000000000043e-05,-0.003048999999999998,-0.014617999999999999,-0.008762999999999998
2024-01-15,France,17,-0.018628,-0.010537,-0.010823,-0.018149,-0.014464,-0.013774,-0.009792,-0.008091,-0.0078049999999999994,-0.00047900000000000026,-0.004163999999999999,-0.004853999999999999,-0.008835999999999998
2024-01-15,France,37,-0.020509,-0.018526,-0.020773,-0.014698,-0.015506,-0.010588,-0.009792,-0.0019829999999999987,0.00026400000000000035,-0.005811,-0.005002999999999999,-0.009921,-0.010716999999999999
2024-01-15,India,7,0.006532,0.012659,0.003104,0.011738,0.01928,0.003569,0.006659,-0.0061270000000000005,0.0034279999999999996,-0.0052060000000000006,-0.012747999999999999,0.0029629999999999995,-0.00012700000000000038
2024-01-15,India,17,0.008183,0.005059,0.011516,-0.002228,0.019652,0.011007,0.006659,0.003123999999999999,-0.003333000000000001,0.010411,-0.011469,-0.002824,0.0015239999999999993
2024-01-15,India,37,0.015467,0.012038,0.006508,0.008312,0.013756,0.008883,0.006659,0.0034289999999999998,0.008959,0.007155,0.001710999999999999,0.006584,0.008808
2024-01-15,UK,7,-0.019677,-0.022213,-0.019677,-0.022601,-0.02318,0.002051,-0.005863,0.002536,0.0,0.0029239999999999995,0.003502999999999999,-0.021728,-0.013814
2024-01-15,UK,17,-0.004035,-0.010544,-7.9e-05,-0.007794,-0.022054,-0.003869,-0.005863,0.006508999999999999,-0.003956,0.0037589999999999993,0.018019,-0.00016600000000000035,0.0018279999999999998
2024-01-15,UK,37,-0.02348,-0.024695,-0.021561,-0.021988,-0.02318,-0.00484,-0.005863,0.0012150000000000008,-0.0019190000000000006,-0.0014920000000000003,-0.00030000000000000165,-0.01864,-0.017617
2024-01-16,Brazil,7,-0.009674,-0.011603,-0.011143,-0.011593,-0.023807,-0.016352,-0.01741,0.0019290000000000002,0.0014689999999999998,0.0019189999999999988,0.014132999999999998,0.006677999999999998,0.007735999999999998
2024-01-16,Brazil,17,-0.010749,-0.012023,-0.010215,-0.016979,-0.021667,-0.012158,-0.01741,0.0012740000000000008,-0.0005339999999999998,0.006230000000000001,0.010917999999999999,0.0014090000000000005,0.0066609999999999985
2024-01-16,Brazil,37,-0.016084,-0.011553,-0.014083,-0.012906,-0.024239,-0.014273,-0.01741,-0.004531,-0.002001000000000001,-0.0031780000000000003,0.008154999999999999,-0.0018110000000000018,0.0013259999999999973
2024-01-16,China,7,-0.003101,0.004981,0.007347,0.003399,0.006649,0.008498,0.005077,-0.008082,-0.010448,-0.006500000000000001,-0.00975,-0.011599,-0.008178
2024-01-16,China,17,-5.8e-05,0.002463,-3.8e-05,0.00131,0.015362,0.009951,0.005077,-0.002521,-1.9999999999999998e-05,-0.0013679999999999999,-0.015420000000000001,-0.010009,-0.005135
2024-01-16,China,37,0.004449,9e-05,-0.000558,0.001475,0.007421,0.00402,0.005077,0.004359,0.005007,0.002974,-0.002972,0.0004289999999999997,-0.0006280000000000001
2024-01-16,France,7,-0.012288,-0.012288,-0.012285,-0.012274,-0.015446,-0.00552,-0.004574,0.0,-2.999999999999531e-06,-1.4000000000000123e-05,0.0031579999999999993,-0.006768000000000001,-0.007714
2024-01-16,France,17,-0.012182,-0.014252,-0.003805,-0.01183,-0.009843,-0.009739,-0.004574,0.0020700000000000007,-0.008377,-0.0003519999999999999,-0.002339000000000001,-0.0024430000000000007,-0.007608
2024-01-16,France,37,-0.011989,-0.020525,-0.012295,-0.014617,-0.015446,-0.009397,-0.004574,0.008536000000000002,0.0003060000000000007,0.002628,0.003457,-0.002591999999999999,-0.007415
2024-01-16,India,7,-0.007174,0.002228,0.000614,-0.00456,-0.010577,-0.00237,-0.003316,-0.009402,-0.007788,-0.002614,0.0034029999999999998,-0.004803999999999999,-0.003858
2024-01-16,India,17,-0.00407,-0.003826,0.003788,0.001668,-0.01077,-0.00229,-0.003316,-0.00024399999999999986,-0.007858,-0.005738,0.0067,-0.00178,-0.0007539999999999999
2024-01-16,India,37,0.001864,-0.011206,-0.007087,-0.000123,-0.008702,-0.006995,-0.003316,0.01307,0.008951,0.001987,0.010565999999999999,0.008859,0.00518
2024-01-16,UK,7,-0.006435,-0.014107,-0.006435,-0.014399,-0.003673,-0.001284,-0.004933,0.007672,0.0,0.007964,-0.0027619999999999997,-0.005150999999999999,-0.0015019999999999999
2024-01-16,UK,17,-0.017919,-0.014504,-0.018687,-0.009679,-0.000751,-0.010959,-0.004933,-0.0034150000000000014,0.0007679999999999979,-0.00824,-0.017168,-0.006960000000000001,-0.012986000000000001
2024-01-16,UK,37,-0.01114,-0.011206,-0.018307,-0.018856,0.001292,-0.004845,-0.004933,6.600000000000009e-05,0.007167,0.007716000000000001,-0.012432,-0.006295,-0.006207000000000001
2024-01-16,US,7,0.004128,0.025362,-0.012137,-0.009238,0.032337,0.035343,0.002279,-0.021234,0.016265,0.013366,-0.028208999999999998,-0.031215,0.0018489999999999995
2024-01-16,US,17,0.01941,-0.009245,-0.004841,0.019941,0.010547,5.8e-05,0.002279,0.028655,0.024251,-0.0005310000000000002,0.008863,0.019352,0.017131
2024-01-16,US,37,0.003271,-0.009238,0.019677,-0.009238,0.031381,-0.013516,0.002279,0.012509,-0.016406,0.012509,-0.02811,0.016787,0.0009919999999999998
2024-01-17,Brazil,7,-0.010283,-0.002686,-0.001144,-0.0033,-0.005053,-0.017754,-0.006761,-0.0075970000000000005,-0.009139000000000001,-0.0069830000000000005,-0.00523,0.0074709999999999985,-0.003522000000000001
2024-01-17,Brazil,17,-0.007716,-0.001179,-0.004151,-0.006294,-0.000324,-0.007959,-0.006761,-0.006536999999999999,-0.0035649999999999996,-0.0014219999999999997,-0.007392,0.00024300000000000103,-0.0009550000000000001
2024-01-17,Brazil,37,-0.017761,-9.1e-05,-0.006827,-0.011105,-0.003008,-0.002947,-0.006761,-0.017669999999999998,-0.010934,-0.006655999999999999,-0.014752999999999999,-0.014813999999999999,-0.011
2024-01-17,China,7,-0.034023,-0.033402,-0.01353,-0.025619,-0.033542,-0.034481,-0.027239,-0.0006209999999999966,-0.020492999999999997,-0.008403999999999998,-0.0004809999999999953,0.0004580000000000001,-0.006783999999999998
2024-01-17,China,17,-0.024884,-0.026155,-0.024949,-0.025939,-0.031869,-0.022141,-0.027239,0.0012710000000000013,6.499999999999909e-05,0.0010550000000000004,0.006985000000000002,-0.002742999999999999,0.0023549999999999995
2024-01-17,China,37,-0.030544,-0.026553,-0.02516,-0.031137,-0.038696,-0.021349,-0.027239,-0.0039910000000000015,-0.005384000000000003,0.0005929999999999998,0.008152,-0.009195000000000002,-0.0033050000000000024
2024-01-17,France,7,-0.013276,-0.013899,-0.013319,-0.013354,-0.017846,-0.01354,-0.008842,0.0006230000000000003,4.2999999999999636e-05,7.799999999999994e-05,0.004570000000000001,0.00026400000000000035,-0.0044340000000000004
2024-01-17,France,17,-0.013222,-0.009053,-0.006722,-0.012855,-0.009906,-0.010701,-0.008842,-0.004168999999999999,-0.0065,-0.00036699999999999927,-0.0033159999999999995,-0.002520999999999999,-0.00438
2024-01-17,France,37,-0.010972,-0.01682,-0.011254,-0.011575,-0.017846,-0.014229,-0.008842,0.005848000000000001,0.00028199999999999927,0.0006029999999999994,0.006874,0.0032569999999999995,-0.0021300000000000017
2024-01-17,India,7,-0.009734,-0.017469,-0.01248,-0.00888,-0.015973,-0.006637,-0.008408,0.007734999999999999,0.002746,-0.0008539999999999989,0.0062390000000000015,-0.003097,-0.001325999999999999
2024-01-17,India,17,-0.005197,-0.032918,-0.038347,-0.016532,-0.001875,-0.022711,-0.008408,0.027721000000000003,0.03315,0.011335000000000001,-0.0033220000000000003,0.017514,0.0032110000000000003
2024-01-17,India,37,-0.023107,9e-05,-0.009874,-0.015126,-0.002701,-0.00042,-0.008408,-0.023197,-0.013232999999999998,-0.007980999999999999,-0.020406,-0.022687,-0.014698999999999999
2024-01-17,UK,7,-0.027872,-0.015414,-0.027872,-0.016529,-0.021221,-0.008931,-0.010993,-0.012458,0.0,-0.011343000000000002,-0.006651000000000001,-0.018941,-0.016879
2024-01-17,UK,17,-0.018602,-0.001981,-0.023576,-0.022323,-0.015452,-0.020158,-0.010993,-0.016621,0.004973999999999999,0.0037209999999999986,-0.00315,0.0015559999999999984,-0.007609000000000001
2024-01-17,UK,37,-0.020781,-0.022241,-0.021431,-0.02985,-0.029812,-0.01786,-0.010993,0.0014599999999999995,0.0006499999999999978,0.009069,0.009031,-0.002921,-0.009788000000000002
2024-01-17,US,7,-0.00162,0.000353,0.000503,0.001006,0.001715,-0.001206,-0.002824,-0.001973,-0.002123,-0.002626,-0.003335,-0.00041399999999999987,0.0012040000000000002
2024-01-17,US,17,-0.002887,0.000993,-0.004469,0.003345,-0.007979,-0.006186,-0.002824,-0.0038799999999999998,0.001582,-0.006232,0.005092,0.003299,-6.299999999999969e-05
2024-01-17,US,37,-0.002016,0.002089,0.003343,0.001006,0.001691,-0.001724,-0.002824,-0.004105,-0.005359,-0.003022,-0.0037070000000000002,-0.00029199999999999994,0.0008080000000000001
2024-01-18,Brazil,7,-0.017589,-0.018944,-0.021329,-0.016567,-0.029201,-0.012002,-0.01717,0.0013549999999999986,0.0037400000000000003,-0.001022000000000002,0.011612,-0.005587,-0.00041899999999999923
2024-01-18,Brazil,17,-0.017002,-0.011019,-0.003766,-0.011807,-0.00794,-0.007106,-0.01717,-0.0059830000000000005,-0.013236,-0.005195,-0.009062,-0.009895999999999999,0.00016800000000000148
2024-01-18,Brazil,37,-0.00774,-0.015169,-0.020351,-0.018019,-0.029304,-0.021271,-0.01717,0.007429,0.012611,0.010279,0.021564,0.013531000000000001,0.009430000000000001
2024-01-18,China,7,0.002365,0.013145,0.003685,0.002456,0.025686,0.011368,0.021784,-0.010780000000000001,-0.00132,-9.099999999999994e-05,-0.023321,-0.009003,-0.019419000000000002
2024-01-18,China,17,0.007814,0.018022,0.007845,0.017771,0.025056,0.010394,0.021784,-0.010208,-3.099999999999978e-05,-0.009956999999999999,-0.017242,-0.0025800000000000007,-0.013970000000000002
2024-01-18,China,37,0.015198,0.018315,0.001843,0.012387,0.006255,0.022825,0.021784,-0.0031170000000000017,0.013354999999999999,0.0028109999999999993,0.008943,-0.007627000000000002,-0.006586000000000002
2024-01-18,France,7,0.021087,0.008922,0.008883,0.007767,0.01177,0.011264,0.013505,0.012165000000000002,0.012204000000000001,0.013320000000000002,0.009317000000000002,0.009823000000000002,0.007582000000000002
2024-01-18,France,17,0.006612,0.00293,0.004426,0.008497,0.007784,0.008117,0.013505,0.003682,0.0021859999999999996,-0.0018849999999999995,-0.0011720000000000003,-0.0015049999999999994,-0.006893
2024-01-18,France,37,0.018824,0.010442,0.018198,0.017764,0.01177,0.01273,0.013505,0.008382,0.0006260000000000016,0.001060000000000002,0.007054000000000001,0.0060940000000000005,0.005319000000000001
2024-01-18,India,7,0.004277,-0.009943,-0.00677,-0.00378,0.003107,-0.001912,-0.001771,0.01422,0.011047000000000001,0.008057,0.0011700000000000005,0.006189,0.006048
2024-01-18,India,17,-0.000974,-0.001125,-0.012272,-0.006328,0.002464,0.017108,-0.001771,0.00015099999999999988,0.011297999999999999,0.005354,-0.003438,-0.018082,0.000797
2024-01-18,India,37,-0.010168,0.002648,0.006179,-0.00657,0.00016,0.005956,-0.001771,-0.012816000000000001,-0.016347,-0.0035979999999999996,-0.010328,-0.016124,-0.008397
2024-01-18,UK,7,-0.009599,-0.003747,-0.005946,-0.004362,-0.006192,0.001861,0.00043,-0.0058519999999999996,-0.003653,-0.0052369999999999995,-0.0034070000000000003,-0.01146,-0.010029
2024-01-18,UK,17,-0.009828,-0.001617,-0.005437,0.003231,-0.003544,-0.002315,0.00043,-0.008211,-0.004391,-0.013059,-0.006284,-0.007513000000000001,-0.010258
2024-01-18,UK,37,-0.007071,-0.007426,-0.005338,0.00024,-0.002611,0.004511,0.00043,0.0003550000000000003,-0.0017330000000000002,-0.007311,-0.00446,-0.011582,-0.007501
2024-01-18,US,7,0.01933,0.016107,0.004752,0.003926,0.010296,0.015525,0.014173,0.003223,0.014578,0.015404000000000001,0.009034,0.0038049999999999994,0.005157
2024-01-18,US,17,0.009978,0.013935,0.020716,0.012389,0.028631,0.020254,0.014173,-0.003956999999999999,-0.010737999999999998,-0.002411,-0.018653,-0.010276,-0.004194999999999999
2024-01-18,US,37,0.02004,0.018242,0.019127,0.013716,0.011573,0.018965,0.014173,0.0017979999999999975,0.0009129999999999971,0.006323999999999998,0.008466999999999999,0.0010749999999999996,0.005866999999999999
2024-01-19,Brazil,7,0.009986,0.000615,0.000679,0.00294,0.007293,0.000351,0.003552,0.009371,0.009307,0.007046,0.002693,0.009635,0.0064340000000000005
2024-01-19,Brazil,17,-0.001321,-0.008319,-0.011212,-0.002201,0.003404,-0.001343,0.003552,0.006998,0.009891,0.0008799999999999999,-0.004725,2.20000000000001e-05,-0.004873
2024-01-19,Brazil,37,0.009435,0.005711,0.016297,0.008214,0.009852,-0.005103,0.003552,0.0037240000000000007,-0.006861999999999998,0.0012209999999999999,-0.00041699999999999897,0.014538,0.005883000000000001
2024-01-19,China,7,0.005496,0.001866,-0.002164,0.00273,-0.005655,0.002742,-0.000317,0.00363,0.00766,0.0027660000000000002,0.011151000000000001,0.002754,0.0058130000000000005
2024-01-19,China,17,0.000155,-0.003654,0.00015,-0.00381,-0.011661,0.006392,-0.000317,0.0038090000000000003,5.000000000000013e-06,0.003965,0.011816,-0.006237,0.000472
2024-01-19,China,37,-0.006622,-0.00377,0.002976,0.005515,0.004501,0.001444,-0.000317,-0.0028520000000000004,-0.009598,-0.012137,-0.011123000000000001,-0.008066,-0.006305
2024-01-19,France,7,0.024776,0.02257,0.022546,0.020403,0.025024,-0.002307,-0.00015,0.0022059999999999996,0.0022299999999999993,0.004372999999999998,-0.0002480000000000017,0.027083,0.024926
2024-01-19,France,17,-0.009146,-0.000522,-0.008876,0.021177,0.010467,-0.004496,-0.00015,-0.008624,-0.0002699999999999994,-0.030323000000000003,-0.019613,-0.00465,-0.008995999999999999
2024-01-19,France,37,0.022906,0.028,0.021717,0.021538,0.025024,0.021844,-0.00015,-0.005094000000000001,0.001188999999999999,0.0013679999999999977,-0.002118000000000002,0.0010620000000000004,0.023056
2024-01-19,India,7,0.014941,0.00763,0.009699,0.011959,0.021667,0.016656,0.007415,0.007311,0.005242,0.0029820000000000003,-0.006725999999999999,-0.0017150000000000012,0.007526
2024-01-19,India,17,0.012486,0.009752,0.00465,0.009815,0.018389,0.014025,0.007415,0.0027340000000000003,0.007836000000000001,0.0026709999999999998,-0.0059029999999999985,-0.0015389999999999987,0.005071000000000001
2024-01-19,India,37,0.005997,0.012254,0.009264,0.008044,0.016747,0.016705,0.007415,-0.0062569999999999995,-0.003267,-0.002047000000000001,-0.010750000000000003,-0.010708000000000002,-0.001418
2024-01-19,UK,7,0.011372,-0.004797,-0.00472,-0.004986,-0.011262,-0.001507,-0.000423,0.016169,0.016092000000000002,0.016358,0.022634,0.012879,0.011795
2024-01-19,UK,17,0.006547,0.004102,0.003402,0.002955,-0.008606,0.00645,-0.000423,0.002445,0.003145,0.0035919999999999997,0.015153,9.699999999999986e-05,0.00697
2024-01-19,UK,37,-0.004846,-0.005406,-0.002249,-0.002448,-0.00454,-0.003945,-0.000423,0.0005600000000000006,-0.0025969999999999995,-0.0023979999999999995,-0.00030599999999999985,-0.0009009999999999999,-0.004423
2024-01-19,US,7,0.022843,0.032418,0.032194,0.031227,0.039191,0.042914,0.019457,-0.009575000000000004,-0.009351000000000002,-0.008384000000000003,-0.016347999999999998,-0.020071000000000002,0.003386
