date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,US,37,0.00084,0.003012,0.00084,0.008704,0.002832,-0.00152,0.00324,-0.002172,0.0,-0.007864,-0.001992,0.00236,-0.0024
2024-01-12,Brazil,7,0.002372,0.009371,0.002372,0.009371,0.022041,0.004124,0.006308,-0.006999000000000001,0.0,-0.006999000000000001,-0.019669000000000002,-0.001752,-0.003936
2024-01-12,Brazil,17,0.012004,0.012004,0.004138,-0.00026,0.022041,0.024818,0.006308,0.0,0.007866000000000001,0.012264,-0.010037,-0.012813999999999999,0.0056960000000000005
2024-01-12,Brazil,37,-0.002006,-0.00875,-0.002006,0.000504,0.022041,0.00101,0.006308,0.006744000000000001,0.0,-0.00251,-0.024047000000000002,-0.003016,-0.008314
2024-01-12,China,7,0.000974,-0.003223,0.000974,-0.000879,-0.019992,0.000334,-0.010346,0.004197,0.0,0.001853,0.020966,0.00064,0.01132
2024-01-12,China,17,-0.002931,-0.007889,-0.002931,-0.005557,-0.019992,-0.013012,-0.010346,0.004958000000000001,0.0,0.0026260000000000003,0.017061,0.010081,0.007415
2024-01-12,China,37,-0.005563,0.001628,-0.005563,-0.000879,-0.019992,-0.009656,-0.010346,-0.007191,0.0,-0.004684000000000001,0.014428999999999999,0.004092999999999999,0.004782999999999999
2024-01-12,France,7,-0.007478,0.005003,-0.007478,0.002169,-0.00579,0.021684,0.013074,-0.012480999999999999,0.0,-0.009647,-0.0016880000000000003,-0.029162,-0.020552
2024-01-12,France,17,0.018353,0.013853,0.013853,0.008959,-0.00579,0.021079,0.013074,0.0045000000000000005,0.0045000000000000005,0.009394000000000001,0.024143,-0.0027259999999999993,0.005279000000000001
2024-01-12,France,37,0.00545,-0.004149,0.00545,-0.007718,-0.00579,0.016926,0.013074,0.009599,0.0,0.013168,0.01124,-0.011476,-0.007624000000000001
2024-01-12,India,7,0.001257,0.002053,0.001257,0.001522,0.014161,0.013543,0.010989,-0.000796,0.0,-0.00026499999999999983,-0.012904,-0.012286,-0.009732000000000001
2024-01-12,India,17,0.000554,0.003442,0.000554,0.006893,0.014161,0.007775,0.010989,-0.002888,0.0,-0.006339,-0.013607,-0.007221,-0.010435
2024-01-12,India,37,0.003442,0.000755,0.003442,0.004358,0.014161,6.5e-05,0.010989,0.002687,0.0,-0.0009159999999999997,-0.010719,0.0033770000000000002,-0.007547
2024-01-12,UK,7,0.010592,-0.000765,0.010592,0.003244,0.006839,0.011074,0.006978,0.011357,0.0,0.007348,0.003753000000000001,-0.0004819999999999998,0.003614000000000001
2024-01-12,UK,17,0.007636,0.007636,0.007636,0.007636,0.006839,0.00338,0.006978,0.0,0.0,0.0,0.0007970000000000008,0.004256,0.0006580000000000006
2024-01-12,UK,37,0.008296,0.007609,0.008296,0.005881,0.006839,0.013214,0.006978,0.0006869999999999992,0.0,0.0024149999999999996,0.001457,-0.0049180000000000005,0.0013179999999999997
2024-01-12,US,7,0.011599,0.006511,0.011599,0.004004,0.002451,0.010059,0.0068,0.005088,0.0,0.007595,0.009148,0.0015399999999999997,0.004799
2024-01-12,US,17,0.010641,0.010641,0.010641,0.010641,0.002451,0.008651,0.0068,0.0,0.0,0.0,0.00819,0.0019899999999999987,0.003841
2024-01-12,US,37,0.002544,0.005547,0.002544,0.0073,0.002451,0.01364,0.0068,-0.003003,0.0,-0.004756,9.299999999999977e-05,-0.011096,-0.004255999999999999
2024-01-15,Brazil,7,0.001834,-0.000643,0.001834,-0.000643,0.004282,-0.000606,0.001742,0.002477,0.0,0.002477,-0.0024480000000000005,0.00244,9.199999999999985e-05
2024-01-15,Brazil,17,0.001687,0.001687,0.001403,0.00567,0.004282,0.000831,0.001742,0.0,0.00028399999999999996,-0.0039829999999999996,-0.002595,0.0008559999999999999,-5.5000000000000144e-05
2024-01-15,Brazil,37,-0.001553,-0.002099,-0.001553,-0.00402,0.004282,0.001962,0.001742,0.0005460000000000003,0.0,0.0024670000000000004,-0.005835,-0.003515,-0.003295
2024-01-15,China,7,-0.002158,0.005027,-0.002158,0.010788,0.011997,0.005575,0.000646,-0.007185,0.0,-0.012946000000000001,-0.014155000000000001,-0.007733,-0.002804
2024-01-15,China,17,-0.001879,-0.004532,-0.001879,0.001259,0.011997,-0.010861,0.000646,0.0026529999999999995,0.0,-0.003138,-0.013876000000000001,0.008982,-0.002525
2024-01-15,China,37,-0.009356,0.001997,-0.009356,0.010788,0.011997,-0.009243,0.000646,-0.011353,0.0,-0.020144000000000002,-0.021353,-0.00011300000000000025,-0.010002
2024-01-15,France,7,-0.023832,-0.018746,-0.023832,-0.00375,-0.014612,-0.021898,-0.009792,-0.005086,0.0,-0.020082,-0.009219999999999999,-0.0019339999999999982,-0.014039999999999999
2024-01-15,France,17,-0.024183,-0.01755,-0.01755,-0.014176,-0.014612,-0.019192,-0.009792,-0.006633,-0.006633,-0.010007,-0.009571,-0.004990999999999999,-0.014391
2024-01-15,France,37,-0.029262,-0.036319,-0.029262,-0.022011,-0.014612,-0.00291,-0.009792,0.007056999999999997,0.0,-0.0072510000000000005,-0.01465,-0.026352,-0.01947
2024-01-15,India,7,-0.002648,-0.000184,-0.002648,-0.000199,0.011816,0.016876,0.006659,-0.002464,0.0,-0.0024490000000000002,-0.014464000000000001,-0.019524,-0.009307
2024-01-15,India,17,-0.001313,0.011857,-0.001313,0.00866,0.011816,0.009726,0.006659,-0.01317,0.0,-0.009973,-0.013129,-0.011039,-0.007972
2024-01-15,India,37,0.011857,0.003308,0.011857,-0.001468,0.011816,-0.002529,0.006659,0.008549,0.0,0.013325,4.099999999999937e-05,0.014386,0.0051979999999999995
2024-01-15,UK,7,-0.009343,-0.003031,-0.009343,-0.00679,-0.023011,-0.016381,-0.005863,-0.006312000000000001,0.0,-0.0025530000000000006,0.013668,0.007037999999999999,-0.0034800000000000005
2024-01-15,UK,17,-0.005653,-0.005653,-0.005653,-0.005653,-0.023011,-0.003207,-0.005863,0.0,0.0,0.0,0.017358,-0.002446,0.00021000000000000012
2024-01-15,UK,37,-0.00513,-0.0061,-0.00513,-0.005975,-0.023011,-0.006628,-0.005863,0.0009700000000000004,0.0,0.0008450000000000003,0.017881,0.0014980000000000002,0.0007330000000000001
2024-01-16,Brazil,7,-0.015068,-0.013065,-0.015068,-0.013065,-0.024486,-0.012772,-0.01741,-0.0020029999999999996,0.0,-0.0020029999999999996,0.009418000000000001,-0.0022959999999999994,0.0023419999999999986
2024-01-16,Brazil,17,-0.022456,-0.022456,-0.016682,-0.011205,-0.024486,-0.022327,-0.01741,0.0,-0.005774000000000001,-0.011251,0.0020300000000000006,-0.00012900000000000064,-0.005046000000000002
2024-01-16,Brazil,37,-0.016879,-0.016165,-0.016879,-0.01918,-0.024486,-0.011048,-0.01741,-0.0007140000000000028,0.0,0.0023009999999999975,0.007606999999999999,-0.005831000000000001,0.0005309999999999968
2024-01-16,China,7,0.007515,0.012484,0.007515,0.009461,0.007391,0.011039,0.005077,-0.004969,0.0,-0.0019460000000000007,0.00012399999999999998,-0.0035240000000000002,0.002438
2024-01-16,China,17,0.004684,0.006453,0.004684,0.003369,0.007391,0.00462,0.005077,-0.0017690000000000006,0.0,0.0013149999999999998,-0.002707,6.399999999999982e-05,-0.0003930000000000001
2024-01-16,China,37,0.003323,0.005789,0.003323,0.009461,0.007391,0.000308,0.005077,-0.002466,0.0,-0.006138000000000001,-0.0040680000000000004,0.003015,-0.001754
2024-01-16,France,7,-0.004577,-0.005558,-0.004577,-0.007372,-0.009679,0.000612,-0.004574,0.0009809999999999992,0.0,0.0027949999999999997,0.005102,-0.005189,-3.000000000000398e-06
2024-01-16,France,17,-0.010344,0.008103,0.008103,-0.00243,-0.009679,0.008739,-0.004574,-0.018447,-0.018447,-0.007914000000000001,-0.0006650000000000007,-0.019083000000000003,-0.005770000000000001
2024-01-16,France,37,-0.004188,-0.004382,-0.004188,-0.00841,-0.009679,0.003883,-0.004574,0.00019399999999999973,0.0,0.004222000000000001,0.005491,-0.008071,0.00038600000000000006
2024-01-16,India,7,-0.003472,-1.8e-05,-0.003472,-0.000856,-0.003624,-0.008178,-0.003316,-0.003454,0.0,-0.002616,0.00015200000000000023,0.004706,-0.0001559999999999999
2024-01-16,India,17,-0.003568,-0.007091,-0.003568,-0.003464,-0.003624,-0.000248,-0.003316,0.003523,0.0,-0.00010399999999999993,5.600000000000006e-05,-0.00332,-0.00025200000000000005
2024-01-16,India,37,-0.007091,-0.004282,-0.007091,-0.008992,-0.003624,-0.004991,-0.003316,-0.002809,0.0,0.001901,-0.003467,-0.0021000000000000003,-0.003775
2024-01-16,UK,7,0.001159,-0.009007,0.001159,-0.004975,0.001252,-0.012262,-0.004933,0.010166,0.0,0.0061340000000000006,-9.299999999999998e-05,0.013421,0.006092
2024-01-16,UK,17,-0.01851,-0.01851,-0.01851,-0.01851,0.001252,0.00295,-0.004933,0.0,0.0,0.0,-0.019762,-0.02146,-0.013576999999999999
2024-01-16,UK,37,-0.002651,-0.007177,-0.002651,-0.003905,0.001252,-0.020948,-0.004933,0.0045260000000000005,0.0,0.001254,-0.0039030000000000002,0.018297,0.0022819999999999997
2024-01-16,US,7,-0.012844,0.003675,-0.012844,0.001108,0.025819,-0.005567,0.002279,-0.016519,0.0,-0.013951999999999999,-0.038663,-0.007277,-0.015123
2024-01-16,US,17,-0.005497,-0.005497,-0.005497,-0.005497,0.025819,0.005127,0.002279,0.0,0.0,0.0,-0.031316000000000004,-0.010624,-0.007776
2024-01-16,US,37,-0.004869,-0.004603,-0.004869,-0.004835,0.025819,-0.005224,0.002279,-0.00026599999999999974,0.0,-3.4000000000000176e-05,-0.030688,0.0003550000000000003,-0.007148
2024-01-17,Brazil,7,-0.005457,0.000522,-0.005457,0.000522,-0.003142,-0.006089,-0.006761,-0.005979,0.0,-0.005979,-0.0023150000000000002,0.0006319999999999997,0.0013039999999999996
2024-01-17,Brazil,17,-0.005422,-0.005422,0.000539,-0.001166,-0.003142,-0.00286,-0.006761,0.0,-0.005960999999999999,-0.004255999999999999,-0.00228,-0.0025619999999999996,0.001339
2024-01-17,Brazil,37,-0.017728,-0.008876,-0.017728,-0.014203,-0.003142,-0.00423,-0.006761,-0.008852,0.0,-0.0035250000000000004,-0.014586000000000002,-0.013498,-0.010967000000000001
2024-01-17,China,7,-0.015189,-0.013828,-0.015189,-0.011657,-0.038875,-0.015917,-0.027239,-0.0013609999999999994,0.0,-0.0035319999999999987,0.023686,0.0007280000000000012,0.01205
2024-01-17,China,17,-0.017189,-0.021478,-0.017189,-0.019258,-0.038875,-0.028933,-0.027239,0.004289000000000001,0.0,0.0020690000000000014,0.021686,0.011744000000000001,0.01005
2024-01-17,China,37,-0.027057,-0.012847,-0.027057,-0.011657,-0.038875,-0.029444,-0.027239,-0.01421,0.0,-0.0154,0.011817999999999999,0.0023870000000000002,0.00018199999999999814
2024-01-17,France,7,-0.005153,-0.003424,-0.005153,-0.00407,-0.009735,-0.005236,-0.008842,-0.0017289999999999996,0.0,-0.0010829999999999998,0.004582000000000001,8.300000000000061e-05,0.0036889999999999996
2024-01-17,France,17,-0.013149,-0.002165,-0.002165,-0.007145,-0.009735,-0.001575,-0.008842,-0.010983999999999999,-0.010983999999999999,-0.006003999999999999,-0.0034139999999999986,-0.011574,-0.004307
2024-01-17,France,37,-0.005302,-0.004543,-0.005302,-0.003754,-0.009735,-0.008898,-0.008842,-0.0007590000000000001,0.0,-0.0015480000000000003,0.004433,0.0035959999999999994,0.003539999999999999
2024-01-17,India,7,-0.011898,-0.038315,-0.011898,-0.011188,0.000654,-0.004867,-0.008408,0.026417000000000003,0.0,-0.0007100000000000006,-0.012552,-0.007031000000000001,-0.00349
2024-01-17,India,17,-0.033008,-0.031516,-0.033008,-0.005601,0.000654,-0.005335,-0.008408,-0.0014920000000000003,0.0,-0.027407,-0.033662000000000004,-0.027673000000000003,-0.024600000000000004
2024-01-17,India,37,-0.031516,-0.032405,-0.031516,-0.010446,0.000654,-0.011648,-0.008408,0.0008890000000000009,0.0,-0.021070000000000002,-0.032170000000000004,-0.019868000000000004,-0.023108000000000004
2024-01-17,UK,7,-0.012192,-0.021627,-0.012192,-0.018205,-0.02955,-0.021857,-0.010993,0.009435,0.0,0.006012999999999999,0.017358,0.009665000000000002,-0.0011990000000000004
2024-01-17,UK,17,-0.016307,-0.016307,-0.016307,-0.016307,-0.02955,-0.012082,-0.010993,0.0,0.0,0.0,0.013243000000000001,-0.004224999999999998,-0.005313999999999999
2024-01-17,UK,37,-0.01083,-0.012734,-0.01083,-0.014068,-0.02955,-0.014625,-0.010993,0.0019040000000000012,0.0,0.0032380000000000013,0.01872,0.0037950000000000015,0.00016299999999999995
2024-01-17,US,7,0.002555,-0.000322,0.002555,0.001317,0.000573,-0.003768,-0.002824,0.0028770000000000002,0.0,0.001238,0.001982,0.0063230000000000005,0.005379
2024-01-17,US,17,0.001356,0.001356,0.001356,0.001356,0.000573,-0.001951,-0.002824,0.0,0.0,0.0,0.000783,0.003307,0.00418
2024-01-17,US,37,-0.000721,-0.003018,-0.000721,0.002619,0.000573,-0.000972,-0.002824,0.002297,0.0,-0.0033399999999999997,-0.001294,0.00025100000000000003,0.0021030000000000003
2024-01-18,Brazil,7,-0.014259,-0.020918,-0.014259,-0.020918,-0.029778,-0.01684,-0.01717,0.006658999999999998,0.0,0.006658999999999998,0.015518999999999998,0.002581,0.0029110000000000004
2024-01-18,Brazil,17,-0.038377,-0.038377,-0.024389,-0.020801,-0.029778,-0.03677,-0.01717,0.0,-0.013988,-0.017576,-0.008599000000000002,-0.0016070000000000043,-0.021207
2024-01-18,Brazil,37,-0.012317,-0.011226,-0.012317,-0.013114,-0.029778,-0.003752,-0.01717,-0.001091,0.0,0.0007970000000000008,0.017460999999999997,-0.008565,0.004853000000000001
2024-01-18,China,7,0.017767,0.013644,0.017767,0.01309,0.006289,0.010504,0.021784,0.004123000000000002,0.0,0.004677000000000002,0.011478000000000002,0.007263000000000002,-0.004017
2024-01-18,China,17,0.020549,0.013966,0.020549,0.013392,0.006289,0.029655,0.021784,0.006583000000000002,0.0,0.007157000000000002,0.014260000000000002,-0.009106,-0.001235
2024-01-18,China,37,0.013837,0.015199,0.013837,0.01309,0.006289,0.016636,0.021784,-0.0013620000000000004,0.0,0.0007470000000000011,0.007548,-0.002799000000000001,-0.007947000000000001
2024-01-18,France,7,0.013297,0.015787,0.013297,0.018237,0.008049,0.01542,0.013505,-0.002489999999999999,0.0,-0.00494,0.005247999999999999,-0.002123,-0.00020799999999999985
2024-01-18,France,17,0.016937,0.014858,0.014858,0.012986,0.008049,0.017651,0.013505,0.002079000000000001,0.002079000000000001,0.003951000000000001,0.008888,-0.0007139999999999994,0.003432000000000001
2024-01-18,France,37,0.010077,0.013534,0.010077,0.011712,0.008049,0.016719,0.013505,-0.003457,0.0,-0.001635000000000001,0.0020279999999999986,-0.006642000000000002,-0.0034280000000000005
2024-01-18,India,7,-0.009333,-0.012349,-0.009333,-0.009001,0.001558,0.00937,-0.001771,0.0030160000000000013,0.0,-0.00033199999999999896,-0.010891,-0.018702999999999997,-0.007561999999999999
2024-01-18,India,17,-0.004518,0.001116,-0.004518,0.002795,0.001558,-0.001152,-0.001771,-0.005634,0.0,-0.007313,-0.006076,-0.003366,-0.0027470000000000003
2024-01-18,India,37,0.001116,-0.012007,0.001116,0.00625,0.001558,-0.002611,-0.001771,0.013123000000000001,0.0,-0.0051340000000000005,-0.0004419999999999999,0.0037270000000000003,0.002887
2024-01-18,UK,7,-0.002802,0.003078,-0.002802,0.004765,-0.004152,-0.008005,0.00043,-0.00588,0.0,-0.007567,0.0013500000000000005,0.005203,-0.0032319999999999996
2024-01-18,UK,17,0.002483,0.002483,0.002483,0.002483,-0.004152,0.001311,0.00043,0.0,0.0,0.0,0.006635,0.0011719999999999999,0.002053
2024-01-18,UK,37,0.001627,0.000988,0.001627,-0.000573,-0.004152,-0.003616,0.00043,0.000639,0.0,0.0022,0.005779,0.005242999999999999,0.001197
2024-01-18,US,7,0.012457,0.011945,0.012457,0.016251,0.016835,0.010745,0.014173,0.0005119999999999986,0.0,-0.0037940000000000022,-0.004378,0.001712,-0.0017160000000000005
2024-01-18,US,17,0.004346,0.004346,0.004346,0.004346,0.016835,0.010387,0.014173,0.0,0.0,0.0,-0.012489,-0.006041,-0.009826999999999999
2024-01-18,US,37,0.005931,0.00776,0.005931,0.007584,0.016835,0.006191,0.014173,-0.0018290000000000008,0.0,-0.001653,-0.010904,-0.0002600000000000007,-0.008242
2024-01-19,Brazil,7,0.002236,0.009216,0.002236,0.009216,0.0099,-0.001236,0.003552,-0.00698,0.0,-0.00698,-0.007664000000000001,0.0034720000000000003,-0.001316
2024-01-19,Brazil,17,0.009583,0.009583,0.008507,0.002545,0.0099,0.012296,0.003552,0.0,0.0010759999999999988,0.007037999999999999,-0.0003170000000000013,-0.002713,0.006031
2024-01-19,Brazil,37,0.007264,0.000867,0.007264,0.014285,0.0099,-0.006518,0.003552,0.006397,0.0,-0.007021000000000001,-0.002636000000000001,0.013781999999999999,0.0037119999999999996
2024-01-19,China,7,0.004782,-0.002515,0.004782,0.001056,0.00464,-0.001614,-0.000317,0.007297,0.0,0.0037259999999999997,0.00014199999999999977,0.006396,0.005098999999999999
2024-01-19,China,17,0.005774,-0.000144,0.005774,0.003558,0.00464,-0.014557,-0.000317,0.005918,0.0,0.0022159999999999997,0.0011339999999999996,0.020331000000000002,0.006090999999999999
2024-01-19,China,37,0.004153,0.005419,0.004153,0.001056,0.00464,0.00518,-0.000317,-0.0012660000000000006,0.0,0.0030969999999999995,-0.00048700000000000045,-0.0010270000000000001,0.00447
2024-01-19,France,7,-0.005633,-0.004472,-0.005633,-0.006004,-0.003174,-0.004458,-0.00015,-0.0011609999999999997,0.0,0.0003709999999999998,-0.002459,-0.0011749999999999998,-0.005483
2024-01-19,France,17,0.026128,-0.007418,-0.007418,-0.003302,-0.003174,-0.009182,-0.00015,0.033546,0.033546,0.029429999999999998,0.029301999999999998,0.035309999999999994,0.026278
2024-01-19,France,37,-0.001163,-0.005738,-0.001163,-0.005263,-0.003174,-0.008812,-0.00015,0.004575,0.0,0.0041,0.002011,0.007649,-0.001013
2024-01-19,India,7,0.002385,0.003673,0.002385,0.000975,0.012733,0.013871,0.007415,-0.001288,0.0,0.00141,-0.010348,-0.011486,-0.00503
2024-01-19,India,17,-0.000553,-0.002987,-0.000553,0.005638,0.012733,0.015039,0.007415,0.002434,0.0,-0.0061909999999999995,-0.013286,-0.015592,-0.007968
2024-01-19,India,37,-0.002987,-0.000638,-0.002987,0.002091,0.012733,0.000804,0.007415,-0.002349,0.0,-0.005078,-0.015719999999999998,-0.003791,-0.010402
2024-01-19,UK,7,-0.006347,2.1e-05,-0.006347,-0.00394,-0.012519,-0.009758,-0.000423,-0.006368,0.0,-0.0024070000000000003,0.006172,0.003410999999999999,-0.0059240000000000004
2024-01-19,UK,17,0.005123,0.005123,0.005123,0.005123,-0.012519,-0.004075,-0.000423,0.0,0.0,0.0,0.017642,0.009198,0.005546
2024-01-19,UK,37,-0.001623,0.00064,-0.001623,-0.00281,-0.012519,0.011965,-0.000423,-0.0022630000000000003,0.0,0.001187,0.010896000000000001,-0.013588,-0.0012000000000000001
2024-01-19,US,7,0.012663,0.020592,0.012663,0.02729,0.045873,0.009482,0.019457,-0.007928999999999999,0.0,-0.014626999999999998,-0.033209999999999996,0.003181,-0.006793999999999998
2024-01-19,US,17,0.005505,0.005505,0.005505,0.005505,0.045873,0.019163,0.019457,0.0,0.0,0.0,-0.040367999999999994,-0.013658,-0.013951999999999999
2024-01-19,US,37,0.010486,0.011114,0.010486,0.014775,0.045873,0.006177,0.019457,-0.0006280000000000001,0.0,-0.004288999999999999,-0.035386999999999995,0.004309,-0.008970999999999998
2024-01-22,Brazil,7,-0.020041,-0.031352,-0.020041,-0.031352,-0.034848,-0.01219,-0.01643,0.011310999999999998,0.0,0.011310999999999998,0.014806999999999997,-0.007851,-0.0036109999999999996
2024-01-22,Brazil,17,-0.026612,-0.026612,-0.017666,-0.017409,-0.034848,-0.042749,-0.01643,0.0,-0.008945999999999999,-0.009203,0.008235999999999997,0.016137000000000002,-0.010182
2024-01-22,Brazil,37,-0.003898,-0.003102,-0.003898,-0.003473,-0.034848,-0.008403,-0.01643,-0.0007959999999999998,0.0,-0.00042500000000000003,0.03095,0.004505,0.012532
2024-01-22,China,7,-0.000623,-0.005288,-0.000623,-0.003126,-0.018072,-0.005109,-0.014326,0.004665,0.0,0.002503,0.017449000000000003,0.0044859999999999995,0.013703
2024-01-22,China,17,-0.002772,-0.010244,-0.002772,-0.00799,-0.018072,-0.023805,-0.014326,0.0074719999999999995,0.0,0.005218,0.015300000000000001,0.021033,0.011554
2024-01-22,China,37,-0.016564,-0.000703,-0.016564,-0.003126,-0.018072,-0.019229,-0.014326,-0.015861,0.0,-0.013437999999999999,0.0015080000000000024,0.0026650000000000007,-0.0022379999999999987
2024-01-22,France,7,0.001323,0.009428,0.001323,0.011047,0.010896,0.006054,0.008153,-0.008105000000000001,0.0,-0.009724,-0.009573,-0.004731000000000001,-0.006830000000000001
2024-01-22,France,17,0.0027,0.006731,0.006731,0.001519,0.010896,0.012251,0.008153,-0.004031,-0.004031,0.0011810000000000002,-0.008195999999999998,-0.009551,-0.005453
2024-01-22,France,37,0.002554,0.001575,0.002554,0.005649,0.010896,0.013748,0.008153,0.0009789999999999998,0.0,-0.0030950000000000005,-0.008341999999999999,-0.011193999999999999,-0.005599000000000001
2024-01-22,UK,7,0.007099,0.003236,0.007099,0.001661,0.009668,0.009335,0.006725,0.003863,0.0,0.005438,-0.0025689999999999992,-0.0022359999999999993,0.0003740000000000002
2024-01-22,UK,17,0.009538,0.009538,0.009538,0.009538,0.009668,-0.002511,0.006725,0.0,0.0,0.0,-0.0001299999999999999,0.012049,0.0028129999999999995
2024-01-22,UK,37,0.003299,0.002972,0.003299,-0.000369,0.009668,0.013625,0.006725,0.00032700000000000003,0.0,0.003668,-0.006369,-0.010326,-0.0034260000000000002
2024-01-22,US,7,-0.00145,0.00095,-0.00145,-0.001024,-0.00762,0.009436,-0.000839,-0.0024,0.0,-0.00042599999999999995,0.00617,-0.010886,-0.0006109999999999999
2024-01-22,US,17,0.003457,0.003457,0.003457,0.003457,-0.00762,-0.002024,-0.000839,0.0,0.0,0.0,0.011077,0.005481,0.004296
2024-01-22,US,37,0.001614,-0.000509,0.001614,-5.9e-05,-0.00762,0.001297,-0.000839,0.002123,0.0,0.001673,0.009234,0.000317,0.002453
2024-01-23,Brazil,7,0.010983,0.010318,0.010983,0.010318,0.001808,0.015365,0.012328,0.0006649999999999989,0.0,0.0006649999999999989,0.009174999999999999,-0.0043820000000000005,-0.0013450000000000007
2024-01-23,Brazil,17,0.0066,0.0066,0.012739,0.009338,0.001808,0.005971,0.012328,0.0,-0.006139,-0.002738000000000001,0.004792,0.0006290000000000002,-0.0057280000000000005
