date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,UK,7,-0.016653,-0.02053,-0.016653,-0.024692,-0.015344,-0.01437,-0.005584,0.0038769999999999985,0.0,0.008038999999999998,-0.0013090000000000011,-0.0022830000000000003,-0.011069
2024-01-11,UK,17,-0.002301,-0.004163,-0.010508,-0.001554,-0.025767,-0.012237,-0.005584,0.001862,0.008206999999999999,-0.000747,0.023466,0.009936,0.0032830000000000003
2024-01-11,UK,37,-0.013395,-0.010508,-0.009574,-0.013677,-0.025767,0.002223,-0.005584,-0.0028870000000000007,-0.0038210000000000015,0.00028199999999999927,0.012372000000000001,-0.015618,-0.007811
2024-01-11,US,7,0.000664,0.001173,0.000664,0.000246,-0.003265,0.001371,0.00324,-0.000509,0.0,0.00041799999999999997,0.003929,-0.0007070000000000001,-0.0025759999999999997
2024-01-11,US,17,0.005274,0.000661,0.004845,0.000246,0.002799,0.00672,0.00324,0.004613,0.0004289999999999997,0.005028,0.002475,-0.0014460000000000002,0.0020340000000000002
2024-01-11,US,37,0.003789,0.005223,0.005223,0.000246,0.002799,-0.003249,0.00324,-0.0014340000000000004,-0.0014340000000000004,0.0035429999999999997,0.00099,0.007038,0.000549
2024-01-12,Brazil,7,0.007362,0.011434,0.017288,0.019829,0.021892,-4.4e-05,0.006308,-0.004072,-0.009926,-0.012466999999999999,-0.014529999999999998,0.007405999999999999,0.0010539999999999994
2024-01-12,Brazil,17,-0.003959,0.013493,0.006081,0.009417,0.021892,0.000544,0.006308,-0.017452,-0.01004,-0.013375999999999999,-0.025851,-0.004503,-0.010267
2024-01-12,Brazil,37,-0.000258,-0.001593,0.003178,0.004848,0.021892,-5.7e-05,0.006308,0.001335,-0.003436,-0.005105999999999999,-0.02215,-0.00020099999999999998,-0.006566000000000001
2024-01-12,China,7,-0.014763,-0.011951,-0.009607,-0.010684,-0.010386,-0.006124,-0.010346,-0.0028120000000000003,-0.005156000000000001,-0.004078999999999999,-0.004377000000000001,-0.008639,-0.004417000000000001
2024-01-12,China,17,-0.004969,-0.013567,-0.004217,-0.000863,-0.019861,-0.019937,-0.010346,0.008597999999999998,-0.0007520000000000001,-0.004106,0.014891999999999999,0.014967999999999999,0.005376999999999999
2024-01-12,China,37,-0.007638,-0.009746,-0.013227,-0.009614,-0.019861,-0.010157,-0.010346,0.0021079999999999996,0.005588999999999999,0.0019759999999999995,0.012223000000000001,0.0025189999999999995,0.0027079999999999995
2024-01-12,France,7,0.020854,-0.000129,0.007789,-0.000396,-0.005816,0.014563,0.013074,0.020983,0.013065,0.02125,0.02667,0.0062910000000000015,0.0077800000000000005
2024-01-12,France,17,-0.000631,-0.017378,-0.001426,-0.000342,-0.005698,0.020603,0.013074,0.016747,0.0007949999999999999,-0.00028900000000000003,0.005067,-0.021234,-0.013705
2024-01-12,France,37,0.009906,-0.000129,-0.000892,-0.002126,0.016291,-0.008707,0.013074,0.010035,0.010798,0.012032,-0.006385,0.018612999999999998,-0.0031680000000000007
2024-01-12,India,7,0.020366,0.004926,0.01553,-0.002946,0.010821,0.009053,0.010989,0.015439999999999999,0.004835999999999998,0.023312,0.009544999999999998,0.011312999999999998,0.009376999999999998
2024-01-12,India,17,0.02245,0.012305,0.001851,0.011505,0.011324,-0.002347,0.010989,0.010145000000000001,0.020599000000000003,0.010945000000000002,0.011126,0.024797,0.011461
2024-01-12,India,37,0.003527,0.005132,0.006982,0.017853,0.01463,0.016708,0.010989,-0.001605,-0.003455,-0.014326,-0.011103,-0.013181,-0.007462
2024-01-12,UK,7,0.000574,0.014189,0.000574,0.007312,0.005737,0.015272,0.006978,-0.013615,0.0,-0.006738,-0.005163,-0.014698000000000001,-0.006404
2024-01-12,UK,17,0.015116,0.021799,0.019098,0.005245,0.007101,0.006169,0.006978,-0.006683,-0.003982000000000001,0.009871,0.008015,0.008947,0.008138
2024-01-12,UK,37,0.020886,0.019098,0.019499,0.005664,0.007101,0.007327,0.006978,0.001787999999999998,0.0013869999999999993,0.015222,0.013784999999999999,0.013558999999999998,0.013907999999999998
2024-01-12,US,7,0.006607,0.000145,0.006607,0.013135,0.001316,-0.002491,0.0068,0.006462,0.0,-0.006528000000000001,0.0052910000000000006,0.009098,-0.0001929999999999996
2024-01-12,US,17,0.015608,0.005859,0.008297,0.013135,0.005743,0.004975,0.0068,0.009749,0.007311,0.0024729999999999995,0.009865,0.010633,0.008808
2024-01-12,US,37,0.014558,0.015496,0.015496,0.013135,0.002697,0.011675,0.0068,-0.0009379999999999996,-0.0009379999999999996,0.001422999999999999,0.011861,0.002883,0.007758
2024-01-15,Brazil,7,0.011497,0.001513,0.007315,-0.00246,0.007785,-0.006764,0.001742,0.009984,0.004182,0.013957,0.003712,0.018261,0.009755
2024-01-15,Brazil,17,0.007479,0.00125,0.001429,0.000425,0.004225,0.00726,0.001742,0.006229,0.006050000000000001,0.007054,0.003254000000000001,0.00021900000000000044,0.005737000000000001
2024-01-15,Brazil,37,0.005606,-0.004524,-0.000739,-0.003909,0.004225,-0.002698,0.001742,0.01013,0.006345,0.009515,0.0013810000000000003,0.008303999999999999,0.003864
2024-01-15,China,7,0.009781,0.003134,0.009286,0.002377,0.002327,-0.000563,0.000646,0.006647,0.0004949999999999989,0.007403999999999999,0.007454,0.010343999999999999,0.009134999999999999
2024-01-15,China,17,-0.002305,-0.004895,-0.003738,0.002764,0.007214,0.00156,0.000646,0.00259,0.0014329999999999998,-0.005069000000000001,-0.009519,-0.0038650000000000004,-0.002951
2024-01-15,China,37,0.002579,0.009001,0.00391,0.008976,0.011994,-0.002807,0.000646,-0.006422000000000001,-0.0013310000000000002,-0.006397,-0.009415,0.005386,0.0019330000000000003
2024-01-15,France,7,-0.012649,-0.018555,-0.013406,-0.018762,-0.014464,-0.011745,-0.009792,0.005905999999999998,0.000756999999999999,0.006113,0.001814999999999999,-0.0009040000000000003,-0.002857
2024-01-15,France,17,-0.018703,-0.011781,-0.018864,-0.018725,-0.014358,-0.015453,-0.009792,-0.006922000000000001,0.00016099999999999795,2.1999999999997716e-05,-0.004345000000000002,-0.003250000000000001,-0.008911
2024-01-15,France,37,-0.011546,-0.018555,-0.019501,-0.018512,-0.015396,-0.023749,-0.009792,0.007008999999999998,0.007955,0.006966,0.0038499999999999993,0.012202999999999999,-0.0017540000000000004
2024-01-15,India,7,0.001303,-0.002996,0.001309,-0.006944,0.01928,0.003569,0.006659,0.004299,-6.000000000000146e-06,0.008246999999999999,-0.017977,-0.0022660000000000002,-0.005356
2024-01-15,India,17,0.015856,0.005059,0.007821,0.012557,0.019652,0.011007,0.006659,0.010796999999999998,0.008034999999999999,0.003298999999999998,-0.0037960000000000008,0.004848999999999999,0.009196999999999999
2024-01-15,India,37,0.005517,0.004866,0.010074,0.007161,0.013756,0.008883,0.006659,0.0006510000000000005,-0.004556999999999999,-0.0016439999999999996,-0.008239,-0.003366,-0.0011419999999999998
2024-01-15,UK,7,-0.021517,-0.008711,-0.021517,-0.026396,-0.020678,-0.002088,-0.005863,-0.012806000000000001,0.0,0.004878999999999998,-0.0008390000000000029,-0.019429000000000002,-0.015654
2024-01-15,UK,17,-0.008011,-0.012926,-0.009394,-0.007794,-0.02318,-0.009607,-0.005863,0.004914999999999999,0.0013829999999999988,-0.00021700000000000105,0.015168999999999998,0.0015959999999999985,-0.0021480000000000006
2024-01-15,UK,37,-0.00596,-0.009394,-0.003194,-0.01974,-0.02318,-0.004825,-0.005863,0.0034339999999999996,-0.0027660000000000002,0.01378,0.01722,-0.0011349999999999997,-9.699999999999986e-05
2024-01-16,Brazil,7,-0.018114,-0.021829,-0.025553,-0.02364,-0.023807,-0.016352,-0.01741,0.0037149999999999996,0.007438999999999998,0.005526,0.005692999999999997,-0.0017620000000000031,-0.0007040000000000032
2024-01-16,Brazil,17,-0.012284,-0.010501,-0.013034,-0.020412,-0.021667,-0.012158,-0.01741,-0.0017829999999999999,0.0007500000000000007,0.008128,0.009382999999999999,-0.00012599999999999938,0.005125999999999999
2024-01-16,Brazil,37,-0.011196,-0.014093,-0.011017,-0.014842,-0.024239,-0.014273,-0.01741,0.0028970000000000003,-0.0001789999999999986,0.003646,0.013043,0.003077,0.006213999999999999
2024-01-16,China,7,-0.003984,0.004981,0.008443,0.006593,0.006649,0.008498,0.005077,-0.008965,-0.012427,-0.010577,-0.010633,-0.012482,-0.009061
2024-01-16,China,17,0.007805,-0.000219,0.008631,0.005902,0.015362,0.009951,0.005077,0.008024,-0.0008259999999999995,0.0019030000000000002,-0.007557,-0.0021459999999999995,0.0027280000000000004
2024-01-16,China,37,6e-06,0.002033,-0.003752,0.001475,0.007421,0.00402,0.005077,-0.002027,0.003758,-0.001469,-0.007415,-0.004014,-0.005071
2024-01-16,France,7,0.000538,-0.012288,-0.015437,-0.012395,-0.009843,-0.005383,-0.004574,0.012826,0.015975,0.012933,0.010381,0.005921,0.005112
2024-01-16,France,17,-0.012267,-0.009545,-0.011414,-0.012377,-0.00951,-0.004038,-0.004574,-0.0027220000000000005,-0.0008529999999999996,0.00011000000000000072,-0.0027570000000000008,-0.008229,-0.007693
2024-01-16,France,37,-0.009684,-0.012288,-0.016611,-0.011978,-0.0158,-0.004581,-0.004574,0.0026040000000000004,0.006927000000000001,0.002294000000000001,0.006116000000000002,-0.005103,-0.00511
2024-01-16,India,7,-0.00833,0.006509,-0.008253,-0.001401,-0.010577,-0.00237,-0.003316,-0.014839000000000001,-7.700000000000068e-05,-0.006929000000000001,0.002246999999999999,-0.00596,-0.005014000000000001
2024-01-16,India,17,0.00162,-0.003826,0.007374,-0.003934,-0.01077,-0.00229,-0.003316,0.0054459999999999995,-0.0057540000000000004,0.005554,0.01239,0.00391,0.004935999999999999
2024-01-16,India,37,-0.002427,-0.007548,-5e-06,-0.00761,-0.008702,-0.006995,-0.003316,0.0051210000000000006,-0.002422,0.005183,0.006274999999999999,0.004568000000000001,0.000889
2024-01-16,UK,7,-0.00465,-0.021821,-0.00465,-0.017839,-0.000688,-0.021605,-0.004933,0.017171,0.0,0.013189000000000001,-0.003961999999999999,0.016954999999999998,0.00028300000000000027
2024-01-16,UK,17,-0.019167,-0.014522,-0.016485,-0.022328,-0.003673,-0.005587,-0.004933,-0.004645,-0.0026820000000000004,0.0031610000000000006,-0.015494,-0.01358,-0.014234
2024-01-16,UK,37,-0.026045,-0.016485,-0.034294,-0.020386,0.001292,0.004974,-0.004933,-0.009559999999999999,0.008249,-0.005658999999999997,-0.027337,-0.031018999999999998,-0.021112
2024-01-16,US,7,-0.012061,0.019354,-0.012061,-0.009238,0.005181,0.035343,0.002279,-0.031415,0.0,-0.002823000000000001,-0.017242,-0.047404,-0.01434
2024-01-16,US,17,-0.004671,0.022574,0.027157,-0.009238,0.008504,0.008996,0.002279,-0.027245,-0.031828,0.004567,-0.013175,-0.013667,-0.00695
2024-01-16,US,37,-0.00159,-0.004668,-0.004668,-0.009238,0.031381,-0.013516,0.002279,0.003078,0.003078,0.007647999999999999,-0.032971,0.011926,-0.003869
2024-01-17,Brazil,7,-0.004296,-0.005205,-0.015509,-0.015033,-0.005053,-0.017754,-0.006761,0.0009090000000000001,0.011213,0.010737,0.0007569999999999999,0.013457999999999998,0.0024649999999999993
2024-01-17,Brazil,17,-0.00317,-0.00176,-0.016972,-0.015143,-0.000324,-0.007959,-0.006761,-0.00141,0.013802000000000002,0.011973000000000001,-0.002846,0.004789000000000001,0.0035909999999999996
2024-01-17,Brazil,37,-0.001164,-0.002723,-0.006519,-0.01217,-0.003008,-0.002947,-0.006761,0.001559,0.0053549999999999995,0.011006,0.0018439999999999997,0.0017829999999999999,0.0055969999999999995
2024-01-17,China,7,-0.042279,-0.033402,-0.024766,-0.033373,-0.033542,-0.034481,-0.027239,-0.008876999999999996,-0.017512999999999997,-0.008905999999999997,-0.008736999999999995,-0.007797999999999999,-0.015039999999999998
2024-01-17,China,17,-0.025305,-0.04553,-0.025238,-0.020755,-0.031869,-0.022141,-0.027239,0.020225,-6.700000000000109e-05,-0.004550000000000002,0.006564,-0.003164,0.0019339999999999982
2024-01-17,China,37,-0.025992,-0.02443,-0.027435,-0.031137,-0.038696,-0.021349,-0.027239,-0.0015620000000000009,0.0014429999999999998,0.005145,0.012704,-0.004643000000000001,0.0012469999999999981
2024-01-17,France,7,-0.009819,-0.01883,-0.019887,-0.013302,-0.010635,-0.00701,-0.008842,0.009011,0.010067999999999999,0.003483,0.0008160000000000008,-0.002809,-0.0009770000000000004
2024-01-17,France,17,-0.013307,-0.011689,-0.012387,-0.013549,-0.00956,-0.009842,-0.008842,-0.0016179999999999996,-0.0009199999999999989,0.0002420000000000009,-0.0037469999999999986,-0.0034649999999999993,-0.004465
2024-01-17,France,37,-0.015059,-0.013276,-0.010307,-0.012906,-0.017781,-0.011375,-0.008842,-0.0017829999999999999,-0.004751999999999999,-0.0021529999999999987,0.002722000000000002,-0.0036839999999999998,-0.006217
2024-01-17,India,7,-0.000615,-0.011459,-0.01112,-0.015972,-0.015973,-0.006637,-0.008408,0.010844000000000001,0.010505,0.015357,0.015358000000000002,0.006022,0.0077930000000000004
2024-01-17,India,17,-0.02774,-0.032918,-0.01656,-0.006229,-0.001875,-0.022711,-0.008408,0.005178000000000002,-0.011180000000000002,-0.021511000000000002,-0.025865,-0.005029000000000002,-0.019332000000000002
2024-01-17,India,37,-0.00508,-0.014227,-0.010673,-0.010207,-0.002701,-0.00042,-0.008408,0.009146999999999999,0.005593,0.0051270000000000005,-0.0023790000000000005,-0.00466,0.0033280000000000002
2024-01-17,UK,7,-0.030072,-0.014585,-0.030072,-0.014301,-0.020665,-0.004841,-0.010993,-0.015487,0.0,-0.015771,-0.009407000000000002,-0.025231000000000003,-0.019079000000000002
2024-01-17,UK,17,-0.008378,-0.001983,-0.013902,-0.008461,-0.021221,-0.020055,-0.010993,-0.006395,0.005523999999999999,8.299999999999974e-05,0.012843,0.011677,0.0026149999999999993
2024-01-17,UK,37,-0.006625,-0.013902,-0.015474,-0.025925,-0.022625,-0.012228,-0.010993,0.007277,0.008849,0.0193,0.016,0.0056029999999999995,0.0043679999999999995
2024-01-17,US,7,-0.001495,0.001508,-0.001495,0.002025,-0.004198,-0.001206,-0.002824,-0.003003,0.0,-0.0035199999999999997,0.0027030000000000005,-0.000289,0.001329
2024-01-17,US,17,-0.00194,0.003187,-0.000202,0.001006,-0.004394,-0.004418,-0.002824,-0.0051270000000000005,-0.0017380000000000002,-0.002946,0.0024540000000000005,0.002478,0.000884
2024-01-17,US,37,-0.004575,0.003996,-0.002428,0.001006,0.001691,-0.001724,-0.002824,-0.008571,-0.002147,-0.005581,-0.006266,-0.0028510000000000002,-0.001751
2024-01-18,Brazil,7,-0.036232,-0.035541,-0.032782,-0.033867,-0.029201,-0.012002,-0.01717,-0.0006909999999999972,-0.0034500000000000017,-0.002364999999999999,-0.007030999999999999,-0.02423,-0.019062
2024-01-18,Brazil,17,-0.015514,-0.014995,-0.010782,-0.014429,-0.00794,-0.007106,-0.01717,-0.0005190000000000004,-0.004732,-0.0010849999999999992,-0.007574000000000001,-0.008407999999999999,0.0016560000000000012
2024-01-18,Brazil,37,-0.020803,-0.018076,-0.012749,-0.017946,-0.029304,-0.021271,-0.01717,-0.0027270000000000003,-0.008053999999999999,-0.0028569999999999984,0.008501000000000002,0.00046800000000000314,-0.0036329999999999973
2024-01-18,China,7,0.033779,0.013145,0.031366,0.025378,0.025686,0.011368,0.021784,0.020634000000000003,0.0024130000000000054,0.008401000000000002,0.008093000000000003,0.022411000000000004,0.011995000000000002
2024-01-18,China,17,0.020392,0.019963,0.022459,0.022846,0.025056,0.010394,0.021784,0.0004289999999999988,-0.0020669999999999994,-0.0024540000000000013,-0.004663999999999998,0.009998,-0.0013920000000000009
2024-01-18,China,37,0.014863,0.015652,0.001935,0.012387,0.006255,0.022825,0.021784,-0.0007889999999999998,0.012927999999999999,0.002475999999999999,0.008608,-0.007962000000000002,-0.006921000000000002
2024-01-18,France,7,0.007827,0.010756,0.001933,0.007965,0.018788,-0.000191,0.013505,-0.0029289999999999993,0.005894000000000001,-0.00013799999999999923,-0.010960999999999999,0.008018,-0.005677999999999999
2024-01-18,France,17,0.007482,-0.002791,0.00814,0.008342,0.007903,0.01373,0.013505,0.010273000000000001,-0.0006579999999999997,-0.0008600000000000005,-0.00042100000000000037,-0.006247999999999999,-0.006023
2024-01-18,France,37,0.00946,0.008916,0.014262,0.008654,0.011677,0.015398,0.013505,0.0005439999999999993,-0.004802000000000001,0.0008059999999999994,-0.0022170000000000002,-0.005938000000000001,-0.004045
2024-01-18,India,7,0.004454,-0.00956,0.005702,-0.006635,0.003107,-0.001912,-0.001771,0.014014,-0.001248,0.011089,0.0013469999999999997,0.006366,0.006225
2024-01-18,India,17,-0.015689,-0.001125,-0.009271,0.006511,0.002464,0.017108,-0.001771,-0.014564000000000002,-0.006418000000000002,-0.0222,-0.018153000000000002,-0.03279700000000001,-0.013918000000000002
2024-01-18,India,37,-0.010093,-0.001176,-0.009718,0.003704,0.00016,0.005956,-0.001771,-0.008917,-0.00037500000000000033,-0.013797,-0.010253,-0.016049,-0.008322
2024-01-18,UK,7,-0.000764,0.005179,0.002922,-0.004357,-0.000197,0.001719,0.00043,-0.0059429999999999995,-0.003686,0.003593,-0.000567,-0.002483,-0.001194
2024-01-18,UK,17,-0.008606,-0.001619,-0.006578,0.004913,-0.006192,0.002239,0.00043,-0.006987000000000001,-0.002028000000000001,-0.013519,-0.002414000000000001,-0.010845,-0.009036
2024-01-18,UK,37,-0.000897,-0.006578,-0.005461,-0.009324,-0.002897,0.007018,0.00043,0.005680999999999999,0.0045639999999999995,0.008427,0.002,-0.007915,-0.001327
2024-01-18,US,7,0.010741,0.015967,0.010741,0.006071,0.017723,0.015525,0.014173,-0.005225999999999998,0.0,0.0046700000000000005,-0.006981999999999999,-0.004784,-0.0034319999999999993
2024-01-18,US,17,0.012029,0.012042,0.011947,0.013716,0.01774,0.019754,0.014173,-1.3000000000000858e-05,8.200000000000048e-05,-0.001687000000000001,-0.005710999999999999,-0.007725000000000001,-0.002144
2024-01-18,US,37,0.020424,0.018146,0.011311,0.013716,0.011573,0.018965,0.014173,0.0022780000000000022,0.009113000000000001,0.006708,0.008851000000000001,0.001459000000000002,0.006251000000000001
2024-01-19,Brazil,7,0.0056,0.010588,0.010059,0.016941,0.007293,0.000351,0.003552,-0.004988,-0.004459,-0.011341,-0.001693,0.005249,0.002048
2024-01-19,Brazil,17,-0.002408,-0.005376,-0.002686,0.008821,0.003404,-0.001343,0.003552,0.0029679999999999997,0.00027800000000000004,-0.011229000000000001,-0.0058119999999999995,-0.001065,-0.00596
2024-01-19,Brazil,37,0.002578,0.007986,0.003356,0.008334,0.009852,-0.005103,0.003552,-0.005408,-0.000778,-0.005755999999999999,-0.007273999999999999,0.007681,-0.000974
2024-01-19,China,7,0.007145,0.000717,-0.011454,-0.00552,-0.005655,0.002742,-0.000317,0.0064280000000000006,0.018599,0.012665,0.0128,0.004403000000000001,0.007462
2024-01-19,China,17,-0.003159,0.001268,-0.004288,-0.000367,-0.011661,0.006392,-0.000317,-0.004427,0.0011290000000000002,-0.0027919999999999998,0.008502,-0.009551,-0.002842
2024-01-19,China,37,0.003702,0.003905,0.003171,0.005515,0.004501,0.001444,-0.000317,-0.00020300000000000006,0.0005309999999999998,-0.001813,-0.0007989999999999998,0.002258,0.004019
2024-01-19,France,7,0.020388,0.028605,0.029629,0.019509,0.021169,-0.00427,-0.00015,-0.008216999999999999,-0.009241,0.0008790000000000013,-0.0007810000000000004,0.024658,0.020538
2024-01-19,France,17,0.019915,-0.004116,0.019203,0.020271,0.013886,-0.005301,-0.00015,0.024030999999999997,0.0007119999999999974,-0.00035600000000000215,0.006028999999999998,0.025216,0.020065
2024-01-19,France,37,0.022491,0.021749,0.024662,0.020909,0.028429,-0.006011,-0.00015,0.0007419999999999996,-0.0021709999999999993,0.001582,-0.005937999999999999,0.028502,0.022641
2024-01-19,India,7,0.022959,0.013275,0.014582,0.008124,0.021667,0.016656,0.007415,0.009684,0.008377,0.014835000000000001,0.0012920000000000015,0.006303,0.015544
2024-01-19,India,17,-0.000678,0.009752,0.006207,0.018162,0.018389,0.014025,0.007415,-0.01043,-0.006885,-0.018840000000000003,-0.019067,-0.014702999999999999,-0.008093
2024-01-19,India,37,0.015689,0.004425,0.013381,0.013316,0.016747,0.016705,0.007415,0.011264000000000001,0.002308000000000001,0.002373000000000002,-0.001058,-0.0010159999999999995,0.008274000000000002
2024-01-19,UK,7,0.006464,0.008022,-0.011177,-0.005052,-0.000641,0.010069,-0.000423,-0.0015579999999999995,0.017641,0.011516,0.007105,-0.0036049999999999997,0.006887
2024-01-19,UK,17,-0.006519,0.004108,0.009925,0.006674,-0.011262,0.005458,-0.000423,-0.010627,-0.016444,-0.013193,0.004743,-0.011977,-0.006096
2024-01-19,UK,37,0.00482,0.000214,0.014521,0.00292,-0.008882,0.000834,-0.000423,0.004606,-0.009701,0.0018999999999999998,0.013701999999999999,0.003986,0.005242999999999999
2024-01-19,US,7,0.013406,0.035666,0.013406,0.023591,0.019402,0.042914,0.019457,-0.022260000000000002,0.0,-0.010185000000000001,-0.005996,-0.029508,-0.006050999999999999
