date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-01-11,UK,17,-0.003149,0.003933,0.001947,0.008676,-0.009058,-0.00173,-0.00144,-0.007082,-0.005096,-0.011824999999999999,0.005909,-0.001419,-0.0017089999999999998
2024-01-11,UK,37,0.011267,-0.008859,0.005711,0.004796,-0.003865,-0.004068,-0.004694,0.020125999999999998,0.005555999999999999,0.006470999999999999,0.015132,0.015334999999999998,0.015961
2024-01-11,US,7,0.002675,-0.014355,0.000623,-0.007342,-0.009789,0.00172,0.002877,0.01703,0.002052,0.010017,0.012464000000000001,0.0009549999999999999,-0.00020199999999999992
2024-01-11,US,17,0.002798,-0.005199,0.003933,0.010155,-0.003211,-0.003306,0.00978,0.007997,-0.0011349999999999997,-0.007357000000000001,0.0060090000000000005,0.006104,-0.006982
2024-01-11,US,37,-0.000737,0.001054,-7.8e-05,0.013077,0.003642,0.012363,0.004768,-0.001791,-0.0006590000000000001,-0.013814,-0.004379,-0.0131,-0.0055049999999999995
2024-01-12,Brazil,7,-0.002852,0.009168,-0.007437,0.001022,-0.008677,-0.013057,0.001732,-0.012020000000000001,0.0045850000000000005,-0.003874,0.005825,0.010204999999999999,-0.0045839999999999995
2024-01-12,Brazil,17,-0.005523,-0.009706,-0.013992,-0.007297,-0.009202,-0.002087,-0.017792,0.004182999999999999,0.008468999999999999,0.0017739999999999995,0.003679,-0.0034360000000000003,0.012268999999999999
2024-01-12,Brazil,37,0.00911,-0.004824,0.009292,0.004933,0.002954,0.007563,0.004359,0.013934,-0.00018199999999999987,0.004177,0.006156,0.0015469999999999998,0.004751
2024-01-12,China,7,-0.001605,-0.001214,0.009633,0.017012,-0.00287,0.002238,0.017089,-0.00039100000000000007,-0.011238,-0.018616999999999998,0.001265,-0.003843,-0.018694
2024-01-12,China,17,0.01619,0.010222,-0.007072,-0.002538,-0.016878,0.001679,-0.002874,0.005967999999999999,0.023261999999999998,0.018727999999999998,0.033068,0.014511,0.019063999999999998
2024-01-12,China,37,-0.003859,0.012361,-0.001687,-0.008601,-0.008385,-0.001126,0.001165,-0.016220000000000002,-0.0021720000000000003,0.004742,0.0045260000000000005,-0.002733,-0.005024
2024-01-12,France,7,-0.0049,0.004686,-0.000864,0.006258,5.4e-05,0.002418,-0.006772,-0.009586,-0.004036,-0.011158,-0.004954,-0.007318,0.0018720000000000004
2024-01-12,France,17,-0.010747,0.004308,0.002303,-0.002322,0.002304,0.001397,-0.015251,-0.015054999999999999,-0.013049999999999999,-0.008425,-0.013051,-0.012144,0.004504000000000001
2024-01-12,France,37,-0.002387,0.004373,0.005598,-0.009632,0.000341,-0.004171,0.011696,-0.00676,-0.007984999999999999,0.007245,-0.002728,0.0017840000000000004,-0.014083
2024-01-12,India,7,0.004278,-0.000225,0.004295,-0.004395,-0.005903,-0.004192,-0.002631,0.004503,-1.700000000000052e-05,0.008673,0.010180999999999999,0.00847,0.006909
2024-01-12,India,17,0.002894,-0.001668,-0.005104,0.00501,-0.002374,0.001149,-0.006091,0.004562,0.007998,-0.002116,0.005268,0.0017449999999999998,0.008985
2024-01-12,India,37,0.01198,0.010735,0.006551,-0.000511,0.004827,0.013738,0.011997,0.0012449999999999996,0.005428999999999999,0.012490999999999999,0.007153,-0.0017580000000000009,-1.700000000000139e-05
2024-01-12,UK,7,0.00018,-0.005238,0.003338,-0.005631,-0.003426,-0.003501,0.00388,0.005417999999999999,-0.0031579999999999998,0.005810999999999999,0.003606,0.0036810000000000002,-0.0037
2024-01-12,UK,17,0.00073,0.00348,-0.006264,-0.003673,0.000448,0.004266,-0.000145,-0.00275,0.006993999999999999,0.004403,0.00028199999999999997,-0.003536,0.0008749999999999999
2024-01-12,UK,37,0.002257,0.002781,-0.001169,-0.000312,0.007081,0.004023,0.003523,-0.0005240000000000002,0.003426,0.002569,-0.004824,-0.0017659999999999998,-0.0012660000000000002
2024-01-12,US,7,0.001848,0.00494,-0.001455,-0.001797,0.002871,0.005402,0.001398,-0.003092,0.003303,0.003645,-0.0010229999999999998,-0.003554,0.0004500000000000001
2024-01-12,US,17,-0.003659,-0.007772,0.00547,0.010987,-0.002713,0.010544,-0.002563,0.004113,-0.009129,-0.014646,-0.0009459999999999998,-0.014203,-0.0010959999999999998
2024-01-12,US,37,-0.021241,-0.005303,-0.002772,-0.005733,-0.008611,-0.015819,-0.005909,-0.015938,-0.018469,-0.015508,-0.012629999999999999,-0.005422,-0.015331999999999998
2024-01-15,Brazil,7,0.005796,0.000848,-0.007809,-0.005627,-0.001441,0.010889,-0.008473,0.004948,0.013604999999999999,0.011422999999999999,0.007237,-0.0050929999999999994,0.014269
2024-01-15,Brazil,17,0.002892,0.018426,-0.005648,-0.007587,-0.005047,-0.018559,0.002082,-0.015534000000000001,0.00854,0.010479,0.007939,0.021450999999999998,0.00081
2024-01-15,Brazil,37,0.013103,0.004499,0.012438,-0.002444,-0.003618,6.4e-05,-0.012298,0.008604,0.0006650000000000007,0.015547,0.016721,0.013039,0.025401
2024-01-15,China,7,0.014911,-0.004111,-0.006848,0.00962,0.0002,0.009105,0.010846,0.019022,0.021759,0.0052910000000000006,0.014711,0.005806,0.004065000000000001
2024-01-15,China,17,0.004036,-0.012913,-0.008946,-0.004072,-0.00104,-0.000427,-0.008889,0.016949,0.012982,0.008108,0.005076,0.004463,0.012924999999999999
2024-01-15,China,37,-0.015945,-0.015107,-0.019032,0.008607,0.010101,-0.013582,0.009588,-0.0008380000000000002,0.0030869999999999995,-0.024552,-0.026046,-0.0023630000000000005,-0.025533
2024-01-15,France,7,-0.006474,0.002355,0.005461,0.000425,-0.011976,-0.000953,-5.2e-05,-0.008829,-0.011935,-0.006899,0.005502000000000001,-0.005521,-0.006422
2024-01-15,France,17,0.00441,0.003396,0.002523,0.00766,0.005238,0.013676,-0.004399,0.0010139999999999997,0.0018869999999999998,-0.0032500000000000003,-0.0008279999999999997,-0.009266,0.008809
2024-01-15,France,37,-0.009622,-0.00722,0.002419,-0.001625,-0.007351,0.004819,-0.004464,-0.0024020000000000005,-0.012041,-0.007997,-0.0022710000000000004,-0.014441,-0.005158
2024-01-15,India,7,0.010919,-5.3e-05,0.011859,0.001147,0.013302,-0.000419,-0.007305,0.010971999999999999,-0.0009399999999999999,0.009772,-0.0023829999999999997,0.011337999999999999,0.018224
2024-01-15,India,17,0.005594,0.009457,3.2e-05,0.004106,-0.001956,-0.001966,0.009094,-0.003863,0.005562,0.0014879999999999997,0.007549999999999999,0.00756,-0.0034999999999999996
2024-01-15,India,37,-0.00535,-0.002687,0.01223,-0.009168,-0.010159,-0.010374,0.003954,-0.0026629999999999996,-0.01758,0.003818000000000001,0.004809,0.005024,-0.009304
2024-01-15,UK,7,0.000693,0.005012,0.00437,-0.00264,-0.005227,-0.00114,-0.013943,-0.004319,-0.0036769999999999997,0.003333,0.00592,0.001833,0.014636
2024-01-15,UK,17,0.001334,0.002732,-0.000237,-0.004239,-0.004142,-0.004971,0.004145,-0.0013980000000000002,0.001571,0.005573,0.005476,0.006305,-0.002811
2024-01-15,UK,37,0.011159,-0.00063,0.00369,-0.012534,0.001566,0.002333,0.003807,0.011789,0.007469,0.023693,0.009593,0.008826,0.007352000000000001
2024-01-16,Brazil,7,0.009136,0.002845,0.003077,-0.01502,-0.006143,-0.014592,0.000467,0.006291,0.006059,0.024156,0.015279000000000001,0.023728,0.008669
2024-01-16,Brazil,17,0.00159,0.005941,-0.012266,-0.00164,-0.004038,-0.009872,0.005366,-0.004351,0.013856,0.0032300000000000002,0.005628,0.011462,-0.003776
2024-01-16,Brazil,37,-0.001528,-0.004179,-0.007513,0.002247,-0.009259,0.020522,-0.007488,0.0026510000000000006,0.005985,-0.0037749999999999997,0.007731,-0.02205,0.00596
2024-01-16,China,7,0.016086,-0.016829,0.021439,-0.005609,0.020469,0.002798,-0.003619,0.032915,-0.005353,0.021695,-0.0043830000000000015,0.013288,0.019705
2024-01-16,China,17,-0.002294,-0.022491,-0.000399,0.006256,-0.008917,-0.002294,-0.020565,0.020197,-0.001895,-0.00855,0.0066229999999999995,0.0,0.018271
2024-01-16,China,37,0.01569,0.008652,0.010174,-0.000549,-0.000975,-0.006644,0.009462,0.007037999999999999,0.005515999999999998,0.016239,0.016665,0.022334,0.006227999999999999
2024-01-16,France,7,0.003228,0.00218,0.010732,-0.004105,-0.000108,-0.000737,-0.007451,0.0010479999999999999,-0.007504,0.007333,0.003336,0.003965,0.010679000000000001
2024-01-16,France,17,0.005767,0.004628,0.005139,-0.003929,-0.004739,0.002553,-0.000128,0.0011390000000000003,0.0006280000000000001,0.009696,0.010506000000000001,0.0032140000000000003,0.005895
2024-01-16,France,37,0.009129,0.002031,0.002812,0.000879,-0.000948,-0.011618,-0.001576,0.007098,0.006317,0.00825,0.010077,0.020747,0.010705
2024-01-16,India,7,0.006837,0.005289,-0.00633,0.016398,-0.008824,0.005314,0.002567,0.001548,0.013167,-0.009561,0.015661,0.001523,0.00427
2024-01-16,India,17,0.015904,-0.005417,-0.008551,-0.008067,-0.00277,0.00081,0.004923,0.021321,0.024455,0.023971,0.018674000000000003,0.015094000000000002,0.010981000000000001
2024-01-16,India,37,-0.016273,0.018602,0.003236,0.00754,0.002975,-0.010502,-0.001146,-0.034875,-0.019509,-0.023813,-0.019248,-0.005771,-0.015127
2024-01-16,UK,7,0.005164,-0.002231,0.001982,0.006899,-0.008116,6.3e-05,0.003507,0.0073950000000000005,0.0031820000000000004,-0.0017349999999999996,0.01328,0.0051010000000000005,0.001657
2024-01-16,UK,17,0.000498,0.001932,-0.013432,0.000532,-0.007796,-0.004761,0.010147,-0.001434,0.01393,-3.400000000000007e-05,0.008294,0.005259,-0.009649
2024-01-16,UK,37,-0.000375,-0.011319,-0.009681,-0.001675,-0.007894,-0.003164,-0.003706,0.010943999999999999,0.009306,0.0013,0.007519,0.0027890000000000002,0.003331
2024-01-16,US,7,-0.009804,0.008926,0.004372,-0.00096,-0.006795,0.003181,-0.006976,-0.01873,-0.014176000000000001,-0.008844,-0.0030090000000000004,-0.012985,-0.002828
2024-01-16,US,17,-0.001548,-0.000695,-0.009586,-0.002666,-0.000884,0.010369,-0.011302,-0.0008529999999999999,0.008038,0.001118,-0.0006639999999999999,-0.011917,0.009753999999999999
2024-01-16,US,37,0.00795,0.00953,0.001717,-0.010168,-0.002307,-0.01965,0.006363,-0.0015799999999999998,0.006233000000000001,0.018118000000000002,0.010257,0.0276,0.0015870000000000007
2024-01-17,Brazil,7,0.002817,0.007492,-0.014434,-0.005783,-0.003751,0.001349,0.001432,-0.004675,0.017251000000000002,0.0086,0.006568,0.0014680000000000001,0.0013850000000000002
2024-01-17,Brazil,17,-0.009722,-0.00843,-0.001639,-0.023586,0.011333,-0.012559,-0.007518,-0.0012919999999999997,-0.008083,0.013864,-0.021054999999999997,0.002837000000000001,-0.0022039999999999994
2024-01-17,Brazil,37,0.017731,0.012841,0.005698,0.007254,-0.004944,-0.00193,-0.002458,0.00489,0.012033,0.010477,0.022675,0.019661,0.020189
2024-01-17,China,7,0.006228,0.01807,-0.008937,-0.001634,0.001447,0.018303,2.4e-05,-0.011841999999999998,0.015165000000000001,0.007862000000000001,0.0047810000000000005,-0.012074999999999999,0.006204
2024-01-17,China,17,-0.001907,0.005471,-0.012112,-0.00367,-0.012714,0.004,-0.014496,-0.007378,0.010204999999999999,0.001763,0.010806999999999999,-0.005907,0.012589
2024-01-17,China,37,0.000839,0.002988,-0.015008,-0.010093,-0.003638,0.002533,-0.001305,-0.0021490000000000003,0.015847,0.010931999999999999,0.004477,-0.0016940000000000002,0.002144
2024-01-17,France,7,0.006326,0.002105,0.007625,-0.00046,0.008909,0.006299,-0.001202,0.004221,-0.0012989999999999998,0.006786,-0.0025830000000000002,2.7000000000000114e-05,0.007528
2024-01-17,France,17,0.007122,-0.012576,0.001904,-0.004294,0.009315,-0.006472,0.012813,0.019698,0.0052179999999999995,0.011415999999999999,-0.0021930000000000005,0.013594,-0.005691
2024-01-17,France,37,-0.004039,0.005053,0.002859,-0.010808,-0.009768,0.010514,-0.00357,-0.009092,-0.006898,0.006769,0.005729000000000001,-0.014553,-0.00046900000000000023
2024-01-17,India,7,-0.008154,0.007153,0.004576,-0.011361,-0.001737,0.004266,-0.003561,-0.015307,-0.01273,0.0032069999999999998,-0.006417,-0.01242,-0.004593
2024-01-17,India,17,0.021451,0.009693,-0.008541,0.011603,0.011418,0.000271,0.002098,0.011758000000000001,0.029992,0.009848,0.010033000000000002,0.02118,0.019353000000000002
2024-01-17,India,37,-0.007997,-0.000304,-0.00242,-0.019914,-0.008334,-0.007507,-0.019266,-0.007693,-0.005577,0.011917,0.00033699999999999876,-0.0004900000000000009,0.011268999999999998
2024-01-17,UK,7,-0.001727,0.007939,0.005982,-0.004066,0.005198,-0.008879,-0.009971,-0.009666,-0.007709000000000001,0.002339,-0.006925000000000001,0.0071519999999999995,0.008244000000000001
2024-01-17,UK,17,0.002777,-0.008742,0.007196,-0.002651,-0.002467,0.000189,0.008961,0.011519,-0.004419,0.0054280000000000005,0.005244,0.002588,-0.006184
2024-01-17,UK,37,-0.002534,-0.005398,-0.00434,-0.007809,0.00098,0.004199,0.001779,0.0028640000000000002,0.0018060000000000003,0.005275,-0.0035139999999999998,-0.006732999999999999,-0.004313
2024-01-17,US,7,-0.008032,-0.005583,-0.003377,0.006484,-0.00788,-0.006876,0.013947,-0.002448999999999999,-0.004654999999999999,-0.014516,-0.00015199999999999936,-0.001155999999999999,-0.021979
2024-01-17,US,17,0.000999,-0.004,0.004193,0.011212,-0.003383,-0.002921,0.010727,0.004999,-0.003194,-0.010213,0.0043820000000000005,0.00392,-0.009728
2024-01-17,US,37,-0.002366,-0.00849,0.002488,-0.007476,0.001667,-0.002996,-0.005472,0.006123999999999999,-0.004854000000000001,0.00511,-0.004033,0.0006299999999999999,0.0031060000000000003
2024-01-18,Brazil,7,0.006004,0.010284,-0.00957,-0.000108,0.012068,-0.000341,0.022023,-0.00428,0.015574000000000001,0.006111999999999999,-0.006064000000000001,0.006345,-0.016019000000000002
2024-01-18,Brazil,17,0.010261,0.01189,0.009005,0.003643,-0.000412,0.005671,0.003557,-0.0016290000000000002,0.0012559999999999984,0.006617999999999999,0.010672999999999998,0.0045899999999999995,0.006704
2024-01-18,Brazil,37,-0.007336,-0.009344,-0.004148,0.021582,0.000657,0.004404,-0.003001,0.0020080000000000002,-0.003188,-0.028918,-0.007993,-0.01174,-0.0043349999999999994
2024-01-18,China,7,-0.00911,-0.013087,0.015394,0.006653,0.004985,0.008274,-0.001828,0.003977,-0.024503999999999998,-0.015763,-0.014095,-0.017384,-0.007282
2024-01-18,China,17,0.00658,0.012102,0.010776,-0.015665,0.013265,0.015713,-0.001564,-0.005522,-0.004196000000000001,0.022244999999999997,-0.006685000000000001,-0.009133000000000002,0.008144
2024-01-18,China,37,0.000808,-0.003171,0.008293,0.002553,0.019515,0.01001,0.001372,0.003979,-0.007485,-0.001745,-0.018707,-0.009202,-0.0005639999999999999
2024-01-18,France,7,0.003058,-0.001941,-0.006788,-0.006244,8.4e-05,0.004911,0.015961,0.004999,0.009846,0.009302000000000001,0.002974,-0.0018529999999999996,-0.012903
2024-01-18,France,17,-0.003077,-0.006074,0.002519,-0.010987,-0.010153,-0.007116,0.002178,0.0029970000000000005,-0.005596,0.00791,0.007076000000000001,0.004039,-0.005254999999999999
2024-01-18,France,37,-0.002336,0.003151,0.003468,-0.001717,-0.000612,0.001443,-0.003204,-0.0054870000000000006,-0.005804,-0.000619,-0.0017239999999999998,-0.0037790000000000002,0.0008679999999999998
2024-01-18,India,7,-0.012916,3.2e-05,-0.008339,0.005876,-0.009883,-0.004747,-0.016464,-0.012948000000000001,-0.004577000000000001,-0.018792,-0.003033000000000001,-0.008169,0.003547999999999999
2024-01-18,India,17,0.005123,0.006259,0.00032,-0.004422,-0.006392,-0.002778,0.005343,-0.0011359999999999999,0.004803,0.009545,0.011515000000000001,0.007901,-0.0002199999999999997
2024-01-18,India,37,-0.011584,0.004004,-0.007349,-0.000644,0.00159,-0.01916,-0.000596,-0.015588000000000001,-0.004235000000000001,-0.01094,-0.013174,0.007575999999999999,-0.010988000000000001
2024-01-18,UK,7,-0.007954,0.003937,0.010945,-0.00055,-0.002114,-0.004072,0.017507,-0.011890999999999999,-0.018899,-0.007403999999999999,-0.00584,-0.003881999999999999,-0.025461
2024-01-18,UK,17,0.002719,-0.009907,-0.00121,-0.003932,-0.006937,0.000571,0.000308,0.012625999999999998,0.003929,0.006651,0.009656,0.002148,0.002411
2024-01-18,UK,37,0.000233,0.003668,0.006851,0.005729,-0.010007,-0.001219,0.003739,-0.0034349999999999997,-0.006618000000000001,-0.005496,0.01024,0.001452,-0.003506
2024-01-18,US,7,0.001752,-0.001991,0.010396,-0.008906,0.003202,0.00144,-0.000375,0.0037430000000000002,-0.008644,0.010658,-0.00145,0.000312,0.002127
2024-01-18,US,17,0.005215,-0.009416,0.003528,-0.012768,-0.00916,-0.006878,0.001001,0.014631000000000002,0.0016870000000000001,0.017983,0.014374999999999999,0.012093,0.004214
2024-01-18,US,37,-0.016345,-0.015206,0.001544,0.002807,0.003883,-0.00931,-0.002985,-0.0011389999999999977,-0.017889,-0.019152,-0.020228,-0.007034999999999998,-0.013359999999999999
2024-01-19,Brazil,7,-0.004741,-0.005482,-0.017412,0.000142,-0.002335,0.000637,-0.003764,0.0007409999999999995,0.012671,-0.004883,-0.0024060000000000006,-0.005378000000000001,-0.0009770000000000004
2024-01-19,Brazil,17,0.02762,-0.006996,0.005345,0.004396,-0.013068,0.000901,-0.007737,0.034616,0.022275,0.023223999999999998,0.040688,0.026719,0.035357
2024-01-19,Brazil,37,-0.008545,0.000153,0.014028,0.005703,0.013112,-0.001889,-0.008672,-0.008698000000000001,-0.022573000000000003,-0.014248,-0.021657000000000003,-0.0066560000000000005,0.00012699999999999864
2024-01-19,China,7,-0.009124,-0.001471,0.003416,-0.010258,0.001729,0.002561,0.000804,-0.007653,-0.01254,0.0011339999999999996,-0.010853,-0.011685000000000001,-0.009928
2024-01-19,China,17,-0.033972,-0.007999,-0.022888,-0.011528,0.032937,-0.00651,0.000656,-0.025973000000000003,-0.011084000000000004,-0.022444000000000002,-0.066909,-0.027462,-0.034628
2024-01-19,China,37,0.007607,0.013764,-0.005451,-0.008198,0.00275,-0.009465,0.006491,-0.006157,0.013058,0.015805,0.004857,0.017072,0.0011159999999999998
2024-01-19,France,7,0.000846,0.003489,-0.003572,0.00265,-0.003101,-0.002765,-0.009598,-0.002643,0.004418,-0.001804,0.003947,0.003611,0.010444
2024-01-19,France,17,0.015886,-0.000598,-0.004536,0.000168,0.001207,-0.00517,0.001217,0.016484000000000002,0.020422000000000003,0.015718,0.014679000000000001,0.021056000000000002,0.014669000000000001
2024-01-19,France,37,-0.007709,0.001262,-0.011738,0.004276,-0.00271,-0.008064,-0.002715,-0.008971,0.0040290000000000005,-0.011984999999999999,-0.004999,0.0003550000000000003,-0.004994
2024-01-19,India,7,-0.002969,-0.010129,1.5e-05,0.011962,-0.014007,0.008445,0.009212,0.007160000000000001,-0.0029839999999999997,-0.014931,0.011038000000000001,-0.011413999999999999,-0.012180999999999999
2024-01-19,India,17,0.000582,-0.000282,-0.006939,-0.001109,0.004313,0.008551,-0.01504,0.0008640000000000001,0.007521,0.001691,-0.003731,-0.007969,0.015622
2024-01-19,India,37,-0.005931,-0.002677,-0.014715,-0.004557,-0.010925,-0.00072,0.002254,-0.0032539999999999995,0.008784,-0.0013739999999999994,0.004994000000000001,-0.0052109999999999995,-0.008185
2024-01-19,UK,7,0.005619,-0.0015,0.005226,0.006811,0.003589,0.005462,-0.00614,0.007119,0.0003930000000000001,-0.0011920000000000004,0.0020299999999999997,0.00015700000000000002,0.011758999999999999
2024-01-19,UK,17,0.001582,0.007899,-0.003108,-0.008664,0.002033,-0.005984,0.006528,-0.006317,0.00469,0.010246,-0.000451,0.007566,-0.004946
2024-01-19,UK,37,-0.004082,-0.000376,0.003685,-0.002266,-0.006834,-0.014686,0.003071,-0.0037059999999999997,-0.007767,-0.001816,0.002752,0.010603999999999999,-0.007153
2024-01-19,US,7,-0.008388,-0.003996,-0.007469,-0.006839,0.007329,-0.000717,-0.008386,-0.004391999999999999,-0.0009189999999999997,-0.001549,-0.015717,-0.007671,-2.0000000000002655e-06
2024-01-19,US,17,0.005305,0.005046,0.008441,0.01473,0.004071,0.000541,0.006299,0.0002589999999999997,-0.0031360000000000008,-0.009425,0.0012339999999999999,0.004764,-0.000994
2024-01-19,US,37,-0.003136,-0.000161,0.000686,-0.005941,-0.012134,0.002565,0.009693,-0.0029749999999999998,-0.003822,0.002805,0.008998,-0.0057009999999999995,-0.012829
2024-01-22,Brazil,7,0.005671,-0.024178,0.005435,0.00131,-0.001949,0.000882,-0.010509,0.029849,0.0002360000000000001,0.004361,0.00762,0.004789,0.01618
2024-01-22,Brazil,17,-0.016017,-0.011204,-0.00669,-0.010061,-0.001849,0.016681,0.002859,-0.004813,-0.009327,-0.0059559999999999995,-0.014168,-0.032698000000000005,-0.018876
2024-01-22,Brazil,37,-0.014847,-0.012106,-0.003911,-0.003535,-0.005177,0.008503,-0.007637,-0.0027410000000000004,-0.010936000000000001,-0.011312000000000001,-0.009670000000000002,-0.023350000000000003,-0.007210000000000001
2024-01-22,China,7,-0.015266,0.007091,-0.011348,0.003478,0.000389,-0.013353,0.008286,-0.022357000000000002,-0.003918,-0.018744,-0.015655,-0.0019129999999999998,-0.023552
2024-01-22,China,17,-0.015622,-0.013635,0.006377,-0.010747,-0.000322,0.001111,0.005195,-0.001987000000000001,-0.021999,-0.004875000000000001,-0.015300000000000001,-0.016733,-0.020817000000000002
2024-01-22,China,37,0.014169,-0.003679,0.011511,0.004942,-0.00275,-0.005933,-0.008606,0.017848,0.002657999999999999,0.009226999999999999,0.016919,0.020102,0.022775
