trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_US_17_P0*_012,US,17,P0*,NOC,2024-10-02,2024-10-03,0.1273,0.1298,0.034,22.44,"US:ORCL,US:ORCL,US:ORCL,US:ORCL,US:ORCL","0.041,0.041,0.041,0.041,0.040"
TRD_US_17_P0*_013,US,17,P0*,ADBE,2024-10-24,2024-10-25,0.1171,0.1191,0.0604,12.8588,"US:AMZN,US:NOC,US:MSFT,US:NOC,US:NOC","0.040,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_014,US,17,P0*,LMT,2024-10-24,2024-10-25,0.1139,0.1241,0.0132,11.8919,"US:GOOGL,US:GOOGL,US:GOOGL,US:INTU,US:GOOGL","0.041,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_015,US,17,P0*,NOC,2024-11-25,2024-11-26,0.1976,0.1896,0.1287,22.565,"US:CRM,US:CRM,US:ORCL,US:ORCL,US:ORCL","0.042,0.041,0.040,0.040,0.040"
TRD_US_17_P0*_016,US,17,P0*,V,2024-12-09,2024-12-10,0.0949,0.1021,0.0666,21.6122,"US:LMT,US:MSFT,US:INTU,US:AMZN,US:LMT","0.041,0.040,0.040,0.040,0.040"
TRD_US_17_P0*_017,US,17,P0*,LMT,2024-12-12,2024-12-13,0.1155,0.1147,0.0712,14.9234,"US:AMGN,US:AMGN,US:INTU,US:AMGN,US:INTU","0.041,0.040,0.040,0.040,0.040"
TRD_US_17_P1_001,US,17,P1,ISRG,2024-01-02,2024-01-03,0.1407,0.0,0.0,9.6854,none,none
TRD_US_17_P1_002,US,17,P1,REGN,2024-01-02,2024-01-03,0.1148,0.0,0.0,8.5323,none,none
TRD_US_17_P1_003,US,17,P1,LMT,2024-01-02,2024-01-03,0.0511,0.0,0.0,7.069,none,none
TRD_US_17_P1_004,US,17,P1,V,2024-04-03,2024-04-04,0.1072,0.0,0.0,12.8981,none,none
TRD_US_17_P1_005,US,17,P1,META,2024-04-03,2024-04-04,0.2163,0.0,0.0,11.1682,none,none
TRD_US_17_P1_006,US,17,P1,LMT,2024-04-03,2024-04-04,0.0745,0.0,0.0,9.9087,none,none
TRD_US_17_P1_007,US,17,P1,ISRG,2024-04-25,2024-04-26,0.1959,0.0,0.0,14.1366,none,none
TRD_US_17_P1_008,US,17,P1,V,2024-07-03,2024-07-05,0.1208,0.0,0.0,11.131,none,none
TRD_US_17_P1_009,US,17,P1,LMT,2024-07-03,2024-07-05,0.0481,0.0,0.0,8.1953,none,none
TRD_US_17_P1_010,US,17,P1,ORCL,2024-07-26,2024-07-29,0.185,0.0,0.0,12.7336,none,none
TRD_US_17_P1_011,US,17,P1,NOC,2024-10-02,2024-10-03,0.1273,0.0,0.0,12.7323,none,none
TRD_US_17_P1_012,US,17,P1,INTU,2024-10-02,2024-10-03,0.1377,0.0,0.0,9.2849,none,none
TRD_US_17_P1_013,US,17,P1,ADBE,2024-10-24,2024-10-25,0.1171,0.0,0.0,7.5177,none,none
TRD_US_17_P1_014,US,17,P1,NOC,2024-11-25,2024-11-26,0.1976,0.0,0.0,13.7809,none,none
TRD_US_17_P1_015,US,17,P1,NVDA,2024-11-25,2024-11-26,0.2685,0.0,0.0,10.3825,none,none
TRD_US_17_P1_016,US,17,P1,V,2024-12-12,2024-12-13,0.0959,0.0,0.0,12.4386,none,none
TRD_US_17_P1_017,US,17,P1,LMT,2024-12-17,2024-12-18,0.1376,0.0,0.0,12.5184,none,none
TRD_US_17_P2_001,US,17,P2,ISRG,2024-01-02,2024-01-03,0.1407,0.1385,0.089,17.3161,"France:TEP.PA,US:AAPL,US:AAPL,US:AAPL,US:AMZN","0.077,0.075,0.074,0.065,0.064"
TRD_US_17_P2_002,US,17,P2,REGN,2024-01-02,2024-01-03,0.1148,0.0928,0.0342,14.0543,"US:V,US:V,US:V,US:V,US:GOOGL","0.101,0.100,0.098,0.091,0.068"
TRD_US_17_P2_003,US,17,P2,LMT,2024-01-02,2024-01-03,0.0511,0.0468,-0.0171,12.2459,"US:AMGN,US:AMGN,US:AMGN,US:AMGN,US:AMGN","0.078,0.077,0.074,0.071,0.069"
TRD_US_17_P2_004,US,17,P2,V,2024-04-03,2024-04-04,0.1072,0.1238,0.0677,24.8178,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.120,0.114,0.109,0.082,0.071"
TRD_US_17_P2_005,US,17,P2,META,2024-04-03,2024-04-04,0.2163,0.2166,0.1286,20.1143,"India:MARUTI.NS,India:MARUTI.NS,India:MARUTI.NS,France:CAP.PA,India:MARUTI.NS","0.076,0.070,0.066,0.065,0.063"
TRD_US_17_P2_006,US,17,P2,LMT,2024-04-03,2024-04-04,0.0745,0.0824,-0.0425,18.6793,"India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS,India:HDFCBANK.NS","0.081,0.077,0.076,0.076,0.075"
TRD_US_17_P2_007,US,17,P2,ISRG,2024-04-25,2024-04-26,0.1959,0.1836,0.084,24.7364,"US:AAPL,US:AAPL,India:HCLTECH.NS,US:AAPL,France:MC.PA","0.096,0.077,0.063,0.057,0.056"
TRD_US_17_P2_008,US,17,P2,LMT,2024-07-03,2024-07-05,0.0481,0.0912,-0.0049,20.6293,"US:ORCL,India:HDFCBANK.NS,US:ORCL,US:CRM,India:HDFCBANK.NS","0.070,0.065,0.055,0.055,0.055"
TRD_US_17_P2_009,US,17,P2,V,2024-07-03,2024-07-05,0.1208,0.0736,0.0205,16.5585,"US:LMT,US:LMT,US:LMT,US:LMT,US:LMT","0.088,0.084,0.082,0.075,0.071"
TRD_US_17_P2_010,US,17,P2,ORCL,2024-07-26,2024-07-29,0.185,0.1957,0.0644,23.5126,"France:RMS.PA,France:RMS.PA,UK:SPX.L,UK:SPX.L,UK:SPX.L","0.141,0.114,0.089,0.079,0.077"
TRD_US_17_P2_011,US,17,P2,NOC,2024-10-02,2024-10-03,0.1273,0.1452,0.0793,24.3531,"US:ORCL,France:RMS.PA,US:ORCL,US:ORCL,France:RMS.PA","0.112,0.086,0.082,0.075,0.075"
TRD_US_17_P2_012,US,17,P2,INTU,2024-10-02,2024-10-03,0.1377,0.1731,0.0393,18.6244,"US:META,US:META,US:META,US:NOC,US:NOC","0.184,0.107,0.084,0.059,0.054"
TRD_US_17_P2_013,US,17,P2,ADBE,2024-10-24,2024-10-25,0.1171,0.106,0.0354,12.9586,"US:AMZN,US:NOC,US:MSFT,US:NOC,US:NOC","0.113,0.093,0.075,0.069,0.068"
TRD_US_17_P2_014,US,17,P2,NOC,2024-11-25,2024-11-26,0.1976,0.2774,0.2285,29.2542,"UK:SPX.L,UK:SPX.L,UK:SPX.L,UK:SPX.L,UK:SPX.L","0.078,0.077,0.076,0.068,0.062"
TRD_US_17_P2_015,US,17,P2,NVDA,2024-11-25,2024-11-26,0.2685,0.2779,0.1354,18.9789,"US:AMD,US:AMD,US:AMD,US:AMD,US:AMD","0.104,0.093,0.086,0.081,0.080"
TRD_US_17_P2_016,US,17,P2,V,2024-12-12,2024-12-13,0.0959,0.0691,0.0129,19.6074,"France:RI.PA,France:RI.PA,France:RI.PA,France:RI.PA,France:RI.PA","0.107,0.107,0.105,0.094,0.089"
TRD_US_17_P2_017,US,17,P2,AAPL,2024-12-17,2024-12-18,0.0481,0.1963,-0.1054,33.2352,"US:AMZN,US:AMZN,US:AMZN,US:AMZN,US:AMZN","0.092,0.082,0.080,0.077,0.073"
TRD_US_17_P3_001,US,17,P3,ISRG,2024-01-02,2024-01-03,0.1407,0.074,0.0,13.7637,raw_knn,uniform
TRD_US_17_P3_002,US,17,P3,AMGN,2024-01-02,2024-01-03,0.0345,0.1446,0.0,11.9574,raw_knn,uniform
TRD_US_17_P3_003,US,17,P3,REGN,2024-01-02,2024-01-03,0.1148,0.0352,0.0,10.628,raw_knn,uniform
TRD_US_17_P3_004,US,17,P3,LMT,2024-02-09,2024-02-12,0.0863,0.0419,0.0,9.4484,raw_knn,uniform
TRD_US_17_P3_005,US,17,P3,NVDA,2024-04-03,2024-04-04,0.2591,0.6946,0.0,29.0591,raw_knn,uniform
TRD_US_17_P3_006,US,17,P3,V,2024-04-03,2024-04-04,0.1072,0.0893,0.0,21.4946,raw_knn,uniform
TRD_US_17_P3_007,US,17,P3,ISRG,2024-04-19,2024-04-22,0.1894,0.0623,0.0,17.9526,raw_knn,uniform
TRD_US_17_P3_008,US,17,P3,LMT,2024-05-10,2024-05-13,0.0332,0.0485,0.0,10.3892,raw_knn,uniform
TRD_US_17_P3_009,US,17,P3,V,2024-07-03,2024-07-05,0.1208,0.0825,0.0,17.2132,raw_knn,uniform
TRD_US_17_P3_010,US,17,P3,ORCL,2024-07-22,2024-07-23,0.1624,0.0791,0.0,18.356,raw_knn,uniform
TRD_US_17_P3_011,US,17,P3,NOC,2024-08-05,2024-08-06,0.1267,0.1994,0.0,17.2123,raw_knn,uniform
TRD_US_17_P3_012,US,17,P3,MSFT,2024-08-12,2024-08-13,0.1124,0.0769,0.0,11.885,raw_knn,uniform
TRD_US_17_P3_013,US,17,P3,INTU,2024-10-02,2024-10-03,0.1377,0.0642,0.0,12.7499,raw_knn,uniform
TRD_US_17_P3_014,US,17,P3,NOC,2024-11-01,2024-11-04,0.2284,0.0818,0.0,32.8219,raw_knn,uniform
TRD_US_17_P3_015,US,17,P3,REGN,2024-11-08,2024-11-11,0.0711,0.2222,0.0,11.4878,raw_knn,uniform
TRD_US_17_P3_016,US,17,P3,NVDA,2024-11-22,2024-11-25,0.2497,0.0568,0.0,12.1837,raw_knn,uniform
TRD_US_17_P3_017,US,17,P3,LMT,2024-11-25,2024-11-26,0.0804,0.0895,0.0,10.581,raw_knn,uniform
TRD_US_17_P3_018,US,17,P3,NOC,2024-12-06,2024-12-09,0.1378,0.0605,0.0,14.457,raw_knn,uniform
TRD_US_17_P3_019,US,17,P3,V,2024-12-17,2024-12-18,0.1098,0.0512,0.0,19.4751,raw_knn,uniform
TRD_US_17_P4_001,US,17,P4,AVGO,2024-01-02,2024-01-03,0.1778,0.0,0.0,0.1778,momentum_rank,none
TRD_US_17_P4_002,US,17,P4,AMD,2024-01-02,2024-01-03,0.1438,0.0,0.0,0.1438,momentum_rank,none
TRD_US_17_P4_003,US,17,P4,AMGN,2024-01-02,2024-01-03,0.1029,0.0,0.0,0.1029,momentum_rank,none
TRD_US_17_P4_004,US,17,P4,META,2024-02-20,2024-02-21,0.2303,0.0,0.0,0.2303,momentum_rank,none
TRD_US_17_P4_005,US,17,P4,NVDA,2024-03-13,2024-03-14,0.2581,0.0,0.0,0.2581,momentum_rank,none
TRD_US_17_P4_006,US,17,P4,ORCL,2024-03-20,2024-03-21,0.1917,0.0,0.0,0.1917,momentum_rank,none
TRD_US_17_P4_007,US,17,P4,GOOGL,2024-04-09,2024-04-10,0.1565,0.0,0.0,0.1565,momentum_rank,none
TRD_US_17_P4_008,US,17,P4,LMT,2024-04-18,2024-04-19,0.0432,0.0,0.0,0.0432,momentum_rank,none
TRD_US_17_P4_009,US,17,P4,NOC,2024-04-25,2024-04-26,0.0386,0.0,0.0,0.0386,momentum_rank,none
TRD_US_17_P4_010,US,17,P4,AVGO,2024-07-10,2024-07-11,0.2443,0.0,0.0,0.2443,momentum_rank,none
TRD_US_17_P4_011,US,17,P4,ADBE,2024-07-10,2024-07-11,0.213,0.0,0.0,0.213,momentum_rank,none
TRD_US_17_P4_012,US,17,P4,AMGN,2024-07-17,2024-07-18,0.1241,0.0,0.0,0.1241,momentum_rank,none
TRD_US_17_P4_013,US,17,P4,CRM,2024-07-19,2024-07-22,0.0699,0.0,0.0,0.0699,momentum_rank,none
TRD_US_17_P4_014,US,17,P4,LMT,2024-08-05,2024-08-06,0.1801,0.0,0.0,0.1801,momentum_rank,none
TRD_US_17_P4_015,US,17,P4,NVDA,2024-10-15,2024-10-16,0.1269,0.0,0.0,0.1269,momentum_rank,none
TRD_US_17_P4_016,US,17,P4,CRM,2024-10-17,2024-10-18,0.1532,0.0,0.0,0.1532,momentum_rank,none
TRD_US_17_P4_017,US,17,P4,ISRG,2024-10-29,2024-10-30,0.051,0.0,0.0,0.051,momentum_rank,none
TRD_US_17_P4_018,US,17,P4,AVGO,2024-12-18,2024-12-19,0.3498,0.0,0.0,0.3498,momentum_rank,none
TRD_US_17_P5_001,US,17,P5,NOC,2024-01-02,2024-01-03,0.5899,0.0,0.0,0.5899,random_null,none
TRD_US_17_P5_002,US,17,P5,CRM,2024-01-02,2024-01-03,0.5396,0.0,0.0,0.5396,random_null,none
TRD_US_17_P5_003,US,17,P5,NVDA,2024-01-02,2024-01-03,0.4631,0.0,0.0,0.4631,random_null,none
TRD_US_17_P5_004,US,17,P5,ORCL,2024-04-03,2024-04-04,0.77,0.0,0.0,0.77,random_null,none
TRD_US_17_P5_005,US,17,P5,AVGO,2024-04-03,2024-04-04,0.7093,0.0,0.0,0.7093,random_null,none
TRD_US_17_P5_006,US,17,P5,NVDA,2024-04-03,2024-04-04,0.578,0.0,0.0,0.578,random_null,none
TRD_US_17_P5_007,US,17,P5,AMD,2024-04-19,2024-04-22,0.9766,0.0,0.0,0.9766,random_null,none
TRD_US_17_P5_008,US,17,P5,AAPL,2024-04-19,2024-04-22,0.8391,0.0,0.0,0.8391,random_null,none
TRD_US_17_P5_009,US,17,P5,AMZN,2024-04-30,2024-05-01,0.8616,0.0,0.0,0.8616,random_null,none
TRD_US_17_P5_010,US,17,P5,REGN,2024-07-17,2024-07-18,0.9623,0.0,0.0,0.9623,random_null,none
TRD_US_17_P5_011,US,17,P5,AMGN,2024-07-22,2024-07-23,0.6582,0.0,0.0,0.6582,random_null,none
TRD_US_17_P5_012,US,17,P5,AAPL,2024-07-25,2024-07-26,0.9809,0.0,0.0,0.9809,random_null,none
TRD_US_17_P5_013,US,17,P5,ADBE,2024-09-24,2024-09-25,0.7234,0.0,0.0,0.7234,random_null,none
TRD_US_17_P5_014,US,17,P5,GOOGL,2024-10-18,2024-10-21,0.9198,0.0,0.0,0.9198,random_null,none
TRD_US_17_P5_015,US,17,P5,AMD,2024-10-23,2024-10-24,0.7257,0.0,0.0,0.7257,random_null,none
TRD_US_17_P5_016,US,17,P5,LMT,2024-10-30,2024-10-31,0.6239,0.0,0.0,0.6239,random_null,none
TRD_US_17_P5_017,US,17,P5,AMZN,2024-12-09,2024-12-10,0.9057,0.0,0.0,0.9057,random_null,none
TRD_US_37_P0_001,US,37,P0,V,2024-01-02,2024-01-03,0.0591,0.1029,0.0352,19.6307,"UK:REL.L,UK:REL.L,US:INTU,UK:REL.L,UK:REL.L","0.081,0.074,0.071,0.069,0.067"
TRD_US_37_P0_002,US,37,P0,META,2024-01-02,2024-01-03,0.1343,0.1823,0.0213,17.952,"Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA","0.103,0.086,0.081,0.074,0.071"
TRD_US_37_P0_003,US,37,P0,NOC,2024-01-02,2024-01-03,0.069,0.0572,-0.0204,9.149,"US:ORCL,US:ORCL,US:ORCL,US:ORCL,US:ORCL","0.092,0.088,0.086,0.086,0.084"
TRD_US_37_P0_004,US,37,P0,REGN,2024-04-03,2024-04-04,0.0946,0.0879,0.0091,27.6712,"US:LMT,US:LMT,US:LMT,India:INFY.NS,India:INFY.NS","0.160,0.143,0.107,0.078,0.073"
TRD_US_37_P0_005,US,37,P0,META,2024-04-03,2024-04-04,0.3465,0.2417,0.1521,26.2976,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,India:BAJFINANCE.NS,Brazil:PETR4.SA","0.144,0.140,0.132,0.078,0.058"
TRD_US_37_P0_006,US,37,P0,CRM,2024-04-03,2024-04-04,0.2155,0.2041,0.0978,22.8478,"India:TITAN.NS,UK:REL.L,India:TITAN.NS,US:META,France:RMS.PA","0.115,0.084,0.074,0.067,0.062"
TRD_US_37_P0_007,US,37,P0,NVDA,2024-04-15,2024-04-16,0.273,0.2487,0.1579,21.1804,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.080,0.071,0.071,0.071,0.061"
TRD_US_37_P0_008,US,37,P0,CRM,2024-04-19,2024-04-22,0.2255,0.2359,0.0978,19.8795,"US:META,US:META,France:RMS.PA,US:META,India:TITAN.NS","0.086,0.085,0.067,0.066,0.059"
TRD_US_37_P0_009,US,37,P0,AMD,2024-04-25,2024-04-26,0.3881,0.4141,0.2471,21.9073,"UK:JD.L,UK:JD.L,China:601012.SS,UK:JD.L,UK:JD.L","0.097,0.087,0.074,0.061,0.059"
TRD_US_37_P0_010,US,37,P0,LMT,2024-07-03,2024-07-05,0.1438,0.1791,0.104,45.3521,"France:OR.PA,US:V,US:V,US:V,US:V","0.109,0.069,0.069,0.066,0.064"
TRD_US_37_P0_011,US,37,P0,NOC,2024-07-03,2024-07-05,0.1791,0.1793,0.0747,34.1345,"France:LR.PA,France:MC.PA,France:LR.PA,France:LR.PA,France:MC.PA","0.108,0.085,0.079,0.075,0.067"
TRD_US_37_P0_012,US,37,P0,ISRG,2024-07-17,2024-07-18,0.128,0.1674,0.0514,19.5101,"UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L","0.110,0.100,0.091,0.090,0.084"
TRD_US_37_P0_013,US,37,P0,NVDA,2024-10-02,2024-10-03,0.4114,0.4028,0.2491,23.5093,"UK:JD.L,UK:JD.L,UK:JD.L,France:AIR.PA,US:AAPL","0.150,0.139,0.098,0.085,0.076"
TRD_US_37_P0_014,US,37,P0,AVGO,2024-10-02,2024-10-03,0.2205,0.23,0.1013,10.7568,"France:WLN.PA,France:DIM.PA,France:WLN.PA,France:DIM.PA,France:WLN.PA","0.101,0.087,0.085,0.071,0.069"
TRD_US_37_P0_015,US,37,P0,REGN,2024-10-15,2024-10-16,0.1597,0.1534,0.0496,16.6749,"India:TITAN.NS,US:AMGN,India:TITAN.NS,India:ASIANPAINT.NS,US:AMGN","0.105,0.091,0.088,0.074,0.070"
TRD_US_37_P0_016,US,37,P0,REGN,2024-10-31,2024-11-01,0.1762,0.2153,0.129,14.9286,"US:INTU,US:INTU,US:INTU,India:ASIANPAINT.NS,India:ASIANPAINT.NS","0.105,0.092,0.090,0.083,0.076"
TRD_US_37_P0_017,US,37,P0,V,2024-11-15,2024-11-18,0.1349,0.2022,0.0689,20.8521,"US:ISRG,US:ISRG,US:ISRG,US:ISRG,US:ISRG","0.097,0.092,0.090,0.088,0.083"
TRD_US_37_P0_018,US,37,P0,NOC,2024-12-16,2024-12-17,0.0856,0.0668,-0.0155,14.3407,"France:CAP.PA,France:CAP.PA,France:CAP.PA,France:CAP.PA,US:GOOGL","0.107,0.096,0.087,0.071,0.063"
TRD_US_37_P0_019,US,37,P0,REGN,2024-12-16,2024-12-17,0.0786,0.0898,-0.0014,9.2673,"France:RI.PA,France:RI.PA,France:RI.PA,US:AVGO,US:AVGO","0.087,0.077,0.075,0.066,0.066"
TRD_US_37_P0*_001,US,37,P0*,V,2024-01-02,2024-01-03,0.0591,0.066,-0.0045,16.2128,"US:INTU,US:INTU,US:INTU,US:META,US:LMT","0.041,0.040,0.040,0.040,0.040"
TRD_US_37_P0*_002,US,37,P0*,META,2024-01-02,2024-01-03,0.1343,0.1034,0.0421,13.5696,"US:CRM,US:CRM,US:CRM,US:CRM,US:AMGN","0.041,0.041,0.041,0.041,0.040"
TRD_US_37_P0*_003,US,37,P0*,NOC,2024-01-02,2024-01-03,0.069,0.0488,-0.068,7.8078,"US:ORCL,US:ORCL,US:ORCL,US:ORCL,US:ORCL","0.042,0.042,0.042,0.042,0.042"
TRD_US_37_P0*_004,US,37,P0*,META,2024-04-03,2024-04-04,0.3465,0.2646,0.1488,27.2765,"US:NVDA,US:AMD,US:AMD,US:NVDA,US:AMZN","0.043,0.042,0.041,0.041,0.041"
TRD_US_37_P0*_005,US,37,P0*,REGN,2024-04-03,2024-04-04,0.0946,0.0746,-0.0328,25.0604,"US:LMT,US:LMT,US:LMT,US:INTU,US:INTU","0.041,0.041,0.041,0.040,0.040"
TRD_US_37_P0*_006,US,37,P0*,CRM,2024-04-03,2024-04-04,0.2155,0.2283,0.1153,23.8539,"US:META,US:META,US:META,US:ADBE,US:META","0.041,0.041,0.041,0.041,0.041"
TRD_US_37_P0*_007,US,37,P0*,AMD,2024-04-15,2024-04-16,0.3257,0.3385,0.2125,21.0575,"US:AMZN,US:AMZN,US:AMZN,US:AMZN,US:AMZN","0.042,0.041,0.041,0.041,0.041"
TRD_US_37_P0*_008,US,37,P0*,META,2024-04-25,2024-04-26,0.3856,0.3848,0.2518,22.0128,"US:NVDA,US:AAPL,US:AAPL,US:NVDA,US:AMZN","0.041,0.041,0.041,0.041,0.040"
TRD_US_37_P0*_009,US,37,P0*,LMT,2024-07-03,2024-07-05,0.1438,0.1531,0.0986,41.9892,"US:V,US:V,US:V,US:V,US:V","0.040,0.040,0.040,0.040,0.040"
TRD_US_37_P0*_010,US,37,P0*,NOC,2024-07-16,2024-07-17,0.1917,0.1687,0.1239,34.4322,"US:AMGN,US:META,US:META,US:ADBE,US:ADBE","0.040,0.040,0.040,0.040,0.040"
TRD_US_37_P0*_011,US,37,P0*,ISRG,2024-07-17,2024-07-18,0.128,0.1066,0.0078,16.4141,"US:INTU,US:INTU,US:INTU,US:INTU,US:INTU","0.041,0.041,0.041,0.041,0.041"
TRD_US_37_P0*_012,US,37,P0*,NVDA,2024-10-02,2024-10-03,0.4114,0.4026,0.2637,23.4031,"US:AAPL,US:AAPL,US:AAPL,US:AMZN,US:AMZN","0.042,0.041,0.041,0.041,0.041"
TRD_US_37_P0*_013,US,37,P0*,REGN,2024-10-14,2024-10-15,0.165,0.2063,0.0923,19.1199,"US:ADBE,US:ADBE,US:INTU,US:AMGN,US:AMGN","0.040,0.040,0.040,0.040,0.040"
TRD_US_37_P0*_014,US,37,P0*,AMZN,2024-10-15,2024-10-16,0.1009,0.0931,-0.026,12.75,"US:MSFT,US:AVGO,US:AVGO,US:MSFT,US:MSFT","0.040,0.040,0.040,0.040,0.040"
TRD_US_37_P0*_015,US,37,P0*,V,2024-12-16,2024-12-17,0.1068,0.1188,0.0757,24.4386,"US:AMZN,US:AMZN,US:LMT,US:AMZN,US:AMZN","0.041,0.041,0.040,0.040,0.040"
TRD_US_37_P1_001,US,37,P1,META,2024-01-02,2024-01-03,0.1343,0.0,0.0,8.7369,none,none
TRD_US_37_P1_002,US,37,P1,V,2024-01-02,2024-01-03,0.0591,0.0,0.0,8.6323,none,none
TRD_US_37_P1_003,US,37,P1,NOC,2024-01-02,2024-01-03,0.069,0.0,0.0,5.7055,none,none
TRD_US_37_P1_004,US,37,P1,META,2024-04-03,2024-04-04,0.3465,0.0,0.0,17.8868,none,none
TRD_US_37_P1_005,US,37,P1,REGN,2024-04-03,2024-04-04,0.0946,0.0,0.0,16.0496,none,none
TRD_US_37_P1_006,US,37,P1,CRM,2024-04-03,2024-04-04,0.2155,0.0,0.0,13.7048,none,none
TRD_US_37_P1_007,US,37,P1,NVDA,2024-04-15,2024-04-16,0.273,0.0,0.0,13.1287,none,none
TRD_US_37_P1_008,US,37,P1,AMD,2024-04-19,2024-04-22,0.335,0.0,0.0,11.5161,none,none
TRD_US_37_P1_009,US,37,P1,META,2024-04-25,2024-04-26,0.3856,0.0,0.0,13.199,none,none
TRD_US_37_P1_010,US,37,P1,LMT,2024-07-03,2024-07-05,0.1438,0.0,0.0,24.4894,none,none
TRD_US_37_P1_011,US,37,P1,NOC,2024-07-17,2024-07-18,0.1667,0.0,0.0,18.4286,none,none
TRD_US_37_P1_012,US,37,P1,ISRG,2024-07-17,2024-07-18,0.128,0.0,0.0,9.9232,none,none
TRD_US_37_P1_013,US,37,P1,NVDA,2024-10-02,2024-10-03,0.4114,0.0,0.0,14.1437,none,none
TRD_US_37_P1_014,US,37,P1,REGN,2024-10-15,2024-10-16,0.1597,0.0,0.0,9.773,none,none
TRD_US_37_P1_015,US,37,P1,AMZN,2024-10-15,2024-10-16,0.1009,0.0,0.0,7.5589,none,none
TRD_US_37_P1_016,US,37,P1,V,2024-12-16,2024-12-17,0.1068,0.0,0.0,13.9838,none,none
TRD_US_37_P2_001,US,37,P2,V,2024-01-02,2024-01-03,0.0591,0.1029,0.0352,20.658,"UK:REL.L,UK:REL.L,US:INTU,UK:REL.L,UK:REL.L","0.081,0.074,0.071,0.069,0.067"
TRD_US_37_P2_002,US,37,P2,META,2024-01-02,2024-01-03,0.1343,0.1823,0.0213,18.2289,"Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA","0.103,0.086,0.081,0.074,0.071"
TRD_US_37_P2_003,US,37,P2,NOC,2024-01-02,2024-01-03,0.069,0.0572,-0.0204,9.486,"US:ORCL,US:ORCL,US:ORCL,US:ORCL,US:ORCL","0.092,0.088,0.086,0.086,0.084"
TRD_US_37_P2_004,US,37,P2,REGN,2024-04-03,2024-04-04,0.0946,0.0879,0.0091,27.9806,"US:LMT,US:LMT,US:LMT,India:INFY.NS,India:INFY.NS","0.160,0.143,0.107,0.078,0.073"
TRD_US_37_P2_005,US,37,P2,META,2024-04-03,2024-04-04,0.3465,0.2417,0.1521,27.8679,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,India:BAJFINANCE.NS,Brazil:PETR4.SA","0.144,0.140,0.132,0.078,0.058"
TRD_US_37_P2_006,US,37,P2,CRM,2024-04-03,2024-04-04,0.2155,0.2041,0.0978,24.0918,"India:TITAN.NS,UK:REL.L,India:TITAN.NS,US:META,France:RMS.PA","0.115,0.084,0.074,0.067,0.062"
TRD_US_37_P2_007,US,37,P2,NVDA,2024-04-15,2024-04-16,0.273,0.2487,0.1579,22.6988,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.080,0.071,0.071,0.071,0.061"
TRD_US_37_P2_008,US,37,P2,AMD,2024-04-19,2024-04-22,0.335,0.3466,0.1919,21.0483,"India:BHARTIARTL.NS,UK:JD.L,France:DIM.PA,US:AMZN,UK:JD.L","0.113,0.101,0.089,0.065,0.055"
TRD_US_37_P2_009,US,37,P2,META,2024-04-25,2024-04-26,0.3856,0.3543,0.233,22.9003,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,India:BAJFINANCE.NS,Brazil:MGLU3.SA","0.119,0.103,0.094,0.081,0.069"
TRD_US_37_P2_010,US,37,P2,LMT,2024-07-03,2024-07-05,0.1438,0.1791,0.104,48.8958,"France:OR.PA,US:V,US:V,US:V,US:V","0.109,0.069,0.069,0.066,0.064"
TRD_US_37_P2_011,US,37,P2,NOC,2024-07-17,2024-07-18,0.1667,0.1613,0.0747,32.6928,"France:LR.PA,France:MC.PA,France:MC.PA,France:MC.PA,France:MC.PA","0.126,0.092,0.068,0.064,0.063"
TRD_US_37_P2_012,US,37,P2,ISRG,2024-07-17,2024-07-18,0.128,0.1674,0.0514,20.3071,"UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L","0.110,0.100,0.091,0.090,0.084"
TRD_US_37_P2_013,US,37,P2,NVDA,2024-10-02,2024-10-03,0.4114,0.4028,0.2491,25.2224,"UK:JD.L,UK:JD.L,UK:JD.L,France:AIR.PA,US:AAPL","0.150,0.139,0.098,0.085,0.076"
