trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_US_17_P0_002,P0,US,2024-01-02,REGN,5,US:GOOGL,0.068
TRD_US_17_P0_003,P0,US,2024-01-02,LMT,1,US:AMGN,0.078
TRD_US_17_P0_003,P0,US,2024-01-02,LMT,2,US:AMGN,0.077
TRD_US_17_P0_003,P0,US,2024-01-02,LMT,3,US:AMGN,0.074
TRD_US_17_P0_003,P0,US,2024-01-02,LMT,4,US:AMGN,0.071
TRD_US_17_P0_003,P0,US,2024-01-02,LMT,5,US:AMGN,0.069
TRD_US_17_P0_004,P0,US,2024-04-03,V,1,US:LMT,0.120
TRD_US_17_P0_004,P0,US,2024-04-03,V,2,US:LMT,0.114
TRD_US_17_P0_004,P0,US,2024-04-03,V,3,US:LMT,0.109
TRD_US_17_P0_004,P0,US,2024-04-03,V,4,US:LMT,0.082
TRD_US_17_P0_004,P0,US,2024-04-03,V,5,US:LMT,0.071
TRD_US_17_P0_005,P0,US,2024-04-03,META,1,India:MARUTI.NS,0.076
TRD_US_17_P0_005,P0,US,2024-04-03,META,2,India:MARUTI.NS,0.070
TRD_US_17_P0_005,P0,US,2024-04-03,META,3,India:MARUTI.NS,0.066
TRD_US_17_P0_005,P0,US,2024-04-03,META,4,France:CAP.PA,0.065
TRD_US_17_P0_005,P0,US,2024-04-03,META,5,India:MARUTI.NS,0.063
TRD_US_17_P0_006,P0,US,2024-04-03,LMT,1,India:HDFCBANK.NS,0.081
TRD_US_17_P0_006,P0,US,2024-04-03,LMT,2,India:HDFCBANK.NS,0.077
TRD_US_17_P0_006,P0,US,2024-04-03,LMT,3,India:HDFCBANK.NS,0.076
TRD_US_17_P0_006,P0,US,2024-04-03,LMT,4,India:HDFCBANK.NS,0.076
TRD_US_17_P0_006,P0,US,2024-04-03,LMT,5,India:HDFCBANK.NS,0.075
TRD_US_17_P0_007,P0,US,2024-04-25,ISRG,1,US:AAPL,0.096
TRD_US_17_P0_007,P0,US,2024-04-25,ISRG,2,US:AAPL,0.077
TRD_US_17_P0_007,P0,US,2024-04-25,ISRG,3,India:HCLTECH.NS,0.063
TRD_US_17_P0_007,P0,US,2024-04-25,ISRG,4,US:AAPL,0.057
TRD_US_17_P0_007,P0,US,2024-04-25,ISRG,5,France:MC.PA,0.056
TRD_US_17_P0_008,P0,US,2024-07-03,LMT,1,US:ORCL,0.070
TRD_US_17_P0_008,P0,US,2024-07-03,LMT,2,India:HDFCBANK.NS,0.065
TRD_US_17_P0_008,P0,US,2024-07-03,LMT,3,US:ORCL,0.055
TRD_US_17_P0_008,P0,US,2024-07-03,LMT,4,US:CRM,0.055
TRD_US_17_P0_008,P0,US,2024-07-03,LMT,5,India:HDFCBANK.NS,0.055
TRD_US_17_P0_009,P0,US,2024-07-03,V,1,US:LMT,0.088
TRD_US_17_P0_009,P0,US,2024-07-03,V,2,US:LMT,0.084
TRD_US_17_P0_009,P0,US,2024-07-03,V,3,US:LMT,0.082
TRD_US_17_P0_009,P0,US,2024-07-03,V,4,US:LMT,0.075
TRD_US_17_P0_009,P0,US,2024-07-03,V,5,US:LMT,0.071
TRD_US_17_P0_010,P0,US,2024-07-26,ORCL,1,France:RMS.PA,0.141
TRD_US_17_P0_010,P0,US,2024-07-26,ORCL,2,France:RMS.PA,0.114
TRD_US_17_P0_010,P0,US,2024-07-26,ORCL,3,UK:SPX.L,0.089
TRD_US_17_P0_010,P0,US,2024-07-26,ORCL,4,UK:SPX.L,0.079
TRD_US_17_P0_010,P0,US,2024-07-26,ORCL,5,UK:SPX.L,0.077
TRD_US_17_P0_011,P0,US,2024-10-02,NOC,1,US:ORCL,0.112
TRD_US_17_P0_011,P0,US,2024-10-02,NOC,2,France:RMS.PA,0.086
TRD_US_17_P0_011,P0,US,2024-10-02,NOC,3,US:ORCL,0.082
TRD_US_17_P0_011,P0,US,2024-10-02,NOC,4,US:ORCL,0.075
TRD_US_17_P0_011,P0,US,2024-10-02,NOC,5,France:RMS.PA,0.075
TRD_US_17_P0_012,P0,US,2024-10-02,INTU,1,US:META,0.184
TRD_US_17_P0_012,P0,US,2024-10-02,INTU,2,US:META,0.107
TRD_US_17_P0_012,P0,US,2024-10-02,INTU,3,US:META,0.084
TRD_US_17_P0_012,P0,US,2024-10-02,INTU,4,US:NOC,0.059
TRD_US_17_P0_012,P0,US,2024-10-02,INTU,5,US:NOC,0.054
TRD_US_17_P0_013,P0,US,2024-10-24,ADBE,1,US:AMZN,0.113
TRD_US_17_P0_013,P0,US,2024-10-24,ADBE,2,US:NOC,0.093
TRD_US_17_P0_013,P0,US,2024-10-24,ADBE,3,US:MSFT,0.075
TRD_US_17_P0_013,P0,US,2024-10-24,ADBE,4,US:NOC,0.069
TRD_US_17_P0_013,P0,US,2024-10-24,ADBE,5,US:NOC,0.068
TRD_US_17_P0_014,P0,US,2024-11-25,NOC,1,UK:SPX.L,0.078
TRD_US_17_P0_014,P0,US,2024-11-25,NOC,2,UK:SPX.L,0.077
TRD_US_17_P0_014,P0,US,2024-11-25,NOC,3,UK:SPX.L,0.076
TRD_US_17_P0_014,P0,US,2024-11-25,NOC,4,UK:SPX.L,0.068
TRD_US_17_P0_014,P0,US,2024-11-25,NOC,5,UK:SPX.L,0.062
TRD_US_17_P0_015,P0,US,2024-11-25,NVDA,1,US:AMD,0.104
TRD_US_17_P0_015,P0,US,2024-11-25,NVDA,2,US:AMD,0.093
TRD_US_17_P0_015,P0,US,2024-11-25,NVDA,3,US:AMD,0.086
TRD_US_17_P0_015,P0,US,2024-11-25,NVDA,4,US:AMD,0.081
TRD_US_17_P0_015,P0,US,2024-11-25,NVDA,5,US:AMD,0.080
TRD_US_17_P0_016,P0,US,2024-12-12,V,1,France:RI.PA,0.107
TRD_US_17_P0_016,P0,US,2024-12-12,V,2,France:RI.PA,0.107
TRD_US_17_P0_016,P0,US,2024-12-12,V,3,France:RI.PA,0.105
TRD_US_17_P0_016,P0,US,2024-12-12,V,4,France:RI.PA,0.094
TRD_US_17_P0_016,P0,US,2024-12-12,V,5,France:RI.PA,0.089
TRD_US_17_P0_017,P0,US,2024-12-17,AAPL,1,US:AMZN,0.092
TRD_US_17_P0_017,P0,US,2024-12-17,AAPL,2,US:AMZN,0.082
TRD_US_17_P0_017,P0,US,2024-12-17,AAPL,3,US:AMZN,0.080
TRD_US_17_P0_017,P0,US,2024-12-17,AAPL,4,US:AMZN,0.077
TRD_US_17_P0_017,P0,US,2024-12-17,AAPL,5,US:AMZN,0.073
TRD_US_17_P0*_001,P0*,US,2024-01-02,ISRG,1,US:AAPL,0.041
TRD_US_17_P0*_001,P0*,US,2024-01-02,ISRG,2,US:AAPL,0.041
TRD_US_17_P0*_001,P0*,US,2024-01-02,ISRG,3,US:AAPL,0.041
TRD_US_17_P0*_001,P0*,US,2024-01-02,ISRG,4,US:AMZN,0.041
TRD_US_17_P0*_001,P0*,US,2024-01-02,ISRG,5,US:AMZN,0.040
TRD_US_17_P0*_002,P0*,US,2024-01-02,REGN,1,US:V,0.040
TRD_US_17_P0*_002,P0*,US,2024-01-02,REGN,2,US:V,0.040
TRD_US_17_P0*_002,P0*,US,2024-01-02,REGN,3,US:V,0.040
TRD_US_17_P0*_002,P0*,US,2024-01-02,REGN,4,US:V,0.040
TRD_US_17_P0*_002,P0*,US,2024-01-02,REGN,5,US:GOOGL,0.040
TRD_US_17_P0*_003,P0*,US,2024-01-02,LMT,1,US:AMGN,0.040
TRD_US_17_P0*_003,P0*,US,2024-01-02,LMT,2,US:AMGN,0.040
TRD_US_17_P0*_003,P0*,US,2024-01-02,LMT,3,US:AMGN,0.040
TRD_US_17_P0*_003,P0*,US,2024-01-02,LMT,4,US:AMGN,0.040
TRD_US_17_P0*_003,P0*,US,2024-01-02,LMT,5,US:AMGN,0.040
TRD_US_17_P0*_004,P0*,US,2024-04-03,V,1,US:LMT,0.040
TRD_US_17_P0*_004,P0*,US,2024-04-03,V,2,US:LMT,0.040
TRD_US_17_P0*_004,P0*,US,2024-04-03,V,3,US:LMT,0.040
TRD_US_17_P0*_004,P0*,US,2024-04-03,V,4,US:LMT,0.040
TRD_US_17_P0*_004,P0*,US,2024-04-03,V,5,US:LMT,0.040
TRD_US_17_P0*_005,P0*,US,2024-04-03,META,1,US:NVDA,0.041
TRD_US_17_P0*_005,P0*,US,2024-04-03,META,2,US:NVDA,0.041
TRD_US_17_P0*_005,P0*,US,2024-04-03,META,3,US:NVDA,0.041
TRD_US_17_P0*_005,P0*,US,2024-04-03,META,4,US:NVDA,0.041
TRD_US_17_P0*_005,P0*,US,2024-04-03,META,5,US:CRM,0.041
TRD_US_17_P0*_006,P0*,US,2024-04-03,REGN,1,US:ADBE,0.040
TRD_US_17_P0*_006,P0*,US,2024-04-03,REGN,2,US:ORCL,0.040
TRD_US_17_P0*_006,P0*,US,2024-04-03,REGN,3,US:ADBE,0.040
TRD_US_17_P0*_006,P0*,US,2024-04-03,REGN,4,US:ADBE,0.040
TRD_US_17_P0*_006,P0*,US,2024-04-03,REGN,5,US:ORCL,0.040
TRD_US_17_P0*_007,P0*,US,2024-04-25,ISRG,1,US:AAPL,0.041
TRD_US_17_P0*_007,P0*,US,2024-04-25,ISRG,2,US:AAPL,0.041
TRD_US_17_P0*_007,P0*,US,2024-04-25,ISRG,3,US:AAPL,0.041
TRD_US_17_P0*_007,P0*,US,2024-04-25,ISRG,4,US:INTU,0.041
TRD_US_17_P0*_007,P0*,US,2024-04-25,ISRG,5,US:INTU,0.041
TRD_US_17_P0*_008,P0*,US,2024-07-03,LMT,1,US:ORCL,0.041
TRD_US_17_P0*_008,P0*,US,2024-07-03,LMT,2,US:ORCL,0.040
TRD_US_17_P0*_008,P0*,US,2024-07-03,LMT,3,US:CRM,0.040
TRD_US_17_P0*_008,P0*,US,2024-07-03,LMT,4,US:CRM,0.040
TRD_US_17_P0*_008,P0*,US,2024-07-03,LMT,5,US:ORCL,0.040
TRD_US_17_P0*_009,P0*,US,2024-07-03,MSFT,1,US:AMZN,0.041
TRD_US_17_P0*_009,P0*,US,2024-07-03,MSFT,2,US:AMZN,0.040
TRD_US_17_P0*_009,P0*,US,2024-07-03,MSFT,3,US:AMZN,0.040
TRD_US_17_P0*_009,P0*,US,2024-07-03,MSFT,4,US:AMZN,0.040
TRD_US_17_P0*_009,P0*,US,2024-07-03,MSFT,5,US:AMZN,0.040
TRD_US_17_P0*_010,P0*,US,2024-07-26,ORCL,1,US:META,0.040
TRD_US_17_P0*_010,P0*,US,2024-07-26,ORCL,2,US:ADBE,0.040
TRD_US_17_P0*_010,P0*,US,2024-07-26,ORCL,3,US:ADBE,0.040
TRD_US_17_P0*_010,P0*,US,2024-07-26,ORCL,4,US:AVGO,0.040
TRD_US_17_P0*_010,P0*,US,2024-07-26,ORCL,5,US:ADBE,0.040
TRD_US_17_P0*_011,P0*,US,2024-07-26,V,1,US:LMT,0.041
TRD_US_17_P0*_011,P0*,US,2024-07-26,V,2,US:LMT,0.041
TRD_US_17_P0*_011,P0*,US,2024-07-26,V,3,US:LMT,0.041
TRD_US_17_P0*_011,P0*,US,2024-07-26,V,4,US:LMT,0.040
TRD_US_17_P0*_011,P0*,US,2024-07-26,V,5,US:LMT,0.040
TRD_US_17_P0*_012,P0*,US,2024-10-02,NOC,1,US:ORCL,0.041
TRD_US_17_P0*_012,P0*,US,2024-10-02,NOC,2,US:ORCL,0.041
TRD_US_17_P0*_012,P0*,US,2024-10-02,NOC,3,US:ORCL,0.041
TRD_US_17_P0*_012,P0*,US,2024-10-02,NOC,4,US:ORCL,0.041
TRD_US_17_P0*_012,P0*,US,2024-10-02,NOC,5,US:ORCL,0.040
TRD_US_17_P0*_013,P0*,US,2024-10-24,ADBE,1,US:AMZN,0.040
TRD_US_17_P0*_013,P0*,US,2024-10-24,ADBE,2,US:NOC,0.040
TRD_US_17_P0*_013,P0*,US,2024-10-24,ADBE,3,US:MSFT,0.040
TRD_US_17_P0*_013,P0*,US,2024-10-24,ADBE,4,US:NOC,0.040
TRD_US_17_P0*_013,P0*,US,2024-10-24,ADBE,5,US:NOC,0.040
TRD_US_17_P0*_014,P0*,US,2024-10-24,LMT,1,US:GOOGL,0.041
TRD_US_17_P0*_014,P0*,US,2024-10-24,LMT,2,US:GOOGL,0.040
TRD_US_17_P0*_014,P0*,US,2024-10-24,LMT,3,US:GOOGL,0.040
TRD_US_17_P0*_014,P0*,US,2024-10-24,LMT,4,US:INTU,0.040
TRD_US_17_P0*_014,P0*,US,2024-10-24,LMT,5,US:GOOGL,0.040
TRD_US_17_P0*_015,P0*,US,2024-11-25,NOC,1,US:CRM,0.042
TRD_US_17_P0*_015,P0*,US,2024-11-25,NOC,2,US:CRM,0.041
TRD_US_17_P0*_015,P0*,US,2024-11-25,NOC,3,US:ORCL,0.040
TRD_US_17_P0*_015,P0*,US,2024-11-25,NOC,4,US:ORCL,0.040
TRD_US_17_P0*_015,P0*,US,2024-11-25,NOC,5,US:ORCL,0.040
TRD_US_17_P0*_016,P0*,US,2024-12-09,V,1,US:LMT,0.041
TRD_US_17_P0*_016,P0*,US,2024-12-09,V,2,US:MSFT,0.040
TRD_US_17_P0*_016,P0*,US,2024-12-09,V,3,US:INTU,0.040
TRD_US_17_P0*_016,P0*,US,2024-12-09,V,4,US:AMZN,0.040
TRD_US_17_P0*_016,P0*,US,2024-12-09,V,5,US:LMT,0.040
TRD_US_17_P0*_017,P0*,US,2024-12-12,LMT,1,US:AMGN,0.041
TRD_US_17_P0*_017,P0*,US,2024-12-12,LMT,2,US:AMGN,0.040
TRD_US_17_P0*_017,P0*,US,2024-12-12,LMT,3,US:INTU,0.040
TRD_US_17_P0*_017,P0*,US,2024-12-12,LMT,4,US:AMGN,0.040
TRD_US_17_P0*_017,P0*,US,2024-12-12,LMT,5,US:INTU,0.040
TRD_US_17_P1_001,P1,US,2024-01-02,ISRG,1,none,none
TRD_US_17_P1_002,P1,US,2024-01-02,REGN,1,none,none
TRD_US_17_P1_003,P1,US,2024-01-02,LMT,1,none,none
TRD_US_17_P1_004,P1,US,2024-04-03,V,1,none,none
TRD_US_17_P1_005,P1,US,2024-04-03,META,1,none,none
TRD_US_17_P1_006,P1,US,2024-04-03,LMT,1,none,none
TRD_US_17_P1_007,P1,US,2024-04-25,ISRG,1,none,none
TRD_US_17_P1_008,P1,US,2024-07-03,V,1,none,none
TRD_US_17_P1_009,P1,US,2024-07-03,LMT,1,none,none
TRD_US_17_P1_010,P1,US,2024-07-26,ORCL,1,none,none
TRD_US_17_P1_011,P1,US,2024-10-02,NOC,1,none,none
TRD_US_17_P1_012,P1,US,2024-10-02,INTU,1,none,none
TRD_US_17_P1_013,P1,US,2024-10-24,ADBE,1,none,none
TRD_US_17_P1_014,P1,US,2024-11-25,NOC,1,none,none
TRD_US_17_P1_015,P1,US,2024-11-25,NVDA,1,none,none
TRD_US_17_P1_016,P1,US,2024-12-12,V,1,none,none
TRD_US_17_P1_017,P1,US,2024-12-17,LMT,1,none,none
TRD_US_17_P2_001,P2,US,2024-01-02,ISRG,1,France:TEP.PA,0.077
TRD_US_17_P2_001,P2,US,2024-01-02,ISRG,2,US:AAPL,0.075
TRD_US_17_P2_001,P2,US,2024-01-02,ISRG,3,US:AAPL,0.074
TRD_US_17_P2_001,P2,US,2024-01-02,ISRG,4,US:AAPL,0.065
TRD_US_17_P2_001,P2,US,2024-01-02,ISRG,5,US:AMZN,0.064
TRD_US_17_P2_002,P2,US,2024-01-02,REGN,1,US:V,0.101
TRD_US_17_P2_002,P2,US,2024-01-02,REGN,2,US:V,0.100
TRD_US_17_P2_002,P2,US,2024-01-02,REGN,3,US:V,0.098
TRD_US_17_P2_002,P2,US,2024-01-02,REGN,4,US:V,0.091
TRD_US_17_P2_002,P2,US,2024-01-02,REGN,5,US:GOOGL,0.068
TRD_US_17_P2_003,P2,US,2024-01-02,LMT,1,US:AMGN,0.078
TRD_US_17_P2_003,P2,US,2024-01-02,LMT,2,US:AMGN,0.077
TRD_US_17_P2_003,P2,US,2024-01-02,LMT,3,US:AMGN,0.074
TRD_US_17_P2_003,P2,US,2024-01-02,LMT,4,US:AMGN,0.071
TRD_US_17_P2_003,P2,US,2024-01-02,LMT,5,US:AMGN,0.069
TRD_US_17_P2_004,P2,US,2024-04-03,V,1,US:LMT,0.120
TRD_US_17_P2_004,P2,US,2024-04-03,V,2,US:LMT,0.114
TRD_US_17_P2_004,P2,US,2024-04-03,V,3,US:LMT,0.109
TRD_US_17_P2_004,P2,US,2024-04-03,V,4,US:LMT,0.082
TRD_US_17_P2_004,P2,US,2024-04-03,V,5,US:LMT,0.071
TRD_US_17_P2_005,P2,US,2024-04-03,META,1,India:MARUTI.NS,0.076
TRD_US_17_P2_005,P2,US,2024-04-03,META,2,India:MARUTI.NS,0.070
TRD_US_17_P2_005,P2,US,2024-04-03,META,3,India:MARUTI.NS,0.066
TRD_US_17_P2_005,P2,US,2024-04-03,META,4,France:CAP.PA,0.065
TRD_US_17_P2_005,P2,US,2024-04-03,META,5,India:MARUTI.NS,0.063
TRD_US_17_P2_006,P2,US,2024-04-03,LMT,1,India:HDFCBANK.NS,0.081
TRD_US_17_P2_006,P2,US,2024-04-03,LMT,2,India:HDFCBANK.NS,0.077
TRD_US_17_P2_006,P2,US,2024-04-03,LMT,3,India:HDFCBANK.NS,0.076
TRD_US_17_P2_006,P2,US,2024-04-03,LMT,4,India:HDFCBANK.NS,0.076
TRD_US_17_P2_006,P2,US,2024-04-03,LMT,5,India:HDFCBANK.NS,0.075
TRD_US_17_P2_007,P2,US,2024-04-25,ISRG,1,US:AAPL,0.096
TRD_US_17_P2_007,P2,US,2024-04-25,ISRG,2,US:AAPL,0.077
TRD_US_17_P2_007,P2,US,2024-04-25,ISRG,3,India:HCLTECH.NS,0.063
TRD_US_17_P2_007,P2,US,2024-04-25,ISRG,4,US:AAPL,0.057
TRD_US_17_P2_007,P2,US,2024-04-25,ISRG,5,France:MC.PA,0.056
TRD_US_17_P2_008,P2,US,2024-07-03,LMT,1,US:ORCL,0.070
TRD_US_17_P2_008,P2,US,2024-07-03,LMT,2,India:HDFCBANK.NS,0.065
TRD_US_17_P2_008,P2,US,2024-07-03,LMT,3,US:ORCL,0.055
TRD_US_17_P2_008,P2,US,2024-07-03,LMT,4,US:CRM,0.055
TRD_US_17_P2_008,P2,US,2024-07-03,LMT,5,India:HDFCBANK.NS,0.055
TRD_US_17_P2_009,P2,US,2024-07-03,V,1,US:LMT,0.088
TRD_US_17_P2_009,P2,US,2024-07-03,V,2,US:LMT,0.084
TRD_US_17_P2_009,P2,US,2024-07-03,V,3,US:LMT,0.082
TRD_US_17_P2_009,P2,US,2024-07-03,V,4,US:LMT,0.075
TRD_US_17_P2_009,P2,US,2024-07-03,V,5,US:LMT,0.071
TRD_US_17_P2_010,P2,US,2024-07-26,ORCL,1,France:RMS.PA,0.141
TRD_US_17_P2_010,P2,US,2024-07-26,ORCL,2,France:RMS.PA,0.114
TRD_US_17_P2_010,P2,US,2024-07-26,ORCL,3,UK:SPX.L,0.089
TRD_US_17_P2_010,P2,US,2024-07-26,ORCL,4,UK:SPX.L,0.079
TRD_US_17_P2_010,P2,US,2024-07-26,ORCL,5,UK:SPX.L,0.077
TRD_US_17_P2_011,P2,US,2024-10-02,NOC,1,US:ORCL,0.112
TRD_US_17_P2_011,P2,US,2024-10-02,NOC,2,France:RMS.PA,0.086
TRD_US_17_P2_011,P2,US,2024-10-02,NOC,3,US:ORCL,0.082
TRD_US_17_P2_011,P2,US,2024-10-02,NOC,4,US:ORCL,0.075
TRD_US_17_P2_011,P2,US,2024-10-02,NOC,5,France:RMS.PA,0.075
TRD_US_17_P2_012,P2,US,2024-10-02,INTU,1,US:META,0.184
TRD_US_17_P2_012,P2,US,2024-10-02,INTU,2,US:META,0.107
TRD_US_17_P2_012,P2,US,2024-10-02,INTU,3,US:META,0.084
TRD_US_17_P2_012,P2,US,2024-10-02,INTU,4,US:NOC,0.059
TRD_US_17_P2_012,P2,US,2024-10-02,INTU,5,US:NOC,0.054
TRD_US_17_P2_013,P2,US,2024-10-24,ADBE,1,US:AMZN,0.113
TRD_US_17_P2_013,P2,US,2024-10-24,ADBE,2,US:NOC,0.093
TRD_US_17_P2_013,P2,US,2024-10-24,ADBE,3,US:MSFT,0.075
TRD_US_17_P2_013,P2,US,2024-10-24,ADBE,4,US:NOC,0.069
TRD_US_17_P2_013,P2,US,2024-10-24,ADBE,5,US:NOC,0.068
TRD_US_17_P2_014,P2,US,2024-11-25,NOC,1,UK:SPX.L,0.078
TRD_US_17_P2_014,P2,US,2024-11-25,NOC,2,UK:SPX.L,0.077
TRD_US_17_P2_014,P2,US,2024-11-25,NOC,3,UK:SPX.L,0.076
TRD_US_17_P2_014,P2,US,2024-11-25,NOC,4,UK:SPX.L,0.068
TRD_US_17_P2_014,P2,US,2024-11-25,NOC,5,UK:SPX.L,0.062
TRD_US_17_P2_015,P2,US,2024-11-25,NVDA,1,US:AMD,0.104
TRD_US_17_P2_015,P2,US,2024-11-25,NVDA,2,US:AMD,0.093
TRD_US_17_P2_015,P2,US,2024-11-25,NVDA,3,US:AMD,0.086
TRD_US_17_P2_015,P2,US,2024-11-25,NVDA,4,US:AMD,0.081
TRD_US_17_P2_015,P2,US,2024-11-25,NVDA,5,US:AMD,0.080
TRD_US_17_P2_016,P2,US,2024-12-12,V,1,France:RI.PA,0.107
TRD_US_17_P2_016,P2,US,2024-12-12,V,2,France:RI.PA,0.107
TRD_US_17_P2_016,P2,US,2024-12-12,V,3,France:RI.PA,0.105
TRD_US_17_P2_016,P2,US,2024-12-12,V,4,France:RI.PA,0.094
TRD_US_17_P2_016,P2,US,2024-12-12,V,5,France:RI.PA,0.089
TRD_US_17_P2_017,P2,US,2024-12-17,AAPL,1,US:AMZN,0.092
TRD_US_17_P2_017,P2,US,2024-12-17,AAPL,2,US:AMZN,0.082
TRD_US_17_P2_017,P2,US,2024-12-17,AAPL,3,US:AMZN,0.080
TRD_US_17_P2_017,P2,US,2024-12-17,AAPL,4,US:AMZN,0.077
TRD_US_17_P2_017,P2,US,2024-12-17,AAPL,5,US:AMZN,0.073
TRD_US_17_P3_001,P3,US,2024-01-02,ISRG,1,raw_knn,uniform
TRD_US_17_P3_002,P3,US,2024-01-02,AMGN,1,raw_knn,uniform
TRD_US_17_P3_003,P3,US,2024-01-02,REGN,1,raw_knn,uniform
TRD_US_17_P3_004,P3,US,2024-02-09,LMT,1,raw_knn,uniform
TRD_US_17_P3_005,P3,US,2024-04-03,NVDA,1,raw_knn,uniform
TRD_US_17_P3_006,P3,US,2024-04-03,V,1,raw_knn,uniform
TRD_US_17_P3_007,P3,US,2024-04-19,ISRG,1,raw_knn,uniform
TRD_US_17_P3_008,P3,US,2024-05-10,LMT,1,raw_knn,uniform
TRD_US_17_P3_009,P3,US,2024-07-03,V,1,raw_knn,uniform
TRD_US_17_P3_010,P3,US,2024-07-22,ORCL,1,raw_knn,uniform
TRD_US_17_P3_011,P3,US,2024-08-05,NOC,1,raw_knn,uniform
TRD_US_17_P3_012,P3,US,2024-08-12,MSFT,1,raw_knn,uniform
TRD_US_17_P3_013,P3,US,2024-10-02,INTU,1,raw_knn,uniform
TRD_US_17_P3_014,P3,US,2024-11-01,NOC,1,raw_knn,uniform
TRD_US_17_P3_015,P3,US,2024-11-08,REGN,1,raw_knn,uniform
TRD_US_17_P3_016,P3,US,2024-11-22,NVDA,1,raw_knn,uniform
TRD_US_17_P3_017,P3,US,2024-11-25,LMT,1,raw_knn,uniform
TRD_US_17_P3_018,P3,US,2024-12-06,NOC,1,raw_knn,uniform
TRD_US_17_P3_019,P3,US,2024-12-17,V,1,raw_knn,uniform
TRD_US_17_P4_001,P4,US,2024-01-02,AVGO,1,momentum_rank,none
TRD_US_17_P4_002,P4,US,2024-01-02,AMD,1,momentum_rank,none
TRD_US_17_P4_003,P4,US,2024-01-02,AMGN,1,momentum_rank,none
TRD_US_17_P4_004,P4,US,2024-02-20,META,1,momentum_rank,none
TRD_US_17_P4_005,P4,US,2024-03-13,NVDA,1,momentum_rank,none
TRD_US_17_P4_006,P4,US,2024-03-20,ORCL,1,momentum_rank,none
TRD_US_17_P4_007,P4,US,2024-04-09,GOOGL,1,momentum_rank,none
TRD_US_17_P4_008,P4,US,2024-04-18,LMT,1,momentum_rank,none
TRD_US_17_P4_009,P4,US,2024-04-25,NOC,1,momentum_rank,none
TRD_US_17_P4_010,P4,US,2024-07-10,AVGO,1,momentum_rank,none
TRD_US_17_P4_011,P4,US,2024-07-10,ADBE,1,momentum_rank,none
TRD_US_17_P4_012,P4,US,2024-07-17,AMGN,1,momentum_rank,none
TRD_US_17_P4_013,P4,US,2024-07-19,CRM,1,momentum_rank,none
TRD_US_17_P4_014,P4,US,2024-08-05,LMT,1,momentum_rank,none
TRD_US_17_P4_015,P4,US,2024-10-15,NVDA,1,momentum_rank,none
TRD_US_17_P4_016,P4,US,2024-10-17,CRM,1,momentum_rank,none
TRD_US_17_P4_017,P4,US,2024-10-29,ISRG,1,momentum_rank,none
TRD_US_17_P4_018,P4,US,2024-12-18,AVGO,1,momentum_rank,none
TRD_US_17_P5_001,P5,US,2024-01-02,NOC,1,random_null,none
TRD_US_17_P5_002,P5,US,2024-01-02,CRM,1,random_null,none
TRD_US_17_P5_003,P5,US,2024-01-02,NVDA,1,random_null,none
TRD_US_17_P5_004,P5,US,2024-04-03,ORCL,1,random_null,none
TRD_US_17_P5_005,P5,US,2024-04-03,AVGO,1,random_null,none
TRD_US_17_P5_006,P5,US,2024-04-03,NVDA,1,random_null,none
TRD_US_17_P5_007,P5,US,2024-04-19,AMD,1,random_null,none
TRD_US_17_P5_008,P5,US,2024-04-19,AAPL,1,random_null,none
TRD_US_17_P5_009,P5,US,2024-04-30,AMZN,1,random_null,none
TRD_US_17_P5_010,P5,US,2024-07-17,REGN,1,random_null,none
TRD_US_17_P5_011,P5,US,2024-07-22,AMGN,1,random_null,none
TRD_US_17_P5_012,P5,US,2024-07-25,AAPL,1,random_null,none
TRD_US_17_P5_013,P5,US,2024-09-24,ADBE,1,random_null,none
TRD_US_17_P5_014,P5,US,2024-10-18,GOOGL,1,random_null,none
TRD_US_17_P5_015,P5,US,2024-10-23,AMD,1,random_null,none
TRD_US_17_P5_016,P5,US,2024-10-30,LMT,1,random_null,none
TRD_US_17_P5_017,P5,US,2024-12-09,AMZN,1,random_null,none
TRD_US_37_P0_001,P0,US,2024-01-02,V,1,UK:REL.L,0.081
TRD_US_37_P0_001,P0,US,2024-01-02,V,2,UK:REL.L,0.074
TRD_US_37_P0_001,P0,US,2024-01-02,V,3,US:INTU,0.071
TRD_US_37_P0_001,P0,US,2024-01-02,V,4,UK:REL.L,0.069
TRD_US_37_P0_001,P0,US,2024-01-02,V,5,UK:REL.L,0.067
TRD_US_37_P0_002,P0,US,2024-01-02,META,1,Brazil:RAIL3.SA,0.103
TRD_US_37_P0_002,P0,US,2024-01-02,META,2,Brazil:RAIL3.SA,0.086
TRD_US_37_P0_002,P0,US,2024-01-02,META,3,Brazil:RAIL3.SA,0.081
TRD_US_37_P0_002,P0,US,2024-01-02,META,4,Brazil:RAIL3.SA,0.074
TRD_US_37_P0_002,P0,US,2024-01-02,META,5,Brazil:RAIL3.SA,0.071
TRD_US_37_P0_003,P0,US,2024-01-02,NOC,1,US:ORCL,0.092
TRD_US_37_P0_003,P0,US,2024-01-02,NOC,2,US:ORCL,0.088
TRD_US_37_P0_003,P0,US,2024-01-02,NOC,3,US:ORCL,0.086
TRD_US_37_P0_003,P0,US,2024-01-02,NOC,4,US:ORCL,0.086
TRD_US_37_P0_003,P0,US,2024-01-02,NOC,5,US:ORCL,0.084
